월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,18278.0,10215,75,2.0,118600.0,0.73,244.0,9139.0,2.67,649.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,266.0,101,1,0.0,0.0,0.99,266.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1176.0,1512,5,0.0,0.0,0.33,235.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,332.0,72,1,0.0,0.0,1.39,332.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,388.0,2049,2,0.0,0.0,0.1,194.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1736.0,227,6,0.0,0.0,2.64,289.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-18,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-18,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7557.0,431,21,5.0,208000.0,4.87,360.0,1511.0,23.81,2752.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-18,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,28816.0,10322,64,1.0,24500.0,0.62,450.0,28816.0,1.56,85.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,577.0,1007,2,0.0,0.0,0.2,288.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,330.0,111,1,0.0,0.0,0.9,330.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,20143.0,7544,82,1.0,19900.0,1.09,246.0,20143.0,1.22,99.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,352.0,95,1,0.0,0.0,1.05,352.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,325.0,47,1,0.0,0.0,2.13,325.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1518.0,1429,6,0.0,0.0,0.42,253.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,354.0,95,1,0.0,0.0,1.05,354.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1777.0,176,6,0.0,0.0,3.41,296.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-19,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,256.0,519,1,0.0,0.0,0.19,256.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-19,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,9405.0,464,26,3.0,64200.0,5.6,362.0,3135.0,11.54,683.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-19,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,17390.0,6301,37,4.0,78900.0,0.59,470.0,4348.0,10.81,454.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,21051.0,8060,81,0.0,0.0,1.0,260.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2793.0,1842,10,0.0,0.0,0.54,279.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,328.0,12,1,0.0,0.0,8.33,328.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,375.0,113,1,0.0,0.0,0.88,375.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1219.0,246,4,0.0,0.0,1.63,305.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-20,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1059.0,812,3,0.0,0.0,0.37,353.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-20,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,6836.0,318,22,4.0,89000.0,6.92,311.0,1709.0,18.18,1302.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-20,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,25780.0,9539,61,1.0,29600.0,0.64,423.0,25780.0,1.64,115.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,218.0,819,1,0.0,0.0,0.12,218.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,25917.0,7688,97,2.0,44400.0,1.26,267.0,12958.0,2.06,171.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,906.0,68,3,0.0,0.0,4.41,302.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1012.0,1581,4,1.0,19800.0,0.25,253.0,1012.0,25.0,1957.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,299.0,98,1,0.0,0.0,1.02,299.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1611.0,3512,5,0.0,0.0,0.14,322.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2554.0,316,9,0.0,0.0,2.85,284.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-21,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-21,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,13893.0,466,30,8.0,225300.0,6.44,463.0,1737.0,26.67,1622.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-21,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,27882.0,6184,46,4.0,88700.0,0.74,606.0,6970.0,8.7,318.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,960.0,1070,3,0.0,0.0,0.28,320.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,322.0,150,1,0.0,0.0,0.67,322.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,28529.0,9039,109,0.0,0.0,1.21,262.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,312.0,55,1,0.0,0.0,1.82,312.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1804.0,1257,7,0.0,0.0,0.56,258.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,604.0,93,2,0.0,0.0,2.15,302.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1275.0,2902,4,0.0,0.0,0.14,319.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1419.0,405,6,0.0,0.0,1.48,236.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-22,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-22,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,4134.0,417,15,2.0,49400.0,3.6,276.0,2067.0,13.33,1195.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_애드부스트,2025-08-22,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,25883.0,6345,51,0.0,0.0,0.8,508.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,702.0,1281,2,0.0,0.0,0.16,351.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,948.0,134,3,0.0,0.0,2.24,316.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,6833.0,3390,23,1.0,44600.0,0.68,297.0,6833.0,4.35,653.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,327.0,48,1,0.0,0.0,2.08,327.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,228.0,12,1,0.0,0.0,8.33,228.0,0.0,0.0,0.0
2025. 8. 1,2025. 8. 18,기존제품,기타,기타,GFA_카탈로그,2025-08-23,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,205.0,352,1,0.0,0.0,0.28,205.0,0.0,0.0,0.0
