월 구분,주 구분,브랜드명,상품명,추가 구분,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,611.0,187,1,0.0,0.0,0.53,611.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1956.0,512,4,0.0,0.0,0.78,489.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-08,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,508.0,41,1,0.0,0.0,2.44,508.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-08,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,814.0,276,4,0.0,0.0,1.45,204.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-08,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,86537.0,24360,169,2.0,54600.0,0.69,512.0,43268.0,1.18,63.0
2025. 11. 1,2025. 11. 3,기존제품,발매트,기타,GFA_애드부스트,2025-11-09,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,38911.0,4632,36,3.0,49840.0,0.78,1081.0,12970.0,8.33,128.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,530.0,83,1,0.0,0.0,1.2,530.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,332.0,7,1,0.0,0.0,14.29,332.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_카탈로그,2025-11-09,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-09,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,1078.0,270,6,0.0,0.0,2.22,180.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 3,기존제품,기타,기타,GFA_애드부스트,2025-11-09,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,99796.0,16076,169,7.0,164640.0,1.05,591.0,14257.0,4.14,165.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-10,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,28562.0,5043,35,8.0,158130.0,0.69,816.0,3570.0,22.86,554.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,54,0,1.0,29800.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,453.0,20,1,0.0,0.0,5.0,453.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5171.0,1621,10,0.0,0.0,0.62,517.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1190.0,161,2,0.0,0.0,1.24,595.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-10,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-10,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,759.0,373,7,1.0,14800.0,1.88,108.0,759.0,14.29,1950.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-10,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,91268.0,16379,137,6.0,156320.0,0.84,666.0,15211.0,4.38,171.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-11,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,29900.0,5153,39,3.0,53800.0,0.76,767.0,9967.0,7.69,180.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2920.0,1530,7,0.0,0.0,0.46,417.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,578.0,188,1,0.0,0.0,0.53,578.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1448.0,52,3,0.0,0.0,5.77,483.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-11,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,231.0,287,1,0.0,0.0,0.35,231.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-11,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,99926.0,18848,171,10.0,215520.0,0.91,584.0,9993.0,5.85,216.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-12,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,23647.0,6076,27,2.0,44000.0,0.44,876.0,11824.0,7.41,186.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1214.0,75,2,0.0,0.0,2.67,607.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1111.0,20,2,0.0,0.0,10.0,556.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2367.0,1083,5,0.0,0.0,0.46,473.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,570.0,1,1,0.0,0.0,100.0,570.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,539.0,132,1,0.0,0.0,0.76,539.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1242.0,56,2,0.0,0.0,3.57,621.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-12,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7920.0,1075,6,0.0,0.0,0.56,1320.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-12,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,75759.0,15958,127,4.0,108600.0,0.8,597.0,18940.0,3.15,143.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-13,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,39995.0,6811,32,2.0,39300.0,0.47,1250.0,19998.0,6.25,98.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,706.0,171,2,0.0,0.0,1.17,353.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1019.0,822,2,0.0,0.0,0.24,510.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,625.0,28,1,0.0,0.0,3.57,625.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-13,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,396.0,204,3,0.0,0.0,1.47,132.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-13,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,71115.0,13110,108,4.0,89100.0,0.82,658.0,17779.0,3.7,125.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-14,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,68446.0,11099,44,4.0,98700.0,0.4,1556.0,17112.0,9.09,144.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,754.0,490,3,0.0,0.0,0.61,251.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,236.0,88,1,0.0,0.0,1.14,236.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-14,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,2129.0,244,15,0.0,0.0,6.15,142.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-14,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,80928.0,13312,99,3.0,44100.0,0.74,817.0,26976.0,3.03,54.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-15,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,48634.0,11983,50,0.0,0.0,0.42,973.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-15,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,495.0,231,5,0.0,0.0,2.16,99.0,0.0,0.0,0.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_애드부스트,2025-11-15,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,84205.0,13089,132,2.0,39300.0,1.01,638.0,42102.0,1.52,47.0
2025. 11. 1,2025. 11. 10,기존제품,발매트,기타,GFA_애드부스트,2025-11-16,ADVoost 쇼핑,ADVoost-발매트_장매트_러그-스스-2554,ADVoost-발매트_장매트_러그-스스-2554,80156.0,9262,61,3.0,69200.0,0.66,1314.0,26719.0,4.92,86.0
2025. 11. 1,2025. 11. 10,기존제품,기타,기타,GFA_카탈로그,2025-11-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
