월 구분,주 구분,브랜드명,상품명,프로모션,유형구분,일 구분,목표,캠페인,세트이름,비용,노출,클릭,전환수,전환값,ctr,cpc,cpa,cvr,roas
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1046.0,176,3,0.0,0.0,1.7,349.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2488.0,4315,10,0.0,0.0,0.23,249.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1349.0,792,6,0.0,0.0,0.76,225.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-11,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1049.0,1353,4,0.0,0.0,0.3,262.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-11,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,9600.0,963,17,2.0,34600.0,1.77,565.0,4800.0,11.76,360.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-11,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,69988.0,23623,129,8.0,161300.0,0.55,543.0,8748.0,6.2,230.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,517.0,1822,2,0.0,0.0,0.11,258.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,322.0,128,1,0.0,0.0,0.78,322.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,14273.0,5243,54,2.0,67000.0,1.03,264.0,7136.0,3.7,469.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,304.0,57,1,0.0,0.0,1.75,304.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2683.0,1276,9,0.0,0.0,0.71,298.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1474.0,172,5,0.0,0.0,2.91,295.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,4242.0,4706,18,0.0,0.0,0.38,236.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2492.0,860,10,0.0,0.0,1.16,249.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-12,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,159.0,1238,1,0.0,0.0,0.08,159.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-12,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,6271.0,534,14,4.0,79000.0,2.62,448.0,1568.0,28.57,1260.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-12,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,59526.0,15252,125,8.0,158100.0,0.82,476.0,7441.0,6.4,266.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2304.0,3357,7,0.0,0.0,0.21,329.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,8235.0,2907,28,0.0,0.0,0.96,294.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,698.0,354,3,0.0,0.0,0.85,233.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,331.0,195,2,1.0,29800.0,1.03,166.0,331.0,50.0,9003.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,5601.0,4901,20,0.0,0.0,0.41,280.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2409.0,943,9,0.0,0.0,0.95,268.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,3015.0,1457,9,0.0,0.0,0.62,335.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-13,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-13,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,3262.0,442,9,0.0,0.0,2.04,362.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-13,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,68555.0,16715,115,7.0,137800.0,0.69,596.0,9794.0,6.09,201.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,668.0,1926,2,0.0,0.0,0.1,334.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,170,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1552.0,1856,5,0.0,0.0,0.27,310.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,267.0,33,1,0.0,0.0,3.03,267.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,4633.0,4242,18,0.0,0.0,0.42,257.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1534.0,780,6,0.0,0.0,0.77,256.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2528.0,1528,9,0.0,0.0,0.59,281.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-14,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-14,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,5786.0,503,13,1.0,19800.0,2.58,445.0,5786.0,7.69,342.0
2025. 9. 1,2025. 9. 8,기존제품,기타,기타,GFA_애드부스트,2025-09-14,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,69354.0,14606,164,5.0,153000.0,1.12,423.0,13871.0,3.05,221.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,160.0,1167,1,0.0,0.0,0.09,160.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,318.0,178,1,0.0,0.0,0.56,318.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,18066.0,7675,60,0.0,0.0,0.78,301.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,894.0,91,3,0.0,0.0,3.3,298.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1488.0,1418,5,0.0,0.0,0.35,298.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,921.0,204,3,0.0,0.0,1.47,307.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,6620.0,4489,23,0.0,0.0,0.51,288.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,2065.0,845,9,0.0,0.0,1.07,229.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,1716.0,1330,6,0.0,0.0,0.45,286.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-15,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-15,ADVoost 쇼핑,ADVoost-전제품-자사몰-1949,ADVoost-전제품-자사몰-1949,7085.0,515,18,2.0,74200.0,3.5,394.0,3542.0,11.11,1047.0
2025. 9. 1,2025. 9. 15,기존제품,기타,기타,GFA_애드부스트,2025-09-15,ADVoost 쇼핑,ADVoost-전제품-스스-1949,ADVoost-전제품-스스-1949,67601.0,17227,118,10.0,219500.0,0.68,573.0,6760.0,8.47,325.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,345.0,914,1,0.0,0.0,0.11,345.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025. 9. 1,2025. 9. 15,기존제품,기타,카탈로그 프로모션,GFA_카탈로그,2025-09-16,카탈로그 판매,카탈로그-전제품-자사몰-1454,카탈로그-전제품-자사몰-1454,678.0,146,2,0.0,0.0,1.37,339.0,0.0,0.0,0.0
