"광고,에셋이름",url,원본 url / ID
META 세로형 16_9(1920_1080)-1_1.png,https://tpc.googlesyndication.com/simgad/10453140043354459325,-
PMAX 정사각형 1_1(1200_1200)-3_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/10256689086257959701,-
3일이면,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/565163756_4064568370477417_7609827194910272601_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=OR2VbGmKRVMQ7kNvwGmRihy&_nc_oc=AdmMynl_1gUb9t5wKVOQs-zyUcRERrLK3e-sczYNbxNZSGoH1CgX0U-RM-D5Cyp_OQc&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e3HSzdnO4wOdH2Sqy_OkwQ&_nc_tpa=Q5bMBQGkUvAwfLxZWhIVjNZEamFYx2H5ITY13ow1ZRg4N600jYhoZVP-QyUn6K61ORRo9HhrlgLGnJDP&oh=00_Afj8cyqfEcMSRAPY2-4cKo_CSxrtZR2H8xI4gxC9h4iVfg&oe=69291DFE,-
수익지표개선,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551468883_826586930036079_4311708301009895184_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=yaLZE9ia59YQ7kNvwEgZOgq&_nc_oc=AdnQGUjdS1HeKtYMp-P1uLDl43TuYwSMvNDlkoL21Pfiz5UGig6hMfHTCCaKtlduZFI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e3HSzdnO4wOdH2Sqy_OkwQ&_nc_tpa=Q5bMBQEGiaAsTcdoep9XZuB_Tniu8PW-JofMXntvu364wJO9dv5GU7h_jgxrloZ_zdHUru0_x19iaG_y&oh=00_AfgrE7UViEySQy7gC5rDV-5PvafpeMWKIbG9--4aeUG_DQ&oe=69291EFE,-
250117_파트너즈_디자이너_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/549551797_790633323612806_9081399483065589524_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=emI0JKz-_XIQ7kNvwGBmFD-&_nc_oc=AdkW4Xl2m3URDv8-Em8DJybyIkAvQy2zRXcgj6_Ai5_xiN5rhicErQlKnaStJLPu-H4&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQFE-3L_SZpaj7EJhQeO9NGXvfH_e92AFk3CUzFGTzGEOUweq-IO8Od7fLbnmCsXqNUM7RNMzy5O&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjmTfQMeh4qzUU40bHJ8dcAjYL3wjRhFqqBR5nfEQdLhg&oe=69293A05,https://facebook.com/547761345091899_122155014806773870
경쟁사_뷰티,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541942250_1116057619983913_8338310019829605952_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=FK49XZ3x_vgQ7kNvwHBZZcK&_nc_oc=AdmrofgC9w9LWl98sWh0ugXYoivcf3Hi89fAGusfM2Y25t8FzGW5uQFm8TRgb_S4pTo&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQFXQVwwwliBVZhHTFKw_JpakJspF2qDArHPM6i36_d3o2oM0cEu4EhEZRbzwehrol2OMaH-XDGo&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgrFEDmWpy_Syg0grMmxafE-2LsrQ8npXO7EXBq3xggbw&oe=69292B81,https://facebook.com/547761345091899_122159669126773870
경쟁사_ai앱,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541580085_24384883501198559_5114427757348038999_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=4IcQcsrGnJEQ7kNvwFlKLOF&_nc_oc=AdmPb12j7VlX_vaDiEhJZipHrLF0QRWBcsnVUdJLTMu5TVB00S1ymWcPb9mhjZt6e7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQE8QYYSBekTwKxzl5CpyHn8ASeF7gyxf8vj4Gf8PmJoMRz3I1AUn4NWqIIih1v2PNK5CamBQlt3&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgfGhuM2VD3YLS6eGJtRO2gZsnNtjXZaKaAd1dUpqV06g&oe=6929148B,https://facebook.com/547761345091899_122159668364773870
TF팀_구독,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541566454_1314855023389582_3499288314833599846_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=kZSx15MdTlQQ7kNvwGWCSEX&_nc_oc=Adlcpx7eBR6sxUhEPvQaAScuRCODUc8qjYBB--pJgXiXCIKQcnwfxaJGsDZKhcTQKfI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGKcUTx5lW9PmlSZ9vpNZN8xrJm3WlTu6TyYknLqOFVsSCPmXl0_LGTKtY1daV0ooytINpw2X4e&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgXpSmIeEjucoPaV5BGcy_PjK67phYRnBiWJyK893EuNg&oe=69292520,https://facebook.com/547761345091899_122159668412773870
GM_cpl_rt_former_250814_7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQHxDNl0btS0c1z7zAuDMWjlSjA9bcwhlZiR1XpyjQHzwUdiuJg2SzFdDnaCdLx-i8f5Fv2siUk5&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiyyvH1chTrJfGvXoUpiI6yeifEO5dth3lUmlbZMxu1dw&oe=69291F93,https://facebook.com/547761345091899_122159671412773870
GM_cpl_rt_former_250814_5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQHoIV0IIiUTeZPcK3koU1NDv42N6qFWrOUdaTv-HrTmqgoVVX1LOp1OFxsifolDqQqmYT9SsgAw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhOyGyce3JgFwibPtG7LHnSuoRnMIZ7GwYqmN-kC0v5Ow&oe=69291F93,https://facebook.com/547761345091899_122159670536773870
GM_cpl_rt_former_250814_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQHMqQVixYKfr-xtG7xM3jlEfcZ4A2VmiCTbONYiXCxfr1QqenF6XErdf6PAcGHpeYSDhs6kMYeE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgKpE5Cmj7ZYbJ39wUk4gYy_Hj_cyZaMY14wbp_WFoQRg&oe=69291F93,https://facebook.com/547761345091899_122159672660773870
GM_cpl_rt_former_250814_2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQHL16xrZMxLA-y4y5v0zgE68N6fOBSEstF7JSnPcvN2yqJBCDwz-YYRmdkZk2W0ZKNAiOnH5S-U&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjrX8LZriKHmCIeRUFXDJsQkf2inQQwa8lbXnUsvdXmxg&oe=69291F93,https://facebook.com/547761345091899_122159669192773870
GM_cpl_rt_former_250814_6,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQHD8v4ep8oG0HWjYWYics5p1ww9rGNxsJ6v0R_Xf1DiV-UJNvJIsF1T2cU-m1noh8NFsRI1EVTv&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjuL7AfFhrLVBJbY0yzfPV-waxGnQk192A4RtJWCpRbRA&oe=69291F93,https://facebook.com/547761345091899_122159668298773870
GM_cpl_rt_former_250814_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQH01y-oc8wVw2nwHTp1QW18IL0geuidgMdXwvKIW2uS_2Bt_Z6PQwrhiTtoEoE36veHAIqrlD6Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhyUizQamqREW34cZxqjHE7PuFYEXmUh0K6ZSWXomyqdQ&oe=69291F93,https://facebook.com/547761345091899_122159670554773870
GM_cpl_rt_former_250814_4,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGcLD3zvRUT6E_pCqv3HpC30xeFm3ihDi76eoRdChRQAi-PfeHLwmCNVDKPXK5YQDph5nzmtach&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afh8SbtfVkMRRC6OaRavDcs8Fs5CmKInQ8a-kDeIlOOXug&oe=69291F93,https://facebook.com/547761345091899_122159670572773870
GM_cpl_rt_former_250814_3,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQFqtfFDhd86XtgD603_7jVZ4aNeM-Bcc9RSESl2UnvQpIYxOoegZ3jIKsuPhRD9kZorm_kEK-Jd&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgB2oLW6yxbaU3B6-xRUUEX_0gSINd1iOibCKSQ4ykx_A&oe=69291F93,https://facebook.com/547761345091899_122159668340773870
GM_cpl_rt_former_250814_7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQFa-lQKp9iOU3uSFXDq35vya0OFzf3O7CQD8-kQSHiMVjEiXKqBO7Kqohj-aDMgnVgqlUPrVWIm&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjxLB_qrl5npLk_NR9eGdjrC4Q2Lm35y4r65aSFZgYj8A&oe=69291F93,https://facebook.com/547761345091899_122159673758773870
GM_cpl_rt_former_250814_5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQF1qfhBpYy3NIF1HZeqa0F3d31RNAr-nWKIo2wQC_7G73dJ6iMV9kt7Bue80pFnvZdR4fAuDcKH&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgjiBGxqw9lOuqNYpN8UjBP4uslqOvAx1m-me40QNKurQ&oe=69291F93,https://facebook.com/547761345091899_122159671418773870
GM_cpl_rt_former_250814_2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=A3MxPz_-2AwQ7kNvwGJ401m&_nc_oc=AdmgeIgYMOgtEtCnYs6SCAZZ3XHRsNzdilLdobPlV2_ROtVuohz7ZdLHaL3kzkRlx7Y&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQEwwngRioRMRPc9YOHWWIHWRTlv2Xjm0IPz5Kdajc1XS7djUFYWiBZichlsdknXT411CNU7zyXo&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afjh-srhrYiMLYgpR-KMuRylSph8s_LVBjBfY0F1itI6sw&oe=69291F93,https://facebook.com/547761345091899_122159668376773870
GM_cpl_interest_250821_01,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=7P_9eIE-qFUQ7kNvwGs0CBY&_nc_oc=AdkSMJGmeci15fylI_5bjl_rSwVRPJNvgzB9msVU_YxmZhhfVVpzxBlMqvZ1NQA-7so&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e3HSzdnO4wOdH2Sqy_OkwQ&_nc_tpa=Q5bMBQEjatVyP67ODrZ8mXh0G1eQ4JorIbcHcPq6S9_b-lJxXUZQ0SuCXR13LWtMt-Tp_cEznHIKtg3e&oh=00_Afg-BOpxn1r0VKSGzDZsi8YFEC07QwfMSZlw80kukueYDg&oe=69291BA7,-
GM_cpl_rt_250821_01,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=7P_9eIE-qFUQ7kNvwGs0CBY&_nc_oc=AdkSMJGmeci15fylI_5bjl_rSwVRPJNvgzB9msVU_YxmZhhfVVpzxBlMqvZ1NQA-7so&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=e3HSzdnO4wOdH2Sqy_OkwQ&_nc_tpa=Q5bMBQEjatVyP67ODrZ8mXh0G1eQ4JorIbcHcPq6S9_b-lJxXUZQ0SuCXR13LWtMt-Tp_cEznHIKtg3e&oh=00_Afg-BOpxn1r0VKSGzDZsi8YFEC07QwfMSZlw80kukueYDg&oe=69291BA7,-
GM_cpl_rt_lal_NEW_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQHALIKU-CM0N_jh8JeGhsukAbGbTT6RZcp6CaO6zgMnI9mUIk5ybiHZHKRUMK3Rn_OyIFDg4SbR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgVWy7xWCL0GE8Mt9rpdyx4XHgCtu8rvcXSQNmj-j-e5w&oe=69291BA7,https://facebook.com/547761345091899_122159670614773870
GM_cpl_traffic_former_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGNnLa-oqXAItZIB76OOdrB2nL3VxxiZlwlMk6lKd3GB_ayGbVMHRVjXp6_Mge5zOOwQbcTbs8h&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiYJDBNPbddmCvv0yj9pk7cjXcxIeQOysSI6oQCDC7PHA&oe=69291BA7,https://facebook.com/547761345091899_122149005452773870
GM_cpl_rt_250821_06,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGmBhnVKqmE8zGMbEV80cEWu3G2ngbdtkMx4Jh2b3FJV9upfhnMekNKKf3ClkeuWcFaICcnjxxy&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afjztt7cUity0DAH0ZjFF5ExgE-XvW3QtvF6MNgXl10J_A&oe=69291BA7,https://facebook.com/547761345091899_122151112526773870
GM_cpl_rt_NEW_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGlI8AHApGxlN8pFcocSCcVyRGbPNXDBzhprbiCKhE7NQXX5HDIxKpqqCNR9uPh25xNzOO9Ylbp&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjKs3A04ALxVkOzhMJRnCP5KaIXndO65HUp2qJdKtgN3g&oe=69291BA7,https://facebook.com/547761345091899_122159669150773870
GM_cpl_rt_former_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGH7lDs-a0twDJQywQ9Mzafj3TLgC19SqVFzMbzKToyb6u6SHy6_v7XydohGOHyBK15GUZ2QBuD&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfihCfdBRFhrog3yXSZF8OuOUWRGtgVde13pHWcxceIxCw&oe=69291BA7,https://facebook.com/547761345091899_122159671436773870
GM_cpl_interest_250821_04,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGDifiAxWhwjXbZOemLDr-e0cf4tXkQMOlSwbrEiwMhnXK6GDRJiL5Jr4bJT_4gkp8BlvbkeyIr&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiWPU71gpi_rmYJznH8es4spE7BAGxGSiBTBkRss7_gDw&oe=69291BA7,https://facebook.com/547761345091899_122151107690773870
GM_cpl_rt_250821_05,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQGaH8xXCEhn-C-jDIvWb4T_mErTm83ql67aoGt14OrvOdJo1gXIdY3t19glERAGE2Fym3mVc4ME&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfgjFQY2U2LWrSTQCf4kDxwBnMCd0DKFA0p5FtRictkbzQ&oe=69291BA7,https://facebook.com/547761345091899_122151112550773870
GM_cpl_interest_250821_03,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQG8UAsS1BqDDz2oszsWyFrtBt7WoJK5VoSw4-0-OAvgtPrIqfqZUWjGaxvlW3DDkTuZ7gUWiZ8r&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afj51qPv2g3ru0H6cWupvOxwsepzU42PbZo31RxACTdCmA&oe=69291BA7,https://facebook.com/547761345091899_122151106724773870
GM_cpl_rt_lal_former_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=7P_9eIE-qFUQ7kNvwHBUqm_&_nc_oc=Adl-fBycIIO8UA85rnzEepVbQ75ENLpxUEfTgQBNFRelWU3kDekZn1TfbdJvWUIFczM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=mF41sUEcn0Mm7oQZO0DYlA&_nc_tpa=Q5bMBQFWFQfdRFL-1gKy393FJDTNoaS8F0kcVSKzQu177ROmxFTOfO7riblifd_pYXPUZseAXbWVqT-y&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfirtPdwAUwfGCr0QMa-Pdpj5N82g68Ck-TItbQJ7V-pUA&oe=69291BA7,https://facebook.com/547761345091899_122159673584773870
