"광고,에셋이름",url,원본 url / ID
META 세로형 16_9(1920_1080)_0.8.png,https://tpc.googlesyndication.com/simgad/4707502393202313343,-
IMG_8563_0.8.jpg,https://tpc.googlesyndication.com/simgad/4369151361947708839,-
[광고소재] 러닝래빗 단매트_화이트.png,https://tpc.googlesyndication.com/simgad/4178003016627800977,-
웹사이트 이미지 - 2024-11-29 14:05:47.008_1.9108.jpg,https://tpc.googlesyndication.com/simgad/4154605711769670453,-
Instagram story - 41.png,https://tpc.googlesyndication.com/simgad/3898488554152818098,-
PMAX 세로형 4_5(960_1200)-2.png,https://tpc.googlesyndication.com/simgad/3633823554608908790,-
PMAX 정사각형 1_1(1200_1200)-2.png,https://tpc.googlesyndication.com/simgad/3583135293530935456,-
[광고소재] 러닝래빗 단매트_화이트-1.png,https://tpc.googlesyndication.com/simgad/3535668466398924068,-
KakaoTalk_20240925_134047668.png,https://tpc.googlesyndication.com/simgad/3264104907626053796,-
IMG_8563_1.9108.jpg,https://tpc.googlesyndication.com/simgad/3204446912817874883,-
PMAX 로고 1_1(1200_1200)_2024-11-29_12-20-14.png,https://tpc.googlesyndication.com/simgad/2612149154210261650,-
PMAX 세로형 4_5(960_1200)_2025-05-19_18-10-55.png,https://tpc.googlesyndication.com/simgad/2308332636295207518,-
[광고소재] 러닝래빗 장매트_블랙.jpg,https://tpc.googlesyndication.com/simgad/2293603480708256049,-
PMAX 정사각형 1_1(1200_1200)4.png,https://tpc.googlesyndication.com/simgad/2096653903799776762,-
PMAX 세로형 4_5(960_1200)-1_2025-05-19_18-10-53.png,https://tpc.googlesyndication.com/simgad/2080412808184580188,-
[광고소재] 러닝래빗 장매트_블랙2.jpg,https://tpc.googlesyndication.com/simgad/18435117746602677162,-
PMAX 로고 4_2(1200_300)_1.png,https://tpc.googlesyndication.com/simgad/1835758688126006768,-
META 세로형 16_9(1920_1080).png,https://tpc.googlesyndication.com/simgad/17903445153240852585,-
IMG_8563_4:5.jpg,https://tpc.googlesyndication.com/simgad/17859178064374445063,-
wgreen1993.com 2023-07-02 09:47:22 (1).jpg,https://tpc.googlesyndication.com/simgad/17798843533692067146,-
[광고소재] 러닝래빗 단매트_블랙-1.jpg,https://tpc.googlesyndication.com/simgad/17742534264369773471,-
네이버 정사각형 1_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/17730274134207524460,-
PMAX 로고 1_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/17729428006589291472,-
IMG_8563_1:1.jpg,https://tpc.googlesyndication.com/simgad/17713843443156785216,-
[썸네일]장매트_토끼_B.png,https://tpc.googlesyndication.com/simgad/1769632476715622410,-
wgreen1993.com 2023-07-02 09:52:41 (4).jpg,https://tpc.googlesyndication.com/simgad/17631965713002820008,-
wgreen1993.com 2023-07-02 09:52:41 (3).jpg,https://tpc.googlesyndication.com/simgad/17457139209733872386,-
168197599979498211.jpg,https://tpc.googlesyndication.com/simgad/17372820776823688777,-
Instagram story - 14.png,https://tpc.googlesyndication.com/simgad/17233823856517386313,-
META 세로형 16_9(1920_1080)-2_0.8.png,https://tpc.googlesyndication.com/simgad/1719360228420064260,-
IMG_8563_4:5.jpg,https://tpc.googlesyndication.com/simgad/17091196971824375142,-
PMAX 가로형 1.91_1(1200_628)_2025-05-19_18-37-00.png,https://tpc.googlesyndication.com/simgad/17086298854933683419,-
PMAX 가로형 1.91_1(1200_628)-4.png,https://tpc.googlesyndication.com/simgad/16969158937407133380,-
IMG_8563_1.jpg,https://tpc.googlesyndication.com/simgad/16802605205691664720,-
[썸네일]장매트_토끼_WB_1.png,https://tpc.googlesyndication.com/simgad/16704834928084099265,-
PMAX 로고 4_1(1200_300).png,https://tpc.googlesyndication.com/simgad/16584271446312815503,-
PMAX 세로형 4_5(960_1200)_2024-11-29_12-20-15_1.9108.png,https://tpc.googlesyndication.com/simgad/16521110178627204477,-
PMAX 세로형 4_5(960_1200)-1_2024-11-29_12-20-16_1.9108.png,https://tpc.googlesyndication.com/simgad/16447019023374699512,-
PMAX 가로형 1.91_1(1200_628).png,https://tpc.googlesyndication.com/simgad/16410524909098916445,-
웹사이트 이미지 - 2024-11-29 14:05:47.008_1.9108.jpg,https://tpc.googlesyndication.com/simgad/16039170799483850116,-
KakaoTalk_20240925_134047668_01.png,https://tpc.googlesyndication.com/simgad/15624582070046033818,-
logo.png,https://tpc.googlesyndication.com/simgad/15572427952004124104,-
PMAX 가로형 1.912_1(1200_628).png,https://tpc.googlesyndication.com/simgad/15305028313684847051,-
PMAX 세로형 4_5(960_1200)-1.png,https://tpc.googlesyndication.com/simgad/15300601617540841218,-
PMAX 로고 4_1(1200_1200).png,https://tpc.googlesyndication.com/simgad/15194295165663190364,-
웹사이트 이미지 - 2024-11-29 14:05:47.008.jpg,https://tpc.googlesyndication.com/simgad/15086331487287061321,-
PMAX 가로형 1.91_1(1200_628)_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/1498624798887710427,-
168197599979498211_1:1.jpg,https://tpc.googlesyndication.com/simgad/14887371943316442882,-
PMAX 세로형 4_5(960_1200).png,https://tpc.googlesyndication.com/simgad/1420789102481899123,-
[썸네일]장매트_토끼_B-1.png,https://tpc.googlesyndication.com/simgad/14167252585286675974,-
웹사이트 이미지 - 2024-11-29 14:05:47.008.jpg,https://tpc.googlesyndication.com/simgad/14031480712099972289,-
PMAX 정사각형 1_1(1200_1200)3.png,https://tpc.googlesyndication.com/simgad/13962151501105598239,-
웹사이트 이미지 - 2024-11-29 14:05:47.007.jpg,https://tpc.googlesyndication.com/simgad/13521309632941956260,-
PMAX 가로형 1.91_1(1200_628)-1.png,https://tpc.googlesyndication.com/simgad/13505153928605495466,-
IMG_8563_0.5625.jpg,https://tpc.googlesyndication.com/simgad/13115230982919950711,-
PMAX 가로형 1.91_1(1200_628)1.png,https://tpc.googlesyndication.com/simgad/12841177771499495992,-
[썸네일]장매트_토마토-4.png,https://tpc.googlesyndication.com/simgad/12566268391321759401,-
META 세로형 16_9(1920_1080)_1.9108.png,https://tpc.googlesyndication.com/simgad/12452693413465969951,-
PMAX 정사각형 1_1(1200_1200)-3.png,https://tpc.googlesyndication.com/simgad/1239962568712285424,-
wgreen1993.com 2023-07-02 09:47:22 (1)_0.8.jpg,https://tpc.googlesyndication.com/simgad/12199263532282855344,-
웹사이트 이미지 - 2024-11-29 14:05:47.007_1.jpg,https://tpc.googlesyndication.com/simgad/12129400332756196659,-
[썸네일]단매트_토끼_WB_1.png,https://tpc.googlesyndication.com/simgad/11983862560621031251,-
META 세로형 16_9(1920_1080)-1.png,https://tpc.googlesyndication.com/simgad/11804668331020535832,-
웹사이트 이미지 - 2024-11-29 14:05:47.003.jpg,https://tpc.googlesyndication.com/simgad/11764305276734060859,-
PMAX 세로형 4_5(960_1200)-1_2024-11-29_12-20-16.png,https://tpc.googlesyndication.com/simgad/11577286460824983214,-
META 세로형 16_9(1920_1080)_1.png,https://tpc.googlesyndication.com/simgad/11106667121425947396,-
PMAX 세로형 4_5(960_1200)-4.png,https://tpc.googlesyndication.com/simgad/11102382592680038729,-
IMG_8563.jpg,https://tpc.googlesyndication.com/simgad/10935657843393281011,-
웹사이트 이미지 - 2024-11-29 14:05:47.003_1.jpg,https://tpc.googlesyndication.com/simgad/10882760336493049404,-
META 세로형 16_9(1920_1080)-2_1.png,https://tpc.googlesyndication.com/simgad/10848305938249726807,-
PMAX 가로형 1.91_1(1200_628)-3.png,https://tpc.googlesyndication.com/simgad/10773622014989221149,-
PMAX 세로형 4_5(960_1200)_2024-11-29_12-20-15_1.png,https://tpc.googlesyndication.com/simgad/10650898658122366904,-
META 세로형 16_9(1920_1080)-1_1.png,https://tpc.googlesyndication.com/simgad/10453140043354459325,-
PMAX 정사각형 1_1(1200_1200)-3_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/10256689086257959701,-
이미지-특급생존전략,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/589757215_886178220614691_8635774752062379998_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=rQ6dUb9ZidsQ7kNvwEyu76S&_nc_oc=AdnkDnXQ3ZRbL4aiWBBe0BtZjJbljB-gHkKoy7tALfe3bJGOtl0kb8BFXh5eAMGYWsg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UWxHM148AgGeX_MDXCaHJQ&_nc_tpa=Q5bMBQGMgP64FlegOqgAYzIwaPu1zH-g5oszeGMIJ1CfYYZduTxRb46YkxQA4gb67vFOC6ujmixgr5gP&oh=00_Afn58PHC4zxoMZQXp4c5bueKXp9_WcmVU2qUpK8X3uW78g&oe=693B980F,-
이미지-1명의인건비,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/589016517_886174953948351_153611405273684942_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=fkNdAbfNwHwQ7kNvwGKjskI&_nc_oc=Adn1hEppNQNZs1OBofDM0rYQkcyJy7zgN1bVU8gszipa5elnoIwi3IbSyqD5gaCtN3U&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UWxHM148AgGeX_MDXCaHJQ&_nc_tpa=Q5bMBQE_4KSlZJLVBDzePx1yflav5VCKo27X9iM7BbrjywpF2QGxK0OvA7ceGK8O91wxyU-S_ckyDNpw&oh=00_Afn3icB2txi_HXPOKovGCNTO5hStBIWeyYIITXC1Ruz9gA&oe=693B8E46,-
CPL최적화_스타트업/이커머스_CEO,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=mqCYMs-KPJUQ7kNvwHeVhoZ&_nc_oc=AdkyrR3i97S3qsF_eRpW4IJL7EGInCaJaIZLQq0AAJVlPL_LgdbNxO-33pDeVvUW0Jk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=dceKCG1JUmHgE9lrawYFDw&_nc_tpa=Q5bMBQGSMYq1qo7QHuL46IFcWb4xNvQ4-7pm8tO8-SW2kbsKlMC7LJOIamUj8ta-KypGXKQ1jFzjN0Xx&oh=00_AfnK5O2NA3vXaLQmnV3jTNr-IKh-HhPzBENgS9SJuOggmg&oe=693BB6DE,-
CPL최적화_유사타겟_CEO,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=mqCYMs-KPJUQ7kNvwHeVhoZ&_nc_oc=AdkyrR3i97S3qsF_eRpW4IJL7EGInCaJaIZLQq0AAJVlPL_LgdbNxO-33pDeVvUW0Jk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=dceKCG1JUmHgE9lrawYFDw&_nc_tpa=Q5bMBQGSMYq1qo7QHuL46IFcWb4xNvQ4-7pm8tO8-SW2kbsKlMC7LJOIamUj8ta-KypGXKQ1jFzjN0Xx&oh=00_AfnK5O2NA3vXaLQmnV3jTNr-IKh-HhPzBENgS9SJuOggmg&oe=693BB6DE,-
CPL최적화_자동타게팅_CEO,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=mqCYMs-KPJUQ7kNvwHeVhoZ&_nc_oc=AdkyrR3i97S3qsF_eRpW4IJL7EGInCaJaIZLQq0AAJVlPL_LgdbNxO-33pDeVvUW0Jk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=dceKCG1JUmHgE9lrawYFDw&_nc_tpa=Q5bMBQGSMYq1qo7QHuL46IFcWb4xNvQ4-7pm8tO8-SW2kbsKlMC7LJOIamUj8ta-KypGXKQ1jFzjN0Xx&oh=00_AfnK5O2NA3vXaLQmnV3jTNr-IKh-HhPzBENgS9SJuOggmg&oe=693BB6DE,-
250321_가치제안_구독,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/566703364_25278544778437118_3968960686418796896_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=CT4tj9H8vfAQ7kNvwGZvSiT&_nc_oc=AdlN0HXdrw4WfcMHyAozgyBsAcZEfA-QaVLWbx3MnOjZAoAACRidOFTxw6rlQWc3rzM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=yLjBpJHspfS_t6EkKQcsMQ&_nc_tpa=Q5bMBQETS8lT10HZfd4cO5yiOpsaNEs8R0y_Gr_W5M7d8SdPVKE29_S2b7yLSxAKKq0eA0SSjt3C35kh&oh=00_Afk0RPh79PCgmrOfYgc5tx6B3XAacBl1Doh5PMSfWI6Ogw&oe=693BA539,-
241227_메뉴판,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/566412713_31813808571596369_9011832908887439045_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=_gnFYkwgloIQ7kNvwFVIBee&_nc_oc=AdmqcrvHF8QrH9MqC4gjMDdyLOyg-zW8wbZJuVDxnddfO2TpzFz0oTxj8yoU5SRmzDc&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=yLjBpJHspfS_t6EkKQcsMQ&_nc_tpa=Q5bMBQG_2iYdfVuPMY8d7EnuouzfoPf5zFJ874SOyHvilXcrIKsWxVzGQCbPppw0kJECKdbXft7Yx3Bf&oh=00_Afn27cpKxbDw9sXqCV9ee277eMKYTuV9bVD-lq0lxhnLtQ&oe=693B98DE,-
241227_달력,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/565494050_25340715952213880_8227577106518018015_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=2_lPE_Ph6RcQ7kNvwHcUdaQ&_nc_oc=Adlx_laXqIPadxpZunYnvxMyYjoraHB3ikZQAFPNlxCLa-c4z9rzWywxqu_2Gq5yBXs&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=i7Z_fCZbeRhsbtJKeBoUzw&_nc_tpa=Q5bMBQGvaLURMBTKcYpooBOFEZm7MRB485kbEqJYRpC8aP6zF_6OdvamPc5z4jnKRrDW72TMJcceJV2f&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmCxzvH9T7Z5qQcBtqAC4q14noL5Rdp-k3XC0CW5yX-lQ&oe=693B949F,https://facebook.com/115763531564327_460819960397957
241227_에어드롭,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/564913297_25768050459450317_4100444802435617991_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=ONScRBKwCC4Q7kNvwEnbW9_&_nc_oc=Adl6ZJt0AvTx9ZsZpq2uaOx1a5Yu22DmMavBwmi5MDYnFD-g8TmDusKwb5hFNgdDu-A&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQGs2cggdnVrAmsH8KBS21U3sM37_Sh-hcj768-Ay6NofYJGP3k2h1o02hd-iitHWaYmLauVmJSi&oh=00_AfkTt7p5t1dtUrLsxojuRCPrbWf5QeVzwXQlXrxXIi8q6g&oe=693BBA1C,-
주니어말고,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/564528363_122146737614739960_4466059355502090697_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=L2t9M2kB00cQ7kNvwFCMlq6&_nc_oc=AdnC19Wo71az8rw3WOqydxV9KBbHs6X7ufZeagqIqixZTJ9hTAHm-vNEFGwN-_Icpis&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=UWxHM148AgGeX_MDXCaHJQ&_nc_tpa=Q5bMBQFHw9BbPwdDJGV7NDWU0PGseaMbCDwgMU2HC_8NmYz75oiAXoNaZWDMfjEn-qAoR2qzN-XB0tOE&oh=00_Afk-TQsmXEgezfjIHij01cmgOqBroq2PxEL3lkh7vPyAgw&oe=693BB05F,-
241227_비상구,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/563894940_25011523115152778_8228952411810460254_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=890911&_nc_ohc=xS1z5q-26tEQ7kNvwFFrEx1&_nc_oc=AdlUwk1uZkSWR3gyJHK4Irx_zYfexFXFn86oRJDGfCpoDr35PSCIzhWkz4tr3dPROIU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQH7uM8C_3h55e6XEiTcrAOiiVfygvYOyQcqcEEJz4XUyDYWWI0s7H1ZFO_jGorzqlhrOUR0BatS&oh=00_AfklXK6I6mSDOdjM2y4HjFj3eWxorYLhFbkqpT925-Z4BA&oe=693BA8FB,-
241227_기프티콘,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/563500168_25590192540567624_535603420260784365_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=-PvS9N_LOjQQ7kNvwErRhRl&_nc_oc=AdnkYyMUqbmVEmTZp0pspZEVbi3OJZGytncvWsgS93f1wPw1tWZ35Suv6vnCvrs4Ln8&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQGPcCz4MypqEJpjM-J0bFeGqc00Zu1E-9z2erZdrVcyY5WtcNpRZyFp2Jhzdk4xBYT5BGJScr5V&oh=00_Afm0I3Q7gsg67TZTlKwraK_l2XNIq2LSNkdA7KCPBQFzRA&oe=693BA36E,-
250103_기프티콘,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/563500168_25590192540567624_535603420260784365_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=-PvS9N_LOjQQ7kNvwErRhRl&_nc_oc=AdnkYyMUqbmVEmTZp0pspZEVbi3OJZGytncvWsgS93f1wPw1tWZ35Suv6vnCvrs4Ln8&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQGPcCz4MypqEJpjM-J0bFeGqc00Zu1E-9z2erZdrVcyY5WtcNpRZyFp2Jhzdk4xBYT5BGJScr5V&oh=00_Afm0I3Q7gsg67TZTlKwraK_l2XNIq2LSNkdA7KCPBQFzRA&oe=693BA36E,-
250221_대행_매출,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/562479370_33291575833775251_6265115165684846147_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=Ac4Vjtpnbu0Q7kNvwHXsRXf&_nc_oc=Adn_nzIbeD4erQKujqxgSA-l_3eoFhjfA_rWrnwKUjv2aJap3hsLjGkiO_2DhhqpUFk&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQGiNB4VLerdfv63Kszg3Qx-DBFfzoILdfoF8jW6JnEVGEZAaDUwSNWb74ytvE28QkZjfULGXy3Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflHOdZPx15kItzEJo7TEVtStcpdVD-m6FP8QfoFCawkYw&oe=693BB7D0,https://facebook.com/547761345091899_122102234786773870
250321_가치제안_AI무료진단,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/561857111_24579865415030767_5977527466271555624_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=41lvg9ksWW4Q7kNvwH4E2H7&_nc_oc=AdlHEhACAWfEoFt-Byurf3qA2FXAiuAixJpgf1Xf8UXf8DzgkjjQsb0en0MFOjvX2wI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQF_Ec0f2Ka24bsvezShjlZcm6IWmcntkb07u1ZgQZIacK5YqlFtCr9LGikWAnkZ-_MADEq5ex1s&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk9PYC_Se1BhfHekBc1RpXC1NN-ZtLCKAH8IDGGcuRvyQ&oe=693BA38B,https://facebook.com/547761345091899_122119437968773870
[GM]250313_랜딩테스트_그로스팀,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/559541382_24722813794044330_8069390835204644170_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=cYrORk9jAocQ7kNvwH7Dl1n&_nc_oc=AdmpajKRBwqxBFNjpldMLv9AeIohkAnI4hWPR-3Qhe9KHuiScvEL-8hAALfjlc3aPpU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQHuSWk7ye4tNqKTv-mPKSb04mKUVKZ8Fb12wm1NPzyF23nAs2kq-IdFv8vShgJnpdXcYJ3e9PNu&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfnQuF6CtxthQZ9fAM_Z_za9Zg_JFHnNw2PMH_9Eg1UTpA&oe=693B951C,https://facebook.com/115763531564327_514178205062132
[GM]250313_랜딩테스트_그로스메이커,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/559541382_24722813794044330_8069390835204644170_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=cYrORk9jAocQ7kNvwH7Dl1n&_nc_oc=AdmpajKRBwqxBFNjpldMLv9AeIohkAnI4hWPR-3Qhe9KHuiScvEL-8hAALfjlc3aPpU&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=G9GfVBlhVdcgxkoruMNZew&_nc_tpa=Q5bMBQEDPoT6BrX-SsbKy8XD4Dax8awe8teu1CTe4UAq5xinsaSfLE_TEiJ0xoZc7KPnkdagTrIL7b1h&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkGZzghOIdSB4vJ4ngyACAVRDRBKxqIdM5tJ0SFy4t8Sw&oe=693B951C,https://facebook.com/547761345091899_122117113694773870
241121_프라이싱_2_신디자인,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/559202962_24943935928574558_2729854306565313328_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=Xl0hhoajvFgQ7kNvwEzqDcL&_nc_oc=AdmEGzLgGFgEaM6up58u9qwXVzywRbo6Dymls-A-lO64WK7K4bFGiM33AzF8YhECapE&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=MsSy9-qrK3UbvY-twJkLjw&_nc_tpa=Q5bMBQEgH2UBn_PVtL3BYDZ1ASiVpuICuPeBTL-ra0KczXqUCkMsEqiSAL1tQrENscgDKQ_95siUOviN&oh=00_Afl-0teiFkJaiXl8nWvc5-zgIS5Om0dcpHulOuRy8jeLIA&oe=693BB98F,-
250123_데이터_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/557705662_24521451097547795_3501922499642421829_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=dLVenj2NZpIQ7kNvwGXTBkE&_nc_oc=AdlsVmmosUt3EIp2Kr0Dsu02kqNfQsAMNU0vqGPHmpdhdiMlO_0Y8ZwLGm6s5WeU8Io&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQH3O9sZH7tlZqZVokzy1J-Il_pkE6aCf6qCE4LQo4iHJgU1dzLy9YFz7eQ57Shcckt_oXpEgyK5&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfksFRzlMQxudtwPgXVjYCQVoKyVjGnvnsFjY10o1q2xwQ&oe=693B9EDD,https://facebook.com/547761345091899_122111641982773870
250221_대행_모름,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/556687177_24575368615453226_60303988244531894_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=P-1kY0UhDQQQ7kNvwE-hSBa&_nc_oc=Adkk4cXNPtXBcugrczWFoqDAsbC-QThYcNzCXt2Ezcmz8NOBMQWuDD_gl9AisC2g2LA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQGmrRfSVuwRFl7az-xIvFxRzlqS7JIr__IBsmI6JDxpe_4RTIGbqBBQkJiZsdNRIw2NYsFu3SDM&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmCyGSAdxaxmLa_r4Wt80cS_S1mSZAGV6n-q9tYIHJt3Q&oe=693B86FD,https://facebook.com/547761345091899_122102234768773870
250221_메타_CPC,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/555885494_24492447523782234_2285344983061390953_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=RJ0Ox_PvJMkQ7kNvwEF0YyQ&_nc_oc=AdmC2VP0bV0UvmoFPZXSeCd6V5_LxIZm94hyAwVG-6ujH9x50CiQJ9aFkOT3CUyG00o&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQHM2kZpE2BulTruDlcDcxWYGlxCWVY-uRmJvkhTiu1vxcF5_KQrh8pvu-h44Bv8JzHN99jdBshm&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afl7mi4gk6RHEg6y2Lach_eonR5e7UFdMJ9Lq8yh6_66nA&oe=693B9B8F,https://facebook.com/547761345091899_122102234810773870
250123_세일즈매니저_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/553494243_9139142899543477_2064477881943588460_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=f5S5-CAp-IAQ7kNvwE9uJgW&_nc_oc=AdmmiEMp47dN4ToiTR8reKvFyWJfSTd1FgUGGbFu75IRlwddhy-L0kclmLZNInO6U0Q&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=wwrho3ZqqS5_-9bGWjnMCA&_nc_tpa=Q5bMBQEzjIL7z64y6blt0ehfzrXs_gg0WaLuJvquXpvtWIg-Zv5biorVx7uLFWL4gqe3EgaTxA5UZgn6&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflVjcUnXxNEP7xe-ulhgptFJngRrOsZ7O86vVyJsKb47Q&oe=693BAE76,https://facebook.com/547761345091899_122111641922773870
