"광고,에셋이름",url,원본 url / ID
뉴뉴3,https://scontent-sin11-2.xx.fbcdn.net/v/t45.1600-4/519651692_122144194946752234_5769658081207017793_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=akWXxWF3qEoQ7kNvwFuP9Rk&_nc_oc=Adn9ZLMJM4ej67uld-Y-pWhxIsbj5TxpDwXiU5wPC6j0dle_hXyMrRrQr1upiGUwoYg&_nc_zt=1&_nc_ht=scontent-sin11-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_tpa=Q5bMBQEA0-eRMX_IazHYRPwhdPrLHMUfXHlILUs_Ti3DjUcT4_piqv9LCAtOYyL_C2kJ9h3A8PdvGhgR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmPKHKzYuA3WpBmF9ClJq6qCOTZ39S3hH9x0pigCragMA&oe=694ECDD3,https://facebook.com/629557786900067_122152859972786272
FLASH SALE UPTO50,https://scontent-sin11-2.xx.fbcdn.net/v/t45.1600-4/495842285_122131382396752234_1363618288825574029_n.jpg?_nc_cat=101&ccb=1-7&_nc_ohc=RLmG_A0EpCUQ7kNvwHpy3zS&_nc_oc=AdnzVrq2QK9oEgdt_nU8jNlef06aeWwAVqK74LUSHLx1JkyZJqWCBs_U-hgGw3nCyQ0&_nc_zt=1&_nc_ht=scontent-sin11-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQEibpFJdOsHoQF0riEHb2szcpRCtmEnNOqqDcxPuTVG2KVLs1RiSyp4IY7rI74pTfr92syrwEWF&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk-V7W8LyMevU9nip3Cmk8LkipZThutLgfKfzq0yTkDUw&oe=694F004B,https://facebook.com/629557786900067_122137363718786272
25 fall video,https://scontent-sin11-2.xx.fbcdn.net/v/t15.5256-10/553787190_4005805326396849_3997759141746645288_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=d72j9xxJZkYQ7kNvwERAeSq&_nc_oc=Adko1JxitVBgu2UtKmMyB1_0FTBa70iSK0p9vSkJfV7aotY84sNA_KSnDdKuIEEPpI4&_nc_zt=23&_nc_ht=scontent-sin11-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQGIdiVw7ne6jmtmdFnm_0AeV9f1puOnB8VVZclVXzfzgxbraptzIm-nNxOXGuHpdV8V8i0k5mE2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afm6SqztwYPq6bXlfP11XCNXI0K09F54jPacu1Mfis9MjQ&oe=694EDB28,https://facebook.com/629557786900067_4005805216396860
0307 런칭 컨텐츠,https://scontent-sin11-2.xx.fbcdn.net/v/t15.5256-10/483496078_626597193671820_161435004976041673_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=OMclCUYqqFMQ7kNvwFL918-&_nc_oc=AdmdzfqREwaD87fXQh3AjUkDU8a6oV019ikM3GhcWxhiOhgccgG-fdmu03vCiKS4y_A&_nc_zt=23&_nc_ht=scontent-sin11-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_tpa=Q5bMBQEE60e_RpRnEtgJf-fVsIglF3PtKI005kZ48_5M5X8ClKZHAtNo-ZOxCMiWuXYlUkr4DjlNhO14&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfkiRn8FUPW8vJDktEQw26yA2MsdNdAd9w315JQUogMC6w&oe=694EFD8A,https://facebook.com/629557786900067_626597167005156
70% 광고 이미지,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/567474927_122159674040752234_6179307038917335682_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=bdNWGGLY5KkQ7kNvwEBA-7Z&_nc_oc=AdlodKH5MXIYi_vB9bj9rU3AMo9K-Y9sFEvWVkyjiPBfHIldHV1rCUajQYY87Z7P5lM&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQEgiY89lxrvgPN72Q0DW5q-7x_Tz_r4dOARWAp8F1pBlz4ZJ17aKy5y3iJHBjMwg67majLplMwX&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afn__bkrcvTHBwDvvmPS3ofviaAwK1RndD5LYIAzrhqpnw&oe=694EE019,https://facebook.com/629557786900067_122170399466786272
런칭 프로모션 컨텐츠1,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/564434681_24785696927777641_4651188974801902727_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=yni3SIgSgAAQ7kNvwHZNimA&_nc_oc=AdkY1HSrOp-WlyIZyYnOq_I5uaL0hfu4zGmaCSKPWwD1JmLSTYhp_GdWtMhLMP15q-Y&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_tpa=Q5bMBQGUSxXHbD6WEc8EHYR0b_cc1RVRAwW70hvzAdizXGRV6KEdj126T1v8yQXD1gi9Ido8mbHVpTWt&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmRW88BS6TeKWS62O_yaUUWxxVUN9AQ_Wow32GeM6HJ_A&oe=694ECDA6,https://facebook.com/629557786900067_122113090328786272
런칭 프로모션 컨텐츠1,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/564434681_24785696927777641_4651188974801902727_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=yni3SIgSgAAQ7kNvwHZNimA&_nc_oc=AdkY1HSrOp-WlyIZyYnOq_I5uaL0hfu4zGmaCSKPWwD1JmLSTYhp_GdWtMhLMP15q-Y&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQF7YGX-PoH0vhLp_UixJsPdfbX48hyoFQJzpt4coWMNsn1NULKQfb9cKmeGlrZ8FfES0BNFzfbA&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmI0K4wbDXt1Y6fIKVaofKuCDav1JAldxHwLigRIyOOlA&oe=694ECDA6,https://facebook.com/629557786900067_122163400502786272
뉴뉴 슬라이드,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/522796782_122144946656752234_2368995264250088760_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=bn_6nzTPiL8Q7kNvwErRVn5&_nc_oc=AdkssFVPI7Toh5L5pXNZ2H_o6Oig2YDmeJ-iUwL2EyPILZUYJvVFdV4BFIuaPAQwMzE&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_tpa=Q5bMBQEKuXCLfm5BKmcKl_PL4uUZIPvhtHuTAtuB1JU3AnAq2yCSf9HRllvuq2xd8-EhPOKPkGT4-4RD&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afm35jrjqePHBJ_tlEydV_xI0wyjspbFIwC2TFHva5UPhQ&oe=694ED81E,https://facebook.com/629557786900067_122153066816786272
예원 슬라이드,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/521639689_122144951102752234_6724721473501653311_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=-Ha0ojkU60wQ7kNvwEUicOE&_nc_oc=AdlwPkoqhHnGXR3raOBQhHI5L4T2n4OXrlvmsTV7yLpmpw6BGecAQvQ_jXxosOq4KnA&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_tpa=Q5bMBQG2pnuJpMZKsLAnTYQwjgNeNieWRlayn0hSZo_IgD-z7TXm8ElpIIrNccngGYdnuOseuoRbO0JS&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfmKsRXuYI_3V0vIHiIDdHSJ-7OK_jg7ntbEvMDGey6sJw&oe=694EEDE1,https://facebook.com/629557786900067_122153063444786272
set2,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/499904182_122134322978752234_2611514941572128903_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=LDvo4nkKPsAQ7kNvwHZr13U&_nc_oc=AdkDzCW7uk6rt0MexwQjY2aRorgfusJVUuYvQ6E8GaEuVdQLkO0czoDQa5Ho8hbqbPg&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQG5MGcwhDU0a6d7FTPNCCJNSulXw55cTuHoK4tYtHZJ_ejEZntJs7mwkcut_n3coT1THmiCzIwp&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfkbZ1PiiMKLOTz7VhxC5cYWj-3FAREzBtWs0vG1nVr0GQ&oe=694EFD99,https://facebook.com/629557786900067_122140943804786272
새틴 셔츠,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/495649609_122131382420752234_3484076108965861402_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=ssEl5LBsFKoQ7kNvwEmhQ2C&_nc_oc=AdnN6qljoHEoa1KMEDbY9jzN5pAJxyuiex5oZaxdQA7TpBdd9BbqWAhY1pQb6TbgJY8&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQE5i-a-FNRT7oNs3g2P8kqtkBP5sKDTec_WzMvng5Y_7p3JUa4_GR_MGWXfA71xyM9ZGcWxEvYh&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afnsok3z56Joj9uyYZtwB7HKtXRwqDV1rZMpn5PKLVTG-w&oe=694ED43F,https://facebook.com/629557786900067_122137367096786272
광고소재 3,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491865320_122126405660752234_1779557984447414628_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=_SWJGRMztcoQ7kNvwEkoT7-&_nc_oc=Adl2_dkavoAHsgzth1caHx1lqkXKL6OCcUL_kBc0nBLo4EXj2H1DLOeHMeZrRL4U1ac&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQHEFdTY1lKWKPcXLNeYzPdaaWnMejz67Cy0C7Y1jycLi2_9zPE9fS8g5Wo_-6NsaOs2tdroE_4j&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmj0Nl7pgx8VUFRr0eAdfeL2lHwRI2oC-SyPycy3Er7iA&oe=694EE287,https://facebook.com/629557786900067_122131535186786272
광고소재 3 - 사본,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491865320_122126405660752234_1779557984447414628_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=_SWJGRMztcoQ7kNvwEkoT7-&_nc_oc=Adl2_dkavoAHsgzth1caHx1lqkXKL6OCcUL_kBc0nBLo4EXj2H1DLOeHMeZrRL4U1ac&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQHEFdTY1lKWKPcXLNeYzPdaaWnMejz67Cy0C7Y1jycLi2_9zPE9fS8g5Wo_-6NsaOs2tdroE_4j&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmj0Nl7pgx8VUFRr0eAdfeL2lHwRI2oC-SyPycy3Er7iA&oe=694EE287,https://facebook.com/629557786900067_122131535186786272
루피타 광고소재 1,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491865320_122126405660752234_1779557984447414628_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=_SWJGRMztcoQ7kNvwEkoT7-&_nc_oc=Adl2_dkavoAHsgzth1caHx1lqkXKL6OCcUL_kBc0nBLo4EXj2H1DLOeHMeZrRL4U1ac&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQGtSPQWTvbmKYK3AnpyVdu1z3-dfxnbd5_paGFFR7PsvlNluEEcOcrB4gVUOKodox6S4EGlx_bx&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AflGfT3xbk22MuOFdCRfOOwuWCkLjjb_c0M04J8Aduoy-A&oe=694EE287,https://facebook.com/629557786900067_122132620118786272
루피타 광고소재 3,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491865320_122126405660752234_1779557984447414628_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=_SWJGRMztcoQ7kNvwEkoT7-&_nc_oc=Adl2_dkavoAHsgzth1caHx1lqkXKL6OCcUL_kBc0nBLo4EXj2H1DLOeHMeZrRL4U1ac&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQENx_iOxum4MWx6LDdzwxcz_olh6nTqpPuxFXUoL3BxwnetF6YsqK2GKxej5ZFmwNTY1d7Gnfow&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afmp1NE2eF7yuQm6dgaDq4S43FO9T33hWPjr6TGlNc_9fA&oe=694EE287,https://facebook.com/629557786900067_122132616716786272
여름 2,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491817026_122127954632752234_889983849053590640_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=DcFNQjUdYlQQ7kNvwGhgm58&_nc_oc=AdkjpuGb9nz21OnCzqUxQ_kMl2CfEJXSLV0rtCLTL-3aFRSvhazC5UUv6Z33d_BfEIk&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQHTYUeYrty2UCivZUtbmGZz7dH1-TA2VZTPPG_mhLPgIB5wHpKCveK7vdC3vGmJZ2L1NfM0BRrN&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afl0lqj9wYjbhtUAIXbVa-uUvstTMnFObzheQPHAWMaLJw&oe=694EE513,https://facebook.com/629557786900067_122163400520786272
광고소재 2,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491776372_122126381570752234_4164828394183620736_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=jABffw9xu90Q7kNvwGLPhmr&_nc_oc=AdmpjIn9AFOh74OTZD3p-Sfu90tufeupFGEhJ4R6B18-i0l-rT19EBwPqwiczdiatOg&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQH3c03Fz3yBZmjlHDB7Zhoc2HnYWV9oREZwGOOTFlGDkbA5P_cDfvi71S_2VLYK-TLWz-weWIJd&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk3_HYCj_MJ6wgI11u8aGFxnwAtyfuw4SZpgeK_iKSRLg&oe=694EECC0,https://facebook.com/629557786900067_122131533704786272
광고소재 2 - 사본,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491776372_122126381570752234_4164828394183620736_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=jABffw9xu90Q7kNvwGLPhmr&_nc_oc=AdmpjIn9AFOh74OTZD3p-Sfu90tufeupFGEhJ4R6B18-i0l-rT19EBwPqwiczdiatOg&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQH3c03Fz3yBZmjlHDB7Zhoc2HnYWV9oREZwGOOTFlGDkbA5P_cDfvi71S_2VLYK-TLWz-weWIJd&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afk3_HYCj_MJ6wgI11u8aGFxnwAtyfuw4SZpgeK_iKSRLg&oe=694EECC0,https://facebook.com/629557786900067_122131533704786272
루피타 광고소재 2,https://scontent-sin11-1.xx.fbcdn.net/v/t45.1600-4/491776372_122126381570752234_4164828394183620736_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=jABffw9xu90Q7kNvwGLPhmr&_nc_oc=AdmpjIn9AFOh74OTZD3p-Sfu90tufeupFGEhJ4R6B18-i0l-rT19EBwPqwiczdiatOg&_nc_zt=1&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQF8UlbZU6jNVHKwCRrsi-3gDof1MhGALYXq6EQPyX0WZNWaxBb5d2_h_03ISpPs3NXGShlAEQti&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afny1O6eYeSgZ-5BrWPiwnBTzVo5TEjBVz2H4wgh0ks0ww&oe=694EECC0,https://facebook.com/629557786900067_122132614844786272
ribbed mgrey,https://scontent-sin11-1.xx.fbcdn.net/v/t39.30808-1/481224160_122104421834786272_2795390064306003599_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=B9m1rGoPAIMQ7kNvwG8arIs&_nc_oc=Adl9jVo2dovzvTe4_paGE9Xrt4tyScUTMB8-WdfL1-lWEh7_mUmy8hUJLdXPANNyRRk&_nc_zt=24&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQHS3tKRGibPkrrXB5v9ydphGzOu1RrHTnDMKzSF-jPb41LYVYn4F2LqnFFADEMgDyW4q5sGFsGK&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_Afn-HRgGhupCByJ0iKOfxR_UKTgWQfour3DI-rb90dYaSg&oe=694EE307,https://facebook.com/629557786900067_122141826716786272
ribbed white,https://scontent-sin11-1.xx.fbcdn.net/v/t39.30808-1/481224160_122104421834786272_2795390064306003599_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=B9m1rGoPAIMQ7kNvwG8arIs&_nc_oc=Adl9jVo2dovzvTe4_paGE9Xrt4tyScUTMB8-WdfL1-lWEh7_mUmy8hUJLdXPANNyRRk&_nc_zt=24&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQFsNDJyRW1QigOfnwnmWfQ9dwh8ZfJ8aL9zUbEK5XHAtzKx03Xp0NW92fMcIFuxeA5Q4RNrIT_B&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_Afmjz3w5sRnOnxWx31ogF3oWxXjU8AH1bCuDBfV3ZyAfQg&oe=694EE307,https://facebook.com/629557786900067_122141826884786272
ribbed lmgrey,https://scontent-sin11-1.xx.fbcdn.net/v/t39.30808-1/481224160_122104421834786272_2795390064306003599_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=B9m1rGoPAIMQ7kNvwG8arIs&_nc_oc=Adl9jVo2dovzvTe4_paGE9Xrt4tyScUTMB8-WdfL1-lWEh7_mUmy8hUJLdXPANNyRRk&_nc_zt=24&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=9W2Grcj1pOXNzz9NsBKejg&_nc_tpa=Q5bMBQFGG4jTxayvgSpw_e-F6dw3nIsLiaQFKqIVp4YfSjcJA0wC1i98J3QPlBORI-f8U1IcD6CrFgoy&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=68aae3&_nc_sid=58080a&oh=00_AflHozDinJBV7DcdkaKYvrfRMWcAO0EmELvgHnO8m1dUbw&oe=694EE307,https://facebook.com/629557786900067_122141826590786272
혜진 게시물 - 사본,https://scontent-sin11-1.xx.fbcdn.net/v/t15.5256-10/552771832_785788320754707_4793604449467913374_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=wz5rT4NDXo8Q7kNvwGE9UvQ&_nc_oc=Admo8SHAjZsG_pM7PU_y-ITGMt1AwDymAaaSbMgceoA7MoeopCvSgpU9DafFceCKEG4&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQEt7VzDmc6nbgF_ggMOWZMGe7aZcyVvdhbKtjh34OVt2sxgDaAGnKLJOcXrUmR45JYnAKq5P7U1&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_Afnz_HaNzbV4M3FpIqDn0m9GlUzHiij4tlDNbiginJAXuw&oe=694ED88C,https://facebook.com/104530711602986_785788300754709
video,https://scontent-sin11-1.xx.fbcdn.net/v/t15.5256-10/529817108_1831157537805093_8778829572487492927_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=QdfoGrFXrCQQ7kNvwEGTabR&_nc_oc=AdmExI9C9RIVJRDHkDNTFDHRQealUo3rGVedQY9Bdb7cVqo-oxZjgztdV7aSNoaGUuQ&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_tpa=Q5bMBQHyFY-0eC1ozeuZ-rcqPw-SbCOjkyCxPVCXyNi69HIVPiBNDDiKnid2UjPujvebS3Pxl_GTRMcL&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnTpizwS8sR_orCQydubsIvnLUjUnONCYMOM3AaxgrvZA&oe=694EE2BA,https://facebook.com/629557786900067_122156234900786272
video - 사본,https://scontent-sin11-1.xx.fbcdn.net/v/t15.5256-10/529817108_1831157537805093_8778829572487492927_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=QdfoGrFXrCQQ7kNvwEGTabR&_nc_oc=AdmExI9C9RIVJRDHkDNTFDHRQealUo3rGVedQY9Bdb7cVqo-oxZjgztdV7aSNoaGUuQ&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=5i2BDCKvfws7Z_t6nSZYZA&_nc_tpa=Q5bMBQHyFY-0eC1ozeuZ-rcqPw-SbCOjkyCxPVCXyNi69HIVPiBNDDiKnid2UjPujvebS3Pxl_GTRMcL&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_AfnTpizwS8sR_orCQydubsIvnLUjUnONCYMOM3AaxgrvZA&oe=694EE2BA,https://facebook.com/629557786900067_122156234900786272
0310 런칭 컨텐츠3,https://scontent-sin11-1.xx.fbcdn.net/v/t15.5256-10/483321327_1560773471275072_4410764803366622558_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=KFTc9RivmlAQ7kNvwGIqyZS&_nc_oc=Adn6r-DxE63yf38RmliRbcK4uVp_qhk9QFDxQulyBigCWl_0lDLog5pbrBJz_mk5D8E&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=y1-qLCQwyqjfoScsL5nEhw&_nc_tpa=Q5bMBQF2Bjo1cA1-ZTiJ70W31WnYEqnROBjrSLIHg39o1wN9TmOUEKlvVZ4Tm1k6QdINOJawwIWKAM9K&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=a7ce7f&_nc_sid=58080a&oh=00_AfnAjZ6f24D2Q01ZBWOLGwD-LgmCN8K318AIXEA8eVMPCg&oe=694EF363,https://facebook.com/629557786900067_1560773447941741
lily video,https://scontent-sin11-1.xx.fbcdn.net/v/t15.13418-10/519679787_1162821902551259_5772446268243679744_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=13qL2ROuNkYQ7kNvwFV1lcv&_nc_oc=AdkmpolEwLbyfdXefXPUuJcRpDJyOJUczn-UW6XooE0z_l8UeIqu40FJ3fCg8Y06dL4&_nc_zt=23&_nc_ht=scontent-sin11-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=65gN-WOyzkH3YJElAAQr9g&_nc_tpa=Q5bMBQFYWtlKhPNZ4wNuGJDT7db4jOWgtio0Wr7D92OaKz2fy5JAiyAsWaClSsX2wxYEf6c88dr9SgSc&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Afmls5igDZQUYPROHuXuLVU1IHHZOK0_1inhVkAfkztuaw&oe=694EE1A4,https://facebook.com/629557786900067_122152903970786272
video,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/522116379_1388788522183258_5074005595893713986_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=4c1fc5&_nc_ohc=gY3MXhbYCZsQ7kNvwEp5ds_&_nc_oc=Adl29zOUlazy2x621uhgSWyQTpvoiG8qL4ZZ61D3OXpH08TIbvqecYZ3aNQGRvU8hZI&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=O0AjCOrwbNcuhIy_YYcrqg&_nc_tpa=Q5bMBQGDXnF06GIqLs2CPNOOi-xiYtNt7148YHLMRPNVj_suS9JYQVZcepJpQ34rMsD7SjaaLHHJI3TO&oh=00_AfltvLvajSHlZUKPX7wwJLME7ORuaI7hes8aUQ1_W6zFUw&oe=694EF7EA,https://facebook.com/61573588183174/videos/1085212087039358/
