"광고,에셋이름",url,원본 url / ID
웹사이트 이미지 - 2024-11-29 14:05:47.007.jpg,https://tpc.googlesyndication.com/simgad/13521309632941956260,-
PMAX 가로형 1.91_1(1200_628)-1.png,https://tpc.googlesyndication.com/simgad/13505153928605495466,-
IMG_8563_0.5625.jpg,https://tpc.googlesyndication.com/simgad/13115230982919950711,-
PMAX 가로형 1.91_1(1200_628)1.png,https://tpc.googlesyndication.com/simgad/12841177771499495992,-
[썸네일]장매트_토마토-4.png,https://tpc.googlesyndication.com/simgad/12566268391321759401,-
META 세로형 16_9(1920_1080)_1.9108.png,https://tpc.googlesyndication.com/simgad/12452693413465969951,-
PMAX 정사각형 1_1(1200_1200)-3.png,https://tpc.googlesyndication.com/simgad/1239962568712285424,-
wgreen1993.com 2023-07-02 09:47:22 (1)_0.8.jpg,https://tpc.googlesyndication.com/simgad/12199263532282855344,-
웹사이트 이미지 - 2024-11-29 14:05:47.007_1.jpg,https://tpc.googlesyndication.com/simgad/12129400332756196659,-
[썸네일]단매트_토끼_WB_1.png,https://tpc.googlesyndication.com/simgad/11983862560621031251,-
META 세로형 16_9(1920_1080)-1.png,https://tpc.googlesyndication.com/simgad/11804668331020535832,-
웹사이트 이미지 - 2024-11-29 14:05:47.003.jpg,https://tpc.googlesyndication.com/simgad/11764305276734060859,-
PMAX 세로형 4_5(960_1200)-1_2024-11-29_12-20-16.png,https://tpc.googlesyndication.com/simgad/11577286460824983214,-
META 세로형 16_9(1920_1080)_1.png,https://tpc.googlesyndication.com/simgad/11106667121425947396,-
PMAX 세로형 4_5(960_1200)-4.png,https://tpc.googlesyndication.com/simgad/11102382592680038729,-
IMG_8563.jpg,https://tpc.googlesyndication.com/simgad/10935657843393281011,-
웹사이트 이미지 - 2024-11-29 14:05:47.003_1.jpg,https://tpc.googlesyndication.com/simgad/10882760336493049404,-
META 세로형 16_9(1920_1080)-2_1.png,https://tpc.googlesyndication.com/simgad/10848305938249726807,-
PMAX 가로형 1.91_1(1200_628)-3.png,https://tpc.googlesyndication.com/simgad/10773622014989221149,-
PMAX 세로형 4_5(960_1200)_2024-11-29_12-20-15_1.png,https://tpc.googlesyndication.com/simgad/10650898658122366904,-
META 세로형 16_9(1920_1080)-1_1.png,https://tpc.googlesyndication.com/simgad/10453140043354459325,-
PMAX 정사각형 1_1(1200_1200)-3_2024-11-29_12-20-15.png,https://tpc.googlesyndication.com/simgad/10256689086257959701,-
이미지-비싼광고대행,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/590885739_2230738000743763_2731104763089273260_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=KBZs5-DNZX8Q7kNvwGGueg9&_nc_oc=AdnIFtyKC130tNtlfu1LL2LVv0AyE2y4O9-2V9OVzUlmqzNFNXjJi3BkpX2XdVugh3s&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQFOyLQwC-XQyV5Jp52GaOru6CuKDV02wRuPr3zzxwaz73wehEdfXl7Cc7Nd-5ApM51zP7VegieV&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhOs8PvjBTT-DZJT6A7rG6a7R7gwQeCLitqWx_zimXVKw&oe=69327774,https://facebook.com/547761345091899_122164017956773870
이미지-특급생존전략,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/589205848_1905933769807720_943986202861123252_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=890911&_nc_ohc=yDJqnCaL1mYQ7kNvwGFlOrQ&_nc_oc=AdnXSHogcrtXRvZ-hbxfYoBaE4ToVWPDE3vR5gwr5ppUBjvlWF_NqXiwETfNyB6PgXA&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eTk59PSujAsm-yi6ygDU7A&_nc_tpa=Q5bMBQEBngxtJITp4CKx16MUTpM6r5iV3Qm2bF80alfBsl-EmEEUdzdpV0bqnu6K0rEvJMIq_JsphW8Q&oh=00_AfhgKVnHDJlJfNHdJdSveXiGIkb22wksoPqpsB-n1lERPw&oe=69326B09,-
이미지-성장을만드는,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/589053919_1382520603506585_6949855528025952822_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=z5wmFKWiKbYQ7kNvwFnzILR&_nc_oc=AdnmwpqgYDy-vg61m0oHbSsZGdyVwjVvyKp2q8uh4YgcthqThw-bUoVL64aFHH8ddbg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eTk59PSujAsm-yi6ygDU7A&_nc_tpa=Q5bMBQFinHf_IWnZjNzmXXBprTBBPmaIUz3LXLjIR09paKZm0l-PvxWVPzeRIJD6ydJpj--i2pr9v3yv&oh=00_AfiZKCch4D9LgJgjNx9k9-tWLyS2KcakWKVtVZuBlNxlzA&oe=69326A38,-
이미지-7명의전문가,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/589019982_4271597583060393_8843643130933009367_n.jpg?_nc_cat=102&ccb=1-7&_nc_ohc=WnRzze_OSQcQ7kNvwEp9WfN&_nc_oc=AdlEQnrKkEuNVRpjPNSgtGlSeU-NXZRRA_HE4dnVSfBzmxyGjWsGioI_dLCj0kPkGmM&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQGzWEMiTKdQkTyYCPOFr7c8f3bJyL_A17uiiLawnpdvd5D5qCUpASs9kY4_qhVBTwXTV9dxZu6L&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afj1L4EF8lFgcoCdSbKffMSh5UBZ06TChzHFLWTwPT2PUQ&oe=693265D7,https://facebook.com/547761345091899_122164015514773870
3일이면,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/565163756_4064568370477417_7609827194910272601_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=890911&_nc_ohc=8I9HtfFerCgQ7kNvwEzcKSk&_nc_oc=AdlLpGweA6nnBCQFPG3FVvjvSTcWrBxnvvLV3BTupxqUUqPH0hizKKfHg3ztO_tf-ao&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eTk59PSujAsm-yi6ygDU7A&_nc_tpa=Q5bMBQH6h5Ic3Gc1XyWCIo9HDgPDKdIkpE4VXpLrm4GexINcYkJ6xtlrGFjMGlWnhUSchy_RSLJl5WzK&oh=00_AfjOGcRiQZNvMW6sJngWBOZy8O3PVyw4moRJ-ThTUVkXrw&oe=6932587E,-
수익지표개선,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/551468883_826586930036079_4311708301009895184_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=3eOY9zUThlkQ7kNvwHqvdSH&_nc_oc=Adkg7dSWgi-SPmgH6_50qvwV9EomF8bwm3vzfB_P8Dj6foEJruPAV0mnKv39v053cXg&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eTk59PSujAsm-yi6ygDU7A&_nc_tpa=Q5bMBQEHvp2qYfv0npKctYKDNAWbZ30Uaxwq_dWAXFPEhrOnswExkbHbSib3lushkCoSb_urm0PuHla8&oh=00_AfjP-BhgFd6Ix8IhzbYxCJw4vQEffvcZRcxJ3EuvsAATTA&oe=6932597E,-
250117_파트너즈_디자이너_그리팅,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/549551797_790633323612806_9081399483065589524_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=iQ8KRDXUjCAQ7kNvwE3466h&_nc_oc=AdkZyiUvbsznERgW0cKIpzEI3yiZlewTrOIQKGfSBRXEo0CZHrda5GiTlAis78hlACQ&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHFt_FGyUhw7VOqgwR31pYk7xW2KU7u7I2u9A-rMFIJ4WY5qElHUn4xbS_413PFd4xqDdFNMxc8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afhv_A2phPJdfPefTFm7pjZ1qROAVbmkOAl4svwIteLX7A&oe=69327485,https://facebook.com/547761345091899_122155014806773870
경쟁사_뷰티,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541942250_1116057619983913_8338310019829605952_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=r5ebmClELqsQ7kNvwHyQNwB&_nc_oc=AdmuDJqFR61_92L2pzYm8Lyyzeb4rCkPlrk4IteRAJKkor-mOTlPzNSrFuVuLvHmW_8&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHFxVjCtXM5i7W6K1SxdQd2Ar50IVkpdrzAo1Vy7HgYyTQDKJeRVebQEOdX0dyXUgejsSNBrVbx&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjLD8NzK4Jp2mZfLjlQlxJs-OOK3bB1QYkRlN3uOhpnRw&oe=69326601,https://facebook.com/547761345091899_122159669126773870
경쟁사_ai앱,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541580085_24384883501198559_5114427757348038999_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=3rHoD1pV07YQ7kNvwFP5DIS&_nc_oc=AdnDCIk0QdItrPaZzT9t6K_E1JQu1b3HixFDKP0ZK786FsbCfuRvsfIJoTEHayJMfUw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQG5_NpDFDCd4OntmmkqFYfNoMyvsM3fmXcWUbJscoMPxh5MqZoy7m2yCAzzoq5TMjTvYrc5l-BR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfjvCGYm8Diz5ocVprdnmrbeApyQhsmSIYsI1vQeINo_MA&oe=69324F0B,https://facebook.com/547761345091899_122159668364773870
TF팀_구독,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/541566454_1314855023389582_3499288314833599846_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=-aNhPm7OALgQ7kNvwGdq9A0&_nc_oc=AdlxVIHPEiFkkakovDEbLQG8iCZCTiQdaWWWXKcugwKx1hTnfV-_O2uvWsmWMsno_0s&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQGBqqlPEB6U3JOIxIVvhzZ6ueiWgBbPqGHB3vSmp1vrAPWd8XXuxkt5aNskEW6XMC2y0Wf6mbsw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afh_gBYZnuorOh0CEGVk7QbJ3ugJXNyyKk-ed-e7y3SRfQ&oe=69325FA0,https://facebook.com/547761345091899_122159668412773870
GM_cpl_rt_former_250814_6,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHZm9_9XDIeO4vmdrfPOQdJs4fwkGEKvXdIEpj7f9xbbTaRZQ3NX_J1fGrDjHBPWRJf6SSc-n2s&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afj8kJSHqbC3HdBYEnYckvdb5whg_LO1YAciNu46Cld2lQ&oe=69325A13,https://facebook.com/547761345091899_122159668298773870
GM_cpl_rt_former_250814_5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHQyqwTj9GVsZv0v5yAKC5wcrz_kBzhFTeYnTTRjBBdAcSo1VML8kNT4DfRi31d2kZOoqmHIM3g&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiePwWO0sCBuyPCbVIeMuOsZmYgCsQcUusAG9LpnZ-s9Q&oe=69325A13,https://facebook.com/547761345091899_122159671418773870
GM_cpl_rt_former_250814_3,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQH3cTUp2oZ3VtTSrt2fA_QaoLQMa62qumqNJ_VzZKgPcTihRuJ7b6sqxNnzPL0PBO5QPwcDuCTb&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afh11lhDa-dD1T4VwLDbSoz5m3VDE8Do1gGI1U_Bt1lL3A&oe=69325A13,https://facebook.com/547761345091899_122159668340773870
GM_cpl_rt_former_250814_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQGsHC5ws8y-AS3Qzu4AEBi2aVRAiW8KIs61VE6wdUbQ5Yyr9fdUOussfb2oEYkC-XfhWcM00QpF&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfiLsO42Cb9Lp3lQ_fDkBYZd-KUEQfVr1OaRqqbasVJkMQ&oe=69325A13,https://facebook.com/547761345091899_122159672660773870
GM_cpl_rt_former_250814_2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQFUZ_odWhfstItOoVegPbNQphG3a8fSyFHdsqpFVKwbBe8183MWE5c4vrxN8R3O2IX1iqKuwJ5Q&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afhmf3PWTk70YHstVmeHRoVMh0PbPKSOAsoZuAua0cnp8g&oe=69325A13,https://facebook.com/547761345091899_122159669192773870
GM_cpl_rt_former_250814_5,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQFHReRGA5SpIpqBstvg3OexPJdALOWi5JCBCVZcJI2FLeI2PPawMQy7a1w1Vzovks7mZFHtqzOz&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afgn3g_YbkWaeGgUfOlWxqYXuq9FM-TX628q3ZFcH2_oVw&oe=69325A13,https://facebook.com/547761345091899_122159670536773870
GM_cpl_rt_former_250814_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQFeXEIVDHiiwm6r1pP42VupkB3AtyV08eXcJ9UhU7XaNKWngrj9emJ9E02uLk72fjqXdlrjUnDR&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhtZikoOXS3zzFQ9no40FilRAozBUSSJ4uisOAEpXLGMQ&oe=69325A13,https://facebook.com/547761345091899_122159670554773870
GM_cpl_rt_former_250814_4,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQF7RCU-2nxXd6mRqSVfL1UM-4lSfBNpaiihlV678ClLnc3LqYAcbYW83z9xu0xcM3nrXIwVp4i8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhEBKcj8Hm3vEzoLn_Ybl3FgEiW7C5qvTnf9yP_Eut71A&oe=69325A13,https://facebook.com/547761345091899_122159670572773870
GM_cpl_rt_former_250814_2,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQEYa5fW9VFCRi7nYair7eGbuMjZM11zlRW_gXvW6UeGBdbUMOPdr9HL3RAUEwAqjUl3ELzICnIH&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhkQyohPI3RT6In7sQC0I5jmfseRXlUDj_qG0E9M7nJpg&oe=69325A13,https://facebook.com/547761345091899_122159668376773870
GM_cpl_rt_former_250814_7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQErR7hrngyhweDjkfFfo4CWEOlnp4bfpOzXix8G57UobGIgZbYHe8k9C47ITRft1mOfK5aYT3jj&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfhlUQpc9FJ8bVeuGPrIoZZzSQqWihLJl39vPxZAVWE48g&oe=69325A13,https://facebook.com/547761345091899_122159673758773870
GM_cpl_rt_former_250814_7,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530955075_4187926171483055_136366054423026252_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=K13tExTLWPkQ7kNvwFma2lu&_nc_oc=AdlouP-DtTngFvk2P7mKQ6WOr5ghledcCy4ls4iiS509SCpXtiQcJLX98M-ByAWfkeI&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQEDr9Dc0-Jsf4-SRAU2dioIQ1Et3Jtnpsdjv5ym5fiwIuBUA1ueDbx4URauoZiZU6rJ0ZoNmWuY&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfieEdOmF09NYPQm_YzLg6IGi3RnNl-QKz9gfOq7AsNvCw&oe=69325A13,https://facebook.com/547761345091899_122159671412773870
GM_cpl_interest_250821_01,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=B79kym3BsZ0Q7kNvwGL0EOF&_nc_oc=Adk5T4bafzt_iVBYmjz4OTzGAwFSv607diaQqnq-FH9DZvlDmwUn5wdhHPL5GzCAUls&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eTk59PSujAsm-yi6ygDU7A&_nc_tpa=Q5bMBQGgNBgSa-XmDgcH1yiCszWkokqRUO0-_sBEfaQuRl4Oxlloa82Mzt7w4QzK-_nhUzp9E_sskFrB&oh=00_AfhhkXsOBiKeMmD4hSRZ_hKTf2g-4TBI-3C5OXIaN_DOAQ&oe=69325627,-
GM_cpl_rt_250821_01,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=890911&_nc_ohc=B79kym3BsZ0Q7kNvwGL0EOF&_nc_oc=Adk5T4bafzt_iVBYmjz4OTzGAwFSv607diaQqnq-FH9DZvlDmwUn5wdhHPL5GzCAUls&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=eTk59PSujAsm-yi6ygDU7A&_nc_tpa=Q5bMBQGgNBgSa-XmDgcH1yiCszWkokqRUO0-_sBEfaQuRl4Oxlloa82Mzt7w4QzK-_nhUzp9E_sskFrB&oh=00_AfhhkXsOBiKeMmD4hSRZ_hKTf2g-4TBI-3C5OXIaN_DOAQ&oe=69325627,-
GM_cpl_traffic_NEW_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=B79kym3BsZ0Q7kNvwGzOBYt&_nc_oc=AdmMcDc_u3woaGX35Kt6dxt7sG1jB18IxouDQXNy6MobZszaW4PKPq0RtLmHwxBreOw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=OvsbUvO39kSeGeb98zgOtA&_nc_tpa=Q5bMBQHfbeHHKP5O9ALN9eYRR2SQeRkNfs4qBv-4y24aFvYnSc_NJmLGpxW6AlidftZFL_t6kw_WP8m5&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afjtf2RGf04vAJcqcXT5SePzuBkBhlVdteugFyqX9fLtmQ&oe=69325627,https://facebook.com/547761345091899_122149002134773870
GM_cpl_rt_NEW_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=B79kym3BsZ0Q7kNvwGzOBYt&_nc_oc=AdmMcDc_u3woaGX35Kt6dxt7sG1jB18IxouDQXNy6MobZszaW4PKPq0RtLmHwxBreOw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHwjA9G06_af0f2fkouTiKWZEB-YAckTAdJ2mP_rwRoMW9HlNFUuRLdjjhqSQvKZgxmO1bM5jgw&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afi0USbvtQiQMwxzeudkjA2DpUABuyYPGAzHHAalOzKNEw&oe=69325627,https://facebook.com/547761345091899_122159669150773870
GM_cpl_rt_lal_NEW_250808_1,https://scontent-sea5-1.xx.fbcdn.net/v/t45.1600-4/530348012_777629728551105_3506220938127312129_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=B79kym3BsZ0Q7kNvwGzOBYt&_nc_oc=AdmMcDc_u3woaGX35Kt6dxt7sG1jB18IxouDQXNy6MobZszaW4PKPq0RtLmHwxBreOw&_nc_zt=1&_nc_ht=scontent-sea5-1.xx&edm=AOgd6ZUEAAAA&_nc_gid=8ylnbrF6xA6WzuZOSfgReQ&_nc_tpa=Q5bMBQHB57CKiIOLfkIIKKCc_L5sVnYo-HvegN6UMFmj2336ku2vLcyrWpIkkkq5Q9MEs6UuAe_2sA57&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afj3Pzh4KESE_2uWzCIWEjgrrKm4U-FGAJuD-q_xHXqMuQ&oe=69325627,https://facebook.com/547761345091899_122159670614773870
