"광고,에셋이름",url,원본 url / ID
250117_구글밋_마케팅데이터,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/547369232_24675528188803755_2638560390038811435_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=NyVXnEXU32IQ7kNvwF_Q2Ri&_nc_oc=AdmvckoqQuY3TEyw60t4i712P9dWpA_xhuMVeVYPUtvEu9jDvssNV4LYvn2n3LK1AVE&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7ZpCAVWIIMjenLeRm9cKQ&_nc_tpa=Q5bMBQEYBOes8mWXrfwQR6LMeTVOmxTkF-ZjivZb7esZn-dm-t_lnMowNxwx3ZsKVHHMTvaCND9ibVnKxQ&oh=00_AfqYSPpYHA2G2TyEDYVmvxfOjtYQEJTqGOy22flCVPVHEQ&oe=695D5102,https://fb.me/1VZAIYZ7eVGkfHB
250117_수신전화,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/545166495_31207817772199428_3549141445200825128_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=lceBstjd3lIQ7kNvwF7JIWs&_nc_oc=AdnACTF1qOE_2TpaDfg3q58O2mWFDtGMQ2ZNDJPGtO1MdzwC0rZn--XszUKCQxoa2V8&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=SoOtywoUPMADP4FXTlQvew&_nc_tpa=Q5bMBQFcpE6nsaI7GuPJbINe3GLVs2ptp5oNc7QK-gM8kktFZn-JrcdP4cnhghHCGl2fvyzG-EASWQQIdA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqamTq23ywtRt2ZjZ1CGQRbLE5bFqwJZVU0legDHogqpQ&oe=695D7ACC,https://fb.me/1T60UJVioGdLjmj
TF팀_구독,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/542929975_122141577746739960_8000216988709395963_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=nf3i0VeasWMQ7kNvwF1GBz0&_nc_oc=AdkaxJc3ydwhBz_9E5A8DIbENEyAIHCeMEM5Uavng1udepMvXuBWvlZyJooRXJD-OSo&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=Qp3waJa1h1eSy3QpS7M60Q&_nc_tpa=Q5bMBQFldk7qDfIDfaHcDXqNtSea3hF0KJyFweRY84O8ZE2tgGVOOx6gp__iM_lyRbtRqDmuaMVtC7RFaA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqcJerlGFyqVaC_8h-CmqmsNSKn1k-PdION1wTRT6Yc0g&oe=695D5030,https://fb.me/27VFnFaqABl9pSr
경쟁사_ai앱,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/541733825_122141577530739960_4143417331641445927_n.png?_nc_cat=108&ccb=1-7&_nc_ohc=nuQ-vVnNJBIQ7kNvwFNoSRt&_nc_oc=Admtpq2FZQxfWA0E6cwtZIipiL8JaqOFGZLVllTjNCGr_g-22NIcmx5xD_T1MUQ2tSY&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=daipYwBkXjlaK0Mk58kY-A&_nc_tpa=Q5bMBQEkkNPKnppx85tFLCS6DUwkjPPQzf_PJ212O9J1sC05Zyj_nyUjU2cnVeLqFD0OvcouqyD30prLVA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqEdSa4PqJCp-LSs9qWG4weBY23IgMvo0Qzk4j4ox555A&oe=695D61C4,https://fb.me/317TwyNX6bkqvz0
GM_cpl_rt_lal_former_250808_4,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=dsjDOhi0NroQ7kNvwGMy2ZH&_nc_oc=AdmagLTv0dZyjaJmtX4OW4A2F07Ha493jkF_hmMM_euyc26CQSq39kc3epzP-1nii98&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=yVfp1pl8PXcy7p8LSHvB4A&_nc_tpa=Q5bMBQEYZUIWheIgax59n0uMNL6Fd2G5egLEx1UcgGgpnSNU4cl9mq0iH3oKU_viuxQKNDpPmLLX0pu_Pg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqsWcDJVXqzsstTpOC00Tb-UjrF56uaV0qFdinYeeQGVQ&oe=695D7C2E,https://fb.me/2lvzDxo18TrnWfE
GM_cpl_rt_former_250808_4,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=dsjDOhi0NroQ7kNvwGgROZM&_nc_oc=AdkSCn7W3CQxm-KAnwAMPIjbKbij2JocKnXn_njLRxGCNdigESCQA8Z_izVqHDPW8Lo&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=67WiMsTZWKCGxUAMzKWZTg&_nc_tpa=Q5bMBQEzySEUMHVIc9a5Y-HxslAsdlPv92EeuTyCiENY1x-RGj-gvisP9k5a5sVjQwREqYHyt9QRd8cX8A&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp14wg-IzYZ1cqVnmYsFH_3U9w5tVsKmgm1hlQfk5Zguw&oe=695D7C2E,https://fb.me/1OZdHsxr375TeFT
GM_cpl_rt_NEW_250808_4,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=dsjDOhi0NroQ7kNvwFyc4LF&_nc_oc=AdkMx76_jkKHYXclSkfF-5KD4_0iWbIHGvV7U5KCxuydHLiXniDFNqud8bOLgBwwa7I&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=zMo5MnD26Jj9xZXL2Mef1w&_nc_tpa=Q5bMBQH68E-8BYS9QifW-KAtmkSTaHNQ1sMakWc3PhcpYgNI3vC67LTv0Uw8y-OGyOFxotaIpAOZENZs4g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqDy3KXRQS3ECtfRqcGZYY7D1-7nMsl4AQvGOGQmsh7nQ&oe=695D7C2E,https://fb.me/1X8i1t5awAvr6Rh
GM_cpl_rt_lal_NEW_250808_4,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=dsjDOhi0NroQ7kNvwFyc4LF&_nc_oc=AdkMx76_jkKHYXclSkfF-5KD4_0iWbIHGvV7U5KCxuydHLiXniDFNqud8bOLgBwwa7I&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=BCVJImAiC9PY4abt6wvUVQ&_nc_tpa=Q5bMBQFL00GqWoFjYCJRHr_JpD4y-G_Bbq5vnmBJhQBu3n4Uv1aQ5tTUDHJEcKMzXcwcqsc2-NN9vNMfvQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoLl6GqJf77cuYsy344ZwZSojx4H4RA-qS2XDb8AtJQzw&oe=695D7C2E,https://fb.me/2cwaBDPZOvYuVo2
GM_cpl_list_former_250808_4,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=dsjDOhi0NroQ7kNvwF3MZW2&_nc_oc=Adk4-ydm9LYN729yj20N3Rpw4ostblZA6f5mss9OlqiXXAhBSpYiDhcMrs-NpDD2Lv0&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=FbQ_F8TdRO-h8DPg3Rcdrg&_nc_tpa=Q5bMBQEep1bKh6OtbOmnGS4Lpli3kRZZXxPf6H1xqY6RuO0sSIqlujtZ4WPIme4pycfZZpOkD1VlFYOwaA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoJbQ6xLduNR8lHkSbVG6_rYfX4OBgR3qJTRniYAOr2Kg&oe=695D7C2E,https://fb.me/2hWfUJu4qnCeFgg
GM_cpl_list_NEW_250808_4,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=dsjDOhi0NroQ7kNvwF3MZW2&_nc_oc=Adk4-ydm9LYN729yj20N3Rpw4ostblZA6f5mss9OlqiXXAhBSpYiDhcMrs-NpDD2Lv0&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=_x7C4nDEmH83m8i1PV6blg&_nc_tpa=Q5bMBQHgYHJp-KD1Bymq3QMxfLZRs4tjH7na4jflrIEivbvNgRk3bI4V1AwkTATOKVwZsUdiy_vq5Q1RXA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp0nKb8fM51hB-Eoz5gUoGzAC-HHh1bxixvPBtzuEanaA&oe=695D7C2E,https://fb.me/1Rm0z7mgDGUuUvm
그로스메이커_이미지_A,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/520689565_122176511306566791_6774695998761000355_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=iyhHXx1wYAsQ7kNvwHcvpq4&_nc_oc=Adl2H5Ci8fYW3CC7Pucvy1kT_QGJkfzJj-ZvyUqCXM7I_try2Vqk55DD79z5NZfbddk&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=U7ZpCAVWIIMjenLeRm9cKQ&_nc_tpa=Q5bMBQGsvMSfag9EYzaur4QyfODYhDgNL2S5Fgp0L0pn8sUO55jhaLY-VDGhRSuFSWKyhnGXoWFSD4PV0w&oh=00_AfoKoK9PmQ__orNgqMfAtfAvLau4Tfr4-MInshFipXJ5Qw&oe=695D7B9C,https://fb.me/1QBljKFjg020H0Q
그로스메이커_이미지_A_test,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/520689565_122176511306566791_6774695998761000355_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=iyhHXx1wYAsQ7kNvwHcvpq4&_nc_oc=Adl2H5Ci8fYW3CC7Pucvy1kT_QGJkfzJj-ZvyUqCXM7I_try2Vqk55DD79z5NZfbddk&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=rhYbfYkNrX86ZdmMI1DMfg&_nc_tpa=Q5bMBQFioBrUsjtxRi5dkyeHzJA0qrACiTnXUk0mcBEdr-f811JPrAmdxyoIFd-QpEUH1XXDcM1V8vc7zQ&oh=00_AfrR6UJtaPcWmPBYnBLXEpLO5D8SAm7f9m1vCFnH0DuyGw&oe=695D7B9C,https://fb.me/1R0YiPYTD8ep0l2
그로스메이커_이미지_C,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/520159030_122176511342566791_6427850610414906790_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=Wm243s0EIaMQ7kNvwGBCFze&_nc_oc=AdlZhSB8v5DBmYM80O5diGmpkN49dKr9kuVJvjezsm1Tm_Lf9d0CB7z_-4L4uGq8PEs&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=HUqWgPU6gmM-2GC0L_7Gsg&_nc_tpa=Q5bMBQE0HY6cnu49Yrj0aHUo5kCC1W9I-95f905bf9cOK-W0wjz-CHOSNPZ9KbPmSatoDrF_GM8yeEyPTQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqDoxH8HsQVCb4YEdUHFIgYbMLouWDVGXHUzm0FodghVw&oe=695D675A,https://fb.me/2t5vWX1d8qYL0Uf
CPL최적화_F 팀셋,https://scontent-dfw5-3.xx.fbcdn.net/v/t45.1600-4/508111004_5023956857745733_5743877522553471323_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=890911&_nc_ohc=Ddyc4oJr-zwQ7kNvwEDbvM_&_nc_oc=Adn_r67hljfLnm1BKNflrDhhQMSCTH4m-5ihzVPzSJcjqnFWk5FAR0LLqK8QVI-oNrI&_nc_zt=1&_nc_ht=scontent-dfw5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQEFhPdSrQaZb6ZfvFx-gUwOYUB3LSTlNduboHd1wTU7xwVCpU8B-f6xFhOcfbDdQ5uhZ-Hkj4uhvQ&oh=00_Afou7owcA5WX8G-FOqfj-ohDWb_L1RVEi5nnE-AUJb7SSw&oe=695D832A,https://fb.me/1YmNd4psajH2zT6
영상1,https://scontent-dfw5-3.xx.fbcdn.net/v/t15.5256-10/407312457_1084242632606007_1798004469749619667_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=hZBbfOtR0Z0Q7kNvwHrEvWf&_nc_oc=Adk_7I1ykUhAmGl75icxm18MZP_81Xx0RO7rNE8VkC-oh2B1sRFwTx5lnVgdAediws4&_nc_zt=23&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=qzqKscAqXqhcM-oUYMIcyw&_nc_tpa=Q5bMBQFTm0PsD4FEDAw9ZoFGtUiOgFseP7CreiTFt-bhkXsVpe49OYUy92MqzU5Y8xKQyKXSRfo90VsVBw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=51c985&_nc_sid=58080a&oh=00_AfpJQQ_NbyC1lJjcTgyIWkMyqOzUIZebo6VtwUhgdWniJg&oe=695D61C9,https://fb.me/2gwWKVbYnUB2zQy
영상2,https://scontent-dfw5-3.xx.fbcdn.net/v/t15.5256-10/407239368_229273526866017_6472162297752325812_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=yyVo35dUo70Q7kNvwESqH3h&_nc_oc=AdnvbNfOQp30_qi1mdIc15sE8jZzVMmVmD0HP40CW2H_2JsUS25is6Wvxn9jYUdOwxI&_nc_zt=23&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=iqS1VBQeN2dlyy-gqDr1Vg&_nc_tpa=Q5bMBQENAsgdzJwaYw8TzlOYMMOdukpvXUTmt9yZzi5khJK0slfPKZhfoewWqbkHgTYOurWtV8HWbHTefw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=51c985&_nc_sid=58080a&oh=00_Afp1A8sRd2_iZETe3arIcVYm_NHmcYNFugByLbs3MJOMvg&oe=695D5864,https://fb.me/2dslWPHKxX41ys1
가치제안 A-1 - 비용 누수 - 동영상,https://scontent-dfw5-3.xx.fbcdn.net/v/t15.13418-10/522629327_4026975207616572_330253065940691767_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=csdQzwfFIb4Q7kNvwG_sjP9&_nc_oc=AdnZXQ4F9SLCJqQSst_A2l-VZt6iCcM2BjIedgZ3_veCnZ-0OZ4LTCvDP-9L9Iume9M&_nc_zt=23&_nc_ht=scontent-dfw5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=ANlY41bIg0sHaB3n1x3sqg&_nc_tpa=Q5bMBQFnl-rZpYugWljSYmhKQ-rKw9EYKh3LLKr8rVrZgjdUAD27lrtzuhvlnmM37z3uDob-KsoPDXiJdw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=1d8b3b&_nc_sid=58080a&oh=00_Afpayc9W2vLxGiljUHYSUYAtNoS9XMwDUIPWvaqKwBIMgA&oe=695D733A,https://fb.me/22iKtxYDTtYBu3s
이미지-1명의_인건비_구독_2,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/599610406_902430598989453_6769209880836018522_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=tEaT4ikiou4Q7kNvwG6XQFc&_nc_oc=Adl00tYKzkAuqHRhsPudGzsSX-ZA5o-UdaYvqb8mO6_V4VwVZj8gyFIVUJ8KxlQ0tiI&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQGr6H8MK5UkEszpApWUtsB-YvCXZfTtrMBYyQRs17WfrkyIck-tqZuG9Mw3ng0ZLFFOw57EFmAXsg&oh=00_AfrkztZkScB9U-ubb3po5qna-XPu8lmc7NAQTyBjK04njg&oe=695D60BB,https://fb.me/1Z11hwwN73b0m02
이미지-1명의_인건비_구독_7,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/599463711_902455585653621_3235396592231501972_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=890911&_nc_ohc=xuzkrwVo_y4Q7kNvwH1BgMn&_nc_oc=AdnZSs5fui0cttWJGA9eakyoXhYJoSKltkgJXTK26rmAn0mIoC9ZPelxL_La3hi5RuQ&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQG0X3dzifhYNVMRsA7m-U3XoFxuOjq2V3-djliuVFQbGCPIbXO28_Q13YE0nWWIvrqv0bruK3FRQw&oh=00_AfqiIE-k5DN_OWmmcsiffsM7fY2YQu_n9fov5fwHY75toQ&oe=695D5ADE,https://fb.me/2eTgp0zxIYJdouc
250123_그로스PM_그리팅,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/598850312_122151788138738468_5387252576610551364_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=FLA2XIqbvfwQ7kNvwErTFXo&_nc_oc=AdkAFUQsqGYHdHNpyzsSZSFcWlWvjt05Rdrm-CvbXIC6fPa_SzXxPch0dU75dp0D6To&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=EQpzQAzT-JLO-lOxPcmViA&_nc_tpa=Q5bMBQELcVIx-gLBs9C8aYuVI4DjcGt7EDDtL52NK6-zcEoXi5kOu7SRnQwJHz8rV9o7XUqOPQ_iCtUl1g&oh=00_AfpVWEd3bEwfWfgwKss6DfMEei5S_OkT7B7VtSTzLkMRKw&oe=695D5730,https://fb.me/23gRvG1HaFlSFkk
[GM]250417_CPL_진단_핵심가치_유사3%_고객확보속도,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/598477115_122151653108738468_4186907431011912433_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=cjwwlFN2oOoQ7kNvwE6ALmx&_nc_oc=AdkLmlIav5UMWDQQg-ZqlqcFfNblrw0W7nt7iB0qjBPKPTHWwJvLAKNPIuN8X6z3tWc&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQE4sqSSZGPk2FjS-BcGRNoYYG69X6pSSSB6W5qQDDXizpEJht28MttcgrZ9Gbt8zRC3VDR3EMruUw&oh=00_AfrTM5qu4K1J6c6mahc3wbuFfClwA_siusztlflbKZVYcQ&oe=695D7EAD,https://fb.me/202NCqgJOeec7uo
240808_conv_jindan_mktfee-copy,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/597857907_25467316562888078_6055635019566997626_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=8nLobI0ePuAQ7kNvwHkLy13&_nc_oc=Adng7SSYP8hjHZEqC1QinXRZPVulwJCq3yZnDy86QRzX2AOOTEZNA364sfihx3iFRwM&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=sIBFR4I7sTETEaOuuQVbVQ&_nc_tpa=Q5bMBQEXLgRmbluTbLwsC50hZrP3OwpnNrIOuTB_BQOG4Y_AnHlbSGBCbtUnEXZEMgZ3y8nL9VoyLA7HPg&oh=00_AfqIXJW3wGqPnbDqlz2y7_QtpnVz1yfQs56U3kKm8U4OFw&oe=695D636C,https://fb.me/1RK9o0EamyYfmtm
250123_그로스PM_그리팅,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/595436238_122151586514738468_2307529049609086607_n.png?_nc_cat=102&ccb=1-7&_nc_ohc=JY1Cm2dhN5MQ7kNvwGlihqU&_nc_oc=AdkY8rbMu7ijyYxv75U42p-6_gOsukQEjFgJMJSw1kpfzy_HulbxMcztnqBj_e5CJc4&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=zNHyf8oOy4LdjhvEeJyn4A&_nc_tpa=Q5bMBQEGVl_iHxgQe3rbWFb_zydfjUzJhKQeu8bQqVLq66TsE3RJ6I6urxj3oebDTQjhYnETAU_D4Inwdg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afo8K-p6dQBBmiai_EGgxj78r5kW7bXNu9jeTf2engzz2g&oe=695D71D2,https://fb.me/1Ok56i6E6wHe6fR
[GM]250417_CPL_진단_핵심가치_IT스타트업_보고서,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/594800639_122151515594738468_6570316083257126045_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=EYUlnNMeGygQ7kNvwEjL4QT&_nc_oc=AdllVCrqeJcgsSdQsk5bGKCikLOuAKbPUKofQt4O3Mis_nZpxcTCWJOAcPwgAGMGRTA&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HljAoT75A_gTYRSRdVe-dg&_nc_tpa=Q5bMBQGMgRLb9QOYg4sqcI3MK-g7YDnc5Wfr6mILZUrez9cpFONR-FucmwZDwgjYqCxBo9-5s-BrxVAdcQ&oh=00_AfphAo8-HVeABWUZtd9D7rbpYf-QMY54o1wORQQPkLUoHg&oe=695D7A0F,https://fb.me/1QydS9Y5CZgiFDJ
이미지-특급생존전략,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/589757215_886178220614691_8635774752062379998_n.png?stp=dst-jpg_tt6&_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=g_D7qGUdlGgQ7kNvwF9INej&_nc_oc=AdnVIsNsxgoRiFT8lEfBPG6Ta7zkZjCXOkxg-XfIX3OaSyVE0kfiV9oumA5_DoHlVsE&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQGn5mupaEgoCnENKXtLD8vsoZmE6_-33zKGWB2bTMLw1qIy6JkSqlI5viaT4A3Pq44QKdLwGhVR9A&oh=00_AfpkoekuaxWDYZg3LY7gM9NSAob456mxoesb2M1y0WeA1g&oe=695D6E8F,https://fb.me/254Z2h4WHAhbyww
이미지-비싼광고대행,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/589204596_886180720614441_4060306039038017280_n.png?_nc_cat=104&ccb=1-7&_nc_ohc=vgW-6DBustUQ7kNvwG_R-9V&_nc_oc=AdkvU6PDcoffl7R7RBSrZao9OrrlLF6ddU0UieorZcD5KRNmdDkiSrd7Bv0lfkpKvLA&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AAT1rw8EAAAA&_nc_gid=vzSJd208AWbUi3ZWb2Q2Qw&_nc_tpa=Q5bMBQGpm3KEq-9bbAm05x9Azw2Eoe2YFJtTPn2il5ueeICdaBXkVEcSjXf1vCcXwDLrNWVZxMShEZ-eBQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoUz3hmBAb_8bGqIrTTeIswAJ5ocCVO6DlfQJNjw_zJ3g&oe=695D6ECE,https://fb.me/2AKYkZGR91PUQVn
이미지-성장을만드는,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/588129247_886182270614286_3456484120084371309_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=cpDtMDzko9YQ7kNvwEI7yT1&_nc_oc=AdnfvgOKrQbeHZaPWnl0SVjU3OHER73x3TdkPX94Mtdh1Ub8A45AVodpwnUFuDEh2hI&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=907Qda8nEsQIgtYbcg999w&_nc_tpa=Q5bMBQFiTwFCzChcDARjyk-VSxCa2opTbJOSkEb6LCyfxuEF0NU3ijeAqWslR4ZNYXrylaqqn8TVoJglUg&oh=00_AfrB2qpAcQ3oRRd54c_EHGcjjr4Ga577sJfMCLTlE7AbzQ&oe=695D5415,https://fb.me/22b5Y4ctGLbnktq
CPL최적화_자동타게팅_CEO,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=R42pMvafCFEQ7kNvwGg8sJt&_nc_oc=Adkq1kQ9E4tvkqDBsrBtANDh78i5HfVkF_bX85Rgt2HrgUwUWk8fqK4tXQpMZ-rZYaw&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQH8WRdnBl6ELZjzqn25KzROhkMaEDwIPrm4oT1_DIeB8CJEsBT_RVB5xvtzPCqM93eQa_WBC77RYA&oh=00_AfpBoBjOVS2M72tyi40qE_jyrmNLZrWnMLRc-Tbk7N8Rjw&oe=695D551E,https://fb.me/1QPZPjBkoSEG890
CPL최적화_유사타겟_CEO,https://scontent-dfw5-2.xx.fbcdn.net/v/t45.1600-4/567854170_24663152416669847_656243415865031657_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=890911&_nc_ohc=R42pMvafCFEQ7kNvwGg8sJt&_nc_oc=Adkq1kQ9E4tvkqDBsrBtANDh78i5HfVkF_bX85Rgt2HrgUwUWk8fqK4tXQpMZ-rZYaw&_nc_zt=1&_nc_ht=scontent-dfw5-2.xx&edm=AOgd6ZUEAAAA&_nc_gid=HcO-EItoGSmgLMSGdF7WhA&_nc_tpa=Q5bMBQH8WRdnBl6ELZjzqn25KzROhkMaEDwIPrm4oT1_DIeB8CJEsBT_RVB5xvtzPCqM93eQa_WBC77RYA&oh=00_AfpBoBjOVS2M72tyi40qE_jyrmNLZrWnMLRc-Tbk7N8Rjw&oe=695D551E,https://fb.me/246aKyShCFw0VUN
