"광고,에셋이름",url,원본 url / ID
룸슈즈-동영상-현주-애착실내화,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=b696e2&_nc_ohc=JBA7aYQAIgEQ7kNvwGY8kYc&_nc_oc=AdnNzXmxhHh6aJWe9vcxfYnL42BUeeft7DnhbwHuKT7Sycdh6jkhbwtDhXqMEya7B9Y&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQH86rgV4RoOs9614LbT7_ib4jPT9UxWhWHdB1EK0pPALKPzHsqf4FHVD_yJJpaT74osTF7Xw5yz&oh=00_AfjCOplo06oMazJrONyZMs39iPKRBm0HT6Sa45k4kxSgYg&oe=6910F59A,https://facebook.com/100077711980747/videos/30591706677143051/
현주 룸슈즈 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=b696e2&_nc_ohc=JBA7aYQAIgEQ7kNvwGY8kYc&_nc_oc=AdnNzXmxhHh6aJWe9vcxfYnL42BUeeft7DnhbwHuKT7Sycdh6jkhbwtDhXqMEya7B9Y&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQH86rgV4RoOs9614LbT7_ib4jPT9UxWhWHdB1EK0pPALKPzHsqf4FHVD_yJJpaT74osTF7Xw5yz&oh=00_AfjCOplo06oMazJrONyZMs39iPKRBm0HT6Sa45k4kxSgYg&oe=6910F59A,https://facebook.com/100077711980747/videos/30591706677143051/
룸슈즈-동영상-현주-애착실내화,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=b696e2&_nc_ohc=JBA7aYQAIgEQ7kNvwGY8kYc&_nc_oc=AdnNzXmxhHh6aJWe9vcxfYnL42BUeeft7DnhbwHuKT7Sycdh6jkhbwtDhXqMEya7B9Y&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEH5iON9fydSFE2V4MyXAoNa6udWxe038TSBZZLqElVdIz1Ri4EbAFPOeEP3Vw5j0eQ7mSlj_L1&oh=00_AfhUV4bdt9XZFmBIVRkWwOm-UqVuHAZ698UbsibUQOoWSA&oe=6910F59A,https://facebook.com/100077711980747/videos/726872376551984/
현주 룸슈즈 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.5256-10/514432592_683493261520186_2657254173328738756_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=b696e2&_nc_ohc=JBA7aYQAIgEQ7kNvwGY8kYc&_nc_oc=AdnNzXmxhHh6aJWe9vcxfYnL42BUeeft7DnhbwHuKT7Sycdh6jkhbwtDhXqMEya7B9Y&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEH5iON9fydSFE2V4MyXAoNa6udWxe038TSBZZLqElVdIz1Ri4EbAFPOeEP3Vw5j0eQ7mSlj_L1&oh=00_AfhUV4bdt9XZFmBIVRkWwOm-UqVuHAZ698UbsibUQOoWSA&oe=6910F59A,https://facebook.com/100077711980747/videos/726872376551984/
수동 데이지 애기더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=my2LcR3ZZ4sQ7kNvwGXRv8J&_nc_oc=Adky42uTqPo6x2fTaiZwuwY03ugRJi8EjRjB2H0wiFonkQieP1MPXi5uYZli2XdussM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGwUUrj31WLuP-UW88LwzTtZl-V1G2E2qyWE9sK2cZi2IcLj_kMmQHVR61Tpwhl3wKtzL8nmdyJ&oh=00_AfiKY3SVmAYk34rewzSWhMws8RoPLN2E6wGNYR7OHrkx9A&oe=6910DFB7,https://facebook.com/100077711980747/videos/1414337636276469/
asc 토마토 유정,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=my2LcR3ZZ4sQ7kNvwGXRv8J&_nc_oc=Adky42uTqPo6x2fTaiZwuwY03ugRJi8EjRjB2H0wiFonkQieP1MPXi5uYZli2XdussM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGmcuQpiHIbATQusB-F16yPNCtyWTPa8FdZEmHj7cHx53juJEh0IgmVvc5S0nb8zftHzm1XfMuQ&oh=00_AfhsoMQ5qBWkObwdVMI9mYc-5hLQSBReNI9eHtQHzaTz3A&oe=6910DFB7,https://facebook.com/100077711980747/videos/1263440565248343/
수동 데이지 애기더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=my2LcR3ZZ4sQ7kNvwGXRv8J&_nc_oc=Adky42uTqPo6x2fTaiZwuwY03ugRJi8EjRjB2H0wiFonkQieP1MPXi5uYZli2XdussM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGeeJq4pWNlLxA2NtMoGEN-8obqiX-tYCctWL5fOLD-LLE1gU187cEyLQ3dnqtUwJJgIBICJwIc&oh=00_Afjvxw9WKJ_e9_R_ThnCx1pZG0nOcQfGo4VMlZ5XBoMOLQ&oe=6910DFB7,https://facebook.com/100077711980747/videos/1487423282239388/
asc 토마토 유정,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/514699983_1254700979536068_2078203728734309353_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c3b633&_nc_ohc=my2LcR3ZZ4sQ7kNvwGXRv8J&_nc_oc=Adky42uTqPo6x2fTaiZwuwY03ugRJi8EjRjB2H0wiFonkQieP1MPXi5uYZli2XdussM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQF8xFlJPXu_hRBnL235-fXlcdhmnQbjE0RoSXArtJ-MaqBIBcoFAkImDNLQwJortF5wqy5DqKGG&oh=00_Afji48UgMOu6ynjbw0eaW75smStNCKA2qL4i45CHIPnD0A&oe=6910DFB7,https://facebook.com/100077711980747/videos/24119702491026672/
카페24-3-1,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/489805367_987171413605878_8991721060861235228_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c3b633&_nc_ohc=MgW-jtlPbdMQ7kNvwHaeMOu&_nc_oc=AdnwKVjTWigHsC9_71raWtTyAVJ5-mBiVtC5YXRaUJX0nJFPI4FOE9pG7XpxV9Cf3eU&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGF31dUz8TBznReLKYwh2ip8waDF5aqfC8HkUlFrD0Ir7l9aYg7WLSIaf_0TXYnBVYUPNfYartK&oh=00_AfjSSO6qvMXm4mahvxsw9YLtxXbRK4nKiEHBoPoBWyIQmw&oe=6910D51A,https://facebook.com/100077711980747/videos/1165369278695729/
데이지-동영상-이거진짜물건,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/488480750_687177293745632_8844601500451951960_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c3b633&_nc_ohc=r3hE-kquM24Q7kNvwELknlQ&_nc_oc=Adn7m--HK4Cco6e0732aX6pw92Tyexz4rEfe2xYb_wzmv85ZEheQZvJV-EaRLpxAMlk&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHeX0ce5Db9Z5qex79OfuCwe1BsgqKsr9_PeTOg3w8yCqCtwrvh08st-fwaBuOb4ksf6Lo5-e7X&oh=00_Afilt9wABtHn7j8mZxYIZIn2MSTRKpPsdn_T_WSR93FZNQ&oe=6910FB57,https://facebook.com/100077711980747/videos/565782372853644/
카페24 데이지,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/488480750_687177293745632_8844601500451951960_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c3b633&_nc_ohc=r3hE-kquM24Q7kNvwELknlQ&_nc_oc=Adn7m--HK4Cco6e0732aX6pw92Tyexz4rEfe2xYb_wzmv85ZEheQZvJV-EaRLpxAMlk&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQE3zJYK2sS-y-gOd-PVQW2MlE_tYftNjhEAAX3ThXyGL_bLJmruRmrxA7vye4zUDhPfgWTyrqOB&oh=00_AfgtOvHXGoJGfKolGNF1-GAq2ohvNEMqVwPyuMRAbHc7Fw&oe=6910FB57,https://facebook.com/100077711980747/videos/1909906213083725/
4-데이지,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/486276472_1147963710411993_7618488136931457378_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=QJ8N6EDTAKEQ7kNvwEH6BjK&_nc_oc=Adka2PKu1OVME8kko2IdBSRCuJmlh3N6-z3KTjO4RVgSfCvd1AicJuaZ3-Evnra4exw&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGGacrMt4XzMlsZR2ivcX-YlF_czP4Uz1LwXr_eMQo1cVBXjOjTjIOPOBic89_j711fO5OrZAHR&oh=00_Afi9FExrYGorw0E0xkzLwZV_CbFW1WNNhMCWhXsRIpT8ew&oe=6910E967,https://facebook.com/100077711980747/videos/1732720553995365/
6-데이지만_⭐편집 living_vely,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/482065186_602485432678855_8652026470498040423_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=102&ccb=1-7&_nc_sid=1727f7&_nc_ohc=V82mJHsrSmEQ7kNvwF5AApm&_nc_oc=Adln1sTv_uBYIhvkW2ZdD2kAf4lw7WX27Y3qiJKoyE_ANgDw5x98K8d4AvWK5fCpfCY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGCxocw7ftznIDqKHDqtUEBl1WyWyLH13C7u0w1sM4My7hLotvwhrwIDzzCmHap0o-61ogX5DOi&oh=00_AfhO_lYScXy6RyipOLMhDs4h25Twt3BRsPis5pMkhFmRpw&oe=6910F97C,https://facebook.com/100077711980747/videos/1426522738728001/
데이지영상 사라,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c3b633&_nc_ohc=IV8d4BwbDK8Q7kNvwGyKfWm&_nc_oc=Adlsm-4BW-igadAi8tpsIrFTQLPeVKYl_R6xAKLu9fpVCOhAb5sWLJW8rb9J28QaVho&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGSfdyB2m0Y8m6XeO1DJOLB1QrcTC2S04SGv1qnw-Cvx9PpMQUp4vsM3pj9hXcQ3Vvx4MDWm8bC&oh=00_AfjDlH9wNiAN_AAXh6i5aJ4tF8wQV6NrNUwky7vuOjIbGQ&oe=6910E269,https://facebook.com/100077711980747/videos/628125979624968/
데이지영상 사라,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c3b633&_nc_ohc=IV8d4BwbDK8Q7kNvwGyKfWm&_nc_oc=Adlsm-4BW-igadAi8tpsIrFTQLPeVKYl_R6xAKLu9fpVCOhAb5sWLJW8rb9J28QaVho&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEVzPs0Bo7lBYr-5wOtWC49BOxTQpe-dE4go9g60U9Fex5HE3HEEcMMN9tFhdC4wiojbcc1DQdH&oh=00_Afh0QqjRKQPgc7PZBdPwu4BYC-fE_meF0cMhYM4KtgAxmw&oe=6910E269,https://facebook.com/100077711980747/videos/935005835098149/
데이지-동영상-사라9,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481841732_1347058246415654_341837975774270591_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c3b633&_nc_ohc=IV8d4BwbDK8Q7kNvwGyKfWm&_nc_oc=Adlsm-4BW-igadAi8tpsIrFTQLPeVKYl_R6xAKLu9fpVCOhAb5sWLJW8rb9J28QaVho&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEu_7fF-hPxvlx_KumaGqTecHDCw0ziA2H4m1Ya1IRZhC720ixq_XIC6xCVkajvzNo2IKUlTEce&oh=00_AfjKkOTkKdug4bhS8fdgW5tpDy9seID00JwNhBFUJ3biiA&oe=6910E269,https://facebook.com/100077711980747/videos/712642911232176/
6-데이지만_⭐편집 living_vely,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/481784949_1636522780305850_2636639127866294826_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c3b633&_nc_ohc=o7D9c1IDwV0Q7kNvwFxUHuG&_nc_oc=Adn-q6mSpXKIt4VtoZjO5JpTix_uIiTcQv2sIDnFZ3vaJXo3akMwgKt3CT--wp9Rp3o&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGBLqKVvOZVF5rEeEH1gFVZblZkRb7wYKd0VlN6JthWYVhA0EhqPE7f4lywd8godE1PtFBGOlPf&oh=00_Afj9AJeqAkFn4EShwkFmSfVmYd1iDfElqt0dOumCmFaKGg&oe=6910FF8E,https://facebook.com/100077711980747/videos/1466441598075722/
주희님 영상 서코,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/468716739_1107390651050742_5227217590784185322_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c3b633&_nc_ohc=S9XPSj6dgQgQ7kNvwGSaCU1&_nc_oc=Adk9WgTYs4EM8UkIIz8XaUwkZiOfTc2i96JWFj3iT3A1-lY3PqlA0FiAZgovUcazBJQ&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQH1_DYNFESacthCWpcUKT_aKiIt5-QkLQEP5AIxiPl0kHY4MmaLA61LdZNHuDNqdgaLl0-CrDBi&oh=00_AfhMv4fW8uhXNHYv0obG6yq-fAvK-ozIDgdC4fmZ2h5BJA&oe=6910F104,https://facebook.com/100077711980747/videos/559008346935354/
주희님 영상 서코,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/468716739_1107390651050742_5227217590784185322_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c3b633&_nc_ohc=S9XPSj6dgQgQ7kNvwGSaCU1&_nc_oc=Adk9WgTYs4EM8UkIIz8XaUwkZiOfTc2i96JWFj3iT3A1-lY3PqlA0FiAZgovUcazBJQ&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQGneqNA9SXSWoVZT1CmXE-3nM1G7JuoajW9k8sUJQ1XTWGBBhCNTe7VVYCtr0AAzorOPQTVUK5t&oh=00_Afi-_Gx4nk95YC8tf_G1HrDzcfZppQ1uyWjGgBGkQ-Z-ww&oe=6910F104,https://facebook.com/100077711980747/videos/1248495412911263/
영상 애기 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466758433_1214576376433008_8045823596055153900_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c3b633&_nc_ohc=uYb-RP4F90cQ7kNvwEgoFue&_nc_oc=AdlocOjRKVWtlDPGnCrnfORS9M8GSwTTyirVHvZ0Ith_SoO1tpFpNhn9FfiopZUQ9ok&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHg7IF4At5tdvJSchWBXd0Xtl-UNrcdteHGXni-Cn12VKyf6B8Ge3iWd6eKo-40AQ3J-3FWWwEM&oh=00_AfisNFwphEzSQVpRsSVPM8blNqNaigGMLDLAQfrd9WOUDw&oe=6910FC6B,https://facebook.com/100077711980747/videos/517067584628663/
영상 애기 더빙,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/466626195_367720683030420_7377086052855793990_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=107&ccb=1-7&_nc_sid=1727f7&_nc_ohc=tx1bkR3hU_8Q7kNvwH7u1Pl&_nc_oc=AdmwL5j3z3NQcGCvYmz4-5UXnWZsuNYV_25cfDeU8BFme_BUMV_emN4Cqx1wkiKE8QM&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHP-qEY5oQ1kE2nHy0LtqohMN6Ud0EZtjGZ-U0SOzzi8V-Lk80KJYN8bCAdIsoRr_qur5L_9p78&oh=00_Afgcuiph0NehqB4XXmVatQ__G9YzjklI2ommH9NrYuEg5w&oe=6910F724,https://facebook.com/100077711980747/videos/1086340769713719/
어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 - 사본,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=dWEHcQZUnYYQ7kNvwG-2ApQ&_nc_oc=AdnE1MQkw5O6OYq2OJAGvkv3DXN980jNUXhZpFzAZuCZGmHzjI6_0949AgmQTRXMhxY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHzZJom_ZJ1MhqM8jL84ogz-y_6ppKKTDL5mC0viN0Ge09QeGvGl_SZojHRh8YeE1ST6Y2wSb6N&oh=00_Afh68eYZs3VW9b-KyUHKjbcE0IrP5fegz8uG_dqhQt7Twg&oe=6910FD56,https://facebook.com/100077711980747/videos/367471659214806/
트래픽 민혁,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=dWEHcQZUnYYQ7kNvwG-2ApQ&_nc_oc=AdnE1MQkw5O6OYq2OJAGvkv3DXN980jNUXhZpFzAZuCZGmHzjI6_0949AgmQTRXMhxY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQG9mXWpZVGJjCkvrz6JY8W_cFHZH0Rfigz8KfObtSXuk9RsFA5dw7RjdAKgc72eCZHgKnSJhWbH&oh=00_Afj_wEmWb6aXfrT9GR8wOdtAge9D6JsdgDaiQsOpKZL5KQ&oe=6910FD56,https://facebook.com/100077711980747/videos/726173873090067/
데이지-동영상-계절이바뀜,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=dWEHcQZUnYYQ7kNvwG-2ApQ&_nc_oc=AdnE1MQkw5O6OYq2OJAGvkv3DXN980jNUXhZpFzAZuCZGmHzjI6_0949AgmQTRXMhxY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQG4IvL0wfsFR0i9g9g4-fLhaMx9GqJRNLiSsWpJrZeO7TRhrebERdQ-R34izp8EFFdTuLnmT8RC&oh=00_AfhpjmOifpMDqeGOkcDGMhAVxm1n7Yrbdpy7bYF0eHfrmw&oe=6910FD56,https://facebook.com/100077711980747/videos/1741903886659712/
트래픽 민혁,https://scontent-sea5-1.xx.fbcdn.net/v/t15.13418-10/441533213_1378148092858520_3892069940023064668_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c3b633&_nc_ohc=dWEHcQZUnYYQ7kNvwG-2ApQ&_nc_oc=AdnE1MQkw5O6OYq2OJAGvkv3DXN980jNUXhZpFzAZuCZGmHzjI6_0949AgmQTRXMhxY&_nc_zt=23&_nc_ht=scontent-sea5-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEfNNVvC5fr58qvQc2spWKrsUltrEWqohIYV33imLT1K-rnL85T08kTnQ1SuVDKikzK3EwYVTWn&oh=00_Afj8YryIHZbnNZTKxy8l-Ob1BVT3ONO3VZq5_1M8aqTq6w&oe=6910FD56,https://facebook.com/100077711980747/videos/2758791797654290/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=NiDVke3ASKIQ7kNvwGFbYMA&_nc_oc=AdlzArkHcpT8u_NEjkAel8IHJ1cPk11JHWD4VPUCxXdFPxw9wPJEhnj54ILId7JhBAk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQHOxpMUEdlOZ9Hhuilbt-NVb7Xz98RsJvng-yyF9OGDh9zUHwk6-N3YcyGN_6Jn2WF2sLK6jA5Z&oh=00_AfiuB0VhQ3JADe7vBbay-1iML6edQL4sF-5AuEF2k0mcLg&oe=6910F69B,https://facebook.com/reel/1515920292868659/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=NiDVke3ASKIQ7kNvwGFbYMA&_nc_oc=AdlzArkHcpT8u_NEjkAel8IHJ1cPk11JHWD4VPUCxXdFPxw9wPJEhnj54ILId7JhBAk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQFQQGktIZqrFteTPCy6fLb2oD2FYHufSAe6pBKt4FAe4nMj8G48tve5_5fwDSdedEIqQpGxmT3l&oh=00_AfiDy2BHp5fjq3GLMMTwG5U-f2l8AivtLli7sE7Jnek8kw&oe=6910F69B,https://facebook.com/reel/2056317385111657/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=NiDVke3ASKIQ7kNvwGFbYMA&_nc_oc=AdlzArkHcpT8u_NEjkAel8IHJ1cPk11JHWD4VPUCxXdFPxw9wPJEhnj54ILId7JhBAk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQFjSuly_SWFNUAFkJxXpb6sgstT7fZ1KLLLlo_HRbdPN8J0_kBEQhurw8CTlqCxKn-n9JlVscKK&oh=00_AfjC5eWsHs096OeInrV8EGS9BnG00Hsc0YX4JSc2tFiNTg&oe=6910F69B,https://facebook.com/reel/756169774106849/
앞치마-동영상-야구-아직도물기,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/563271618_829669410012287_7305237315606841226_n.jpg?stp=dst-jpg_s160x160_tt6&_nc_cat=104&ccb=1-7&_nc_sid=b696e2&_nc_ohc=NiDVke3ASKIQ7kNvwGFbYMA&_nc_oc=AdlzArkHcpT8u_NEjkAel8IHJ1cPk11JHWD4VPUCxXdFPxw9wPJEhnj54ILId7JhBAk&_nc_zt=23&_nc_ht=scontent-sea1-1.xx&edm=AFRzzRcEAAAA&_nc_gid=FkpWSr9JgU4xlrggsNOuuQ&_nc_tpa=Q5bMBQEwByDUk1Iu9dil1m7Y6rEGGVa9mjgCnZ66TXw_GRQOzwwuvz9Nkt5waMVezNx7sIVLMJZav_hV&oh=00_AfixeUsErSUdZViKyL48PBjcsB9hzKjnGVY4ifhK7IBX3w&oe=6910F69B,https://facebook.com/reel/2036476593783180/
