"광고,에셋이름",url,원본 url / ID
테스트4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/561727987_24616445861299926_1154243610446638587_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=UsgdnQGGoOYQ7kNvwFcJXKh&_nc_oc=Adm2sLeMX6qGD8v1BZio2Ad1nbp5dNUUt2ZGP4uvnsWEkcSk-jTnF2AOBqAOJi1pNZE&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=mGzzaJYj1RPkimgpOhkNJg&_nc_tpa=Q5bMBQGtoQn6JMzf5h0FexIMT5yLt4wZNJBugiZmV9_v9ETxoG2c1kAi3unA0hvXRcZBoeASE3Y-drHR0Q&oh=00_AfqorwyMMJAfRL2rPLq50x_hYuORof1DFkjTnsbe0D0HNg&oe=6960F944,https://fb.me/2od2k3t4txMe698
250221_메타_ROAS,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/561696112_32373673828883016_7875868052440968541_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=-0tariFHTiYQ7kNvwEbuOjE&_nc_oc=Adnd_axhqK9gs1MVGiMkBM4thISi1Nb3C6DaqoyXPHh-X1VEFicFp3TdUSn9-SsgV3s&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=NnQXMQyWOaXqIvs6tP--dQ&_nc_tpa=Q5bMBQHpg9iUWM1WEBPAafB77ixwh-lq7410awyTDZ9Qy6RuGVeebBom2E1DG9uqIEQC91aivkMZ_bjqzQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfofR_PYryBG9rdSNY2HpzYYTeWpLkTMXbbKcK_F6RntLw&oe=6960F43B,https://fb.me/30zxtSDwbLGh3Ms
스업스PR소재_700%,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/561439932_24927285870290870_2424258404051850498_n.jpg?_nc_cat=106&ccb=1-7&_nc_ohc=ukTJhGKr_2QQ7kNvwHPsijs&_nc_oc=AdnYf3t7OSUU-EAXtN1oE6Wz94geIyPr0Qj1_NACwUU52pAmJfGVIEu1xhWBLVzM2Co&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=13S26492DJxSOG41NZJYPA&_nc_tpa=Q5bMBQF9l9UriLc01axaZrH_gaEyrbcSHYHjIWJBSOvoqWFCiExEmwe3OrD02LZ_Nzi37WJlzrh5rFPQ2w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afpm6CPuJ3lAWBVo3CXDm-KlCZFNcvPkjcslMJxptI_w4g&oe=6960D804,https://fb.me/27CikJz86Tqz8t2
240327_lead-instant_usecase-cpidown,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/560343808_24620471220979886_7725555194159756461_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=890911&_nc_ohc=MeR9peE5xDkQ7kNvwFjYTuO&_nc_oc=AdljXG6s9F0WpTWdv5pS5YfIXWBEsYrqMX-exB3UU_0J5QMb8P_ek0GOah7A6DqHmcQ&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=udaY3z_jqZKU9h5-AY-U4g&_nc_tpa=Q5bMBQFgfoZYk3yOlqjp1XRY7yiXygoQKpwaGCYJsl4mZbHfXnKwFE2Kx2vW3gPFiiTcs26IDAUwGL14kg&oh=00_Afp6L9GgtDfGGfolDV9YWsCVbziyKV-Im3dsWS_e145tiw&oe=6960FB39,https://fb.me/xXoLdBKqLkALXfV
240531_트래픽_웹_오픈홍보_그로스팀구축,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/560302074_24411111098584087_834266986334073589_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=K-lcqM_ttk0Q7kNvwEohl4g&_nc_oc=AdmKRTeY5fs708Qhe8M5s7VljTBjDkE1bc9B-ISzy8AUpxMOdUMKgErhMv4hXy9vCig&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=zSibF2uAYdJAYMebye3h-g&_nc_tpa=Q5bMBQE0N_TiBKPFFbtZfS4v38XOS3EzbrA9DwbsuQcfLRCUddE9DOwXUaKZt45s20x4pKCqgxzgoMiVtQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrIo2hhM-fUR07zcMlnslp1cTkFOCjCDFvMaA6aAZRd8g&oe=6960FECF,https://fb.me/1S4qE1BJhEvy4Ry
BamiMath,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/560095255_25115171398086418_8494264783919627877_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=Mn_MLbGNz4oQ7kNvwFwNMQF&_nc_oc=AdkgGSDe0THNJBwMl71IufmlJgELajDdwuR0JNAJeOeqA-Oi7IahKXAdwz2hC8BSPqo&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=bL4KCa5GE4pUmFZN_AobFQ&_nc_tpa=Q5bMBQEuKZEZDD6dVU-xNsgoQDEodf6XPkRwFLFAhX-QjS8p9HRU9oy-a_QlthdYA3vBZuSiDNTcHpWqIg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrLtfBkCj2yXsXl_-EAkqr6PZLy5THYBmglwdUYqrbW6Q&oe=6960F2FB,https://fb.me/1R43rfpshd6A8dC
인지도PR_1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559821801_24609046428751877_1737612182259910142_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=yYoWLBtLVGAQ7kNvwFsUyqN&_nc_oc=AdlhFlfFZW9ZDUYxIFJEqsT0nL72z8TgfCnII2J5XZrjJkotb3l35gNscbP9MkdLvrU&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=O27T-5Z_nBcM_cm_bI_wDw&_nc_tpa=Q5bMBQF-6R4eW8WwRg0R4vrmDF4TGiD41ACewSPu49cam-HaXjx52Bls8OiJRByVYDZSpeQErFbtZSofQQ&oh=00_AfpcG-dn0_nE1kzhdeS-C0ybDT67ULwTXHkvfq5jeUC2Og&oe=6960F259,https://fb.me/1RagqmajP01jAbm
스업스_PR_1,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559821801_24609046428751877_1737612182259910142_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=yYoWLBtLVGAQ7kNvwFsUyqN&_nc_oc=AdlhFlfFZW9ZDUYxIFJEqsT0nL72z8TgfCnII2J5XZrjJkotb3l35gNscbP9MkdLvrU&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=7pcQekMyTzpkvpbPF5Fo0Q&_nc_tpa=Q5bMBQFiwOoEXGml0D83Ef5Z4EwlNja9zdxYdv8mjrfjstEj6Xkz7cWnVuu7hY3KvQfvoO5gijk0AuNihQ&oh=00_Afq_5deOd7JqbZhUvjz5E3-R9tfjBrB7Klm4Zc3l4sNlnA&oe=6960F259,https://fb.me/1PRzxEIAHDUmyKU
240607_트래픽_웹_효율_대성공,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559732497_24929924703308236_5133091286513803706_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=MI76VWdp-nEQ7kNvwGEa5uk&_nc_oc=AdlQ9iDNJJ8nImGZu1tktL7XQSHdhuItAdT_03MYmwFidwmt82GzqmSgy3JrcTdrsBI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=8JZxrpgysSyv2uPFpE0KhA&_nc_tpa=Q5bMBQGG_4paTNWOLvaDSgdqiycJ3_T8tquAkPvX8IbN2L-RysSF4lzbhLW6ugIAWIoAbW42UIE_nl-RUQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrZAWHaYSjeJX6an1oZFubDcp4weqch3flyDfBQ6VWarQ&oe=6960F043,https://fb.me/2hphjtfaa01fOlp
[GM]250313_랜딩테스트_그로스메이커,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559541382_24722813794044330_8069390835204644170_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=bxI3x_-AuU4Q7kNvwGcl9dS&_nc_oc=Adn7bW5ebcYJQfXGR8O-gC6ZvCd_RN7jkEv8SpNDbPDjPg1oDZ8DNJd4VqrTq9k7l0Q&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=d5uYcrq4mqUI14OU0Ve5iw&_nc_tpa=Q5bMBQGy6_iCO_LGGXkLAt5WgaR-2Gli9KcOdzZOyABeHNor6ooGS5_dqaMQuksz8dpWJuO89e9LpJBtPA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrmS7khzvyf5VoXRiofIRTwgbWTXnu4fxjcK-azks7t_Q&oe=6960EF9C,https://fb.me/27qJLMtb0aYbrUE
[GM]250313_랜딩테스트_그로스팀,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559541382_24722813794044330_8069390835204644170_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=bxI3x_-AuU4Q7kNvwF4w3qk&_nc_oc=AdkrZISmhgIW4wcWhNxPLe13gldLeOQ7KX02q0SAM1eC6HTmhg-XN0tCbX2RCIk8kZ4&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=2ehwiWMLyNLq2IRWd5A0zg&_nc_tpa=Q5bMBQELYvEFb9XTgLq01xnJNcaOyk6eOugz0yAfgMb38QvURi2Fixiq7vunyXUCvWa-oXvznhp8oi2nnA&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpPEQ6zfDnSzZ13O2V6r9G57JV6MGoYDQUhv1g5zK1b7A&oe=6960EF9C,https://fb.me/2eGQBBr5nn04nju
인지도PR_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559294740_24634797606147037_1765569420179705920_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=848YV1SBaAIQ7kNvwGEJiEk&_nc_oc=AdmKsdyTF-hgHjb1Fjy-3_sVY1C_AsAnk2h-i3Fy7Y1pOlxzi4lfWiPiiFwObc5wEBs&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=O27T-5Z_nBcM_cm_bI_wDw&_nc_tpa=Q5bMBQF5S7_7I_TTd9P0NL2_YRMygC25-VSCXvlUWhiohLdkg2YJFT7tzLvlbuoO4mCc7RkJl5BT9Fuj7Q&oh=00_AfqXvvWaJ3Bs8t816xTBUt8ghhtSCxsAATioUTyAH5v1yQ&oe=6960FE33,https://fb.me/26ZndY7wsNlHl3W
스업스_PR_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559294740_24634797606147037_1765569420179705920_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=848YV1SBaAIQ7kNvwGEJiEk&_nc_oc=AdmKsdyTF-hgHjb1Fjy-3_sVY1C_AsAnk2h-i3Fy7Y1pOlxzi4lfWiPiiFwObc5wEBs&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=7pcQekMyTzpkvpbPF5Fo0Q&_nc_tpa=Q5bMBQHFw1i0VBlSKzU-FOmR1ZOec97o-Z5IFWdc8jTEaJb22hHsdXDU52uW3chcw0bWFQC2gV-UqAc5Og&oh=00_AfrF_yI1OdPNVfmQUnY7cTjvyrUvtL7lluhaMiawpna0bQ&oe=6960FE33,https://fb.me/20AzFclMaG5ChQZ
241121_프라이싱_2_신디자인,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/559202962_24943935928574558_2729854306565313328_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=q6q-KOA_N8IQ7kNvwF0KFur&_nc_oc=Adldxbe_LBHn2cq8dUTEREBS5DqfrDJg5CCpXL4MLwt9XMgk_K56Icd1MA2HB8_42sc&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=PNaii84jkfc0oFF4U_RF7A&_nc_tpa=Q5bMBQEnmS94PvhygRDHLkKy_Z6_yAfY4BBrOEhlm-jyaPiy_VeW9MvkEmCt_BUj4zxnWs8htrDAeJFxIg&oh=00_Afre5EkmiqKyryEpRoYL8YAHBA1TfCQ--FHdcIxN8Kan1Q&oe=6960DBCF,https://fb.me/1XdbisFwuJJXIsw
250221_대표님_광고예산,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/557135803_25029396146750989_8708886451668527620_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=ENFJmhdE5MgQ7kNvwG59eb-&_nc_oc=Adl7qUaLqpHOFpCzl_z14b86HVPNejcCKOnj8XpRwtmDp-57zS3k7UUcxgtcvUBFCyg&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=cTAM9-EHxS2OOLquAJySSA&_nc_tpa=Q5bMBQE-O_16Doikivr8VOJY70jNYRY_aULSFSGPAuvXk71f0EQPW1gDc_aUHXRvG4ATH8FEMAR9OQZqRw&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_Afp9w-N4G-t9pKRLULUHp06JSRNs0pehpLzlrb1eHjjrqw&oe=69610FBD,https://fb.me/2fXtzcxANGedcCc
새 잠재 고객 광고_2,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/556852660_9331373990320332_8697180582332103995_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=p_d0jJ8v-SQQ7kNvwH0POFW&_nc_oc=AdlwdjG7McZedfw4fQZg0NU-Fowk8g0ptreNcFV8QVHXu0qHbtwiSUlDPR4Yjf3liAU&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQHYX3AihkCuU1zHQmwbVvaQFCFAAk92wqnM1UqeQBmst-wIyxZRYNJTOYtfOkMn6-deT5jue4nfig&oh=00_AfpN2BI_va-LdYI4SPcgpdk6_N420P0fxhfBS1WhT_8F6g&oe=6960E468,https://fb.me/2hr76CLRdenTRF6
새 잠재 고객 광고_2,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/556852660_9331373990320332_8697180582332103995_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=p_d0jJ8v-SQQ7kNvwH0POFW&_nc_oc=AdlwdjG7McZedfw4fQZg0NU-Fowk8g0ptreNcFV8QVHXu0qHbtwiSUlDPR4Yjf3liAU&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQHYX3AihkCuU1zHQmwbVvaQFCFAAk92wqnM1UqeQBmst-wIyxZRYNJTOYtfOkMn6-deT5jue4nfig&oh=00_AfpN2BI_va-LdYI4SPcgpdk6_N420P0fxhfBS1WhT_8F6g&oe=6960E468,https://fb.me/2mOcVWwr3wPnHUB
새 잠재 고객 광고_2,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/556852660_9331373990320332_8697180582332103995_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=p_d0jJ8v-SQQ7kNvwH0POFW&_nc_oc=AdlwdjG7McZedfw4fQZg0NU-Fowk8g0ptreNcFV8QVHXu0qHbtwiSUlDPR4Yjf3liAU&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=YCAGcu_MDaKtFfGi2FPf-w&_nc_tpa=Q5bMBQHYX3AihkCuU1zHQmwbVvaQFCFAAk92wqnM1UqeQBmst-wIyxZRYNJTOYtfOkMn6-deT5jue4nfig&oh=00_AfpN2BI_va-LdYI4SPcgpdk6_N420P0fxhfBS1WhT_8F6g&oe=6960E468,https://fb.me/25DcbNwFjPL69cU
새 잠재 고객 광고_2,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/556852660_9331373990320332_8697180582332103995_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=890911&_nc_ohc=p_d0jJ8v-SQQ7kNvwG5uLIM&_nc_oc=AdlEZ0hDIM-zxkVaeuZHH0w9z83mTj5OLnb1Exrc_WJ78Phef0pEeONpPMkgbsOvXO4&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=7pcQekMyTzpkvpbPF5Fo0Q&_nc_tpa=Q5bMBQF1ivcEmadm9GUr1dg2IQdDTrdCB8MKdmHjiIjZOMMXhnnw7CFt1ruI6lwWdRS4CrDnsCQ5QzUyow&oh=00_AfpFawAOOJbgz_hW_kir3NJBU5YNJXRGqRVAz7qnJmDUJQ&oe=6960E468,https://fb.me/1O8sgoO6rVNCTTi
250110_당구,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/550568529_24810747428544125_4977447178396115922_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=RqrHO2x6-L8Q7kNvwH-sRhY&_nc_oc=AdkrqXXrKd6MJ-vQd8QAje0jeMdhIaOuwxWH5TH3sfB918lKMFoekdHGafvKS_swZnc&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=PNaii84jkfc0oFF4U_RF7A&_nc_tpa=Q5bMBQGPlPuzB4cbu7_77JOK3nzqUXvzeqR9VrSleXOcULAPH1ffakmXQU6RVyIAXgHRS2v2Q4GieP1QtQ&oh=00_AfrYn4NM4E3K1cV_WYEUNCAmmKi5oDISOeZmDlpYwBDovg&oe=69610197,https://fb.me/2gl5ZuNbCKZJMJh
250117_파트너즈_디자이너_그리팅,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/549406608_24206973958987849_5206697768066765329_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=84pspB0ig4QQ7kNvwH-wezy&_nc_oc=AdkCFt7e374BwA42VnTjuIxbq951dUVvlsy_iRTmQ-Fdbuk9eHm9oxrFU8AUUQx8-Is&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=pv3rFlRzz82iyOwe3fHfLQ&_nc_tpa=Q5bMBQGnG9SMthqFwvzODRoqNVwWGNihjHt3kXHbRvVGn6oiXnQoKJwROfG2aPxhd3193ZXRrxCpKOn-DQ&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfpNoeYtkvGewmoqixWUbDzo6FyqA_qoHt19rdmrRNkvJQ&oe=69610199,https://fb.me/2dFspu8tcDV4RlY
250117_구글밋_마케팅데이터,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/547369232_24675528188803755_2638560390038811435_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=890911&_nc_ohc=sirfiJsH3z4Q7kNvwGBtfUt&_nc_oc=AdlQ5jHs8XpOg3TxzSl1wg-7bT8Cj0FQIb21nv-K_rFNSN29U6jOz26lq7HOLvyfDpI&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=PNaii84jkfc0oFF4U_RF7A&_nc_tpa=Q5bMBQEM7DfkH2pUGzJFrsc6dcaWc5FMiajNhX3xqB-UM4Y2cJuwpB0HiQXGgyryGv0HMPBBFM74BsE8Rw&oh=00_Afr_ElqpOX8_Y712UfwKldA874j-DRWcSW60Fq5Hm7KepA&oe=69610D42,https://fb.me/1Y5Kvn7QIQsv5am
250117_전화중,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/547209358_24152349291131296_3904159782812570827_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=sfAA75ZiaKMQ7kNvwEugPRB&_nc_oc=AdnyIVC5PWuJSKQfNCbOIMT7YTPgLnfqcl0n-UIbLrDDq9bTpokH0vNtB0Ew3B-kSUc&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=8bi58MhlvUAAQauivN0inw&_nc_tpa=Q5bMBQFJMwVsEzsKTYz1rG0nhIqddQegIMSRbnvkgCscKGmEpjANrAXnBCu8fTf-hzhwKiClui6pokWOMg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqBJPTH65_w_G53zSA00eI2fTe_owtQ7c2jTUt3Cqd6wg&oe=6960EDC2,https://fb.me/2fQ1bBUZWRgItVl
250110_검색기록_디벨롭,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/546417864_24730166256613623_4162814107482615748_n.png?stp=dst-jpg_tt6&_nc_cat=106&ccb=1-7&_nc_sid=890911&_nc_ohc=I3Ow0SQQE1MQ7kNvwGJ9QFw&_nc_oc=AdlE4-f3Jc2hNfZlszjrJpve4L4lzrqXiWvFom60gpAZW1T5MJvP-3G25T9ubLJ3zio&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AOgd6ZUEAAAA&_nc_gid=XWwix92A80uVxcJmXA0TEw&_nc_tpa=Q5bMBQHIamsKgVZJW-RWu4W_6f-JLwZP7OBzh2cWq7M5f5tWZtIi2YBm8-37e5cl4XP0pEEJ_vFIEvA08Q&oh=00_AfobmvTUmN-Ky7rPXXy2rCHsI6N6m8ZdER0kzM4SSzaukg&oe=6961031D,https://fb.me/278ry5Wjq4KT9U8
250117_수신전화,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/545166495_31207817772199428_3549141445200825128_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=OQtQjsxbmWwQ7kNvwELvo3N&_nc_oc=AdmXj9BD-Y4zbvycy7bh7rcTK9mdsFLgVbXz8161obxcOKZlIBhj7rYk0bWoCQVqf3g&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=jjb2bpZ4nBKaNM6qTS1xcA&_nc_tpa=Q5bMBQGhszwYmFKZKBZ1SvPV47J82k75fRzsOUROxTkbC85eHwHPlrAdAiqMddH_WjaSui8xIrYQ4cxu3w&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrN0QAqAJuoM5a1-ED4omfQr7XUIDHdkDmfwRSuBPEJvw&oe=6960FECC,https://fb.me/27JBLq2yHvtVwBf
경쟁사_뷰티,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/541951961_122141577782739960_871288311725108238_n.png?_nc_cat=110&ccb=1-7&_nc_ohc=fxYlcTxWoswQ7kNvwEShYV5&_nc_oc=AdlzVLGeWWFI4Pddme79U-FVahmPPn2l4czWbOfSQK8ZGifHjy2DiFEETwZu2GX85lg&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=5psRZ8RZ6AkkV4CNkxQKGg&_nc_tpa=Q5bMBQEWTsUZgo4iiRZJJ5yAnHr055COJWdBt3Tg1Sf5WWpg85UpqkPf9NpZ97rb7nbIZdJc2h78gGiYzg&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrwuT-i7DHkvkAlaPW3sVGwLTSQM1zHOmdXLmV77ZyDaA&oe=6960E7D7,https://fb.me/1YbrYExmdjlDtN6
GM_cpl_rt_former_250808_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=Z-oMiE2JReEQ7kNvwGr5JZf&_nc_oc=AdntfqNzq35Cwr4bgsqrXgz6u0w3QAsKAsCtGnbKaTVtgjbtIC66JoRn8MWfHU8jhiw&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=whcGnHzSln4thouw3bQ3yg&_nc_tpa=Q5bMBQFNBy7J3R4aK-5J4Ma7pSYZmmvTesl3u9cUlJnaFlGHZiqMvYN69Vd74aJosZVWKp9HYT1kX2cu2g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfoHoFQRf8TUy5KrqC4PAuh-BIXQTZHcZVe2X5f9WbyKNw&oe=6961002E,https://fb.me/35bL7US40c69Q1j
GM_cpl_rt_lal_NEW_250808_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=Z-oMiE2JReEQ7kNvwGr5JZf&_nc_oc=AdntfqNzq35Cwr4bgsqrXgz6u0w3QAsKAsCtGnbKaTVtgjbtIC66JoRn8MWfHU8jhiw&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=Hsu464h5VFp1qBucu0QDnA&_nc_tpa=Q5bMBQFi3o9n87He_lHbKPGFQvwbGtNrXfM2vkBliyAfvFUX283PYnq-PcMzxg3WN2psv-isY1X7b-qtow&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfqrxtsMQASIEhh--bnt5ngHNgF9wQrkEZfmFw94NHXIcQ&oe=6961002E,https://fb.me/1PGy1VQneFvdhpg
GM_cpl_rt_lal_former_250808_4,https://scontent-ord5-3.xx.fbcdn.net/v/t45.1600-4/528873766_24405643925743153_7237481791815713926_n.png?_nc_cat=109&ccb=1-7&_nc_ohc=Z-oMiE2JReEQ7kNvwGr5JZf&_nc_oc=AdntfqNzq35Cwr4bgsqrXgz6u0w3QAsKAsCtGnbKaTVtgjbtIC66JoRn8MWfHU8jhiw&_nc_zt=1&_nc_ht=scontent-ord5-3.xx&edm=AAT1rw8EAAAA&_nc_gid=9Q2tKmwMGhAtz9hiVbDs8g&_nc_tpa=Q5bMBQFHVXaof-WfZl6l8GRrH4Kt8RNmsRBr-5HkpIYw2hdDK8_pKnhsC0WDSNhEmaJPxav1HA2hoKwP3g&stp=c0.5000x0.5000f_dst-emg0_p1200x1200_q75_tt6&ur=4c02d7&_nc_sid=58080a&oh=00_AfrEZh-rdNgZiCr6Up1oI81lKbR04NXefD3EcrXHqAKeOw&oe=6961002E,https://fb.me/1OPVfSEHkgPjs3f
