브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,663,72,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_숨쉬는_세로_250929,21040,438,13,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,4742,205,37,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_내부소재2_251002,2077,91,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,6759,227,37,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,1806,198,72,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_한번의터치_251002,4751,135,11,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,6312,917,221,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_수분가득_250925,73,19,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,68686,12959,3101,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,802,39,19,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,29466,4431,1663,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,403,66,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,27642,6332,758,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-02,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,772,136,18,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_광채_250926,55506,1644,76,1,42000,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_내부소재1_251002,22930,373,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,1871,88,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,135,16,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_숨쉬는_세로_250929,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,1324,55,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_내부소재2_251002,13417,286,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,2282,88,15,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,1401,30,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_한번의터치_251002,49740,882,31,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,197,31,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_수분가득_250925,8,3,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,31951,5394,2581,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,152,22,11,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,54688,8690,4994,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,104,21,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,28829,7954,753,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-03,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,724,197,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_광채_250926,34446,992,28,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_내부소재1_251002,14392,244,9,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,2129,82,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_숨쉬는_세로_250929,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,1464,19,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_내부소재2_251002,16601,317,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,1150,43,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,666,22,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_한번의터치_251002,29912,592,33,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,133,24,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,29096,4393,2281,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,181,21,13,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,27932,5267,2709,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,321,64,25,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,30142,8091,775,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-04,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1346,337,19,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_광채_250926,57164,1973,68,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_내부소재1_251002,10926,214,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,5751,184,7,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,104,4,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,2118,49,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_내부소재2_251002,17361,347,11,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,6058,158,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,1662,54,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,86,16,8,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,6143,1238,597,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,96,9,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,51668,11003,5585,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,278,49,21,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,28366,7407,705,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-05,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1600,421,34,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_광채_250926,67770,2552,96,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,10154,309,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,10582,295,12,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분촉촉_251006,18252,484,17,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,2488,43,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,23118,656,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,8922,336,14,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,63,11,4,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,15039,2796,1314,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,100,17,9,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,29753,5221,2814,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,279,50,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,27329,6455,620,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-06,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1856,442,32,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,4640,126,6,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,26807,597,37,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분촉촉_251006,15236,412,13,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,2874,40,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,11823,288,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,14312,465,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,66,10,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,32570,5491,2269,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_12시간커버_250925,43,7,2,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_강력밀착_250925,39377,6067,3039,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_매트_동영상_도자기유_250925,297,41,16,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_글로우_동영상_하루종일_250910,28516,6844,777,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-07,OUTCOME_SALES,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_250910,콘텐츠조회_br_남녀_1865,WAVE_핀브_전환_콘텐츠조회_자사몰_상시_매트_동영상_도자기유_250910,1583,353,39,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_광채_250926,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분가득_250910,3587,80,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분광만_250926,16740,399,19,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_수분촉촉_251006,25090,568,27,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_글로우_동영상_확실한_250929,1990,66,1,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_내부소재2_251002,0,0,0,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_도자기_250926,18494,414,20,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_구매상세_자사몰_상시_250910,구매_de_글로우_여성_2065,WAVE_핀브_전환_구매상세_자사몰_상시_매트_동영상_피부_250926,26530,857,40,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_광채_251001,124,13,5,0,0,타겟팅
기타,기타,기타,메타_전환,2025-10-08,OUTCOME_SALES,WAVE_핀브_전환_체험판시작_자사몰_상시_250925,체험판시작_br_IGonly_남녀_1865,WAVE_핀브_전환_체험판시작_자사몰_상시_글로우_동영상_하루종일_250925,12594,2024,952,0,0,타겟팅
