브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅 구분
구분없음,구분없음,구분없음,메타_트래픽,2025-02-02,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,3915,627,20,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-02,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,3597,499,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-02,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,15565,466,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-02,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,15248,561,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-02,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,19517,356,5,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1765,250,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1761,308,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1849,259,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1820,255,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-03,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1805,257,12,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-03,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,2789,104,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-03,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,3449,71,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-03,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,6079,162,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3419,402,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,3113,378,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,3347,428,26,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,3300,401,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-04,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,3389,367,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,5022,171,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,6003,223,4,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-04,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,11087,239,6,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3290,412,26,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,3204,361,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,3383,403,19,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,3050,374,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-05,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,3374,356,17,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,5594,227,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,5920,181,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-05,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,13218,180,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1646,203,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1946,232,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1899,232,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1863,236,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-06,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1740,163,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,4186,89,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,3271,74,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-06,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,5687,137,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3390,413,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,3533,395,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,3150,377,24,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,3500,476,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-07,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,3283,328,20,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250103_검색기록,250103_검색기록,1759,62,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,1664,47,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,4644,153,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-07,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,10518,259,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2894,348,20,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2835,397,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,2775,336,29,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,2860,390,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-08,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,2806,310,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,4733,102,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,4047,161,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-08,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,8076,178,5,1,671875,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,3733,401,18,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,3462,463,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,3716,472,27,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,3491,455,22,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-09,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,3732,348,20,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,5056,144,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,6731,179,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-09,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,12213,219,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,934,91,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,899,127,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,708,112,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,853,109,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-10,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,845,79,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,1882,63,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250117_대시보드구축,250117_대시보드1_자막있음,1733,39,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-10,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,3282,91,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1544,149,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1873,307,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1673,200,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1766,203,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1578,140,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-11,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1377,166,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-11,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,5529,149,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-11,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,4031,75,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2137,221,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2404,311,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,2257,293,15,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,2182,270,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,2343,235,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-12,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1794,192,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-12,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,8256,164,9,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-12,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,5613,81,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2505,270,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2114,207,8,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1953,251,20,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,2235,234,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,2506,312,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-13,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,2063,182,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-13,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,5520,138,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-13,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,6487,64,2,2,1343750,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1144,124,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1230,134,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1442,171,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1145,118,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1112,127,2,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-14,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,1449,141,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-14,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,250107_구글밋,250107_구글밋,1484,40,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-14,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]241121_프라이싱_2_신디자인,241121_프라이싱_2_신디자인,1496,29,0,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,1854,239,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,1604,346,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,1857,229,10,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,1958,367,11,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,1681,265,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,2495,659,1,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,1726,356,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-15,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,13887,739,39,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,5935,518,3,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-15,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_성장관리,[GM]250214_프라이싱_성장관리,5795,337,7,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_그로스마케터_그리팅,250117_그로스마케터_그리팅,2839,310,14,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250117_파트너즈_마케터_그리팅,250117_파트너즈_마케터_그리팅,2464,246,5,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_그로스PM_그리팅,250123_그로스PM_그리팅,2413,297,18,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_데이터애널리스트_그리팅,250123_데이터_그리팅,2866,403,16,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250123_세일즈매니저_그리팅,250123_세일즈매니저_그리팅,2449,321,6,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 채용공고 트래픽 증가 목적 캠페인,250211_세일즈파트너즈_그리팅,250211_세일즈파트너즈_그리팅,2483,423,4,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_다하는,3867,646,13,0,0,타겟팅
구분없음,구분없음,구분없음,메타_트래픽,2025-02-16,LINK_CLICKS,[GM] 트래픽 증가 목적 캠페인,[GM] 트래픽 세트,250214_성장데이터,9958,543,23,0,0,타겟팅
구분없음,구분없음,구분없음,메타_구독,2025-02-16,OUTCOME_LEADS,[GM] 그로스메이커 잠재고객 DB 수집 전환 목적 캠페인,[GM]250214_프라이싱_마케팅,[GM]250214_프라이싱_마케팅,5049,150,2,0,0,타겟팅
