브랜드명,상품명,프로모션,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
기타,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,2535 타겟1,0417 게시물 - 사본,0,1,0,0,0,타겟팅
기타,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,2535 타겟1,루피타 착장 3-윈브,0.02,9,0,0,0,타겟팅
기타,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,2535 타겟1,루피타 착장1-오프숄더,0.04,5,0,0,0,타겟팅
기타,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,2535 타겟1,루피타 착장2-새틴,0.19,37,0,0,0,타겟팅
기타,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,2535 타겟1,루피타 착장4-원피스,0,2,0,0,0,타겟팅
기타,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,2535 타겟1,루피타 착장6-깍두기,0.02,7,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,0417 게시물 - 사본,0.01,3,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 1 - 사본,0.58,55,8,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 2 - 사본,0.08,7,2,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 3 - 사본,0.1,11,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장 3-윈브,0.01,1,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장1-오프숄더,0,2,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장2-새틴,0.15,18,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장4-원피스,0.14,15,2,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장5-mix,0.01,3,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장6-깍두기,0.08,5,1,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,0417 게시물,0.01,1,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 1,0.68,109,5,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 2,0.13,31,3,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 3,0.05,18,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장 3-윈브,0.04,6,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장1-오프숄더,0.01,6,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장2-새틴,0.3,43,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장4-원피스,0.15,20,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장5-mix,0.06,9,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-17,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장6-깍두기,0.07,17,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-17,OUTCOME_SALES,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0411 그룹1,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_전환,2025-04-17,OUTCOME_SALES,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,0411 그룹2,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0404 영상2,0,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0404 영상2,0.04,5,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0414 영상1,0.01,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,4.67,734,87,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,0417 게시물 - 사본,0.07,5,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 1 - 사본,5.61,623,72,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 2 - 사본,0.27,23,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 3 - 사본,0.01,4,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,루피타 착장4-원피스,0.05,4,1,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 1,12.73,2313,219,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 2,0.12,22,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-18,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 3,0.07,9,0,0,0,타겟팅
안토메,전제품,기타,메타_전환,2025-04-18,OUTCOME_SALES,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,0411 그룹1,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0414 영상1,0,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0404 영상2,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0414 영상1,0.01,3,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,4.95,862,101,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 1 - 사본,0.59,70,12,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 1,17.7,3756,389,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 2,0.01,2,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-19,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장4-원피스,0.03,1,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0404 영상2,0.01,1,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0414 영상1,0.06,11,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물1,0,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,5.51,836,129,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-여성-의류_관심사-리타겟팅,광고소재 1 - 사본,0.01,2,0,0,0,리타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 1,2.11,499,35,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 2,13.54,2366,142,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 3,1.94,273,19,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장2-새틴,0.58,68,5,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장4-원피스,2.94,348,28,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-20,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장6-깍두기,0.17,26,2,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0404 영상2,0.02,2,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0414 영상1,0.03,9,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,4.95,743,95,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물3,0,1,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,0417 게시물,0,2,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 2,3.65,604,44,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 3,0.18,26,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 1,10.26,1965,167,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 2,0.26,53,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,0.12,31,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장 3-윈브,0,1,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장2-새틴,0.01,2,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-21,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 착장4-원피스,0.65,92,13,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-04-21,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 1,0.55,14,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-04-21,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 2,0.19,10,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-04-21,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,7.31,730,64,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0404 영상2,0.01,2,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0414 영상1,0,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0404 영상2,0.03,7,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0414 영상1,0.01,3,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,4.64,668,64,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 1,13.69,2637,285,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 2,0,1,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-22,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,0.03,7,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-04-22,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 1,0.03,6,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-04-22,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 2,0.04,6,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_전환,2025-04-22,OUTCOME_SALES,전환-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 3,4.94,459,33,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-23,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0404 영상2,0.01,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-23,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,4.84,662,74,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-23,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,광고소재 1,0,0,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-23,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 1,4.19,842,86,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-24,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0404 영상2,0.06,8,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-24,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,4.73,676,65,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-24,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,2.56,223,8,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-24,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,2.98,262,8,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-구매_관심사,0414 영상1,0.09,14,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0404 영상2,0.04,4,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0414 영상1,0.04,15,1,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물1,0,1,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,2.55,385,47,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0425 인스타 게시물,2.37,440,22,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,1.66,128,2,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,1.57,99,3,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-25,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,3.3,316,12,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-26,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0415 기존 게시물2,0,0,0,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-26,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0425 인스타 게시물,4.99,839,56,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-26,LINK_CLICKS,트래픽-W컨셉-루피타-0416,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,루피타 광고소재 1,0,0,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-26,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,6.04,415,9,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-26,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,0.29,26,1,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-26,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,5.73,408,18,0,0,타겟팅
안토메,전제품,25SS컬렉션,메타_트래픽,2025-04-27,LINK_CLICKS,트래픽-25SS컬렉션-0414,메타-트래픽-안토메-25SS컬렉션-2540-여성-의류_구매_여행_관심사,0425 인스타 게시물,5.32,960,76,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-27,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 1,2.25,111,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-27,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 2,0.52,23,0,0,0,타겟팅
안토메,전제품,W컨셉,메타_트래픽,2025-04-27,LINK_CLICKS,트래픽-W컨셉-여름-0424,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사ㅁ,여름 릴스 게시물,3.78,230,8,0,0,타겟팅
