브랜드명,상품명,추가 구분,유형구분,날짜,목표,캠페인,광고세트,소재이름,비용,노출,클릭,전환수,전환값,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,210,55,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,26012,3105,48,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,7978,797,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,34374,2095,65,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,4,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,41,6,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,5030,403,16,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,10951,2581,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1917,103,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,7451,928,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,10140,2344,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-02,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,3844,218,5,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,24886,5277,126,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,329,72,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,335,51,1,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-03,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,9296,1487,32,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,14539,2733,32,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,2006,301,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,16180,1934,38,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,299,67,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,18852,2166,52,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,11971,1097,39,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,28123,2224,84,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,45,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,109,8,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,6488,530,24,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,7698,1598,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1594,103,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,7494,804,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,11123,2528,33,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,2180,204,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-03,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,209,7,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,25486,5669,110,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,221,43,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,726,103,3,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-04,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,6517,1005,31,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,21107,3847,40,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,2445,343,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,6816,759,9,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,246,51,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,18066,1863,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6966,615,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,22182,1492,54,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,61,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,7577,654,38,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,119,10,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,7867,1678,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1032,71,3,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,89,9,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,5152,557,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,13364,2931,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,1874,127,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-04,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,477,23,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,25414,5496,124,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,231,58,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,1204,168,4,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-05,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,5139,897,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,20825,3396,43,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,2246,289,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2108,250,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,155,35,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,20972,2120,41,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6190,605,21,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,22175,1581,56,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,37,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,7800,685,25,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,131,7,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,7773,1594,23,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,1000,76,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,25,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,5157,599,14,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,12851,2989,39,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,1246,87,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-05,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,131,11,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,24604,5390,117,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,467,52,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,444,95,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-06,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,5534,822,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,19842,3567,29,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,3518,409,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2210,296,5,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,143,38,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,21819,2447,55,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6547,653,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,19046,1594,58,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,96,4,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,11397,863,39,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,7,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,7572,1563,13,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,603,59,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,34,2,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,6499,824,17,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,11541,2720,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,2512,134,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-06,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,118,4,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,26688,6236,135,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,258,50,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,285,67,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-07,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,3897,628,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,19727,3277,34,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,5600,569,8,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,1596,257,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,176,42,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,20193,2265,43,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6076,501,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,23492,1950,66,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,114,6,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,8149,798,26,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,18,4,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,40,3,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,11275,2845,19,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,594,62,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,138,5,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,6140,841,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,8080,2167,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,2032,112,4,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-07,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고4,110,15,0,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트28-음악,25337,6133,115,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트39-90가지,339,75,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트43-이력서,453,93,2,0,0,타겟팅
구분없음,구분없음,기타,메타_트래픽,2025-02-08,LINK_CLICKS,NCS 트래픽캠페인,NCS트래픽세트1,NCS트래픽세트44-운동,5330,798,27,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고15,20223,3370,36,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고18,5427,531,11,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고19,2015,186,2,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고4,305,72,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,자전거정비지도사 잠재고객 캠페인,자전거 잠재고객 세트1,자전거 잠재고객 광고8,22128,2122,35,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고 21,6474,539,18,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고36-병동,20968,1660,47,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고39,8,1,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고41-병동,267,17,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고42-병동,9621,898,37,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인2,잠재고객2 세트1,잠재고객2 세트1 광고43-병동,107,10,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고13-펫시터2,38,10,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고14-반려조,10280,2456,20,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고15-펫시터3,696,54,1,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고16-펫시터4,141,12,0,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고17-동병코,7110,998,7,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고18-반려조,9378,2087,10,0,0,타겟팅
구분없음,구분없음,기타,메타_구독,2025-02-08,OUTCOME_LEADS,잠재고객 캠페인5,잠재고객 캠페인5 세트1,잠재고객 캠페인5 광고19-펫시터5,1986,141,4,0,0,타겟팅
