Day,funnel,Total users,New users,Returning users,New user %
2025-07-30,관심,23,0,23,0.0
2025-07-30,구매완료,2,0,2,0.0
2025-07-30,유입,88,20,68,22.727272727272727
2025-07-30,활동,48,0,48,0.0
2025-07-31,결제진행,1,0,1,0.0
2025-07-31,관심,28,0,28,0.0
2025-07-31,구매완료,2,0,2,0.0
2025-07-31,유입,89,24,65,26.96629213483146
2025-07-31,활동,49,0,49,0.0
2025-08-01,관심,11,0,11,0.0
2025-08-01,유입,53,15,38,28.30188679245283
2025-08-01,활동,20,0,20,0.0
2025-08-02,관심,8,0,8,0.0
2025-08-02,구매완료,2,0,2,0.0
2025-08-02,유입,59,16,43,27.11864406779661
2025-08-02,활동,12,0,12,0.0
2025-08-03,관심,9,0,9,0.0
2025-08-03,유입,74,22,52,29.72972972972973
2025-08-03,활동,17,0,17,0.0
2025-08-04,결제진행,2,0,2,0.0
2025-08-04,관심,27,0,27,0.0
2025-08-04,구매완료,1,0,1,0.0
2025-08-04,유입,102,28,74,27.450980392156865
2025-08-04,활동,55,0,55,0.0
2025-08-05,결제진행,1,0,1,0.0
2025-08-05,관심,28,0,28,0.0
2025-08-05,구매완료,3,0,3,0.0
2025-08-05,유입,127,34,93,26.77165354330709
2025-08-05,활동,51,0,51,0.0
2025-08-06,결제진행,1,0,1,0.0
2025-08-06,관심,20,0,20,0.0
2025-08-06,구매완료,2,0,2,0.0
2025-08-06,유입,88,24,64,27.27272727272727
2025-08-06,활동,32,0,32,0.0
2025-08-07,관심,14,0,14,0.0
2025-08-07,유입,56,13,43,23.214285714285715
2025-08-07,활동,25,0,25,0.0
2025-08-08,결제진행,3,0,3,0.0
2025-08-08,관심,53,0,53,0.0
2025-08-08,구매완료,2,0,2,0.0
2025-08-08,유입,338,105,233,31.06508875739645
2025-08-08,활동,94,0,94,0.0
2025-08-09,관심,12,0,12,0.0
2025-08-09,유입,152,47,105,30.92105263157895
2025-08-09,활동,36,0,36,0.0
2025-08-10,결제진행,1,0,1,0.0
2025-08-10,관심,21,0,21,0.0
2025-08-10,구매완료,5,0,5,0.0
2025-08-10,유입,165,48,117,29.09090909090909
2025-08-10,활동,34,0,34,0.0
2025-08-11,관심,32,0,32,0.0
2025-08-11,구매완료,1,0,1,0.0
2025-08-11,유입,353,107,246,30.31161473087819
2025-08-11,활동,103,0,103,0.0
2025-08-12,관심,37,0,37,0.0
2025-08-12,구매완료,1,0,1,0.0
2025-08-12,유입,242,72,170,29.75206611570248
2025-08-12,활동,74,0,74,0.0
2025-08-13,관심,17,0,17,0.0
2025-08-13,유입,228,70,158,30.701754385964914
2025-08-13,활동,63,0,63,0.0
2025-08-14,결제진행,2,0,2,0.0
2025-08-14,관심,59,0,59,0.0
2025-08-14,구매완료,1,0,1,0.0
2025-08-14,유입,537,170,367,31.65735567970205
2025-08-14,활동,140,0,140,0.0
2025-08-15,결제진행,2,0,2,0.0
2025-08-15,관심,7,0,7,0.0
2025-08-15,구매완료,1,0,1,0.0
2025-08-15,유입,387,123,264,31.782945736434108
2025-08-15,활동,77,0,77,0.0
2025-08-16,결제진행,1,0,1,0.0
2025-08-16,관심,11,0,11,0.0
2025-08-16,구매완료,1,0,1,0.0
2025-08-16,유입,245,79,166,32.244897959183675
2025-08-16,활동,36,0,36,0.0
2025-08-17,결제진행,3,0,3,0.0
2025-08-17,관심,23,0,23,0.0
2025-08-17,유입,234,71,163,30.34188034188034
2025-08-17,활동,59,0,59,0.0
2025-08-18,결제진행,5,0,5,0.0
2025-08-18,관심,50,0,50,0.0
2025-08-18,구매완료,1,0,1,0.0
2025-08-18,유입,387,121,266,31.266149870801037
2025-08-18,활동,112,0,112,0.0
2025-08-19,결제진행,2,0,2,0.0
2025-08-19,관심,25,0,25,0.0
2025-08-19,유입,199,55,144,27.63819095477387
2025-08-19,활동,60,0,60,0.0
2025-08-20,결제진행,2,0,2,0.0
2025-08-20,관심,31,0,31,0.0
2025-08-20,구매완료,2,0,2,0.0
2025-08-20,유입,142,36,106,25.352112676056336
2025-08-20,활동,61,0,61,0.0
2025-08-21,결제진행,3,0,3,0.0
2025-08-21,관심,44,0,44,0.0
2025-08-21,구매완료,1,0,1,0.0
2025-08-21,유입,264,82,182,31.060606060606062
2025-08-21,활동,86,0,86,0.0
2025-08-22,결제진행,1,0,1,0.0
2025-08-22,관심,13,0,13,0.0
2025-08-22,구매완료,1,0,1,0.0
2025-08-22,유입,103,28,75,27.184466019417474
2025-08-22,활동,37,0,37,0.0
2025-08-23,결제진행,1,0,1,0.0
2025-08-23,관심,14,0,14,0.0
2025-08-23,유입,99,31,68,31.313131313131315
2025-08-23,활동,30,0,30,0.0
2025-08-24,관심,9,0,9,0.0
2025-08-24,유입,225,72,153,32.0
2025-08-24,활동,42,0,42,0.0
2025-08-25,결제진행,3,0,3,0.0
2025-08-25,관심,36,0,36,0.0
2025-08-25,구매완료,2,0,2,0.0
2025-08-25,유입,182,51,131,28.021978021978022
2025-08-25,활동,72,0,72,0.0
2025-08-26,관심,24,0,24,0.0
2025-08-26,구매완료,1,0,1,0.0
2025-08-26,유입,147,44,103,29.931972789115648
2025-08-26,활동,45,0,45,0.0
2025-08-27,결제진행,2,0,2,0.0
2025-08-27,관심,28,0,28,0.0
2025-08-27,구매완료,2,0,2,0.0
2025-08-27,유입,199,58,141,29.145728643216078
2025-08-27,활동,69,0,69,0.0
2025-08-28,결제진행,1,0,1,0.0
2025-08-28,관심,24,0,24,0.0
2025-08-28,구매완료,1,0,1,0.0
2025-08-28,유입,128,37,91,28.90625
2025-08-28,활동,44,0,44,0.0
2025-08-29,결제진행,1,0,1,0.0
2025-08-29,관심,20,0,20,0.0
2025-08-29,구매완료,1,0,1,0.0
2025-08-29,유입,151,45,106,29.80132450331126
2025-08-29,활동,47,0,47,0.0
2025-08-30,관심,8,0,8,0.0
2025-08-30,유입,80,21,59,26.25
2025-08-30,활동,19,0,19,0.0
2025-08-31,결제진행,2,0,2,0.0
2025-08-31,관심,15,0,15,0.0
2025-08-31,구매완료,1,0,1,0.0
2025-08-31,유입,257,81,176,31.517509727626457
2025-08-31,활동,50,0,50,0.0
2025-09-01,결제진행,1,0,1,0.0
2025-09-01,관심,23,0,23,0.0
2025-09-01,구매완료,2,0,2,0.0
2025-09-01,유입,145,36,109,24.82758620689655
2025-09-01,활동,50,0,50,0.0
2025-09-02,관심,22,0,22,0.0
2025-09-02,유입,307,95,212,30.944625407166125
2025-09-02,활동,38,0,38,0.0
2025-09-03,결제진행,3,0,3,0.0
2025-09-03,관심,35,0,35,0.0
2025-09-03,구매완료,2,0,2,0.0
2025-09-03,유입,249,72,177,28.915662650602407
2025-09-03,활동,69,0,69,0.0
2025-09-04,관심,32,0,32,0.0
2025-09-04,유입,244,73,171,29.918032786885245
2025-09-04,활동,74,0,74,0.0
2025-09-05,결제진행,3,0,3,0.0
2025-09-05,관심,17,0,17,0.0
2025-09-05,유입,130,33,97,25.384615384615383
2025-09-05,활동,49,0,49,0.0
2025-09-06,결제진행,1,0,1,0.0
2025-09-06,관심,3,0,3,0.0
2025-09-06,유입,65,21,44,32.30769230769231
2025-09-06,활동,12,0,12,0.0
2025-09-07,결제진행,2,0,2,0.0
2025-09-07,관심,9,0,9,0.0
2025-09-07,유입,98,30,68,30.612244897959183
2025-09-07,활동,14,0,14,0.0
2025-09-08,결제진행,8,0,8,0.0
2025-09-08,관심,32,0,32,0.0
2025-09-08,유입,156,41,115,26.282051282051285
2025-09-08,활동,62,0,62,0.0
2025-09-09,결제진행,7,0,7,0.0
2025-09-09,관심,27,0,27,0.0
2025-09-09,구매완료,1,0,1,0.0
2025-09-09,유입,215,62,153,28.837209302325583
2025-09-09,활동,72,0,72,0.0
2025-09-10,결제진행,2,0,2,0.0
2025-09-10,관심,23,0,23,0.0
2025-09-10,구매완료,1,0,1,0.0
2025-09-10,유입,206,58,148,28.155339805825243
2025-09-10,활동,72,0,72,0.0
2025-09-11,결제진행,2,0,2,0.0
2025-09-11,관심,18,0,18,0.0
2025-09-11,유입,126,36,90,28.57142857142857
2025-09-11,활동,41,0,41,0.0
2025-09-12,결제진행,4,0,4,0.0
2025-09-12,관심,11,0,11,0.0
2025-09-12,구매완료,2,0,2,0.0
2025-09-12,유입,87,20,67,22.988505747126435
2025-09-12,활동,25,0,25,0.0
2025-09-13,결제진행,2,0,2,0.0
2025-09-13,관심,6,0,6,0.0
2025-09-13,유입,43,13,30,30.23255813953488
2025-09-13,활동,13,0,13,0.0
2025-09-14,관심,9,0,9,0.0
2025-09-14,유입,82,24,58,29.268292682926827
2025-09-14,활동,18,0,18,0.0
2025-09-15,결제진행,7,0,7,0.0
2025-09-15,관심,31,0,31,0.0
2025-09-15,구매완료,2,0,2,0.0
2025-09-15,유입,115,30,85,26.08695652173913
2025-09-15,활동,51,0,51,0.0
2025-09-16,결제진행,2,0,2,0.0
2025-09-16,관심,24,0,24,0.0
2025-09-16,유입,136,26,110,19.11764705882353
2025-09-16,활동,65,0,65,0.0
2025-09-17,결제진행,8,0,8,0.0
2025-09-17,관심,26,0,26,0.0
2025-09-17,구매완료,1,0,1,0.0
2025-09-17,유입,90,19,71,21.11111111111111
2025-09-17,활동,54,0,54,0.0
2025-09-18,결제진행,6,0,6,0.0
2025-09-18,관심,23,0,23,0.0
2025-09-18,구매완료,1,0,1,0.0
2025-09-18,유입,93,24,69,25.806451612903224
2025-09-18,활동,49,0,49,0.0
2025-09-19,결제진행,5,0,5,0.0
2025-09-19,관심,23,0,23,0.0
2025-09-19,구매완료,2,0,2,0.0
2025-09-19,유입,150,45,105,30.0
2025-09-19,활동,40,0,40,0.0
2025-09-20,결제진행,3,0,3,0.0
2025-09-20,관심,11,0,11,0.0
2025-09-20,구매완료,1,0,1,0.0
2025-09-20,유입,61,17,44,27.86885245901639
2025-09-20,활동,22,0,22,0.0
2025-09-21,결제진행,1,0,1,0.0
2025-09-21,관심,9,0,9,0.0
2025-09-21,유입,50,15,35,30.0
2025-09-21,활동,17,0,17,0.0
2025-09-22,결제진행,7,0,7,0.0
2025-09-22,관심,19,0,19,0.0
2025-09-22,구매완료,2,0,2,0.0
2025-09-22,유입,105,28,77,26.666666666666668
2025-09-22,활동,37,0,37,0.0
2025-09-23,결제진행,5,0,5,0.0
2025-09-23,관심,26,0,26,0.0
2025-09-23,구매완료,1,0,1,0.0
2025-09-23,유입,144,42,102,29.166666666666668
2025-09-23,활동,51,0,51,0.0
2025-09-24,관심,9,0,9,0.0
2025-09-24,유입,114,33,81,28.947368421052634
2025-09-24,활동,32,0,32,0.0
2025-09-25,관심,20,0,20,0.0
2025-09-25,구매완료,2,0,2,0.0
2025-09-25,유입,124,35,89,28.225806451612907
2025-09-25,활동,38,0,38,0.0
2025-09-26,결제진행,2,0,2,0.0
2025-09-26,관심,17,0,17,0.0
2025-09-26,유입,123,35,88,28.455284552845526
2025-09-26,활동,44,0,44,0.0
2025-09-27,결제진행,3,0,3,0.0
2025-09-27,관심,9,0,9,0.0
2025-09-27,구매완료,1,0,1,0.0
2025-09-27,유입,79,25,54,31.645569620253166
2025-09-27,활동,16,0,16,0.0
2025-09-28,결제진행,1,0,1,0.0
2025-09-28,관심,4,0,4,0.0
2025-09-28,유입,100,32,68,32.0
2025-09-28,활동,20,0,20,0.0
2025-09-29,결제진행,7,0,7,0.0
2025-09-29,관심,35,0,35,0.0
2025-09-29,구매완료,1,0,1,0.0
2025-09-29,유입,118,30,88,25.423728813559322
2025-09-29,활동,59,0,59,0.0
2025-09-30,결제진행,2,0,2,0.0
2025-09-30,관심,25,0,25,0.0
2025-09-30,구매완료,2,0,2,0.0
2025-09-30,유입,110,33,77,30.0
2025-09-30,활동,40,0,40,0.0
2025-10-01,결제진행,5,0,5,0.0
2025-10-01,관심,19,0,19,0.0
2025-10-01,유입,99,23,76,23.232323232323232
2025-10-01,활동,51,0,51,0.0
2025-10-02,결제진행,3,0,3,0.0
2025-10-02,관심,15,0,15,0.0
2025-10-02,구매완료,1,0,1,0.0
2025-10-02,유입,81,19,62,23.456790123456788
2025-10-02,활동,36,0,36,0.0
2025-10-03,결제진행,2,0,2,0.0
2025-10-03,관심,6,0,6,0.0
2025-10-03,유입,60,18,42,30.0
2025-10-03,활동,13,0,13,0.0
2025-10-04,결제진행,1,0,1,0.0
2025-10-04,관심,7,0,7,0.0
2025-10-04,구매완료,1,0,1,0.0
2025-10-04,유입,44,13,31,29.545454545454547
2025-10-04,활동,13,0,13,0.0
2025-10-05,결제진행,2,0,2,0.0
2025-10-05,관심,8,0,8,0.0
2025-10-05,구매완료,1,0,1,0.0
2025-10-05,유입,103,29,74,28.155339805825243
2025-10-05,활동,22,0,22,0.0
2025-10-06,관심,4,0,4,0.0
2025-10-06,구매완료,1,0,1,0.0
2025-10-06,유입,83,25,58,30.120481927710845
2025-10-06,활동,16,0,16,0.0
2025-10-07,관심,3,0,3,0.0
2025-10-07,유입,27,9,18,33.33333333333333
2025-10-07,활동,8,0,8,0.0
2025-10-08,결제진행,2,0,2,0.0
2025-10-08,관심,10,0,10,0.0
2025-10-08,구매완료,1,0,1,0.0
2025-10-08,유입,53,16,37,30.18867924528302
2025-10-08,활동,15,0,15,0.0
2025-10-09,결제진행,3,0,3,0.0
2025-10-09,관심,9,0,9,0.0
2025-10-09,유입,50,15,35,30.0
2025-10-09,활동,18,0,18,0.0
2025-10-10,결제진행,4,0,4,0.0
2025-10-10,관심,23,0,23,0.0
2025-10-10,구매완료,3,0,3,0.0
2025-10-10,유입,122,37,85,30.327868852459016
2025-10-10,활동,38,0,38,0.0
2025-10-11,결제진행,1,0,1,0.0
2025-10-11,관심,15,0,15,0.0
2025-10-11,유입,87,27,60,31.03448275862069
2025-10-11,활동,31,0,31,0.0
2025-10-12,결제진행,4,0,4,0.0
2025-10-12,관심,24,0,24,0.0
2025-10-12,구매완료,1,0,1,0.0
2025-10-12,유입,104,31,73,29.807692307692307
2025-10-12,활동,43,0,43,0.0
2025-10-13,결제진행,7,0,7,0.0
2025-10-13,관심,36,0,36,0.0
2025-10-13,구매완료,2,0,2,0.0
2025-10-13,유입,274,84,190,30.656934306569344
2025-10-13,활동,80,0,80,0.0
2025-10-14,결제진행,4,0,4,0.0
2025-10-14,관심,57,0,57,0.0
2025-10-14,유입,315,97,218,30.793650793650794
2025-10-14,활동,143,0,143,0.0
2025-10-15,결제진행,5,0,5,0.0
2025-10-15,관심,31,0,31,0.0
2025-10-15,유입,119,23,96,19.327731092436977
2025-10-15,활동,65,0,65,0.0
2025-10-16,결제진행,5,0,5,0.0
2025-10-16,관심,25,0,25,0.0
2025-10-16,유입,131,36,95,27.480916030534353
2025-10-16,활동,55,0,55,0.0
2025-10-17,결제진행,2,0,2,0.0
2025-10-17,관심,21,0,21,0.0
2025-10-17,구매완료,2,0,2,0.0
2025-10-17,유입,113,31,82,27.43362831858407
2025-10-17,활동,44,0,44,0.0
2025-10-18,결제진행,2,0,2,0.0
2025-10-18,관심,6,0,6,0.0
2025-10-18,유입,66,19,47,28.78787878787879
2025-10-18,활동,17,0,17,0.0
2025-10-19,결제진행,1,0,1,0.0
2025-10-19,관심,14,0,14,0.0
2025-10-19,유입,85,24,61,28.235294117647058
2025-10-19,활동,31,0,31,0.0
2025-10-20,결제진행,6,0,6,0.0
2025-10-20,관심,28,0,28,0.0
2025-10-20,유입,198,51,147,25.757575757575758
2025-10-20,활동,65,0,65,0.0
2025-10-21,결제진행,3,0,3,0.0
2025-10-21,관심,26,0,26,0.0
2025-10-21,구매완료,1,0,1,0.0
2025-10-21,유입,158,41,117,25.949367088607595
2025-10-21,활동,59,0,59,0.0
2025-10-22,결제진행,2,0,2,0.0
2025-10-22,관심,26,0,26,0.0
2025-10-22,구매완료,1,0,1,0.0
2025-10-22,유입,171,49,122,28.654970760233915
2025-10-22,활동,67,0,67,0.0
2025-10-23,결제진행,53,0,53,0.0
2025-10-23,관심,194,0,194,0.0
2025-10-23,구매완료,1,0,1,0.0
2025-10-23,유입,1728,564,1164,32.63888888888889
2025-10-23,활동,294,0,294,0.0
2025-10-24,결제진행,3,0,3,0.0
2025-10-24,관심,19,0,19,0.0
2025-10-24,구매완료,1,0,1,0.0
2025-10-24,유입,197,60,137,30.456852791878177
2025-10-24,활동,58,0,58,0.0
2025-10-25,결제진행,1,0,1,0.0
2025-10-25,관심,11,0,11,0.0
2025-10-25,구매완료,2,0,2,0.0
2025-10-25,유입,63,18,45,28.57142857142857
2025-10-25,활동,18,0,18,0.0
2025-10-26,결제진행,4,0,4,0.0
2025-10-26,관심,9,0,9,0.0
2025-10-26,구매완료,1,0,1,0.0
2025-10-26,유입,90,26,64,28.888888888888886
2025-10-26,활동,21,0,21,0.0
2025-10-27,결제진행,10,0,10,0.0
2025-10-27,관심,36,0,36,0.0
2025-10-27,구매완료,3,0,3,0.0
2025-10-27,유입,172,44,128,25.581395348837212
2025-10-27,활동,65,0,65,0.0
2025-10-28,결제진행,10,0,10,0.0
2025-10-28,관심,48,0,48,0.0
2025-10-28,구매완료,1,0,1,0.0
2025-10-28,유입,223,64,159,28.699551569506728
2025-10-28,활동,83,0,83,0.0
2025-10-29,결제진행,9,0,9,0.0
2025-10-29,관심,39,0,39,0.0
2025-10-29,구매완료,5,0,5,0.0
2025-10-29,유입,153,38,115,24.836601307189543
2025-10-29,활동,68,0,68,0.0
2025-10-30,결제진행,5,0,5,0.0
2025-10-30,관심,19,0,19,0.0
2025-10-30,유입,87,19,68,21.839080459770116
2025-10-30,활동,39,0,39,0.0
2025-10-31,결제진행,3,0,3,0.0
2025-10-31,관심,15,0,15,0.0
2025-10-31,유입,91,21,70,23.076923076923077
2025-10-31,활동,37,0,37,0.0
2025-11-01,관심,9,0,9,0.0
2025-11-01,유입,105,33,72,31.428571428571427
2025-11-01,활동,26,0,26,0.0
2025-11-02,결제진행,1,0,1,0.0
2025-11-02,관심,10,0,10,0.0
2025-11-02,유입,90,29,61,32.22222222222222
2025-11-02,활동,25,0,25,0.0
2025-11-03,결제진행,4,0,4,0.0
2025-11-03,관심,28,0,28,0.0
2025-11-03,구매완료,3,0,3,0.0
2025-11-03,유입,170,44,126,25.882352941176475
2025-11-03,활동,51,0,51,0.0
2025-11-04,결제진행,5,0,5,0.0
2025-11-04,관심,29,0,29,0.0
2025-11-04,구매완료,1,0,1,0.0
2025-11-04,유입,152,42,110,27.631578947368425
2025-11-04,활동,49,0,49,0.0
2025-11-05,결제진행,6,0,6,0.0
2025-11-05,관심,28,0,28,0.0
2025-11-05,유입,120,32,88,26.666666666666668
2025-11-05,활동,58,0,58,0.0
2025-11-06,결제진행,6,0,6,0.0
2025-11-06,관심,24,0,24,0.0
2025-11-06,구매완료,1,0,1,0.0
2025-11-06,유입,138,35,103,25.36231884057971
2025-11-06,활동,50,0,50,0.0
2025-11-07,결제진행,3,0,3,0.0
2025-11-07,관심,23,0,23,0.0
2025-11-07,유입,119,30,89,25.210084033613445
2025-11-07,활동,45,0,45,0.0
2025-11-08,결제진행,1,0,1,0.0
2025-11-08,관심,12,0,12,0.0
2025-11-08,구매완료,2,0,2,0.0
2025-11-08,유입,77,22,55,28.57142857142857
2025-11-08,활동,20,0,20,0.0
2025-11-09,결제진행,2,0,2,0.0
2025-11-09,관심,9,0,9,0.0
2025-11-09,구매완료,2,0,2,0.0
2025-11-09,유입,189,63,126,33.33333333333333
2025-11-09,활동,25,0,25,0.0
2025-11-10,결제진행,3,0,3,0.0
2025-11-10,관심,19,0,19,0.0
2025-11-10,유입,135,35,100,25.925925925925924
2025-11-10,활동,40,0,40,0.0
2025-11-11,결제진행,8,0,8,0.0
2025-11-11,관심,27,0,27,0.0
2025-11-11,구매완료,4,0,4,0.0
2025-11-11,유입,137,36,101,26.277372262773724
2025-11-11,활동,51,0,51,0.0
2025-11-12,결제진행,2,0,2,0.0
2025-11-12,관심,25,0,25,0.0
2025-11-12,구매완료,2,0,2,0.0
2025-11-12,유입,122,32,90,26.229508196721312
2025-11-12,활동,49,0,49,0.0
2025-11-13,결제진행,8,0,8,0.0
2025-11-13,관심,39,0,39,0.0
2025-11-13,구매완료,2,0,2,0.0
2025-11-13,유입,154,36,118,23.376623376623375
2025-11-13,활동,73,0,73,0.0
2025-11-14,결제진행,2,0,2,0.0
2025-11-14,관심,19,0,19,0.0
2025-11-14,유입,114,27,87,23.684210526315788
2025-11-14,활동,50,0,50,0.0
2025-11-15,관심,12,0,12,0.0
2025-11-15,유입,100,28,72,28.000000000000004
2025-11-15,활동,24,0,24,0.0
2025-11-16,결제진행,2,0,2,0.0
2025-11-16,관심,16,0,16,0.0
2025-11-16,구매완료,2,0,2,0.0
2025-11-16,유입,114,34,80,29.82456140350877
2025-11-16,활동,27,0,27,0.0
2025-11-17,결제진행,5,0,5,0.0
2025-11-17,관심,27,0,27,0.0
2025-11-17,구매완료,4,0,4,0.0
2025-11-17,유입,240,71,169,29.583333333333332
2025-11-17,활동,64,0,64,0.0
2025-11-18,결제진행,5,0,5,0.0
2025-11-18,관심,29,0,29,0.0
2025-11-18,구매완료,1,0,1,0.0
2025-11-18,유입,261,74,187,28.35249042145594
2025-11-18,활동,81,0,81,0.0
2025-11-19,결제진행,7,0,7,0.0
2025-11-19,관심,21,0,21,0.0
2025-11-19,구매완료,3,0,3,0.0
2025-11-19,유입,116,29,87,25.0
2025-11-19,활동,44,0,44,0.0
2025-11-20,결제진행,12,0,12,0.0
2025-11-20,관심,52,0,52,0.0
2025-11-20,구매완료,3,0,3,0.0
2025-11-20,유입,246,72,174,29.268292682926827
2025-11-20,활동,90,0,90,0.0
2025-11-21,결제진행,4,0,4,0.0
2025-11-21,관심,27,0,27,0.0
2025-11-21,구매완료,1,0,1,0.0
2025-11-21,유입,106,21,85,19.81132075471698
2025-11-21,활동,51,0,51,0.0
2025-11-22,결제진행,3,0,3,0.0
2025-11-22,관심,15,0,15,0.0
2025-11-22,구매완료,1,0,1,0.0
2025-11-22,유입,103,30,73,29.126213592233007
2025-11-22,활동,26,0,26,0.0
2025-11-23,결제진행,1,0,1,0.0
2025-11-23,관심,11,0,11,0.0
2025-11-23,구매완료,1,0,1,0.0
2025-11-23,유입,77,24,53,31.16883116883117
2025-11-23,활동,11,0,11,0.0
2025-11-24,결제진행,6,0,6,0.0
2025-11-24,관심,27,0,27,0.0
2025-11-24,구매완료,1,0,1,0.0
2025-11-24,유입,117,28,89,23.931623931623932
2025-11-24,활동,54,0,54,0.0
2025-11-25,결제진행,4,0,4,0.0
2025-11-25,관심,37,0,37,0.0
2025-11-25,유입,135,31,104,22.962962962962962
2025-11-25,활동,70,0,70,0.0
2025-11-26,결제진행,4,0,4,0.0
2025-11-26,관심,28,0,28,0.0
2025-11-26,구매완료,1,0,1,0.0
2025-11-26,유입,131,34,97,25.954198473282442
2025-11-26,활동,52,0,52,0.0
2025-11-27,결제진행,4,0,4,0.0
2025-11-27,관심,26,0,26,0.0
2025-11-27,구매완료,1,0,1,0.0
2025-11-27,유입,340,104,236,30.58823529411765
2025-11-27,활동,54,0,54,0.0
2025-11-28,결제진행,5,0,5,0.0
2025-11-28,관심,21,0,21,0.0
2025-11-28,구매완료,1,0,1,0.0
2025-11-28,유입,236,72,164,30.508474576271187
2025-11-28,활동,60,0,60,0.0
2025-11-29,결제진행,2,0,2,0.0
2025-11-29,관심,14,0,14,0.0
2025-11-29,구매완료,2,0,2,0.0
2025-11-29,유입,89,27,62,30.337078651685395
2025-11-29,활동,28,0,28,0.0
2025-11-30,결제진행,2,0,2,0.0
2025-11-30,관심,5,0,5,0.0
2025-11-30,구매완료,1,0,1,0.0
2025-11-30,유입,30,10,20,33.33333333333333
2025-11-30,활동,7,0,7,0.0
2025-12-01,관심,1,0,1,0.0
2025-12-01,유입,2,0,2,0.0
