Day,funnel,Total users,New users,Returning users,New user %
2025-04-16,관심,73,0,73,0.0
2025-04-16,구매완료,17,0,17,0.0
2025-04-16,기타,14,0,14,0.0
2025-04-16,유입,6225,1877,4348,30.15261044176707
2025-04-16,활동,928,0,928,0.0
2025-04-17,결제진행,57,0,57,0.0
2025-04-17,관심,93,0,93,0.0
2025-04-17,구매완료,28,0,28,0.0
2025-04-17,기타,18,0,18,0.0
2025-04-17,유입,5631,1714,3917,30.43864322500444
2025-04-17,활동,884,0,884,0.0
2025-04-18,결제진행,29,0,29,0.0
2025-04-18,관심,66,0,66,0.0
2025-04-18,구매완료,19,0,19,0.0
2025-04-18,기타,14,0,14,0.0
2025-04-18,유입,4968,1503,3465,30.253623188405797
2025-04-18,활동,720,0,720,0.0
2025-04-19,결제진행,38,0,38,0.0
2025-04-19,관심,72,0,72,0.0
2025-04-19,구매완료,16,0,16,0.0
2025-04-19,기타,12,0,12,0.0
2025-04-19,유입,4488,1308,3180,29.144385026737968
2025-04-19,활동,749,0,749,0.0
2025-04-20,결제진행,48,0,48,0.0
2025-04-20,관심,89,0,89,0.0
2025-04-20,구매완료,25,0,25,0.0
2025-04-20,기타,14,0,14,0.0
2025-04-20,유입,5531,1624,3907,29.361779063460496
2025-04-20,활동,832,0,832,0.0
2025-04-21,결제진행,58,0,58,0.0
2025-04-21,관심,103,0,103,0.0
2025-04-21,구매완료,38,0,38,0.0
2025-04-21,기타,24,0,24,0.0
2025-04-21,유입,8492,2574,5918,30.310880829015545
2025-04-21,활동,1219,0,1219,0.0
2025-04-22,결제진행,70,0,70,0.0
2025-04-22,관심,134,0,134,0.0
2025-04-22,구매완료,36,0,36,0.0
2025-04-22,기타,29,0,29,0.0
2025-04-22,유입,9698,3084,6614,31.800371210558875
2025-04-22,활동,1488,0,1488,0.0
2025-04-23,결제진행,54,0,54,0.0
2025-04-23,관심,91,0,91,0.0
2025-04-23,구매완료,29,0,29,0.0
2025-04-23,기타,16,0,16,0.0
2025-04-23,유입,6280,2023,4257,32.21337579617835
2025-04-23,활동,970,0,970,0.0
2025-04-24,결제진행,46,0,46,0.0
2025-04-24,관심,88,0,88,0.0
2025-04-24,구매완료,20,0,20,0.0
2025-04-24,기타,22,0,22,0.0
2025-04-24,유입,5418,1771,3647,32.68733850129199
2025-04-24,활동,856,0,856,0.0
2025-04-25,결제진행,45,0,45,0.0
2025-04-25,관심,80,0,80,0.0
2025-04-25,구매완료,20,0,20,0.0
2025-04-25,기타,13,0,13,0.0
2025-04-25,유입,5398,1788,3610,33.1233790292701
2025-04-25,활동,906,0,906,0.0
2025-04-26,결제진행,46,0,46,0.0
2025-04-26,관심,77,0,77,0.0
2025-04-26,구매완료,22,0,22,0.0
2025-04-26,기타,14,0,14,0.0
2025-04-26,유입,5496,1787,3709,32.514556040756915
2025-04-26,활동,918,0,918,0.0
2025-04-27,결제진행,56,0,56,0.0
2025-04-27,관심,85,0,85,0.0
2025-04-27,구매완료,33,0,33,0.0
2025-04-27,기타,7,0,7,0.0
2025-04-27,유입,5430,1780,3650,32.78084714548803
2025-04-27,활동,883,0,883,0.0
2025-04-28,결제진행,61,0,61,0.0
2025-04-28,관심,107,0,107,0.0
2025-04-28,구매완료,32,0,32,0.0
2025-04-28,기타,11,0,11,0.0
2025-04-28,유입,5517,1754,3763,31.7926409280406
2025-04-28,활동,900,0,900,0.0
2025-04-29,결제진행,47,0,47,0.0
2025-04-29,관심,104,0,104,0.0
2025-04-29,구매완료,21,0,21,0.0
2025-04-29,기타,15,0,15,0.0
2025-04-29,유입,5736,1841,3895,32.0955369595537
2025-04-29,활동,893,0,893,0.0
2025-04-30,결제진행,42,0,42,0.0
2025-04-30,관심,82,0,82,0.0
2025-04-30,구매완료,27,0,27,0.0
2025-04-30,기타,17,0,17,0.0
2025-04-30,유입,4644,1492,3152,32.12747631352283
2025-04-30,활동,791,0,791,0.0
2025-05-01,결제진행,52,0,52,0.0
2025-05-01,관심,95,0,95,0.0
2025-05-01,구매완료,25,0,25,0.0
2025-05-01,기타,10,0,10,0.0
2025-05-01,유입,4925,1588,3337,32.243654822335024
2025-05-01,활동,823,0,823,0.0
2025-05-02,결제진행,44,0,44,0.0
2025-05-02,관심,74,0,74,0.0
2025-05-02,구매완료,22,0,22,0.0
2025-05-02,기타,11,0,11,0.0
2025-05-02,유입,5767,1876,3891,32.52991156580545
2025-05-02,활동,933,0,933,0.0
2025-05-03,결제진행,54,0,54,0.0
2025-05-03,관심,97,0,97,0.0
2025-05-03,구매완료,28,0,28,0.0
2025-05-03,기타,15,0,15,0.0
2025-05-03,유입,5917,1904,4013,32.178468818658104
2025-05-03,활동,935,0,935,0.0
2025-05-04,결제진행,49,0,49,0.0
2025-05-04,관심,72,0,72,0.0
2025-05-04,구매완료,28,0,28,0.0
2025-05-04,기타,12,0,12,0.0
2025-05-04,유입,4730,1520,3210,32.1353065539112
2025-05-04,활동,765,0,765,0.0
2025-05-05,결제진행,38,0,38,0.0
2025-05-05,관심,71,0,71,0.0
2025-05-05,구매완료,25,0,25,0.0
2025-05-05,기타,15,0,15,0.0
2025-05-05,유입,4542,1493,3049,32.87098194627917
2025-05-05,활동,740,0,740,0.0
2025-05-06,결제진행,68,0,68,0.0
2025-05-06,관심,110,0,110,0.0
2025-05-06,구매완료,30,0,30,0.0
2025-05-06,기타,16,0,16,0.0
2025-05-06,유입,5616,1781,3835,31.712962962962965
2025-05-06,활동,1006,0,1006,0.0
2025-05-07,결제진행,37,0,37,0.0
2025-05-07,관심,68,0,68,0.0
2025-05-07,구매완료,24,0,24,0.0
2025-05-07,기타,11,0,11,0.0
2025-05-07,유입,4261,1321,2940,31.002112180239383
2025-05-07,활동,765,0,765,0.0
2025-05-08,결제진행,51,0,51,0.0
2025-05-08,관심,68,0,68,0.0
2025-05-08,구매완료,27,0,27,0.0
2025-05-08,기타,9,0,9,0.0
2025-05-08,유입,4751,1535,3216,32.30898758156178
2025-05-08,활동,805,0,805,0.0
2025-05-09,결제진행,36,0,36,0.0
2025-05-09,관심,60,0,60,0.0
2025-05-09,구매완료,24,0,24,0.0
2025-05-09,기타,9,0,9,0.0
2025-05-09,유입,3718,1206,2512,32.43679397525551
2025-05-09,활동,693,0,693,0.0
2025-05-10,결제진행,44,0,44,0.0
2025-05-10,관심,64,0,64,0.0
2025-05-10,구매완료,29,0,29,0.0
2025-05-10,기타,9,0,9,0.0
2025-05-10,유입,4231,1359,2872,32.12006617820846
2025-05-10,활동,698,0,698,0.0
2025-05-11,결제진행,52,0,52,0.0
2025-05-11,관심,97,0,97,0.0
2025-05-11,구매완료,28,0,28,0.0
2025-05-11,기타,15,0,15,0.0
2025-05-11,유입,4617,1457,3160,31.55728828243448
2025-05-11,활동,765,0,765,0.0
2025-05-12,결제진행,50,0,50,0.0
2025-05-12,관심,84,0,84,0.0
2025-05-12,구매완료,31,0,31,0.0
2025-05-12,기타,14,0,14,0.0
2025-05-12,유입,3733,1174,2559,31.449236538976695
2025-05-12,활동,666,0,666,0.0
2025-05-13,결제진행,41,0,41,0.0
2025-05-13,관심,84,0,84,0.0
2025-05-13,구매완료,26,0,26,0.0
2025-05-13,기타,7,0,7,0.0
2025-05-13,유입,3815,1178,2637,30.8781127129751
2025-05-13,활동,605,0,605,0.0
2025-05-14,결제진행,52,0,52,0.0
2025-05-14,관심,88,0,88,0.0
2025-05-14,구매완료,25,0,25,0.0
2025-05-14,기타,8,0,8,0.0
2025-05-14,유입,4494,1466,3028,32.62127280818869
2025-05-14,활동,825,0,825,0.0
2025-05-15,결제진행,54,0,54,0.0
2025-05-15,관심,95,0,95,0.0
2025-05-15,구매완료,30,0,30,0.0
2025-05-15,기타,11,0,11,0.0
2025-05-15,유입,6271,2118,4153,33.77451762079413
2025-05-15,활동,1093,0,1093,0.0
2025-05-16,결제진행,42,0,42,0.0
2025-05-16,관심,67,0,67,0.0
2025-05-16,구매완료,25,0,25,0.0
2025-05-16,기타,18,0,18,0.0
2025-05-16,유입,5164,1691,3473,32.74593338497289
2025-05-16,활동,842,0,842,0.0
2025-05-17,결제진행,42,0,42,0.0
2025-05-17,관심,59,0,59,0.0
2025-05-17,구매완료,22,0,22,0.0
2025-05-17,기타,14,0,14,0.0
2025-05-17,유입,4261,1388,2873,32.57451302511148
2025-05-17,활동,691,0,691,0.0
2025-05-18,결제진행,30,0,30,0.0
2025-05-18,관심,80,0,80,0.0
2025-05-18,구매완료,19,0,19,0.0
2025-05-18,기타,17,0,17,0.0
2025-05-18,유입,5472,1817,3655,33.20540935672515
2025-05-18,활동,853,0,853,0.0
2025-05-19,결제진행,44,0,44,0.0
2025-05-19,관심,78,0,78,0.0
2025-05-19,구매완료,31,0,31,0.0
2025-05-19,기타,15,0,15,0.0
2025-05-19,유입,5026,1676,3350,33.34659769200159
2025-05-19,활동,828,0,828,0.0
2025-05-20,결제진행,31,0,31,0.0
2025-05-20,관심,62,0,62,0.0
2025-05-20,구매완료,19,0,19,0.0
2025-05-20,기타,9,0,9,0.0
2025-05-20,유입,4773,1591,3182,33.33333333333333
2025-05-20,활동,808,0,808,0.0
2025-05-21,결제진행,49,0,49,0.0
2025-05-21,관심,86,0,86,0.0
2025-05-21,구매완료,19,0,19,0.0
2025-05-21,기타,12,0,12,0.0
2025-05-21,유입,6408,2187,4221,34.12921348314607
2025-05-21,활동,1033,0,1033,0.0
2025-05-22,결제진행,47,0,47,0.0
2025-05-22,관심,89,0,89,0.0
2025-05-22,구매완료,23,0,23,0.0
2025-05-22,기타,18,0,18,0.0
2025-05-22,유입,7097,2473,4624,34.84570945469917
2025-05-22,활동,1184,0,1184,0.0
2025-05-23,결제진행,38,0,38,0.0
2025-05-23,관심,82,0,82,0.0
2025-05-23,구매완료,9,0,9,0.0
2025-05-23,기타,18,0,18,0.0
2025-05-23,유입,5982,1987,3995,33.216315613507184
2025-05-23,활동,925,0,925,0.0
2025-05-24,결제진행,43,0,43,0.0
2025-05-24,관심,70,0,70,0.0
2025-05-24,구매완료,23,0,23,0.0
2025-05-24,기타,11,0,11,0.0
2025-05-24,유입,5092,1709,3383,33.56245090337785
2025-05-24,활동,791,0,791,0.0
2025-05-25,결제진행,54,0,54,0.0
2025-05-25,관심,83,0,83,0.0
2025-05-25,구매완료,24,0,24,0.0
2025-05-25,기타,12,0,12,0.0
2025-05-25,유입,5393,1799,3594,33.3580567402188
2025-05-25,활동,841,0,841,0.0
2025-05-26,결제진행,135,0,135,0.0
2025-05-26,관심,323,0,323,0.0
2025-05-26,구매완료,103,0,103,0.0
2025-05-26,기타,92,0,92,0.0
2025-05-26,유입,31678,11470,20208,36.20809394532483
2025-05-26,활동,4548,0,4548,0.0
2025-05-27,결제진행,170,0,170,0.0
2025-05-27,관심,368,0,368,0.0
2025-05-27,구매완료,104,0,104,0.0
2025-05-27,기타,83,0,83,0.0
2025-05-27,유입,31499,11251,20248,35.71859424108702
2025-05-27,활동,4570,0,4570,0.0
2025-05-28,결제진행,159,0,159,0.0
2025-05-28,관심,363,0,363,0.0
2025-05-28,구매완료,98,0,98,0.0
2025-05-28,기타,90,0,90,0.0
2025-05-28,유입,28166,9988,18178,35.461194347795214
2025-05-28,활동,4074,0,4074,0.0
2025-05-29,결제진행,111,0,111,0.0
2025-05-29,관심,264,0,264,0.0
2025-05-29,구매완료,77,0,77,0.0
2025-05-29,기타,64,0,64,0.0
2025-05-29,유입,23990,8520,15470,35.514797832430176
2025-05-29,활동,3723,0,3723,0.0
2025-05-30,결제진행,129,0,129,0.0
2025-05-30,관심,255,0,255,0.0
2025-05-30,구매완료,69,0,69,0.0
2025-05-30,기타,51,0,51,0.0
2025-05-30,유입,22201,7830,14371,35.26868159091933
2025-05-30,활동,3358,0,3358,0.0
2025-05-31,결제진행,66,0,66,0.0
2025-05-31,관심,102,0,102,0.0
2025-05-31,구매완료,43,0,43,0.0
2025-05-31,기타,23,0,23,0.0
2025-05-31,유입,10865,3775,7090,34.74459272894615
2025-05-31,활동,1607,0,1607,0.0
2025-06-01,결제진행,61,0,61,0.0
2025-06-01,관심,99,0,99,0.0
2025-06-01,구매완료,42,0,42,0.0
2025-06-01,기타,24,0,24,0.0
2025-06-01,유입,10321,3573,6748,34.61873849433195
2025-06-01,활동,1550,0,1550,0.0
2025-06-02,결제진행,94,0,94,0.0
2025-06-02,관심,259,0,259,0.0
2025-06-02,구매완료,47,0,47,0.0
2025-06-02,기타,55,0,55,0.0
2025-06-02,유입,25290,8896,16394,35.17595887702649
2025-06-02,활동,3899,0,3899,0.0
2025-06-03,결제진행,72,0,72,0.0
2025-06-03,관심,144,0,144,0.0
2025-06-03,구매완료,53,0,53,0.0
2025-06-03,기타,35,0,35,0.0
2025-06-03,유입,14501,5057,9444,34.87345700296531
2025-06-03,활동,2180,0,2180,0.0
2025-06-04,결제진행,150,0,150,0.0
2025-06-04,관심,331,0,331,0.0
2025-06-04,구매완료,91,0,91,0.0
2025-06-04,기타,62,0,62,0.0
2025-06-04,유입,26663,9394,17269,35.23234444736151
2025-06-04,활동,4093,0,4093,0.0
2025-06-05,결제진행,84,0,84,0.0
2025-06-05,관심,223,0,223,0.0
2025-06-05,구매완료,55,0,55,0.0
2025-06-05,기타,75,0,75,0.0
2025-06-05,유입,25623,8975,16648,35.02712406821996
2025-06-05,활동,3898,0,3898,0.0
2025-06-06,결제진행,58,0,58,0.0
2025-06-06,관심,133,0,133,0.0
2025-06-06,구매완료,47,0,47,0.0
2025-06-06,기타,30,0,30,0.0
2025-06-06,유입,11807,4085,7722,34.59811975946472
2025-06-06,활동,1741,0,1741,0.0
2025-06-07,결제진행,33,0,33,0.0
2025-06-07,관심,95,0,95,0.0
2025-06-07,구매완료,25,0,25,0.0
2025-06-07,기타,24,0,24,0.0
2025-06-07,유입,12053,4167,7886,34.572305650045635
2025-06-07,활동,1752,0,1752,0.0
2025-06-08,결제진행,42,0,42,0.0
2025-06-08,관심,117,0,117,0.0
2025-06-08,구매완료,29,0,29,0.0
2025-06-08,기타,20,0,20,0.0
2025-06-08,유입,10740,3702,7038,34.46927374301676
2025-06-08,활동,1638,0,1638,0.0
2025-06-09,결제진행,33,0,33,0.0
2025-06-09,관심,68,0,68,0.0
2025-06-09,구매완료,23,0,23,0.0
2025-06-09,기타,12,0,12,0.0
2025-06-09,유입,5639,1768,3871,31.353076786664303
2025-06-09,활동,861,0,861,0.0
2025-06-10,결제진행,32,0,32,0.0
2025-06-10,관심,68,0,68,0.0
2025-06-10,구매완료,25,0,25,0.0
2025-06-10,기타,14,0,14,0.0
2025-06-10,유입,5440,1702,3738,31.28676470588235
2025-06-10,활동,799,0,799,0.0
2025-06-11,결제진행,24,0,24,0.0
2025-06-11,관심,59,0,59,0.0
2025-06-11,구매완료,18,0,18,0.0
2025-06-11,기타,10,0,10,0.0
2025-06-11,유입,5239,1642,3597,31.341859133422407
2025-06-11,활동,724,0,724,0.0
2025-06-12,결제진행,29,0,29,0.0
2025-06-12,관심,67,0,67,0.0
2025-06-12,구매완료,19,0,19,0.0
2025-06-12,기타,12,0,12,0.0
2025-06-12,유입,4725,1454,3271,30.772486772486772
2025-06-12,활동,669,0,669,0.0
2025-06-13,결제진행,34,0,34,0.0
2025-06-13,관심,65,0,65,0.0
2025-06-13,구매완료,13,0,13,0.0
2025-06-13,기타,12,0,12,0.0
2025-06-13,유입,4644,1466,3178,31.567614125753664
2025-06-13,활동,666,0,666,0.0
2025-06-14,결제진행,52,0,52,0.0
2025-06-14,관심,80,0,80,0.0
2025-06-14,구매완료,26,0,26,0.0
2025-06-14,기타,9,0,9,0.0
2025-06-14,유입,5286,1675,3611,31.68747635262959
2025-06-14,활동,765,0,765,0.0
2025-06-15,결제진행,53,0,53,0.0
2025-06-15,관심,68,0,68,0.0
2025-06-15,구매완료,28,0,28,0.0
2025-06-15,기타,11,0,11,0.0
2025-06-15,유입,5705,1852,3853,32.462751971954425
2025-06-15,활동,859,0,859,0.0
2025-06-16,결제진행,76,0,76,0.0
2025-06-16,관심,184,0,184,0.0
2025-06-16,구매완료,38,0,38,0.0
2025-06-16,기타,43,0,43,0.0
2025-06-16,유입,22800,7861,14939,34.478070175438596
2025-06-16,활동,3942,0,3942,0.0
2025-06-17,결제진행,120,0,120,0.0
2025-06-17,관심,287,0,287,0.0
2025-06-17,구매완료,74,0,74,0.0
2025-06-17,기타,66,0,66,0.0
2025-06-17,유입,25859,8876,16983,34.324606519973706
2025-06-17,활동,4460,0,4460,0.0
2025-06-18,결제진행,107,0,107,0.0
2025-06-18,관심,252,0,252,0.0
2025-06-18,구매완료,59,0,59,0.0
2025-06-18,기타,48,0,48,0.0
2025-06-18,유입,19877,6843,13034,34.4267243547819
2025-06-18,활동,3445,0,3445,0.0
2025-06-19,결제진행,102,0,102,0.0
2025-06-19,관심,245,0,245,0.0
2025-06-19,구매완료,51,0,51,0.0
2025-06-19,기타,49,0,49,0.0
2025-06-19,유입,20268,6960,13308,34.33984606275903
2025-06-19,활동,3491,0,3491,0.0
2025-06-20,결제진행,98,0,98,0.0
2025-06-20,관심,248,0,248,0.0
2025-06-20,구매완료,64,0,64,0.0
2025-06-20,기타,44,0,44,0.0
2025-06-20,유입,19816,6790,13026,34.26524020993137
2025-06-20,활동,3490,0,3490,0.0
2025-06-21,결제진행,60,0,60,0.0
2025-06-21,관심,99,0,99,0.0
2025-06-21,구매완료,37,0,37,0.0
2025-06-21,기타,27,0,27,0.0
2025-06-21,유입,9431,3170,6261,33.612554342063405
2025-06-21,활동,1454,0,1454,0.0
2025-06-22,결제진행,51,0,51,0.0
2025-06-22,관심,111,0,111,0.0
2025-06-22,구매완료,24,0,24,0.0
2025-06-22,기타,22,0,22,0.0
2025-06-22,유입,8968,2961,6007,33.017395182872434
2025-06-22,활동,1454,0,1454,0.0
2025-06-23,결제진행,56,0,56,0.0
2025-06-23,관심,82,0,82,0.0
2025-06-23,구매완료,27,0,27,0.0
2025-06-23,기타,9,0,9,0.0
2025-06-23,유입,5111,1516,3595,29.661514380747406
2025-06-23,활동,843,0,843,0.0
2025-06-24,결제진행,40,0,40,0.0
2025-06-24,관심,68,0,68,0.0
2025-06-24,구매완료,27,0,27,0.0
2025-06-24,기타,10,0,10,0.0
2025-06-24,유입,4814,1482,3332,30.785209804736187
2025-06-24,활동,783,0,783,0.0
2025-06-25,결제진행,40,0,40,0.0
2025-06-25,관심,70,0,70,0.0
2025-06-25,구매완료,32,0,32,0.0
2025-06-25,기타,4,0,4,0.0
2025-06-25,유입,4540,1339,3201,29.493392070484582
2025-06-25,활동,711,0,711,0.0
2025-06-26,결제진행,47,0,47,0.0
2025-06-26,관심,76,0,76,0.0
2025-06-26,구매완료,32,0,32,0.0
2025-06-26,기타,9,0,9,0.0
2025-06-26,유입,4489,1332,3157,29.672532858097572
2025-06-26,활동,723,0,723,0.0
2025-06-27,결제진행,39,0,39,0.0
2025-06-27,관심,69,0,69,0.0
2025-06-27,구매완료,28,0,28,0.0
2025-06-27,기타,20,0,20,0.0
2025-06-27,유입,4603,1387,3216,30.13252226808603
2025-06-27,활동,700,0,700,0.0
2025-06-28,결제진행,48,0,48,0.0
2025-06-28,관심,78,0,78,0.0
2025-06-28,구매완료,30,0,30,0.0
2025-06-28,기타,14,0,14,0.0
2025-06-28,유입,4577,1437,3140,31.396110989731262
2025-06-28,활동,711,0,711,0.0
2025-06-29,결제진행,55,0,55,0.0
2025-06-29,관심,84,0,84,0.0
2025-06-29,구매완료,38,0,38,0.0
2025-06-29,기타,18,0,18,0.0
2025-06-29,유입,5253,1670,3583,31.79135731962688
2025-06-29,활동,805,0,805,0.0
2025-06-30,결제진행,49,0,49,0.0
2025-06-30,관심,79,0,79,0.0
2025-06-30,구매완료,26,0,26,0.0
2025-06-30,기타,18,0,18,0.0
2025-06-30,유입,4779,1433,3346,29.985352584222642
2025-06-30,활동,826,0,826,0.0
2025-07-01,결제진행,59,0,59,0.0
2025-07-01,관심,106,0,106,0.0
2025-07-01,구매완료,35,0,35,0.0
2025-07-01,기타,11,0,11,0.0
2025-07-01,유입,4827,1425,3402,29.52144188937228
2025-07-01,활동,729,0,729,0.0
2025-07-02,결제진행,58,0,58,0.0
2025-07-02,관심,143,0,143,0.0
2025-07-02,구매완료,35,0,35,0.0
2025-07-02,기타,24,0,24,0.0
2025-07-02,유입,13460,5341,8119,39.68053491827637
2025-07-02,활동,3903,0,3903,0.0
2025-07-03,결제진행,61,0,61,0.0
2025-07-03,관심,104,0,104,0.0
2025-07-03,구매완료,29,0,29,0.0
2025-07-03,기타,12,0,12,0.0
2025-07-03,유입,7101,2486,4615,35.00915364033234
2025-07-03,활동,1640,0,1640,0.0
2025-07-04,결제진행,71,0,71,0.0
2025-07-04,관심,120,0,120,0.0
2025-07-04,구매완료,46,0,46,0.0
2025-07-04,기타,19,0,19,0.0
2025-07-04,유입,9039,3235,5804,35.789357229782055
2025-07-04,활동,2138,0,2138,0.0
2025-07-05,결제진행,84,0,84,0.0
2025-07-05,관심,116,0,116,0.0
2025-07-05,구매완료,54,0,54,0.0
2025-07-05,기타,14,0,14,0.0
2025-07-05,유입,7513,2477,5036,32.96951949953414
2025-07-05,활동,1179,0,1179,0.0
2025-07-06,결제진행,96,0,96,0.0
2025-07-06,관심,117,0,117,0.0
2025-07-06,구매완료,52,0,52,0.0
2025-07-06,기타,17,0,17,0.0
2025-07-06,유입,7812,2557,5255,32.731694828469024
2025-07-06,활동,1212,0,1212,0.0
2025-07-07,결제진행,105,0,105,0.0
2025-07-07,관심,241,0,241,0.0
2025-07-07,구매완료,65,0,65,0.0
2025-07-07,기타,45,0,45,0.0
2025-07-07,유입,22249,7658,14591,34.41952447301002
2025-07-07,활동,3927,0,3927,0.0
2025-07-08,결제진행,93,0,93,0.0
2025-07-08,관심,224,0,224,0.0
2025-07-08,구매완료,62,0,62,0.0
2025-07-08,기타,42,0,42,0.0
2025-07-08,유입,21887,7581,14306,34.63699913190478
2025-07-08,활동,3799,0,3799,0.0
2025-07-09,결제진행,96,0,96,0.0
2025-07-09,관심,259,0,259,0.0
2025-07-09,구매완료,55,0,55,0.0
2025-07-09,기타,56,0,56,0.0
2025-07-09,유입,26153,9637,16516,36.84854509998853
2025-07-09,활동,5950,0,5950,0.0
2025-07-10,결제진행,114,0,114,0.0
2025-07-10,관심,257,0,257,0.0
2025-07-10,구매완료,57,0,57,0.0
2025-07-10,기타,52,0,52,0.0
2025-07-10,유입,22896,8150,14746,35.59573724668064
2025-07-10,활동,4552,0,4552,0.0
2025-07-11,결제진행,94,0,94,0.0
2025-07-11,관심,216,0,216,0.0
2025-07-11,구매완료,61,0,61,0.0
2025-07-11,기타,44,0,44,0.0
2025-07-11,유입,18663,6616,12047,35.449820500455445
2025-07-11,활동,3933,0,3933,0.0
2025-07-12,결제진행,88,0,88,0.0
2025-07-12,관심,148,0,148,0.0
2025-07-12,구매완료,46,0,46,0.0
2025-07-12,기타,26,0,26,0.0
2025-07-12,유입,12057,4367,7690,36.21962345525421
2025-07-12,활동,2735,0,2735,0.0
2025-07-13,결제진행,74,0,74,0.0
2025-07-13,관심,132,0,132,0.0
2025-07-13,구매완료,40,0,40,0.0
2025-07-13,기타,21,0,21,0.0
2025-07-13,유입,10320,3690,6630,35.75581395348838
2025-07-13,활동,2291,0,2291,0.0
2025-07-14,결제진행,111,0,111,0.0
2025-07-14,관심,202,0,202,0.0
2025-07-14,구매완료,63,0,63,0.0
2025-07-14,기타,37,0,37,0.0
2025-07-14,유입,19025,6777,12248,35.6215505913272
2025-07-14,활동,4187,0,4187,0.0
2025-07-15,결제진행,110,0,110,0.0
2025-07-15,관심,248,0,248,0.0
2025-07-15,구매완료,64,0,64,0.0
2025-07-15,기타,40,0,40,0.0
2025-07-15,유입,18134,6195,11939,34.162346972537776
2025-07-15,활동,3488,0,3488,0.0
2025-07-16,결제진행,107,0,107,0.0
2025-07-16,관심,217,0,217,0.0
2025-07-16,구매완료,65,0,65,0.0
2025-07-16,기타,48,0,48,0.0
2025-07-16,유입,17319,5750,11569,33.200531208499335
2025-07-16,활동,2819,0,2819,0.0
2025-07-17,결제진행,96,0,96,0.0
2025-07-17,관심,242,0,242,0.0
2025-07-17,구매완료,51,0,51,0.0
2025-07-17,기타,43,0,43,0.0
2025-07-17,유입,18358,6149,12209,33.49493408868069
2025-07-17,활동,2866,0,2866,0.0
2025-07-18,결제진행,103,0,103,0.0
2025-07-18,관심,209,0,209,0.0
2025-07-18,구매완료,60,0,60,0.0
2025-07-18,기타,38,0,38,0.0
2025-07-18,유입,16569,5569,11000,33.61096022692981
2025-07-18,활동,2688,0,2688,0.0
2025-07-19,결제진행,76,0,76,0.0
2025-07-19,관심,126,0,126,0.0
2025-07-19,구매완료,53,0,53,0.0
2025-07-19,기타,19,0,19,0.0
2025-07-19,유입,9882,3309,6573,33.48512446873102
2025-07-19,활동,1634,0,1634,0.0
2025-07-20,결제진행,89,0,89,0.0
2025-07-20,관심,143,0,143,0.0
2025-07-20,구매완료,48,0,48,0.0
2025-07-20,기타,17,0,17,0.0
2025-07-20,유입,9456,3186,6270,33.692893401015226
2025-07-20,활동,1643,0,1643,0.0
2025-07-21,결제진행,117,0,117,0.0
2025-07-21,관심,231,0,231,0.0
2025-07-21,구매완료,59,0,59,0.0
2025-07-21,기타,42,0,42,0.0
2025-07-21,유입,18403,6146,12257,33.39672879421833
2025-07-21,활동,2926,0,2926,0.0
2025-07-22,결제진행,111,0,111,0.0
2025-07-22,관심,238,0,238,0.0
2025-07-22,구매완료,77,0,77,0.0
2025-07-22,기타,55,0,55,0.0
2025-07-22,유입,18336,6147,12189,33.52421465968586
2025-07-22,활동,2988,0,2988,0.0
2025-07-23,결제진행,103,0,103,0.0
2025-07-23,관심,226,0,226,0.0
2025-07-23,구매완료,51,0,51,0.0
2025-07-23,기타,40,0,40,0.0
2025-07-23,유입,16702,5557,11145,33.271464495270024
2025-07-23,활동,2720,0,2720,0.0
2025-07-24,결제진행,95,0,95,0.0
2025-07-24,관심,212,0,212,0.0
2025-07-24,구매완료,57,0,57,0.0
2025-07-24,기타,41,0,41,0.0
2025-07-24,유입,16895,5681,11214,33.62533293873927
2025-07-24,활동,2776,0,2776,0.0
2025-07-25,결제진행,93,0,93,0.0
2025-07-25,관심,213,0,213,0.0
2025-07-25,구매완료,56,0,56,0.0
2025-07-25,기타,34,0,34,0.0
2025-07-25,유입,17060,5728,11332,33.57561547479484
2025-07-25,활동,2808,0,2808,0.0
2025-07-26,결제진행,71,0,71,0.0
2025-07-26,관심,130,0,130,0.0
2025-07-26,구매완료,41,0,41,0.0
2025-07-26,기타,19,0,19,0.0
2025-07-26,유입,9383,3147,6236,33.539379729297664
2025-07-26,활동,1539,0,1539,0.0
2025-07-27,결제진행,95,0,95,0.0
2025-07-27,관심,133,0,133,0.0
2025-07-27,구매완료,56,0,56,0.0
2025-07-27,기타,18,0,18,0.0
2025-07-27,유입,9622,3284,6338,34.1301184784868
2025-07-27,활동,1750,0,1750,0.0
2025-07-28,결제진행,95,0,95,0.0
2025-07-28,관심,184,0,184,0.0
2025-07-28,구매완료,52,0,52,0.0
2025-07-28,기타,54,0,54,0.0
2025-07-28,유입,26379,9253,17126,35.07714469843436
2025-07-28,활동,4591,0,4591,0.0
2025-07-29,결제진행,114,0,114,0.0
2025-07-29,관심,240,0,240,0.0
2025-07-29,구매완료,58,0,58,0.0
2025-07-29,기타,67,0,67,0.0
2025-07-29,유입,25272,8476,16796,33.53909465020576
2025-07-29,활동,4920,0,4920,0.0
2025-07-30,결제진행,106,0,106,0.0
2025-07-30,관심,231,0,231,0.0
2025-07-30,구매완료,50,0,50,0.0
2025-07-30,기타,7,0,7,0.0
2025-07-30,유입,22385,7350,15035,32.834487379941926
2025-07-30,활동,4143,0,4143,0.0
