channel,Day,유입,활동,관심,결제진행,구매완료,CVR
구글 Organic,2025-10-09,5,3,1,1,0,0.0
구글 Organic,2025-10-10,7,4,7,2,2,28.57142857142857
구글 Organic,2025-10-11,3,0,0,0,0,0.0
구글 Organic,2025-10-13,25,17,10,1,0,0.0
구글 Organic,2025-10-14,14,5,4,0,0,0.0
구글 Organic,2025-10-15,24,15,9,1,0,0.0
구글 Organic,2025-10-16,13,10,4,1,0,0.0
구글 Organic,2025-10-17,12,8,3,0,0,0.0
구글 Organic,2025-10-19,6,3,1,0,0,0.0
구글 Organic,2025-10-20,27,20,8,2,0,0.0
구글 Organic,2025-10-21,25,14,6,0,0,0.0
구글 Organic,2025-10-22,6,5,1,0,0,0.0
구글 Organic,2025-10-23,16,11,6,0,0,0.0
구글 Organic,2025-10-24,5,3,1,0,0,0.0
구글 Organic,2025-10-25,3,2,2,0,0,0.0
구글 Organic,2025-10-26,2,3,2,1,0,0.0
구글 Organic,2025-10-27,28,26,14,5,1,3.571428571428571
구글 Organic,2025-10-28,36,25,12,4,0,0.0
구글 Organic,2025-10-29,40,24,14,6,2,5.0
구글 Organic,2025-10-30,16,13,7,2,0,0.0
구글 Organic,2025-10-31,19,14,5,0,0,0.0
구글 Organic,2025-11-01,1,1,0,0,0,0.0
구글 Organic,2025-11-02,7,5,2,0,0,0.0
구글 Organic,2025-11-03,17,11,1,0,0,0.0
구글 Organic,2025-11-04,17,11,8,2,1,5.88235294117647
구글 Organic,2025-11-05,20,17,11,4,0,0.0
구글 Organic,2025-11-06,18,15,10,4,1,5.555555555555555
구글 Organic,2025-11-07,18,15,7,1,0,0.0
구글 Organic,2025-11-08,8,5,2,0,0,0.0
구글 Organic,2025-11-10,16,14,11,2,0,0.0
구글 Organic,2025-11-11,18,17,10,4,1,5.555555555555555
구글 Organic,2025-11-12,20,16,8,1,0,0.0
구글 Organic,2025-11-13,20,18,12,1,1,5.0
구글 Organic,2025-11-14,20,14,7,2,0,0.0
구글 Organic,2025-11-15,10,6,2,0,0,0.0
구글 Organic,2025-11-16,4,4,3,1,0,0.0
구글 Organic,2025-11-17,20,10,5,1,0,0.0
구글 Organic,2025-11-18,37,32,11,2,0,0.0
구글 Organic,2025-11-19,12,9,5,1,0,0.0
구글 Organic,2025-11-20,26,16,9,3,1,3.8461538461538463
구글 Organic,2025-11-21,25,16,8,1,0,0.0
구글 Organic,2025-11-22,10,7,3,1,0,0.0
구글 Organic,2025-11-24,18,14,8,3,1,5.555555555555555
구글 Organic,2025-11-25,28,23,12,2,0,0.0
구글 Organic,2025-11-26,15,9,4,0,0,0.0
구글 Organic,2025-11-27,24,18,5,0,0,0.0
구글 Organic,2025-11-28,15,8,2,1,0,0.0
구글 Organic,2025-11-29,3,2,2,0,0,0.0
구글 Organic,2025-12-01,21,15,9,0,0,0.0
구글 Organic,2025-12-02,22,14,6,1,0,0.0
구글 Organic,2025-12-03,19,10,6,1,0,0.0
구글 Organic,2025-12-04,26,21,7,2,0,0.0
구글 Organic,2025-12-05,23,19,13,0,0,0.0
구글 Organic,2025-12-06,3,2,2,0,0,0.0
구글 Organic,2025-12-07,4,3,3,0,0,0.0
구글 Organic,2025-12-08,28,21,14,2,0,0.0
구글 Organic,2025-12-09,14,8,5,2,0,0.0
구글 Organic,2025-12-10,31,24,13,3,0,0.0
구글 Organic,2025-12-11,29,19,7,2,0,0.0
구글 Organic,2025-12-12,14,6,2,0,0,0.0
구글 Organic,2025-12-13,1,1,0,0,0,0.0
구글 Organic,2025-12-14,4,5,1,1,0,0.0
구글 Organic,2025-12-15,19,16,5,0,0,0.0
구글 Organic,2025-12-16,9,4,3,0,0,0.0
구글 Organic,2025-12-17,6,4,1,0,0,0.0
구글 Organic,2025-12-18,10,11,6,1,0,0.0
구글 Organic,2025-12-19,17,13,7,1,0,0.0
구글 Organic,2025-12-20,8,4,1,0,0,0.0
구글 Organic,2025-12-21,2,1,2,0,0,0.0
구글 Organic,2025-12-22,21,19,7,1,0,0.0
구글 Organic,2025-12-23,21,17,7,0,0,0.0
구글 Organic,2025-12-24,11,8,4,1,0,0.0
구글 검색,2025-04-01,9,0,0,0,0,0.0
구글 검색,2025-04-04,3,0,0,0,0,0.0
구글 검색,2025-04-07,6,0,0,0,0,0.0
구글 검색,2025-04-23,60,0,0,0,0,0.0
구글 검색,2025-04-24,8,3,0,0,0,0.0
구글 검색,2025-04-28,6,1,0,0,0,0.0
구글 검색,2025-05-02,24,6,0,0,0,0.0
구글 검색,2025-05-03,15,1,0,0,0,0.0
구글 검색,2025-05-04,102,19,4,0,0,0.0
구글 검색,2025-05-05,3,1,0,0,0,0.0
구글 검색,2025-05-09,3,1,0,0,0,0.0
구글 검색,2025-05-13,8,7,2,0,0,0.0
구글 검색,2025-05-14,5,4,1,0,0,0.0
구글 검색,2025-05-16,8,4,2,0,0,0.0
구글 검색,2025-05-17,20,3,1,0,0,0.0
구글 검색,2025-05-18,23,2,3,0,0,0.0
구글 검색,2025-05-19,74,8,1,0,0,0.0
구글 검색,2025-05-20,373,67,5,0,0,0.0
구글 검색,2025-05-21,218,34,2,0,0,0.0
구글 검색,2025-05-22,213,53,6,0,0,0.0
구글 검색,2025-05-23,196,38,3,1,0,0.0
구글 검색,2025-05-24,261,48,6,0,0,0.0
구글 검색,2025-05-25,231,39,3,0,0,0.0
구글 검색,2025-05-26,206,46,3,0,0,0.0
구글 검색,2025-05-31,3,1,1,0,0,0.0
구글 검색,2025-06-07,2,1,0,0,0,0.0
구글 검색,2025-06-09,3,1,0,0,0,0.0
구글 검색,2025-06-14,2,3,2,1,1,50.0
구글 검색,2025-06-18,6,0,0,0,0,0.0
구글 검색,2025-06-20,3,3,1,0,0,0.0
구글 검색,2025-06-21,6,2,0,0,0,0.0
구글 검색,2025-06-22,12,4,2,0,0,0.0
구글 검색,2025-06-23,38,14,2,0,0,0.0
구글 검색,2025-06-24,45,24,10,0,0,0.0
구글 검색,2025-06-25,17,9,4,0,0,0.0
구글 검색,2025-06-26,31,17,7,0,0,0.0
구글 검색,2025-06-27,23,11,5,0,0,0.0
구글 검색,2025-06-28,18,9,4,0,0,0.0
구글 검색,2025-06-30,6,4,1,0,0,0.0
구글 검색,2025-07-01,2,2,1,0,0,0.0
구글 검색,2025-07-02,4,4,2,0,0,0.0
구글 검색,2025-07-03,2,1,1,0,0,0.0
구글 검색,2025-07-04,2,2,0,0,0,0.0
구글 검색,2025-07-07,2,2,0,0,0,0.0
구글 검색,2025-07-08,2,2,0,0,0,0.0
구글 검색,2025-07-09,2,2,0,0,0,0.0
구글 검색,2025-07-10,4,3,0,0,0,0.0
구글 검색,2025-07-11,2,1,0,0,0,0.0
구글 검색,2025-07-14,2,2,0,0,0,0.0
구글 검색,2025-07-15,2,3,1,0,0,0.0
구글 검색,2025-07-16,2,1,0,0,0,0.0
구글 검색,2025-07-17,2,2,0,0,0,0.0
구글 검색,2025-07-25,2,2,1,0,0,0.0
구글 검색,2025-08-14,3,0,0,0,0,0.0
구글 검색,2025-12-17,2,2,1,0,0,0.0
구글 검색,2025-12-18,2,0,0,0,0,0.0
구글 검색,2025-12-19,1,1,0,0,0,0.0
구분 불가 (not set),2025-02-18,1,0,0,0,0,0.0
구분 불가 (not set),2025-02-21,0,1,0,0,0,0.0
구분 불가 (not set),2025-02-26,1,0,0,0,0,0.0
구분 불가 (not set),2025-03-02,1,1,0,0,0,0.0
구분 불가 (not set),2025-03-09,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-11,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-13,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-14,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-16,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-19,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-21,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-25,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-26,0,2,0,0,0,0.0
구분 불가 (not set),2025-03-27,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-28,0,1,0,0,0,0.0
구분 불가 (not set),2025-03-30,0,2,0,0,0,0.0
구분 불가 (not set),2025-03-31,0,1,0,0,0,0.0
구분 불가 (not set),2025-04-02,1,2,0,0,0,0.0
구분 불가 (not set),2025-04-03,0,2,0,0,0,0.0
구분 불가 (not set),2025-04-04,0,1,0,0,0,0.0
구분 불가 (not set),2025-04-07,0,1,0,0,0,0.0
구분 불가 (not set),2025-04-09,0,2,0,0,0,0.0
구분 불가 (not set),2025-04-11,0,1,0,0,0,0.0
구분 불가 (not set),2025-04-15,0,2,0,0,0,0.0
구분 불가 (not set),2025-04-17,0,2,0,0,0,0.0
구분 불가 (not set),2025-04-19,0,2,0,0,0,0.0
구분 불가 (not set),2025-04-21,0,2,0,0,0,0.0
구분 불가 (not set),2025-04-24,0,1,0,0,0,0.0
구분 불가 (not set),2025-04-25,0,1,0,0,0,0.0
구분 불가 (not set),2025-04-29,0,1,0,0,0,0.0
구분 불가 (not set),2025-05-01,0,1,0,0,0,0.0
구분 불가 (not set),2025-05-02,0,1,0,0,0,0.0
구분 불가 (not set),2025-05-11,0,0,1,0,0,0.0
구분 불가 (not set),2025-05-13,0,1,0,0,0,0.0
구분 불가 (not set),2025-05-15,1,1,1,0,0,0.0
구분 불가 (not set),2025-05-19,0,8,1,0,0,0.0
구분 불가 (not set),2025-05-26,0,1,0,0,0,0.0
구분 불가 (not set),2025-05-31,0,1,0,0,0,0.0
구분 불가 (not set),2025-06-02,0,0,1,0,0,0.0
구분 불가 (not set),2025-06-07,0,2,0,0,0,0.0
구분 불가 (not set),2025-06-10,0,1,0,0,0,0.0
구분 불가 (not set),2025-06-11,0,1,1,0,0,0.0
구분 불가 (not set),2025-06-15,1,2,2,0,1,100.0
구분 불가 (not set),2025-06-18,0,1,0,0,0,0.0
구분 불가 (not set),2025-06-22,0,1,0,0,0,0.0
구분 불가 (not set),2025-06-23,0,1,0,0,0,0.0
구분 불가 (not set),2025-06-25,0,1,0,0,0,0.0
구분 불가 (not set),2025-06-28,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-01,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-04,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-05,0,2,0,0,0,0.0
구분 불가 (not set),2025-07-06,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-07,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-08,0,0,1,0,0,0.0
구분 불가 (not set),2025-07-09,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-12,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-13,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-14,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-15,0,1,0,0,0,0.0
구분 불가 (not set),2025-07-19,1,2,1,0,0,0.0
구분 불가 (not set),2025-07-20,0,1,0,0,0,0.0
구분 불가 (not set),2025-08-03,0,1,0,0,0,0.0
구분 불가 (not set),2025-08-09,0,1,0,0,0,0.0
구분 불가 (not set),2025-08-20,1,2,1,0,0,0.0
구분 불가 (not set),2025-08-21,1,1,0,0,0,0.0
구분 불가 (not set),2025-08-29,0,0,1,0,1,inf
구분 불가 (not set),2025-09-02,219,0,0,0,0,0.0
구분 불가 (not set),2025-09-30,1,1,0,0,0,0.0
구분 불가 (not set),2025-10-04,1,2,1,1,0,0.0
구분 불가 (not set),2025-11-14,1,0,0,0,0,0.0
구분 불가 (not set),2025-11-17,1,1,1,0,0,0.0
구분 불가 (not set),2025-11-29,1,1,0,0,0,0.0
구분 불가 (not set),2025-12-02,1,0,0,0,0,0.0
구분 불가 (not set),2025-12-05,1,2,1,0,0,0.0
구분 불가 (not set),2025-12-15,0,2,1,0,0,0.0
구분 불가 (not set),2025-12-18,0,1,0,0,0,0.0
구분 불가 (not set),2025-12-22,1,2,0,0,0,0.0
기타,2025-02-18,3,2,0,0,0,0.0
기타,2025-03-02,3,0,0,0,0,0.0
기타,2025-03-13,2,2,0,0,0,0.0
기타,2025-03-14,5,3,0,0,0,0.0
기타,2025-03-17,4,1,0,0,0,0.0
기타,2025-03-19,2,1,2,0,1,50.0
기타,2025-03-20,2,2,0,0,0,0.0
기타,2025-03-21,3,3,1,0,0,0.0
기타,2025-03-22,3,1,0,0,0,0.0
기타,2025-03-24,2,2,0,0,0,0.0
기타,2025-03-25,4,1,0,0,0,0.0
기타,2025-04-01,3,1,0,0,0,0.0
기타,2025-04-04,3,1,1,0,1,33.33333333333333
기타,2025-04-05,3,1,0,0,0,0.0
기타,2025-04-06,2,1,0,0,0,0.0
기타,2025-04-09,6,2,0,0,0,0.0
기타,2025-04-11,6,3,0,0,0,0.0
기타,2025-04-15,3,1,0,0,0,0.0
기타,2025-04-16,3,2,0,0,0,0.0
기타,2025-04-18,8,5,0,0,0,0.0
기타,2025-04-19,3,1,0,0,0,0.0
기타,2025-04-20,3,1,0,0,0,0.0
기타,2025-04-22,3,2,0,0,0,0.0
기타,2025-04-23,6,2,0,0,0,0.0
기타,2025-04-25,6,0,0,0,0,0.0
기타,2025-04-26,3,0,0,0,0,0.0
기타,2025-04-30,3,1,0,0,0,0.0
기타,2025-05-08,3,1,0,0,0,0.0
기타,2025-05-09,3,2,0,0,0,0.0
기타,2025-05-14,3,3,1,0,0,0.0
기타,2025-05-16,3,3,1,0,0,0.0
기타,2025-05-17,3,0,0,0,0,0.0
기타,2025-05-19,3,0,0,0,0,0.0
기타,2025-05-20,6,2,0,0,0,0.0
기타,2025-05-22,5,5,1,0,0,0.0
기타,2025-05-24,12,2,0,0,0,0.0
기타,2025-05-25,3,0,0,0,0,0.0
기타,2025-06-12,1,1,0,0,0,0.0
기타,2025-06-16,2,1,0,0,0,0.0
기타,2025-06-20,3,2,1,0,0,0.0
기타,2025-06-22,6,4,2,0,0,0.0
기타,2025-06-23,6,3,3,0,0,0.0
기타,2025-06-24,6,3,2,0,0,0.0
기타,2025-06-26,2,2,1,0,0,0.0
기타,2025-06-30,3,1,0,0,0,0.0
기타,2025-07-01,3,2,1,0,0,0.0
기타,2025-07-02,6,3,2,0,0,0.0
기타,2025-07-03,7,4,3,0,0,0.0
기타,2025-07-04,5,3,1,0,0,0.0
기타,2025-07-07,5,3,2,0,0,0.0
기타,2025-07-08,3,2,1,1,0,0.0
기타,2025-07-09,11,6,3,0,0,0.0
기타,2025-07-11,3,3,1,0,0,0.0
기타,2025-07-13,2,1,0,0,0,0.0
기타,2025-07-14,5,2,1,0,0,0.0
기타,2025-07-16,6,5,1,0,0,0.0
기타,2025-07-17,7,1,0,0,0,0.0
기타,2025-07-18,2,0,0,0,0,0.0
기타,2025-07-19,1,1,0,0,0,0.0
기타,2025-07-21,2,1,0,0,0,0.0
기타,2025-07-23,3,1,0,0,0,0.0
기타,2025-07-24,5,2,2,0,0,0.0
기타,2025-07-29,2,1,0,0,0,0.0
기타,2025-07-30,5,2,1,0,0,0.0
기타,2025-07-31,3,3,0,0,0,0.0
기타,2025-08-02,2,0,0,0,0,0.0
기타,2025-08-04,2,1,0,0,0,0.0
기타,2025-08-05,2,1,0,0,0,0.0
기타,2025-08-06,9,2,0,0,0,0.0
기타,2025-08-08,8,1,3,0,1,12.5
기타,2025-08-10,3,0,0,0,0,0.0
기타,2025-08-12,3,0,1,0,0,0.0
기타,2025-08-16,4,1,0,0,0,0.0
기타,2025-08-17,2,3,2,0,0,0.0
기타,2025-08-19,5,1,0,0,0,0.0
기타,2025-08-20,7,3,4,1,1,14.285714285714285
기타,2025-08-21,2,2,1,0,0,0.0
기타,2025-08-22,1,1,0,0,0,0.0
기타,2025-08-24,5,1,2,0,0,0.0
기타,2025-08-25,7,4,4,0,0,0.0
기타,2025-08-26,1,1,0,0,0,0.0
기타,2025-08-27,4,4,1,0,0,0.0
기타,2025-08-29,3,3,2,0,0,0.0
기타,2025-09-01,3,2,1,0,0,0.0
기타,2025-09-02,5,4,2,0,0,0.0
기타,2025-09-03,12,4,4,0,1,8.333333333333332
기타,2025-09-04,4,3,1,0,0,0.0
기타,2025-09-05,3,2,0,0,0,0.0
기타,2025-09-06,3,1,0,0,0,0.0
기타,2025-09-08,9,6,5,0,0,0.0
기타,2025-09-09,5,2,1,0,0,0.0
기타,2025-09-10,2,2,0,0,0,0.0
기타,2025-09-11,7,2,1,0,0,0.0
기타,2025-09-14,2,3,1,0,0,0.0
기타,2025-09-16,4,3,2,0,0,0.0
기타,2025-09-17,8,5,1,0,0,0.0
기타,2025-09-18,3,3,0,0,0,0.0
기타,2025-09-23,4,4,1,0,0,0.0
기타,2025-09-24,2,2,0,0,0,0.0
기타,2025-09-25,5,2,0,0,0,0.0
기타,2025-09-26,5,3,0,1,0,0.0
기타,2025-09-29,5,3,3,0,0,0.0
기타,2025-09-30,3,0,0,0,0,0.0
기타,2025-10-01,7,3,1,0,0,0.0
기타,2025-10-02,2,2,0,1,0,0.0
기타,2025-10-08,3,2,1,0,0,0.0
기타,2025-10-10,2,0,0,0,0,0.0
기타,2025-10-11,2,2,1,0,0,0.0
기타,2025-10-14,2,2,0,0,0,0.0
기타,2025-10-15,4,2,1,1,0,0.0
기타,2025-10-16,7,2,0,0,0,0.0
기타,2025-10-17,6,3,0,0,0,0.0
기타,2025-10-19,2,0,1,0,0,0.0
기타,2025-10-20,6,6,2,0,0,0.0
기타,2025-10-21,2,0,0,0,0,0.0
기타,2025-10-22,8,5,2,0,0,0.0
기타,2025-10-23,8,4,1,0,0,0.0
기타,2025-10-24,2,0,0,0,0,0.0
기타,2025-10-26,3,1,0,0,0,0.0
기타,2025-10-27,7,4,2,1,0,0.0
기타,2025-10-28,6,5,2,0,0,0.0
기타,2025-10-29,12,3,4,0,1,8.333333333333332
기타,2025-10-30,1,1,0,0,0,0.0
기타,2025-11-01,3,1,1,0,0,0.0
기타,2025-11-03,3,2,0,0,0,0.0
기타,2025-11-04,8,2,1,0,0,0.0
기타,2025-11-05,3,1,0,0,0,0.0
기타,2025-11-06,2,1,0,0,0,0.0
기타,2025-11-07,4,3,0,0,0,0.0
기타,2025-11-10,5,1,1,0,0,0.0
기타,2025-11-11,6,2,0,0,0,0.0
기타,2025-11-12,6,3,1,0,0,0.0
기타,2025-11-13,4,2,1,1,0,0.0
기타,2025-11-14,2,2,1,0,0,0.0
기타,2025-11-17,2,0,0,0,0,0.0
기타,2025-11-19,5,5,2,1,0,0.0
기타,2025-11-20,4,4,2,1,0,0.0
기타,2025-11-21,6,2,1,0,0,0.0
기타,2025-11-23,6,2,2,0,0,0.0
기타,2025-11-24,7,3,1,0,0,0.0
기타,2025-11-26,4,0,0,0,0,0.0
기타,2025-11-27,3,1,1,0,0,0.0
기타,2025-11-28,3,2,1,0,0,0.0
기타,2025-12-01,6,6,5,1,1,16.666666666666664
기타,2025-12-02,5,3,2,1,0,0.0
기타,2025-12-03,2,0,1,0,0,0.0
기타,2025-12-04,8,6,3,0,0,0.0
기타,2025-12-05,4,2,1,0,0,0.0
기타,2025-12-08,2,1,0,0,0,0.0
기타,2025-12-09,1,1,0,0,0,0.0
기타,2025-12-10,6,2,0,0,0,0.0
기타,2025-12-11,3,1,2,0,1,33.33333333333333
기타,2025-12-14,1,1,1,0,0,0.0
기타,2025-12-16,3,2,1,0,0,0.0
기타,2025-12-17,3,1,0,0,0,0.0
기타,2025-12-18,1,1,0,0,0,0.0
기타,2025-12-19,2,2,1,0,0,0.0
기타,2025-12-21,3,2,1,0,0,0.0
기타,2025-12-23,2,2,0,0,0,0.0
기타,2025-12-25,3,1,0,0,0,0.0
네이버 Organic,2025-04-27,7,1,0,0,0,0.0
네이버 Organic,2025-04-29,9,5,0,0,0,0.0
네이버 Organic,2025-04-30,2,2,0,0,0,0.0
네이버 Organic,2025-05-01,4,2,0,0,0,0.0
네이버 Organic,2025-05-06,2,1,0,0,0,0.0
네이버 Organic,2025-05-07,3,1,0,0,0,0.0
네이버 Organic,2025-05-08,8,1,0,0,0,0.0
네이버 Organic,2025-05-09,5,4,2,1,1,20.0
네이버 Organic,2025-05-11,1,1,0,0,0,0.0
네이버 Organic,2025-05-12,4,4,3,0,1,25.0
네이버 Organic,2025-05-13,2,2,0,0,0,0.0
네이버 Organic,2025-05-14,10,5,4,0,0,0.0
네이버 Organic,2025-05-15,6,5,2,0,0,0.0
네이버 Organic,2025-05-16,6,5,2,0,0,0.0
네이버 Organic,2025-05-17,2,2,1,0,0,0.0
네이버 Organic,2025-05-19,4,3,1,0,0,0.0
네이버 Organic,2025-05-20,9,8,3,0,0,0.0
네이버 Organic,2025-05-23,3,1,1,0,0,0.0
네이버 Organic,2025-05-25,5,4,2,0,1,20.0
네이버 Organic,2025-05-26,5,5,2,0,0,0.0
네이버 Organic,2025-05-27,6,4,2,0,0,0.0
네이버 Organic,2025-05-28,5,4,2,0,0,0.0
네이버 Organic,2025-05-29,8,6,2,0,0,0.0
네이버 Organic,2025-06-01,2,1,0,0,0,0.0
네이버 Organic,2025-06-02,6,3,1,0,0,0.0
네이버 Organic,2025-06-04,2,2,1,0,0,0.0
네이버 Organic,2025-06-09,3,2,1,0,0,0.0
네이버 Organic,2025-06-10,13,11,4,0,0,0.0
네이버 Organic,2025-06-11,6,5,3,0,0,0.0
네이버 Organic,2025-06-13,7,7,2,0,0,0.0
네이버 Organic,2025-06-14,4,1,2,0,0,0.0
네이버 Organic,2025-06-15,3,2,1,0,0,0.0
네이버 Organic,2025-06-16,9,4,1,0,0,0.0
네이버 Organic,2025-06-17,3,3,1,0,0,0.0
네이버 Organic,2025-06-18,4,6,2,1,0,0.0
네이버 Organic,2025-06-19,5,6,2,1,0,0.0
네이버 Organic,2025-06-20,2,2,1,0,0,0.0
네이버 Organic,2025-06-21,3,1,0,0,0,0.0
네이버 Organic,2025-06-23,2,1,1,0,0,0.0
네이버 Organic,2025-06-24,8,4,2,0,0,0.0
네이버 Organic,2025-06-25,2,3,2,0,0,0.0
네이버 Organic,2025-06-26,3,3,1,0,0,0.0
네이버 Organic,2025-06-27,5,4,3,0,0,0.0
네이버 Organic,2025-06-28,2,2,1,0,0,0.0
네이버 Organic,2025-06-30,3,1,1,0,0,0.0
네이버 Organic,2025-07-01,3,2,2,0,0,0.0
네이버 Organic,2025-07-02,5,1,0,0,0,0.0
네이버 Organic,2025-07-03,3,1,0,0,0,0.0
네이버 Organic,2025-07-04,2,2,1,0,0,0.0
네이버 Organic,2025-07-05,2,0,0,0,0,0.0
네이버 Organic,2025-07-06,3,2,2,0,0,0.0
네이버 Organic,2025-07-08,6,4,3,0,0,0.0
네이버 Organic,2025-07-09,3,2,1,0,0,0.0
네이버 Organic,2025-07-10,9,6,3,0,0,0.0
네이버 Organic,2025-07-11,6,6,3,0,0,0.0
네이버 Organic,2025-07-13,2,0,0,0,0,0.0
네이버 Organic,2025-07-14,17,10,3,0,0,0.0
네이버 Organic,2025-07-15,3,0,0,0,0,0.0
네이버 Organic,2025-07-16,11,7,4,0,0,0.0
네이버 Organic,2025-07-17,8,5,2,0,0,0.0
네이버 Organic,2025-07-18,5,4,2,0,0,0.0
네이버 Organic,2025-07-21,8,6,5,1,0,0.0
네이버 Organic,2025-07-22,3,3,2,0,0,0.0
네이버 Organic,2025-07-23,3,1,0,0,0,0.0
네이버 Organic,2025-07-27,3,2,1,0,0,0.0
네이버 Organic,2025-07-28,9,3,1,0,0,0.0
네이버 Organic,2025-07-29,14,5,3,0,0,0.0
네이버 Organic,2025-07-30,13,11,5,0,1,7.6923076923076925
네이버 Organic,2025-07-31,13,10,6,0,0,0.0
네이버 Organic,2025-08-01,2,1,0,0,0,0.0
네이버 Organic,2025-08-02,3,1,0,0,0,0.0
네이버 Organic,2025-08-03,3,2,1,0,0,0.0
네이버 Organic,2025-08-04,15,13,8,1,0,0.0
네이버 Organic,2025-08-05,10,6,3,0,0,0.0
네이버 Organic,2025-08-06,11,7,2,0,0,0.0
네이버 Organic,2025-08-07,5,4,2,0,0,0.0
네이버 Organic,2025-08-10,1,1,0,0,0,0.0
네이버 Organic,2025-08-11,10,5,1,0,0,0.0
네이버 Organic,2025-08-13,7,7,5,0,0,0.0
네이버 Organic,2025-08-14,13,9,5,0,0,0.0
네이버 Organic,2025-08-15,3,1,0,0,0,0.0
네이버 Organic,2025-08-17,9,7,6,0,0,0.0
네이버 Organic,2025-08-18,4,4,3,0,0,0.0
네이버 Organic,2025-08-19,7,8,3,0,0,0.0
네이버 Organic,2025-08-20,13,11,6,0,0,0.0
네이버 Organic,2025-08-21,7,5,2,0,0,0.0
네이버 Organic,2025-08-22,3,3,2,1,0,0.0
네이버 Organic,2025-08-24,2,2,2,0,0,0.0
네이버 Organic,2025-08-25,12,10,6,1,0,0.0
네이버 Organic,2025-08-26,2,2,1,0,0,0.0
네이버 Organic,2025-08-27,3,1,0,0,0,0.0
네이버 Organic,2025-08-28,6,5,2,0,0,0.0
네이버 Organic,2025-08-29,5,2,1,0,0,0.0
네이버 Organic,2025-08-30,2,2,0,0,0,0.0
네이버 Organic,2025-09-01,4,4,1,0,0,0.0
네이버 Organic,2025-09-02,6,4,3,0,0,0.0
네이버 Organic,2025-09-03,5,2,2,0,0,0.0
네이버 Organic,2025-09-04,8,4,3,0,0,0.0
네이버 Organic,2025-09-05,11,8,5,0,0,0.0
네이버 Organic,2025-09-08,6,4,2,1,0,0.0
네이버 Organic,2025-09-10,8,6,2,0,0,0.0
네이버 Organic,2025-09-11,3,3,2,0,0,0.0
네이버 Organic,2025-09-12,2,1,0,0,0,0.0
네이버 Organic,2025-09-15,13,7,6,1,0,0.0
네이버 Organic,2025-09-16,6,6,2,0,0,0.0
네이버 Organic,2025-09-17,9,5,3,1,0,0.0
네이버 Organic,2025-09-18,6,2,3,1,1,16.666666666666664
네이버 Organic,2025-09-19,3,3,2,0,0,0.0
네이버 Organic,2025-09-21,6,5,3,1,0,0.0
네이버 Organic,2025-09-22,5,4,2,1,0,0.0
네이버 Organic,2025-09-23,14,10,5,3,1,7.142857142857142
네이버 Organic,2025-09-24,3,2,0,0,0,0.0
네이버 Organic,2025-09-25,8,4,1,0,0,0.0
네이버 Organic,2025-09-26,12,10,4,0,0,0.0
네이버 Organic,2025-09-27,3,2,1,0,0,0.0
네이버 Organic,2025-09-29,6,2,1,1,0,0.0
네이버 Organic,2025-09-30,8,3,4,0,1,12.5
네이버 Organic,2025-10-01,12,9,3,0,0,0.0
네이버 Organic,2025-10-02,8,5,4,0,0,0.0
네이버 Organic,2025-10-06,2,1,0,0,0,0.0
네이버 Organic,2025-10-09,3,2,1,1,0,0.0
네이버 Organic,2025-10-10,6,4,4,1,1,16.666666666666664
네이버 Organic,2025-10-11,6,3,2,0,0,0.0
네이버 Organic,2025-10-12,3,2,1,0,0,0.0
네이버 Organic,2025-10-13,6,5,2,1,0,0.0
네이버 Organic,2025-10-14,19,14,4,1,0,0.0
네이버 Organic,2025-10-16,3,1,0,0,0,0.0
네이버 Organic,2025-10-17,13,11,5,0,0,0.0
네이버 Organic,2025-10-18,3,2,2,0,0,0.0
네이버 Organic,2025-10-19,3,3,2,0,0,0.0
네이버 Organic,2025-10-21,11,6,1,0,0,0.0
네이버 Organic,2025-10-22,15,9,5,0,0,0.0
네이버 Organic,2025-10-23,2,0,0,0,0,0.0
네이버 Organic,2025-10-24,14,12,7,3,0,0.0
네이버 Organic,2025-10-25,4,6,2,1,0,0.0
네이버 Organic,2025-10-28,3,2,2,0,0,0.0
네이버 Organic,2025-10-29,4,4,2,0,0,0.0
네이버 Organic,2025-10-31,5,5,2,1,0,0.0
네이버 Organic,2025-11-01,3,3,1,0,0,0.0
네이버 Organic,2025-11-02,3,2,2,1,0,0.0
네이버 Organic,2025-11-03,2,1,2,1,1,50.0
네이버 Organic,2025-11-04,5,5,4,1,0,0.0
