일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-10-01,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-02,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-03,레미니스,0.0,0,0,0.0,1469.1695545602454,forecast,prophet_weekly
2025-10-04,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-05,레미니스,0.0,0,0,0.22241591037070885,35043.01912070388,forecast,prophet_weekly
2025-10-06,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-07,레미니스,0.0,0,0,0.2553925395066019,28612.36316930793,forecast,prophet_weekly
2025-10-08,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-09,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-10,레미니스,0.0,0,0,0.0,89.63297532954516,forecast,prophet_weekly
2025-10-11,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-12,레미니스,0.0,0,0,0.2085179577262789,33663.482541388206,forecast,prophet_weekly
2025-10-13,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-14,레미니스,0.0,0,0,0.24149458686310538,27232.826590105335,forecast,prophet_weekly
2025-10-15,레미니스,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-08-10,티셔츠,1587.0,52,4,0.0,0.0,actual,actual
2025-08-11,티셔츠,1676.0,37,3,0.0,0.0,actual,actual
2025-08-12,티셔츠,1325.0,36,2,0.0,0.0,actual,actual
2025-08-13,티셔츠,890.0,35,4,0.0,0.0,actual,actual
2025-08-14,티셔츠,540.0,28,0,0.0,0.0,actual,actual
2025-08-15,티셔츠,351.0,16,0,0.0,0.0,actual,actual
2025-08-16,티셔츠,1095.0,37,1,0.0,0.0,actual,actual
2025-08-17,티셔츠,700.0,25,3,0.0,0.0,actual,actual
2025-08-18,티셔츠,787.0,52,4,0.0,0.0,actual,actual
2025-08-19,티셔츠,3802.0,133,10,0.0,0.0,actual,actual
2025-08-20,티셔츠,1579.0,73,1,0.0,0.0,actual,actual
2025-08-21,티셔츠,875.0,43,1,0.0,0.0,actual,actual
2025-08-22,티셔츠,850.0,34,1,0.0,0.0,actual,actual
2025-08-23,티셔츠,853.0,26,0,0.0,0.0,actual,actual
2025-08-24,티셔츠,475.0,21,0,0.0,0.0,actual,actual
2025-08-25,티셔츠,772.0,16,0,0.0,0.0,actual,actual
2025-08-26,티셔츠,163.0,13,0,0.0,0.0,actual,actual
2025-08-27,티셔츠,302.0,19,0,0.0,0.0,actual,actual
2025-08-28,티셔츠,188.0,13,0,0.0,0.0,actual,actual
2025-08-31,티셔츠,8888.0,286,13,0.0,0.0,actual,actual
2025-09-05,티셔츠,24421.0,972,28,0.0,0.0,actual,actual
2025-09-06,티셔츠,733.0,25,2,0.0,0.0,actual,actual
2025-09-07,티셔츠,427.0,18,0,0.0,0.0,actual,actual
2025-09-08,티셔츠,450.0,17,0,0.0,0.0,actual,actual
2025-09-09,티셔츠,3574.0,139,7,0.0,0.0,actual,actual
2025-09-10,티셔츠,238.0,15,0,0.0,0.0,actual,actual
2025-09-11,티셔츠,577.0,31,2,0.0,0.0,actual,actual
2025-09-12,티셔츠,710.0,35,7,0.0,0.0,actual,actual
2025-09-13,티셔츠,432.0,21,0,0.0,0.0,actual,actual
2025-09-14,티셔츠,396.0,15,1,0.0,0.0,actual,actual
2025-09-15,티셔츠,1396.6028544994465,37,1,0.0,0.0,forecast,prophet_weekly
2025-09-16,티셔츠,2303.2377614408106,71,3,0.0,0.0,forecast,prophet_weekly
2025-09-17,티셔츠,2071.4993782259885,78,2,0.0,0.0,forecast,prophet_weekly
2025-09-18,티셔츠,2022.3409504350489,84,3,0.0785365708978336,3573.4139758514293,forecast,prophet_weekly
2025-09-19,티셔츠,4804.529803581973,175,5,0.0,0.0,forecast,prophet_weekly
2025-09-20,티셔츠,1494.5663846900256,39,1,0.0,0.0,forecast,prophet_weekly
2025-09-21,티셔츠,3086.0749294957627,101,3,0.0,0.0,forecast,prophet_weekly
2025-09-22,티셔츠,1537.7277066723905,39,1,0.0,0.0,forecast,prophet_weekly
2025-09-23,티셔츠,2444.362613625614,73,3,0.0,0.0,forecast,prophet_weekly
2025-09-24,티셔츠,2212.624230415422,80,2,0.0,0.0,forecast,prophet_weekly
2025-09-25,티셔츠,2163.4658026127718,86,3,0.06528964764583803,2970.6789678856303,forecast,prophet_weekly
2025-09-26,티셔츠,4945.65465576488,177,5,0.0,0.0,forecast,prophet_weekly
2025-09-27,티셔츠,1635.6912368673825,41,1,0.0,0.0,forecast,prophet_weekly
2025-09-28,티셔츠,3227.1997816771673,103,3,0.0,0.0,forecast,prophet_weekly
2025-09-29,티셔츠,1678.8525588598327,41,2,0.0,0.0,forecast,prophet_weekly
2025-09-30,티셔츠,2585.4874658104177,75,3,0.0,0.0,forecast,prophet_weekly
2025-10-01,티셔츠,2353.749082585787,82,2,0.0,0.0,forecast,prophet_weekly
2025-10-02,티셔츠,2304.590654790494,88,3,0.05204272439384243,2367.943959919831,forecast,prophet_weekly
2025-10-03,티셔츠,5086.779507940131,179,5,0.0,0.0,forecast,prophet_weekly
2025-10-04,티셔츠,1776.8160890445815,43,1,0.0,0.0,forecast,prophet_weekly
2025-10-05,티셔츠,3368.3246338503513,105,3,0.0,0.0,forecast,prophet_weekly
2025-10-06,티셔츠,1819.977411038648,43,2,0.0,0.0,forecast,prophet_weekly
2025-10-07,티셔츠,2726.6123179773176,77,3,0.0,0.0,forecast,prophet_weekly
2025-10-08,티셔츠,2494.8739347663386,84,2,0.0,0.0,forecast,prophet_weekly
2025-10-09,티셔츠,2445.715506962513,90,3,0.03879580114184118,1765.2089519537744,forecast,prophet_weekly
2025-10-10,티셔츠,5227.90436011921,181,5,0.0,0.0,forecast,prophet_weekly
2025-10-11,티셔츠,1917.9409412217806,45,1,0.0,0.0,forecast,prophet_weekly
2025-10-12,티셔츠,3509.449486032101,107,3,0.0,0.0,forecast,prophet_weekly
2025-10-13,티셔츠,1961.1022632188403,45,2,0.0,0.0,forecast,prophet_weekly
2025-10-14,티셔츠,2867.7371701621214,79,3,0.0,0.0,forecast,prophet_weekly
2025-08-13,블라우스,17306.0,1376,80,1.0,146200.0,actual,actual
2025-08-14,블라우스,18251.0,1490,93,0.0,0.0,actual,actual
2025-08-15,블라우스,19909.0,1672,114,1.0,146200.0,actual,actual
2025-08-16,블라우스,20623.0,1791,104,0.0,0.0,actual,actual
2025-08-17,블라우스,22018.0,1910,109,0.0,0.0,actual,actual
2025-08-18,블라우스,21625.0,1935,106,1.0,111500.0,actual,actual
2025-08-19,블라우스,19618.0,1456,84,2.0,518000.0,actual,actual
2025-08-20,블라우스,19626.0,1231,94,1.0,146200.0,actual,actual
2025-08-21,블라우스,17958.0,1306,83,1.0,72000.0,actual,actual
2025-08-22,블라우스,19663.0,1439,111,0.0,0.0,actual,actual
2025-08-23,블라우스,20790.0,1627,115,0.0,0.0,actual,actual
2025-08-24,블라우스,23453.0,2077,124,0.0,0.0,actual,actual
2025-08-25,블라우스,19349.0,1459,78,2.0,264500.0,actual,actual
2025-08-26,블라우스,20439.0,1571,90,0.0,0.0,actual,actual
2025-08-27,블라우스,21219.0,1626,104,0.0,0.0,actual,actual
2025-08-28,블라우스,12843.0,970,63,0.0,0.0,actual,actual
2025-08-29,블라우스,0.0,0,0,0.0,0.0,actual,actual
2025-08-30,블라우스,0.0,0,0,0.0,0.0,actual,actual
2025-09-02,블라우스,0.0,0,0,0.0,0.0,actual,actual
2025-09-05,블라우스,760.0,78,5,0.0,0.0,actual,actual
2025-09-06,블라우스,36515.0,3163,216,1.0,146200.0,actual,actual
2025-09-07,블라우스,21910.0,1900,136,0.0,0.0,actual,actual
2025-09-08,블라우스,20815.0,1999,121,0.0,0.0,actual,actual
2025-09-09,블라우스,19062.0,1582,88,0.0,0.0,actual,actual
2025-09-10,블라우스,17334.0,1465,76,0.0,0.0,actual,actual
2025-09-11,블라우스,16993.0,1352,62,1.0,146200.0,actual,actual
2025-09-12,블라우스,19109.0,1584,84,0.0,0.0,actual,actual
2025-09-13,블라우스,18892.0,1484,82,0.0,0.0,actual,actual
2025-09-14,블라우스,19927.0,1732,85,0.0,0.0,actual,actual
2025-09-15,블라우스,1236.0,87,0,0.0,0.0,actual,actual
2025-09-16,블라우스,14823.212850553777,1119,59,0.37599857633346334,93588.63462762845,forecast,prophet_weekly
2025-09-17,블라우스,13955.227801340214,1098,60,0.19121664021467097,42444.71520031024,forecast,prophet_weekly
2025-09-18,블라우스,16040.487737216768,1297,73,0.04810949184798094,1876.7271352186726,forecast,prophet_weekly
2025-09-19,블라우스,11730.16316501674,974,58,0.02978675997141264,0.0,forecast,prophet_weekly
2025-09-20,블라우스,16909.491422849238,1420,83,0.029788961474867703,8338.141241516525,forecast,prophet_weekly
2025-09-21,블라우스,18548.1858933908,1571,86,0.198221650805399,20236.16964375747,forecast,prophet_weekly
2025-09-22,블라우스,15717.78274908606,1248,71,0.34130616024519406,43736.80838631379,forecast,prophet_weekly
2025-09-23,블라우스,14351.034363283212,1075,55,0.32719266795914753,87555.61643916884,forecast,prophet_weekly
2025-09-24,블라우스,13483.049314071306,1054,56,0.14241073184036698,36411.69701183793,forecast,prophet_weekly
2025-09-25,블라우스,15568.309249950904,1253,69,0.0,0.0,forecast,prophet_weekly
2025-09-26,블라우스,11257.984677758164,931,54,0.0,0.0,forecast,prophet_weekly
2025-09-27,블라우스,16437.31293558656,1377,79,0.0,2305.1230530418798,forecast,prophet_weekly
2025-09-28,블라우스,18076.007406118766,1527,82,0.1494157424312824,14203.151455277588,forecast,prophet_weekly
2025-09-29,블라우스,15245.604261806368,1205,67,0.29250025187106854,37703.79019786664,forecast,prophet_weekly
2025-09-30,블라우스,13878.855876012647,1031,51,0.27838675958483167,81522.59825070924,forecast,prophet_weekly
2025-10-01,블라우스,13010.870826806164,1011,52,0.09360482346658883,30378.67882354991,forecast,prophet_weekly
2025-10-02,블라우스,15096.13076268504,1210,64,0.0,0.0,forecast,prophet_weekly
2025-10-03,블라우스,10785.806190490859,887,50,0.0,0.0,forecast,prophet_weekly
2025-10-04,블라우스,15965.134448331864,1333,75,0.0,0.0,forecast,prophet_weekly
2025-10-05,블라우스,17603.828918866762,1484,78,0.10060983405708412,8170.133266867607,forecast,prophet_weekly
2025-10-06,블라우스,14773.425774553609,1161,63,0.2436943434964585,31670.772009236214,forecast,prophet_weekly
2025-10-07,블라우스,13406.677388758328,988,47,0.22958085121032176,75489.58006223143,forecast,prophet_weekly
2025-10-08,블라우스,12538.692339541825,967,48,0.04479891509218662,24345.660635046872,forecast,prophet_weekly
2025-10-09,블라우스,14623.952275428088,1166,60,0.0,0.0,forecast,prophet_weekly
2025-10-10,블라우스,10313.62770322792,843,46,0.0,0.0,forecast,prophet_weekly
2025-10-11,블라우스,15492.955961077168,1289,71,0.0,0.0,forecast,prophet_weekly
2025-10-12,블라우스,17131.650431594877,1440,74,0.05180392568216704,2137.1150783187377,forecast,prophet_weekly
2025-10-13,블라우스,14301.247287283984,1118,59,0.19488843512225645,25637.753820803417,forecast,prophet_weekly
2025-10-14,블라우스,12934.498901487763,944,43,0.18077494283600595,69456.56187377183,forecast,prophet_weekly
2025-10-15,블라우스,12066.513852282062,923,44,0.0,18312.642446513095,forecast,prophet_weekly
