일 구분,product,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2026-05-06,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-07,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-08,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-09,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-10,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-11,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-12,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-13,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-14,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-15,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-16,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-17,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-18,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-19,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-20,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-21,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-22,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-23,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-24,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-25,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-26,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
2026-05-27,기타,0.0,0,0,0.0,0.0,forecast,prophet_full
