일 구분,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type
2026-05-13,941591.7367183407,54134.0,1030.0,46.15983274120028,1668215.5125861177,forecast
2026-05-14,903002.1327529162,51252.0,1001.0,51.953471045413025,1930568.7570727763,forecast
2026-05-15,883724.9967459288,54985.0,954.0,44.64932099508407,1481551.3488676327,forecast
2026-05-16,952597.2567276685,57905.0,1063.0,46.012692727269105,1590200.2077666079,forecast
2026-05-17,1086114.242586716,65468.0,1271.0,48.35629927718207,1708613.5584454967,forecast
2026-05-18,987689.64878577,55827.0,1083.0,53.018315396976945,1818324.2822716094,forecast
2026-05-19,966662.4798835919,53735.0,1107.0,47.23186554153641,1606439.3871307385,forecast
2026-05-20,919736.3170883411,50335.0,1072.0,48.656084488484375,1656340.1210786041,forecast
2026-05-21,919724.0794406999,52731.0,1028.0,53.56015186202936,2003932.9959849021,forecast
2026-05-22,876538.7559167298,52102.0,946.0,42.71720127772615,1488040.1073160062,forecast
2026-05-23,984826.8509198313,56442.0,1089.0,45.56343383407621,1626864.257912858,forecast
2026-05-24,1121672.6672779177,64461.0,1212.0,50.2508506236851,1752128.2035345712,forecast
2026-05-25,1030857.3617614248,57225.0,1088.0,52.34430006629474,1807137.8492234242,forecast
2026-05-26,990978.2090640441,55379.0,1119.0,49.17104371931019,1633319.3155205692,forecast
2026-05-27,927527.7280025161,51990.0,1044.0,47.99219917732823,1649015.9657187834,forecast
