일 구분,promotion,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-06-27,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-28,Most love set,0.0,0,0,0.0,0.0,forecast,last_value
2025-05-27,2Pack,1.05,125,4,0.0,0.0,actual,actual
2025-05-28,2Pack,3.57,288,5,0.0,0.0,actual,actual
2025-05-29,2Pack,5.96,455,24,0.0,0.0,actual,actual
2025-05-30,2Pack,5.01,355,7,0.0,0.0,actual,actual
2025-05-31,2Pack,5.4,392,15,0.0,0.0,actual,actual
2025-06-01,2Pack,5.6,366,9,0.0,0.0,actual,actual
2025-06-02,2Pack,0.76,48,0,0.0,0.0,actual,actual
2025-06-03,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-04,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-05,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-06,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-07,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-08,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-09,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-10,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-11,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-12,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-13,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-14,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-15,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-16,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-17,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-18,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-19,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-20,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-21,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-22,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-23,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-24,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-25,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-26,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-27,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-28,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-29,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-30,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-07-01,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-07-02,2Pack,3.907142857142858,289,9,0.0,0.0,forecast,simple_ma
2025-06-08,다이마루,5.8500000000000005,343,18,0.0,0.0,actual,actual
2025-06-09,다이마루,0.0,0,0,0.0,0.0,actual,actual
2025-10-03,다이마루,8.02,846,37,0.0,0.0,actual,actual
2025-10-04,다이마루,11.85,1236,48,0.0,0.0,actual,actual
2025-10-05,다이마루,11.89,1049,31,0.0,0.0,actual,actual
2025-10-06,다이마루,12.31,1153,36,0.0,0.0,actual,actual
2025-10-07,다이마루,12.34,1002,31,0.0,0.0,actual,actual
2025-10-08,다이마루,11.94,941,35,1.0,48.66,actual,actual
2025-10-09,다이마루,11.97,1221,41,1.0,67.5,actual,actual
2025-10-10,다이마루,9.19,927,16,0.0,0.0,actual,actual
2025-10-11,다이마루,7.31,653,25,1.0,92.18,actual,actual
2025-10-12,다이마루,9.16,789,27,0.0,0.0,actual,actual
2025-10-13,다이마루,3.73,289,8,0.0,0.0,actual,actual
2025-10-14,다이마루,0.0,0,0,0.0,0.0,actual,actual
2025-10-16,다이마루,0.0,0,0,0.0,0.0,actual,actual
2025-11-03,다이마루,7.33,811,42,1.0,24.06,actual,actual
2025-11-04,다이마루,12.690000000000001,1111,60,2.0,78.38,actual,actual
2025-11-05,다이마루,9.31,834,41,0.0,0.0,actual,actual
2025-11-06,다이마루,7.86,661,46,0.0,0.0,actual,actual
2025-11-07,다이마루,7.98,769,46,0.0,0.0,actual,actual
2025-11-08,다이마루,7.26,698,49,1.0,149.99,actual,actual
2025-11-09,다이마루,8.72,859,54,1.0,109.11,actual,actual
2025-11-10,다이마루,8.93,749,37,1.0,18.1,actual,actual
2025-11-11,다이마루,8.36,584,27,0.0,0.0,actual,actual
2025-11-12,다이마루,7.640000000000001,656,30,0.0,0.0,actual,actual
2025-11-13,다이마루,7.5,600,30,0.0,0.0,actual,actual
2025-11-14,다이마루,6.989999999999999,557,25,0.0,0.0,actual,actual
2025-11-15,다이마루,7.72,577,41,1.0,24.83,actual,actual
2025-11-16,다이마루,7.7,645,28,1.0,23.66,actual,actual
2025-11-22,다이마루,0.0,0,0,0.0,0.0,actual,actual
2025-11-23,다이마루,9.579673407815392,860,36,0.544130558095505,33.341215967263,forecast,prophet_weekly
2025-11-24,다이마루,6.952154234796383,661,26,0.5506127469204107,18.756777067692333,forecast,prophet_weekly
2025-11-25,다이마루,7.903158696741678,683,30,0.5570856072276013,25.09680508368851,forecast,prophet_weekly
2025-11-26,다이마루,10.073533413817568,852,39,0.44495807882331184,22.99455795755593,forecast,prophet_weekly
2025-11-27,다이마루,7.404996944623259,691,31,0.39022462941799707,23.296302682654574,forecast,prophet_weekly
2025-11-28,다이마루,8.433106743003197,815,35,0.2298519675531807,12.524560230597062,forecast,prophet_weekly
2025-11-29,다이마루,7.492051479688288,695,35,0.6288830089017146,48.51228703148287,forecast,prophet_weekly
2025-11-30,다이마루,9.64565427724592,869,36,0.5635544370772341,34.42350547937187,forecast,prophet_weekly
2025-12-01,다이마루,7.01813510422445,670,26,0.5700366259023784,19.83906657983283,forecast,prophet_weekly
2025-12-02,다이마루,7.969139566159702,693,30,0.5765094862105489,26.179094595921796,forecast,prophet_weekly
2025-12-03,다이마루,10.139514283246305,862,39,0.46438195780522695,24.0768474697033,forecast,prophet_weekly
2025-12-04,다이마루,7.4709778140522545,700,31,0.4096485083997935,24.378592194793576,forecast,prophet_weekly
2025-12-05,다이마루,8.499087612429312,824,35,0.2492758465347631,13.606849742694294,forecast,prophet_weekly
2025-12-06,다이마루,7.558032349114225,705,35,0.6483068878842033,49.594576543677434,forecast,prophet_weekly
2025-12-07,다이마루,9.711635146670654,879,37,0.5829783160594503,35.50579499152836,forecast,prophet_weekly
2025-12-08,다이마루,7.084115973652517,680,26,0.589460504884346,20.92135609197333,forecast,prophet_weekly
2025-12-09,다이마루,8.035120435578602,703,30,0.5959333651927301,27.261384108051278,forecast,prophet_weekly
2025-12-10,다이마루,10.20549515267383,871,39,0.4838058367877483,25.15913698187414,forecast,prophet_weekly
2025-12-11,다이마루,7.5369586834812505,710,32,0.42907238738159,25.460881706932586,forecast,prophet_weekly
2025-12-12,다이마루,8.565068481856674,834,35,0.2686997255170238,14.689139254870714,forecast,prophet_weekly
2025-12-13,다이마루,7.624013218545389,715,36,0.6677307668661827,50.67686605581064,forecast,prophet_weekly
2025-12-14,다이마루,9.777616016095386,889,37,0.6024021950416665,36.588084503684854,forecast,prophet_weekly
2025-12-15,다이마루,7.150096843072749,690,27,0.6088843838669363,22.003645604168984,forecast,prophet_weekly
2025-12-16,다이마루,8.101101305004947,712,31,0.6153572441750425,28.343673620232813,forecast,prophet_weekly
2025-12-17,다이마루,10.27147602209541,881,40,0.5032297157701852,26.241426494059606,forecast,prophet_weekly
2025-12-18,다이마루,7.60293955290567,720,32,0.44849626636369166,26.543171219088496,forecast,prophet_weekly
2025-12-19,다이마루,8.631049351284036,844,36,0.28812360449928454,15.771428767047132,forecast,prophet_weekly
2025-12-20,다이마루,7.689994087971325,724,36,0.6871546458486714,51.7591555680052,forecast,prophet_weekly
2025-12-21,다이마루,9.84359688552472,898,37,0.6218260740240955,37.67037401592203,forecast,prophet_weekly
2025-12-22,다이마루,7.2160777124929805,699,27,0.6283082628495267,23.085935116364634,forecast,prophet_weekly
2025-05-28,윈브 50%,3.28,334,8,0.0,0.0,actual,actual
2025-05-29,윈브 50%,6.68,773,22,1.0,59.69,actual,actual
2025-05-30,윈브 50%,7.45,691,24,0.0,0.0,actual,actual
2025-05-31,윈브 50%,5.96,488,20,0.0,0.0,actual,actual
2025-06-01,윈브 50%,7.47,528,19,0.0,0.0,actual,actual
2025-06-02,윈브 50%,1.5,79,1,0.0,0.0,actual,actual
2025-06-03,윈브 50%,0.0,0,0,0.0,0.0,actual,actual
2025-06-04,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-05,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-06,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-07,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-08,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-09,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-10,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-11,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-12,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-13,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-14,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-15,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-16,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-17,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-18,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-19,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-20,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-21,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-22,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-23,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-24,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-25,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-26,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-27,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-28,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-29,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-30,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-07-01,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-07-02,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-07-03,윈브 50%,4.62,413,13,0.14285714285714285,8.527142857142858,forecast,simple_ma
2025-06-20,HS런칭,7.42,545,28,0.0,0.0,actual,actual
2025-06-21,HS런칭,8.440000000000001,561,29,0.0,0.0,actual,actual
2025-06-22,HS런칭,16.38,894,42,0.0,0.0,actual,actual
2025-06-23,HS런칭,7.48,281,15,2.0,957.2099999999999,actual,actual
2025-06-24,HS런칭,0.0,0,0,0.0,0.0,actual,actual
2025-06-25,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-26,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-27,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-28,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-29,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-06-30,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-01,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-02,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-03,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-04,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-05,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-06,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-07,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-08,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-09,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-10,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-11,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-12,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-13,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-14,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-15,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-16,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-17,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-18,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-19,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-20,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-21,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-22,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-23,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-07-24,HS런칭,0.0,0,0,0.0,0.0,forecast,last_value
2025-08-07,25썸머컬렉션,13.4,1562,127,0.0,0.0,actual,actual
2025-08-08,25썸머컬렉션,11.23,1340,136,0.0,0.0,actual,actual
2025-08-09,25썸머컬렉션,10.96,1339,102,0.0,0.0,actual,actual
2025-08-10,25썸머컬렉션,13.620000000000001,1628,143,0.0,0.0,actual,actual
2025-08-11,25썸머컬렉션,10.48,1295,126,0.0,0.0,actual,actual
2025-08-12,25썸머컬렉션,10.17,1144,107,0.0,0.0,actual,actual
2025-08-13,25썸머컬렉션,9.63,1149,82,0.0,0.0,actual,actual
2025-08-14,25썸머컬렉션,9.7,1161,102,0.0,0.0,actual,actual
2025-08-15,25썸머컬렉션,9.63,1054,80,0.0,0.0,actual,actual
2025-08-16,25썸머컬렉션,10.16,1151,87,0.0,0.0,actual,actual
2025-08-17,25썸머컬렉션,11.06,1152,94,0.0,0.0,actual,actual
2025-08-18,25썸머컬렉션,10.5,1015,83,0.0,0.0,actual,actual
2025-08-19,25썸머컬렉션,9.82,972,84,0.0,0.0,actual,actual
2025-08-20,25썸머컬렉션,9.78,1057,85,0.0,0.0,actual,actual
2025-08-21,25썸머컬렉션,9.5,1079,92,0.0,0.0,actual,actual
2025-08-22,25썸머컬렉션,6.15,666,48,0.0,0.0,actual,actual
2025-08-23,25썸머컬렉션,4.63,661,53,0.0,0.0,actual,actual
2025-08-24,25썸머컬렉션,5.4,518,41,0.0,0.0,actual,actual
2025-08-25,25썸머컬렉션,5.0,469,42,0.0,0.0,actual,actual
2025-08-26,25썸머컬렉션,5.23,451,38,0.0,0.0,actual,actual
2025-08-27,25썸머컬렉션,4.77,492,44,0.0,0.0,actual,actual
2025-08-28,25썸머컬렉션,4.67,428,54,0.0,0.0,actual,actual
2025-08-29,25썸머컬렉션,4.7,444,41,0.0,0.0,actual,actual
2025-08-30,25썸머컬렉션,5.23,447,38,0.0,0.0,actual,actual
2025-08-31,25썸머컬렉션,5.66,484,64,0.0,0.0,actual,actual
2025-09-01,25썸머컬렉션,4.91,483,44,0.0,0.0,actual,actual
2025-09-02,25썸머컬렉션,4.95,537,29,0.0,0.0,actual,actual
2025-09-03,25썸머컬렉션,4.65,397,36,0.0,0.0,actual,actual
2025-09-04,25썸머컬렉션,5.09,482,40,0.0,0.0,actual,actual
2025-09-05,25썸머컬렉션,1.71,152,9,0.0,0.0,actual,actual
2025-09-06,25썸머컬렉션,5.747663797544412,648,66,0.0,0.0,forecast,prophet_weekly
2025-09-07,25썸머컬렉션,5.792435044820756,658,69,0.0,0.0,forecast,prophet_weekly
2025-09-08,25썸머컬렉션,5.256977864458384,476,50,0.05052866303101081,5.238811783055201,forecast,prophet_weekly
2025-09-09,25썸머컬렉션,6.6623914789430785,625,54,0.0,0.0,forecast,prophet_weekly
2025-09-10,25썸머컬렉션,6.5760186776709455,608,55,0.0,0.0,forecast,prophet_weekly
2025-09-11,25썸머컬렉션,5.194218946805252,466,55,0.0,0.0,forecast,prophet_weekly
2025-09-12,25썸머컬렉션,4.205138093230168,338,46,0.0,0.0,forecast,prophet_weekly
2025-09-13,25썸머컬렉션,4.678610724822552,491,57,0.0,0.0,forecast,prophet_weekly
2025-09-14,25썸머컬렉션,4.723381972099895,501,60,0.0,0.0,forecast,prophet_weekly
2025-09-15,25썸머컬렉션,4.187924791735475,319,41,0.04380826420172292,4.542040832434633,forecast,prophet_weekly
2025-09-16,25썸머컬렉션,5.5933384062232525,467,45,0.0,0.0,forecast,prophet_weekly
2025-09-17,25썸머컬렉션,5.506965604949059,451,46,0.0,0.0,forecast,prophet_weekly
2025-09-18,25썸머컬렉션,4.125165874083063,308,46,0.0,0.0,forecast,prophet_weekly
2025-09-19,25썸머컬렉션,3.1360850205085864,181,38,0.0,0.0,forecast,prophet_weekly
2025-09-20,25썸머컬렉션,3.6095576521008246,333,49,0.0,0.0,forecast,prophet_weekly
2025-09-21,25썸머컬렉션,3.6543288993790335,344,52,0.0,0.0,forecast,prophet_weekly
2025-09-22,25썸머컬렉션,3.1188717190154986,161,33,0.03708786537244068,3.84526988181465,forecast,prophet_weekly
2025-09-23,25썸머컬렉션,4.524285333503604,310,37,0.0,0.0,forecast,prophet_weekly
2025-09-24,25썸머컬렉션,4.437912532228637,294,38,0.0,0.0,forecast,prophet_weekly
2025-09-25,25썸머컬렉션,3.0561128013608756,151,38,0.0,0.0,forecast,prophet_weekly
2025-09-26,25썸머컬렉션,2.067031947789662,23,29,0.0,0.0,forecast,prophet_weekly
2025-09-27,25썸머컬렉션,2.5405045793802157,176,40,0.0,0.0,forecast,prophet_weekly
2025-09-28,25썸머컬렉션,2.585275826657247,186,43,0.0,0.0,forecast,prophet_weekly
2025-09-29,25썸머컬렉션,2.0498186462946877,4,24,0.030367466543160436,3.148498931194875,forecast,prophet_weekly
2025-09-30,25썸머컬렉션,3.4552322607839594,153,28,0.0,0.0,forecast,prophet_weekly
2025-10-01,25썸머컬렉션,3.368859459509869,136,29,0.0,0.0,forecast,prophet_weekly
2025-10-02,25썸머컬렉션,1.9870597286386835,0,29,0.0,0.0,forecast,prophet_weekly
2025-10-03,25썸머컬렉션,0.9979788750680791,0,21,0.0,0.0,forecast,prophet_weekly
2025-10-04,25썸머컬렉션,1.4714515066608556,19,32,0.0,0.0,forecast,prophet_weekly
2025-10-05,25썸머컬렉션,1.5162227539373134,29,34,0.0,0.0,forecast,prophet_weekly
2025-06-26,25썸머위크,14.08,1158,67,1.0,15.12,actual,actual
2025-06-27,25썸머위크,17.74,1474,97,0.0,0.0,actual,actual
2025-06-28,25썸머위크,19.09,1461,107,1.0,36.93,actual,actual
2025-06-29,25썸머위크,20.66,1317,86,1.0,55.18,actual,actual
2025-06-30,25썸머위크,2.81,171,17,0.0,0.0,actual,actual
2025-07-01,25썸머위크,0.0,0,0,0.0,0.0,actual,actual
2025-07-04,25썸머위크,0.0,0,0,0.0,0.0,actual,actual
2025-07-05,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-06,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-07,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-08,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-09,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-10,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-11,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-12,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-13,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-14,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-15,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-16,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-17,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-18,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-19,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-20,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-21,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-22,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-23,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-24,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-25,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-26,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-27,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-28,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-29,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-30,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-31,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-08-01,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-08-02,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-08-03,25썸머위크,10.625714285714285,797,53,0.42857142857142855,15.318571428571428,forecast,simple_ma
2025-07-23,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-07-24,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-07-25,위클리셀렉티드,9.940000000000001,890,25,1.0,158.58,actual,actual
2025-07-26,위클리셀렉티드,18.91,1555,49,0.0,0.0,actual,actual
2025-07-27,위클리셀렉티드,19.62,1480,53,1.0,107.44,actual,actual
2025-07-28,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-07-30,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-08-01,위클리셀렉티드,11.95,1063,27,0.0,0.0,actual,actual
2025-08-02,위클리셀렉티드,18.14,1354,40,0.0,0.0,actual,actual
2025-08-03,위클리셀렉티드,19.61,1119,42,0.0,0.0,actual,actual
2025-08-04,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-08-06,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-08-08,위클리셀렉티드,8.97,1281,79,0.0,0.0,actual,actual
2025-08-09,위클리셀렉티드,18.93,3062,209,1.0,61.28,actual,actual
2025-08-10,위클리셀렉티드,19.18,3803,165,2.0,186.61,actual,actual
2025-08-11,위클리셀렉티드,0.0,0,0,2.0,212.46,actual,actual
2025-08-12,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-08-13,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-08-16,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-08-23,위클리셀렉티드,25.38,2041,104,0.0,0.0,actual,actual
2025-08-24,위클리셀렉티드,21.72,1303,101,0.0,0.0,actual,actual
2025-08-25,위클리셀렉티드,2.5300000000000002,159,13,0.0,0.0,actual,actual
2025-08-29,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-09-06,위클리셀렉티드,25.15,2466,76,1.0,77.58,actual,actual
2025-09-07,위클리셀렉티드,24.43,2008,58,0.0,0.0,actual,actual
2025-09-08,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-09-09,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-09-10,위클리셀렉티드,0.0,0,0,1.0,156.55,actual,actual
2025-09-11,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-09-13,위클리셀렉티드,0.0,0,0,0.0,0.0,actual,actual
2025-09-14,위클리셀렉티드,18.646979308653048,1876,76,0.8121475390507168,90.67995124292214,forecast,prophet_weekly
2025-09-15,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-16,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-17,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-18,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-19,위클리셀렉티드,4.162159921944906,586,24,0.0,0.0,forecast,prophet_weekly
2025-09-20,위클리셀렉티드,14.030611004676857,1426,65,0.3884077652880976,36.725741245646944,forecast,prophet_weekly
2025-09-21,위클리셀렉티드,17.74152793582761,1827,73,0.6986681469955436,82.09821167560348,forecast,prophet_weekly
2025-09-22,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-23,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-24,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-25,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-26,위클리셀렉티드,3.2567085491646677,537,21,0.0,0.0,forecast,prophet_weekly
2025-09-27,위클리셀렉티드,13.125159631864154,1376,62,0.27492837323375985,28.144001678420018,forecast,prophet_weekly
2025-09-28,위클리셀렉티드,16.83607656299727,1777,70,0.5851887549398489,73.516472108289,forecast,prophet_weekly
2025-09-29,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-09-30,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-01,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-02,위클리셀렉티드,0.0,0,0,0.0,0.0,forecast,prophet_weekly
2025-10-03,위클리셀렉티드,2.3512571763413606,488,18,0.0,0.0,forecast,prophet_weekly
