광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
1.브랜디드-주요키워드제외_MO_1위,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1441.0,202.0,17.0,4.0,130960.0,9088.133240804997,360.25
1.브랜디드-주요키워드제외_MO_1위,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1408.0,180.0,21.0,5.0,200730.0,14256.392045454546,281.6
1.브랜디드-주요키워드제외_MO_1위,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,660.0,146.0,12.0,2.0,55860.0,8463.636363636364,330.0
1.브랜디드-주요키워드제외_MO_1위,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,660.0,190.0,12.0,4.0,143060.0,21675.757575757576,165.0
1.브랜디드-주요키워드제외_MO_1위,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1078.0,157.0,15.0,2.0,82600.0,7662.337662337663,539.0
1.브랜디드-주요키워드제외_MO_1위,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,847.0,156.0,6.0,3.0,113460.0,13395.513577331758,282.3333333333333
1.브랜디드-주요키워드제외_MO_1위,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,47.0,6.0,1.0,87000.0,26363.636363636364,330.0
1.브랜디드-주요키워드제외_MO_1위,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,115.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2068.0,17.0,3.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2871.0,43.0,7.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,19.0,1.0,1.0,28000.0,50909.090909090904,55.0
1.브랜디드-주요키워드제외_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,105.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,2.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,8.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,6.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,5.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,2.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,19.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5137.0,116.0,5.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2607.0,5.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,29821.0,405.0,21.0,4.0,106140.0,355.92367794507226,7455.25
1.브랜디드_주요키워드제외-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,62612.0,677.0,62.0,4.0,137620.0,219.79812176579568,15653.0
1.브랜디드_주요키워드제외-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,67925.0,824.0,62.0,4.0,91620.0,134.88406330511594,16981.25
1.브랜디드_주요키워드제외-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,25718.0,539.0,26.0,2.0,45310.0,176.18010731783187,12859.0
1.브랜디드_주요키워드제외-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,34144.0,457.0,28.0,1.0,23000.0,67.36176194939083,34144.0
1.브랜디드_주요키워드제외-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17094.0,264.0,20.0,3.0,102000.0,596.7005967005967,5698.0
1.브랜디드_주요키워드제외-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13860.0,265.0,14.0,2.0,46000.0,331.8903318903319,6930.0
1.브랜디드_주요키워드제외-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2530.0,122.0,6.0,2.0,44620.0,1763.6363636363637,1265.0
1.브랜디드_주요키워드제외-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2079.0,81.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6501.0,2725.0,6.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2574.0,31.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6831.0,100.0,5.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,9350.0,141.0,6.0,1.0,79310.0,848.2352941176471,9350.0
1.브랜디드_주요키워드제외-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,517.0,42.0,2.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5599.0,27.0,3.0,3.0,232000.0,4143.597070905519,1866.3333333333333
1.브랜디드_주요키워드제외-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3124.0,27.0,3.0,2.0,47000.0,1504.481434058899,1562.0
1.브랜디드_주요키워드제외-PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,407.0,5.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2222.0,12.0,1.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5786.0,328.0,4.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,223.0,1.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,506.0,1.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2310.0,851.0,7.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1320.0,1024.0,4.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10098.0,1846.0,8.0,3.0,117310.0,1161.715191126956,3366.0
1.헤어필업_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12287.0,1858.0,7.0,1.0,26380.0,214.69846178888255,12287.0
1.헤어필업_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,17600.0,1970.0,9.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11594.0,1056.0,5.0,1.0,58000.0,500.2587545282043,11594.0
1.헤어필업_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,16940.0,1134.0,6.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2816.0,6589.0,1.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,104.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,89.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,62.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,88.0,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,192.0,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6039.0,37.0,1.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,32582.0,322.0,8.0,1.0,23000.0,70.5911239334602,32582.0
2. 트리트먼트-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,61105.0,553.0,14.0,2.0,41310.0,67.60494231241306,30552.5
2. 트리트먼트-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,39479.0,647.0,10.0,1.0,18000.0,45.59386002684972,39479.0
2. 트리트먼트-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,27038.0,528.0,5.0,1.0,27160.0,100.45121680597677,27038.0
2. 트리트먼트-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,18095.0,674.0,4.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,9416.0,540.0,2.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11561.0,475.0,2.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15059.0,186.0,3.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,9438.0,216.0,2.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,105556.0,82900.0,20.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14861.0,191.0,4.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3707.0,24.0,1.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15312.0,407.0,5.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15939.0,341.0,5.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8569.0,326.0,3.0,1.0,28800.0,336.09522698097794,8569.0
2.머리에센스-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12441.0,273.0,4.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,19888.0,343.0,6.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2673.0,326.0,1.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5819.0,236.0,2.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6028.0,203.0,2.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,21065.0,379.0,7.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2772.0,4089.0,1.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,481.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,15301.0,3052.0,19.0,1.0,28000.0,182.99457551794,15301.0
2.제네릭-MO-스스 1위 1500,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,23716.0,3163.0,26.0,2.0,72000.0,303.59251138471916,11858.0
2.제네릭-MO-스스 1위 1500,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,18986.0,2078.0,19.0,6.0,127480.0,671.4421152428105,3164.3333333333335
2.제네릭-MO-스스 1위 1500,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,6567.0,984.0,7.0,1.0,28000.0,426.3742957210294,6567.0
2.제네릭-MO-스스 1위 1500,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,7678.0,638.0,7.0,1.0,27160.0,353.7379525918208,7678.0
2.제네릭-MO-스스 1위 1500,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,6303.0,325.0,6.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,5764.0,255.0,6.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,2673.0,86.0,2.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,3025.0,72.0,3.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1562.0,313.0,2.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,108.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,7348.0,355.0,8.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,1485.0,290.0,2.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,2992.0,135.0,3.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,55.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,924.0,18.0,1.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1045.0,264.0,2.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,9020.0,2192.0,5.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,1793.0,112.0,1.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,36201.0,6608.0,20.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,41415.0,7015.0,24.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,40293.0,7218.0,24.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,43021.0,6265.0,25.0,2.0,84660.0,196.7876153506427,21510.5
2.제네릭-메인-MO-스스 3위 2200원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,85866.0,6966.0,47.0,2.0,61930.0,72.12400717396874,42933.0
2.제네릭-메인-MO-스스 3위 2200원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,81433.0,5394.0,50.0,1.0,27930.0,34.29813466285167,81433.0
2.제네릭-메인-MO-스스 3위 2200원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,100364.0,4045.0,65.0,1.0,13890.0,13.839623769479095,100364.0
2.제네릭-메인-MO-스스 3위 2200원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,65835.0,1821.0,41.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,128755.0,3063.0,75.0,1.0,57600.0,44.736126752359134,128755.0
2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,50237.0,85265.0,34.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,147.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,14세 미만,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,946.0,1407.0,1.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,3355.0,3827.0,3.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,3608.0,6383.0,4.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3788.0,0.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,2409.0,3423.0,2.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,1298.0,2025.0,1.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,8041.0,1338.0,5.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,2783.0,592.0,2.0,1.0,56730.0,2038.4477182896155,2783.0
2.제네릭-메인-PC-스스 4위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,3289.0,883.0,2.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,22341.0,104536.0,17.0,1.0,29000.0,129.80618593617118,22341.0
2.지성두피-MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14553.0,128.0,4.0,0.0,0.0,0.0,0.0
2.지성두피-MO,14세 미만,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2.지성두피-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5313.0,218.0,1.0,0.0,0.0,0.0,0.0
2.지성두피-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,10703.0,350.0,2.0,0.0,0.0,0.0,0.0
