월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,18-24,메타_전환,-,기타,기타,기타,2391,86,3,0,0,0.0,0.0,797.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,25-34,메타_전환,-,기타,기타,기타,9671,326,7,0,0,0.0,0.0,1381.5714285714287,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,35-44,메타_전환,-,기타,기타,기타,7085,143,9,0,0,0.0,0.0,787.2222222222222,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,45-54,메타_전환,-,기타,기타,기타,4202,69,2,0,0,0.0,0.0,2101.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,55-64,메타_전환,-,기타,기타,기타,1162,9,1,0,0,0.0,0.0,1162.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco,65+,메타_전환,-,기타,기타,기타,78,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,18-24,메타_전환,-,기타,기타,기타,317,21,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,25-34,메타_전환,-,기타,기타,기타,3690,161,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,2334,53,1,0,0,0.0,0.0,2334.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,45-54,메타_전환,-,기타,기타,기타,2473,26,2,0,0,0.0,0.0,1236.5,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,55-64,메타_전환,-,기타,기타,기타,543,4,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,3주차-choco-슬라이드광고,65+,메타_전환,-,기타,기타,기타,59,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,175,15,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2375,110,8,0,0,0.0,0.0,296.875,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,2396,96,5,0,0,0.0,0.0,479.2,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,3333,99,8,0,0,0.0,0.0,416.625,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,735,27,2,0,0,0.0,0.0,367.5,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,24,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,18-24,메타_전환,-,기타,기타,기타,1726,159,4,0,0,0.0,0.0,431.5,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,25-34,메타_전환,-,기타,기타,기타,7512,566,15,0,0,0.0,0.0,500.8,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,35-44,메타_전환,-,기타,기타,기타,4350,142,6,0,0,0.0,0.0,725.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,45-54,메타_전환,-,기타,기타,기타,1355,20,1,0,0,0.0,0.0,1355.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,55-64,메타_전환,-,기타,기타,기타,72,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,위즈위드_블프,65+,메타_전환,-,기타,기타,기타,22,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,1. white&cream-프로필방문_241111-241124,25-34,메타_트래픽,-,기타,기타,기타,3630,193,12,0,0,0.0,0.0,302.5,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,1. white&cream-프로필방문_241111-241124,35-44,메타_트래픽,-,기타,기타,기타,500,18,4,0,0,0.0,0.0,125.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,1. white&cream-프로필방문_241111-241124,45-54,메타_트래픽,-,기타,기타,기타,86,2,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,2주차-black,25-34,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,18-24,메타_전환,-,기타,기타,기타,1407,86,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,25-34,메타_전환,-,기타,기타,기타,7579,314,4,0,0,0.0,0.0,1894.75,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,35-44,메타_전환,-,기타,기타,기타,7062,169,5,0,0,0.0,0.0,1412.4,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,45-54,메타_전환,-,기타,기타,기타,5696,99,5,0,0,0.0,0.0,1139.2,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,55-64,메타_전환,-,기타,기타,기타,1169,17,2,0,0,0.0,0.0,584.5,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco,65+,메타_전환,-,기타,기타,기타,113,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,18-24,메타_전환,-,기타,기타,기타,653,36,1,0,0,0.0,0.0,653.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,25-34,메타_전환,-,기타,기타,기타,4326,157,4,0,0,0.0,0.0,1081.5,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,2370,61,1,0,0,0.0,0.0,2370.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,45-54,메타_전환,-,기타,기타,기타,1182,19,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,3주차-choco-슬라이드광고,55-64,메타_전환,-,기타,기타,기타,927,7,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,182,22,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2723,142,5,0,0,0.0,0.0,544.6,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,2688,124,16,0,0,0.0,0.0,168.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,3989,114,15,1,137000,3434.444722988218,3989.0,265.93333333333334,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,398,15,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,18-24,메타_전환,-,기타,기타,기타,1329,95,1,0,0,0.0,0.0,1329.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,25-34,메타_전환,-,기타,기타,기타,7563,468,14,0,0,0.0,0.0,540.2142857142857,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,35-44,메타_전환,-,기타,기타,기타,3108,112,7,0,0,0.0,0.0,444.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,45-54,메타_전환,-,기타,기타,기타,1704,26,4,0,0,0.0,0.0,426.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,위즈위드_블프,55-64,메타_전환,-,기타,기타,기타,11,2,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,1. white&cream-프로필방문_241111-241124,25-34,메타_트래픽,-,기타,기타,기타,3442,157,11,0,0,0.0,0.0,312.90909090909093,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,1. white&cream-프로필방문_241111-241124,35-44,메타_트래픽,-,기타,기타,기타,596,18,5,0,0,0.0,0.0,119.2,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,1. white&cream-프로필방문_241111-241124,45-54,메타_트래픽,-,기타,기타,기타,117,3,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,2주차-black,25-34,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,18-24,메타_전환,-,기타,기타,기타,1136,80,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,25-34,메타_전환,-,기타,기타,기타,7204,270,2,0,0,0.0,0.0,3602.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,35-44,메타_전환,-,기타,기타,기타,7927,204,4,0,0,0.0,0.0,1981.75,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,45-54,메타_전환,-,기타,기타,기타,6016,87,3,0,0,0.0,0.0,2005.3333333333333,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco,55-64,메타_전환,-,기타,기타,기타,809,19,2,0,0,0.0,0.0,404.5,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,18-24,메타_전환,-,기타,기타,기타,210,22,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,25-34,메타_전환,-,기타,기타,기타,2791,112,6,0,0,0.0,0.0,465.1666666666667,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,2747,73,2,0,0,0.0,0.0,1373.5,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,45-54,메타_전환,-,기타,기타,기타,1814,33,2,0,0,0.0,0.0,907.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,55-64,메타_전환,-,기타,기타,기타,312,3,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,3주차-choco-슬라이드광고,65+,메타_전환,-,기타,기타,기타,903,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,205,18,1,0,0,0.0,0.0,205.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,1868,99,7,0,0,0.0,0.0,266.85714285714283,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,2696,96,8,0,0,0.0,0.0,337.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,3064,69,5,1,140000,4569.190600522193,3064.0,612.8,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,190,7,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,42,7,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,1798,113,2,0,0,0.0,0.0,899.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,2045,70,7,0,0,0.0,0.0,292.14285714285717,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,354,12,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,1. white&cream-프로필방문_241111-241124,25-34,메타_트래픽,-,기타,기타,기타,3497,181,22,0,0,0.0,0.0,158.95454545454547,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,1. white&cream-프로필방문_241111-241124,35-44,메타_트래픽,-,기타,기타,기타,792,29,2,0,0,0.0,0.0,396.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,18-24,메타_전환,-,기타,기타,기타,816,48,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,25-34,메타_전환,-,기타,기타,기타,4670,199,4,0,0,0.0,0.0,1167.5,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,35-44,메타_전환,-,기타,기타,기타,6638,149,6,0,0,0.0,0.0,1106.3333333333333,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,45-54,메타_전환,-,기타,기타,기타,12028,109,6,0,0,0.0,0.0,2004.6666666666667,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,55-64,메타_전환,-,기타,기타,기타,4002,23,6,0,0,0.0,0.0,667.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco,65+,메타_전환,-,기타,기타,기타,121,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,18-24,메타_전환,-,기타,기타,기타,620,37,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,25-34,메타_전환,-,기타,기타,기타,2962,124,1,0,0,0.0,0.0,2962.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,3543,83,1,0,0,0.0,0.0,3543.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,45-54,메타_전환,-,기타,기타,기타,2135,41,2,0,0,0.0,0.0,1067.5,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,55-64,메타_전환,-,기타,기타,기타,485,8,1,0,0,0.0,0.0,485.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,3주차-choco-슬라이드광고,65+,메타_전환,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,292,19,1,0,0,0.0,0.0,292.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,2304,165,8,0,0,0.0,0.0,288.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3753,149,13,0,0,0.0,0.0,288.6923076923077,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,2481,90,2,0,0,0.0,0.0,1240.5,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,211,9,1,0,0,0.0,0.0,211.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,30,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,504,53,1,0,0,0.0,0.0,504.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,3365,235,7,0,0,0.0,0.0,480.7142857142857,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,5072,150,7,0,0,0.0,0.0,724.5714285714286,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,1597,46,2,0,0,0.0,0.0,798.5,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,55-64,메타_전환,-,기타,시계,기타,257,3,1,0,0,0.0,0.0,257.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,위즈위드_블프_시계,65+,메타_전환,-,기타,시계,기타,14,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,1. white&cream-프로필방문_241111-241124,25-34,메타_트래픽,-,기타,기타,기타,3321,177,33,0,0,0.0,0.0,100.63636363636364,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,1. white&cream-프로필방문_241111-241124,35-44,메타_트래픽,-,기타,기타,기타,157,9,0,0,0,0.0,0.0,0.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,1. white&cream-프로필방문_241111-241124,45-54,메타_트래픽,-,기타,기타,기타,58,2,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,1412,105,9,0,0,0.0,0.0,156.88888888888889,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,1684,97,14,0,0,0.0,0.0,120.28571428571429,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,113,6,1,0,0,0.0,0.0,113.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,18-24,메타_전환,-,기타,기타,기타,1044,29,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,25-34,메타_전환,-,기타,기타,기타,5047,150,1,0,0,0.0,0.0,5047.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,35-44,메타_전환,-,기타,기타,기타,5664,120,3,0,0,0.0,0.0,1888.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,45-54,메타_전환,-,기타,기타,기타,6219,81,6,0,0,0.0,0.0,1036.5,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco,55-64,메타_전환,-,기타,기타,기타,3561,14,1,0,0,0.0,0.0,3561.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,18-24,메타_전환,-,기타,기타,기타,295,26,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,25-34,메타_전환,-,기타,기타,기타,2237,104,1,0,0,0.0,0.0,2237.0,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,35-44,메타_전환,-,기타,기타,기타,3689,82,1,0,0,0.0,0.0,3689.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,45-54,메타_전환,-,기타,기타,기타,1788,41,2,0,0,0.0,0.0,894.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,55-64,메타_전환,-,기타,기타,기타,277,5,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,3주차-choco-슬라이드광고,65+,메타_전환,-,기타,기타,기타,241,2,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,323,33,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,4017,245,16,0,0,0.0,0.0,251.0625,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,35-44,메타_전환,-,메종,시계,기타,3772,151,9,0,0,0.0,0.0,419.1111111111111,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,45-54,메타_전환,-,메종,시계,기타,3088,95,8,0,0,0.0,0.0,386.0,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,55-64,메타_전환,-,메종,시계,기타,634,18,1,0,0,0.0,0.0,634.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,시계-[ASC] 메종246_24.07 광고 세트,65+,메타_전환,-,메종,시계,기타,7,1,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,18-24,메타_전환,-,기타,시계,기타,885,89,2,0,0,0.0,0.0,442.5,19세 ~ 24세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,25-34,메타_전환,-,기타,시계,기타,3985,237,9,0,0,0.0,0.0,442.77777777777777,25세 ~ 34세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,35-44,메타_전환,-,기타,시계,기타,3798,143,3,0,0,0.0,0.0,1266.0,35세 ~ 44세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,45-54,메타_전환,-,기타,시계,기타,2238,47,5,0,0,0.0,0.0,447.6,45세 ~ 54세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,55-64,메타_전환,-,기타,시계,기타,184,6,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,위즈위드_블프_시계,65+,메타_전환,-,기타,시계,기타,15,3,0,0,0,0.0,0.0,0.0,65세 이상,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,25-34,메타_트래픽,-,기타,기타,기타,5273,437,51,0,0,0.0,0.0,103.3921568627451,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,35-44,메타_트래픽,-,기타,기타,기타,3789,247,26,0,0,0.0,0.0,145.73076923076923,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,1. 무신사_241124-241204,45-54,메타_트래픽,-,기타,기타,기타,265,15,3,0,0,0.0,0.0,88.33333333333333,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,18-24,메타_전환,-,기타,기타,기타,160,7,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,25-34,메타_전환,-,기타,기타,기타,1727,131,1,0,0,0.0,0.0,1727.0,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,35-44,메타_전환,-,기타,기타,기타,1325,42,1,0,0,0.0,0.0,1325.0,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,45-54,메타_전환,-,기타,기타,기타,75,3,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-상세페이지랜딩,55-64,메타_전환,-,기타,기타,기타,47,1,0,0,0,0.0,0.0,0.0,55세 ~ 64세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,18-24,메타_전환,-,기타,기타,기타,6,2,0,0,0,0.0,0.0,0.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,25-34,메타_전환,-,기타,기타,기타,1825,123,2,0,0,0.0,0.0,912.5,25세 ~ 34세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,35-44,메타_전환,-,기타,기타,기타,872,69,3,0,0,0.0,0.0,290.6666666666667,35세 ~ 44세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,4주차-pink-카테고리랜딩,45-54,메타_전환,-,기타,기타,기타,14,1,0,0,0,0.0,0.0,0.0,45세 ~ 54세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,18-24,메타_전환,-,메종,시계,기타,323,37,1,0,0,0.0,0.0,323.0,19세 ~ 24세,전환
2024-11,2024-11-25/2024-12-01,2024-11-25,시계-[ASC] 메종246_24.07 광고 세트,25-34,메타_전환,-,메종,시계,기타,3514,221,19,1,136000,3870.2333523050656,3514.0,184.94736842105263,25세 ~ 34세,전환
