월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,연령_통합,유형구분_통합
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.419706,432,47,0,0.0,0.0,0.0,0.07275970212765957,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,0.15,8,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.274802,156,11,0,0.0,0.0,0.0,0.1158910909090909,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,0.14,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.242819,30,2,0,0.0,0.0,0.0,0.1214095,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.020235,5,1,0,0.0,0.0,0.0,0.020235,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.630125,195,12,0,0.0,0.0,0.0,0.13584375,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.8855,79,8,0,0.0,0.0,0.0,0.1106875,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.472938,32,5,0,0.0,0.0,0.0,0.09458760000000001,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.060375,7,1,0,0.0,0.0,0.0,0.060375,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.171063,9,2,0,0.0,0.0,0.0,0.0855315,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,18-24,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.49032,74,5,0,0.0,0.0,0.0,0.098064,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25썸머위크,8.065254,825,40,0,0.0,0.0,0.0,0.20163135,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25썸머위크,5.6837029999999995,378,34,0,0.0,0.0,0.0,0.16716773529411763,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.990645,41,7,0,0.0,0.0,0.0,0.14152071428571428,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.120078,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.0,2,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.051508,8,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.669613,58,5,0,0.0,0.0,0.0,0.1339226,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,25썸머위크,1.184698,70,3,0,0.0,0.0,0.0,0.3948993333333333,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.442974,12,3,0,0.0,0.0,0.0,0.14765799999999998,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.041207,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.383613,89,4,0,0.0,0.0,0.0,0.09590325,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.403217,222,8,0,0.0,0.0,0.0,0.175402125,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.0487159999999998,344,34,0,0.0,0.0,0.0,0.08966811764705881,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.292171,131,15,0,0.0,0.0,0.0,0.08614473333333333,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.211997,23,4,0,0.0,0.0,0.0,0.05299925,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.030285,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.061798,146,8,0,0.0,0.0,0.0,0.13272475,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.9707870000000001,83,6,0,0.0,0.0,0.0,0.16179783333333334,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.505617,38,5,0,0.0,0.0,0.0,0.1011234,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.10112399999999999,9,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.060674,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,18-24,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.55,82,4,0,0.0,0.0,0.0,0.1375,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25썸머위크,8.05,787,38,0,0.0,0.0,0.0,0.21184210526315791,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25썸머위크,6.85,446,48,0,0.0,0.0,0.0,0.14270833333333333,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25썸머위크,2.09,57,12,1,36.93,1766.9856459330144,2.09,0.17416666666666666,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.07,4,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.03,5,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.010584,2,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.359854,33,1,0,0.0,0.0,0.0,0.359854,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.709124,33,2,0,0.0,0.0,0.0,0.354562,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.28576599999999996,11,2,0,0.0,0.0,0.0,0.14288299999999998,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,55-64,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.084672,1,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.283647,59,3,0,0.0,0.0,0.0,0.094549,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.134587,201,15,0,0.0,0.0,0.0,0.07563913333333333,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.981187,479,53,0,0.0,0.0,0.0,0.0751167358490566,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.377713,154,13,0,0.0,0.0,0.0,0.10597792307692308,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.182344,24,2,0,0.0,0.0,0.0,0.091172,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.040521,5,1,0,0.0,0.0,0.0,0.040521,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.073639,170,14,0,0.0,0.0,0.0,0.0766885,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.254252,145,9,0,0.0,0.0,0.0,0.13936133333333334,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.45153099999999996,34,3,0,0.0,0.0,0.0,0.15051033333333333,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.070238,7,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.10034,7,1,0,0.0,0.0,0.0,0.10034,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,18-24,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.441199,59,1,0,0.0,0.0,0.0,0.441199,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25썸머위크,6.587892,631,35,1,55.18,837.5972162263741,6.587892,0.1882254857142857,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25썸머위크,8.312576,422,34,0,0.0,0.0,0.0,0.24448752941176471,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25썸머위크,2.847734,69,9,0,0.0,0.0,0.0,0.3164148888888889,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,55-64,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.020054,3,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.200545,10,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.142534,10,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.61086,56,2,0,0.0,0.0,0.0,0.30543,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.997738,44,3,0,0.0,0.0,0.0,0.33257933333333334,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,45-54,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.498869,13,2,0,0.0,0.0,0.0,0.2494345,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.210566,49,1,0,0.0,0.0,0.0,0.210566,19세 ~ 24세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.123019,180,20,0,0.0,0.0,0.0,0.05615095,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,4.221348,549,55,0,0.0,0.0,0.0,0.07675178181818182,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.574232,173,16,0,0.0,0.0,0.0,0.0983895,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.280755,27,4,0,0.0,0.0,0.0,0.07018875,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.030080999999999997,4,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.453012,198,19,0,0.0,0.0,0.0,0.07647431578947368,25세 ~ 34세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.422741,159,11,0,0.0,0.0,0.0,0.1293400909090909,35세 ~ 44세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.302711,27,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.090813,6,1,0,0.0,0.0,0.0,0.090813,55세 ~ 64세,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.080723,5,3,0,0.0,0.0,0.0,0.026907666666666667,65세 이상,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,18-24,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.05,9,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,25-34,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.74,63,5,0,0.0,0.0,0.0,0.148,25세 ~ 34세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,35-44,메타_전환,타겟팅,안토메,전제품,25썸머위크,1.28,67,8,0,0.0,0.0,0.0,0.16,35세 ~ 44세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,45-54,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.25,6,0,0,0.0,0.0,0.0,0.0,45세 ~ 54세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,65+,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.05,1,0,0,0.0,0.0,0.0,0.0,65세 이상,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,18-24,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.01913,2,0,0,0.0,0.0,0.0,0.0,19세 ~ 24세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,25-34,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.153043,15,2,0,0.0,0.0,0.0,0.0765215,25세 ~ 34세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,35-44,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.267826,8,2,0,0.0,0.0,0.0,0.133913,35세 ~ 44세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.180303,34,3,0,0.0,0.0,0.0,0.060100999999999995,19세 ~ 24세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.881482,123,6,0,0.0,0.0,0.0,0.14691366666666666,25세 ~ 34세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.894866,268,32,0,0.0,0.0,0.0,0.0904645625,35세 ~ 44세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.722895,141,17,0,0.0,0.0,0.0,0.10134676470588236,45세 ~ 54세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.22037099999999998,25,2,0,0.0,0.0,0.0,0.11018549999999999,55세 ~ 64세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,65+,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.050084,4,1,0,0.0,0.0,0.0,0.050084,65세 이상,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.5767059999999999,85,3,0,0.0,0.0,0.0,0.1922353333333333,25세 ~ 34세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.890353,77,5,0,0.0,0.0,0.0,0.1780706,35세 ~ 44세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.232706,19,2,0,0.0,0.0,0.0,0.116353,45세 ~ 54세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,55-64,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.020235,2,0,0,0.0,0.0,0.0,0.0,55세 ~ 64세,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,18-24,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.320598,62,2,0,0.0,0.0,0.0,0.160299,19세 ~ 24세,트래픽
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,25-34,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.212261,178,4,0,0.0,0.0,0.0,0.30306525,25세 ~ 34세,트래픽
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,35-44,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.22415,256,10,0,0.0,0.0,0.0,0.22241499999999997,35세 ~ 44세,트래픽
2025-06,2025-06-30/2025-07-06,2025-06-30,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,45-54,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.1020560000000001,102,4,0,0.0,0.0,0.0,0.27551400000000004,45세 ~ 54세,트래픽
