월,주,일,광고세트,연령,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-MO-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-MO-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-MO-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,748.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,190.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,35.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,136.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,79.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,46.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,81.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1300원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1300원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,64.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,76.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,45.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1700원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1700원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1700원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 1700원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 600,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 600,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-MO-스스 1위 600,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1000원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1000원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1000원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1500원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1500원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1500원,45세 ~ 49세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1500원,55세 ~ 59세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 500,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 500원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 500원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 500원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 800원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 800원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 800원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위 800원,50세 ~ 54세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,14세 ~ 18세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,19세 ~ 24세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,25세 ~ 29세,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,4.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,30세 ~ 34세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,35세 ~ 39세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,40세 ~ 44세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,60세 ~ 99세,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,737.0,9.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1474.0,17.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,495.0,10.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,957.0,9.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,2.0,1.0,1.0,15000.0,27272.727272727276,55.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,143.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,143.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,8.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,14.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,9.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,5.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,18.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,165.0,8.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_MO_1위,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC_1위1000,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC_1위1000,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7084.0,35.0,4.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,220.0,19.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,451.0,12.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2211.0,24.0,1.0,1.0,56000.0,2532.7905924920847,2211.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,61.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,14세 ~ 18세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,40세 ~ 44세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,45세 ~ 49세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,50세 ~ 54세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,55세 ~ 59세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,60세 ~ 99세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,166.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_PC,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,2. 트리트먼트-M,19세 ~ 24세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,2. 트리트먼트-M,25세 ~ 29세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,2. 트리트먼트-M,30세 ~ 34세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-10,2. 트리트먼트-M,35세 ~ 39세,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
