광고세트,기기플랫폼,유형구분,타겟팅,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
트래픽 민혁,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Mobile app,메타_트래픽,타겟팅,1841533.0,182910,6950.0,36.0,878100.0,47.68309880952445,51153.694444444445
트래픽 사라음성 -,Mobile web,메타_트래픽,타겟팅,94.0,12,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Desktop,메타_트래픽,타겟팅,66.0,13,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,타겟팅,2246867.0,336663,10804.0,20.0,626200.0,27.86991842418799,112343.35
트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,타겟팅,266.0,55,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,타겟팅,0.0,0,0.0,1.0,26800.0,0.0,0.0
호랑이러그-2554,Desktop,메타_전환,타겟팅,272.0,28,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Mobile app,메타_전환,타겟팅,98309.0,10053,186.0,7.0,288800.0,293.767610290004,14044.142857142857
호랑이러그-2554,Mobile web,메타_전환,타겟팅,109.0,6,0.0,0.0,0.0,0.0,0.0
