광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기존제품,기타,기타,1928.0,97,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기존제품,기타,기타,4418088.0,203656,4251.0,219.0,6937332.0,157.02113674512594,20173.91780821918
예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기존제품,기타,기타,191.0,14,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,잠옷,기타,111.0,36,1.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Mobile app,메타_전환,타겟팅,기존제품,잠옷,기타,236298.0,79958,1397.0,1.0,21800.0,9.225638812008565,236298.0
잠옷 콘텐츠조회,Mobile web,메타_전환,타겟팅,기존제품,잠옷,기타,101.0,19,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Uncategorized,메타_전환,타겟팅,기존제품,잠옷,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기존제품,기타,기타,83458.0,5400,44.0,12.0,284400.0,340.7702077691773,6954.833333333333
전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기존제품,기타,기타,49631065.0,3270514,47385.0,2943.0,93425172.0,188.23930536247812,16864.10635406048
전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기존제품,기타,기타,22724.0,1676,24.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기존제품,기타,기타,0.0,0,0.0,6.0,222400.0,0.0,0.0
전제품-어드밴티지-2554,Desktop,메타_전환,타겟팅,기존제품,기타,기타,3317.0,708,7.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Mobile app,메타_전환,타겟팅,기존제품,기타,기타,1523919.0,254202,3930.0,85.0,2670700.0,175.2520967321754,17928.45882352941
전제품-어드밴티지-2554,Mobile web,메타_전환,타겟팅,기존제품,기타,기타,1071.0,334,3.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Uncategorized,메타_전환,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 유정,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,5732.0,409,6.0,1.0,76300.0,1331.1235170969994,5732.0
토마토 유정,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,10107839.0,689680,20367.0,728.0,21960302.0,217.26010871364295,13884.39423076923
토마토 유정,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,226.0,20,0.0,0.0,0.0,0.0,0.0
토마토 유정,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 호수,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,23499.0,2553,23.0,5.0,141500.0,602.1532831184306,4699.8
토마토 호수,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,7576990.0,892655,11907.0,544.0,14528245.0,191.74164146976568,13928.29044117647
토마토 호수,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,6054.0,713,12.0,0.0,0.0,0.0,0.0
토마토 호수,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,20249.0,913,20.0,2.0,50400.0,248.90118030520028,10124.5
토마토-영은-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기존제품,발매트,기타,10094755.0,355628,12351.0,561.0,18783257.0,186.06946874887007,17994.21568627451
토마토-영은-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기존제품,발매트,기타,8513.0,463,15.0,1.0,23900.0,280.7470926817808,8513.0
토마토-영은-1865-여성-구매60일제외,Uncategorized,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Desktop,메타_트래픽,타겟팅,기존제품,발매트,기타,99.0,13,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Mobile app,메타_트래픽,타겟팅,기존제품,발매트,기타,1840237.0,196879,5666.0,17.0,393100.0,21.361378996292327,108249.23529411765
트래픽 데이지 이미지,Mobile web,메타_트래픽,타겟팅,기존제품,발매트,기타,488.0,76,1.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Uncategorized,메타_트래픽,타겟팅,기존제품,발매트,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Desktop,메타_트래픽,타겟팅,기존제품,기타,기타,51.0,7,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Mobile app,메타_트래픽,타겟팅,기존제품,기타,기타,2046313.0,217216,7632.0,27.0,764400.0,37.354989192757905,75789.37037037036
트래픽 민혁,Mobile web,메타_트래픽,타겟팅,기존제품,기타,기타,106.0,11,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Uncategorized,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Mobile app,메타_트래픽,타겟팅,기존제품,기타,기타,1841533.0,182910,6950.0,36.0,878100.0,47.68309880952445,51153.694444444445
트래픽 사라음성 -,Mobile web,메타_트래픽,타겟팅,기존제품,기타,기타,94.0,12,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Uncategorized,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Desktop,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,66.0,13,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,2246867.0,336663,10804.0,20.0,626200.0,27.86991842418799,112343.35
트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,266.0,55,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Uncategorized,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,0.0,0,0.0,1.0,26800.0,0.0,0.0
호랑이러그-2554,Desktop,메타_전환,타겟팅,기존제품,호랑이러그,기타,272.0,28,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Mobile app,메타_전환,타겟팅,기존제품,호랑이러그,기타,98309.0,10053,186.0,7.0,288800.0,293.767610290004,14044.142857142857
호랑이러그-2554,Mobile web,메타_전환,타겟팅,기존제품,호랑이러그,기타,109.0,6,0.0,0.0,0.0,0.0,0.0
