월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-06,2025-06-16/2025-06-22,2025-06-20,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,190615.0,14444.0,221.0,10.0,315100.0,165.3070325000656,19061.5,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,29.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-20,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,22.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-20,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,56667.0,2115.0,36.0,8.0,243000.0,428.8210069352533,7083.375,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-20,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,110.0,10.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-20,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,93549.0,4599.0,73.0,4.0,79900.0,85.40978524623459,23387.25,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,49.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-20,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,494.0,28.0,1.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-20,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,180881.0,11690.0,145.0,13.0,393100.0,217.3252027576141,13913.923076923076,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-20,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-20,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20111.0,1678.0,66.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-20,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24434.0,2584.0,81.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19943.0,2004.0,67.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-20,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,29736.0,3752.0,157.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,79.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-21,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,105403.0,5823.0,101.0,11.0,405500.0,384.7139075737882,9582.09090909091,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,38.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-21,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,18029.0,2266.0,45.0,1.0,3100.0,17.194519940096512,18029.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,마우스패드 100원 - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-21,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,25572.0,3004.0,153.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,214524.0,14278.0,235.0,13.0,366000.0,170.61028136711974,16501.846153846152,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,27.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-21,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,32.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-21,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,209807.0,15397.0,237.0,9.0,292700.0,139.50916794959176,23311.88888888889,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,64636.0,2458.0,61.0,5.0,195300.0,302.1535986137756,12927.2,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,19.0,2.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,106053.0,4770.0,80.0,5.0,136660.0,128.86009825276042,21210.6,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,예일_짜집기(ver3),Mobile web,메타_전환,타겟팅,기타,기타,기타,12.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,60.0,7.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,202542.0,15854.0,171.0,16.0,407800.0,201.3409564436018,12658.875,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,24.0,3.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20200.0,1839.0,70.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,24523.0,2720.0,66.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,19663.0,1997.0,63.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,30041.0,3977.0,121.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-21,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-22,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,106.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-22,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,105798.0,6243.0,118.0,9.0,259800.0,245.5622979640447,11755.333333333334,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,89.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-22,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,22289.0,2530.0,66.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,26282.0,2797.0,137.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,210734.0,13633.0,229.0,14.0,418000.0,198.3543234599068,15052.42857142857,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-22,사라음성,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-22,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-22,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,210973.0,16478.0,292.0,8.0,152600.0,72.33153057500249,26371.625,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,65462.0,2549.0,53.0,1.0,11900.0,18.17848522807125,65462.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-22,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,106058.0,4969.0,113.0,7.0,205500.0,193.76190386392352,15151.142857142857,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,201193.0,15990.0,202.0,11.0,342000.0,169.98603331129812,18290.272727272728,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,5.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-22,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,21780.0,1958.0,63.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,8.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,27437.0,3309.0,107.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 민혁,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,23.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,21735.0,2256.0,78.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,32565.0,4128.0,135.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽 호랑이 파란이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-23,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,213.0,24.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,101030.0,4817.0,94.0,13.0,439500.0,435.0193011976641,7771.538461538462,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,151.0,13.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-23,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,22691.0,2027.0,56.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,24915.0,2417.0,113.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,매니저 이미지-1(래빗) - 사본,Uncategorized,메타_트래픽,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-23,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,99.0,3.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,202240.0,11023.0,186.0,15.0,582100.0,287.82634493670884,13482.666666666666,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,15.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,56.0,5.0,0.0,1.0,17800.0,31785.714285714283,56.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,199231.0,13846.0,274.0,15.0,488400.0,245.14257319393064,13282.066666666668,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,3.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-23,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,62865.0,2038.0,40.0,1.0,27600.0,43.903602958721066,62865.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,102273.0,4268.0,96.0,6.0,183000.0,178.9328561790502,17045.5,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,156.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,190933.0,11585.0,139.0,12.0,370500.0,194.04712647892194,15911.083333333334,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,85.0,4.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20037.0,1738.0,56.0,1.0,14800.0,73.86335279732495,20037.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 데이지 이미지,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,25621.0,2716.0,106.0,1.0,29600.0,115.53022910893407,25621.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20522.0,1856.0,63.0,1.0,11900.0,57.98655101841925,20522.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 호랑이 파란이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,30104.0,4106.0,112.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,213.0,13.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,112605.0,5234.0,81.0,12.0,333000.0,295.72399094178763,9383.75,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,28.0,5.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-24,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,20339.0,2038.0,54.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,26150.0,2718.0,99.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,사라음성,Desktop,메타_전환,타겟팅,기타,기타,기타,5.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,213228.0,12170.0,174.0,12.0,374200.0,175.49289961918697,17769.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,사라음성,Mobile web,메타_전환,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,136.0,8.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,216869.0,13767.0,230.0,7.0,177000.0,81.61609081980366,30981.285714285714,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Mobile web,메타_전환,타겟팅,기타,기타,기타,4.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-24,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기타,기타,기타,9.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,65942.0,2128.0,32.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver2),Mobile web,메타_전환,타겟팅,기타,기타,기타,15.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-24,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,111155.0,5040.0,81.0,3.0,83000.0,74.67050515046557,37051.666666666664,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,335.0,25.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,207254.0,13464.0,148.0,13.0,399600.0,192.8068939562083,15942.615384615385,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,157.0,6.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 데이지 이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,14.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,21266.0,1993.0,66.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 데이지 이미지,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,25080.0,2716.0,85.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 사라음성 -,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,20754.0,1912.0,64.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 사라음성 -,Uncategorized,메타_트래픽,리타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽 호랑이 파란이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,31998.0,4489.0,125.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,데이지-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기타,기타,기타,164.0,10.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,데이지-1865-여성-구매60일제외,Mobile app,메타_전환,타겟팅,기타,기타,기타,90171.0,4029.0,79.0,14.0,409800.0,454.46984063612473,6440.785714285715,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,데이지-1865-여성-구매60일제외,Mobile web,메타_전환,타겟팅,기타,기타,기타,172.0,9.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-25,마우스패드 100원 - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,18579.0,1960.0,43.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,매니저 이미지-1(래빗) - 사본,Mobile app,메타_트래픽,타겟팅,기타,기타,기타,12174.0,1194.0,67.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,사라음성,Mobile app,메타_전환,타겟팅,기타,기타,기타,189451.0,10165.0,170.0,12.0,419800.0,221.58764007579794,15787.583333333334,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기타,기타,기타,165.0,5.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,어드벤 토끼콤마 0416 광고 세트,Mobile app,메타_전환,타겟팅,기타,기타,기타,174666.0,11023.0,230.0,11.0,312400.0,178.85564448719268,15878.727272727272,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,어드벤 토끼콤마 0416 광고 세트,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver2),Mobile app,메타_전환,타겟팅,기타,기타,기타,52548.0,1854.0,50.0,2.0,75200.0,143.10725431985992,26274.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver2),Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-25,예일_짜집기(ver3),Mobile app,메타_전환,타겟팅,기타,기타,기타,90313.0,3779.0,85.0,8.0,256200.0,283.68009035244097,11289.125,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기타,기타,기타,347.0,18.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Mobile app,메타_전환,타겟팅,기타,기타,기타,174006.0,10932.0,138.0,20.0,762100.0,437.9734032159811,8700.3,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Mobile web,메타_전환,타겟팅,기타,기타,기타,56.0,2.0,0.0,0.0,0.0,0.0,0.0,모바일
2025-06,2025-06-23/2025-06-29,2025-06-25,전제품-어드밴티지-1865,Uncategorized,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Uncategorized
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 데이지 이미지,Desktop,메타_트래픽,리타겟팅,기타,기타,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0,웹
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 데이지 이미지,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,18539.0,1721.0,49.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 민혁,Mobile app,메타_트래픽,리타겟팅,기타,기타,기타,23823.0,2514.0,87.0,0.0,0.0,0.0,0.0,앱
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽 민혁,Mobile web,메타_트래픽,리타겟팅,기타,기타,기타,8.0,1.0,0.0,0.0,0.0,0.0,0.0,모바일
