월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기플랫폼_통합
2025-01,2025-01-27/2025-02-02,2025-01-29,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,9086,1288,64,0,0,0.0,0.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,186,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,Mobile app,메타_도달,-,기타,기타,기타,9885,328,3,0,0,0.0,0.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-29,2.25년 새해이벤트,Mobile web,메타_도달,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,모바일웹
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,3,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,22024,1862,114,1,165750,752.588085724664,22024.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-29,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,14,1,0,0,0,0.0,0.0,모바일웹
2025-01,2025-01-27/2025-02-02,2025-01-30,1.01월_29day,Mobile app,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-30,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,9508,1285,73,0,0,0.0,0.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,148,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-30,2.25년 새해이벤트,Mobile app,메타_도달,-,기타,기타,기타,9910,342,3,0,0,0.0,0.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,20317,1345,97,2,273000,1343.702318255648,10158.5,앱
2025-01,2025-01-27/2025-02-02,2025-01-30,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,35,2,1,0,0,0.0,0.0,모바일웹
2025-01,2025-01-27/2025-02-02,2025-01-31,2.25년 새해이벤트,Desktop,메타_도달,-,기타,기타,기타,142,7,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-31,2.25년 새해이벤트,Mobile app,메타_도달,-,기타,기타,기타,8449,302,0,0,0,0.0,0.0,앱
2025-01,2025-01-27/2025-02-02,2025-01-31,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-27/2025-02-02,2025-01-31,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,20389,1441,105,2,217000,1064.2993771151112,10194.5,앱
2025-01,2025-01-27/2025-02-02,2025-01-31,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,173,3,1,0,0,0.0,0.0,모바일웹
2025-02,2025-01-27/2025-02-02,2025-02-01,1.01월_29day,Mobile app,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-01-27/2025-02-02,2025-02-01,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,20892,1305,85,1,133000,636.6073138043271,20892.0,앱
2025-02,2025-01-27/2025-02-02,2025-02-01,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,25,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-01-27/2025-02-02,2025-02-02,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,3879,263,22,1,140000,3609.177623098737,3879.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-03,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,0,0,0,2,379500,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-04,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,20,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-04,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,15937,2122,145,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-04,1.스마트스토어_시그니처 볼캡,Mobile web,메타_트래픽,-,기타,볼캡,기타,12,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,31050,1816,129,1,108500,349.43639291465377,31050.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,12,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-03/2025-02-09,2025-02-04,시계-[ASC] 메종246_24.07 광고 세트,Uncategorized,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,Uncategorized
2025-02,2025-02-03/2025-02-09,2025-02-05,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,7,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-05,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,13727,2117,161,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-05,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,4062,474,45,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-05,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,6,5,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-05,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,23516,1379,71,1,140000,595.3393434257526,23516.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-06,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,10,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-06,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,13318,2085,126,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-06,1.스마트스토어_시그니처 볼캡,Mobile web,메타_트래픽,-,기타,볼캡,기타,14,2,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-03/2025-02-09,2025-02-06,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,7805,1188,113,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-06,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,6,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-06,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,19440,1357,69,1,108500,558.1275720164609,19440.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-07,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,5,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-07,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,13807,2095,141,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-07,1.스마트스토어_시그니처 볼캡,Mobile web,메타_트래픽,-,기타,볼캡,기타,14,2,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-03/2025-02-09,2025-02-07,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,8006,1289,106,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-07,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,19429,1562,71,1,140000,720.5723403160224,19429.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-08,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,10,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-08,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,13110,2156,133,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-08,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,7808,1222,80,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-08,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,17155,1224,62,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-09,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,5,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-03/2025-02-09,2025-02-09,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,11849,1607,138,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-09,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,8341,1330,99,0,0,0.0,0.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-09,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,23080,1512,87,1,137000,593.5875216637781,23080.0,앱
2025-02,2025-02-03/2025-02-09,2025-02-09,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,15,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-10/2025-02-16,2025-02-10,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,1956,208,3,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-10,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,4038,655,52,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-10,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,13265,1286,91,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-10,1.자사몰_발렌타인특가,Desktop,메타_전환,-,기타,기타,기타,27,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-10,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,30667,1617,39,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-10,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,7519,1254,98,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-10,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,5115,679,27,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-10,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,82,3,1,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-10,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,20928,1218,56,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,9012,829,38,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,1.위즈위드_단독기획전,Desktop,메타_트래픽,-,기타,기타,기타,41,3,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-11,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,22514,2546,199,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,1.위즈위드_단독기획전,Mobile web,메타_트래픽,-,기타,기타,기타,28,1,1,0,0,0.0,0.0,모바일웹
2025-02,2025-02-10/2025-02-16,2025-02-11,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,37268,1836,68,1,285000,764.7311366319631,37268.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,6435,1009,68,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,4867,396,21,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,10420,1431,83,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-11,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,9,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-11,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,19366,1082,67,2,217000,1120.5204998450893,9683.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11148,1089,44,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,20095,2289,152,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,40238,2105,62,1,275000,683.433570256971,40238.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,9572,722,57,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,10605,1592,91,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-12,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,14,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-12,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,19613,1448,67,1,161500,823.4334370060674,19613.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11362,1254,58,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,1.스마트스토어_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,1.위즈위드_단독기획전,Desktop,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-13,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,18947,2628,175,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,37796,2740,72,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,10525,993,81,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,8934,1540,85,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,1,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-13,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,18648,1421,50,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-13,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,4,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-10/2025-02-16,2025-02-14,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,9916,1020,41,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-14,1.위즈위드_단독기획전,Desktop,메타_트래픽,-,기타,기타,기타,6,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-14,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,18454,2373,167,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-14,1.위즈위드_단독기획전,Mobile web,메타_트래픽,-,기타,기타,기타,12,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-10/2025-02-16,2025-02-14,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,36826,1860,52,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-14,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,9510,922,57,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-14,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,9349,1341,66,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-14,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,10,1,1,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-14,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,19541,1308,67,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-15,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,12582,1319,52,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-15,1.위즈위드_단독기획전,Desktop,메타_트래픽,-,기타,기타,기타,8,2,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-15,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,17604,2095,151,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-15,1.위즈위드_단독기획전,Mobile web,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-10/2025-02-16,2025-02-15,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,3354,201,6,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-15,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,9272,1000,84,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-15,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,9554,1374,86,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-15,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,18423,1164,50,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-16,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,12379,1400,63,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-16,1.위즈위드_단독기획전,Desktop,메타_트래픽,-,기타,기타,기타,25,3,0,0,0,0.0,0.0,웹
2025-02,2025-02-10/2025-02-16,2025-02-16,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,19822,2462,164,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-16,1.위즈위드_단독기획전,Mobile web,메타_트래픽,-,기타,기타,기타,22,2,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-10/2025-02-16,2025-02-16,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-16,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,9918,1020,87,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-16,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,11144,1559,86,0,0,0.0,0.0,앱
2025-02,2025-02-10/2025-02-16,2025-02-16,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,21977,1555,85,1,108500,493.6979569549984,21977.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-17,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11963,1565,72,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-17,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,3,141600,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-17,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,4241,599,33,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-17,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,10406,1341,81,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-17,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,21544,1266,55,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11280,1822,101,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,1,47200,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,1.자사몰_신학기세일,Mobile app,메타_전환,-,기타,기타,기타,4363,404,16,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,6091,782,56,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,2294,270,17,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-18,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,47,21,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-18,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,15374,986,52,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,10599,2055,126,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,1.위즈위드_단독기획전,Mobile app,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,1.자사몰_발렌타인특가,Mobile app,메타_전환,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,1.자사몰_신학기세일,Desktop,메타_전환,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-19,1.자사몰_신학기세일,Mobile app,메타_전환,-,기타,기타,기타,13857,758,40,7,927200,6691.203002092806,1979.5714285714287,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,5909,739,67,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,2.위즈위드_단독메인,Mobile app,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,2.자사몰_시그니처 볼캡,Mobile app,메타_트래픽,-,기타,볼캡,기타,0,0,0,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,82,9,1,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-19,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,20602,1306,60,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-19,시계-[ASC] 메종246_24.07 광고 세트,Mobile web,메타_전환,-,메종,시계,기타,21,2,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-17/2025-02-23,2025-02-20,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,7822,511,19,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-20,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11182,2254,165,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-20,1.자사몰_신학기세일,Mobile app,메타_전환,-,기타,기타,기타,5609,230,9,4,473600,8443.572829381352,1402.25,앱
2025-02,2025-02-17/2025-02-23,2025-02-20,1.트렁크쇼_인플루언서모집,Mobile app,메타_트래픽,-,기타,기타,기타,6203,772,64,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-20,가방-1.자사몰_신학기_1주차,Mobile app,메타_전환,-,기타,가방,기타,1742,84,3,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-20,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,151,4,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-20,시계-[ASC] 메종246_24.07 광고 세트,Mobile app,메타_전환,-,메종,시계,기타,4321,243,7,0,0,0.0,0.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-21,0.시계_ASC,Desktop,메타_전환,-,기타,시계,기타,18,3,0,0,0,0.0,0.0,웹
2025-02,2025-02-17/2025-02-23,2025-02-21,0.시계_ASC,Mobile app,메타_전환,-,기타,시계,기타,25910,1530,62,1,185000,714.0100347356233,25910.0,앱
2025-02,2025-02-17/2025-02-23,2025-02-21,0.시계_ASC,Mobile web,메타_전환,-,기타,시계,기타,9,5,0,0,0,0.0,0.0,모바일웹
2025-02,2025-02-17/2025-02-23,2025-02-21,1.25SS신제품_인스타유입_2월,Mobile app,메타_트래픽,-,기타,기타,기타,11153,2335,162,0,0,0.0,0.0,앱
