월,주,일,광고세트,기기플랫폼,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기플랫폼_통합,유형구분_통합
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34140,1842,98,2,273130,800.0292911540715,17070.0,348.3673469387755,앱,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37898,1965,92,3,646230,1705.1823315214524,12632.666666666666,411.9347826086956,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38151,1963,96,4,366300,960.132106628922,9537.75,397.40625,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36703,2019,77,5,472530,1287.4424433969975,7340.6,476.6623376623377,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31238,1695,72,1,130940,419.1689608809783,31238.0,433.8611111111111,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33301,1841,69,4,419510,1259.7519594006187,8325.25,482.6231884057971,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33216,2097,92,2,391280,1177.986512524085,16608.0,361.04347826086956,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34349,1980,107,6,694510,2021.9220355759994,5724.833333333333,321.01869158878503,앱,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40839,2059,98,5,580390,1421.1660422635227,8167.8,416.7244897959184,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33741,2064,66,3,391280,1159.6573901188465,11247.0,511.22727272727275,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,7114,399,50,1,42000,590.3851560303627,7114.0,142.28,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33471,2442,73,2,268800,803.0832661109617,16735.5,458.5068493150685,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,3,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20947,1149,139,2,159400,760.9681577314174,10473.5,150.6978417266187,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,59,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35726,2180,78,0,0,0.0,0.0,458.02564102564105,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,5761,317,40,3,115800,2010.0676965804548,1920.3333333333333,144.025,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,8,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7951,408,27,1,134400,1690.353414664822,7951.0,294.48148148148147,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,12037,782,132,0,0,0.0,0.0,91.18939393939394,앱,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,59687,3919,147,2,269600,451.68964766196996,29843.5,406.03401360544217,앱,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,37,2,1,0,0,0.0,0.0,37.0,웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,26892,1567,224,0,0,0.0,0.0,120.05357142857143,앱,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,19,2,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60105,3298,146,2,183950,306.04774977123367,30052.5,411.67808219178085,앱,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,25542,1542,194,4,133100,521.102497846684,6385.5,131.659793814433,앱,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,61,3,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38174,2084,89,2,183950,481.87247865039035,19087.0,428.92134831460675,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,14039,815,77,1,153250,1091.601965951991,14039.0,182.32467532467533,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-05,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16824,845,40,1,134400,798.8587731811697,16824.0,420.6,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-06,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,1,50400,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,49355,2895,106,1,126400,256.1037382230777,49355.0,465.6132075471698,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,49273,2182,96,2,183150,371.7045846609705,24636.5,513.2604166666666,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,5,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,8919,702,15,1,118300,1326.381881376836,8919.0,594.6,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-14,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38783,1840,87,0,0,0.0,0.0,445.7816091954023,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,15,4,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19380,1468,50,1,117300,605.2631578947368,19380.0,387.6,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,35150,1875,75,0,0,0.0,0.0,468.6666666666667,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,23,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17794,1237,29,0,0,0.0,0.0,613.5862068965517,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34499,1759,80,1,52000,150.72900663787357,34499.0,431.2375,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7279,499,9,0,0,0.0,0.0,808.7777777777778,앱,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60050,3153,126,2,234400,390.3413821815154,30025.0,476.58730158730157,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31205,1825,62,2,260800,835.7634994391924,15602.5,503.30645161290323,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-20,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29677,1698,51,0,0,0.0,0.0,581.9019607843137,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27415,1611,70,1,134400,490.2425679372606,27415.0,391.64285714285717,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30400,1569,63,2,264400,869.7368421052632,15200.0,482.53968253968253,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24725,1276,66,0,0,0.0,0.0,374.6212121212121,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41473,1863,100,1,134400,324.0662599763702,41473.0,414.73,앱,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39557,1592,62,2,293550,742.09368759006,19778.5,638.016129032258,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34818,1609,76,1,134400,386.0072376357057,34818.0,458.13157894736844,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38705,1744,61,0,0,0.0,0.0,634.5081967213115,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,9,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,46834,3761,139,0,0,0.0,0.0,336.9352517985611,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,9,2,1,0,0,0.0,0.0,9.0,모바일웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,11085,762,3,0,0,0.0,0.0,3695.0,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32970,1448,71,0,0,0.0,0.0,464.36619718309856,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,43,7,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,81782,7666,198,2,377600,461.7152918735174,40891.0,413.04040404040404,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,55,6,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Uncategorized,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,Uncategorized,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19676,1214,24,1,117300,596.1577556413905,19676.0,819.8333333333334,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32509,1446,61,1,104300,320.8342305207788,32509.0,532.9344262295082,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,212,10,1,0,0,0.0,0.0,212.0,웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,83243,5785,151,1,118300,142.11405163196906,83243.0,551.2781456953643,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,63,7,1,0,0,0.0,0.0,63.0,모바일웹,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19107,948,17,1,110400,577.7987125137385,19107.0,1123.9411764705883,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33067,1236,40,0,0,0.0,0.0,826.675,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,27793,1285,40,0,0,0.0,0.0,694.825,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,4797,200,3,0,0,0.0,0.0,1599.0,앱,전환
2025-05,2025-05-26/2025-06-01,2025-05-31,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10155,328,18,2,268800,2646.9719350073856,5077.5,564.1666666666666,앱,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21107,1190,24,1,117300,555.7398019614345,21107.0,879.4583333333334,앱,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,19,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,29005,1599,51,0,0,0.0,0.0,568.7254901960785,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17177,1041,44,1,140000,815.0433719508646,17177.0,390.3863636363636,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,파트너쉽 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,15891,991,35,0,0,0.0,0.0,454.0285714285714,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,어드밴티지+ 쇼핑 캠페인 2025-05-14 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,42,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,18013,1062,37,1,197600,1096.9855104646645,18013.0,486.8378378378378,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19281,955,45,1,175000,907.6292723406463,19281.0,428.46666666666664,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,19155,1061,40,0,0,0.0,0.0,478.875,앱,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile web,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,모바일웹,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,22458,1251,44,2,175500,781.4587229495057,11229.0,510.40909090909093,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,20907,1272,40,0,0,0.0,0.0,522.675,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-10,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,21921,988,50,0,0,0.0,0.0,438.42,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,66,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-09/2025-06-15,2025-06-11,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17832,933,39,1,103500,580.4172274562585,17832.0,457.2307692307692,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,14,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-06,2025-06-09/2025-06-15,2025-06-12,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,17948,1013,46,0,0,0.0,0.0,390.17391304347825,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,4,1,1,0,0,0.0,0.0,4.0,웹,전환
2025-06,2025-06-09/2025-06-15,2025-06-13,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,18667,1006,36,0,0,0.0,0.0,518.5277777777778,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-14,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,18774,922,29,2,684800,3647.5977415574735,9387.0,647.3793103448276,앱,전환
2025-06,2025-06-09/2025-06-15,2025-06-15,어드밴티지+ 쇼핑 캠페인 2025-05-28 광고 세트,Mobile app,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,앱,전환
