연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
19세 ~ 24세,여성,2025-12-14,1.0899999999999999,245.0,8.0,0.0,0.0,0.0,0.0,0.13624999999999998,actual
19세 ~ 24세,여성,2025-12-15,1.27,349.0,12.0,0.0,0.0,0.0,0.0,0.10583333333333333,actual
19세 ~ 24세,여성,2025-12-16,0.880822,261.0,5.0,0.0,0.0,0.0,0.0,0.1761644,actual
19세 ~ 24세,여성,2025-12-17,0.94,233.0,4.0,0.0,0.0,0.0,0.0,0.235,actual
19세 ~ 24세,여성,2025-12-18,0.9099999999999999,202.0,2.0,0.0,0.0,0.0,0.0,0.45499999999999996,actual
19세 ~ 24세,여성,2025-12-19,0.69,181.0,3.0,0.0,0.0,0.0,0.0,0.22999999999999998,actual
19세 ~ 24세,여성,2025-12-20,0.54,145.0,3.0,0.0,0.0,0.0,0.0,0.18000000000000002,actual
19세 ~ 24세,여성,2025-12-21,0.59,193.0,4.0,0.0,0.0,0.0,0.0,0.1475,actual
19세 ~ 24세,여성,2025-12-22,0.664053,179.0,7.0,0.0,0.0,0.0,0.0,0.09486471428571429,actual
19세 ~ 24세,여성,2025-12-23,1.3655421770752851,265.0479729279176,6.818740809054176,,,,,0.20026310066839142,forecast
19세 ~ 24세,여성,2025-12-24,1.1560273054307508,248.0519328471358,6.973428327576337,,,,,0.16577603599355212,forecast
19세 ~ 24세,여성,2025-12-25,1.1566156223177526,267.6683409171171,4.811140952609817,,,,,0.24040360357564317,forecast
19세 ~ 24세,여성,2025-12-26,1.2960296783398408,301.66781513364106,4.888618449390946,,,,,0.26511164488636013,forecast
19세 ~ 24세,여성,2025-12-27,1.0873830594639307,331.8985554185791,5.052011946061608,,,,,0.2152376263305594,forecast
19세 ~ 24세,여성,2025-12-28,1.400727849323827,345.2074814960474,7.4378171625096385,,,,,0.1883251253316906,forecast
19세 ~ 24세,여성,2025-12-29,1.3087747218035573,285.67542849428816,8.055959642007682,,,,,0.16246043674039415,forecast
19세 ~ 24세,여성,2025-12-30,1.338604999340396,259.7930599508797,6.4064332859841535,,,,,0.20894699742975,forecast
19세 ~ 24세,여성,2025-12-31,1.12909012769551,242.7970198700899,6.56112080450622,,,,,0.17208799553272114,forecast
19세 ~ 24세,여성,2026-01-01,1.1296784445827517,262.41342794001173,4.398833429545375,,,,,0.2568131898323564,forecast
19세 ~ 24세,여성,2026-01-02,1.2690925006053477,296.4129021566688,4.476310926321607,,,,,0.2835130359561998,forecast
19세 ~ 24세,여성,2026-01-03,1.0604458817295397,326.643642441615,4.639704422991603,,,,,0.22855893071002617,forecast
19세 ~ 24세,여성,2026-01-04,1.3737906715892225,339.9525685190357,7.025509639436993,,,,,0.19554320499079333,forecast
19세 ~ 24세,여성,2026-01-05,1.2818375440699057,280.4205155174566,7.643652118949632,,,,,0.16769961847060774,forecast
19세 ~ 24세,여성,2026-01-06,1.3116678216062638,254.5381469739317,5.994125762918092,,,,,0.21882554245370234,forecast
19세 ~ 24세,여성,2026-01-07,1.102152949961054,237.54210689309122,6.148813281437326,,,,,0.1792464496016406,forecast
19세 ~ 24세,여성,2026-01-08,1.1027412668487764,257.158514963057,3.9865259064753165,,,,,0.2766171079078134,forecast
19세 ~ 24세,여성,2026-01-09,1.2421553228703084,291.15798917964395,4.064003403254677,,,,,0.30564819947629035,forecast
19세 ~ 24세,여성,2026-01-10,1.0335087039949034,321.3887294646113,4.2273968999252824,,,,,0.24447874861552985,forecast
19세 ~ 24세,여성,2026-01-11,1.3468534938548244,334.69765554198705,6.613202116372804,,,,,0.2036613232370923,forecast
19세 ~ 24세,여성,2026-01-12,1.2549003663349774,275.1656025403993,7.231344595877534,,,,,0.1735362420773551,forecast
19세 ~ 24세,여성,2026-01-13,1.2847306438713746,249.28323399689384,5.5818182398480705,,,,,0.23016346800757584,forecast
19세 ~ 24세,여성,2026-01-14,1.0752157722258133,232.28719391604542,5.736505758367209,,,,,0.1874339218883402,forecast
19세 ~ 24세,여성,2026-01-15,1.0758040891133234,251.9036019859915,3.5742183834065724,,,,,0.3009900273883039,forecast
19세 ~ 24세,여성,2026-01-16,1.2152181451363622,285.90307620272415,3.651695880182928,,,,,0.33278185944539473,forecast
19세 ~ 24세,여성,2026-01-17,1.0065715262601704,316.13381648749646,3.8150893768507483,,,,,0.2638395662151086,forecast
19세 ~ 24세,여성,2026-01-18,1.319916316120323,329.442742564957,6.200894593304386,,,,,0.21285901514041936,forecast
19세 ~ 24세,여성,2026-01-19,1.2279631886000488,269.91068956334215,6.819037072805436,,,,,0.18007867906998334,forecast
19세 ~ 24세,여성,2026-01-20,1.2577934661371604,244.0283210198855,5.169510716780912,,,,,0.24330996394962434,forecast
19세 ~ 24세,여성,2026-01-21,1.0482785944913573,227.0322809390467,5.324198235298317,,,,,0.1968894748398905,forecast
55세 ~ 64세,여성,2025-11-23,0.55,34.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-24,4.01,104.0,6.0,0.0,0.0,0.0,0.0,0.6683333333333333,actual
55세 ~ 64세,여성,2025-11-25,2.67,93.0,8.0,0.0,0.0,0.0,0.0,0.33375,actual
55세 ~ 64세,여성,2025-11-26,2.84,61.0,3.0,0.0,0.0,0.0,0.0,0.9466666666666667,actual
55세 ~ 64세,여성,2025-11-27,1.69,29.0,1.0,0.0,0.0,0.0,0.0,1.69,actual
55세 ~ 64세,여성,2025-11-28,2.09,59.0,2.0,1.0,133.06,6366.5071770334935,2.09,1.045,actual
55세 ~ 64세,여성,2025-11-29,1.3,70.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-30,0.25,31.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-01,0.18,20.0,2.0,0.0,0.0,0.0,0.0,0.09,actual
55세 ~ 64세,여성,2025-12-02,0.21,16.0,2.0,0.0,0.0,0.0,0.0,0.105,actual
55세 ~ 64세,여성,2025-12-03,0.17,21.0,2.0,0.0,0.0,0.0,0.0,0.085,actual
55세 ~ 64세,여성,2025-12-04,0.18,19.0,1.0,0.0,0.0,0.0,0.0,0.18,actual
55세 ~ 64세,여성,2025-12-05,0.07,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-06,0.15,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-07,0.37,30.0,3.0,0.0,0.0,0.0,0.0,0.12333333333333334,actual
55세 ~ 64세,여성,2025-12-08,0.35042799999999996,25.0,1.0,0.0,0.0,0.0,0.0,0.35042799999999996,actual
55세 ~ 64세,여성,2025-12-09,0.340066,33.0,1.0,0.0,0.0,0.0,0.0,0.340066,actual
55세 ~ 64세,여성,2025-12-10,0.11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-11,0.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-12,0.43,46.0,2.0,0.0,0.0,0.0,0.0,0.215,actual
55세 ~ 64세,여성,2025-12-13,0.31,35.0,2.0,0.0,0.0,0.0,0.0,0.155,actual
55세 ~ 64세,여성,2025-12-14,0.3,30.0,1.0,0.0,0.0,0.0,0.0,0.3,actual
55세 ~ 64세,여성,2025-12-15,0.24,28.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-16,0.12014599999999999,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-17,0.24,23.0,1.0,0.0,0.0,0.0,0.0,0.24,actual
55세 ~ 64세,여성,2025-12-18,0.11,15.0,1.0,0.0,0.0,0.0,0.0,0.11,actual
55세 ~ 64세,여성,2025-12-19,0.38,15.0,4.0,0.0,0.0,0.0,0.0,0.095,actual
55세 ~ 64세,여성,2025-12-20,0.18,23.0,1.0,0.0,0.0,0.0,0.0,0.18,actual
55세 ~ 64세,여성,2025-12-21,0.34,30.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-22,0.09021,12.0,1.0,0.0,0.0,0.0,0.0,0.09021,actual
55세 ~ 64세,여성,2025-12-23,0.3442523005625783,9.880887309989944,1.693378486011003,,,,,0.20329318188842363,forecast
55세 ~ 64세,여성,2025-12-24,0.2950125681388352,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-25,0.15567030571888382,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-26,0.288818738569546,10.959271450606064,1.4355812723559649,,,,,0.2011859196906066,forecast
55세 ~ 64세,여성,2025-12-27,0.1941443851197442,7.497461533461063,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-28,0.3488031565836589,8.882720488678599,0.8460397849550478,,,,,0.4122774871659158,forecast
55세 ~ 64세,여성,2025-12-29,0.48347368394980994,7.498222032709416,0.6764278760425982,,,,,0.714745357300093,forecast
55세 ~ 64세,여성,2025-12-30,0.30587407990447996,3.8727733318676902,1.2187460407696673,,,,,0.25097441933949843,forecast
55세 ~ 64세,여성,2025-12-31,0.2566343474807746,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-01,0.1172920850608766,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-02,0.2504405179115854,4.951157472505307,0.9609488271179036,,,,,0.26061795471743426,forecast
55세 ~ 64세,여성,2026-01-03,0.1557661644615679,1.48934755534562,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-04,0.3104249359253088,2.8746065105530385,0.3714073397133572,,,,,0.8358072195473759,forecast
55세 ~ 64세,여성,2026-01-05,0.44509546329284966,1.4901080546342782,0.20179543081027018,,,,,2.2056766176798734,forecast
55세 ~ 64세,여성,2026-01-06,0.26749585924712255,0.0,0.744113595533562,,,,,0.3594825586479391,forecast
55세 ~ 64세,여성,2026-01-07,0.21825612682285564,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-08,0.07891386440296175,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-09,0.21206229725389508,0.0,0.4863163818772518,,,,,0.43605830516196853,forecast
55세 ~ 64세,여성,2026-01-10,0.11738794380380743,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-11,0.272046715267916,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-12,0.4067172426346297,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-13,0.2291176385890242,0.0,0.2694811502922263,,,,,0.8502176806821858,forecast
55세 ~ 64세,여성,2026-01-14,0.17987790616479513,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-15,0.0405356437451897,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-16,0.173684076595664,0.0,0.011683936641782466,,,,,14.865201851108916,forecast
55세 ~ 64세,여성,2026-01-17,0.07900972314585789,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-18,0.2336684946100447,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-19,0.36833902197640966,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-20,0.19073941793125246,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-21,0.14149968550687628,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-11-23,0.52,104.0,1.0,0.0,0.0,0.0,0.0,0.52,actual
25세 ~ 34세,남성,2025-11-24,0.6,78.0,7.0,0.0,0.0,0.0,0.0,0.08571428571428572,actual
25세 ~ 34세,남성,2025-11-25,0.9299999999999999,134.0,9.0,0.0,0.0,0.0,0.0,0.10333333333333333,actual
25세 ~ 34세,남성,2025-11-26,0.48,84.0,2.0,0.0,0.0,0.0,0.0,0.24,actual
25세 ~ 34세,남성,2025-11-27,0.22999999999999998,43.0,2.0,0.0,0.0,0.0,0.0,0.11499999999999999,actual
25세 ~ 34세,남성,2025-11-28,0.6599999999999999,92.0,1.0,0.0,0.0,0.0,0.0,0.6599999999999999,actual
25세 ~ 34세,남성,2025-11-29,0.42,93.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-30,0.63,147.0,1.0,0.0,0.0,0.0,0.0,0.63,actual
25세 ~ 34세,남성,2025-12-01,0.41,78.0,5.0,0.0,0.0,0.0,0.0,0.08199999999999999,actual
25세 ~ 34세,남성,2025-12-02,0.25,46.0,3.0,0.0,0.0,0.0,0.0,0.08333333333333333,actual
25세 ~ 34세,남성,2025-12-03,0.51,70.0,3.0,0.0,0.0,0.0,0.0,0.17,actual
25세 ~ 34세,남성,2025-12-04,0.85,119.0,6.0,0.0,0.0,0.0,0.0,0.14166666666666666,actual
25세 ~ 34세,남성,2025-12-05,0.27,51.0,2.0,0.0,0.0,0.0,0.0,0.135,actual
25세 ~ 34세,남성,2025-12-06,0.49,89.0,2.0,0.0,0.0,0.0,0.0,0.245,actual
25세 ~ 34세,남성,2025-12-07,1.19,111.0,3.0,0.0,0.0,0.0,0.0,0.39666666666666667,actual
25세 ~ 34세,남성,2025-12-08,0.650599,90.0,3.0,0.0,0.0,0.0,0.0,0.21686633333333336,actual
25세 ~ 34세,남성,2025-12-09,0.670108,113.0,10.0,0.0,0.0,0.0,0.0,0.06701080000000001,actual
25세 ~ 34세,남성,2025-12-10,0.29,51.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-11,0.30000000000000004,43.0,4.0,0.0,0.0,0.0,0.0,0.07500000000000001,actual
25세 ~ 34세,남성,2025-12-12,0.71,204.0,2.0,0.0,0.0,0.0,0.0,0.355,actual
25세 ~ 34세,남성,2025-12-13,0.79,360.0,2.0,0.0,0.0,0.0,0.0,0.395,actual
25세 ~ 34세,남성,2025-12-14,0.8200000000000001,356.0,6.0,0.0,0.0,0.0,0.0,0.1366666666666667,actual
25세 ~ 34세,남성,2025-12-15,0.7899999999999999,299.0,5.0,0.0,0.0,0.0,0.0,0.15799999999999997,actual
25세 ~ 34세,남성,2025-12-16,0.460451,150.0,3.0,0.0,0.0,0.0,0.0,0.15348366666666666,actual
25세 ~ 34세,남성,2025-12-17,0.53,141.0,4.0,0.0,0.0,0.0,0.0,0.1325,actual
25세 ~ 34세,남성,2025-12-18,0.35,54.0,3.0,0.0,0.0,0.0,0.0,0.11666666666666665,actual
25세 ~ 34세,남성,2025-12-19,0.54,54.0,3.0,0.0,0.0,0.0,0.0,0.18000000000000002,actual
25세 ~ 34세,남성,2025-12-20,0.16999999999999998,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-21,0.49,168.0,4.0,0.0,0.0,0.0,0.0,0.1225,actual
25세 ~ 34세,남성,2025-12-22,0.361571,112.0,3.0,0.0,0.0,0.0,0.0,0.12052366666666665,actual
25세 ~ 34세,남성,2025-12-23,0.32723467566659376,90.87385502982663,4.294806849576923,,,,,0.07619310649530824,forecast
25세 ~ 34세,남성,2025-12-24,0.3643410649826703,89.89555388556815,3.065413754580189,,,,,0.1188554283865563,forecast
25세 ~ 34세,남성,2025-12-25,0.3707855465220456,87.08092044196682,3.5332152789716855,,,,,0.10494281192793885,forecast
25세 ~ 34세,남성,2025-12-26,0.51657206693666,152.13447331139716,2.30827481764833,,,,,0.22379140602631692,forecast
25세 ~ 34세,남성,2025-12-27,0.34201436676033187,173.95800394462844,2.0863261797765875,,,,,0.16393139772466267,forecast
25세 ~ 34세,남성,2025-12-28,0.6074179038220588,151.78658057127166,4.0008114759373665,,,,,0.15182367564063848,forecast
25세 ~ 34세,남성,2025-12-29,0.32148810268988326,106.43152099094456,3.693072809159263,,,,,0.08705165570864301,forecast
25세 ~ 34세,남성,2025-12-30,0.2886747952324394,89.69532675376966,4.228952502417469,,,,,0.06826153641295787,forecast
25세 ~ 34세,남성,2025-12-31,0.32578118454820326,88.71702560949696,2.9995594074195244,,,,,0.10860967905565434,forecast
25세 ~ 34세,남성,2026-01-01,0.33222566608783677,85.90239216581357,3.467360931814189,,,,,0.09581513797411624,forecast
25세 ~ 34세,남성,2026-01-02,0.47801218650279326,150.9559450353965,2.2424204704897273,,,,,0.2131679552489989,forecast
25세 ~ 34세,남성,2026-01-03,0.3034544863264851,172.7794756685639,2.02047183262116,,,,,0.1501899117954113,forecast
25세 ~ 34세,남성,2026-01-04,0.5688580233877356,150.60805229513883,3.9349571287827327,,,,,0.14456524042581123,forecast
25세 ~ 34세,남성,2026-01-05,0.2829282222578285,105.2529927151045,3.627218461998321,,,,,0.07800142870411964,forecast
25세 ~ 34세,남성,2026-01-06,0.25011491479846815,88.51679847774352,4.1630981552602355,,,,,0.06007903380381226,forecast
25세 ~ 34세,남성,2026-01-07,0.2872213041145263,87.53849733345774,2.9337050602611328,,,,,0.09790394678903419,forecast
25세 ~ 34세,남성,2026-01-08,0.2936657856544221,84.72386388980611,3.401506584657471,,,,,0.08633403415386715,forecast
25세 ~ 34세,남성,2026-01-09,0.4394523060685349,149.7774167594064,2.1765661233271487,,,,,0.20190165663185922,forecast
25세 ~ 34세,남성,2026-01-10,0.26489460589258845,171.6009473925302,1.9546174854620375,,,,,0.13552247836868808,forecast
25세 ~ 34세,남성,2026-01-11,0.5302981429540157,149.4295240190963,3.8691027816227317,,,,,0.13705971975539108,forecast
25세 ~ 34세,남성,2026-01-12,0.24436834182329722,104.07446443900498,3.5613641148401816,,,,,0.0686165002912833,forecast
25세 ~ 34세,남성,2026-01-13,0.21155503436431367,87.33827020168658,4.097243808100782,,,,,0.05163349907224021,forecast
25세 ~ 34세,남성,2026-01-14,0.24866142368005928,86.35996905738654,2.8678507131004687,,,,,0.08670654387418526,forecast
25세 ~ 34세,남성,2026-01-15,0.25510590521969584,83.54533561377491,3.3356522374938193,,,,,0.07647856762531245,forecast
25세 ~ 34세,남성,2026-01-16,0.40089242563505967,148.5988884833952,2.1107117761725207,,,,,0.18993233948882485,forecast
25세 ~ 34세,남성,2026-01-17,0.22633472545835548,170.4224191164953,1.8887631382994656,,,,,0.1198322441119506,forecast
25세 ~ 34세,남성,2026-01-18,0.49173826251999414,148.25099574300864,3.8032484344654147,,,,,0.12929427856035206,forecast
25세 ~ 34세,남성,2026-01-19,0.20580846138876613,102.89593616290544,3.4955097676820426,,,,,0.058877953450904734,forecast
25세 ~ 34세,남성,2026-01-20,0.17299515393092718,86.15974192567538,4.0313894609419565,,,,,0.04291204201603134,forecast
25세 ~ 34세,남성,2026-01-21,0.2101015432463823,85.18144078134733,2.801996365942077,,,,,0.07498280361821337,forecast
55세 ~ 64세,남성,2025-11-22,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-23,0.02,6.0,1.0,0.0,0.0,0.0,0.0,0.02,actual
55세 ~ 64세,남성,2025-11-24,0.16999999999999998,17.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-25,0.2,10.0,1.0,0.0,0.0,0.0,0.0,0.2,actual
55세 ~ 64세,남성,2025-11-26,0.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-27,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-28,0.08,9.0,1.0,0.0,0.0,0.0,0.0,0.08,actual
55세 ~ 64세,남성,2025-11-29,0.24,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-11-30,0.11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-01,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-02,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-03,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-04,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-05,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-06,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-08,0.030017000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-09,0.050022000000000004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-12,0.14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-13,0.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-14,0.07,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-15,0.13,19.0,3.0,0.0,0.0,0.0,0.0,0.043333333333333335,actual
55세 ~ 64세,남성,2025-12-16,0.040053,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-17,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-18,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-19,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-20,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.01,actual
55세 ~ 64세,남성,2025-12-21,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-22,0.040125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,남성,2025-12-23,0.040820253054661894,4.412903807287179,1.1229851902225318,,,,,0.03634976971207689,forecast
55세 ~ 64세,남성,2025-12-24,0.0,2.568725583654431,1.3371669549385048,,,,,0.0,forecast
55세 ~ 64세,남성,2025-12-25,0.006432269068628746,1.0557444757960628,1.1471348908338357,,,,,0.005607247342946062,forecast
55세 ~ 64세,남성,2025-12-26,0.05500583763978534,8.332367111914726,0.7772294188964459,,,,,0.07077168761558938,forecast
55세 ~ 64세,남성,2025-12-27,0.03747470064606154,7.487191991270157,0.8050311478652669,,,,,0.046550621979577676,forecast
55세 ~ 64세,남성,2025-12-28,0.07218222375724229,7.6410067321747395,3.2251713328361213,,,,,0.022380895868179304,forecast
55세 ~ 64세,남성,2025-12-29,0.04097407539625788,4.183087116823559,0.8169819162962364,,,,,0.050152977169938655,forecast
55세 ~ 64세,남성,2025-12-30,0.03490328177917165,3.7795004616632952,1.102746373377929,,,,,0.031651232433670164,forecast
55세 ~ 64세,남성,2025-12-31,0.0,1.9353222380254,1.3169281380923779,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-01,0.000515297793053586,0.42234113016361086,1.1268960739841698,,,,,0.00045727179724012833,forecast
55세 ~ 64세,남성,2026-01-02,0.04908886636438586,7.698963766298628,0.7569906020455499,,,,,0.06484739207030746,forecast
55세 ~ 64세,남성,2026-01-03,0.03155772937065977,6.853788645647542,0.7847923310111118,,,,,0.04021156696320081,forecast
55세 ~ 64세,남성,2026-01-04,0.06626525248179857,7.007603386544241,3.2049325159883804,,,,,0.020676021149032775,forecast
55세 ~ 64세,남성,2026-01-05,0.035057104120995636,3.549683771227312,0.7967430994457685,,,,,0.04400051176518768,forecast
55세 ~ 64세,남성,2026-01-06,0.028986310503847968,3.1460971160469255,1.082507556525755,,,,,0.026777005231148544,forecast
55세 ~ 64세,남성,2026-01-07,0.0,1.301918892406034,1.2966893212529362,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-08,0.0,0.0,1.106657257138936,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-09,0.04317189508889736,7.065560420680296,0.7367517851986298,,,,,0.05859761178217997,forecast
55세 ~ 64세,남성,2026-01-10,0.025640758095213705,6.220385300027504,0.7645535141664344,,,,,0.03353690437636522,forecast
55세 ~ 64세,남성,2026-01-11,0.060348281206373255,6.374200040927493,3.184693699140486,,,,,0.01894947737757656,forecast
55세 ~ 64세,남성,2026-01-12,0.029140132845502775,2.9162804255992376,0.7765042825973166,,,,,0.03752733049717693,forecast
55세 ~ 64세,남성,2026-01-13,0.023069339228357726,2.5126937704230414,1.0622687396811519,,,,,0.021717046135879103,forecast
55세 ~ 64세,남성,2026-01-14,0.0,0.6685155467770061,1.2764505044020042,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-15,0.0,0.0,1.08641844028927,,,,,0.0,forecast
55세 ~ 64세,남성,2026-01-16,0.03725492381358689,6.432157075066431,0.7165129683477338,,,,,0.051994765565089605,forecast
55세 ~ 64세,남성,2026-01-17,0.019723786819761363,5.586981954410582,0.7443146973171748,,,,,0.026499257492636163,forecast
55세 ~ 64세,남성,2026-01-18,0.054431309930938775,5.74079669530387,3.164454882292898,,,,,0.017200848789317855,forecast
55세 ~ 64세,남성,2026-01-19,0.023223161570009917,2.282877079971166,0.7562654657552474,,,,,0.030707684829715205,forecast
55세 ~ 64세,남성,2026-01-20,0.01715236795296801,1.8792904248099669,1.0420299228327634,,,,,0.016460533020337086,forecast
55세 ~ 64세,남성,2026-01-21,0.0,0.03511220115763969,1.256211687551072,,,,,0.0,forecast
19세 ~ 24세,남성,2025-11-23,0.13,59.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-24,0.05,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-25,0.14,28.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-26,0.07,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-27,0.05,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-28,0.06,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-29,0.12,22.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-30,0.1,19.0,1.0,0.0,0.0,0.0,0.0,0.1,actual
19세 ~ 24세,남성,2025-12-01,0.08,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-02,0.05,6.0,1.0,0.0,0.0,0.0,0.0,0.05,actual
19세 ~ 24세,남성,2025-12-03,0.060000000000000005,10.0,1.0,0.0,0.0,0.0,0.0,0.060000000000000005,actual
19세 ~ 24세,남성,2025-12-04,0.32,17.0,1.0,0.0,0.0,0.0,0.0,0.32,actual
19세 ~ 24세,남성,2025-12-05,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-06,0.03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-07,0.11,25.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-08,0.11012,29.0,1.0,0.0,0.0,0.0,0.0,0.11012,actual
19세 ~ 24세,남성,2025-12-09,0.13003800000000001,20.0,1.0,0.0,0.0,0.0,0.0,0.13003800000000001,actual
19세 ~ 24세,남성,2025-12-10,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-11,0.07,17.0,2.0,0.0,0.0,0.0,0.0,0.035,actual
