연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
25세 ~ 34세,남성,2025-12-01,1529.0,96.0,3.0,1.0,82600.0,5402.223675604971,1529.0,509.6666666666667,actual
25세 ~ 34세,남성,2025-12-02,2298.0,157.0,6.0,0.0,0.0,0.0,0.0,383.0,actual
25세 ~ 34세,남성,2025-12-03,616.0,50.0,1.0,0.0,0.0,0.0,0.0,616.0,actual
25세 ~ 34세,남성,2025-12-04,1173.0200372347617,64.9148183611749,3.0153092798944314,,,,,389.0214662410452,forecast
25세 ~ 34세,남성,2025-12-05,1399.4712066445572,87.73600441710772,3.5129753340842975,,,,,398.3720560364673,forecast
25세 ~ 34세,남성,2025-12-06,662.580788513194,26.702694669828794,4.35032461533385,,,,,152.30605692682235,forecast
25세 ~ 34세,남성,2025-12-07,464.9701585515652,2.248415497272788,2.2815287860573212,,,,,203.7976296389728,forecast
25세 ~ 34세,남성,2025-12-08,1107.3084933729633,74.03030209425445,1.9122378267620723,,,,,579.06421360147,forecast
25세 ~ 34세,남성,2025-12-09,1372.0968648715393,83.93401238520504,4.094232895340331,,,,,335.12916825838863,forecast
25세 ~ 34세,남성,2025-12-10,1148.4552578575851,110.63447671980444,2.2420352675042783,,,,,512.2378200303639,forecast
25세 ~ 34세,남성,2025-12-11,1071.0239531874893,53.197764915889564,2.9104158877992425,,,,,367.99687552467327,forecast
25세 ~ 34세,남성,2025-12-12,1297.4751225967818,76.01895097183544,3.4080819419893444,,,,,380.7053775941278,forecast
25세 ~ 34세,남성,2025-12-13,560.5847044656199,14.985641224760919,4.245431223230638,,,,,132.04423178454715,forecast
25세 ~ 34세,남성,2025-12-14,362.9740745041514,0.0,2.176635393960428,,,,,166.75924480108424,forecast
25세 ~ 34세,남성,2025-12-15,1005.3124093255698,62.31324864898747,1.8073444346692855,,,,,556.2373115169524,forecast
25세 ~ 34세,남성,2025-12-16,1270.1007808238028,72.21695893997486,3.989339503244429,,,,,318.3737006566781,forecast
25세 ~ 34세,남성,2025-12-17,1046.459173809666,98.91742327456632,2.137141875406878,,,,,489.6535816605235,forecast
25세 ~ 34세,남성,2025-12-18,969.0278691401633,41.480711470680106,2.8055224957025997,,,,,345.40014226386916,forecast
25세 ~ 34세,남성,2025-12-19,1195.4790385490069,64.30189752656321,3.30318854989439,,,,,361.91668156128384,forecast
25세 ~ 34세,남성,2025-12-20,458.58862041728383,3.2685877793784783,4.140537831136098,,,,,110.755809781227,forecast
25세 ~ 34세,남성,2025-12-21,260.97799045546265,0.0,2.0717420018694983,,,,,125.97031397730092,forecast
25세 ~ 34세,남성,2025-12-22,903.3163252781766,50.59619520372052,1.7024510425764992,,,,,530.5975341946354,forecast
25세 ~ 34세,남성,2025-12-23,1168.1046967765135,60.499905494807365,3.8844461111460045,,,,,300.71332266002133,forecast
25세 ~ 34세,남성,2025-12-24,944.4630897623025,87.20036982931349,2.0322484833082903,,,,,464.737997109888,forecast
25세 ~ 34세,남성,2025-12-25,867.0317850928375,29.76365802547069,2.700629103605957,,,,,321.04807873659956,forecast
25세 ~ 34세,남성,2025-12-26,1093.4829545023515,52.584844081388994,3.1982951577929812,,,,,341.89557265781605,forecast
25세 ~ 34세,남성,2025-12-27,356.59253636932857,0.0,4.035644439037222,,,,,88.36074182352901,forecast
25세 ~ 34세,남성,2025-12-28,158.98190640855353,0.0,1.9668486097680065,,,,,80.83077956228962,forecast
25세 ~ 34세,남성,2025-12-29,801.3202412313113,38.87914175857377,1.59755765047976,,,,,501.5908133209892,forecast
25세 ~ 34세,남성,2025-12-30,1066.1086127287772,48.78285204957722,3.779552719050103,,,,,282.07269271712056,forecast
25세 ~ 34세,남성,2025-12-31,842.467005714383,75.48331638407538,1.9273550912108903,,,,,437.110426384943,forecast
25세 ~ 34세,남성,2026-01-01,765.0357010443182,18.04660458027073,2.5957357115063107,,,,,294.7278868388209,forecast
25세 ~ 34세,남성,2026-01-02,991.4868704545764,40.86779063611675,3.0934017656980277,,,,,320.5166821358062,forecast
55세 ~ 64세,여성,2025-10-23,10389.0,165.0,22.0,0.0,0.0,0.0,0.0,472.22727272727275,actual
55세 ~ 64세,여성,2025-10-24,3383.0,82.0,11.0,0.0,0.0,0.0,0.0,307.54545454545456,actual
55세 ~ 64세,여성,2025-10-25,1439.0,18.0,1.0,0.0,0.0,0.0,0.0,1439.0,actual
55세 ~ 64세,여성,2025-10-28,1148.0,31.0,2.0,0.0,0.0,0.0,0.0,574.0,actual
55세 ~ 64세,여성,2025-11-01,20762.0,293.0,22.0,0.0,0.0,0.0,0.0,943.7272727272727,actual
55세 ~ 64세,여성,2025-11-02,6056.0,58.0,6.0,0.0,0.0,0.0,0.0,1009.3333333333334,actual
55세 ~ 64세,여성,2025-11-03,13232.0,178.0,10.0,0.0,0.0,0.0,0.0,1323.2,actual
55세 ~ 64세,여성,2025-11-04,16547.0,194.0,11.0,0.0,0.0,0.0,0.0,1504.2727272727273,actual
55세 ~ 64세,여성,2025-11-05,8980.0,128.0,11.0,0.0,0.0,0.0,0.0,816.3636363636364,actual
55세 ~ 64세,여성,2025-11-06,9084.0,134.0,8.0,0.0,0.0,0.0,0.0,1135.5,actual
55세 ~ 64세,여성,2025-11-07,6659.0,132.0,13.0,0.0,0.0,0.0,0.0,512.2307692307693,actual
55세 ~ 64세,여성,2025-11-08,5713.0,99.0,10.0,0.0,0.0,0.0,0.0,571.3,actual
55세 ~ 64세,여성,2025-11-09,6838.0,139.0,6.0,0.0,0.0,0.0,0.0,1139.6666666666667,actual
55세 ~ 64세,여성,2025-11-17,15856.0,262.0,18.0,0.0,0.0,0.0,0.0,880.8888888888889,actual
55세 ~ 64세,여성,2025-11-18,12964.0,227.0,17.0,0.0,0.0,0.0,0.0,762.5882352941177,actual
55세 ~ 64세,여성,2025-11-19,11904.0,223.0,20.0,0.0,0.0,0.0,0.0,595.2,actual
55세 ~ 64세,여성,2025-11-20,10931.0,181.0,17.0,1.0,174300.0,1594.5476168694538,10931.0,643.0,actual
55세 ~ 64세,여성,2025-11-21,11342.0,175.0,16.0,0.0,0.0,0.0,0.0,708.875,actual
55세 ~ 64세,여성,2025-11-22,8576.0,180.0,18.0,0.0,0.0,0.0,0.0,476.44444444444446,actual
55세 ~ 64세,여성,2025-11-23,14118.0,307.0,37.0,1.0,41300.0,292.53435330783395,14118.0,381.56756756756755,actual
55세 ~ 64세,여성,2025-11-24,10424.0,201.0,12.0,1.0,238400.0,2287.0299309286265,10424.0,868.6666666666666,actual
55세 ~ 64세,여성,2025-11-25,7899.0,156.0,8.0,0.0,0.0,0.0,0.0,987.375,actual
55세 ~ 64세,여성,2025-11-26,8804.0,185.0,8.0,0.0,0.0,0.0,0.0,1100.5,actual
55세 ~ 64세,여성,2025-11-27,6550.0,159.0,10.0,0.0,0.0,0.0,0.0,655.0,actual
55세 ~ 64세,여성,2025-11-28,9291.0,188.0,14.0,0.0,0.0,0.0,0.0,663.6428571428571,actual
55세 ~ 64세,여성,2025-11-29,7744.0,248.0,14.0,0.0,0.0,0.0,0.0,553.1428571428571,actual
55세 ~ 64세,여성,2025-11-30,9358.0,271.0,21.0,0.0,0.0,0.0,0.0,445.6190476190476,actual
55세 ~ 64세,여성,2025-12-01,9743.0,297.0,19.0,0.0,0.0,0.0,0.0,512.7894736842105,actual
55세 ~ 64세,여성,2025-12-02,10120.0,325.0,17.0,0.0,0.0,0.0,0.0,595.2941176470588,actual
55세 ~ 64세,여성,2025-12-03,3735.0,138.0,11.0,0.0,0.0,0.0,0.0,339.54545454545456,actual
55세 ~ 64세,여성,2025-12-04,11002.884701086807,218.00519422948744,17.268924920721815,,,,,637.1493738955293,forecast
55세 ~ 64세,여성,2025-12-05,10286.88371069558,203.2047043900479,16.770730266455946,,,,,613.3831709923173,forecast
55세 ~ 64세,여성,2025-12-06,10260.711162584766,205.4408774674497,15.85705104838868,,,,,647.0756215183789,forecast
55세 ~ 64세,여성,2025-12-07,9399.814511122007,201.1950687758792,18.564972616340135,,,,,506.3198694324317,forecast
55세 ~ 64세,여성,2025-12-08,13246.108066053715,263.3596712115003,16.778601162144884,,,,,789.4643860978698,forecast
55세 ~ 64세,여성,2025-12-09,10753.841929819524,213.29047053814497,13.992494498045408,,,,,768.5435882302268,forecast
55세 ~ 64세,여성,2025-12-10,11124.673082538822,213.53645446174062,15.944150850999456,,,,,697.7275357277164,forecast
55세 ~ 64세,여성,2025-12-11,11478.01040162459,227.67035515287094,17.974474820837933,,,,,638.5727825726542,forecast
55세 ~ 64세,여성,2025-12-12,10762.00941123613,212.8698653134705,17.476280166569268,,,,,615.806642412554,forecast
55세 ~ 64세,여성,2025-12-13,10735.836863133301,215.106038390995,16.562600948505565,,,,,648.1975202150837,forecast
55세 ~ 64세,여성,2025-12-14,9874.940211666299,210.86022969937198,19.270522516455046,,,,,512.4375949450315,forecast
55세 ~ 64세,여성,2025-12-15,13721.233766598662,273.02483213499556,17.484151062254927,,,,,784.7812408930902,forecast
55세 ~ 64세,여성,2025-12-16,11228.967630362606,222.95563146160268,14.698044398158641,,,,,763.9769840244435,forecast
55세 ~ 64세,여성,2025-12-17,11599.798783087334,223.2016153852967,16.649700751114775,,,,,696.6971332689371,forecast
55세 ~ 64세,여성,2025-12-18,11953.136102170012,237.3355160763747,18.68002472095254,,,,,639.8886661409349,forecast
55세 ~ 64세,여성,2025-12-19,11237.135111776675,222.5350262368931,18.18183006668259,,,,,618.0420271537041,forecast
55세 ~ 64세,여성,2025-12-20,11210.962563672356,224.77119931440683,17.268150848620728,,,,,649.227740824827,forecast
55세 ~ 64세,여성,2025-12-21,10350.065912202144,220.52539062269258,19.976072416566,,,,,518.123167375931,forecast
55세 ~ 64세,여성,2025-12-22,14196.359467143604,282.68999305849087,18.189700962364963,,,,,780.4613993663941,forecast
55세 ~ 64세,여성,2025-12-23,11704.093330900907,232.6207923849772,15.403594298274617,,,,,759.8287194704876,forecast
55세 ~ 64세,여성,2025-12-24,12074.924483622064,232.86677630862704,17.355250651234808,,,,,695.750509530264,forecast
55세 ~ 64세,여성,2025-12-25,12428.261802715431,247.00067699987846,19.385574621067157,,,,,641.1087649271481,forecast
55세 ~ 64세,여성,2025-12-26,11712.260812322891,232.20018716042054,18.887379966803554,,,,,620.1104035026749,forecast
55세 ~ 64세,여성,2025-12-27,11686.088264216152,234.4363602378854,17.973700748736746,,,,,650.177079700044,forecast
55세 ~ 64세,여성,2025-12-28,10825.191612748109,230.19055154620182,20.681622316682827,,,,,523.4208152044229,forecast
55세 ~ 64세,여성,2025-12-29,14671.485167686827,292.3551539819491,18.895250862477585,,,,,776.4641641684492,forecast
55세 ~ 64세,여성,2025-12-30,12179.219031443987,242.2859533084349,16.109144198387845,,,,,756.0438271241527,forecast
55세 ~ 64세,여성,2025-12-31,12550.050184170579,242.53193723218317,18.060800551350123,,,,,694.8778460007084,forecast
55세 ~ 64세,여성,2026-01-01,12903.387503257865,256.66583792332096,20.09112452117997,,,,,642.2431700950922,forecast
55세 ~ 64세,여성,2026-01-02,12187.386512863437,241.86534808384314,19.592929866916876,,,,,622.0298135932251,forecast
19세 ~ 24세,여성,2025-10-24,2213.0,277.0,5.0,0.0,0.0,0.0,0.0,442.6,actual
19세 ~ 24세,여성,2025-10-25,432.0,62.0,1.0,0.0,0.0,0.0,0.0,432.0,actual
19세 ~ 24세,여성,2025-10-28,3508.0,394.0,9.0,0.0,0.0,0.0,0.0,389.77777777777777,actual
19세 ~ 24세,여성,2025-11-01,3768.0,370.0,4.0,0.0,0.0,0.0,0.0,942.0,actual
19세 ~ 24세,여성,2025-11-02,828.0,110.0,2.0,0.0,0.0,0.0,0.0,414.0,actual
19세 ~ 24세,여성,2025-11-03,1217.0,101.0,2.0,0.0,0.0,0.0,0.0,608.5,actual
19세 ~ 24세,여성,2025-11-04,1087.0,79.0,1.0,0.0,0.0,0.0,0.0,1087.0,actual
19세 ~ 24세,여성,2025-11-05,1211.0,81.0,1.0,0.0,0.0,0.0,0.0,1211.0,actual
19세 ~ 24세,여성,2025-11-06,915.0,89.0,2.0,0.0,0.0,0.0,0.0,457.5,actual
19세 ~ 24세,여성,2025-11-07,1056.0,87.0,2.0,0.0,0.0,0.0,0.0,528.0,actual
19세 ~ 24세,여성,2025-11-08,906.0,57.0,3.0,0.0,0.0,0.0,0.0,302.0,actual
19세 ~ 24세,여성,2025-11-09,957.0,49.0,1.0,0.0,0.0,0.0,0.0,957.0,actual
19세 ~ 24세,여성,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-17,1448.0,118.0,4.0,0.0,0.0,0.0,0.0,362.0,actual
19세 ~ 24세,여성,2025-11-18,1464.0,122.0,1.0,0.0,0.0,0.0,0.0,1464.0,actual
19세 ~ 24세,여성,2025-11-19,1530.0,90.0,7.0,1.0,117000.0,7647.058823529412,1530.0,218.57142857142858,actual
19세 ~ 24세,여성,2025-11-20,570.0,48.0,2.0,0.0,0.0,0.0,0.0,285.0,actual
19세 ~ 24세,여성,2025-11-21,1423.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-22,209.0,25.0,1.0,0.0,0.0,0.0,0.0,209.0,actual
19세 ~ 24세,여성,2025-11-23,677.0,61.0,2.0,0.0,0.0,0.0,0.0,338.5,actual
19세 ~ 24세,여성,2025-11-24,579.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-25,767.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-26,705.0,68.0,1.0,0.0,0.0,0.0,0.0,705.0,actual
19세 ~ 24세,여성,2025-11-27,490.0,46.0,1.0,0.0,0.0,0.0,0.0,490.0,actual
19세 ~ 24세,여성,2025-11-28,575.0,57.0,3.0,1.0,44300.0,7704.347826086956,575.0,191.66666666666666,actual
19세 ~ 24세,여성,2025-11-29,797.0,57.0,2.0,0.0,0.0,0.0,0.0,398.5,actual
19세 ~ 24세,여성,2025-11-30,1439.0,96.0,9.0,0.0,0.0,0.0,0.0,159.88888888888889,actual
19세 ~ 24세,여성,2025-12-01,1062.0,98.0,1.0,0.0,0.0,0.0,0.0,1062.0,actual
19세 ~ 24세,여성,2025-12-02,1178.0,131.0,1.0,0.0,0.0,0.0,0.0,1178.0,actual
19세 ~ 24세,여성,2025-12-03,368.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-04,757.6976814074402,48.941740366434466,1.9130839189652402,,,,,396.06087004132473,forecast
19세 ~ 24세,여성,2025-12-05,228.85134010867552,0.0,0.2513841066347747,,,,,910.365190434111,forecast
19세 ~ 24세,여성,2025-12-06,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-07,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-08,1035.0284183326423,135.44666839961275,1.0681834855605148,,,,,968.9612621089393,forecast
19세 ~ 24세,여성,2025-12-09,557.5266863958209,14.565501630867562,2.1382802989181227,,,,,260.7360160769873,forecast
19세 ~ 24세,여성,2025-12-10,858.2955078924178,100.85822566632336,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-11,498.57151507146745,10.04036492761702,0.9826340332596911,,,,,507.382706273216,forecast
19세 ~ 24세,여성,2025-12-12,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-13,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-14,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-15,775.9022519988728,96.54529296124093,0.13773359986093126,,,,,5633.354916899699,forecast
19세 ~ 24세,여성,2025-12-16,298.40052006177933,0.0,1.2078304132144453,,,,,247.05498122673913,forecast
19세 ~ 24세,여성,2025-12-17,599.169341559587,61.956850228200416,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-18,239.445348737699,0.0,0.052184147563042904,,,,,4588.469102583856,forecast
19세 ~ 24세,여성,2025-12-19,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-20,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-21,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-22,516.7760856651029,57.64391752286916,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-23,39.274353726817054,0.0,0.27738052751076747,,,,,141.59016164280848,forecast
19세 ~ 24세,여성,2025-12-24,340.0431752232877,23.055474789337083,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-25,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-26,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-27,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-28,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-29,257.64991933141044,18.742542084527344,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-30,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2025-12-31,80.91700889045688,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-01,0.0,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,여성,2026-01-02,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2025-10-23,1368.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-10-24,2391.0,238.0,3.0,0.0,0.0,0.0,0.0,797.0,actual
35세 ~ 44세,남성,2025-10-25,132.0,29.0,1.0,0.0,0.0,0.0,0.0,132.0,actual
35세 ~ 44세,남성,2025-10-28,890.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-01,2218.0,122.0,1.0,0.0,0.0,0.0,0.0,2218.0,actual
35세 ~ 44세,남성,2025-11-02,303.0,38.0,2.0,0.0,0.0,0.0,0.0,151.5,actual
35세 ~ 44세,남성,2025-11-03,833.0,50.0,1.0,0.0,0.0,0.0,0.0,833.0,actual
35세 ~ 44세,남성,2025-11-04,1207.0,34.0,2.0,0.0,0.0,0.0,0.0,603.5,actual
35세 ~ 44세,남성,2025-11-05,222.0,21.0,1.0,0.0,0.0,0.0,0.0,222.0,actual
35세 ~ 44세,남성,2025-11-06,420.0,33.0,2.0,0.0,0.0,0.0,0.0,210.0,actual
35세 ~ 44세,남성,2025-11-07,543.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-08,194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-09,475.0,24.0,2.0,0.0,0.0,0.0,0.0,237.5,actual
35세 ~ 44세,남성,2025-11-17,1192.0,44.0,1.0,0.0,0.0,0.0,0.0,1192.0,actual
35세 ~ 44세,남성,2025-11-18,1257.0,57.0,7.0,0.0,0.0,0.0,0.0,179.57142857142858,actual
35세 ~ 44세,남성,2025-11-19,1081.0,39.0,4.0,0.0,0.0,0.0,0.0,270.25,actual
35세 ~ 44세,남성,2025-11-20,870.0,46.0,1.0,0.0,0.0,0.0,0.0,870.0,actual
35세 ~ 44세,남성,2025-11-21,1057.0,36.0,3.0,0.0,0.0,0.0,0.0,352.3333333333333,actual
35세 ~ 44세,남성,2025-11-22,254.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-23,768.0,46.0,4.0,0.0,0.0,0.0,0.0,192.0,actual
35세 ~ 44세,남성,2025-11-24,771.0,35.0,2.0,1.0,38300.0,4967.57457846952,771.0,385.5,actual
35세 ~ 44세,남성,2025-11-25,285.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-26,791.0,50.0,4.0,0.0,0.0,0.0,0.0,197.75,actual
35세 ~ 44세,남성,2025-11-27,1113.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-28,1588.0,62.0,4.0,0.0,0.0,0.0,0.0,397.0,actual
35세 ~ 44세,남성,2025-11-29,1753.0,63.0,4.0,0.0,0.0,0.0,0.0,438.25,actual
35세 ~ 44세,남성,2025-11-30,907.0,53.0,1.0,0.0,0.0,0.0,0.0,907.0,actual
35세 ~ 44세,남성,2025-12-01,1609.0,66.0,1.0,0.0,0.0,0.0,0.0,1609.0,actual
35세 ~ 44세,남성,2025-12-02,1222.0,90.0,4.0,0.0,0.0,0.0,0.0,305.5,actual
35세 ~ 44세,남성,2025-12-03,553.0,41.0,2.0,0.0,0.0,0.0,0.0,276.5,actual
35세 ~ 44세,남성,2025-12-04,796.2746063894738,44.6755372434472,2.131951441875004,,,,,373.49565789789654,forecast
35세 ~ 44세,남성,2025-12-05,792.5259964219213,48.93113693084225,3.138887539023223,,,,,252.48626673274956,forecast
35세 ~ 44세,남성,2025-12-06,657.8649169037823,19.084650551196795,2.109494943197371,,,,,311.85896843471613,forecast
35세 ~ 44세,남성,2025-12-07,70.75755697728937,0.4846685711721861,2.143671143208605,,,,,33.007654742872944,forecast
35세 ~ 44세,남성,2025-12-08,922.2282436955539,47.08230913072171,1.3808003806687514,,,,,667.8939668664481,forecast
35세 ~ 44세,남성,2025-12-09,682.2133488154577,43.025251182684684,4.228925746302393,,,,,161.32072061372995,forecast
35세 ~ 44세,남성,2025-12-10,679.8904106303692,61.262155458958354,3.8337219373180496,,,,,177.34473750227147,forecast
35세 ~ 44세,남성,2025-12-11,689.0066244239925,38.191770112690975,2.1279101453649547,,,,,323.7949806878815,forecast
35세 ~ 44세,남성,2025-12-12,685.2580144570408,42.447369800103566,3.1348462425116237,,,,,218.59381974281945,forecast
35세 ~ 44세,남성,2025-12-13,550.5969349401643,12.600883420584058,2.1054536466825295,,,,,261.5098821138692,forecast
35세 ~ 44세,남성,2025-12-14,0.0,0.0,2.1396298466948007,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-15,814.9602617317742,40.59854200000745,1.3767590841549313,,,,,591.9410818574733,forecast
35세 ~ 44세,남성,2025-12-16,574.9453668511372,36.54148405198192,4.2248844497896005,,,,,136.08546545687648,forecast
35세 ~ 44세,남성,2025-12-17,572.622428666965,54.778388328275376,3.829680640800434,,,,,149.52224020102165,forecast
35세 ~ 44세,남성,2025-12-18,581.738642460121,31.708002982002938,2.123868848850542,,,,,273.9051626351427,forecast
35세 ~ 44세,남성,2025-12-19,577.9900324921605,35.96360266936488,3.1308049460000245,,,,,184.61387485368945,forecast
35세 ~ 44세,남성,2025-12-20,443.328952974638,6.11711628978972,2.101412350169929,,,,,210.96713976140313,forecast
35세 ~ 44세,남성,2025-12-21,0.0,0.0,2.135588550184943,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-22,707.6922797679943,34.11477486929319,1.3727177876411116,,,,,515.5409845632568,forecast
35세 ~ 44세,남성,2025-12-23,467.6773848857626,30.057716921284882,4.2208431532811295,,,,,110.80188670886935,forecast
35세 ~ 44세,남성,2025-12-24,465.3544467006043,48.294621197523114,3.825639344292456,,,,,121.64096111016723,forecast
35세 ~ 44세,남성,2025-12-25,474.4706604962497,25.224235851314898,2.1198275523361296,,,,,223.82512198851515,forecast
35세 ~ 44세,남성,2025-12-26,470.72205052792305,29.47983553870437,3.126763649485329,,,,,150.54609279643017,forecast
35세 ~ 44세,남성,2025-12-27,336.0609710100656,0.0,2.097371053656208,,,,,160.2296219470717,forecast
35세 ~ 44세,남성,2025-12-28,0.0,0.0,2.131547253672163,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-29,600.4242978037937,27.631007738623936,1.368676491130258,,,,,438.6897135260657,forecast
35세 ~ 44세,남성,2025-12-30,360.40940292144194,23.57394979058212,4.2168018567683365,,,,,85.46984543344223,forecast
35세 ~ 44세,남성,2025-12-31,358.08646473720023,41.810854066840136,3.82159804777484,,,,,93.70071374871549,forecast
35세 ~ 44세,남성,2026-01-01,367.20267853126643,18.74046872062221,2.1157862558248297,,,,,173.55376873270885,forecast
35세 ~ 44세,남성,2026-01-02,363.45406856304294,22.996068407965684,3.12272235297373,,,,,116.39013254474261,forecast
19세 ~ 24세,남성,2025-10-23,333.0,122.0,1.0,0.0,0.0,0.0,0.0,333.0,actual
19세 ~ 24세,남성,2025-10-24,119.0,31.0,1.0,0.0,0.0,0.0,0.0,119.0,actual
19세 ~ 24세,남성,2025-10-25,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-10-28,122.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-01,585.0,119.0,3.0,0.0,0.0,0.0,0.0,195.0,actual
19세 ~ 24세,남성,2025-11-02,121.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-03,333.0,31.0,4.0,0.0,0.0,0.0,0.0,83.25,actual
19세 ~ 24세,남성,2025-11-04,109.0,17.0,1.0,0.0,0.0,0.0,0.0,109.0,actual
19세 ~ 24세,남성,2025-11-05,107.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-06,299.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-07,176.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-08,236.0,29.0,2.0,0.0,0.0,0.0,0.0,118.0,actual
19세 ~ 24세,남성,2025-11-09,141.0,26.0,1.0,0.0,0.0,0.0,0.0,141.0,actual
19세 ~ 24세,남성,2025-11-17,263.0,23.0,1.0,0.0,0.0,0.0,0.0,263.0,actual
19세 ~ 24세,남성,2025-11-18,140.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-19,136.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-20,243.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-21,131.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-22,281.0,7.0,2.0,0.0,0.0,0.0,0.0,140.5,actual
19세 ~ 24세,남성,2025-11-23,63.0,7.0,2.0,0.0,0.0,0.0,0.0,31.5,actual
19세 ~ 24세,남성,2025-11-24,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-25,85.0,11.0,1.0,0.0,0.0,0.0,0.0,85.0,actual
19세 ~ 24세,남성,2025-11-26,169.0,29.0,2.0,0.0,0.0,0.0,0.0,84.5,actual
19세 ~ 24세,남성,2025-11-27,379.0,20.0,2.0,0.0,0.0,0.0,0.0,189.5,actual
19세 ~ 24세,남성,2025-11-28,1155.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-29,342.0,16.0,1.0,0.0,0.0,0.0,0.0,342.0,actual
19세 ~ 24세,남성,2025-11-30,657.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-01,399.0,36.0,2.0,1.0,100500.0,25187.96992481203,399.0,199.5,actual
19세 ~ 24세,남성,2025-12-02,415.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-03,69.0,15.0,1.0,0.0,0.0,0.0,0.0,69.0,actual
19세 ~ 24세,남성,2025-12-04,150.4801137868322,14.376772569876223,1.4700738371138973,,,,,102.36228275598745,forecast
