연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
19세 ~ 24세,여성,2025-11-25,48964.55469234543,8609.029576294462,136.42400006330917,1.988781822093003,64621.77390298352,131.97663965089785,24620.375220855003
19세 ~ 24세,여성,2025-11-26,47894.10584293143,8639.268964042936,134.37778810731845,2.666110674624004,75992.66033802195,158.66808451803993,17964.035138821022
19세 ~ 24세,여성,2025-11-27,49779.8995492333,8953.77666490425,135.10904135862603,2.4829691282629214,83133.40118988918,167.00194645364564,20048.53744760781
19세 ~ 24세,여성,2025-11-28,50004.587005134155,9257.282748569567,137.93856656583,3.0655852215821535,88382.74216346028,176.749269330803,16311.595793551845
19세 ~ 24세,여성,2025-11-29,49352.332428886395,9073.22479196556,140.84787768382904,2.7267640384129255,76698.52304733025,155.4101280985007,18099.231078905977
19세 ~ 24세,여성,2025-11-30,53183.681361949464,10054.927574016423,148.09761065255216,3.5058354390271824,101561.25115427628,190.96318373127664,15170.044996951468
19세 ~ 24세,여성,2025-12-01,49788.074921989195,9068.960257829829,136.2499321637012,2.7549959675797018,85901.35727357463,172.5340001760859,18071.922974801535
19세 ~ 24세,여성,2025-12-02,52454.152341864035,9254.480451116888,147.92215498791876,2.038844029821991,66484.28068759936,126.74741220541614,25727.398258337464
19세 ~ 24세,여성,2025-12-03,51383.70349246018,9284.719838868616,145.87594303194945,2.716172882356713,77855.16712272394,151.51723568183064,18917.68518352802
19세 ~ 24세,여성,2025-12-04,53269.4971987678,9599.227539730968,146.60719628327342,2.533031335995447,84995.90797459004,159.55830718176202,21029.94007290226
19세 ~ 24세,여성,2025-12-05,53494.18465466351,9902.733623394828,149.43672149044693,3.11564742931407,90245.24894817313,168.70104578798498,17169.52443057416
19세 ~ 24세,여성,2025-12-06,52841.93007841952,9718.675666791552,152.3460326084752,2.776826246144145,78561.02983200703,148.67176447835902,19029.613448733046
19세 ~ 24세,여성,2025-12-07,56673.279011476305,10700.37844884122,159.59576557717662,3.5558976467585564,103423.7579389532,182.49121939461094,15937.82629349241
19세 ~ 24세,여성,2025-12-08,53277.672571514406,9714.411132654457,147.74808708832649,2.805058175311525,87763.86405824556,164.72916293488697,18993.42874255985
19세 ~ 24세,여성,2025-12-09,55943.749991388475,9899.931325941567,159.420309912526,2.0889062375539287,68346.78747230065,122.17055074574263,26781.36001781372
19세 ~ 24세,여성,2025-12-10,54873.30114198534,9930.170713692745,157.37409795658633,2.766235090087116,79717.67390734566,145.2758850812988,19836.817679967047
19세 ~ 24세,여성,2025-12-11,56759.09484830232,10244.678414557682,158.10535120792085,2.583093543727972,86858.41475929091,153.02995051530297,21973.302122998793
19세 ~ 24세,여성,2025-12-12,56983.78230419173,10548.184498220131,160.93487641508344,3.16570963704588,92107.75573284582,161.63854347392166,18000.318676531188
19세 ~ 24세,여성,2025-12-13,56331.527727935885,10364.126541615366,163.8441875330764,2.8268884538781034,80423.53661671154,142.7682504993167,19927.042982773783
19세 ~ 24세,여성,2025-12-14,60162.87666100314,11345.82932366602,171.093920501801,3.60595985448993,105286.26472363013,175.00204539234647,16684.289090487753
19세 ~ 24세,여성,2025-12-15,56767.27022103855,10359.862007478025,159.24624201294876,2.8551203830409095,89626.37084287411,157.8838836073848,19882.618805928352
19세 ~ 24세,여성,2025-12-16,59433.34764091304,10545.382200765922,170.91846483715187,2.138968445285198,70209.2942569616,118.1311452976789,27785.986171006152
19세 ~ 24세,여성,2025-12-17,58362.89879150442,10575.621588516013,168.87225288119112,2.8162972978181537,81580.1806920087,139.78089228132015,20723.273369157232
19세 ~ 24세,여성,2025-12-18,60248.692497825316,10890.12928938198,169.60350613253715,2.6331557514597668,88720.9215439667,147.25783725044172,22880.793308342923
19세 ~ 24세,여성,2025-12-19,60473.37995371993,11193.635373045436,172.4330313397199,3.2157718447776897,93970.2625175185,155.39112017458527,18805.24579252311
19세 ~ 24세,여성,2025-12-20,59821.12537746902,11009.577416441354,175.34234245772265,2.8769506616093223,82286.0434013883,137.55348613414827,20793.23993133966
19세 ~ 24세,여성,2025-12-21,63652.4743105299,11991.280198491131,182.5920754264485,3.656022062221606,107148.77150827691,168.33402419762888,17410.309135785425
19세 ~ 24세,여성,2025-12-22,60256.86787056267,11005.312882301589,170.744396937571,2.905182590770294,91488.87762750263,151.83145234835175,20741.163760927633
19세 ~ 24세,여성,2025-12-23,62922.94529044359,11190.833075592203,182.41661976179395,2.189030653018748,72071.80104166768,114.53977672054963,28744.661571399512
19세 ~ 24세,여성,2025-12-24,61852.496441042895,11221.072463344113,180.3704078058485,2.8663595055525337,83442.68747674965,134.90593311182886,21578.76439477535
45세 ~ 54세,남성,2025-11-25,21570.53711209023,877.1141838480012,24.92692864672798,1.7602232842842171,53378.912679188135,247.46213968529042,12254.432323829726
45세 ~ 54세,남성,2025-11-26,20272.566041500846,799.5947402032177,20.999206564394193,1.9068972545404677,72519.25391837758,357.7211378664165,10631.178996786703
45세 ~ 54세,남성,2025-11-27,21471.55886965016,883.7898233777321,20.754418444376427,1.224528502687467,46636.084791048575,217.19934297350076,17534.552133761386
45세 ~ 54세,남성,2025-11-28,21941.183237514928,945.5260177642199,24.152423226992234,1.736532726861614,53232.594721295725,242.61496814027282,12635.05311366553
45세 ~ 54세,남성,2025-11-29,23052.207826248694,975.9302938858204,24.38801274822356,1.6872434457606127,50495.41270380849,219.0480542445537,13662.644761886577
45세 ~ 54세,남성,2025-11-30,26033.57969778378,1157.9057887042122,25.0903733312672,1.9133424253002624,61632.48291943832,236.7422522561699,13606.335882976258
45세 ~ 54세,남성,2025-12-01,21216.00407668715,871.2814277750466,22.078900693952434,1.9594615211014323,60062.550402841414,283.10020202550834,10827.466550484456
45세 ~ 54세,남성,2025-12-02,21521.413674206062,842.4012401749145,24.95539307794129,1.7696319732812995,53643.77049390932,249.25765242922995,12161.51945667012
45세 ~ 54세,남성,2025-12-03,20223.442603624575,764.8817965307154,21.027670995614955,1.9163059435383503,72784.111733123,359.89971222841245,10553.347533997174
45세 ~ 54세,남성,2025-12-04,21422.435431778304,849.0768797054984,20.782882875605775,1.2339371916848112,46900.942605765245,218.93375641217622,17361.04201748569
45세 ~ 54세,남성,2025-12-05,21892.059799633815,910.8130740914223,24.180887658203535,1.7459414158598268,53497.452536047604,244.36920520810222,12538.828394108856
45세 ~ 54세,남성,2025-12-06,23003.084388377163,941.2173502135222,24.416477179449156,1.6966521347577013,50760.270518506535,220.66723601707224,13557.92617539849
45세 ~ 54세,남성,2025-12-07,25984.456259905342,1123.1928450315538,25.118837762487395,1.9227511142988774,61897.340734209494,238.20910514767485,13514.206839703462
45세 ~ 54세,남성,2025-12-08,21166.880638806444,836.5684841022654,22.107365125174137,1.9688702100992166,60327.40821757691,285.00849627778996,10750.775002959585
45세 ~ 54세,남성,2025-12-09,21472.29023632816,807.6882965024034,24.98385750916342,1.7790406622783823,53908.628308630505,251.06138057609022,12069.589353190513
45세 ~ 54세,남성,2025-12-10,20174.319165744957,730.1688528579398,21.05613542684653,1.9257146325369368,73048.96954785776,362.08889602525704,10476.276611746625
45세 ~ 54세,남성,2025-12-11,21373.31199390645,814.3639360332648,20.81134730683512,1.2433458806826025,47165.80042053912,220.6761424433711,17190.15788444355
45세 ~ 54세,남성,2025-12-12,21842.936361758242,876.1001304189286,24.20935208942896,1.7553501048580398,53762.3103507995,246.131332621215,12443.635204912438
45세 ~ 54세,남성,2025-12-13,22953.96095049225,906.5044065405526,24.444941610661395,1.7060608237555361,51025.12833325212,222.29334816463512,13454.362605879374
45세 ~ 54세,남성,2025-12-14,25935.332822026903,1088.4799013588954,25.14730219370759,1.9321598032943252,62162.19854885932,239.6815146943667,13422.975044717967
45세 ~ 54세,남성,2025-12-15,21117.757200925273,801.8555404293842,22.135829556394313,1.9782788990970013,60592.266032312415,286.92566855374946,10674.81294501226
45세 ~ 54세,남성,2025-12-16,21423.166798448285,772.9753528296277,25.012321940382336,1.7884493512766388,54173.486123392904,252.87338064004982,11978.626502984782
45세 ~ 54세,남성,2025-12-17,20125.195727861406,695.455909184977,21.084599858058716,1.935123321534234,73313.82736258546,364.2887669464476,10399.95513666046
45세 ~ 54세,남성,2025-12-18,21324.188556025776,779.6509923605126,20.83981173805462,1.2527545696798268,47430.658235246505,222.426556164753,17021.840568081676
45세 ~ 54세,남성,2025-12-19,21793.812923882673,841.3871867464348,24.237816520654384,1.7647587938554519,54027.168165516945,247.90140373422892,12349.457047481223
45세 ~ 54세,남성,2025-12-20,22904.837512620717,871.7914628682543,24.473406041886996,1.715469512753371,51289.98614799771,223.92643527698718,13351.935048882266
45세 ~ 54세,남성,2025-12-21,25886.209384152262,1053.7669576864105,25.175766624934564,1.94156849229294,62427.05636363049,241.15951253121213,13332.627453992802
45세 ~ 54세,남성,2025-12-22,21068.633763044098,767.1425967565028,22.164293987614496,1.9876875880945768,60857.12384706065,288.8517809532027,10599.570017560338
45세 ~ 54세,남성,2025-12-23,21374.043360572716,738.262409157163,25.04078637160685,1.7978580402748954,54438.3439381553,254.6937096542721,11888.615720351641
45세 ~ 54세,남성,2025-12-24,20076.072289992415,660.742965512935,21.11306428928805,1.9445320105309456,73578.68517729541,366.4994034414448,10324.372230062047
55세 ~ 64세,남성,2025-11-25,8472.977602949491,252.01421494292995,9.18920585667423,1.3931329995854211,50430.82231001061,595.1959827257817,6081.958869304613
55세 ~ 64세,남성,2025-11-26,7957.994074928195,225.56596618171972,8.669015740386918,1.1011550766544953,48524.63016473064,609.7595663913394,7226.9512656709485
55세 ~ 64세,남성,2025-11-27,7945.246067779418,234.74647761607056,8.962798505213696,1.1904846859884404,57387.828034845814,722.2913871424613,6673.959070025842
55세 ~ 64세,남성,2025-11-28,8364.202210740836,274.6040140535848,7.226364518583326,1.1354552095993722,50659.05770257755,605.6651480463258,7366.38674958567
55세 ~ 64세,남성,2025-11-29,8041.2533140084915,236.21718057805086,7.873107045955799,0.9902996065344116,35866.90535956,446.0362577693834,8120.020709842692
55세 ~ 64세,남성,2025-11-30,8901.772271150687,284.83505162013563,6.6689052147336,0.9836695352537232,40045.71916613939,449.8623189443026,9049.55572183559
55세 ~ 64세,남성,2025-12-01,8226.232173795894,238.20633058510487,8.666214038542368,0.9901158969747827,54122.32719178054,657.9236526314387,8308.352788729548
55세 ~ 64세,남성,2025-12-02,8598.297264382207,241.27182265733427,9.178801538510072,1.3922096625031506,51247.071169255316,596.014182732928,6176.007462067696
55세 ~ 64세,남성,2025-12-03,8083.313736364011,214.82357389636368,8.658611422215404,1.1002317395719583,49340.87902395678,610.4041069442767,7346.919240403661
55세 ~ 64세,남성,2025-12-04,8070.565729216773,224.00408533080872,8.9523941870486,1.1895613489061772,58204.07689406959,721.1895528384247,6784.488867798035
55세 ~ 64세,남성,2025-12-05,8489.521872176096,263.8616217681913,7.215960200418288,1.1345318725174145,51475.30656178493,606.3392890298356,7482.841229782891
55세 ~ 64세,남성,2025-12-06,8166.5729754449085,225.47478829269087,7.862702727791893,0.989376269452748,36683.15421877383,449.18663347614745,8254.264052605658
55세 ~ 64세,남성,2025-12-07,9027.091932586123,274.0926593347359,6.65850089656626,0.9827461981716288,40861.96802530911,452.6592653588139,9185.578076395279
55세 ~ 64세,남성,2025-12-08,8351.551835231394,227.46393829971632,8.6558097203768,0.9891925598930946,54938.576051006654,657.8247628093,8442.7968565938
55세 ~ 64세,남성,2025-12-09,8723.616925817925,230.52943037199088,9.168397220345913,1.3912863254210461,52063.32002847024,596.8088749333613,6270.180886869487
55세 ~ 64세,남성,2025-12-10,8208.633397800415,204.08118161098548,8.64820710405068,1.0993084024902313,50157.12788317714,611.0289673384275,7467.088743436907
55세 ~ 64세,남성,2025-12-11,8195.88539065413,213.26169304554685,8.941989868885392,1.188638011823914,59020.32575329337,720.1214138571896,6895.190385235868
55세 ~ 64세,남성,2025-12-12,8614.841533612042,253.11922948282344,7.205555882253252,1.1336085354346515,52291.55542099329,606.9938166241395,7599.485416990897
55세 ~ 64세,남성,2025-12-13,8291.892636878942,214.73239600723713,7.85229840962577,0.9884529323710998,37499.40307802087,452.2417826689999,8388.758195080021
55세 ~ 64세,남성,2025-12-14,9152.411594021558,263.3502670493362,6.648096578405048,0.9818228610890688,41678.21688453861,455.3796172340328,9321.856270355545
55세 ~ 64세,남성,2025-12-15,8476.871496665824,216.7215460142322,8.645405402211228,0.9882692228111062,55754.82491023015,657.7287969053203,8577.492145868495
55세 ~ 64세,남성,2025-12-16,8848.936587252634,219.78703808654046,9.157992902176717,1.390362988338942,52879.56888768516,597.5810580885052,6364.479392409895
55세 ~ 64세,남성,2025-12-17,8333.953059233703,193.3387893254633,8.637802785883746,1.0983850654086653,50973.376742376866,611.6350353797626,7587.4602830046415
55세 ~ 64세,남성,2025-12-18,8321.20505208893,202.51930076013088,8.931585550717074,1.1877146747415896,59836.574612497025,719.0854478159487,7006.06402282549
55세 ~ 64세,남성,2025-12-19,8740.161195047987,242.37683719745556,7.195151564086996,1.1326851983518884,53107.804280201635,607.6295745013435,7716.319775137296
55세 ~ 64세,남성,2025-12-20,8417.212298315359,203.99000372187717,7.841894091459647,0.9875295952886567,38315.65193723432,455.2059586866177,8523.50384076843
55세 ~ 64세,남성,2025-12-21,9277.731255456589,252.60787476391255,6.637692260237705,0.9808995240077076,42494.46574377145,458.0264783890871,9458.391026177811
55세 ~ 64세,남성,2025-12-22,8602.191158100257,205.97915372874806,8.635001084040475,0.9873458857291177,56571.07376945364,657.6356271295305,8712.439361357001
55세 ~ 64세,남성,2025-12-23,8974.25624868934,209.04464580123528,9.147588584007519,1.3894396512568952,53695.81774689703,598.3316751707321,6458.903228053969
55세 ~ 64세,남성,2025-12-24,8459.272720672046,182.5963970402733,8.627398467721399,1.0974617283265335,51789.62560160011,612.2231462645844,7708.034369062859
19세 ~ 24세,남성,2025-11-25,5809.882934831102,1040.2526541439156,11.492982069467775,1.0891125051562043,33520.52674573878,576.9570079420757,5334.511271631968
19세 ~ 24세,남성,2025-11-26,5744.841254529382,1047.378727914523,11.229738415821608,1.3511566529939676,33220.78397078976,578.2715744251007,4251.795113319869
19세 ~ 24세,남성,2025-11-27,6004.240536325175,1083.8633389823729,11.434094080460321,0.7629128398685296,13763.932799328612,229.23686544631116,7870.152686589816
19세 ~ 24세,남성,2025-11-28,6148.701240595953,1258.8956013225393,11.18056719440799,0.784506025894409,16300.116939900638,265.09853548065337,7837.672417602998
19세 ~ 24세,남성,2025-11-29,5628.693211325441,1106.6154503161429,10.601183797741665,1.0252594216452984,27063.334566136866,480.8102618149979,5490.018518720581
19세 ~ 24세,남성,2025-11-30,6971.139684103852,1431.4762542337653,11.53984816637355,0.9740551315193002,27527.98298569374,394.8849719431851,7156.82250267548
19세 ~ 24세,남성,2025-12-01,6038.751430868775,1208.4153977423082,12.16134782714881,1.0860191972604858,27728.22819455787,459.1715441840715,5560.446303437082
19세 ~ 24세,남성,2025-12-02,5883.2029422098885,1072.8728808669043,11.891697331164552,1.0772705407308518,33320.09510050283,566.3597776211832,5461.212128031044
19세 ~ 24세,남성,2025-12-03,5818.16126191235,1079.9989546387783,11.628453677519815,1.3393146885681113,33020.352325534535,567.5393107732665,4344.1330940174075
19세 ~ 24세,남성,2025-12-04,6077.56054370915,1116.4835657068706,11.832809342158725,0.7510708754434521,13563.501154081474,223.17344362979617,8091.860225735418
19세 ~ 24세,남성,2025-12-05,6222.021247979329,1291.5158280466808,11.579282456108553,0.7726640614687392,16099.685294661438,258.75329982021503,8052.686229707685
19세 ~ 24세,남성,2025-12-06,5702.013218708483,1139.2356770402107,10.999899059439764,1.0134174572191652,26862.902920888573,471.1126034003315,5626.519632249976
19세 ~ 24세,남성,2025-12-07,7044.459691485982,1464.096480957739,11.938563428072273,0.9622131670939116,27327.551340461443,387.92969989578967,7321.100908192463
19세 ~ 24세,남성,2025-12-08,6112.071438250538,1241.0356244662953,12.560063088846968,1.0741772328345842,27527.79654930904,450.3840772710003,5690.002777401776
19세 ~ 24세,남성,2025-12-09,5956.522949592463,1105.4931075912416,12.290412592864506,1.0654285763054074,33119.663455261405,556.0234340661342,5590.729479256067
19세 ~ 24세,남성,2025-12-10,5891.4812692932455,1112.6191813625533,12.027168939217567,1.327472724142255,32819.92068027931,557.0741750693278,4438.118510570543
19세 ~ 24세,남성,2025-12-11,6150.880551093126,1149.1037924313682,12.231524603857128,0.7392289110192007,13363.069508877288,217.25457676953948,8320.670984868128
19세 ~ 24세,남성,2025-12-12,6295.341255361518,1324.1360547707366,11.977997717806057,0.7608220970423645,15899.253649378343,252.5558663851227,8274.393290933791
19세 ~ 24세,남성,2025-12-13,5775.333226089751,1171.8559037643377,11.398614321137742,1.001575492793032,26662.471275640273,461.6611757602837,5766.248543067318
19세 ~ 24세,남성,2025-12-14,7117.779698868111,1496.7167076817127,12.337278689770988,0.9503712026680496,27127.119695210295,381.11771989127624,7489.473248858788
19세 ~ 24세,남성,2025-12-15,6185.391445630792,1273.655851189678,12.95877835054467,1.0623352684096277,27327.36490407979,441.8049390129248,5822.447610998222
19세 ~ 24세,남성,2025-12-16,6029.842956973626,1138.1133343149666,12.689127854561884,1.0535866118799633,32919.23181001999,545.9384605024959,5723.158294707541
19세 ~ 24세,남성,2025-12-17,5964.801276673442,1145.2394080860856,12.425884200915151,1.3156307597167063,32619.489035024035,546.8663166129126,4533.795848584323
19세 ~ 24세,남성,2025-12-18,6224.200558474482,1181.7240191552994,12.630239865555007,0.7273869465934775,13162.637863624783,211.47515636692265,8556.931888348923
19세 ~ 24세,남성,2025-12-19,6368.661262743705,1356.7562814947923,12.376712979503555,0.7489801326175505,15698.822004148868,246.50113040217815,8503.111077841788
19세 ~ 24세,남성,2025-12-20,5848.653233472795,1204.476130488405,11.797329582835838,0.9897335283677955,26462.03963040414,452.44671848482267,5909.3211110247175
19세 ~ 24세,남성,2025-12-21,7191.099706248877,1529.3369344054092,12.735993951465376,0.9385292382421877,26926.688049959143,374.4446489395851,7662.094491288733
19세 ~ 24세,남성,2025-12-22,6258.711453011044,1306.2760779130615,13.357493612242374,1.0504933039837263,27126.93325883096,433.4268077781456,5957.8784836385785
19세 ~ 24세,남성,2025-12-23,6103.162964357167,1170.7335610394273,13.087843116259865,1.0417446474535295,32718.80016475225,536.095797471442,5858.597862034534
19세 ~ 24세,남성,2025-12-24,6038.1212840591825,1177.859634811064,12.824599462613985,1.3037887952911578,32419.057389768754,536.9063631655763,4631.2112098729685
