연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
19세 ~ 24세,여성,2025-12-02,45081.529143253814,7768.333690664342,119.53982563732507,3.4491073904098997,101481.72952065301,225.10711470806254,13070.491591129095
19세 ~ 24세,여성,2025-12-03,43547.936972800024,7687.719871267837,117.02104984193694,2.781658118442798,87267.65970748762,200.39447508614444,15655.387944359829
19세 ~ 24세,여성,2025-12-04,45042.58197922725,7942.88102540533,116.46340263816981,2.1016951147845147,67479.43004859144,149.81252646598196,21431.549068355445
19세 ~ 24세,여성,2025-12-05,44905.082592230196,8174.944300367624,117.43529928717496,2.5974308807692363,74052.40270781548,164.90873289392093,17288.268544390074
19세 ~ 24세,여성,2025-12-06,44127.1734694298,7938.611876551726,120.01543552878641,2.5209527985210682,84585.60691030903,191.6859845303888,17504.164891670032
19세 ~ 24세,여성,2025-12-07,47959.446317082315,8953.383440785743,126.94765491984523,2.9706058050484327,86859.49139345004,181.11028809461507,16144.668617955651
19세 ~ 24세,여성,2025-12-08,45327.93962121658,8106.878537137139,116.90966963327095,2.6592015654364833,75685.62750991012,166.97345642086952,17045.695298308994
19세 ~ 24세,여성,2025-12-09,47408.29503070983,8206.565761847201,127.03286795261299,3.4973531446473527,103353.10854409228,218.00638153543147,13555.478406081904
19세 ~ 24세,여성,2025-12-10,45874.70286025591,8125.951942449979,124.51409215725282,2.8299038726804486,89139.0387309135,194.30978986926618,16210.6929861204
19세 ~ 24세,여성,2025-12-11,47369.34786669062,8381.113096589768,123.95644495349197,2.149940869022699,69350.80907206249,146.40439903718598,22032.86078664264
19세 ~ 24세,여성,2025-12-12,47231.84847968779,8613.176371550677,124.92834160248823,2.645676635005631,75923.78173119502,160.74700477548808,17852.464603856344
19세 ~ 24세,여성,2025-12-13,46453.93935687694,8376.84394773345,127.50847784406915,2.569198552759553,86456.98593377024,186.11335686641038,18081.10132515106
19세 ~ 24세,여성,2025-12-14,50286.21220453941,9391.615511968474,134.44069723514914,3.0188515592861402,88730.87041688016,176.45168829970115,16657.3980922833
19세 ~ 24세,여성,2025-12-15,47654.70550867092,8545.1106083186,124.40271194857283,2.7074473196758593,77557.0065333603,162.74784558105927,17601.341737048548
19세 ~ 24세,여성,2025-12-16,49735.060918163996,8644.79783302932,134.52591026791737,3.545598898884805,105224.48756753153,211.57003857031964,14027.266573725285
19세 ~ 24세,여성,2025-12-17,48201.46874770531,8564.18401363111,132.00713447253844,2.878149626916042,91010.4177543055,188.81254061088782,16747.381128810015
19세 ~ 24세,여성,2025-12-18,49696.11375414364,8819.34516777191,131.449487268787,2.198186623259841,71222.18809547905,143.31540781604997,22607.77735079012
19세 ~ 24세,여성,2025-12-19,49558.61436714536,9051.408442733731,132.4213839178015,2.69392238924259,77795.16075461544,156.97606107040264,18396.45216396862
19세 ~ 24세,여성,2025-12-20,48780.70524433934,8815.076018917214,135.00152015939216,2.6174443069972066,88328.36495720263,181.07234103068348,18636.769123963408
19세 ~ 24세,여성,2025-12-21,52612.978091993486,9829.847583150879,141.9337395504692,3.067097313523847,90602.2494403103,172.2051340296548,17153.996992532797
19세 ~ 24세,여성,2025-12-22,49981.47139612524,8983.342679500065,131.89575426387472,2.7556930739132626,79428.38555680237,158.91566082018142,18137.5320311519
19세 ~ 24세,여성,2025-12-23,52061.826805623416,9083.029904213281,142.01895258323546,3.593844653122004,107095.8665909241,205.70900631430823,14486.387651841562
19세 ~ 24세,여성,2025-12-24,50528.23463517202,9002.416084816838,139.5001767878694,2.926395381151635,92881.79677769751,183.82157510217814,17266.37314992189
19세 ~ 24세,여성,2025-12-25,52022.87964159664,9257.577238954049,138.942529584082,2.246432377499003,73093.56711893562,140.50273191815242,23157.999396142397
19세 ~ 24세,여성,2025-12-26,51885.380254605036,9489.640513916993,139.9144262330995,2.742168143482712,79666.53977811226,153.54332836568454,18921.29787078177
19세 ~ 24세,여성,2025-12-27,51107.4711317941,9253.308090099958,142.49456247469504,2.6656900612348617,90199.74398063502,176.49032907151906,19172.323097501787
19세 ~ 24세,여성,2025-12-28,54939.74397944681,10268.079654333613,149.42678186576296,3.115343067761909,92473.6284637876,168.3182733767059,17635.214737013222
19세 ~ 24세,여성,2025-12-29,52308.23728358041,9421.574750682557,139.38879657917863,2.8039388281516526,81299.7645802485,155.42440120758675,18655.27049249567
19세 ~ 24세,여성,2025-12-30,54388.59269307759,9521.261975395399,149.51199489853985,3.6420904073611458,108967.24561438439,200.34944869653413,14933.345032608488
19세 ~ 24세,여성,2025-12-31,52855.00052262141,9440.648155997966,146.99321910315504,2.974641135389286,94753.1758011234,179.27003096058996,17768.530090505985
45세 ~ 54세,남성,2025-12-02,21012.553602337794,973.9277999326407,25.884745756293768,1.8665780071196896,61253.33276082809,291.5082760527175,11257.259821014497
45세 ~ 54세,남성,2025-12-03,19671.78868863895,902.0974825002879,21.919733768725255,1.642776676167767,55058.16043218448,279.88385450674457,11974.718763678131
45세 ~ 54세,남성,2025-12-04,20822.940473409537,984.9833802865755,22.419872110146226,1.8201550474901118,73971.89053571619,355.2422897725552,11440.20148290288
45세 ~ 54세,남성,2025-12-05,21094.632277237422,1036.1195264655546,24.998580433074558,1.1552890366972342,47841.94837823784,226.79678768263068,18259.181561649042
45세 ~ 54세,남성,2025-12-06,22243.517231189406,1074.7732136990521,25.61417257245584,1.6162351247434537,55068.15430737452,247.56945466411705,13762.550318735424
45세 ~ 54세,남성,2025-12-07,25164.937349374293,1257.1394497764982,26.189004789016337,1.6069709363667617,51943.33412582356,206.4115376274326,15659.858420507773
45세 ~ 54세,남성,2025-12-08,20481.259929181495,989.3659304300236,23.0745767489053,1.79282432646609,62423.98003127123,304.785839577819,11424.019423895788
45세 ~ 54세,남성,2025-12-09,20848.71621330622,960.8527041661371,25.999115832875077,1.869824853274218,61615.38194882228,295.5356162865206,11150.090435902803
45세 ~ 54세,남성,2025-12-10,19507.9512996059,889.0223867335196,22.034103845314302,1.6460235223216775,55420.209620163514,284.0903627911103,11851.562893882823
45세 ~ 54세,남성,2025-12-11,20659.10308438389,971.9082845203181,22.534242186734495,1.823401893645364,74333.9397237106,359.81203743496127,11329.9778597257
45세 ~ 54세,남성,2025-12-12,20930.794888208227,1023.044430699057,25.112950509659072,1.1585358828518832,48203.99756626831,230.3018008810787,18066.591806103075
45세 ~ 54세,남성,2025-12-13,22079.679842150814,1061.698117932104,25.728542649025513,1.6194819708985189,55430.20349538524,251.04622844017518,13633.791693216934
45세 ~ 54세,남성,2025-12-14,25001.0999603424,1244.0643540098533,26.30337486559616,1.6102177825213937,52305.38331382674,209.21232824473856,15526.533262596253
45세 ~ 54세,남성,2025-12-15,20317.42254014709,976.2908346631672,23.188946825485996,1.7960711726183738,62786.02921917804,309.0255621504808,11312.147786731446
45세 ~ 54세,남성,2025-12-16,20684.87882427291,947.7776083993757,26.11348590945363,1.8730716994287466,61977.43113681646,299.62675470976575,11043.292592900436
45세 ~ 54세,남성,2025-12-17,19344.113910568973,875.9472909665874,22.148473921886797,1.6492703684765986,55782.25880818383,288.3681261704434,11728.89192718401
45세 ~ 54세,남성,2025-12-18,20495.26569534962,958.8331887535735,22.64861226331313,1.8266487397994193,74695.98891169576,364.4548454360575,11220.146078878945
45세 ~ 54세,남성,2025-12-19,20766.95749917903,1009.9693349325593,25.227320586243582,1.161782729005758,48566.04675423344,233.8621184935414,17875.078515714536
45세 ~ 54세,남성,2025-12-20,21915.8424531258,1048.623022165806,25.842912725611505,1.6227288170526761,55792.25268336058,254.57498520848821,13505.54832256632
45세 ~ 54세,남성,2025-12-21,24837.262571314015,1230.9892582433486,26.417744942182615,1.6134646286760252,52667.432501829906,212.0500693287293,15393.74469689797
45세 ~ 54세,남성,2025-12-22,20153.58515111268,963.215738896311,23.303316902066694,1.7993180187737363,63148.078407207766,313.3342178759761,11200.679891400001
45세 ~ 54세,남성,2025-12-23,20521.04143524355,934.7025126328969,26.22785598603604,1.8763185455831297,62339.480324819946,303.7832193923451,10936.864363223538
45세 ~ 54세,남성,2025-12-24,19180.276521546017,862.8721952005093,22.262843998474285,1.6525172146315201,56144.30799620413,292.7189706213821,11606.703005404306
45세 ~ 54세,남성,2025-12-25,20331.42830631535,945.7580929868291,22.76298233989176,1.829895585953068,75058.0380996636,369.172480008938,11110.704054584674
45세 ~ 54세,남성,2025-12-26,20603.12011014458,996.8942391657868,25.34169066281524,1.16502957516019,48928.09594221856,237.47905987369023,17684.632690386148
45세 ~ 54세,남성,2025-12-27,21752.00506409399,1035.547926399183,25.957282802189336,1.6259756632068332,56154.30187133591,258.1568995863731,13377.817120087495
45세 ~ 54세,남성,2025-12-28,24673.425182278435,1217.9141624765684,26.53211501875762,1.6167114748298712,53029.481689788816,214.92549695887777,15261.489490494805
45세 ~ 54세,남성,2025-12-29,19989.74776207843,950.1406431295361,23.41768697864686,1.8025648649275599,63510.127595176025,317.7135016963945,11089.613556226595
45세 ~ 54세,남성,2025-12-30,20357.204046210234,921.6274168661355,26.34222606261459,1.879565391736243,62701.52951275713,308.0065875963446,10830.803831414094
45세 ~ 54세,남성,2025-12-31,19016.43913250909,849.7970994335769,22.377214075046783,1.6557640607854305,56506.35718418317,297.1447850485536,11484.993292757199
55세 ~ 64세,남성,2025-12-02,7464.8176751646315,241.62930219572888,9.063780226748891,1.1682261110493948,57656.61671282944,772.3780971188671,6389.8740188739075
55세 ~ 64세,남성,2025-12-03,7027.05723989999,216.95901992401357,8.415018421748064,1.1176229208701889,51088.797620955236,727.0297633392031,6287.502796049203
55세 ~ 64세,남성,2025-12-04,6968.096722446621,223.59448936772327,9.425322003184426,0.9686862675940376,36180.84128907041,519.2356353567762,7193.3472740906545
55세 ~ 64세,남성,2025-12-05,7347.3997394562875,261.41951898122056,7.15536603501289,0.9491519436695622,39908.65120524845,543.1670062938717,7741.01532263649
55세 ~ 64세,남성,2025-12-06,7084.409845144978,227.52561286944336,7.767535343189498,0.9682000509043952,54402.43666472742,767.9176932713739,7317.093031060507
55세 ~ 64세,남성,2025-12-07,7873.206767310734,275.36154664931644,6.889097109253186,1.3098550181009907,52590.01383817688,667.9618025088416,6010.74673037112
55세 ~ 64세,남성,2025-12-08,7204.541179019497,230.13402301065383,8.678581538949244,1.0679138936858747,47948.556297100564,665.5324066539117,6746.36899249735
55세 ~ 64세,남성,2025-12-09,7436.8168725508785,230.9211971576794,9.05717282969751,1.1655048815431965,58417.69959532586,785.5202110857974,6380.768532435573
55세 ~ 64세,남성,2025-12-10,6999.056437286741,206.2509148859316,8.408411024694455,1.1149016913635412,51849.88050343291,740.8124361908,6277.734163921477
55세 ~ 64세,남성,2025-12-11,6940.095919834242,212.88638432974722,9.418714606133651,0.9659650380884348,36941.92417159242,532.2970258381494,7184.624335439841
55세 ~ 64세,남성,2025-12-12,7319.398936842697,250.71141394314685,7.148758637959549,0.9464307141630984,40669.73408774678,555.6430854319592,7733.687027808509
55세 ~ 64세,남성,2025-12-13,7056.409042529873,216.81750783129368,7.760927946135986,0.9654788213984202,55163.51954722305,781.7505931805472,7308.714480457706
55세 ~ 64세,남성,2025-12-14,7845.205964696651,264.6534416112115,6.882489712206517,1.3071337885949141,53351.096720663576,680.0471136225484,6001.838551759686
55세 ~ 64세,남성,2025-12-15,7176.5403764044195,219.4259179724665,8.671974141895936,1.0651926641801963,48709.63917957557,678.7342734073769,6737.316748165645
55세 ~ 64세,남성,2025-12-16,7408.816069936158,220.21309211952644,9.050565432640525,1.1627836520368782,59178.7824777967,798.7616633909316,6371.620427375242
55세 ~ 64세,남성,2025-12-17,6971.055634670788,195.5428098477111,8.40180362764068,1.1121804618568933,52610.96338591058,754.7058314130808,6267.917728955545
55세 ~ 64세,남성,2025-12-18,6912.095117219627,202.17827929162672,9.412107209078599,0.96324380858205,37703.00705407607,545.4642393468973,7175.852110998384
55세 ~ 64세,남성,2025-12-19,7291.3981342291045,240.00330890507308,7.142151240905997,0.9437094846576612,41430.81697025809,568.2149871334442,7726.3164700248
55세 ~ 64세,남성,2025-12-20,7028.40823991667,206.10940279322736,7.754320549082477,0.9627575918924455,55924.602429718674,795.6937121566764,7300.288565994346
55세 ~ 64세,남성,2025-12-21,7817.2051620822585,253.94533657308375,6.8758823151512,1.3044125590888755,54112.1796031453,692.2190025870002,5992.893205154764
55세 ~ 64세,남성,2025-12-22,7148.5395737893405,208.7178129342793,8.66536674483906,1.0624714346741042,49470.72206207042,692.0395634859259,6728.218134148744
55세 ~ 64세,남성,2025-12-23,7380.815267323276,209.50498708151204,9.04395803558354,1.1600624225312404,59939.865360293414,812.1035846224503,6362.429403771599
55세 ~ 64세,남성,2025-12-24,6943.054832059358,184.83470480980452,8.395196230591491,1.1094592323509234,53372.04626839137,768.7112886095537,6258.0531394084255
55세 ~ 64세,남성,2025-12-25,6884.094314605011,191.4701742535063,9.405499812028875,0.9605225790756651,38464.08993655973,558.738567177325,7167.030181872193
55세 ~ 64세,남성,2025-12-26,7263.397331614787,229.2952038669697,7.135543843852442,0.9409882551511972,42191.89985275644,580.8838196020374,7718.903282642683
55세 ~ 64세,남성,2025-12-27,7000.407437302514,195.40129775511934,7.7477131520305615,0.9600363623854921,56685.68531218548,809.7483727894033,7291.814884915346
55세 ~ 64세,남성,2025-12-28,7789.204359468232,243.23723153500703,6.869274918100208,1.3016913295828367,54873.262485627034,704.4784030980697,5983.910457454225
55세 ~ 64세,남성,2025-12-29,7120.538771175314,198.00970789618447,8.65875934779126,1.0597502051676806,50231.804944567855,705.4494969946861,6719.072793242494
55세 ~ 64세,남성,2025-12-30,7352.8144647085555,198.79688204335912,9.03735063853216,1.1573411930244821,60700.94824278951,825.5471225900914,6353.195158891243
55세 ~ 64세,남성,2025-12-31,6915.054029443405,174.126599771584,8.388588833537716,1.1067380028449534,54133.12915087217,782.8301690829936,6248.140040070674
19세 ~ 24세,남성,2025-12-02,5902.197237210697,1043.3536902733758,10.505404082400167,1.073346028481701,30136.30612314409,510.5946973975768,5498.876485861354
19세 ~ 24세,남성,2025-12-03,5839.929406651302,1048.8597984895232,10.291914324929596,1.1664985732533735,29857.949993090973,511.2724472163088,5006.375095996641
19세 ~ 24세,남성,2025-12-04,6129.054374009934,1082.3146908188787,10.3096716089755,1.179077494153376,36007.2796547743,587.4850744914592,5198.177731660323
19세 ~ 24세,남성,2025-12-05,6149.039610133438,1241.673074008751,10.173537847101604,1.4336255664007913,35519.80545030311,577.6480182656086,4289.153147269127
19세 ~ 24세,남성,2025-12-06,5644.014110232708,1092.0113701605621,9.542804139601197,0.897274884941895,17300.163055245954,306.522321123904,6290.172838837675
19세 ~ 24세,남성,2025-12-07,7039.561074033877,1423.2667299460538,10.555224828713062,1.0883860937059855,23713.216932244948,336.85646992556843,6467.889579573708
19세 ~ 24세,남성,2025-12-08,6204.352927645491,1223.431059487428,11.188115330881262,1.0888632449352387,29326.438408791837,472.6752128834976,5698.009328999347
19세 ~ 24세,남성,2025-12-09,5974.864534124103,1072.2033533149006,10.748011735274867,1.06843344737291,30114.7045431383,504.023218788391,5592.172866560144
19세 ~ 24세,남성,2025-12-10,5912.596703562684,1077.7094615304404,10.534521977802102,1.1615859921439249,29836.348413064767,504.62343212224556,5090.106753654869
19세 ~ 24세,남성,2025-12-11,6201.7216709243985,1111.1643538604883,10.5522792618484,1.1741649130444969,35985.67807475783,580.2530326936452,5281.814847323218
19세 ~ 24세,남성,2025-12-12,6221.706907046174,1270.522737049936,10.416145499973652,1.4287129852917655,35498.203870278434,570.554100355904,4354.763322722656
19세 ~ 24세,남성,2025-12-13,5716.681407144668,1120.8610332018645,9.78541179247441,0.892362303833798,17278.561475257055,302.24810943045435,6406.233636925789
19세 ~ 24세,남성,2025-12-14,7112.228370946751,1452.1163929871893,10.797832481586287,1.0834735125964938,23691.615352192926,333.11100426657407,6564.284487123849
19세 ~ 24세,남성,2025-12-15,6277.020224556484,1252.2807225279707,11.430722983753167,1.0839506638256453,29304.836828767748,466.85904745254095,5790.87262366966
19세 ~ 24세,남성,2025-12-16,6047.531831035918,1101.0530163557708,10.990619388146715,1.0635208662637106,30093.102963113954,497.6096662885878,5686.331150494204
19세 ~ 24세,남성,2025-12-17,5985.264000473693,1106.5591245711475,10.777129630674159,1.1566734110361747,29814.74683307407,498.13586887252484,5174.549655387994
19세 ~ 24세,남성,2025-12-18,6274.388967836404,1140.0140169015706,10.794886914720891,1.1692523319356176,35964.076494741355,573.1885077431347,5366.154761008328
19세 ~ 24세,남성,2025-12-19,6294.374203958909,1299.3724000911216,10.658753152845698,1.4238004041826495,35476.60229024525,563.6239781856613,4420.82625167695
19세 ~ 24세,남성,2025-12-20,5789.3487040583805,1149.7106962430687,10.028019445346786,0.8874497227248246,17256.9598952336,298.0811966488792,6523.579371102592
19세 ~ 24세,남성,2025-12-21,7184.895667857789,1480.9660560279613,11.040440134455007,1.0785609314882618,23670.01377218884,329.4413011183803,6661.557505094911
19세 ~ 24세,남성,2025-12-22,6349.687521467477,1281.130385568513,11.673330636625073,1.0790380827170203,29283.235248757293,461.17600511449484,5884.581483425451
19세 ~ 24세,남성,2025-12-23,6120.199127949923,1129.9026793973478,11.233227041019488,1.058608285154511,30071.501383089595,491.3484145598807,5781.363336917998
19세 ~ 24세,남성,2025-12-24,6057.931297389867,1135.4087876132246,11.019737283547697,1.1517608299267263,29793.145253047867,491.8039474281362,5259.712902178889
19세 ~ 24세,남성,2025-12-25,6347.056264748408,1168.8636799426529,11.037494567593384,1.1643397508259938,35942.47491470362,566.2857459501085,5451.20636845538
19세 ~ 24세,남성,2025-12-26,6367.041500873233,1328.2220631324453,10.90136080572066,1.4188878230735338,35455.00071021207,556.8520435330829,4487.346636805453
19세 ~ 24세,남성,2025-12-27,5862.016000971216,1178.560359284322,10.270627098219581,0.8825371416154931,17235.358315210888,294.01759245207353,6642.231498881438
19세 ~ 24세,남성,2025-12-28,7257.562964770935,1509.8157190694506,11.283047787328979,1.0736483503785574,23648.412192170454,325.84508473385114,6759.720687143041
19세 ~ 24세,남성,2025-12-29,6422.354818379838,1309.9800486096444,11.915938289497905,1.0741255016083953,29261.633668746832,455.62156710813184,5979.147510009776
19세 ~ 24세,남성,2025-12-30,6192.866424861739,1158.752342438218,11.475834693891336,1.0536957040457202,30049.899803083805,485.2341022962512,5877.281648851657
19세 ~ 24세,남성,2025-12-31,6130.598594300875,1164.258450653932,11.262344936419757,1.1468482488181269,29771.543673039414,485.62213322391756,5345.605750907936
