연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
25세 ~ 34세,남성,2025-11-23,63467.0,8487.0,65.0,2.0,89400.0,140.8606047237147,31733.5,actual
25세 ~ 34세,남성,2025-11-24,61916.0,8437.0,73.0,2.0,50600.0,81.72362555720653,30958.0,actual
25세 ~ 34세,남성,2025-11-25,53124.0,6771.0,57.0,3.0,89200.0,167.90904299375046,17708.0,actual
25세 ~ 34세,남성,2025-11-26,54050.0,6604.0,63.0,4.0,102200.0,189.08418131359852,13512.5,actual
25세 ~ 34세,남성,2025-11-27,61042.0,7368.0,64.0,5.0,198200.0,324.6944726581698,12208.4,actual
25세 ~ 34세,남성,2025-11-28,56993.0,6287.0,70.0,11.0,974600.0,1710.034565648413,5181.181818181818,actual
25세 ~ 34세,남성,2025-11-29,59000.0,7077.0,82.0,1.0,29800.0,50.50847457627119,59000.0,actual
25세 ~ 34세,남성,2025-11-30,72825.0,9265.0,89.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-01,10161.0,1229.0,11.0,2.0,84200.0,828.6585965948234,5080.5,actual
25세 ~ 34세,남성,2025-12-02,47368.17812706092,5335.533945735166,61.00825760545024,3.541104320101871,138290.31534787687,291.9477185230249,13376.668362511902,forecast
25세 ~ 34세,남성,2025-12-03,46569.72389194755,5176.423586829247,61.545979511221546,3.3359326606803648,144673.23223601573,310.65941591513587,13960.031160356108,forecast
25세 ~ 34세,남성,2025-12-04,50068.00987602502,5404.498833819666,60.238331807379424,3.2911051188333644,140990.81099733958,281.59859228767306,15213.129957323636,forecast
25세 ~ 34세,남성,2025-12-05,50528.83969438187,6035.4771127114,63.467224733735186,4.551678429304932,231946.42513328136,459.03770309427995,11101.144441369934,forecast
25세 ~ 34세,남성,2025-12-06,46314.956203883834,5692.894468122182,65.7734379266545,3.5879135956456074,153799.25421236927,332.0725459294985,12908.604114684636,forecast
25세 ~ 34세,남성,2025-12-07,55507.126476448844,6927.728917694539,74.15399860924029,3.548335250788146,144610.17115015126,260.5254141763365,15643.146025765114,forecast
25세 ~ 34세,남성,2025-12-08,46988.171762149526,5475.11199520985,62.08165582211783,3.6817422993809457,144378.15997944627,307.26490213383335,12762.482526289305,forecast
25세 ~ 34세,남성,2025-12-09,46861.64532006384,5402.186335424152,62.672192452076125,3.5922390221977034,144970.14299822287,309.35777437621,13045.246997900005,forecast
25세 ~ 34세,남성,2025-12-10,46063.19108493712,5243.075976517265,63.209914357853464,3.387067362775936,151353.05988636363,328.57701848593115,13599.726887978144,forecast
25세 ~ 34세,남성,2025-12-11,49561.47706904282,5471.15122351086,61.90226665402535,3.342239820929258,147670.63864774973,297.95447468612275,14828.821306803477,forecast
25세 ~ 34세,남성,2025-12-12,50022.30688738479,6102.1295024006895,65.13115958037379,4.602813131399657,238626.2527836025,477.0396801587375,10867.768353692352,forecast
25세 ~ 34세,남성,2025-12-13,45808.42339687368,5759.546857809867,67.4373727732833,3.6390482977409944,160479.08186275544,350.3265774340266,12588.022924925204,forecast
25세 ~ 34세,남성,2025-12-14,55000.59366945065,6994.381307382942,75.81793345586952,3.5994699528823797,151289.99880042873,275.06975599148984,15280.19246984055,forecast
25세 ~ 34세,남성,2025-12-15,46481.63895513892,5541.764384896332,63.74559066873589,3.7328770014742005,151057.98762964996,324.9842110245755,12451.96103080338,forecast
25세 ~ 34세,남성,2025-12-16,46355.11251305907,5468.838725111847,64.33612729870484,3.6433737242914908,151649.97064849042,327.1483174714933,12723.128622242431,forecast
25세 ~ 34세,남성,2025-12-17,45556.658277924405,5309.728366203535,64.87384920447062,3.4382020648692073,158032.88753658615,346.89306351770944,13250.139874969049,forecast
25세 ~ 34세,남성,2025-12-18,49054.944262038574,5537.803613198851,63.56620150065124,3.3933745230243533,154350.4662980995,314.64813306809606,14456.094937118298,forecast
25세 ~ 34세,남성,2025-12-19,49515.7740803877,6168.781892089977,66.7950944270124,4.65394783349438,245306.0804339237,495.4099678128327,10639.520650408575,forecast
25세 ~ 34세,남성,2025-12-20,45301.89058988479,5826.199247499707,69.10130761992643,3.690182999834232,167158.90951295997,368.98881555791843,12276.326293823317,forecast
25세 ~ 34세,남성,2025-12-21,54494.060862446335,7061.033697071838,77.48186830251261,3.65060465497656,157969.82645075393,289.88448273198185,14927.406830580572,forecast
25세 ~ 34세,남성,2025-12-22,45975.10614812831,5608.4167745828145,65.40952551535395,3.7840117035674563,157737.81527985373,343.09396648619895,12149.83191113926,forecast
25세 ~ 34세,남성,2025-12-23,45848.579706071185,5535.491114802457,66.0000621453514,3.69450842638735,158329.79829892397,345.33195862108295,12409.926954992468,forecast
25세 ~ 34세,남성,2025-12-24,45050.125470954925,5376.380755896595,66.53778405112983,3.4893367669656645,164712.71518706004,365.6209909853746,12910.798951094257,forecast
25세 ~ 34세,남성,2025-12-25,48548.41145503432,5604.456002886843,65.23013634727711,3.4445092251194485,161030.2939484493,331.69014005246294,14094.435021683174,forecast
25세 ~ 34세,남성,2025-12-26,49009.241273399886,6235.434281778408,68.45902927363493,4.705082535588396,251985.90808421472,514.1599860289652,10416.234126118474,forecast
25세 ~ 34세,남성,2025-12-27,44795.35778288528,5892.851637188469,70.76524246656241,3.7413177019285437,173838.73716325537,388.07310794529025,11973.149930516336,forecast
25세 ~ 34세,남성,2025-12-28,53987.52805544715,7127.686086760677,79.14580314914406,3.7017393570725776,164649.65410117817,304.9772049797816,14584.367738451945,forecast
25세 ~ 34세,남성,2025-12-29,45468.57334112652,5675.069164271157,67.07346036198314,3.8351464056628513,164417.64293023103,361.60721757573725,11855.75947608913,forecast
25세 ~ 34세,남성,2025-12-30,45342.04689906641,5602.14350449015,67.66399699198007,3.745643128481137,165009.62594919142,363.9218721565677,12105.276809286597,forecast
25세 ~ 34세,남성,2025-12-31,44543.5926639422,5443.033145582862,68.20171889774697,3.5404714690589363,171392.54283728258,384.77485220006497,12581.260166398677,forecast
35세 ~ 44세,남성,2025-11-02,80700.0,4802.0,51.0,7.0,216600.0,268.4014869888476,11528.57142857143,actual
35세 ~ 44세,남성,2025-11-03,62851.0,3070.0,46.0,5.0,216400.0,344.3063753957773,12570.2,actual
35세 ~ 44세,남성,2025-11-04,38677.0,2017.0,31.0,4.0,101000.0,261.1371099102826,9669.25,actual
35세 ~ 44세,남성,2025-11-05,18175.0,962.0,11.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-06,17859.0,850.0,15.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-07,16510.0,959.0,9.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-08,13666.0,661.0,12.0,2.0,137800.0,1008.3418703351382,6833.0,actual
35세 ~ 44세,남성,2025-11-09,15817.0,956.0,17.0,2.0,64000.0,404.62793197192894,7908.5,actual
35세 ~ 44세,남성,2025-11-10,16341.0,913.0,22.0,1.0,29800.0,182.3633804540726,16341.0,actual
35세 ~ 44세,남성,2025-11-11,18007.0,898.0,20.0,2.0,84000.0,466.48525573388133,9003.5,actual
35세 ~ 44세,남성,2025-11-12,16433.0,927.0,16.0,1.0,29800.0,181.34242073875737,16433.0,actual
35세 ~ 44세,남성,2025-11-13,15290.0,1075.0,12.0,3.0,99200.0,648.7900588620013,5096.666666666667,actual
35세 ~ 44세,남성,2025-11-14,20784.0,1241.0,22.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-15,28381.0,1935.0,29.0,4.0,286500.0,1009.4781720164899,7095.25,actual
35세 ~ 44세,남성,2025-11-16,37198.0,2613.0,48.0,1.0,17800.0,47.85203505564815,37198.0,actual
35세 ~ 44세,남성,2025-11-17,38729.0,2776.0,46.0,3.0,119000.0,307.2632910738723,12909.666666666666,actual
35세 ~ 44세,남성,2025-11-18,45067.0,3325.0,62.0,4.0,151400.0,335.944260767302,11266.75,actual
35세 ~ 44세,남성,2025-11-19,42352.0,3237.0,44.0,2.0,86600.0,204.4767661503589,21176.0,actual
35세 ~ 44세,남성,2025-11-20,42552.0,3278.0,53.0,1.0,17800.0,41.831171272795636,42552.0,actual
35세 ~ 44세,남성,2025-11-21,48170.0,3963.0,54.0,1.0,29800.0,61.864230849076186,48170.0,actual
35세 ~ 44세,남성,2025-11-22,49911.0,4591.0,76.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-23,55384.0,4531.0,60.0,3.0,117000.0,211.25234724830278,18461.333333333332,actual
35세 ~ 44세,남성,2025-11-24,49021.0,4218.0,60.0,1.0,29600.0,60.38228514310193,49021.0,actual
35세 ~ 44세,남성,2025-11-25,43681.0,3569.0,45.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-26,46602.0,4025.0,56.0,2.0,47400.0,101.71237285953391,23301.0,actual
35세 ~ 44세,남성,2025-11-27,49278.0,3986.0,62.0,2.0,59600.0,120.94646698323797,24639.0,actual
35세 ~ 44세,남성,2025-11-28,38745.0,3070.0,33.0,1.0,14800.0,38.19847722286747,38745.0,actual
35세 ~ 44세,남성,2025-11-29,41836.0,3568.0,50.0,2.0,59600.0,142.4610383401855,20918.0,actual
35세 ~ 44세,남성,2025-11-30,53703.0,4392.0,52.0,2.0,79200.0,147.47779453661806,26851.5,actual
35세 ~ 44세,남성,2025-12-01,5023.0,420.0,2.0,2.0,59600.0,1186.5419072267568,2511.5,actual
35세 ~ 44세,남성,2025-12-02,36896.22289829257,2626.245090811584,39.14239216543194,2.39331796396196,78712.21395851143,213.3340699276672,15416.348121673569,forecast
35세 ~ 44세,남성,2025-12-03,36489.9308073502,2600.50764013455,36.98871322397402,1.898990378053167,63106.33730354643,172.94178395875406,19215.43743931944,forecast
35세 ~ 44세,남성,2025-12-04,38319.952001001104,2764.1812455454965,40.60422150574366,2.413560951903374,70360.69525401658,183.61373535169986,15876.935683261432,forecast
35세 ~ 44세,남성,2025-12-05,37904.72027265432,2944.7819403838653,38.60438664332598,2.107966648425248,68796.9415573162,181.4996682799649,17981.65084868442,forecast
35세 ~ 44세,남성,2025-12-06,36961.34876051326,2849.8863954850794,40.912209475762246,1.9457425136547242,95708.1157003529,258.94108010095204,18996.012319784324,forecast
35세 ~ 44세,남성,2025-12-07,44605.05097748466,3416.0029047870903,49.52767709355437,2.8199879941562767,88998.11263888053,199.52474145541098,15817.461304770632,forecast
35세 ~ 44세,남성,2025-12-08,34212.79076410761,2519.923838567496,39.220209416680476,2.1308718771432766,74458.14721181958,217.63248641479746,16055.770941035884,forecast
35세 ~ 44세,남성,2025-12-09,35320.23049297321,2554.244599994662,38.70095726629166,2.3245515079340895,76836.68993913212,217.54300259852042,15194.42798854715,forecast
35세 ~ 44세,남성,2025-12-10,34913.93840202751,2528.5071493172713,36.547278324822436,1.8302239220240737,61230.81328417522,175.37641436813513,19076.32065229244,forecast
35세 ~ 44세,남성,2025-12-11,36743.95959570106,2692.1807547301096,40.16278660661412,2.3447944958765374,68485.1712346287,186.38484253787735,15670.439204935668,forecast
35세 ~ 44세,남성,2025-12-12,36328.72786734359,2872.7814495675634,38.16295174418781,2.039200192397084,66921.41753794416,184.21073752516608,17815.184601684003,forecast
35세 ~ 44세,남성,2025-12-13,35385.356355187214,2777.8859046676375,40.47077457660479,1.8769760576239554,93832.59168091722,265.17351058741593,18852.321643346466,forecast
35세 ~ 44세,남성,2025-12-14,43029.05857216981,3344.002413970276,49.08624219441351,2.751221538128257,87122.58861949031,202.47384328282556,15639.98317687053,forecast
35세 ~ 44세,남성,2025-12-15,32636.798358783708,2447.9233477498656,38.77877451753219,2.062105421114658,72582.6231924561,222.39504743859646,15826.930099985913,forecast
35세 ~ 44세,남성,2025-12-16,33744.238087655496,2482.244109177648,38.259522367145905,2.255785051905193,74961.1659197465,222.14508362886764,14958.977611433216,forecast
35세 ~ 44세,남성,2025-12-17,33337.94599670055,2456.506658499498,36.10584342567062,1.761457465994455,59355.28926479003,178.04123046652126,18926.34175976492,forecast
35세 ~ 44세,남성,2025-12-18,35167.96719038029,2620.180263913029,39.721351707465544,2.276028039847455,66609.64721523564,189.40431459870047,15451.46482146913,forecast
35세 ~ 44세,남성,2025-12-19,34752.73546203286,2800.780958751261,37.721516845049635,1.9704337363689208,65045.89351857208,187.16769386293143,17637.09929473425,forecast
35세 ~ 44세,남성,2025-12-20,33809.36394988522,2705.885413851806,40.0293396774794,1.8082096015972617,91957.0676615643,271.98697910398425,18697.701815110428,forecast
35세 ~ 44세,남성,2025-12-21,41453.06616685925,3272.001923154174,48.64480729527272,2.6824550820990125,85247.06460014907,205.64718724788102,15453.405517762616,forecast
35세 ~ 44세,남성,2025-12-22,31060.805953459807,2375.9228569322336,38.33733961838393,1.9933389650860385,70707.0991730926,227.64090306940884,15582.300099230302,forecast
35세 ~ 44세,남성,2025-12-23,32168.245682351604,2410.243618361941,37.81808746800788,2.1870185958770607,73085.641900326,227.19809660127913,14708.720695377153,forecast
35세 ~ 44세,남성,2025-12-24,31761.95359141191,2384.5061676850555,35.66440852654851,1.6926910099681771,57479.76524537182,180.97049691840655,18764.176925597923,forecast
35세 ~ 44세,남성,2025-12-25,33591.97478505952,2548.179773095949,39.279916808316955,2.2072615838183722,64734.1231958426,192.70710820083718,15218.846298655868,forecast
35세 ~ 44세,남성,2025-12-26,33176.743056722145,2728.7804679345095,37.28008194590932,1.901667280341684,63170.36949912042,190.405578362886,17446.134452479553,forecast
35세 ~ 44세,남성,2025-12-27,32233.3715445712,2633.884923035169,39.58790477833798,1.739443145568531,90081.54364217,279.4667120614681,18530.856628852813,forecast
35세 ~ 44세,남성,2025-12-28,39877.0737615409,3200.0014323372957,48.20337239612242,2.613688626069699,83371.54058071015,209.07136034920674,15257.010098217224,forecast
35세 ~ 44세,남성,2025-12-29,29484.813548141625,2303.922366115293,37.89590471923469,1.9245725090571257,68831.5751536827,233.44755102926888,15320.18846231293,forecast
35세 ~ 44세,남성,2025-12-30,30592.253277033895,2338.243127544927,37.37665256886213,2.118252139848164,71210.1178809404,232.77173222934513,14442.215212031719,forecast
35세 ~ 44세,남성,2025-12-31,30185.96118608495,2312.5056768672816,35.22297362739669,1.6239245539385587,55604.24122598664,184.20563414630954,18588.27807786632,forecast
55세 ~ 64세,여성,2025-11-02,72469.0,1623.0,57.0,1.0,59600.0,82.2420621231147,72469.0,actual
55세 ~ 64세,여성,2025-11-03,67680.0,1504.0,44.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-04,51121.0,992.0,33.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-05,22671.0,511.0,16.0,1.0,29800.0,131.44545895637597,22671.0,actual
55세 ~ 64세,여성,2025-11-06,33242.0,648.0,20.0,1.0,109600.0,329.70338728115036,33242.0,actual
55세 ~ 64세,여성,2025-11-07,32360.0,648.0,25.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-08,30173.0,742.0,25.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-09,31753.0,819.0,29.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-10,39893.0,936.0,25.0,3.0,116000.0,290.7778306971148,13297.666666666666,actual
55세 ~ 64세,여성,2025-11-11,38786.0,881.0,21.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-12,29980.0,672.0,22.0,1.0,29800.0,99.39959973315544,29980.0,actual
55세 ~ 64세,여성,2025-11-13,19058.0,550.0,27.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-14,23696.0,601.0,28.0,4.0,199200.0,840.6482106684672,5924.0,actual
55세 ~ 64세,여성,2025-11-15,27240.0,727.0,31.0,2.0,59400.0,218.06167400881057,13620.0,actual
55세 ~ 64세,여성,2025-11-16,32284.0,809.0,30.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-17,39625.0,885.0,30.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-18,37584.0,872.0,39.0,1.0,174400.0,464.0272456364411,37584.0,actual
55세 ~ 64세,여성,2025-11-19,34758.0,793.0,38.0,2.0,67000.0,192.76137867541286,17379.0,actual
55세 ~ 64세,여성,2025-11-20,36307.0,844.0,28.0,1.0,59600.0,164.15567245985622,36307.0,actual
55세 ~ 64세,여성,2025-11-21,45609.0,1027.0,45.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-22,33669.0,839.0,39.0,1.0,59800.0,177.61145267159702,33669.0,actual
55세 ~ 64세,여성,2025-11-23,47541.0,1252.0,44.0,3.0,179400.0,377.35849056603774,15847.0,actual
55세 ~ 64세,여성,2025-11-24,47284.0,1122.0,59.0,5.0,306000.0,647.1533711191946,9456.8,actual
55세 ~ 64세,여성,2025-11-25,48869.0,1092.0,48.0,3.0,152200.0,311.44488325932593,16289.666666666666,actual
55세 ~ 64세,여성,2025-11-26,44754.0,1065.0,45.0,3.0,179000.0,399.96424900567547,14918.0,actual
55세 ~ 64세,여성,2025-11-27,40352.0,985.0,42.0,3.0,176000.0,436.1617763679619,13450.666666666666,actual
55세 ~ 64세,여성,2025-11-28,32496.0,838.0,33.0,1.0,29800.0,91.70359428852782,32496.0,actual
55세 ~ 64세,여성,2025-11-29,42823.0,945.0,49.0,1.0,14800.0,34.56086682390304,42823.0,actual
55세 ~ 64세,여성,2025-11-30,37854.0,1032.0,50.0,3.0,149400.0,394.67427484545885,12618.0,actual
55세 ~ 64세,여성,2025-12-01,2601.0,70.0,3.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-02,28584.19565551623,455.1987719868927,31.22049316422832,3.1218139282796784,163774.71874218332,572.9554916147441,9156.27782827786,forecast
55세 ~ 64세,여성,2025-12-03,22488.190270083775,303.0150115093543,19.76464232443976,2.322847596425221,129482.56552551006,575.7802827636236,9681.30251192213,forecast
55세 ~ 64세,여성,2025-12-04,22147.478192001487,238.83342381042428,22.154753977525523,1.363508923246145,80088.41419409064,361.61414631402323,16243.002018112464,forecast
55세 ~ 64세,여성,2025-12-05,24301.094205323163,339.0942023980017,30.82549168975788,2.57854221846416,149463.28826726656,615.0475653665281,9424.3538194994,forecast
55세 ~ 64세,여성,2025-12-06,26554.324233785737,364.2055408658288,33.34259916014755,2.471614915838556,126651.32197516851,476.95177952985466,10743.714186065483,forecast
55세 ~ 64세,여성,2025-12-07,29221.884884904135,475.77741107877523,30.013677915307944,2.3352818626098775,106424.16468724338,364.1933609225239,12513.215365037853,forecast
55세 ~ 64세,여성,2025-12-08,24121.51908990626,263.9695431715601,25.06950031600461,2.4785834733884515,130331.22734039581,540.3110262443355,9731.977699718109,forecast
55세 ~ 64세,여성,2025-12-09,21811.66633901813,190.6755246553161,25.617848079353767,3.0421086056657414,165779.84156604987,760.0512450050278,7169.917043196694,forecast
55세 ~ 64세,여성,2025-12-10,15715.660953582486,38.49176417779752,14.161997239567247,2.243142273816278,131487.68834963086,836.6666138827421,7006.091917141436,forecast
55세 ~ 64세,여성,2025-12-11,15374.948875499282,0.0,16.552108892646327,1.2838036006317814,82093.53701791096,533.9434796347905,11976.091099863725,forecast
55세 ~ 64세,여성,2025-12-12,17528.56488881829,74.57095506633942,25.222846604874434,2.498836895851268,151468.41109119655,864.1232870571183,7014.689481302424,forecast
55세 ~ 64세,여성,2025-12-13,19781.794917269537,99.68229353392246,27.73995407523704,2.3919095932249954,128656.44479904271,650.3780134062832,8270.293732380527,forecast
55세 ~ 64세,여성,2025-12-14,22449.355568394858,211.25416374692426,24.411032830413653,2.2555765399949115,108429.28751102979,482.99510059736895,9952.823666292212,forecast
55세 ~ 64세,여성,2025-12-15,17348.98977339394,0.0,19.466855231114582,2.39887815077602,132336.35016435396,762.7899485381122,7232.12630361474,forecast
55세 ~ 64세,여성,2025-12-16,15039.13702250432,0.0,20.015202994455528,2.962403283053442,167784.96439000516,1115.6555335517887,5076.6676868528875,forecast
55세 ~ 64세,여성,2025-12-17,8943.131637065415,0.0,8.559352154663905,2.163436951202267,133492.81117349057,1492.6852985169153,4133.7611581865285,forecast
55세 ~ 64세,여성,2025-12-18,8602.419558988293,0.0,10.949463807755965,1.2040982780192429,84098.6598418417,977.6163469493961,7144.283582183494,forecast
55세 ~ 64세,여성,2025-12-19,10756.035572313416,0.0,19.620201519990985,2.419131573238616,153473.533915117,1426.8596722584825,4446.238349042652,forecast
55세 ~ 64세,여성,2025-12-20,13009.2656007675,0.0,22.13730899035128,2.3122042706114345,130661.56762291689,1004.3731262986,5626.347882026598,forecast
55세 ~ 64세,여성,2025-12-21,15676.826251886116,0.0,18.808387745534787,2.1758712173821873,110434.41033497387,704.4436709355457,7204.850235000151,forecast
55세 ~ 64세,여성,2025-12-22,10576.460456881594,0.0,13.86421014622452,2.3191728281600974,134341.47298806367,1270.193119293082,4560.445141672502,forecast
55세 ~ 64세,여성,2025-12-23,8266.60770599437,0.0,14.412557909558846,2.882697960441142,169790.08721396042,2053.926994634576,2867.663494211278,forecast
55세 ~ 64세,여성,2025-12-24,2170.602320562337,0.0,2.9567070697746782,2.083731628586837,135497.93399728334,6242.4117358439,1041.689961789568,forecast
55세 ~ 64세,여성,2025-12-25,1829.8902424773132,0.0,5.346818722865602,1.124392955404863,86103.78266570877,4705.4069510279,1627.447267150851,forecast
55세 ~ 64세,여성,2025-12-26,3983.506255790931,0.0,14.017556435068148,2.339426250625963,155478.6567390374,3903.0604386026475,1702.7706065643486,forecast
55세 ~ 64세,여성,2025-12-27,6236.736284258352,0.0,16.534663905453133,2.232498947999296,132666.69044695006,2127.181339730581,2793.6121940158328,forecast
55세 ~ 64세,여성,2025-12-28,8904.296935372886,0.0,13.20574266063129,2.0961658947683417,112439.53315883911,1262.755880390353,4247.897057001276,forecast
55세 ~ 64세,여성,2025-12-29,3803.9311403692072,0.0,8.261565061330234,2.239467505546136,136346.59581192883,3584.3602520810905,1698.5873342428997,forecast
55세 ~ 64세,여성,2025-12-30,1494.0783894805677,0.0,8.80991282466062,2.802992637827206,171795.21003782697,11498.406726674722,533.0297230601118,forecast
55세 ~ 64세,여성,2025-12-31,0.0,0.0,0.0,2.0040263059728263,137503.05682114305,0.0,0.0,forecast
19세 ~ 24세,여성,2025-11-02,34748.0,3768.0,63.0,2.0,56600.0,162.8870726372741,17374.0,actual
19세 ~ 24세,여성,2025-11-03,35005.0,3587.0,58.0,2.0,53600.0,153.12098271675472,17502.5,actual
19세 ~ 24세,여성,2025-11-04,41779.0,5058.0,81.0,1.0,29800.0,71.3277005193997,41779.0,actual
19세 ~ 24세,여성,2025-11-05,52847.0,8422.0,187.0,5.0,140000.0,264.9157000397373,10569.4,actual
19세 ~ 24세,여성,2025-11-06,60393.0,11302.0,192.0,3.0,86400.0,143.06293775768714,20131.0,actual
19세 ~ 24세,여성,2025-11-07,70443.0,13294.0,238.0,9.0,241400.0,342.6884147466746,7827.0,actual
19세 ~ 24세,여성,2025-11-08,76931.0,16961.0,320.0,7.0,208300.0,270.76211150251527,10990.142857142857,actual
19세 ~ 24세,여성,2025-11-09,81332.0,18303.0,279.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-10,73561.0,15629.0,219.0,9.0,256200.0,348.28237789045824,8173.444444444444,actual
19세 ~ 24세,여성,2025-11-11,91413.0,18999.0,274.0,3.0,89400.0,97.7979062059007,30471.0,actual
19세 ~ 24세,여성,2025-11-12,91080.0,20892.0,274.0,1.0,29800.0,32.71848924022837,91080.0,actual
19세 ~ 24세,여성,2025-11-13,81266.0,18135.0,255.0,3.0,141200.0,173.75039992124627,27088.666666666668,actual
19세 ~ 24세,여성,2025-11-14,81125.0,18834.0,210.0,5.0,175800.0,216.70261941448382,16225.0,actual
19세 ~ 24세,여성,2025-11-15,63744.0,14433.0,165.0,2.0,57600.0,90.36144578313254,31872.0,actual
19세 ~ 24세,여성,2025-11-16,75581.0,17875.0,220.0,5.0,175800.0,232.5981397441156,15116.2,actual
19세 ~ 24세,여성,2025-11-17,51860.0,11372.0,125.0,3.0,91362.0,176.17045892788278,17286.666666666668,actual
19세 ~ 24세,여성,2025-11-18,43222.0,6933.0,78.0,1.0,14800.0,34.24182129471103,43222.0,actual
19세 ~ 24세,여성,2025-11-19,37511.0,6818.0,87.0,1.0,30300.0,80.776305617019,37511.0,actual
19세 ~ 24세,여성,2025-11-20,47426.0,9205.0,91.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-21,41186.0,7533.0,78.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-22,40266.0,7817.0,87.0,3.0,74400.0,184.7712710475339,13422.0,actual
19세 ~ 24세,여성,2025-11-23,37600.0,6800.0,82.0,1.0,29800.0,79.25531914893617,37600.0,actual
19세 ~ 24세,여성,2025-11-24,43167.0,8034.0,96.0,2.0,59600.0,138.06843190400073,21583.5,actual
19세 ~ 24세,여성,2025-11-25,42294.0,7595.0,95.0,3.0,89300.0,211.141060197664,14098.0,actual
19세 ~ 24세,여성,2025-11-26,29742.0,5338.0,92.0,1.0,14800.0,49.76128034429426,29742.0,actual
19세 ~ 24세,여성,2025-11-27,28283.0,4614.0,70.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-11-28,22454.0,3562.0,35.0,1.0,29800.0,132.71577447225437,22454.0,actual
19세 ~ 24세,여성,2025-11-29,20647.0,2628.0,40.0,1.0,29800.0,144.3308955296169,20647.0,actual
19세 ~ 24세,여성,2025-11-30,31514.0,4697.0,49.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-01,10115.0,1669.0,19.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,여성,2025-12-02,52207.553441420794,9790.151745786638,144.4616535506455,3.069518252692656,94488.25991269728,180.98580317255687,17008.386705510893,forecast
19세 ~ 24세,여성,2025-12-03,50069.42755038205,9789.680050970002,146.46174315365425,3.5721651705285877,107673.2471470683,215.04788933071532,14016.54883247548,forecast
19세 ~ 24세,여성,2025-12-04,49746.28790246739,9640.780429002936,137.770350167838,2.434352801388997,73768.05525098249,148.2885625468421,20435.118473412345,forecast
19세 ~ 24세,여성,2025-12-05,50327.44910411952,10240.669873775269,139.00120425891603,2.8673838588891014,82807.8096103987,164.53806239827983,17551.695755034933,forecast
19세 ~ 24세,여성,2025-12-06,49045.62442183235,9783.045079229318,141.8473136444191,2.9969761185616233,94199.4591165035,192.0649603852759,16365.03678426755,forecast
19세 ~ 24세,여성,2025-12-07,53304.21932673566,11066.464284031203,147.30859380531675,4.116671393113229,125169.27759289509,234.8205811357118,12948.378492368416,forecast
19세 ~ 24세,여성,2025-12-08,49921.17846466783,9918.367624664574,138.15565044897366,3.410426239456152,97147.7259453972,194.6022288198873,14637.812097243474,forecast
19세 ~ 24세,여성,2025-12-09,55411.590551753936,10530.646773198683,155.38419105350243,3.242088989397361,99799.75861330342,180.10628754663037,17091.323135474402,forecast
19세 ~ 24세,여성,2025-12-10,53273.46466072825,10530.175078383592,157.3842806565783,3.744735907234104,112984.74584769079,212.0844712601921,14226.227424426443,forecast
19세 ~ 24세,여성,2025-12-11,52950.32501281698,10381.27545641854,148.69288767075025,2.6069235380963947,79079.55395167638,149.34668282495838,20311.42234861323,forecast
19세 ~ 24세,여성,2025-12-12,53531.48621446201,10981.164901189008,149.92374176182443,3.039954595593198,88119.30831096767,164.6121087651802,17609.304524502677,forecast
19세 ~ 24세,여성,2025-12-13,52249.66153215983,10523.540106641463,152.76985114730505,3.169546855266522,99510.95781712481,190.45282763386996,16484.899551284987,forecast
19세 ~ 24세,여성,2025-12-14,56508.25643707543,11806.959311444043,158.2311313082113,4.28924212981784,130480.7762934913,230.90568444416206,13174.415136008021,forecast
