연령_통합,성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
35세 ~ 44세,남성,2025-11-13,122.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-14,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-28,197.0,37.0,1.0,0.0,0.0,0.0,0.0,197.0,actual
35세 ~ 44세,남성,2025-11-29,455.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-11-30,476.0,12.0,2.0,0.0,0.0,0.0,0.0,238.0,actual
35세 ~ 44세,남성,2025-12-01,523.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-02,187.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-03,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-04,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-05,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-06,81.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-07,101.0,10.0,1.0,0.0,0.0,0.0,0.0,101.0,actual
35세 ~ 44세,남성,2025-12-08,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-09,147.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-10,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-11,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-12,126.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-13,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-14,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-15,144.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-16,131.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-17,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-18,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-19,88.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-20,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-21,403.0,23.0,1.0,0.0,0.0,0.0,0.0,403.0,actual
35세 ~ 44세,남성,2025-12-22,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-23,114.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,남성,2025-12-24,0.0,0.0,2.0342700534096183,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-25,0.0,0.0,3.2102981010806033,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-26,349.19775749330347,31.457778715803915,3.5128930713658972,,,,,99.40460765505937,forecast
35세 ~ 44세,남성,2025-12-27,0.0,0.0,0.758685613760494,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-28,0.0,0.0,3.344828458152741,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-29,0.0,0.0,2.8965345753244014,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-30,0.0,0.0,0.3891378872278335,,,,,0.0,forecast
35세 ~ 44세,남성,2025-12-31,0.0,0.0,1.568800610742352,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-01,0.0,0.0,2.7448286584109205,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-02,282.81570882724316,20.417190688615765,3.0474236286944505,,,,,92.80485527652237,forecast
35세 ~ 44세,남성,2026-01-03,0.0,0.0,0.2932161710899557,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-04,0.0,0.0,2.8793590154831765,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-05,0.0,0.0,2.431065132649159,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-06,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-07,0.0,0.0,1.1033311680724738,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-08,0.0,0.0,2.2793592157370903,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-09,216.43366016112842,9.376602661405592,2.5819541860227075,,,,,83.82552306031697,forecast
35세 ~ 44세,남성,2026-01-10,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-11,0.0,0.0,2.413889572817789,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-12,0.0,0.0,1.9655956899789615,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-13,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-14,0.0,0.0,0.6378617254013981,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-15,0.0,0.0,1.813889773067408,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-16,150.0516114951229,0.0,2.1164847433512577,,,,,70.89661854000897,forecast
35세 ~ 44세,남성,2026-01-17,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-18,0.0,0.0,1.9484201301440494,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-19,0.0,0.0,1.5001262473162236,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-21,0.0,0.0,0.17239228273032103,,,,,0.0,forecast
35세 ~ 44세,남성,2026-01-22,0.0,0.0,1.348420330399677,,,,,0.0,forecast
25세 ~ 34세,남성,2025-11-11,404.0,36.0,1.0,0.0,0.0,0.0,0.0,404.0,actual
25세 ~ 34세,남성,2025-11-12,252.0,39.0,3.0,0.0,0.0,0.0,0.0,84.0,actual
25세 ~ 34세,남성,2025-11-13,387.0,33.0,5.0,0.0,0.0,0.0,0.0,77.4,actual
25세 ~ 34세,남성,2025-11-14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-11-28,567.0,90.0,1.0,0.0,0.0,0.0,0.0,567.0,actual
25세 ~ 34세,남성,2025-11-29,625.0,60.0,1.0,0.0,0.0,0.0,0.0,625.0,actual
25세 ~ 34세,남성,2025-11-30,475.0,17.0,1.0,0.0,0.0,0.0,0.0,475.0,actual
25세 ~ 34세,남성,2025-12-01,278.0,22.0,1.0,0.0,0.0,0.0,0.0,278.0,actual
25세 ~ 34세,남성,2025-12-02,155.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-03,239.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-04,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-05,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-06,82.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-07,367.0,34.0,1.0,0.0,0.0,0.0,0.0,367.0,actual
25세 ~ 34세,남성,2025-12-08,127.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-09,104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-10,166.0,21.0,1.0,0.0,0.0,0.0,0.0,166.0,actual
25세 ~ 34세,남성,2025-12-11,199.0,16.0,1.0,0.0,0.0,0.0,0.0,199.0,actual
25세 ~ 34세,남성,2025-12-12,312.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-13,166.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-14,258.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-15,129.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-16,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-17,338.0,22.0,1.0,0.0,0.0,0.0,0.0,338.0,actual
25세 ~ 34세,남성,2025-12-18,215.0,14.0,1.0,0.0,0.0,0.0,0.0,215.0,actual
25세 ~ 34세,남성,2025-12-19,99.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-20,123.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-21,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-22,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,남성,2025-12-23,92.0,14.0,1.0,0.0,0.0,0.0,0.0,92.0,actual
25세 ~ 34세,남성,2025-12-24,0.19239935414940845,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-25,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-26,255.0540052019814,75.95284289540456,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-27,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-28,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-29,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-30,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2025-12-31,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-01,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-02,165.5977859217602,57.183013486642366,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-03,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-04,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-05,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-06,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-07,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-08,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-09,76.1415666412953,38.41318407786618,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-10,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-11,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-12,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-13,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-14,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-15,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-16,0.0,19.643354669118082,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-17,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-18,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-19,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-21,0.0,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,남성,2026-01-22,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-11-11,694.0,10.0,4.0,0.0,0.0,0.0,0.0,173.5,actual
55세 ~ 64세,여성,2025-11-12,197.0,6.0,1.0,0.0,0.0,0.0,0.0,197.0,actual
55세 ~ 64세,여성,2025-11-13,90.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-14,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-11-28,763.0,24.0,2.0,0.0,0.0,0.0,0.0,381.5,actual
55세 ~ 64세,여성,2025-11-29,694.0,18.0,3.0,0.0,0.0,0.0,0.0,231.33333333333334,actual
55세 ~ 64세,여성,2025-11-30,143.0,4.0,1.0,0.0,0.0,0.0,0.0,143.0,actual
55세 ~ 64세,여성,2025-12-01,1491.0,16.0,4.0,1.0,50560.0,3391.012743125419,1491.0,372.75,actual
55세 ~ 64세,여성,2025-12-02,411.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-03,150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-04,737.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-05,406.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-06,95.0,3.0,1.0,0.0,0.0,0.0,0.0,95.0,actual
55세 ~ 64세,여성,2025-12-07,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-08,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-09,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-10,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-11,166.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-12,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-13,53.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-14,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-15,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-16,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-17,309.0,9.0,1.0,0.0,0.0,0.0,0.0,309.0,actual
55세 ~ 64세,여성,2025-12-18,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-19,95.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-20,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-21,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-22,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-23,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,여성,2025-12-24,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-25,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-26,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-27,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-28,0.0,0.0,0.35888418477378936,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-29,0.0,0.0,3.283674326257953,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-30,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2025-12-31,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-01,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-02,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-03,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-04,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-05,0.0,0.0,0.981959982168715,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-06,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-07,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-08,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-09,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-10,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-11,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-12,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-13,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-14,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-15,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-16,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-17,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-18,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-19,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-20,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-21,0.0,0.0,0.0,,,,,0.0,forecast
55세 ~ 64세,여성,2026-01-22,0.0,0.0,0.0,,,,,0.0,forecast
45세 ~ 54세,남성,2025-11-07,46.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-08,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-09,397.0,11.0,2.0,0.0,0.0,0.0,0.0,198.5,actual
45세 ~ 54세,남성,2025-11-10,169.0,7.0,2.0,0.0,0.0,0.0,0.0,84.5,actual
45세 ~ 54세,남성,2025-11-11,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-12,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-13,109.0,14.0,2.0,0.0,0.0,0.0,0.0,54.5,actual
45세 ~ 54세,남성,2025-11-28,339.0,18.0,1.0,0.0,0.0,0.0,0.0,339.0,actual
45세 ~ 54세,남성,2025-11-29,108.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-11-30,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-01,180.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-02,80.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-03,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-04,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-05,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-06,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-07,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-08,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-09,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-10,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-12,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-14,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-15,14.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,actual
45세 ~ 54세,남성,2025-12-16,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-17,121.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-18,137.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-19,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-20,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-21,145.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,남성,2025-12-22,0.0,0.0,12.7898506816375,,,,,0.0,forecast
45세 ~ 54세,남성,2025-12-23,108.07424033537963,0.1931269921004759,6.62645259493717,,,,,16.309516862453968,forecast
45세 ~ 54세,남성,2025-12-24,0.0,0.0,3.791372235387528,,,,,0.0,forecast
45세 ~ 54세,남성,2025-12-25,0.0,0.0,5.969356291911337,,,,,0.0,forecast
45세 ~ 54세,남성,2025-12-26,286.1586407815482,27.00062497765126,5.400491523100801,,,,,52.98751781342385,forecast
45세 ~ 54세,남성,2025-12-27,0.0,0.0,6.5612678706513865,,,,,0.0,forecast
45세 ~ 54세,남성,2025-12-28,0.0,0.0,4.069112606319467,,,,,0.0,forecast
45세 ~ 54세,남성,2025-12-29,0.0,0.0,12.875830397884922,,,,,0.0,forecast
45세 ~ 54세,남성,2025-12-30,44.655707297750396,0.0,6.712432311189603,,,,,6.652686422373225,forecast
45세 ~ 54세,남성,2025-12-31,0.0,0.0,3.8773519516228117,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-01,0.0,0.0,6.05533600814299,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-02,222.74010774454058,19.91087978840428,5.4864712393369865,,,,,40.59806349617494,forecast
45세 ~ 54세,남성,2026-01-03,0.0,0.0,6.64724758688521,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-04,0.0,0.0,4.155092322563458,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-05,0.0,0.0,12.961810114124365,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-06,0.0,0.0,6.798412027414807,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-07,0.0,0.0,3.9633316678638,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-08,0.0,0.0,6.141315724389456,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-09,159.3215747069629,12.821134599111392,5.572450955585829,,,,,28.59093350068139,forecast
45세 ~ 54세,남성,2026-01-10,0.0,0.0,6.733227303132229,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-11,0.0,0.0,4.241072038788445,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-12,0.0,0.0,13.047789830357356,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-13,0.0,0.0,6.884391743653626,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-14,0.0,0.0,4.049311384115634,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-15,0.0,0.0,6.227295440619714,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-16,95.90304167052562,5.731389409910271,5.658430671822016,,,,,16.94869960112895,forecast
45세 ~ 54세,남성,2026-01-17,0.0,0.0,6.819207019366052,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-18,0.0,0.0,4.327051755031668,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-19,0.0,0.0,13.133769546596795,,,,,0.0,forecast
45세 ~ 54세,남성,2026-01-20,0.0,0.0,6.970371459878829,,,,,0.0,forecast
19세 ~ 24세,남성,2025-11-09,91.0,11.0,1.0,0.0,0.0,0.0,0.0,91.0,actual
19세 ~ 24세,남성,2025-11-10,170.0,23.0,1.0,0.0,0.0,0.0,0.0,170.0,actual
19세 ~ 24세,남성,2025-11-11,78.0,13.0,1.0,0.0,0.0,0.0,0.0,78.0,actual
19세 ~ 24세,남성,2025-11-12,78.0,15.0,3.0,0.0,0.0,0.0,0.0,26.0,actual
19세 ~ 24세,남성,2025-11-13,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-28,273.0,84.0,1.0,0.0,0.0,0.0,0.0,273.0,actual
19세 ~ 24세,남성,2025-11-29,85.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-11-30,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-01,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-02,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-03,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-04,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-05,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-06,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-07,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-08,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-09,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-10,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-11,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-12,16.0,2.0,0.0,1.0,50560.0,316000.0,16.0,0.0,actual
19세 ~ 24세,남성,2025-12-13,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-14,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-15,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-16,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-17,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-18,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-20,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-21,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-22,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-23,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,남성,2025-12-24,0.0,0.0,0.5565426481431475,,,,,0.0,forecast
