기기유형_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
애플,2025-11-25,346365.0,31439.0,546.0,21.0,955300.0,275.80731309456786,16493.571428571428,actual
애플,2025-11-26,297576.0,26837.0,484.0,18.0,749100.0,251.73401080732316,16532.0,actual
애플,2025-11-27,377643.0,30411.0,598.0,22.0,816200.0,216.13004874974516,17165.590909090908,actual
애플,2025-11-28,323559.0,26125.0,499.0,27.0,1439600.0,444.9265821689398,11983.666666666666,actual
애플,2025-11-29,376807.0,28890.0,513.0,19.0,847598.0,224.94221179542842,19831.947368421053,actual
애플,2025-11-30,470450.0,39042.0,671.0,17.0,612500.0,130.19449463279838,27673.529411764706,actual
애플,2025-12-01,68939.0,7207.0,90.0,2.0,59600.0,86.4532412712688,34469.5,actual
애플,2025-12-02,293229.0955178674,30023.453936084847,558.4857269763821,14.341676903732552,563114.430805858,192.0390709562263,20445.94209492698,forecast
애플,2025-12-03,278986.80236143013,29092.02302212999,553.2597506416688,14.416782196666395,569388.5488614807,204.09157137255266,19351.53063670064,forecast
애플,2025-12-04,282685.23766349076,29060.613469918368,531.8076291159452,16.405459773178794,643709.5225007777,227.71246486774496,17231.168255683482,forecast
애플,2025-12-05,288163.64350692375,31675.572272133115,544.7392241302362,15.48550474513638,601324.2247627068,208.67456332958903,18608.605160088755,forecast
애플,2025-12-06,293845.818393899,31780.179097204033,581.2371717155929,14.718622208195502,578966.5183587724,197.0307154695223,19964.220443832182,forecast
애플,2025-12-07,323128.63162652234,36773.6897338511,628.9387669254451,15.482621914461768,619476.6382299365,191.71208540440892,20870.40770043602,forecast
애플,2025-12-08,261390.35069275377,28998.305718184358,529.1380910756498,15.404656940395569,598297.5383775771,228.89044556997987,16968.268212926632,forecast
애플,2025-12-09,281751.4140395532,30151.904957977855,566.9489174699768,13.767013051846627,553386.1342896717,196.4093547413343,20465.689469347944,forecast
애플,2025-12-10,267509.1208831649,29220.474044026447,561.7229411354394,13.842118344770297,559660.2523449555,209.21165248394954,19325.73571618341,forecast
애플,2025-12-11,271207.5561853042,29189.064491825568,540.2708196097612,15.830795921289422,633981.2259845269,233.7623755406562,17131.643761548425,forecast
애플,2025-12-12,276685.96202868875,31804.023294033334,553.2024146240178,14.910840893245409,591595.9282463867,213.81494164313472,18556.02671972894,forecast
애플,2025-12-13,282368.1369155385,31908.630119093858,589.7003622092269,14.143958356304484,569238.2218424072,201.59435411534298,19963.86936402967,forecast
애플,2025-12-14,311650.95014824276,36902.140755745226,637.4019574191343,14.907958062572893,609748.3417136847,195.6510453196585,20905.00582575803,forecast
애플,2025-12-15,249912.66921444828,29126.756740071687,537.6012815693008,14.829993088505503,588569.2418612794,235.50996582579504,16851.839897899325,forecast
애플,2025-12-16,270273.7325612692,30280.355979870637,575.4121079636884,13.192349199956,543657.8377733609,201.15082313821136,20487.157250368313,forecast
애플,2025-12-17,256031.43940481322,29348.925065910793,570.1861316290323,13.267454492882065,549931.955828708,214.79079175085465,19297.706243663622,forecast
애플,2025-12-18,259729.87470699623,29317.51551371741,548.7340101034116,15.256132069400088,624252.9294682394,240.34698748939266,17024.62154401168,forecast
애플,2025-12-19,265208.2805504537,31932.474315933556,561.6656051177995,14.33617704135444,581867.6317300666,219.40025044556296,18499.233079043897,forecast
애플,2025-12-20,270890.455437346,32037.0811409971,598.1635527030587,13.569294504415303,559509.9253261782,206.54471728170085,19963.488547558693,forecast
애플,2025-12-21,300173.26867003983,37030.59177764759,645.8651479130034,14.333294210679329,600020.045197286,199.89123210596324,20942.378231962146,forecast
애플,2025-12-22,238434.98773614276,29255.207761959013,546.0644720629517,14.25532923661544,578840.945344982,242.76678135238262,16726.024617075276,forecast
애플,2025-12-23,258796.0510830526,30408.807001775862,583.8752984575075,12.617685348064406,533929.5412570278,206.31286258911254,20510.580502211742,forecast
애플,2025-12-24,244553.75792667098,29477.37608782598,578.6493221229287,12.692790640992708,540203.6593124764,220.89362432715328,19267.138712337914,forecast
애플,2025-12-25,248252.19322868818,29445.96653560926,557.1972005970619,14.681468217510758,614524.6329519522,247.54046478286554,16909.22117262052,forecast
애플,2025-12-26,253730.5990721462,32060.92533782398,570.1287956113969,13.761513189469463,572139.3352139676,225.49086996451874,18437.696173288925,forecast
애플,2025-12-27,259412.77395906945,32165.532162893633,606.6267431967917,12.994630652525203,549781.6288098812,211.93313668378818,19963.07404925423,forecast
애플,2025-12-28,288695.58719172294,37159.04279954187,654.3283384066611,13.758630358789285,590291.7486809695,204.4685734281613,20982.872543508554,forecast
애플,2025-12-29,226957.30625785387,29383.65878385333,554.5276625566449,13.680665384724186,569112.648828636,250.7575800102456,16589.639456518988,forecast
애플,2025-12-30,247318.36960476864,30537.258023668648,592.338488951219,12.04302149617378,524201.2447407172,211.95402734476457,20536.239155875028,forecast
애플,2025-12-31,233076.07644831925,29605.827109710328,587.1125126165215,12.118126789104478,530475.362796229,227.5975170338227,19233.6720439235,forecast
Other,2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-19,0.0,0.0,0.0,1.0,26800.0,0.0,0.0,actual
Other,2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-30,11.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Other,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-06-05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-06-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-06-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-07-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-08-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-08-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-08-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-08-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-09-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-09-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-09-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-09-19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-09-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-03,0.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-07,0.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-10-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-11-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
OTHER,2025-11-02,,1.0495301639565584,,,,,,forecast
OTHER,2025-11-03,,1.0838094657815405,,,,,,forecast
OTHER,2025-11-04,,1.8365382575009246,,,,,,forecast
OTHER,2025-11-05,,1.0406324368280215,,,,,,forecast
OTHER,2025-11-06,,1.0476472950478393,,,,,,forecast
OTHER,2025-11-07,,1.6996274301346703,,,,,,forecast
OTHER,2025-11-08,,1.022798989025817,,,,,,forecast
OTHER,2025-11-09,,1.0571630502173335,,,,,,forecast
OTHER,2025-11-10,,1.0914423520435725,,,,,,forecast
OTHER,2025-11-11,,1.8441711437624893,,,,,,forecast
OTHER,2025-11-12,,1.0482653230926469,,,,,,forecast
OTHER,2025-11-13,,1.0552801813066293,,,,,,forecast
OTHER,2025-11-14,,1.7072603163943019,,,,,,forecast
OTHER,2025-11-15,,1.0304318752857902,,,,,,forecast
OTHER,2025-11-16,,1.0647959364781083,,,,,,forecast
OTHER,2025-11-17,,1.0990752383043134,,,,,,forecast
OTHER,2025-11-18,,1.8518040300227114,,,,,,forecast
OTHER,2025-11-19,,1.0558982093515832,,,,,,forecast
OTHER,2025-11-20,,1.0629130675672318,,,,,,forecast
OTHER,2025-11-21,,1.7148932026570685,,,,,,forecast
OTHER,2025-11-22,,1.0380647615457634,,,,,,forecast
OTHER,2025-11-23,,1.0724288227387033,,,,,,forecast
OTHER,2025-11-24,,1.1067081245627048,,,,,,forecast
OTHER,2025-11-25,,1.8594369162842765,,,,,,forecast
OTHER,2025-11-26,,1.0635310956122943,,,,,,forecast
OTHER,2025-11-27,,1.0705459538278344,,,,,,forecast
OTHER,2025-11-28,,1.7225260889166998,,,,,,forecast
OTHER,2025-11-29,,1.045697647808499,,,,,,forecast
OTHER,2025-11-30,,1.0800617089992985,,,,,,forecast
OTHER,2025-12-01,,1.1143410108240912,,,,,,forecast
