월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,기기유형_통합
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,64,11,1,0,0,0.0,0.0,웹
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-02,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,1780,118,1,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-02,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5839,375,33,1,43100,738.1400924815894,5839.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-02,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-02,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4711,452,18,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,4600,375,1,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,104,11,0,0,0,0.0,0.0,웹
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,30,1,0,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-03,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,2608,217,3,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-03,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7536,489,29,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-03,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6515,574,25,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,4388,443,2,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,24,8,0,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,31,12,0,0,0,0.0,0.0,웹
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,Other,메타_도달,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,Other
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,32,3,0,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-04,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,2656,234,1,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-04,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7669,488,30,1,108500,1414.786804016169,7669.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-04,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,26,2,0,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-04,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6025,576,15,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-05,1.2024_연말이벤트,Android Smartphone,메타_도달,-,기타,기타,기타,4542,504,5,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-05,1.2024_연말이벤트,Android Tablet,메타_도달,-,기타,기타,기타,42,6,0,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-05,1.2024_연말이벤트,Desktop,메타_도달,-,기타,기타,기타,34,11,0,0,0,0.0,0.0,웹
2025-01,2024-12-30/2025-01-05,2025-01-05,1.2024_연말이벤트,Other,메타_도달,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,Other
2025-01,2024-12-30/2025-01-05,2025-01-05,1.2024_연말이벤트,iPad,메타_도달,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-05,1.2024_연말이벤트,iPhone,메타_도달,-,기타,기타,기타,2636,256,0,0,0,0.0,0.0,애플
2025-01,2024-12-30/2025-01-05,2025-01-05,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10908,624,35,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-05,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,10,1,0,0,0,0.0,0.0,안드로이드
2025-01,2024-12-30/2025-01-05,2025-01-05,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6859,566,27,1,98500,1436.0693978714098,6859.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-06,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,4980,644,131,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-06,2 스마트스토어_신년감사제,Desktop,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-06,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-06,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,8,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-06,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,3316,467,73,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-06,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9173,493,27,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-06,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,10,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-06,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,9,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-06,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6286,478,21,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-07,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,6112,1026,142,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-07,2 스마트스토어_신년감사제,Android Tablet,메타_트래픽,-,기타,기타,기타,12,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-07,2 스마트스토어_신년감사제,Desktop,메타_트래픽,-,기타,기타,기타,31,3,1,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-07,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,9,2,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-07,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,27,4,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-07,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,3590,692,81,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-07,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9843,376,22,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-07,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,6,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-07,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6124,317,14,1,188100,3071.5218811234486,6124.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-08,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,5143,876,138,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-08,2 스마트스토어_신년감사제,Android Tablet,메타_트래픽,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-08,2 스마트스토어_신년감사제,Desktop,메타_트래픽,-,기타,기타,기타,37,4,1,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-08,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-08,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,20,5,1,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-08,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,3953,768,113,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-08,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,8079,387,18,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-08,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,10,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-08,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,5224,305,12,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,4240,734,112,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제,Android Tablet,메타_트래픽,-,기타,기타,기타,23,2,1,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제,Desktop,메타_트래픽,-,기타,기타,기타,12,4,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,6,3,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,51,12,1,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,4754,945,128,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제_슬라이드,Android Smartphone,메타_트래픽,-,기타,기타,기타,3749,394,17,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제_슬라이드,Android Tablet,메타_트래픽,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제_슬라이드,Desktop,메타_트래픽,-,기타,기타,기타,4,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-09,2 스마트스토어_신년감사제_슬라이드,iPhone,메타_트래픽,-,기타,기타,기타,2382,279,25,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-09,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9502,401,18,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-09,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4418,266,8,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,4858,785,113,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제,Android Tablet,메타_트래픽,-,기타,기타,기타,29,5,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제,Desktop,메타_트래픽,-,기타,기타,기타,32,5,2,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,25,6,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,4578,939,116,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제_슬라이드,Android Smartphone,메타_트래픽,-,기타,기타,기타,5935,540,43,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제_슬라이드,Android Tablet,메타_트래픽,-,기타,기타,기타,18,2,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제_슬라이드,Desktop,메타_트래픽,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제_슬라이드,iPad,메타_트래픽,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-10,2 스마트스토어_신년감사제_슬라이드,iPhone,메타_트래픽,-,기타,기타,기타,3688,397,40,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-10,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9501,511,35,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-10,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4551,314,11,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,4615,790,112,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제,Android Tablet,메타_트래픽,-,기타,기타,기타,56,8,2,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,32,6,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,4433,872,94,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제_슬라이드,Android Smartphone,메타_트래픽,-,기타,기타,기타,5122,529,35,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제_슬라이드,Desktop,메타_트래픽,-,기타,기타,기타,11,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제_슬라이드,iPad,메타_트래픽,-,기타,기타,기타,26,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-11,2 스마트스토어_신년감사제_슬라이드,iPhone,메타_트래픽,-,기타,기타,기타,4487,552,43,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-11,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9834,415,39,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-11,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,2,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-11,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4580,332,17,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제,Android Smartphone,메타_트래픽,-,기타,기타,기타,4893,894,135,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제,Android Tablet,메타_트래픽,-,기타,기타,기타,17,5,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제,Desktop,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제,Other,메타_트래픽,-,기타,기타,기타,14,7,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제,iPad,메타_트래픽,-,기타,기타,기타,6,3,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제,iPhone,메타_트래픽,-,기타,기타,기타,4991,1045,140,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제_슬라이드,Android Smartphone,메타_트래픽,-,기타,기타,기타,5709,460,56,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제_슬라이드,Android Tablet,메타_트래픽,-,기타,기타,기타,17,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제_슬라이드,Desktop,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제_슬라이드,Other,메타_트래픽,-,기타,기타,기타,6,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제_슬라이드,iPad,메타_트래픽,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-12,2 스마트스토어_신년감사제_슬라이드,iPhone,메타_트래픽,-,기타,기타,기타,4155,395,36,0,0,0.0,0.0,애플
2025-01,2025-01-06/2025-01-12,2025-01-12,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10701,497,32,0,0,0.0,0.0,안드로이드
2025-01,2025-01-06/2025-01-12,2025-01-12,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6749,472,26,1,108500,1607.6455771225365,6749.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-13,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,9824,510,36,1,108500,1104.4381107491856,9824.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-13,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,54,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-13,시계-[ASC] 메종246_24.07 광고 세트,Other,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,Other
2025-01,2025-01-13/2025-01-19,2025-01-13,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,11489,847,42,1,108500,944.3815823831491,11489.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-14,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10452,548,35,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-14,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,19,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-14,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,6,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-14,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,11341,911,37,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-15,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,2143,209,12,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-15,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,49,3,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-15,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,16,2,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-15,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,868,81,2,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-15,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,11742,527,40,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-15,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-15,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,10114,718,38,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-16,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,4318,522,35,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-16,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,37,4,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-16,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,6,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-13/2025-01-19,2025-01-16,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,2,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-16,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1446,226,10,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-16,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,11681,489,37,1,130000,1112.9184145193049,11681.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-16,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-16,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,3,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-16,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,10935,801,46,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-17,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,2990,417,19,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-17,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,7,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-17,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,6,3,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-17,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,8,1,0,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-17,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1041,191,5,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-17,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10534,456,36,1,136500,1295.8040630339851,10534.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-17,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,9387,709,31,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-18,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,3478,453,16,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-18,1.스마트스토어_시그니처 볼캡,Android Tablet,메타_트래픽,-,기타,볼캡,기타,3,1,0,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-18,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,9,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-18,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1228,179,9,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-18,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,10001,471,30,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-18,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,9222,613,32,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-19,1.스마트스토어_시그니처 볼캡,Android Smartphone,메타_트래픽,-,기타,볼캡,기타,4608,537,29,0,0,0.0,0.0,안드로이드
2025-01,2025-01-13/2025-01-19,2025-01-19,1.스마트스토어_시그니처 볼캡,Desktop,메타_트래픽,-,기타,볼캡,기타,6,1,0,0,0,0.0,0.0,웹
2025-01,2025-01-13/2025-01-19,2025-01-19,1.스마트스토어_시그니처 볼캡,Other,메타_트래픽,-,기타,볼캡,기타,3,1,0,0,0,0.0,0.0,Other
2025-01,2025-01-13/2025-01-19,2025-01-19,1.스마트스토어_시그니처 볼캡,iPad,메타_트래픽,-,기타,볼캡,기타,8,2,0,0,0,0.0,0.0,애플
2025-01,2025-01-13/2025-01-19,2025-01-19,1.스마트스토어_시그니처 볼캡,iPhone,메타_트래픽,-,기타,볼캡,기타,1605,212,10,0,0,0.0,0.0,애플
