월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-03,2025-03-31/2025-04-06,2025-03-31,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20842,1264,35,1,118300,567.6038767872565,20842.0,595.4857142857143,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11513,469,20,0,0,0.0,0.0,575.65,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19364,1425,25,1,134400,694.0714728361909,19364.0,774.56,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12811,529,24,1,132400,1033.4868472406527,12811.0,533.7916666666666,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19708,1470,32,0,0,0.0,0.0,615.875,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17706,468,38,2,268800,1518.129447644866,8853.0,465.94736842105266,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,192,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17226,1039,26,2,268800,1560.4319052594915,8613.0,662.5384615384615,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14498,594,23,0,0,0.0,0.0,630.3478260869565,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20064,1168,31,1,134400,669.8564593301436,20064.0,647.2258064516129,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9893,449,28,0,0,0.0,0.0,353.32142857142856,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,135,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19624,1133,68,3,390948,1992.1932327761922,6541.333333333333,288.5882352941176,애플,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14013,477,24,1,134400,959.1093984157569,14013.0,583.875,안드로이드,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24585,1172,54,2,358780,1459.3451291437868,12292.5,455.27777777777777,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14770,587,45,1,120080,812.9993229519297,14770.0,328.22222222222223,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23220,1212,55,4,598940,2579.414298018949,5805.0,422.1818181818182,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14876,631,46,0,0,0.0,0.0,323.39130434782606,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20131,1094,39,1,134400,667.6270428692068,20131.0,516.1794871794872,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12207,482,23,1,134400,1101.0076185795035,12207.0,530.7391304347826,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19786,1231,43,3,300520,1518.8517133326595,6595.333333333333,460.13953488372096,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11766,581,33,0,0,0.0,0.0,356.54545454545456,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21568,1413,46,3,488955,2267.039132047478,7189.333333333333,468.8695652173913,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12321,600,42,0,0,0.0,0.0,293.35714285714283,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21516,1328,43,1,48750,226.57557166759622,21516.0,500.3720930232558,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10558,522,46,0,0,0.0,0.0,229.52173913043478,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,54,7,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-12,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23528,1313,52,2,273130,1160.8721523291397,11764.0,452.46153846153845,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12108,560,36,3,646230,5337.2150644202175,4036.0,336.3333333333333,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-07/2025-04-13,2025-04-13,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25752,1401,56,0,0,0.0,0.0,459.85714285714283,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14085,632,39,1,134400,954.2066027689032,14085.0,361.15384615384613,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-14,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24062,1330,57,3,231900,963.7602859280194,8020.666666666667,422.140350877193,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12787,556,25,2,113750,889.5753499648081,6393.5,511.48,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,67,5,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-15,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23845,1456,52,3,358780,1504.6340951981547,7948.333333333333,458.5576923076923,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10750,484,21,0,0,0.0,0.0,511.9047619047619,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-16,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20454,1209,51,1,130940,640.1681822626381,20454.0,401.05882352941177,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10169,483,22,0,0,0.0,0.0,462.22727272727275,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,75,7,1,0,0,0.0,0.0,75.0,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-17,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23046,1350,46,4,419510,1820.3158899592122,5761.5,501.0,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8979,497,25,1,128440,1430.4488250361956,8979.0,359.16,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-18,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24212,1595,67,1,262840,1085.577399636544,24212.0,361.3731343283582,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10963,554,39,2,262840,2397.5189273009214,5481.5,281.1025641025641,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-19,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23367,1424,68,4,431670,1847.3488252664013,5841.75,343.63235294117646,애플,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17550,633,41,2,268800,1531.6239316239316,8775.0,428.0487804878049,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-14/2025-04-20,2025-04-20,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23283,1425,57,3,311590,1338.272559378087,7761.0,408.4736842105263,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13251,528,16,0,0,0.0,0.0,828.1875,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-21,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20449,1534,50,3,391280,1913.4432001564867,6816.333333333333,408.98,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2288,86,13,0,0,0.0,0.0,176.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,4,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,4826,312,37,1,42000,870.285951098218,4826.0,130.43243243243242,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11916,583,32,1,134400,1127.8952668680765,11916.0,372.375,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,130,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-22,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21412,1856,41,1,134400,627.685410050439,21412.0,522.2439024390244,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5603,218,33,0,0,0.0,0.0,169.78787878787878,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,3,2,0,0,0,0.0,0.0,0.0,웹,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,10,3,0,0,0,0.0,0.0,0.0,Other,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,16,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,15377,929,106,2,159400,1036.6131234961306,7688.5,145.06603773584905,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13967,579,30,0,0,0.0,0.0,465.56666666666666,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-23,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21728,1599,48,0,0,0.0,0.0,452.6666666666667,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,1353,60,10,1,48000,3547.671840354767,1353.0,135.3,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,4412,257,30,2,67800,1536.7180417044426,2206.0,147.06666666666666,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3316,110,10,0,0,0.0,0.0,331.6,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-24,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4617,296,17,1,134400,2910.9811565951914,4617.0,271.5882352941176,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-25,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-26,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-21/2025-04-27,2025-04-27,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-04,2025-04-28/2025-05-04,2025-04-29,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,2906,152,43,0,0,0.0,0.0,67.5813953488372,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,50,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,9081,627,89,0,0,0.0,0.0,102.03370786516854,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20327,1107,60,0,0,0.0,0.0,338.78333333333336,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,139,9,1,0,0,0.0,0.0,139.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-02,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39217,2802,86,2,269600,687.4569701914986,19608.5,456.01162790697674,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,5689,275,68,0,0,0.0,0.0,83.66176470588235,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,32,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Desktop,메타_전환,타겟팅,앳드맹,기타,기타,37,2,1,0,0,0.0,0.0,37.0,웹,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,169,4,1,0,0,0.0,0.0,169.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,21021,1289,155,0,0,0.0,0.0,135.61935483870968,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18492,892,64,2,183950,994.7544884274281,9246.0,288.9375,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,49,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,491,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-03,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,41073,2400,82,0,0,0.0,0.0,500.890243902439,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,기타,4334,214,34,1,38500,888.3248730964467,4334.0,127.47058823529412,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,기타,8,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,기타,3,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,기타,99,9,1,0,0,0.0,0.0,99.0,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,어드밴티지+ 쇼핑 캠페인 2025-04-23 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,기타,21159,1320,159,3,94600,447.0910723569167,7053.0,133.0754716981132,애플,전환
2025-05,2025-04-28/2025-05-04,2025-05-04,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12391,566,27,2,183950,1484.5452344443547,6195.5,458.9259259259259,안드로이드,전환
