월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,34,5,1,0,0,0.0,0.0,34.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 29cm_241218-250101,Desktop,메타_트래픽,-,기타,기타,기타,24,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 29cm_241218-250101,Other,메타_트래픽,-,기타,기타,기타,7,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,21,2,1,0,0,0.0,0.0,21.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2415,281,32,0,0,0.0,0.0,75.46875,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 위주위드_인플루언서_16-22,Android Smartphone,메타_트래픽,-,기타,기타,기타,19320,1024,85,0,0,0.0,0.0,227.2941176470588,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 위주위드_인플루언서_16-22,Android Tablet,메타_트래픽,-,기타,기타,기타,55,7,1,0,0,0.0,0.0,55.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 위주위드_인플루언서_16-22,iPad,메타_트래픽,-,기타,기타,기타,17,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,1. 위주위드_인플루언서_16-22,iPhone,메타_트래픽,-,기타,기타,기타,1672,112,8,0,0,0.0,0.0,209.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,4211,281,18,0,0,0.0,0.0,233.94444444444446,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,2.스스_투포식스_멀티포켓백,Android Tablet,메타_트래픽,-,투포식스,기타,기타,12,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,24,6,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,2724,346,10,0,0,0.0,0.0,272.4,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5520,335,17,0,0,0.0,0.0,324.70588235294116,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,10,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-21,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,4103,272,11,0,0,0.0,0.0,373.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,5334,627,84,0,0,0.0,0.0,63.5,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,39,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 29cm_241218-250101,Desktop,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,9,2,1,0,0,0.0,0.0,9.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2107,286,34,0,0,0.0,0.0,61.970588235294116,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 위주위드_인플루언서_16-22,Android Smartphone,메타_트래픽,-,기타,기타,기타,25186,1123,88,0,0,0.0,0.0,286.20454545454544,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 위주위드_인플루언서_16-22,Android Tablet,메타_트래픽,-,기타,기타,기타,266,12,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 위주위드_인플루언서_16-22,iPad,메타_트래픽,-,기타,기타,기타,49,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,1. 위주위드_인플루언서_16-22,iPhone,메타_트래픽,-,기타,기타,기타,3444,169,12,0,0,0.0,0.0,287.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,5436,460,24,0,0,0.0,0.0,226.5,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,2.스스_투포식스_멀티포켓백,Android Tablet,메타_트래픽,-,투포식스,기타,기타,11,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,12,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,5948,786,30,0,0,0.0,0.0,198.26666666666668,애플,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6326,287,25,1,108500,1715.1438507745813,6326.0,253.04,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,6,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-16/2024-12-22,2024-12-22,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,5142,357,21,0,0,0.0,0.0,244.85714285714286,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4041,425,41,0,0,0.0,0.0,98.5609756097561,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,1875,228,16,0,0,0.0,0.0,117.1875,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,8843,918,145,0,0,0.0,0.0,60.98620689655172,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. SSF_25-49,Android Tablet,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,5179,626,71,0,0,0.0,0.0,72.94366197183099,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,3686,285,7,0,0,0.0,0.0,526.5714285714286,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,13,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,1591,129,4,0,0,0.0,0.0,397.75,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,1. 위주위드_인플루언서_16-22,Android Smartphone,메타_트래픽,-,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,5322,367,23,0,0,0.0,0.0,231.3913043478261,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,2.스스_투포식스_멀티포켓백,Android Tablet,메타_트래픽,-,투포식스,기타,기타,17,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,2.스스_투포식스_멀티포켓백,Desktop,메타_트래픽,-,투포식스,기타,기타,39,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,47,5,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,5005,521,23,0,0,0.0,0.0,217.6086956521739,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,7769,290,26,0,0,0.0,0.0,298.8076923076923,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,4,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-23,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3782,219,15,0,0,0.0,0.0,252.13333333333333,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4354,530,56,0,0,0.0,0.0,77.75,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,16,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. 29cm_241218-250101,Desktop,메타_트래픽,-,기타,기타,기타,16,1,1,0,0,0.0,0.0,16.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2634,370,41,0,0,0.0,0.0,64.2439024390244,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,8022,1362,157,0,0,0.0,0.0,51.095541401273884,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. SSF_25-49,Android Tablet,메타_트래픽,-,기타,기타,기타,38,6,1,0,0,0.0,0.0,38.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. SSF_25-49,Desktop,메타_트래픽,-,기타,기타,기타,6,1,1,0,0,0.0,0.0,6.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. SSF_25-49,Other,메타_트래픽,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. SSF_25-49,iPad,메타_트래픽,-,기타,기타,기타,13,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,5912,1168,112,0,0,0.0,0.0,52.785714285714285,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,8358,547,31,0,0,0.0,0.0,269.61290322580646,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,69,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,9,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,3865,313,16,0,0,0.0,0.0,241.5625,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,4817,324,17,0,0,0.0,0.0,283.3529411764706,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,2.스스_투포식스_멀티포켓백,Desktop,메타_트래픽,-,투포식스,기타,기타,42,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,9,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,5152,488,18,0,0,0.0,0.0,286.22222222222223,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6880,239,16,1,136500,1984.0116279069769,6880.0,430.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-24,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,2929,164,8,0,0,0.0,0.0,366.125,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4936,641,83,0,0,0.0,0.0,59.46987951807229,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,22,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. 29cm_241218-250101,Other,메타_트래픽,-,기타,기타,기타,4,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,1916,301,29,0,0,0.0,0.0,66.06896551724138,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,8297,1400,171,0,0,0.0,0.0,48.52046783625731,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. SSF_25-49,Android Tablet,메타_트래픽,-,기타,기타,기타,13,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. SSF_25-49,Other,메타_트래픽,-,기타,기타,기타,11,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. SSF_25-49,iPad,메타_트래픽,-,기타,기타,기타,10,2,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,6447,1286,136,0,0,0.0,0.0,47.404411764705884,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,8635,685,45,0,0,0.0,0.0,191.88888888888889,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,3524,428,28,0,0,0.0,0.0,125.85714285714286,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,5033,386,14,0,0,0.0,0.0,359.5,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,2.스스_투포식스_멀티포켓백,Other,메타_트래픽,-,투포식스,기타,기타,30,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,21,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,4714,571,22,0,0,0.0,0.0,214.27272727272728,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5744,284,19,0,0,0.0,0.0,302.3157894736842,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,9,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-25,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3423,239,9,0,0,0.0,0.0,380.3333333333333,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1 스마트스토어_50%,Android Smartphone,메타_트래픽,-,기타,기타,기타,25383,3009,395,0,0,0.0,0.0,64.26075949367089,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1 스마트스토어_50%,Android Tablet,메타_트래픽,-,기타,기타,기타,38,8,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1 스마트스토어_50%,Desktop,메타_트래픽,-,기타,기타,기타,47,6,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1 스마트스토어_50%,Other,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1 스마트스토어_50%,iPad,메타_트래픽,-,기타,기타,기타,38,8,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1 스마트스토어_50%,iPhone,메타_트래픽,-,기타,기타,기타,25912,3674,376,0,0,0.0,0.0,68.91489361702128,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4330,583,47,0,0,0.0,0.0,92.12765957446808,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. 29cm_241218-250101,Desktop,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,18,4,1,0,0,0.0,0.0,18.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,1960,328,30,0,0,0.0,0.0,65.33333333333333,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,7549,1333,163,0,0,0.0,0.0,46.31288343558282,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. SSF_25-49,Android Tablet,메타_트래픽,-,기타,기타,기타,16,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. SSF_25-49,Desktop,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. SSF_25-49,Other,메타_트래픽,-,기타,기타,기타,7,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. SSF_25-49,iPad,메타_트래픽,-,기타,기타,기타,11,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,6261,1399,122,0,0,0.0,0.0,51.31967213114754,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,4335,562,27,0,0,0.0,0.0,160.55555555555554,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,36,3,1,0,0,0.0,0.0,36.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,24,3,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. W컨셉_241223-241231,Other,메타_트래픽,-,기타,기타,기타,10,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. W컨셉_241223-241231,iPad,메타_트래픽,-,기타,기타,기타,18,5,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,1. W컨셉_241223-241231,iPhone,메타_트래픽,-,기타,기타,기타,6423,1120,51,0,0,0.0,0.0,125.94117647058823,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,2.스스_투포식스_멀티포켓백,Android Smartphone,메타_트래픽,-,투포식스,기타,기타,4088,391,15,0,0,0.0,0.0,272.53333333333336,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,2.스스_투포식스_멀티포켓백,Android Tablet,메타_트래픽,-,투포식스,기타,기타,31,3,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,2.스스_투포식스_멀티포켓백,Desktop,메타_트래픽,-,투포식스,기타,기타,17,3,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,2.스스_투포식스_멀티포켓백,Other,메타_트래픽,-,투포식스,기타,기타,3,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,2.스스_투포식스_멀티포켓백,iPad,메타_트래픽,-,투포식스,기타,기타,28,9,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,2.스스_투포식스_멀티포켓백,iPhone,메타_트래픽,-,투포식스,기타,기타,4906,731,20,0,0,0.0,0.0,245.3,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6644,276,24,0,0,0.0,0.0,276.8333333333333,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-26,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,3093,244,6,0,0,0.0,0.0,515.5,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1 스마트스토어_50%,Android Smartphone,메타_트래픽,-,기타,기타,기타,11521,1399,197,0,0,0.0,0.0,58.48223350253807,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1 스마트스토어_50%,Android Tablet,메타_트래픽,-,기타,기타,기타,54,9,1,0,0,0.0,0.0,54.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1 스마트스토어_50%,Desktop,메타_트래픽,-,기타,기타,기타,102,6,2,0,0,0.0,0.0,51.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1 스마트스토어_50%,iPad,메타_트래픽,-,기타,기타,기타,40,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1 스마트스토어_50%,iPhone,메타_트래픽,-,기타,기타,기타,9265,1471,144,0,0,0.0,0.0,64.34027777777777,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. 29cm_241218-250101,Android Smartphone,메타_트래픽,-,기타,기타,기타,4483,560,48,0,0,0.0,0.0,93.39583333333333,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. 29cm_241218-250101,Android Tablet,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. 29cm_241218-250101,Desktop,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. 29cm_241218-250101,Other,메타_트래픽,-,기타,기타,기타,5,2,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. 29cm_241218-250101,iPad,메타_트래픽,-,기타,기타,기타,36,2,1,0,0,0.0,0.0,36.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. 29cm_241218-250101,iPhone,메타_트래픽,-,기타,기타,기타,2279,347,33,0,0,0.0,0.0,69.06060606060606,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. SSF_25-49,Android Smartphone,메타_트래픽,-,기타,기타,기타,9244,1545,180,0,0,0.0,0.0,51.355555555555554,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. SSF_25-49,Desktop,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. SSF_25-49,Other,메타_트래픽,-,기타,기타,기타,17,5,0,0,0,0.0,0.0,0.0,Other,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. SSF_25-49,iPad,메타_트래픽,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. SSF_25-49,iPhone,메타_트래픽,-,기타,기타,기타,5357,1103,103,0,0,0.0,0.0,52.00970873786408,애플,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. W컨셉_241223-241231,Android Smartphone,메타_트래픽,-,기타,기타,기타,5898,710,41,0,0,0.0,0.0,143.85365853658536,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. W컨셉_241223-241231,Android Tablet,메타_트래픽,-,기타,기타,기타,11,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. W컨셉_241223-241231,Desktop,메타_트래픽,-,기타,기타,기타,7,3,0,0,0,0.0,0.0,0.0,웹,전환
2024-12,2024-12-23/2024-12-29,2024-12-27,1. W컨셉_241223-241231,Other,메타_트래픽,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,Other,전환
