광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
토마토 호수,iPad,메타_전환,타겟팅,기존제품,발매트,기타,3799.0,482.0,4.0,0.0,0.0,0.0,0.0
토마토 호수,iPhone,메타_전환,타겟팅,기존제품,발매트,기타,4105906.0,624597.0,6619.0,315.0,8219945.0,200.19808052108354,13034.622222222222
토마토-영은-1865-여성-구매60일제외,Android Smartphone,메타_전환,타겟팅,기존제품,발매트,기타,5502638.0,150759.0,6324.0,314.0,10993590.0,199.7876291335174,17524.32484076433
토마토-영은-1865-여성-구매60일제외,Android Tablet,메타_전환,타겟팅,기존제품,발매트,기타,2578.0,94.0,1.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,20249.0,913.0,20.0,2.0,50400.0,248.90118030520028,10124.5
토마토-영은-1865-여성-구매60일제외,Other,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,iPad,메타_전환,타겟팅,기존제품,발매트,기타,4080.0,242.0,5.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,iPhone,메타_전환,타겟팅,기존제품,발매트,기타,4593972.0,204996.0,6036.0,248.0,7813567.0,170.08303489877605,18524.08064516129
트래픽 데이지 이미지,Android Smartphone,메타_트래픽,타겟팅,기존제품,발매트,기타,1308500.0,119553.0,4124.0,15.0,360500.0,27.55063049293084,87233.33333333333
트래픽 데이지 이미지,Android Tablet,메타_트래픽,타겟팅,기존제품,발매트,기타,6281.0,951.0,16.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Desktop,메타_트래픽,타겟팅,기존제품,발매트,기타,99.0,13.0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Other,메타_트래픽,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,iPad,메타_트래픽,타겟팅,기존제품,발매트,기타,2032.0,292.0,9.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,iPhone,메타_트래픽,타겟팅,기존제품,발매트,기타,523912.0,76159.0,1518.0,2.0,32600.0,6.222419032203882,261956.0
트래픽 민혁,Android Smartphone,메타_트래픽,타겟팅,기존제품,기타,기타,1724538.0,175756.0,6452.0,20.0,530200.0,30.744466054096808,86226.9
트래픽 민혁,Android Tablet,메타_트래픽,타겟팅,기존제품,기타,기타,6383.0,645.0,30.0,0.0,0.0,0.0,0.0
트래픽 민혁,Desktop,메타_트래픽,타겟팅,기존제품,기타,기타,51.0,7.0,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Other,메타_트래픽,타겟팅,기존제품,기타,기타,26.0,2.0,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,iPad,메타_트래픽,타겟팅,기존제품,기타,기타,4100.0,452.0,22.0,0.0,0.0,0.0,0.0
트래픽 민혁,iPhone,메타_트래픽,타겟팅,기존제품,기타,기타,311372.0,40372.0,1128.0,7.0,234200.0,75.21549786107936,44481.71428571428
트래픽 사라음성 -,Android Smartphone,메타_트래픽,타겟팅,기존제품,기타,기타,1154925.0,108198.0,4451.0,18.0,428800.0,37.1279520315172,64162.5
트래픽 사라음성 -,Android Tablet,메타_트래픽,타겟팅,기존제품,기타,기타,2101.0,205.0,6.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Other,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,iPad,메타_트래픽,타겟팅,기존제품,기타,기타,1295.0,171.0,5.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,iPhone,메타_트래픽,타겟팅,기존제품,기타,기타,683306.0,74348.0,2488.0,18.0,449300.0,65.75384966618178,37961.444444444445
트래픽 호랑이 파란이미지,Android Smartphone,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,1170408.0,154779.0,5783.0,11.0,369100.0,31.536011373811522,106400.72727272728
트래픽 호랑이 파란이미지,Android Tablet,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,1895.0,307.0,10.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Desktop,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,66.0,13.0,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Other,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,1.0,26800.0,0.0,0.0
트래픽 호랑이 파란이미지,iPad,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,3881.0,729.0,14.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,iPhone,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,1070949.0,180903.0,4997.0,9.0,257100.0,24.006745419249658,118994.33333333333
호랑이러그-2554,Android Smartphone,메타_전환,타겟팅,기존제품,호랑이러그,기타,237218.0,27027.0,404.0,14.0,544300.0,229.45139070390948,16944.14285714286
호랑이러그-2554,Android Tablet,메타_전환,타겟팅,기존제품,호랑이러그,기타,396.0,18.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Desktop,메타_전환,타겟팅,기존제품,호랑이러그,기타,2568.0,350.0,3.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Other,메타_전환,타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,iPad,메타_전환,타겟팅,기존제품,호랑이러그,기타,169.0,20.0,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,iPhone,메타_전환,타겟팅,기존제품,호랑이러그,기타,135809.0,20372.0,260.0,5.0,152000.0,111.92189030182094,27161.8
