유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-05-06,2429732.5543267485,241151.62058740467,3029.725101442659,128.73209485495929,3616962.7631328236,148.86258805282557,18874.33399622911
전체,일별,2025-05-07,2222398.6464096108,239779.8076966942,2827.955763537342,118.86638762153027,3482144.927073166,156.68408243042867,18696.611303489026
전체,일별,2025-05-08,2534306.898938226,275055.2323764691,3187.0767266653756,140.40880500936242,4150207.629049504,163.76105162276423,18049.48698743814
전체,일별,2025-05-09,2558272.16740436,274199.39425216353,3248.234965568174,129.3244848666205,3720748.165663874,145.43988763474567,19781.808294406488
전체,일별,2025-05-10,2655237.185175616,268507.5278779611,3569.38078974694,136.20747117817777,3882608.9981189244,146.2245640350254,19494.064181708556
전체,일별,2025-05-11,3022400.9047333733,315155.43775877415,4140.049169695074,156.07360879936692,4553045.8022474395,150.6433443398236,19365.227266697464
전체,일별,2025-05-12,2758990.5942432005,316671.09241722705,3527.3063629409835,159.21035723268292,4638658.479009565,168.12882540043466,17329.215524659543
전체,일별,2025-05-13,2778164.608496427,283079.29208800767,3571.3957162299525,152.5148246974529,4315711.004182845,155.34396309650475,18215.702073601926
전체,일별,2025-05-14,2582043.4454783592,283108.9111031142,3390.607826030547,143.72288160769844,4215103.233436209,163.2467974471012,17965.43053267068
전체,일별,2025-05-15,2905164.4429063313,319785.7676886716,3770.7102368650003,166.33906313918092,4917376.000724536,169.26325849579743,17465.316853897948
전체,일별,2025-05-16,2940342.45627088,320331.36147010216,3852.8499234730225,156.32850714006827,4522126.602650497,153.79591560861016,18808.741348987438
전체,일별,2025-05-17,3037307.4740418647,314639.49509592296,4173.995747651404,163.21149345162578,4683987.435105788,154.2151222797546,18609.64206507976
전체,일별,2025-05-18,3404471.193599303,361287.4049767488,4744.664127598857,183.0776310727995,5354424.239233911,157.27623865053366,18595.77914379687
전체,일별,2025-05-19,3141060.883110324,362803.05963529245,4131.9213208471265,186.2143795061652,5440036.91599776,173.19106882802467,16867.982437448285
전체,일별,2025-05-20,3160234.897363137,329211.2593060593,4176.010674134427,179.5188469709763,5117089.4411717765,161.9211738165861,17603.917085508394
전체,일별,2025-05-21,2964113.7343443045,329240.8783210678,3995.2227839343636,170.72690388115578,5016481.67042341,169.24052583741738,17361.726048799228
전체,일별,2025-05-22,3290042.6838585646,365919.54761131917,4375.3252285030085,193.5714413717372,5751176.8625512235,174.80553947726415,16996.529346187606
전체,일별,2025-05-23,3328028.649311112,366466.9540974683,4457.464948848145,183.78924133175943,5388349.889317517,161.90815816543176,18107.853458645386
전체,일별,2025-05-24,3427801.619167966,360776.9004279532,4778.610806759542,190.9005836023992,5582633.146611777,162.86336745376929,17955.951493093737
전체,일별,2025-05-25,3797773.290813208,407426.62301357934,5349.279220443935,210.99507718275567,6285492.375582114,165.50467587906533,17999.345489580905
전체,일별,2025-05-26,3537170.932410863,408944.09037678054,4736.536447426974,214.36018157523745,6403527.477185829,181.035284964906,16501.063333767353
전체,일별,2025-05-27,3559152.898750583,375354.10275228,4780.625834449844,207.89300499912954,6113002.427199019,171.7544202539022,17120.118585834505
전체,일별,2025-05-28,3365839.6878187982,375385.53447204106,4599.837977985049,199.32941786846217,6044817.081291864,179.59313698654353,16885.8150684006
전체,일별,2025-05-29,3691768.6373335375,412064.20376229635,4979.940422554347,222.17395535905078,6779512.273419655,183.63860088253824,16616.56800126435
전체,일별,2025-05-30,3729754.602786421,412611.61024851626,5062.080142899567,212.3917553191269,6416685.300187915,172.04041508237955,17560.731569746287
전체,일별,2025-05-31,3829527.572642204,406921.5565789115,5383.226000809948,219.50309758969914,6610968.557480032,172.63143905029406,17446.348660648317
전체,일별,2025-06-01,4199499.244287127,453571.2791645503,5953.894414493665,239.59759117003998,7313827.786449972,174.15952143340624,17527.30160507659
전체,일별,2025-06-02,3938896.885914031,455088.7465051642,5341.151642869296,242.96269558013782,7431862.888333392,188.67878757909676,16211.940999867782
전체,일별,2025-06-03,3960878.8522831015,421498.75885807717,5385.241031284767,236.4955190217345,7141337.838629006,180.29680040611814,16748.219453236605
전체,일별,2025-06-04,3767565.6413808065,421530.190555251,5204.453176212875,227.93193190867328,7073152.493000874,187.73800289803512,16529.345449019303
전체,일별,2025-06-05,4093494.5909249443,458208.85982304765,5584.555622174799,250.77646941693598,7807847.68541075,190.73795047195924,16323.280252100452
전체,일별,2025-06-06,4131480.556406588,458756.2662866789,5666.695343911988,240.99426939463072,7445020.712458969,180.20224495342606,17143.480493476978
전체,일별,2025-06-07,4231253.526293099,453066.2125945775,5987.8412032170845,248.10561168291227,7639303.970033573,180.54469963954597,17054.243544079083
전체,일별,2025-06-08,4601225.197966764,499715.9351576681,6558.5096182923,268.2001052808853,8342163.199283918,181.30308429524896,17155.941058068984
전체,일별,2025-06-09,4340622.839593446,501233.40249822545,5945.766846667564,271.5652096909774,8460198.301167006,194.90747327771538,15983.722084772116
전체,일별,2025-06-10,4362604.805962566,467643.41485115705,5989.856235083468,265.09803313253326,8169673.251461596,187.26594809357334,16456.571761064417
전체,일별,2025-06-11,4169291.5950604626,467674.84654836974,5809.068380011713,256.53444601950355,8101487.905834469,194.3132957031033,16252.365558516394
전체,일별,2025-06-12,4495220.544605081,504353.5158161704,6189.170825974288,279.37898352777336,8836183.098244324,196.5683999386644,16090.045456687712
전체,일별,2025-06-13,4533206.510086261,504900.9222797598,6271.310547710933,269.59678350545414,8473356.125292126,186.91749662052985,16814.76481708303
전체,일별,2025-06-14,4632979.46387405,499210.86864868575,6592.45640705581,276.70812580617775,8667639.382650277,187.08564219282087,16743.199898362418
전체,일별,2025-06-15,5002951.119450795,545860.5912726842,7163.124822173869,296.80261941661877,9370498.611684032,187.29942363923573,16856.155546350503
전체,일별,2025-06-16,4742348.744980575,547378.058674489,6550.382050591614,300.1677238392365,9488533.713353477,200.08089289924933,15798.996255575023
전체,일별,2025-06-17,4764330.695251425,513788.0710882993,6594.471439047501,293.70054729324147,9198008.663430927,193.05982837418313,16221.72903373769
전체,일별,2025-06-18,4571017.468251305,513819.5028465428,6413.68358401629,285.1369601927232,9129823.317589138,199.73284681149678,16030.953914784557
전체,일별,2025-06-19,4896946.401698507,550498.1721753626,6793.786030020514,307.981497713461,9864518.509782733,201.4422397263981,15900.131787314429
전체,일별,2025-06-20,4934932.351081396,551045.5787000228,6875.925751797152,298.19929770363217,9501691.536615688,192.5394485809633,16549.10789221918
전체,일별,2025-06-21,5034705.304870694,545355.525068909,7197.07161114487,305.3106400043784,9695974.79397384,192.58276715011945,16490.435134519033
전체,일별,2025-06-22,5404676.96044687,592005.2476929098,7767.740026261834,325.40513361480487,10398834.023007262,192.40435828282077,16609.070976872183
전체,일별,2025-06-23,5144074.585976427,593522.715094658,7154.9972546792105,328.77023803741713,10516869.124676367,204.44627986823986,15646.411964427825
전체,일별,2025-06-24,5166056.536247129,559932.727508469,7199.086643135127,322.30306149140006,10226344.074753335,197.95261633319717,16028.567995420588
전체,일별,2025-06-25,4972743.3092479585,559964.1592667921,7018.298788105387,313.7394743908918,10158158.728911875,204.27675625284024,15849.912794372687
전체,일별,2025-06-26,5298671.896596668,596642.8286505187,7398.401233862507,336.5840118716744,10892853.920904774,205.57706031772307,15742.494324468487
전체,일별,2025-06-27,5336657.499883849,597190.2352302541,7480.540955395687,326.8018118219457,10530026.947538033,197.31502251675727,16329.950773931043
전체,일별,2025-06-28,5436430.1075755125,591500.1816541676,7801.686814497289,333.9131540827611,10724310.2046963,197.26750813465392,16280.970189716101
전체,일별,2025-06-29,5806401.417053293,638149.9043331816,8372.355229366862,354.0076476531972,11427169.433528084,196.8029526854051,16401.909550670276
전체,일별,2025-06-30,5545798.696485712,639667.3717898955,7759.612457538884,357.3727520358705,11545204.534996608,208.17929331464248,15518.247165998444
전체,일별,2025-07-01,5567780.300660186,606077.3842588775,7803.701845750564,350.9055754499671,11254679.48487481,202.13943218162385,15866.890383604215
전체,일별,2025-07-02,5374466.727562575,606108.816072079,7622.913990473804,342.34198830949066,11186494.138832323,208.14147162662994,15699.116413099304
전체,일별,2025-07-03,5700395.314910714,642787.4854557855,8003.0164362299765,365.18652579025047,11921189.330824504,209.12916863224999,15609.544472034568
전체,일별,2025-07-04,5738380.918198148,643334.8920355065,8085.1561577637885,355.40432574050766,11558362.357457258,201.42201297237312,16146.063799988546
전체,일별,2025-07-05,5838153.5258904295,637644.8384594625,8406.30201686635,362.51566800135055,11752645.614616396,201.3075805988486,16104.55503365631
전체,일별,2025-07-06,6208124.835368997,684294.561138491,8976.970431736749,382.6101615718447,12455504.843449669,200.63231931948323,16225.718652804953
전체,일별,2025-07-07,5937741.244448766,684723.869517817,8347.127853019272,385.1735064148316,12555533.432700032,211.4530242360811,15415.757173220069
전체,일별,2025-07-08,5949941.978271401,650045.722909432,8374.117434342581,377.90457028934213,12247001.870363018,205.8339714082567,15744.562109200837
전체,일별,2025-07-09,5746847.534822146,648988.995645345,8176.22977217766,368.5392236092491,12160810.012104534,211.60836334038723,15593.584526881603
전체,일별,2025-07-10,6062995.2518196395,684579.5059517385,8539.23241104722,390.5820015503997,12877498.69188047,212.3949987923155,15522.9765523061
전체,일별,2025-07-11,6091199.984754929,684038.7534540768,8604.272325692304,379.99804196102957,12496665.206296725,205.1593321114626,16029.55624013349
전체,일별,2025-07-12,6181191.722095343,677260.5408006541,8908.318377905725,386.3076246822552,12672941.951239437,205.02424970800735,16000.698218626883
전체,일별,2025-07-13,6541382.161221524,722822.1044022837,9461.886985888093,405.6003587130583,13357794.667854626,204.20446839265875,16127.653787035282
전체,일별,2025-07-14,6270998.570301725,723251.4127816962,8832.04440717054,408.1637035561118,13457823.257106971,214.60415125655908,15363.930000795935
전체,일별,2025-07-15,6283199.304124609,688573.2661733208,8859.033988494475,400.8947674306123,13149291.694769751,209.27701093514406,15672.93917152989
전체,일별,2025-07-16,6080104.8606755445,687516.5389092723,8661.14632632969,391.52942075055074,13063099.836512275,214.8499102540292,15529.113620683107
전체,일별,2025-07-17,6396252.577672377,723107.0492155834,9024.148965198614,413.5721986916826,13779788.516287742,215.43534044276694,15465.866897984535
전체,일별,2025-07-18,6424457.310608346,722566.2967179663,9089.188879844443,402.9882391023246,13398955.030704033,208.5616633887362,15942.046658530604
전체,일별,2025-07-19,6498713.904262585,713159.8094366684,9359.759414717962,407.5657191120644,13514887.26501999,207.9624901806404,15945.192638921862
전체,일별,2025-07-20,6843169.199705244,756093.0984104369,9879.852505363968,425.12635043151073,14139395.471011419,206.62057386540206,16096.78909048876
전체,일별,2025-07-21,6557050.4650995685,753894.1321619048,9216.534409306943,425.9575925630712,14179079.549636373,216.24173285085527,15393.669650644086
전체,일별,2025-07-22,6553516.055237197,716587.7109256429,9210.048473292556,416.9565537260993,13810203.47667255,210.7296809876009,15717.503410540545
전체,일별,2025-07-23,6334686.468102451,712902.7090336296,8978.685293788398,405.85910433456854,13663667.107787926,215.696028155295,15608.092563276527
전체,일별,2025-07-24,6635099.041415629,745864.9447121922,9308.212415321186,426.1697795642883,14320011.276938751,215.822117914965,15569.144879769014
전체,일별,2025-07-25,6647568.6306660315,742695.9175866455,9339.776812628123,413.8537172634658,13878833.280728508,208.78059410629902,16062.60461938556
전체,일별,2025-07-26,6721825.224320797,733289.430305382,9610.347347502418,418.4311972732414,13994765.515045576,208.19889015278093,16064.350048764054
전체,일별,2025-07-27,7066280.519762337,776222.7192791519,10130.440438146583,435.9918285926366,14619273.721035741,206.88781998039664,16207.369166922224
전체,일별,2025-07-28,6780161.785157855,774023.7530307106,9467.122342091918,436.82307072424675,14658957.799662417,216.20365802703526,15521.528599477217
전체,일별,2025-07-29,6776627.375294471,736717.3317943035,9460.636406075584,427.8220318872344,14290081.726696987,210.87306318175752,15839.827942943946
전체,일별,2025-07-30,6539242.646204411,729884.67402136,9189.520386807939,414.7735469604882,14074688.239054551,215.23422513192654,15765.814127069552
전체,일별,2025-07-31,6821100.077558526,759699.2538188003,9479.294668571129,433.1331866549712,14662175.289447093,214.9532351487668,15748.273943719149
전체,일별,2025-08-01,6815014.52485236,753382.5708122062,9471.10622611282,418.86608881891215,14152140.174478346,207.66118873070104,16270.151026235706
전체,일별,2025-08-02,6870715.976550922,740828.4276499526,9701.923921222196,421.4925332934927,14199215.290038299,206.66281852573772,16300.919788220117
전체,일별,2025-08-03,7196616.13003532,780614.0607427021,10182.264172099798,437.1021290776499,14754866.37727007,205.025057758606,16464.38132255554
전체,일별,2025-08-04,6891942.2534743445,775267.4386131724,9479.193236279641,435.9823356740688,14725693.337139355,213.66536159985793,15807.847450559591
전체,일별,2025-08-05,6869852.701653989,734813.361495733,9432.954460497458,425.03026130181195,14287960.145415446,207.9805894815688,16163.208428059996
전체,일별,2025-08-06,6632467.972563765,727980.7037228232,9161.83844122943,411.9817763750813,14072566.657773627,212.1769259344634,16098.935324084227
전체,일별,2025-08-07,6914325.403918915,757795.283520291,9451.612722994198,430.3414160695686,14660053.708166005,212.02435308955737,16067.069414488222
전체,일별,2025-08-08,6908239.851212198,751478.6005137482,9443.424280534631,416.0743182335363,14150018.593198592,204.828131303456,16603.379609059903
전체,일별,2025-08-09,6963941.302910579,738924.4573514243,9674.241975644334,418.7007627080765,14197093.708757034,203.86578650258525,16632.263237041025
전체,일별,2025-08-10,7289841.456395763,778710.0904441882,10154.582226522758,434.3103584922918,14752744.795990286,202.37401436278049,16784.86666010556
전체,일별,2025-08-11,6967049.086045434,770457.3504158005,9420.31557229747,431.7166613754564,14671605.727924792,210.58565178349477,16138.012982515664
전체,일별,2025-08-12,6926841.040437327,727097.1553995415,9342.881078112478,419.2906832900702,14181906.508269623,204.73844318757816,16520.379098538797
전체,일별,2025-08-13,6671337.817558689,717358.3797277396,9040.569340440321,404.7682946501866,13914546.99269529,208.57206415290156,16481.86853005438
전체,일별,2025-08-14,6935076.755126541,744266.8416265032,9299.147903802756,421.654030631565,14450068.015157422,208.3620488334993,16447.31521892247
전체,일별,2025-08-15,6910872.708630278,735044.0407210793,9259.763742937674,405.91302908234115,13888066.872257082,200.95966830518677,17025.50106423999
전체,일별,2025-08-16,6948455.666540369,719583.7796599054,9459.38571964298,407.065569843719,13883175.959883057,199.80232480630445,17069.6226389474
전체,일별,2025-08-17,7256237.326237758,756463.2948539357,9908.530252118835,421.20126191480824,14386861.019185519,198.2688874737353,17227.48239938891
전체,일별,2025-08-18,6933444.955887757,748210.5548254923,9174.26359789393,418.60756479800415,14305721.95112063,206.32920636331679,16563.11433175709
전체,일별,2025-08-19,6893236.910280301,704850.359809384,9096.82910370965,406.1815867126588,13816022.731466783,200.4286652452364,16970.825699089895
전체,일별,2025-08-20,6637733.687400699,695111.5841374662,8794.517366036429,391.6591980727278,13548663.215891259,204.11579996962553,16947.728331323724
전체,일별,2025-08-21,6901472.624967982,722020.0460362099,9053.095929397921,408.5449340540834,14084184.238352675,204.07505765362671,16892.811658397313
전체,일별,2025-08-22,6877268.578473751,712797.2451308101,9013.711768536163,392.8039325049,13522183.095453108,196.62141940738397,17508.14594603877
전체,일별,2025-08-23,6901539.88942076,696285.0999934116,9205.169516737757,393.30601445470444,13501008.884212697,195.62313774217458,17547.50661260377
전체,일별,2025-08-24,7196009.902156157,732112.7311110942,9646.149820711977,406.79124771420226,13988410.644647514,194.3912089456149,17689.687137054214
전체,일별,2025-08-25,6859905.884844312,722808.1070064986,8903.718937984459,403.54709178591247,13890988.277718503,202.49531860791356,16999.021983990882
전체,일별,2025-08-26,6806386.1922747865,678396.0279141627,8818.120215298228,390.47065488899864,13385005.759198181,196.6536335300823,17431.236142981546
전체,일별,2025-08-27,6537571.322433655,667605.368166073,8507.644249123572,375.29780743753383,13101362.94475714,200.40107095734245,17419.689624810282
전체,일별,2025-08-28,6787998.613039495,693461.9459885923,8758.058583983739,391.53308460735025,13620600.668352544,200.6570926839595,17336.973246710055
전체,일별,2025-08-29,6750482.919581989,683187.2610069029,8710.510194618115,375.1416242465793,13042316.22658593,193.2056770153794,17994.491901930134
전체,일별,2025-08-30,6774754.230529617,666675.1158695468,8901.967942820665,375.6437061964113,13021142.015346397,192.20095035578092,18035.053213396124
전체,일별,2025-08-31,7069224.243264695,702502.746987242,9342.948246794207,389.1289394558936,13508543.775780823,191.0894789997825,18166.791329242595
전체,일별,2025-09-01,6733120.225952791,693198.12288261,8600.517364066689,385.88478352757346,13411121.408850782,199.18137444149082,17448.524827545254
전체,일별,2025-09-02,6679600.533383301,648786.0437902379,8514.918641380462,372.8083466307179,12905138.890332136,193.20225552164152,17916.982261128724
전체,일별,2025-09-03,6400731.286547607,637995.3839519718,8204.442674988872,357.6354991832215,12621496.076054063,197.18834475336612,17897.360024845926
전체,일별,2025-09-04,6641104.20015763,663851.9616841576,8454.857009630514,373.87077635699336,13140733.799812017,197.86971268272094,17763.10056878134
전체,일별,2025-09-05,6593534.129704758,653577.276612242,8407.308620046406,357.4793160001816,12562449.358207826,190.52679657199775,18444.519261923975
전체,일별,2025-09-06,6607751.063658646,637065.1313846888,8598.766368033195,357.9813979540511,12541275.147133067,189.7964228118044,18458.364321228746
전체,일별,2025-09-07,6892166.699398002,672892.7624121351,9039.74667178776,371.46663121749333,13028676.907730186,189.0360096610574,18553.932224837296
전체,일별,2025-09-08,6546008.305090718,663588.1382171954,8297.315788841988,368.222475293142,12931254.54096284,197.54412060410044,17777.31872526097
전체,일별,2025-09-09,6482434.235526926,619176.0590347408,8211.717065938998,355.14603840028303,12425272.022608008,191.6760212469478,18252.869339966033
전체,일별,2025-09-10,6203564.988690623,608385.399196364,7901.241099546864,339.97319095275515,12141629.208329132,195.72019041412264,18247.218174190417
전체,일별,2025-09-11,6443937.902301125,634241.9769285538,8151.655434189156,356.20846812653417,12660866.932087066,196.47717163081103,18090.355729589442
전체,일별,2025-09-12,6396367.831848591,623967.2918567087,8104.107044605134,339.81700776977635,12082582.490484843,188.8975557397377,18822.97732484916
전체,일별,2025-09-13,6410584.76580061,607455.1466290548,8295.564792589743,340.3190897235427,12061408.279407065,188.14833154929403,18836.982583046494
전체,일별,2025-09-14,6695000.401540995,643282.7776565257,8736.545096345546,353.80432298704176,12548810.040005602,187.43553827296606,18922.890328240002
전체,일별,2025-09-15,6343422.059289104,633978.1534497031,7994.114213634461,350.56016633062603,12451387.673093673,196.2881794198174,18095.10226357661
전체,일별,2025-09-16,6274428.04177905,589566.0742551304,7908.515490962601,337.4837287056495,11945405.154591873,190.38237549386056,18591.7942350683
전체,일별,2025-09-17,5990138.846997334,578775.4144048144,7598.039524803161,322.31088052606003,11661762.340168249,194.68267160474787,18584.97248749568
전체,일별,2025-09-18,6225091.812662821,604631.9921250354,7848.453859678849,338.5461569677528,12181000.063780377,195.6758298568753,18387.71961973792
전체,일별,2025-09-19,6172101.794264485,594357.3070411797,7800.905470327276,322.1546958788904,11602715.622032015,187.98645921254905,19158.81367932877
전체,일별,2025-09-20,6180898.780271958,577845.1618015339,7992.363218545355,322.6567771006029,11581541.410809156,187.37633186576096,19156.265167629757
전체,일별,2025-09-21,6459894.468067242,613672.792817108,8433.343522534875,336.1420096320504,12068943.171263471,186.82879776013462,19217.75405323008
전체,일별,2025-09-22,6108316.12581513,604368.1686102289,7690.912639823421,332.8978529756292,11971520.804351207,195.9872501319446,18348.920160390186
전체,일별,2025-09-23,6039322.108305127,559956.0894156751,7605.313917151997,319.82141535061186,11465538.285848388,189.84810017139608,18883.419991386058
전체,일별,2025-09-24,5755032.91352416,549165.4295654208,7294.837950993618,304.648567171051,11181895.47142563,194.29768064659544,18890.72700050771
전체,일별,2025-09-25,5989985.879188765,575022.0072855991,7545.252285867769,320.88384361274007,11701133.1950376,195.34492119073755,18667.14700169761
전체,일별,2025-09-26,5936995.860791661,564747.3222017443,7497.703896518263,304.49238252390455,11122848.753289731,187.34809681687346,19498.011121265306
전체,일별,2025-09-27,5945792.846797973,548235.1769621024,7689.161644734609,304.99446374559005,11101674.542066475,186.7147885591933,19494.756638460272
전체,일별,2025-09-28,6224788.534592938,584062.8079776891,8130.141948723448,318.4796962770221,11589076.302520396,186.17622491296805,19545.323006018105
전체,일별,2025-09-29,5873210.192340766,574758.1837707735,7387.711066011994,315.2355396205705,11491653.935607104,195.6622283090316,18631.180352983
전체,일별,2025-09-30,5804216.174831205,530346.1045762197,7302.1123433413895,302.1591019955741,10985671.4171049,189.27054207150337,19209.13894864641
전체,일별,2025-10-01,5519926.980049458,519555.44472586986,6991.636377181582,286.98625381601346,10702028.602681644,193.87989445080947,19234.116291814717
전체,일별,2025-10-02,5754879.945714713,545412.0224461632,7242.0507120566945,303.22153025772747,11221266.326294826,194.98697509147135,18979.127045573812
전체,일별,2025-10-03,5701889.927317059,535137.3373622703,7194.502322706558,286.8300691688643,10642981.884546176,186.65709124893746,19878.982506398963
전체,일별,2025-10-04,5710686.91332479,518625.19212268235,7385.960070925026,287.3321503906129,10621807.67332467,185.99877448264104,19874.862265017724
전체,일별,2025-10-05,5989682.601119737,554452.8231382724,7826.94037491353,300.81738292206757,11109209.433779204,185.47242272407559,19911.357990477158
전체,일별,2025-10-06,5638104.258867655,545148.1989314455,7084.509492202929,297.5732262655919,11011787.066865753,195.31010001360525,18946.94737703149
전체,일별,2025-10-07,5569110.241356879,500736.11973672814,6998.910769529971,284.4967886405737,10505804.548362475,188.6442195082639,19575.30089519835
전체,일별,2025-10-08,5284821.046575727,489945.4598864532,6688.434803371112,269.3239404610071,10222161.733939158,193.42493613028876,19622.544648387346
전체,일별,2025-10-09,5519774.012240319,515802.03760666423,6938.849138245586,285.5592169027022,10741399.457551865,194.59853671060415,19329.70006049938
전체,일별,2025-10-10,5466783.993843344,505527.3525228155,6891.300748896199,269.1677558138513,10163115.01580325,185.9066505508336,20309.95123213798
전체,일별,2025-10-11,5475580.979851603,489015.2072832621,7082.758497115444,269.6698370356357,10141940.804582862,185.22127317451756,20304.7587377302
전체,일별,2025-10-12,5754576.667645133,524842.8382987208,7523.738801102371,283.15506956697294,10629342.56503393,184.71111219695732,20323.057173037963
전체,일별,2025-10-13,5402998.325393487,515538.21409198066,6781.307918391696,279.9109129105641,10531920.198122472,194.92732671456935,19302.564052298414
전체,일별,2025-10-14,5334004.307882958,471126.1348972729,6695.709195719365,266.8344752855361,10025937.679618994,187.96268433458096,19989.936840714116
전체,일별,2025-10-15,5049715.1131014405,460335.4750470135,6385.233229559721,251.66162710600366,9742294.865196826,192.92761367706723,20065.49497104866
전체,일별,2025-10-16,5284668.078766267,486192.0527672282,6635.64756443451,267.8969035476896,10261532.588809093,194.17553639820463,19726.49929425376
전체,일별,2025-10-17,5231678.060369541,475917.3676834544,6588.099175085123,251.50544245887883,9683248.147062086,185.08876187190515,20801.45069315914
전체,일별,2025-10-18,5240475.046376819,459405.2224438193,6779.556923303532,252.0075236805874,9662073.935839308,184.37400904178548,20794.91504792919
전체,일별,2025-10-19,5519470.734171378,495232.853459303,7220.537227291697,265.49275621198143,10149475.696291791,183.88494450121408,20789.53419642223
전체,일별,2025-10-20,5167892.391919511,485928.2292525063,6478.106344580656,262.2485995555671,10052053.32938,194.5097259590261,19706.08194162921
전체,일별,2025-10-21,5098898.374408833,441516.1500577994,6392.507621908353,249.17216193051698,9546070.810876034,187.218299128835,20463.35487441285
전체,일별,2025-10-22,4814609.179627151,430725.49020757363,6082.031655748326,233.99931375100013,9262427.996454483,192.38172094316855,20575.31324536448
전체,일별,2025-10-23,5049562.145293014,456582.06792781554,6332.445990624691,250.23459019269043,9781665.720066585,193.713146578157,20179.313105373058
전체,일별,2025-10-24,4996572.126895826,446307.3828439996,6284.8976012747635,233.84312910386578,9203381.278319163,184.1939042324375,21367.19665890421
전체,일별,2025-10-25,5005369.112903633,429795.23760439915,6476.3553494939515,234.3452103256102,9182207.067097504,183.4471516481403,21358.956327500524
전체,일별,2025-10-26,5284364.800697628,465622.8686198853,6917.3356534810255,247.8304428569901,9669608.827549662,182.98526298322753,21322.50073792168
전체,일별,2025-10-27,4932786.458445343,456318.24441304157,6174.904770769423,244.5862862005394,9572186.46063672,194.05231791958752,20167.87831841434
전체,일별,2025-10-28,4863792.440935511,411906.1652184756,6089.306048098024,231.5098485755609,9066203.942134894,186.401949759005,21009.008778078187
전체,일별,2025-10-29,4579503.246153979,401115.50536818,5778.830081938782,216.33700039599094,8782561.127711859,191.77977731728328,21168.37728992957
전체,일별,2025-10-30,4814456.211818158,426972.08308835607,6029.244416812354,232.5722768376641,9301798.851323534,193.2055966879539,20700.903294585954
전체,일별,2025-10-31,4761466.193421223,416697.39800452546,5981.696027463058,216.18081574882544,8723514.409575604,183.21067619105696,22025.387298720532
전체,일별,2025-11-01,4770263.179429648,400185.2527649677,6173.153775683203,216.6828969705975,8702340.198354824,182.42893255619722,22014.950169680178
전체,일별,2025-11-02,5049258.867223576,436012.88378033467,6614.134079670619,230.16812950193227,9189741.958805323,182.00179868889285,21937.263330721846
전체,일별,2025-11-03,4697680.524971368,426708.25957356713,5871.703196958381,226.92397284554235,9092319.591894247,193.54912586248432,20701.56125888419
전체,일별,2025-11-04,4628686.507461387,382296.1803790022,5786.104474287012,213.8475352205418,8586337.073391933,185.50267034829128,21644.797087269697
전체,일별,2025-11-05,4344397.31267969,371505.5205287403,5475.628508127388,198.67468704098755,8302694.258969521,191.11268287403237,21866.888919691213
전체,일별,2025-11-06,4579350.278344908,397362.09824894357,5726.042843002537,214.9099634826651,8821931.98258103,192.6459311116401,21308.22696228453
전체,일별,2025-11-07,4526360.2599475095,387087.4131650709,5678.4944536527,198.5185023938125,8243647.540832685,182.12530747449352,22800.697191278978
전체,일별,2025-11-08,4535157.24595495,370575.26792546327,5869.9522018707285,199.02058361554504,8222473.329610676,181.30514299023608,22787.3778860767
전체,일별,2025-11-09,4814152.933749823,406402.89894091676,6310.932505859946,212.50581614694076,8709875.090063188,180.92227666890764,22654.217287027077
전체,일별,2025-11-10,4462574.591497004,397098.2747341116,5568.501623146955,209.26165949048368,8612452.723150145,192.99291354278594,21325.33308950435
전체,일별,2025-11-11,4393580.573987463,352686.1955395467,5482.902900476405,196.18522186550405,8106470.204648447,184.50714782934534,22395.063869792946
전체,일별,2025-11-12,4109291.3792061033,341895.53568923526,5172.426934317203,181.0123736859442,7822827.390225251,190.36925514239357,22701.71533320539
전체,일별,2025-11-13,4344244.344870513,367752.1134094446,5422.84126919143,197.24765012764,8342065.113838076,192.0256885110067,22024.314824837355
전체,일별,2025-11-14,4291254.326472906,357477.42832559673,5375.292879840996,180.85618903877213,7763780.672089126,180.9210100691091,23727.439736955548
전체,일별,2025-11-15,4300051.312480963,340965.28308603173,5566.75062805998,181.35827026053232,7742606.460867995,180.05846670701266,23710.257637016908
전체,일별,2025-11-16,4579047.00027607,376792.9141014991,6007.730932049273,194.84350279194942,8230008.221321055,179.7319010009041,23501.15315451652
전체,일별,2025-11-17,4227468.65802303,367488.2898946375,5265.300049335916,191.59934613548674,8132585.854407677,192.37483497301363,22064.107959082678
전체,일별,2025-11-18,4158474.6405133414,323076.2107000734,5179.701326665394,178.5229085104851,7626603.335905494,183.39905843369604,23293.787196331185
전체,일별,2025-11-19,3874185.4457318154,312285.55084979563,4869.2253605058095,163.3500603309408,7342960.521482914,189.5355972072179,23717.073858943597
전체,일별,2025-11-20,4109138.411396462,338142.12857000856,5119.639695380353,179.58533677262722,7862198.245095299,191.33447107281515,22881.25793142587
전체,일별,2025-11-21,4056148.3930000826,327867.44348616124,5072.09130603198,163.19387568378636,7283913.803346844,179.5771036364718,24854.783159016974
전체,일별,2025-11-22,4064945.3790069786,311355.29824660026,5263.549054249233,163.69595690551952,7262739.592125315,178.66758135627205,24832.289421498328
