유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-05-10,2528796.1902893167,264774.8649793574,3468.8869997046536,127.58727799479465,3921439.07102393,155.0713768900167,19820.128072584852
전체,일별,2025-05-11,2903031.1719039874,311703.69719750003,4041.342504351383,145.73843379748666,4521968.115389813,155.76712228081334,19919.46184860161
전체,일별,2025-05-12,2609801.3340070816,309411.60851778527,3370.3875746231042,147.53441012605555,4569806.96145512,175.1017175870108,17689.441614178206
전체,일별,2025-05-13,2694264.8677111566,280085.1177729895,3482.604394235582,143.08433840494308,4388086.738928098,162.8676820722487,18829.9075758111
전체,일별,2025-05-14,2503460.1459122775,280543.92955438385,3312.836245452308,134.77126102770782,4311088.445262289,172.2051957688066,18575.623072916023
전체,일별,2025-05-15,2770804.1499225963,312300.70770790335,3619.594371693501,155.62757122840955,4917905.047259841,177.4901718476647,17804.06985762167
전체,일별,2025-05-16,2806713.3393821125,312439.16537630063,3690.78805692942,145.54221648765346,4564996.65820353,162.64563231842183,19284.530681997752
전체,일별,2025-05-17,2914348.8870358365,307218.06902300206,4021.0549879012447,153.01176097766924,4703277.840587648,161.38348642846663,19046.567848213712
전체,일별,2025-05-18,3300293.964605947,355208.34599664813,4610.844034277164,172.31339155001373,5353893.3095826525,162.22474018983044,19152.85825970201
전체,일별,2025-05-19,3018774.222665919,353977.7020725117,3957.222646281077,175.2598426482969,5451818.580278777,180.59709597838702,17224.563123246957
전체,일별,2025-05-20,3114947.852325154,325712.65608317405,4086.773007621459,171.96024569688777,5320184.782381646,170.79530812724175,18114.3486955458
전체,일별,2025-05-21,2935853.226481474,327232.9126199794,3934.338400567692,164.79764308926485,5293272.913344068,180.297600220563,17814.89814688205
전체,일별,2025-05-22,3203197.2304911762,358989.69077347475,4241.096526807872,185.65395328994282,5900089.51534088,184.19376300585034,17253.590207630114
전체,일별,2025-05-23,3239106.4199520005,359128.1484418908,4312.290212045975,175.56859854920327,5547181.126284913,171.25652593924704,18449.235493807497
전체,일별,2025-05-24,3346741.967604666,353907.05208853504,4642.557143015573,183.03814303917994,5685462.308667969,169.88050957323054,18284.39642161516
전체,일별,2025-05-25,3732687.0451757484,401897.3290622709,5232.346189393344,202.3397736115832,6336077.777664725,169.7457542242575,18447.618965617276
전체,일별,2025-05-26,3451167.303235503,400666.68513807753,4578.724801396887,205.28622470986244,6434003.048360561,186.42976370136043,16811.48994830582
전체,일별,2025-05-27,3547340.933189294,372401.7405363722,4708.275163300377,201.98672128594797,6303848.811052566,177.706313821519,17562.248204263906
전체,일별,2025-05-28,3368246.3076400813,373922.0984608094,4555.840556809114,194.82421220588543,6278416.502605657,186.40015988036663,17288.64328259468
전체,일별,2025-05-29,3635590.31194467,405678.978001912,4862.598683612462,215.68061593410255,6886712.665192382,189.4248821867031,16856.360949263337
전체,일별,2025-05-30,3671499.501700207,405817.53705799987,4933.792369413155,205.59535472094925,6535283.836728247,178.00040102693387,17857.891325820397
전체,일별,2025-05-31,3779135.0496461783,400596.54209215636,5264.059300944223,213.06499273839185,6675044.5796990385,176.62889767128036,17737.005976792836
전체,일별,2025-06-01,4165080.127511314,448586.9204535055,5853.848347883794,232.36671683831128,7327139.609285355,175.9183349412154,17924.598600794965
전체,일별,2025-06-02,3883560.3858654858,447356.3779168852,5200.22696044995,235.31326146409594,7426544.440570305,191.2303067978492,16503.78887149137
전체,일별,2025-06-03,3979734.0158191714,419091.4333151312,5329.777322353272,232.01375804023803,7296390.203263622,183.3386395739255,17153.00872428853
전체,일별,2025-06-04,3800639.3902703263,420611.7912395457,5177.342715862508,224.8512489601381,7270957.894815348,191.308807497735,16902.90540011236
전체,일별,2025-06-05,4067983.3945748135,452368.6707807266,5484.100842665686,245.70765268837786,7879254.057403101,193.68943511202906,16556.193305603265
전체,일별,2025-06-06,4103892.5843298305,452507.2298367793,5555.294528465787,235.62239147519864,7527825.228938255,183.4313416896499,17417.24357619807
전체,일별,2025-06-07,4211528.13237643,447286.23480974365,5885.561460027283,243.09202948984995,7667585.972297136,182.06184860435835,17324.830193794063
전체,일별,2025-06-08,4597473.210340106,495276.6131098406,6475.35050699393,262.3937535869001,8319681.002269499,180.96203330903228,17521.275363811223
전체,일별,2025-06-09,4315953.468793217,494046.07051191264,5821.7291195879525,265.340298209827,8419085.833940549,195.06896667944403,16265.72932159829
전체,일별,2025-06-10,4412127.098846232,465781.1258489387,5951.279481520113,262.040794783077,8288931.597019488,187.86701768376162,16837.558069913066
전체,일별,2025-06-11,4233032.473396625,467301.4837121328,5798.844875057585,254.87828570015094,8263499.288958364,195.21464436883127,16608.054553444912
전체,일별,2025-06-12,4500376.47780077,499058.3631920686,6105.6030018896645,275.73468942554354,8871795.451932512,197.1345174274832,16321.401152596012
전체,일별,2025-06-13,4536285.6676544845,499196.9221868287,6176.796687717466,265.64942820949756,8520366.623853626,187.82694142494637,17076.21092290498
전체,일별,2025-06-14,4643921.215699975,493975.9271598023,6507.063619277371,273.1190662241129,8660127.367211847,186.4830811068467,17003.284611003026
전체,일별,2025-06-15,5029866.293664479,541966.3054597994,7096.852666245653,292.42079032115936,9312222.39718365,185.1385673792789,17200.782092614845
전체,일별,2025-06-16,4748346.552118217,540735.7628620965,6443.231278840699,295.3673349441249,9411627.228856442,198.20851586028311,16076.07203083736
전체,일별,2025-06-17,4844520.182170752,512470.818198994,6572.781640771646,292.0678315173539,9281472.991934491,191.58704356507832,16586.96939338526
전체,일별,2025-06-18,4665425.556720586,513991.176062187,6420.34703430809,284.90532243445716,9256040.683874125,198.39649291029235,16375.354159253633
전체,일별,2025-06-19,4932769.560682316,545748.0555531255,6727.105160888562,305.76172617029647,9864336.846791748,199.97562678414033,16132.724073957414
전체,일별,2025-06-20,4968678.750092675,545886.6145589347,6798.298846463035,295.6764649647192,9512908.018657666,191.4574980014603,16804.4445156822
전체,일별,2025-06-21,5076314.297697115,540665.6195428753,7128.5657777739725,303.14610298981506,9652668.761959752,190.15112532214,16745.43808292883
전체,일별,2025-06-22,5462259.375218322,588655.9978538667,7718.35482448914,322.44782709730214,10304763.791875051,188.6538716675859,16939.978862285916
전체,일별,2025-06-23,5180739.633229162,587425.4552671033,7064.73343683186,325.39437173071997,10404168.623491395,200.82400120552794,15921.417465439388
전체,일별,2025-06-24,5276913.26283891,559160.5106150026,7194.2837985109545,322.09486831438437,10274014.386512881,194.69742773421285,16383.102563709022
전체,일별,2025-06-25,5097818.636947072,560680.868489278,7041.84919179699,314.93235924195244,10248582.07839676,201.03857764022618,16187.027110258243
전체,일별,2025-06-26,5365162.640907673,592437.7479801176,7348.607318376015,335.7887629777816,10856878.241314156,202.35879073886562,15977.790898448482
전체,일별,2025-06-27,5401071.830319507,592576.3069859823,7419.801003952443,325.7035017722379,10505449.413180564,194.5067524228631,16582.78710830821
전체,일별,2025-06-28,5508707.3779235305,587355.3119699338,7750.06793526275,333.17313979734104,10645210.156482996,193.2433405184001,16534.06808626382
전체,일별,2025-06-29,5894652.455443588,635345.6902809241,8339.856981976032,352.4748639047763,11297305.186397117,191.65345661667112,16723.61084175373
전체,일별,2025-06-30,5613132.713454608,634115.1476941172,7686.235594318988,355.4214085381968,11396710.018013347,203.03653235733367,15792.894233751173
전체,일별,2025-07-01,5703768.001745662,605848.5236632632,7811.421838070388,352.1218886577651,11266555.780275356,197.52829667733997,16198.277316663143
전체,일별,2025-07-02,5519135.0345331095,607367.202158507,7654.623113426235,344.95936312117294,11241123.471398097,203.67545640870586,15999.37738925619
전체,일별,2025-07-03,5780940.697173512,639122.4022704223,7957.017122075453,365.8157503928393,11849419.633554107,204.9739005167043,15802.875329904526
전체,일별,2025-07-04,5811311.545266128,639259.281897382,8023.846689723863,355.73047272314534,11497990.804659536,197.85535012360086,16336.277015517033
전체,일별,2025-07-05,5913408.751551223,634036.607502479,8349.749503106386,363.2000942841369,11637751.547202189,196.80275854682526,16281.407534341315
전체,일별,2025-07-06,6293815.487752435,682025.3064345787,8935.174431891632,382.50180192748974,12289846.576357005,195.26861885723622,16454.34206070889
전체,일별,2025-07-07,6006757.404442976,680793.0844688307,8277.188926304581,385.4483300967013,12389251.407210795,206.25523178357304,15583.82002312995
전체,일별,2025-07-08,6097392.6927337805,652526.4604379421,8402.37517005569,382.1488102162962,12259097.169473443,201.0547423668894,15955.545404636105
전체,일별,2025-07-09,5912759.725521228,654045.1389332353,8245.576445411523,374.9862846796986,12233664.860596208,206.90279038047285,15767.935967502706
전체,일별,2025-07-10,6174565.38816278,685800.339045187,8547.970454062444,395.8426719513701,12841961.022752237,207.98161838842097,15598.534027987096
전체,일별,2025-07-11,6204936.236254934,685937.2186721046,8614.80002171032,385.7573942816637,12490532.193857243,201.2999282873543,16085.074008262178
전체,일별,2025-07-12,6291536.52175589,678794.9435544455,8914.403108099114,391.7639193872117,12588316.646338966,200.0833437556796,16059.50984867869
전체,일별,2025-07-13,6656446.337172624,724864.0417637886,9473.528309892028,409.60253057505145,13198435.385431238,198.28050459484922,16250.989289122479
전체,일별,2025-07-14,6353891.3330796305,721712.2190754078,8789.243077312098,411.0859622888848,13255863.926226094,208.62591491317158,15456.356859528383
전체,일별,2025-07-15,6429029.700586846,691525.9943218232,8888.12959407124,406.32334595303126,13083733.398427935,203.51023416851913,15822.447232283834
전체,일별,2025-07-16,6228899.812590475,691125.0720944344,8705.031142434385,397.697723961021,13016324.799490754,208.96667455111185,15662.397437308391
전체,일별,2025-07-17,6475208.554447639,720960.6714836058,8981.125424092206,417.09101477724045,13582644.671585847,209.76381775775099,15524.689636159896
전체,일별,2025-07-18,6490082.481756423,719177.9503878435,9021.655264747935,405.5426406520995,13189239.55262996,203.22144733452654,16003.45273513182
전체,일별,2025-07-19,6576682.767256265,712035.6752701937,9321.258351135133,411.54916575761126,13287024.005111024,202.0323083129986,15980.308829321528
전체,일별,2025-07-20,6941592.5826745555,758104.7734795586,9880.38355292999,429.3877769455432,13897142.744205473,200.2010717092674,16166.25566767104
전체,일별,2025-07-21,6639037.578580812,754952.9507911222,9196.098320348963,430.8712086593362,13954571.284999205,210.18967161776771,15408.403822660373
전체,일별,2025-07-22,6714175.946087922,724766.726037543,9294.984837108206,426.1085923234621,13782440.757200658,205.2737501648453,15756.959768112683
전체,일별,2025-07-23,6514046.058090994,724365.8038100761,9111.886385470305,417.4829703314337,13715032.158262465,210.54552018752216,15603.141974676444
전체,일별,2025-07-24,6740779.020635307,751014.3184920083,9349.474690071893,434.6536715702904,14215072.830043348,210.8817510042571,15508.390844330452
전체,일별,2025-07-25,6736077.168629356,746044.5126888257,9351.498553668624,420.88270786773853,13755388.51077142,204.20473469086372,16004.642249987977
전체,일별,2025-07-26,6803101.674815448,735715.1528638322,9612.595662998148,424.66664339588704,13786893.762937877,202.6560004824841,16019.863534403836
전체,일별,2025-07-27,7148435.710918311,778597.1663658179,10133.214887732653,440.2826650063688,14330733.301715523,200.47369636166948,16236.014449523936
전체,일별,2025-07-28,6826304.927511397,772258.2589700894,9410.423678095465,439.54350714280923,14321882.64219498,209.80432011577568,15530.441962127554
전체,일별,2025-07-29,6881867.515703328,738884.9495089928,9470.804217794403,432.5583012295033,14083472.91407961,204.64609180492596,15909.687771896446
전체,일별,2025-07-30,6662161.8483937755,735296.9425742637,9249.199789100629,421.7100896600836,13949785.114826206,209.38826513482934,15797.966450752372
전체,일별,2025-07-31,6888894.810935534,761945.4572560794,9486.78809369809,438.88079089892113,14449825.786606323,209.75535529543077,15696.505642968817
전체,일별,2025-08-01,6884192.958929947,756975.6514528918,9488.811957295593,425.10982719635797,13990141.467334062,203.22122797540874,16193.916297658634
전체,일별,2025-08-02,6951217.465116692,746646.2916279441,9749.909066626122,428.89376272453376,14021646.71950138,201.71497712258662,16207.317683892878
전체,일별,2025-08-03,7296551.501219225,789528.3051299414,10270.528291359933,444.5097843349995,14565486.258278687,199.62150963842097,16414.827655897596
전체,일별,2025-08-04,6953676.790496378,779917.3391412955,9508.32537862134,441.7892739509422,14495137.063609894,208.45284444943522,15739.804473543056
전체,일별,2025-08-05,6988495.451371958,743271.971087345,9529.29421521862,432.82271551708544,14195228.80034533,203.12281662226127,16146.323196144936
전체,일별,2025-08-06,6748045.856745879,736411.9055597809,9268.278083422561,419.99315142714755,14000042.465943513,207.46809910824723,16067.03784053584
전체,일별,2025-08-07,6954034.891972539,759788.3616487737,9466.454684919972,435.18250014546004,14438584.602574848,207.62887772165445,15979.58302470377
전체,일별,2025-08-08,6928589.11265009,751546.4972527727,9429.066845414394,419.4301839223925,13917401.748155039,200.86920326599977,16519.052224272185
전체,일별,2025-08-09,6974869.691520455,737945.0788348997,9650.75225164355,421.23276692999934,13887408.46517207,199.1063500735416,16558.231550584816
전체,일별,2025-08-10,7299459.800307479,777555.0337440472,10131.959773276358,434.86743601999115,14369749.468801912,196.86045079934007,16785.482645271968
전체,일별,2025-08-11,6956585.089583603,767944.0677553747,9369.756860536427,432.1469256358341,14299400.27413066,205.55200705503873,16097.731296706823
전체,일별,2025-08-12,6991403.750459635,731298.6997014256,9390.725697134556,423.18036720199916,13999492.010866668,200.2386432044681,16521.096658348488
전체,일별,2025-08-13,6750954.1558333635,724438.6341737886,9129.70956533798,410.35080311205877,13804305.676464226,204.4793277782253,16451.66551310443
전체,일별,2025-08-14,6956943.191060804,747815.0902628897,9327.886166836579,425.5401518304085,14242847.813096968,204.7285340981087,16348.500044323364
전체,일별,2025-08-15,6931497.411736954,739573.2258668235,9290.498327329055,409.7878356073002,13721664.958676059,197.9610485815296,16914.844242422583
전체,일별,2025-08-16,6962176.579360434,723485.7704136206,9490.585629487014,410.5246192366303,13659745.286086377,196.1993513146603,16959.218164081332
전체,일별,2025-08-17,7271165.276901123,760609.6882875625,9950.195047050558,423.09348894837876,14110159.900110798,194.05637697351813,17185.717735751474
전체,일별,2025-08-18,6912689.154930788,748512.6852635352,9166.394030240604,419.3071791859886,14007884.315833772,202.64015930532642,16485.978533328627
전체,일별,2025-08-19,6931906.404560513,709381.2801744255,9165.764762768811,409.2748213739182,13676049.662964309,197.29132023431265,16937.045824833294
전체,일별,2025-08-20,6675855.398686615,700035.1776113858,8883.150526900961,395.37945790567346,13448936.938954674,201.45638477431032,16884.6794268186
전체,일별,2025-08-21,6866243.022666668,720925.5966651663,9059.729024328162,409.5030072457336,13855552.685980346,201.7923432107012,16767.25909498972
전체,일별,2025-08-22,6825195.832098298,710197.6952338457,9000.743080753851,392.6848916444043,13302443.441954136,194.90200382813794,17380.84651924641
전체,일별,2025-08-23,6855874.999720541,694110.2397806413,9200.830382909993,393.42167527370594,13240523.769363958,193.12667996285913,17426.276767671392
전체,일별,2025-08-24,7164863.6972612385,731234.1576544706,9660.43980047399,405.9905449854152,13690938.383386986,191.0844220054086,17647.85851729288
전체,일별,2025-08-25,6806387.575290881,719137.1546305097,8876.63878366324,402.20423522308073,13588662.799111571,199.64573937050358,16922.714827992175
전체,일별,2025-08-26,6825604.8249205,680005.7495414052,8876.009516191547,392.1718774109898,13256828.146241713,194.22202846904665,17404.625925706998
전체,일별,2025-08-27,6569553.819046965,670659.6469784203,8593.395280324208,378.2765139427554,13029715.42223248,198.33486080067888,17367.06767907123
전체,일별,2025-08-28,6749841.892878398,691550.0638717342,8769.973777709485,392.40006293850166,13436331.046791831,199.06141891957785,17201.429180036237
전체,일별,2025-08-29,6698695.1521595,680822.1602798762,8710.987834090634,375.5819469928112,12883221.680298192,192.3243465728538,17835.508883731614
전체,일별,2025-08-30,6719274.769633274,664734.7026662454,8911.075136205189,376.31873027781955,12821301.885242548,190.81377566499356,17855.275937694434
전체,일별,2025-08-31,7018163.917024517,701858.6183796147,9370.684553725894,388.8875996451919,13271716.3767989,189.10524937447875,18046.767043813317
전체,일별,2025-09-01,6649588.244905071,689761.6131951526,8586.883536872667,385.1012895385095,13169440.670056367,198.0489646129115,17267.114978694775
전체,일별,2025-09-02,6658705.944385459,650630.2059455274,8586.254269358213,375.0689313821545,12837605.89472149,192.7943057095952,17753.28582894796
전체,일별,2025-09-03,6392555.388363447,641284.1012221512,8303.640033449303,361.17356756959236,12610493.048245955,197.26842056310062,17699.39985193325
전체,일별,2025-09-04,6572843.462194393,662174.5181153971,8480.218530834167,375.2971165653269,13017108.672805084,198.04379562173878,17513.706266512912
전체,일별,2025-09-05,6521696.721475082,651446.6145235471,8421.232587214445,358.47900061961445,12463999.306310585,191.115898800818,18192.688303087853
전체,일별,2025-09-06,6542276.338950329,635359.1569099749,8621.319889331198,359.21578390468574,12402079.51125664,189.56826139273846,18212.663897548155
전체,일별,2025-09-07,6841165.486340957,672483.0726233419,9080.929306850745,371.78465327204265,12852494.002812652,187.86994743035947,18400.881871084475
전체,일별,2025-09-08,6467275.723471125,660386.0674352898,8297.12828972899,367.9983431635853,12750218.29511014,197.14975579032256,17574.197937614746
전체,일별,2025-09-09,6471079.332202092,621254.6601822927,8296.499021947351,357.96598500547185,12418383.518816056,191.9059075202237,18077.358193972468
전체,일별,2025-09-10,6199614.685429427,611908.5554552828,8013.884785769922,344.07062119111555,12191270.671380341,196.64561896133216,18018.436633640464
전체,일별,2025-09-11,6374588.668510713,632798.9723450011,8190.463282887295,358.1941701850857,12597886.294979785,197.626654049241,17796.461246750172
전체,일별,2025-09-12,6318127.837041564,622071.0687496876,8131.477338999507,341.37605423765564,12044776.927527526,190.63838589830496,18507.823728734867
전체,일별,2025-09-13,6333393.363764746,605983.61113248,8331.564640845885,342.1128375208534,11982857.131510878,189.20121399798754,18512.586109484113
전체,일별,2025-09-14,6626968.420406234,643107.526842337,8791.174058098486,354.68170688649496,12433271.62210854,187.6162799240618,18684.268998758915
전체,일별,2025-09-15,6253078.657536978,631010.5216543726,8007.373040978302,350.89539677804686,12330995.914406538,197.19879742027086,17820.34963967413
전체,일별,2025-09-16,6256882.266267045,591879.1144012362,8006.743773194821,340.86303861989984,11999161.138111264,191.77540230863497,18356.000966253676
전체,일별,2025-09-17,5985417.6194941,582533.0096742506,7724.129537016867,326.9676748055556,11772048.29067594,196.6788123912219,18305.839019265644
전체,일별,2025-09-18,6160391.602575651,603423.4265639749,7900.708034134587,341.0912237995163,12178663.914275024,197.69301531388265,18060.83291722731
전체,일별,2025-09-19,6103930.771105981,592695.5229686262,7841.722090246208,324.27310785206026,11625554.546822045,190.46013106592937,18823.42575842186
전체,일별,2025-09-20,6119196.288563792,576608.0653518556,8041.809391429677,325.0098911260306,11563634.750715245,188.9730972076611,18827.72326516956
전체,일별,2025-09-21,6412771.335939353,613731.9810622479,8501.418808019656,337.5787604824434,12014049.241223196,187.34566713602237,18996.37088178972
전체,일별,2025-09-22,6038881.563803802,601634.9758746845,7717.617790235821,333.7924503647394,11911773.533430297,197.2513189334226,18091.726032763883
전체,일별,2025-09-23,6042685.1632679645,562503.5686220365,7716.988521789662,323.76009219730275,11579938.757043649,191.63564614346157,18664.082785056442
전체,일별,2025-09-24,5771220.507229673,553157.4638955696,7434.374284949467,309.86472837373276,11352825.909518484,196.71447132017693,18624.96753831534
전체,일별,2025-09-25,5946194.481044122,574047.8807856964,7610.952781402177,323.9882773584356,11759441.533026578,197.76415942187074,18353.11613594498
전체,일별,2025-09-26,5889733.640309746,563319.9771908179,7551.966836852755,307.1701614017576,11206332.165483633,190.26891282123043,19174.17243078626
전체,일별,2025-09-27,5904999.157766322,547232.5195740458,7752.054138034407,307.90694467569955,11144412.369376339,188.72843283506793,19177.8693526569
전체,일별,2025-09-28,6198574.205141553,584356.4352844495,8211.663554623687,320.4758140320962,11594826.859883953,187.0563532217837,19341.784726758677
전체,일별,2025-09-29,5824684.433006036,572259.4300968572,7427.862536839967,316.6895039143651,11492551.152090268,197.30770455077044,18392.41389756027
전체,일별,2025-09-30,5828488.032470653,533128.0228442106,7427.233268394658,306.65714574695005,11160716.375704195,191.48561880075184,19006.529322099195
전체,일별,2025-10-01,5557023.376431522,523781.91811763984,7144.619031552907,292.76178192337915,10933603.528178392,196.7528798700047,18981.3825422264
전체,일별,2025-10-02,5731997.350246514,544672.3350078757,7321.1975280064835,306.88533090810296,11340219.151687523,197.8406209695791,18677.97764489097
전체,일별,2025-10-03,5675536.50951162,533944.431412962,7262.211583456475,290.067214951399,10787109.784143863,190.0632612628915,19566.280561774485
전체,일별,2025-10-04,5690802.026969669,517856.97379624814,7462.298884640321,290.80399822540403,10725189.988038272,188.46535052897272,19569.201461111592
전체,일별,2025-10-05,5984377.074344818,554980.8895066486,7921.908301229171,303.3728675818215,11175604.478546385,186.7463286439034,19726.14466826304
전체,일별,2025-10-06,5610487.302209343,542883.8843191452,7138.107283446295,299.58655746406356,11073328.770752376,197.36839554724295,18727.43339921832
전체,일별,2025-10-07,5614290.901672781,503752.47706633445,7137.478014998636,289.5541992966323,10741493.99436548,191.32414373407414,19389.430080139333
전체,일별,2025-10-08,5342826.245634295,494406.372339844,6854.863778157906,275.6588354730544,10514381.146839708,196.794368063741,19382.02429269333
전체,일별,2025-10-09,5517800.219448803,515296.78923001175,7031.442274611072,289.78238445776645,10920996.770348618,197.92301888449967,19041.185784200006
전체,일별,2025-10-10,5461339.37871444,504568.8856351298,6972.45633006161,272.96426850106855,10367887.402804777,189.84147814020858,20007.524826250516
전체,일별,2025-10-11,5476604.896173017,488481.42801845056,7172.543631246236,273.7010517751085,10305967.606700208,188.18168924148407,20009.44044845312
전체,일별,2025-10-12,5770179.943546822,525605.3437287272,7632.153047833625,286.26992113141495,10756382.097205242,186.41328697616828,20156.431107891232
전체,일별,2025-10-13,5396290.171411716,513508.3385413032,6848.352030050562,282.48361101371887,10654106.389413016,197.4339046083174,19103.020355930115
전체,일별,2025-10-14,5400093.770875469,474376.9312885087,6847.722761603629,272.4512528462796,10322271.613026027,191.14985870611224,19820.403519752832
전체,일별,2025-10-15,5128629.114836422,465030.8265620173,6565.10852476187,258.55588902273104,10095158.765501013,196.83932176528617,19835.669317845382
전체,일별,2025-10-16,5303603.088651196,485921.24345219106,6741.687021215379,272.6794380074339,10501774.389009563,198.012072424529,19449.956063451355
전체,일별,2025-10-17,5247142.247917101,475193.3398573855,6682.701076665953,255.86132205077624,9948665.021467358,189.60158790085342,20507.758679038616
전체,일별,2025-10-18,5262407.765374726,459105.8822406279,6882.788377849781,256.5981053247419,9886745.225360459,187.87493607798072,20508.365635493687
전체,일별,2025-10-19,5555982.812749554,496229.79795092775,7342.397794438382,269.166974681104,10337159.715866838,186.05456611827,20641.398594058624
전체,일별,2025-10-20,5182093.0406142315,484132.7927634469,6558.59677665495,265.38066456340425,10234884.008074328,197.50482918502738,19527.018101110134
전체,일별,2025-10-21,5185896.640077878,445001.3855106577,6557.967508208116,255.34830639594446,9903049.231686944,190.96117641747347,20309.109205669054
전체,일별,2025-10-22,4914431.9840385495,435655.28078419063,6275.353271365833,241.4529425724079,9675936.384162324,196.88819411050017,20353.58083310494
전체,일별,2025-10-23,5089405.957854472,456545.69767440064,6451.931767821046,255.57649155711582,10082552.007670887,198.1086219327916,19913.435413589672
전체,일별,2025-10-24,5032945.1171199195,445817.7940795532,6392.945823271085,238.7583756004457,9529442.640128266,189.34127868220122,21079.658899767303
전체,일별,2025-10-25,5048210.634578073,429730.3364628304,6593.033124455696,239.49515887444633,9467522.844022393,187.54215165219,21078.549805779425
전체,일별,2025-10-26,5341785.681952286,466854.2521731283,7052.642541043137,252.064028230793,9917937.334528431,185.6670769858307,21192.177715502028
전체,일별,2025-10-27,4967895.909816605,454757.24698560487,6268.841523259215,248.27771811305965,9815661.626734966,197.58186976782534,20009.431162704444
전체,일별,2025-10-28,4971699.509280856,415625.83973293693,6268.212254812968,238.2453599456599,9483826.850349108,190.7562360244278,20867.98043166433
전체,일별,2025-10-29,4700234.853241967,406279.73500642536,5985.598017971868,224.3499961220814,9256714.002823642,196.94152083568468,20950.456583401527
전체,일별,2025-10-30,4875208.827055983,427170.1518965498,6162.176514423997,238.4735451067687,9663329.626331456,198.21365543774868,20443.394779380113
전체,일별,2025-10-31,4818747.986321795,416442.24830169755,6103.190569874805,221.65542915008731,9110220.2587885,189.0578275653389,21739.814832412358
전체,일별,2025-11-01,4834013.503780602,400354.7906850204,6303.277871060426,222.39221242411529,9048300.462683488,187.17987559627133,21736.433353888526
전체,일별,2025-11-02,5127588.551154825,437478.7063952059,6762.88728764832,234.96108178042283,9498714.953188129,185.24721432746097,21823.139867676844
전체,일별,2025-11-03,4753698.779019119,425381.70120774827,5979.086269863601,231.17477166274486,9396439.245396273,197.6658531009224,20563.22471880354
전체,일별,2025-11-04,4757502.378483263,386250.2939550858,5978.457001417454,221.14241349532475,9064604.469010023,190.53284156002684,21513.296808546602
전체,일별,2025-11-05,4486037.722444095,376904.1892285985,5695.842764575829,207.24704967175808,8837491.62148495,196.99993999760852,21645.84600624795
전체,일별,2025-11-06,4661011.696259259,397794.60611875955,5872.421261029663,221.37059865645065,9244107.24499278,198.3283425873342,21055.24276732329
전체,일별,2025-11-07,4604550.8555246135,387066.70252386515,5813.4353164799395,204.55248269975664,8690997.877449406,188.7480049660394,22510.364062817076
전체,일별,2025-11-08,4619816.372982361,370979.24490713095,6013.5226176633305,205.28926597374564,8629078.081343336,186.78400578447153,22503.93536685541
전체,일별,2025-11-09,4913391.420357556,408103.16061740625,6473.132034253076,217.85813533011185,9079492.571849722,184.7907442144919,22553.16934991887
전체,일별,2025-11-10,4539501.648221354,396006.155429921,5689.331016467747,214.07182521237058,8977216.864056246,197.7577619687319,21205.507281109636
전체,일별,2025-11-11,4543305.247685951,356874.74817726,5688.701748022449,204.03946704497204,8645382.087670572,190.28838293605602,22266.796289389287
전체,일별,2025-11-12,4271840.591647236,347528.6434507308,5406.087511181344,190.14410322140145,8418269.240144873,197.06421762565728,22466.33221474745
전체,일별,2025-11-13,4446814.565461549,368419.06034089543,5582.666007634251,204.2676522061142,8824884.863653876,198.45407839123402,21769.548518502263
전체,일별,2025-11-14,4390353.724726487,357691.1567460091,5523.680063083659,187.4495362493981,8271775.496109639,188.40795103872773,23421.52353412709
전체,일별,2025-11-15,4405619.2421848895,341603.69912932074,5723.767364268058,188.18631952341465,8209855.700004429,186.34964232480732,23410.943225534153
전체,일별,2025-11-16,4699194.289560287,378727.6148396065,6183.376780857831,200.75518887980084,8660270.190511318,184.29266075997205,23407.58570566193
전체,일별,2025-11-17,4325304.517423867,366630.60965206457,5399.5757630721355,196.9688787620558,8557994.482717555,197.85877383298458,21959.329537784302
전체,일별,2025-11-18,4329108.11688836,327499.202399409,5398.946494626934,186.9365205946369,8226159.706331486,190.01973349291669,23158.172106326023
전체,일별,2025-11-19,4057643.460849362,318153.09767290397,5116.332257785307,173.04115677107816,7999046.858806183,197.13528149986323,23449.007950272502
전체,일별,2025-11-20,4232617.434663941,339043.5145630747,5292.910754238558,187.16470575578157,8405662.482314818,198.5925402441245,22614.39953420916
전체,일별,2025-11-21,4176156.5939302514,328315.6109682008,5233.924809690205,170.34658979909543,7852553.114771227,188.03301404416584,24515.645419468372
전체,일별,2025-11-22,4191422.111387418,312228.1533515107,5434.012110872791,171.0833730730835,7790633.318665525,185.87088371509114,24499.2954961025
전체,일별,2025-11-23,4484997.158762487,349352.06906180835,5893.621527461863,183.65224242945365,8241047.809172072,183.74700178062022,24421.140191006973
전체,일별,2025-11-24,4111107.386627175,337255.0638743527,5109.820509678464,179.86593231175416,8138772.101379665,197.97031154802448,22856.50947785689
전체,일별,2025-11-25,4114910.986091048,298123.6566215832,5109.191241231928,169.8335741442843,7806937.324992038,189.7231155517224,24229.078418824138
전체,일별,2025-11-26,3843446.3300521346,288777.55189510784,4826.577004390304,155.9382103207534,7579824.477467497,197.21426622248893,24647.238942568656
