유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-04-23,283992.2091338572,34826.087484554395,1074.559053504748,3.192599565382904,362252.8285197783,127.55731209127418,88953.28190016735
전체,일별,2025-04-24,286088.4631271749,34072.1480576483,1050.880289665128,1.816412113428027,166342.7906489938,58.14383034909362,157501.95729935644
전체,일별,2025-04-25,302424.79997475614,36039.47746510793,1127.585758794003,2.0493905928285305,183906.45755294664,60.81064038673336,147568.1605219799
전체,일별,2025-04-26,280726.1343125237,35595.32408166291,1176.7346366314096,1.164744565801132,103087.43836060015,36.721710507307485,241019.48406124162
전체,일별,2025-04-27,299723.2692078022,37723.14876956405,1247.029137200655,2.8552625871415955,338302.83359942894,112.87172814229483,104972.22586727313
전체,일별,2025-04-28,251831.91023149324,37038.91511782669,1012.7889311622523,4.461120967257098,441217.568320302,175.20320118078698,56450.36574435933
전체,일별,2025-04-29,322176.26593831147,40180.238166267176,1191.5815848036593,3.1671790544465726,411123.2788455861,127.60818294551397,101723.41392760568
전체,일별,2025-04-30,320416.07422397315,41125.88762624562,1285.8837375540445,5.099807421730169,689620.6764119011,215.22661685501188,62829.0536734166
전체,일별,2025-05-01,327452.958501854,40289.93296559562,1249.4275744997256,4.10231645883909,546125.8197600984,166.77993146212674,79821.47691124724
전체,일별,2025-05-02,348750.30991469615,42136.703639557425,1311.7470887824343,4.702843751958263,614023.5289742125,176.06393787131023,74157.32444214771
전체,일별,2025-05-03,331968.4120747449,41535.44261404133,1345.4040684914494,4.167864567305289,580338.0928258388,174.81726324466433,79649.51996733842
전체,일별,2025-05-04,355772.01416752866,43472.16002307783,1399.6182808700032,6.1834827297881585,858394.5265344961,241.27657385954163,57535.862832387524
전체,일별,2025-05-05,312510.3110392754,42565.82274235775,1149.226473129458,8.083386307135058,998819.950104408,319.61183833671305,38660.816044808875
전체,일별,2025-05-06,387241.5302176188,45457.39248499245,1312.2974444914441,7.046289527262399,999948.6860417274,258.22351375375064,54956.8008409766
전체,일별,2025-05-07,389560.9480463669,46129.21216175484,1391.7783376540297,9.192903721653874,1302529.3082916457,334.35828586612183,42376.267590919786
전체,일별,2025-05-08,400308.2215937327,44999.03174847033,1341.8271246360537,8.3615012341955,1175253.4160863366,293.5871292893617,47875.16145505278
전체,일별,2025-05-09,424888.21601633314,46534.85088438037,1392.3461810966046,9.075927234781478,1250928.7550937512,294.41361467310367,46814.854837976585
전체,일별,2025-05-10,410907.0278531385,45609.460167550846,1416.1972465414935,8.599220529732571,1216166.2978989743,295.97116025322447,47784.21793375235
전체,일별,2025-05-11,436980.3954860159,47212.19163812966,1462.8225657814985,10.614997731661779,1484054.0809849123,339.6157118980878,41166.320194550484
전체,일별,2025-05-12,395414.4421492523,45965.01755726122,1207.197100462353,12.45548265177733,1605167.0048024585,405.9454672615563,31746.215959991623
전체,일별,2025-05-13,471230.93987249065,48511.51300009919,1367.4392751617452,11.299000244816089,1577975.9379490437,334.8625492154706,41705.54293851693
전체,일별,2025-05-14,473995.90680369793,48836.184410737864,1446.4555499313371,13.266976311754881,1843554.2133131651,388.9388466969737,35727.50080089654
전체,일별,2025-05-15,484527.416879509,47358.457197356154,1398.273868337396,12.199505866677066,1671101.2634579656,344.89302467553256,39716.97068509922
전체,일별,2025-05-16,508216.7955614021,48547.500756840345,1452.5808730661297,12.62334466774923,1694106.1128998988,333.3431967805202,40260.074404830324
전체,일별,2025-05-17,492664.898480022,47276.77342018715,1481.943113842796,11.805485165875636,1600020.550162414,324.76853031316506,41731.86375296928
전체,일별,2025-05-18,516490.66225382313,48535.79760317937,1535.4368945213698,13.434472008632387,1802915.1025333363,349.07022223130053,38445.1775940245
전체,일별,2025-05-19,472011.87274916685,46946.3033860827,1287.611430669003,14.848340328258061,1854467.4500849345,392.8857635050257,31788.864096203073
전체,일별,2025-05-20,544270.3408439944,49151.25445657874,1456.1124994922911,13.231998080411085,1754347.144150775,322.3301018810481,41132.89146026579
전체,일별,2025-05-21,542860.3010990277,49134.256375918485,1543.3415330219068,14.714096088714811,1944895.3225926764,358.2681066667079,36893.89397935102
전체,일별,2025-05-22,548635.9166897793,47313.63746637451,1502.8048128867345,13.142451618819395,1696619.8382801388,309.24330446988864,41745.32519519855
전체,일별,2025-05-23,567032.0697276485,48157.377448568936,1563.6672281661135,13.051883288342834,1644329.2345389859,289.9887541332141,43444.46369927992
전체,일별,2025-05-24,545700.1400805153,46537.762664263995,1597.9903616443926,11.717622182677623,1476776.1344933975,270.6204426254145,46570.893955535954
전체,일별,2025-05-25,563315.9688975734,47443.274231719144,1654.3790751945937,12.836458150065827,1609283.919502385,285.6805076291025,43884.06539499252
전체,일별,2025-05-26,512259.9595726058,45494.843246658784,1406.9607853679638,13.754508466386637,1594707.073666344,311.3081637293801,37243.05821792689
전체,일별,2025-05-27,577641.513860418,47334.98283681068,1573.02413961789,11.664434116381246,1433789.7682745294,248.21446067690212,49521.606285999966
전체,일별,2025-05-28,569126.626604771,46947.292965240915,1654.6915944827588,12.70215125644497,1569822.0366683984,275.8300109825223,44805.5305841206
전체,일별,2025-05-29,567644.5304554179,44750.62445774832,1605.2801387373424,10.722107411646094,1274114.5457852283,224.45641196666045,52941.50754718761
전체,일별,2025-05-30,578707.5778501477,45214.07389635638,1653.8642537571936,10.264983673245894,1182115.9040064814,204.26826073333052,56376.86296164896
전체,일별,2025-05-31,550046.0715755054,43211.685175038925,1672.52056431734,8.610990866339797,983043.4800289958,178.72020742067102,63877.20996495598
전체,일별,2025-06-01,560415.2484056666,43734.36162222913,1709.9781042197135,9.460921325701825,1092501.9086781288,194.94507185273838,59234.74354270609
전체,일별,2025-06-02,502274.37698287854,41406.120966010305,1440.5982163656813,10.163845625364806,1063439.8431585887,211.72488422495005,49417.749491334944
전체,일별,2025-06-03,560810.1763315476,42873.20187004518,1582.010705828853,7.914281106843355,896509.5904202199,159.85972228332193,70860.53284695988
전체,일별,2025-06-04,545763.3874759249,42123.51761522863,1636.7807396830613,8.848880768075313,1034728.9198182763,189.59295247043684,61675.97934474507
전체,일별,2025-06-05,538134.3989986398,39580.7438862603,1558.7608148112768,6.821712438363081,748965.8704565887,139.1782186476583,78885.52967614816
전체,일별,2025-06-06,543502.123856657,39719.21359605661,1577.6420496297196,6.371989245875376,674070.2004715931,124.02347127706388,85295.51806894038
전체,일별,2025-06-07,509657.8494657135,37418.49663788521,1566.1844990206603,4.777418464317191,498522.04999338783,97.81504405671382,106680.59607346034
전체,일별,2025-06-08,515411.2769982824,37675.171278756374,1573.850741185027,5.735328891725757,637071.4935528944,123.60449256429781,89866.03675716938
전체,일별,2025-06-09,453268.7233084885,35118.92300900364,1275.7671501780528,6.590464066247527,641718.9611056815,141.57583087173134,68776.4501486115
전체,일별,2025-06-10,508455.70492843085,36401.483681202524,1390.3399288294647,4.532265615499902,512100.51683978096,100.7168396137601,112185.76934007627
전체,일별,2025-06-11,490742.7502585549,35515.91111582972,1420.900902134078,5.691692320615788,690176.5907362939,140.6391822136271,86220.88521564024
전체,일별,2025-06-12,481150.3554535729,32890.501130823686,1322.0379372628518,3.9166414733466044,445744.26458318316,92.64136657718709,122847.68946248488
전체,일별,2025-06-13,485267.2959270384,33003.51012834536,1324.1248149473406,3.739829926971967,412596.0223487492,85.02448564157606,129756.51444127178
전체,일별,2025-06-14,450884.03070263256,30737.571447068003,1300.530830759788,2.4322981385942217,278194.81483530527,61.69985980691797,185373.66926705246
전체,일별,2025-06-15,456798.4305244051,31091.317441911866,1301.2349489029361,3.684693493744943,456338.42309004767,99.89929750112553,123971.89380876764
전체,일별,2025-06-16,395493.81768201164,28695.348144543084,1001.7694758911615,4.8352163800893075,498162.4580279303,125.9596068903578,81794.44032961909
전체,일별,2025-06-17,452161.55064405047,30201.064011830153,1120.8208471536623,3.0670495919107035,402545.4104386838,89.02689975857206,147425.57532705687
전체,일별,2025-06-18,436527.0120670028,29599.867117428294,1161.8629955176623,4.505313147960022,610813.8538860839,139.92578626321747,96891.60281004208
전체,일별,2025-06-19,429554.9259196253,27317.026256991394,1079.4785733498659,2.9926079173317257,392267.504469233,91.3195218584528,143538.6585164908
전체,일별,2025-06-20,436768.2240168215,27826.3868898692,1103.8831845185932,3.057002647766322,380346.75594808336,87.08205749267944,142874.66330327108
전체,일별,2025-06-21,405882.2043174424,26004.81103322576,1108.1331508146075,1.9656253525825411,262312.3612762543,64.6277068780031,206490.11460102157
전체,일별,2025-06-22,415611.213776277,26843.86005685662,1141.7417885441605,3.406013516447398,451910.1834809055,108.73387639732168,122022.77288957308
전체,일별,2025-06-23,358347.84173664334,24965.861199194802,879.6292173677364,4.714105312232667,500370.41007814644,139.63260045134533,76016.08746558204
전체,일별,2025-06-24,419186.8506963409,27012.87433167892,1039.7332454176553,3.0716917204076006,406804.81692811084,97.04617791620576,136467.7476946536
전체,일별,2025-06-25,407752.69220327865,26966.061232928525,1124.6566491430676,4.603371537366306,612900.4665965505,150.3118135860152,88576.96774928649
전체,일별,2025-06-26,404906.51795851334,25239.749828525048,1088.0058664198266,3.1520731621934517,388429.9283444147,95.93076700835257,128457.20804169046
전체,일별,2025-06-27,416066.88582793926,26296.370338607725,1158.935909347844,3.2469988205957625,367401.11134282884,88.30337713892575,128138.90882522677
전체,일별,2025-06-28,388845.87756672024,25001.143616279747,1209.381581490476,2.1571537811315276,237716.9309234158,61.133972259388834,180258.7654936462
전체,일별,2025-06-29,401857.8307205351,26334.02903769943,1287.6994549114893,3.572617107187983,413818.33920278895,102.97630345060304,112482.75946280695
전체,일별,2025-06-30,347400.635830744,24906.066582932333,1067.6450392298552,4.832438642891781,447660.7643551224,128.86008780168896,71889.30093126974
전체,일별,2025-07-01,410481.786890083,27348.62290895854,1266.0120428216046,3.1219849792001875,339088.2183554004,82.6073724060746,131481.02557342962
전체,일별,2025-07-02,400647.99042734364,27633.036735743768,1384.3083589701503,4.5697795085332205,530504.1350250309,132.41153024608428,87673.37454229628
전체,일별,2025-07-03,398694.1982182524,26164.948858933385,1375.1230872749315,3.022903759102073,292359.6874716793,73.32930571305589,131891.13183566288
전체,일별,2025-07-04,409986.216401677,27399.486648749065,1466.6986838132248,3.014819052539718,259283.30368519895,63.24195626888357,135990.3228873056
전체,일별,2025-07-05,382098.5600446111,26196.176512188027,1530.1876190768135,1.8187744251002589,119722.17547103681,31.332799437155405,210085.73398185326
전체,일별,2025-07-06,393624.7081346609,27531.08523106605,1613.317329250488,3.128960631597775,288569.7987664045,73.31089558221619,125800.4668258354
전체,일별,2025-07-07,336859.66408946924,26013.319007833055,1389.387265692798,4.288298024800364,318130.0141512117,94.43992500886573,78553.23070862159
전체,일별,2025-07-08,396826.96638277656,28274.384954636815,1574.9243809435984,2.4856838768804828,208482.13761713874,52.537290879581576,159644.98546001426
전체,일별,2025-07-09,383108.9152587716,28287.906191373888,1671.3712008104615,3.8527467273559193,402146.4706228982,104.9692279677876,99437.86663643301
전체,일별,2025-07-10,376555.84630485,26463.972742572187,1631.4604022462813,2.239177014670382,169571.05655131722,45.032113620149936,168167.07381228675
전체,일별,2025-07-11,382608.5758043594,27264.296125512985,1683.7897017695573,2.180494643839059,145263.408660862,37.96658461077988,175468.70701352638
전체,일별,2025-07-12,348935.6665359742,25557.040307046722,1700.076262048943,0.951420532825888,17437.899303867598,4.997453965362926,366752.2977453233
전체,일별,2025-07-13,354242.65706592216,26328.830462526053,1728.8143435195293,2.2470125463091124,200652.63565299276,56.64270850804189,157650.50250733687
전체,일별,2025-07-14,290953.1569916555,24201.07011820194,1444.2600742325412,3.4104536600619704,246785.9766337116,84.81983120079684,85312.1566784076
전체,일별,2025-07-15,344233.9600305933,25819.074435201273,1564.0698654291302,1.6303174514084406,155416.87596113147,45.14861809314776,211145.3568341599
전체,일별,2025-07-16,323822.95851179847,25171.515035038898,1590.9669323387977,3.0373575201202065,368507.8549597772,113.79917491129667,106613.38231232748
전체,일별,2025-07-17,310735.71833106835,22684.463896245372,1479.0902634254628,1.479888656358502,155910.92489060672,50.174767718365075,209972.36312067034
전체,일별,2025-07-18,310584.87782280805,22836.210594724693,1458.5403734191054,1.491618533886403,151519.58486106648,48.785242193121206,208220.04471450287
전체,일별,2025-07-19,271214.06804583094,20511.732801881615,1402.6016720064995,0.34509474361197245,42936.95804901386,15.831390443123395,785911.9069944061
전체,일별,2025-07-20,271503.5558029808,20714.329431374532,1361.3658803757144,1.7329250513473817,244133.25136777066,89.91898859141585,156673.5708459415
전체,일별,2025-07-21,204047.57875704917,18081.55550255869,1010.6811388373976,2.99565598270736,306442.0602095141,150.18166943033503,68114.48975948124
전체,일별,2025-07-23,231776.3385086455,18294.23814920703,1042.7806615836023,2.8313786345781407,453241.5714377252,195.5512691045548,81859.8882106698
전체,일별,2025-07-24,218000.54222273477,15580.773235016055,885.2594843871366,1.378075455662524,248828.0724480237,114.14103373825186,158192.02158123392
전체,일별,2025-08-08,240425.5723378276,14430.979666805899,278.16913329371255,2.4833486209353537,256408.43749104557,106.6477392557727,96815.07071176791
전체,일별,2025-08-09,232627.88173928056,14158.281454519358,352.32603383042795,1.4611047937532113,130445.96365038952,56.07494797059099,159213.68729597962
전체,일별,2025-08-10,266643.9903652004,16587.71503849524,461.5169723973006,2.962002290537787,314379.9651457554,117.90251290313161,90021.53415512314
전체,일별,2025-08-11,234625.5452608871,16322.373598188555,279.10630859457297,4.328479808348913,360651.4677267539,153.71364074007153,54205.068672916925
전체,일별,2025-08-12,321406.4523109544,19984.48051606366,521.4076312941716,2.7487262048798,269464.89984759525,83.83929380076455,116929.2349817756
전체,일별,2025-08-13,336334.4745973522,21535.168801736734,689.3696584810895,4.353452362383098,483450.66153447033,143.7410369880282,77256.9553082789
전체,일별,2025-08-14,359982.7731483267,21368.959292216074,734.9541447795782,2.9912390647162264,273148.484126997,75.87820987601796,120345.70469294058
전체,일별,2025-08-15,397475.49873680715,23929.10450565871,885.7196273006459,3.1963210909646,273135.390457053,68.71754141452445,124354.05812651169
전체,일별,2025-08-16,396129.0494628997,24062.668563147978,1012.0901272456942,2.241974230586989,171669.0532249089,43.33664836185838,176687.60151591306
전체,일별,2025-08-17,434266.0857876808,26732.841123492137,1161.032328284647,3.821665408104699,383320.5052493557,88.26857951711358,113632.68089004395
전체,일별,2025-08-18,403902.13725052157,26535.611247747205,1005.0647864039363,5.276853658454934,459946.5013272903,113.87572852629077,76542.22826577009
전체,일별,2025-08-19,489776.86860502,30089.303186377765,1259.9252729899501,3.7942670620593093,401065.873585095,81.88746739457271,129083.39360255716
전체,일별,2025-08-20,501188.690217047,31354.46271263573,1426.270185200707,5.5027023701943945,648538.8490936899,129.4001364661343,91080.46492424438
전체,일별,2025-08-21,518708.45989051915,30728.373892777327,1456.0597530667383,4.248415353873321,472069.8138874376,91.00869763856842,122094.57331369628
전체,일별,2025-08-22,547506.3168230465,32660.37221937046,1577.1426867297776,4.562960967744191,505356.8136934202,92.30154943705445,119989.26151097879
전체,일별,2025-08-23,534993.213275551,32006.824746570754,1660.5193410950292,3.7166485139755583,435758.00510028907,81.45112765680071,143945.0653630114
전체,일별,2025-08-24,559634.2071479168,33743.27783574925,1754.0070291452075,5.3997701196209595,676948.3833698246,120.96265287638155,103640.3763031306
전체,일별,2025-08-25,513633.34250573587,32480.901353047455,1531.2312935467203,6.950488077657823,779916.4246895618,151.8430288977691,73898.88836106315
전체,일별,2025-08-26,581962.2010568341,34855.73654247245,1709.2696357487976,5.552203732194647,743364.3154376263,127.7341232966142,104816.4349017501
전체,일별,2025-08-27,574190.8469298164,34848.242341042846,1790.3221653052487,7.330452033451275,1008410.0742442298,175.62280548987715,78329.5278803536
전체,일별,2025-08-28,571196.9714009082,32877.427362146074,1728.0635473090574,6.128387091184261,844111.4145722974,147.77939254510466,93205.1064826796
전체,일별,2025-08-29,578487.358747656,33415.74170808963,1752.1906441391386,6.474715091501838,883634.0457201872,152.7490674356534,89345.60835069476
전체,일별,2025-08-30,543833.3389456094,31343.608617129354,1735.6457690004775,5.637237094424362,813934.0959403391,149.6660902618446,96471.61008776801
전체,일별,2025-08-31,546077.4079541771,31661.105565046397,1728.240088314286,7.304157483512208,1048427.5259599439,191.99247408673614,74762.54574012765
전체,일별,2025-09-01,477810.9757232937,29003.934225888326,1405.60193606844,8.812041290117504,1137995.8063887672,238.16861985351184,54222.507588468456
전체,일별,2025-09-02,524395.4702415331,30032.1962742776,1486.777514547999,7.3432410097087715,1081391.2624781132,206.21674363053356,71411.99227265052
전체,일별,2025-09-03,495785.67472739617,28749.479797134114,1475.8594204645763,9.022835305247952,1319940.2314640605,266.2320229784411,54947.88034522057
전체,일별,2025-09-04,473231.26523725723,25596.553139206986,1328.2983272919405,7.6941435757668515,1123063.829280903,237.3181807245657,61505.385307303906
전체,일별,2025-09-05,462590.83286153007,25065.849378291612,1275.41312844275,7.886671820951157,1124439.0880104273,243.0742263210849,58654.75873265641
전체,일별,2025-09-06,411960.2178110327,22055.62971463348,1191.5803001879403,6.869651829880046,1011670.3208744989,245.57476113835702,59968.136379078496
전체,일별,2025-09-07,400472.4926380422,21581.342734482634,1127.8277767794903,8.333329433809546,1198943.8629587095,299.3823258773349,48056.72160436455
전체,일별,2025-09-08,320969.7024678509,18291.325198765226,760.7587524837809,9.616885472717055,1238015.8395004387,385.71112163598724,33375.639481039536
전체,일별,2025-09-09,359018.7260442779,18855.36636220121,810.1334176304456,7.90581096710593,1128596.8317659353,314.35597919946525,45412.00485795367
전체,일별,2025-09-10,324730.2546715787,17283.64429375596,780.4844691243313,9.328780186103828,1313032.1270199441,404.34548617833616,34809.508659588486
전체,일별,2025-09-11,299456.95789329405,14020.333334087161,627.4219880068572,7.73308727094345,1061797.9523031146,354.5744803436715,38724.1146260541
전체,일별,2025-09-12,289105.20066845027,13558.066779314693,582.1431040498446,7.652503864898128,1009637.0983026985,349.22827260397986,37779.164280408884
전체,일별,2025-09-13,241762.19694991136,10792.142543789892,518.6271742156089,6.360722079110347,845204.4623752844,349.6015808254733,38008.60876218724
전체,일별,2025-09-14,236495.96996401172,10731.986842054659,487.241588702896,7.552541053192289,983696.3382139078,415.9463429180631,31313.43057897715
전체,일별,2025-09-15,166028.23460280092,8017.018296491926,163.68329899486093,8.571683426846791,977813.7724017574,588.9442688715197,19369.384791182918
전체,일별,2025-09-16,215752.54739576398,9305.430002409648,266.5836214953591,6.608065953485735,828124.4970265591,383.8306926256103,32649.878030039206
전체,일별,2025-09-18,186525.19615089113,6308.9698255833955,215.51070996250985,5.9823850434410994,697707.6852073831,374.0554625354564,31179.069016193054
전체,일별,2025-09-20,166496.4807445822,5323.304226727236,260.62644053607903,4.250428204231444,443500.9384836687,266.372560248905,39171.69582557103
전체,일별,2025-09-23,204463.39060934866,7610.825646534549,251.0332314083737,4.1784698010062655,422463.8256477165,206.62076687111352,48932.599814436726
전체,일별,2025-09-24,206013.75470147206,8182.864577532044,360.5852857060686,5.322715388834704,584311.1693636667,283.6272608158486,38704.63469334107
전체,일별,2025-09-25,218273.44155364594,7161.301062372999,349.3218497381632,3.500738358768272,322707.9654112144,147.84573107667848,62350.68696491932
전체,일별,2025-09-26,246455.79515709885,9001.550334982212,445.3967760697284,3.2490431922418375,272300.96696292795,110.48673730287193,75854.88421501855
전체,일별,2025-09-27,237941.65141009784,8561.562250446563,519.8229120684523,1.8429470140016053,121381.51710894995,51.01314393239464,129109.3284844111
전체,일별,2025-09-28,271093.358355261,10813.965653712368,620.1426188544341,2.977742314657217,284526.7285517209,104.9552561073281,91039.89859057631
전체,일별,2025-09-29,237941.63868930208,10362.582666617296,419.429806427024,3.996517309912408,313581.0527061292,131.7890615671497,59537.247117420105
전체,일별,2025-09-30,323217.33897873265,13831.817804709961,633.9496845311592,2.087457845864256,208042.22432198777,64.3660470008624,154837.78013486695
전체,일별,2025-10-01,336186.72651891364,15186.413479134431,764.8502856724785,3.380676231439792,409750.1872062335,121.88172669666102,99443.63302005276
전체,일별,2025-10-02,357366.0573362005,14825.854653979017,764.5396343535101,1.7236335773537586,188399.12606823846,52.71880812424151,207332.96335805525
전체,일별,2025-10-03,391849.4333255467,17199.591282919424,861.2623695827822,1.6490132232499222,177695.55083286157,45.34791573508106,237626.61681589106
전체,일별,2025-10-04,386951.49308829545,17161.952034871112,926.3550774471619,0.42820892511075215,65032.330844245385,16.80632637574709,903651.1627781092
전체,일별,2025-10-05,421021.98053405184,19684.251613786142,1007.9041538347144,1.752584639569069,264151.7211754559,62.74060105849784,240229.1855288507
전체,일별,2025-10-06,386132.0019198642,19371.2230971076,779.7302035806538,2.961390078342273,326146.7845410287,84.46510077367675,130388.76733726791
전체,일별,2025-10-08,473344.4394293494,24091.130577106054,1048.0203546864914,2.712594537209259,476610.1050805718,100.68991317509916,174498.78075634933
전체,일별,2025-10-22,452069.8402808517,29260.052656015985,658.3733838413746,3.230217788406118,562252.7787786649,124.37299033913902,139950.26648154145
전체,일별,2025-10-23,437135.03234424384,27153.240914080372,559.7951042436209,1.777470674627323,329431.0438519177,75.36139167004367,245930.93916213085
전체,일별,2025-10-24,435355.9720116419,27677.044624887305,565.9507449718208,1.8759476589470419,300883.4561151238,69.11205437813032,232072.55806700097
전체,일별,2025-10-25,394693.5710250162,25711.749891155745,550.0158135205078,0.7986267629074009,165101.84166446043,41.830385338097145,494215.3072708635
전체,일별,2025-10-27,326242.16597780236,23932.66225081242,275.76189907590424,3.539846240685036,369064.24539537384,113.12585676631545,92162.80702482363
전체,일별,2025-10-28,376423.48571186874,25398.157701718665,410.5088230310456,1.8885749073677545,261348.80410530366,69.42946283254803,199316.15327692658
전체,일별,2025-10-29,354505.3731447094,24641.404414556382,468.57013948441556,3.4159358197666085,456512.27724135434,128.77443103098062,103779.86936795866
전체,일별,2025-10-30,341561.90671553224,22088.013973881647,403.68533620186156,1.9704149150418053,225118.95415932382,65.90868294537681,173345.16913575307
전체,일별,2025-10-31,343207.41641008673,22213.106784006828,445.16929706241126,2.0862247187227188,201806.8443633857,58.80025742866047,164511.2404862185
전체,일별,2025-11-01,307230.23167675716,19895.894946491055,465.1517825432743,1.0367059522522384,74933.67207625299,24.390071142182435,296352.33694694337
전체,일별,2025-11-02,312399.5872071187,20131.50066250891,512.2269841551276,2.5154926037986436,259211.69138128922,82.97440265483888,124190.22291513173
전체,일별,2025-11-03,251145.63169167037,17547.144524973748,260.4372024852546,3.864327468277846,306681.4735776815,122.11300332477694,64990.773621883156
전체,일별,2025-11-04,308584.70774877805,18791.213877189235,426.9171953796946,2.270352500315987,217088.87143452786,70.34984754048867,135919.2934603016
전체,일별,2025-11-05,294348.67639128724,17852.70762872894,513.5735163522421,3.8629199452058978,432564.0087041082,146.9563288027451,76198.49247888003
전체,일별,2025-11-06,289294.1085320239,15155.344626295873,473.452892813423,2.4889915430482925,223122.68068107514,77.12658989610091,116229.44615461511
전체,일별,2025-11-07,298825.4453301774,15172.507959871336,535.3135358798219,2.6809842166668445,222813.38454153767,74.56305613310383,111461.09830579105
전체,일별,2025-11-08,270533.7391783668,12781.90185271565,570.8786321138698,1.7102268341820168,119380.15415529505,44.12763987141212,158185.88141131593
전체,일별,2025-11-09,283008.0690573908,12977.42593104906,628.4957416143596,3.268185868012691,326914.5171371912,115.51420361477281,86594.85123760159
전체,일별,2025-11-10,228519.4724332289,10385.400126773227,382.12592790439373,4.6943451494132775,396846.2449302501,173.65970641569925,48679.73384142629
전체,일별,2025-11-11,292049.47595576104,11653.649883678076,548.9890546890267,3.1735621899098643,328336.63530952134,112.42500409733897,92025.76110980698
전체,일별,2025-11-12,283121.9313131019,10770.948153341702,631.239572728185,4.832945151372969,562972.7388174327,198.84462365963674,58581.65620453423
전체,일별,2025-11-13,282513.9320657921,8161.101956436329,582.3269632905558,3.517315919200025,370282.51832100935,131.06699397563787,80320.88631095918
전체,일별,2025-11-14,295579.8878003387,8297.857117458056,631.5549567980913,3.7571159429071956,383893.81456495833,129.8781921266155,78672.01659249933
전체,일별,2025-11-17,230343.96061655626,4068.4584988750994,424.66453584596013,5.834762086612814,579696.30374296,251.66551021841448,39477.8668259763
전체,일별,2025-11-18,293836.3491365084,5591.499668805844,571.217973381059,4.305121528301217,511216.1589563444,173.97989066316885,68252.74204337155
전체,일별,2025-11-19,284127.2022577714,4999.220733529823,633.5222454889556,5.939403242095823,742215.2867015204,261.22640873651847,47837.66831051399
전체,일별,2025-11-20,282096.1000670438,2715.8808840462025,565.9948299883379,4.582318943827416,542325.1674816057,192.24837470376764,61561.864969490955
전체,일별,2025-11-21,293215.26578096964,3215.3702334021327,598.8873275908093,4.764573781130538,545361.5523959579,185.9935740192123,61540.71261152671
전체,일별,2025-11-22,265184.3101827095,1375.7194607999263,605.4959177372896,3.7563697466496033,438990.07032303524,165.54149452528893,70595.90191280657
전체,일별,2025-11-23,276736.6450899961,2190.8202407539757,635.7754058572505,5.248661829836175,637376.74960089,230.3188829197564,52725.18101983221
전체,일별,2025-11-24,220317.56762087962,286.4951124114232,365.28185819701434,6.581051617215121,692173.2826145567,314.17071733727647,33477.56262001643
전체,일별,2025-11-25,281106.27641191805,2309.4318816376544,512.771455637803,4.939140799121017,602901.0406879914,214.47441458209659,56914.00343597099
전체,일별,2025-11-26,268840.7193107131,2246.484338864213,581.8310821510661,6.451389116250597,811632.6187505111,301.9009251394188,41671.75696060902
전체,일별,2025-11-27,264521.2505084863,518.6321008197901,527.1959734830431,4.964543092291568,588491.3536798578,222.47413111370346,53282.09375787425
전체,일별,2025-11-28,273727.3790759673,1595.7778210240813,579.2696422193452,5.0114935113369885,567792.2151317274,207.42982198143523,54619.920879223304
전체,일별,2025-11-29,244249.4203928194,351.2642718064726,611.326669341557,3.8647262764890575,437694.5372527134,179.19982636961092,63199.66872652875
전체,일별,2025-11-30,254892.3578140588,1773.6217759009232,673.1234085925616,5.217524999261492,612840.304771343,240.4310235218599,48853.11672682684
전체,일별,2025-12-01,198151.97840104107,482.68459627762786,439.8417005266299,6.411811501915225,645328.147935601,325.67333071462815,30904.211445057696
전체,일별,2025-12-02,259235.588674765,3118.5908395349743,629.6932211065915,4.635448101517558,535087.3408618736,206.4096768492655,55924.60167764496
전체,일별,2025-12-03,247886.23652242258,3661.166643341916,745.559867196155,6.019047518025793,724550.8234106452,292.29167120180387,41183.631759020835
전체,일별,2025-12-04,245086.42516437112,2523.985994700619,741.3252876253812,4.411357925099795,484147.8787501147,197.541695108333,55558.04569152631
전체,일별,2025-12-05,256375.59048390778,4169.282550472486,846.4124610304798,4.347082107606939,448439.99705563614,174.915246888055,58976.47758602887
전체,일별,2025-12-06,229483.1244678848,3462.593721985135,933.0075054373915,3.10029617566229,305770.4663453829,133.24311626590836,74019.7424585934
전체,일별,2025-12-07,243134.20629379235,5384.644946186765,1049.6942805030073,4.365626789362259,470901.4171136727,193.67962422558378,55692.8519144693
전체,일별,2025-12-08,189728.44347337523,4547.60994073761,870.4243254536616,5.486073460041114,495988.43018831284,261.42017565116186,34583.649828114656
전체,일별,2025-12-09,254363.55380994227,7584.258494320993,1112.1491485390995,3.6502999570378125,380956.9023615292,149.76866640500552,69682.91833648545
전체,일별,2025-12-10,246662.92752035463,8467.48943304564,1276.4896207129145,4.989440601189481,568179.0395810902,230.34634563566675,49436.99048377292
전체,일별,2025-12-11,247482.9595141423,7604.536922056164,1316.0969072656237,3.352488692155034,327971.9154781559,132.52302951363976,73820.66943082104
전체,일별,2025-12-12,262234.3207765905,9452.023297700985,1459.2191543155081,3.274125567319579,294739.89468048763,112.39562152186409,80092.93332976024
전체,일별,2025-12-13,238518.8455960735,8870.735593344623,1576.953437352668,2.0281551034916205,156631.70268448064,65.668480950865,117603.84853478192
