일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2025-05-25,1693769.51,130950.0,1826.0,75.98,2585392.9,152.6413649989484,22292.307317715185,1.3944253531882398,4.161007667031764
2025-05-26,1600479.65,173734.0,1849.0,101.0,2801035.16,175.01223211429152,15846.33316831683,1.0642706666513175,5.462412114656571
2025-05-27,1703148.44,218829.0,2058.0,86.33,2459440.03,144.4055005563696,19728.349820456388,0.9404603594587555,4.1948493683187555
2025-05-28,1520879.61,143965.0,1673.0,89.74,2311943.94,152.01360612626004,16947.622130599513,1.1620880075018234,5.364016736401673
2025-05-29,1600982.82,176387.0,1676.0,81.0,2584420.63,161.42713074210252,19765.22,0.9501834035388096,4.832935560859188
2025-05-30,1613285.23,177228.0,1753.0,79.43,2301404.95,142.65332051667022,20310.779680221578,0.9891213577989934,4.531089560752996
2025-05-31,1641799.19,136951.0,1825.0,67.03999999999999,1966339.6,119.76736326688042,24489.844719570407,1.332593409321582,3.673424657534246
2025-06-01,8114804.82,683982.0,10051.0,360.12,11092244.61,136.6914529190118,22533.613295568146,1.4694831150527352,3.582927071933141
2025-06-02,7518470.59,630829.0,8573.0,435.0,13301832.63,176.92205443607384,17283.840436781607,1.3590053722958204,5.074069753878455
2025-06-03,7716943.37,604780.0,10512.0,440.0,12738338.11,165.06973680176168,17538.50765909091,1.738152716690367,4.185692541856925
2025-06-04,6856435.62,683141.0,8970.0,421.25,11708307.48,170.76376311107256,16276.40503264095,1.3130525030703766,4.696209587513935
2025-06-05,6313436.22,580840.0,8111.0,371.81,10528184.02,166.75838090592129,16980.27546327425,1.3964258659871909,4.5840216989273825
2025-06-06,6265114.1,581365.0,9037.0,318.03,9605120.9,153.3111886980638,19699.75819891205,1.5544451420364143,3.519198849175611
2025-06-07,5917220.44,532591.0,8429.0,205.49,5360817.96,90.59689451082879,28795.661297386734,1.5826403375197855,2.4378929884921106
2025-06-08,6108596.29,594320.0,8809.0,317.56,9354056.87,153.12940037161957,19236.038197505983,1.4821981424148607,3.6049494834828013
2025-06-09,5460221.08,642359.0,7964.0,229.53,6551749.12,119.99054660988196,23788.703350324577,1.239805155683971,2.8820944249121045
2025-06-10,5557650.4,558210.0,7992.0,279.0,7916108.75,142.4362487788005,19919.893906810037,1.4317192454452625,3.4909909909909906
2025-06-11,5349651.67,529549.0,7210.0,231.03,6894126.82,128.87057410973452,23155.65800978228,1.3615359485146794,3.2042995839112347
2025-06-12,5194631.38,502530.0,6547.0,240.51,7578541.0,145.89179569465426,21598.400814934932,1.302807792569598,3.673590957690545
2025-06-13,5294951.52,474496.0,6486.0,221.78,7210892.92,136.18430485648716,23874.79267742808,1.3669240625843,3.4193647856922604
2025-06-14,5560409.88,529187.0,7818.0,327.5,10773333.12,193.75070098249662,16978.350778625954,1.4773605549645021,4.189050908160655
2025-06-15,5841744.77,511729.0,8489.0,281.69,8183331.83,140.08369335177238,20738.20430260215,1.6588858555993502,3.318294263164095
2025-06-16,5534529.67,543324.0,8263.0,309.19,8304295.54,150.0451896574619,17900.09272615544,1.5208236705906604,3.741861309451773
2025-06-17,5309261.02,515359.0,8781.0,348.63,10478211.99,197.35725839299573,15228.927573645411,1.7038608038280112,3.970276733857191
2025-06-18,5123832.56,509873.0,7534.0,298.8,9231117.17,180.1603987230996,17148.034002677374,1.477622859025679,3.9660207061322006
2025-06-19,5325802.6,554753.0,8251.0,344.63,10109173.25,189.81501961788823,15453.68250007254,1.4873285948881754,4.176827051266513
2025-06-20,5231745.5,497227.0,7648.0,314.72,8640038.52,165.14638412743892,16623.492310625315,1.5381304715954685,4.115062761506277
2025-06-21,5719264.53,536839.0,8281.0,324.6,9747397.88,170.43096763352543,17619.42245841035,1.5425481382686428,3.9198164472889747
2025-06-22,5771590.7700000005,513410.0,8991.0,287.47,8062762.42,139.69740304370194,20077.19334191394,1.7512319588632868,3.1973084195306423
2025-06-23,5522003.82,571459.0,7389.0,359.88,11872111.64,214.99644018717828,15344.014171390465,1.2930061474226497,4.870483150629314
2025-06-24,5869103.58,559426.0,7155.0,284.62,8119168.26,138.3374505038127,20620.84034853489,1.2789895357026666,3.977917540181691
2025-06-25,4885009.8,540645.0,6590.0,353.0,11735200.0,240.22879135268062,13838.554674220963,1.2189144447835456,5.3566009104704095
2025-06-26,4952134.17,571487.0,6214.0,308.29,9015360.05,182.04999583038358,16063.23322196633,1.0873388196056952,4.9612166076601225
2025-06-27,5159401.8,593163.0,6768.0,335.94,10650943.7,206.43756995239255,15358.10501875335,1.1410017145371507,4.963652482269504
2025-06-28,5258537.8,475588.0,7192.0,283.1,7978234.25,151.71963297477868,18574.842105263157,1.5122332775427472,3.9363181312569524
2025-06-29,5737065.18,632777.0,8628.0,347.95,11843900.54,206.44528462547464,16488.188475355655,1.3635135284626339,4.032800185442745
2025-06-30,5388245.8,841893.0,7923.0,322.82,10095246.09,187.35682195493013,16691.17712657208,0.941093464371363,4.074466742395557
2025-07-01,5766667.0,722814.0,7512.0,414.47,13262014.72,229.97712057935723,13913.351991700243,1.0392715138334343,5.517438764643238
2025-07-02,6080087.89,961126.0,9088.0,390.37,11555060.28,190.04758630224342,15575.192484053588,0.9455576063908374,4.295444542253521
2025-07-03,6430527.33,821982.0,8723.0,364.5,11780308.86,183.19351206303014,17642.050288065842,1.0612154524065003,4.178608276968933
2025-07-04,6856095.54,744243.0,9809.0,429.0,13416839.47,195.6921310638562,15981.574685314685,1.3179835080746476,4.373534509124274
2025-07-05,7328459.1,773438.0,11401.0,491.94,14430971.36,196.91685746052673,14897.05878765703,1.4740677339360104,4.314884659240417
2025-07-06,7876742.98,939269.0,12457.0,615.91,21070883.85,267.5075713845369,12788.788913964703,1.3262441324050938,4.944288351930641
2025-07-07,6785789.98,1050360.0,10744.0,566.16,18976840.19,279.65557799358834,11985.640066412323,1.022887390989756,5.269545793000744
2025-07-08,6564766.08,717191.0,9764.0,390.0,12677795.0,193.11876227583724,16832.73353846154,1.3614225499204535,3.9942646456370343
2025-07-09,6786162.78,689348.0,9487.0,427.42,14371325.18,211.77395305569132,15877.03612371906,1.3762279719387016,4.505323073679772
2025-07-10,6865253.63,775418.0,9700.0,515.03,16265803.58,236.9293904732257,13329.813078849777,1.2509382036527394,5.309587628865979
2025-07-11,6389901.5,619505.0,8370.0,375.0,14085672.35,220.43645508463626,17039.737333333334,1.351078683787863,4.480286738351254
2025-07-12,7442374.42,967689.0,10739.0,428.0,14865516.95,199.7415893246607,17388.72528037383,1.1097573703948271,3.985473507775398
2025-07-13,7087939.88,836685.0,10099.0,378.24,13156306.26,185.6153760152943,18739.265757191202,1.207025344066166,3.74532131894247
2025-07-14,6625119.73,823341.0,8614.0,460.38,16087367.2,242.823795729349,14390.546353012729,1.0462250756369476,5.3445553749709775
2025-07-15,6948222.48,647207.0,8641.0,477.76,16883966.83,242.996923005839,14543.332384460819,1.3351215298969263,5.528989700266173
2025-07-16,6259075.5,699215.0,8943.0,488.36,16275450.16,260.02961875120377,12816.519575722827,1.2790057421537009,5.460807335346081
2025-07-17,6270888.7,760973.0,9800.0,501.4,16415089.19,261.76655296082674,12506.758476266456,1.2878249293995976,5.116326530612245
2025-07-18,6208663.18,737354.0,9177.0,425.61,14493107.43,233.43362346803937,14587.681633420267,1.2445853687645283,4.637790127492645
2025-07-19,6809256.96,578085.0,10689.0,509.97,16742254.83,245.87491599083373,13352.269662921348,1.849036041412595,4.7709795116474885
2025-07-20,6951138.84,991055.0,11893.0,512.0,16407700.0,236.04333588595102,13576.443046875,1.2000343068749968,4.305053392752039
2025-07-21,6628521.71,1696106.0,11080.0,446.04,14708939.89,221.90377483126628,14860.823491166711,0.6532610579763293,4.025631768953069
2025-07-22,6682090.49,1231804.0,10819.0,544.0,17175355.0,257.035654122068,12283.254577205882,0.8783053148065764,5.028191145207506
2025-07-23,6319427.94,802303.0,9719.0,528.0,18391414.11,291.02973061197685,11968.613522727273,1.2113877176079362,5.432657680831361
2025-07-24,6471452.75,834191.0,9633.0,460.52,16663890.44,257.4984487061271,14052.490119864502,1.1547715091627697,4.780649849475759
2025-07-25,6847901.76,728493.0,9864.0,488.58,17449327.58,254.8127615078403,14015.927299521061,1.3540281100847915,4.95316301703163
2025-07-26,7272456.5,654869.0,10638.0,416.94,14826296.6,203.86916855398175,17442.453350602005,1.6244470268099422,3.9193457416807673
2025-07-27,7259137.85,659705.0,11065.0,506.91,17140472.38,236.12270126541267,14320.368211319563,1.6772648380715622,4.581201988251243
2025-07-28,6632812.25,709416.0,9534.0,508.04,15711177.42,236.87052833434262,13055.689020549562,1.3439223248418417,5.328718271449549
2025-07-29,6612248.98,701900.0,9613.0,452.4,15298279.370000001,231.36272418465404,14615.934969053937,1.3695683145747257,4.706127119525642
2025-07-30,7058576.81,772157.0,10661.0,365.99,13535852.35,191.7646108323641,19286.255935954534,1.3806777637190364,3.4329800206359633
2025-07-31,7617913.72,778834.0,11893.0,497.01,15223009.3,199.83173687086602,15327.485805114586,1.5270262982869263,4.179012864710334
2025-08-01,7748425.39,820010.0,12025.0,463.03,14303117.56,184.5938605598421,16734.175733753753,1.466445531152059,3.8505613305613307
2025-08-02,7932975.06,894058.0,13154.0,546.94,18174708.52,229.10331095885232,14504.287600102385,1.4712692017743814,4.157974760529117
2025-08-03,8032470.6,863109.0,13492.0,597.0,18016401.0,224.29463980857895,13454.724623115577,1.5631861097497535,4.424844352208717
2025-08-04,7523511.24,849456.0,11566.0,545.0,19667810.14,261.41796712461615,13804.607779816513,1.3615772918197058,4.712087151997233
2025-08-05,7560687.41,788364.0,11854.0,515.01,18083290.09,239.17521131851686,14680.661365798724,1.503620155156755,4.344609414543614
2025-08-06,1249352.65,386901.0,2600.0,122.9,5866015.32,469.5243828874098,10165.603336045564,0.6720065339712226,4.726923076923077
2025-08-07,11433935.32,1344260.0,15822.0,488.17,15480344.92,135.38947428644366,23422.036012044984,1.1770044485441806,3.085387435216787
2025-08-08,9355734.62,1254995.0,14318.0,562.47,17766966.81,189.90456155114842,16633.30421178018,1.1408810393666906,3.9284117893560553
2025-08-09,7649406.96,1263034.0,13281.0,505.46,15805680.95,206.62622648592878,15133.55549400546,1.0515156361586464,3.8058881108350278
2025-08-10,6963410.91,1088211.0,10754.0,447.15,15182328.32,218.0300504483657,15572.874672928549,0.988227466915883,4.157987725497489
2025-08-11,6940790.39,978892.0,10542.0,498.84,16247575.02,234.08825374425405,13913.86093737471,1.0769318780825667,4.731929425156516
2025-08-12,6896693.99,856194.0,10327.0,423.44,15829009.1,229.51589736983527,16287.299239561686,1.2061518767942778,4.10031955069236
2025-08-13,6716050.49,1045095.0,9857.0,458.07,14206082.07,211.5243488885683,14661.624838998407,0.9431678459852932,4.647154306584153
2025-08-14,6493387.84,1042738.0,10920.0,525.01,16806071.63,258.818232394386,12368.122207196053,1.0472429315897185,4.807783882783883
2025-08-15,6706361.69,1144568.0,11607.0,395.09,12955548.72,193.18297042222306,16974.26330709459,1.0140944006821788,3.403894201774791
2025-08-16,6856894.82,1262103.0,10874.0,399.06,13729186.73,200.22454901823914,17182.616198065454,0.8615778585424486,3.669854699282692
2025-08-17,7164667.24,983840.0,10775.0,428.0,13347934.88,186.30223055551147,16739.87672897196,1.0951984062449178,3.9721577726218102
2025-08-18,6816680.92,1094641.0,9109.0,364.47,13012223.13,190.88795973744948,18702.995911872033,0.8321449680762917,4.001207596882204
2025-08-19,6627973.57,775543.0,8817.0,439.5,14065900.0,212.22021861502384,15080.713469852106,1.1368808692748178,4.984688669615515
2025-08-20,6545575.1,576080.0,8506.0,346.53,11504640.33,175.76210117885594,18888.91322540617,1.4765310373559226,4.073947801551846
2025-08-21,6330227.24,579492.0,8110.0,338.41,11551768.94,182.48584927576786,18705.792500221625,1.3995016324642962,4.172749691738595
2025-08-22,6434288.95,637503.0,8600.0,338.0,11489400.0,178.5651855128452,19036.357840236687,1.3490132595454454,3.9302325581395348
2025-08-23,6787089.42,603495.0,9628.0,320.64,11072616.61,163.14234165490043,21167.31979790419,1.595373615357211,3.330286663896967
2025-08-24,6815276.89,609088.0,9225.0,346.53,11392972.81,167.1681575654955,19667.205985051798,1.514559472522854,3.7564227642276418
2025-08-25,6641088.8,618550.0,8626.0,425.08,13846231.2,208.49339042116105,15623.150465794673,1.3945517743108884,4.927892418270345
2025-08-26,6918575.99,560648.0,8285.0,400.0,13647500.0,197.25880036189355,17296.439975,1.4777543128665402,4.828002414001207
2025-08-27,6343860.39,535757.0,7823.0,344.91,12321764.7,194.23133458963147,18392.799251978773,1.4601769085611573,4.408922408283267
2025-08-28,6480642.98,529693.0,7377.0,338.97,9932318.66,153.26131512956758,19118.632858365047,1.3926935035954788,4.594957299715332
2025-08-29,6217166.13,419376.0,6449.0,410.41,14058242.97,226.11978956399548,15148.67115811018,1.5377608637594904,6.363932392619011
2025-08-30,6803555.39,415270.0,6990.0,353.5,12021900.0,176.70025906851626,19246.267015558697,1.683242227948082,5.05722460658083
2025-08-31,7235097.67,534035.0,8806.0,340.56,13204702.43,182.5089726812216,21244.707746065305,1.648955592798225,3.867363161480809
2025-09-01,6640644.12,574299.0,7122.0,379.69,13498539.0,203.27153143692334,17489.647133187602,1.2401205643750033,5.331227183375456
2025-09-02,6860764.09,572085.0,7140.0,379.36,12068534.2,175.90656145123333,18085.10146035428,1.2480662838564198,5.313165266106442
2025-09-03,6751345.83,583781.0,6917.0,415.94,15677552.75,232.2137414489401,16231.537793912585,1.1848621315184975,6.013300563828249
2025-09-04,6844336.06,498125.0,7215.0,420.82,16242066.92,237.3066836230131,16264.284159498122,1.4484316185696362,5.832571032571032
2025-09-05,6888773.67,643063.0,7678.0,293.03,10774192.08,156.40217832849777,23508.76589427704,1.1939732187981582,3.8164886689241984
2025-09-06,7160579.22,632927.0,8525.0,370.04,12706875.8,177.45597680853535,19350.824829748133,1.3469167850320811,4.340645161290323
2025-09-07,7565249.31,529796.0,8600.0,363.66,12450471.59,164.57450481562518,20803.08340207886,1.623266313826454,4.228604651162791
2025-09-08,6340564.78,487229.0,7451.0,343.55,11924991.81,188.07459940500758,18456.01740649105,1.5292603683278294,4.6107904979197425
2025-09-09,6339649.32,457721.0,7862.0,316.12,11268498.52,177.7464012788644,20054.565734531192,1.7176402218818887,4.02085983210379
2025-09-10,5719767.87,464028.0,6927.0,339.88,12403289.73,216.84952976946596,16828.78624808756,1.4927978484056998,4.906597372599971
2025-09-11,5897320.29,433149.0,6885.0,286.0,11239800.0,190.59164921157776,20620.001013986013,1.5895223121835673,4.153957879448075
2025-09-12,6102803.39,488539.0,7320.0,355.03,11953299.63,195.86571721426537,17189.542827366702,1.498345065593535,4.850136612021857
2025-09-13,6280150.07,511495.0,7975.0,245.0,8803041.8,140.1724752096569,25633.265591836735,1.5591550259533329,3.072100313479624
2025-09-14,6650237.51,497805.0,8291.0,286.88,10955487.44,164.738288272053,23181.25177774679,1.6655115959060274,3.460137498492341
2025-09-15,6012561.39,518637.0,6871.0,293.4,9341786.11,155.37115555339054,20492.7109406953,1.3248187074967654,4.270120797554941
2025-09-16,6560099.16,588142.0,7259.0,309.91,11060400.85,168.60112294400133,21167.755671001258,1.2342257482036652,4.269320843091335
2025-09-17,6168353.36,419513.0,6923.0,274.36,10483792.89,169.96096491462998,22482.699227292607,1.650246833828749,3.96302181135346
2025-09-18,6033892.07,401089.0,6403.0,316.0,13305202.47,220.50779688540234,19094.59515822785,1.596403790679874,4.9351866312665935
2025-09-19,5461568.92,345655.0,5939.0,242.0,9147163.64,167.48234388297348,22568.46661157025,1.7181872097901087,4.074760060616265
2025-09-20,5237299.41,351865.0,6009.0,277.5,10565824.81,201.74185172277558,18873.151027027026,1.707757236440112,4.618072890664004
2025-09-21,5888466.63,377038.0,6804.0,247.03,11022720.15,187.1916891545669,23837.05068210339,1.804592640529602,3.630658436213992
2025-09-22,5397721.18,356851.0,5962.0,331.13,10622477.22,196.79558957878592,16300.912572101592,1.6707253167288307,5.554008721905401
2025-09-23,5331937.95,400628.0,5633.0,292.06,10261352.03,192.45070228170977,18256.310175991235,1.406042513254191,5.184803834546423
2025-09-24,5286709.23,440055.0,5633.0,265.03,9192028.92,173.8705217196142,19947.5879334415,1.2800672643192328,4.7049529557962
2025-09-25,5350644.1,468269.0,5987.0,349.0,11635251.53,217.4551570342718,15331.358452722063,1.2785386177603044,5.829296809754468
2025-09-26,5517989.68,430895.0,5633.0,286.09,10256543.66,185.87464375250516,19287.600685099096,1.3072790354958865,5.078821232025564
2025-09-27,5131218.29,416360.0,5850.0,242.0,9452523.77,184.21597437048422,21203.381363636363,1.4050341051013546,4.136752136752136
2025-09-28,5596681.86,445158.0,6931.0,324.04,12384882.97,221.28974416994998,17271.577150969017,1.5569752761940705,4.675227239936517
2025-09-29,5458017.25,435435.0,5923.0,298.9,10538928.25,193.0907831044323,18260.345433255272,1.3602489464558432,5.046429174404862
2025-09-30,5544394.72,413076.0,5548.0,238.97,8641251.28,155.85562926876173,23201.21655437921,1.343094249000184,4.307317952415285
2025-10-01,6079590.14,536704.0,6275.0,308.43,13438616.16,221.04477194247178,19711.409849884898,1.1691733245886,4.915219123505976
2025-10-02,5792264.73,608650.0,6413.0,270.05,9428479.88,162.77708840148264,21448.860322162564,1.0536433089624577,4.210977701543739
2025-10-03,6199317.36,661310.0,7275.0,279.97,9926136.68,160.1166080647305,22142.791584812658,1.1000892168574496,3.8483848797250864
2025-10-04,5850962.58,554250.0,7035.0,298.99,10645701.52,181.9478654057637,19569.091207063782,1.2692828146143438,4.250035536602701
2025-10-05,5958915.06,853275.0,8225.0,312.97,11239012.69,188.60837210859657,19039.89219414001,0.9639330813629838,3.8051063829787237
2025-10-06,5705761.9,588440.0,7871.0,293.9,11508435.11,201.69848149464488,19413.95678802314,1.3376045136292571,3.7339601067208736
2025-10-07,5386495.5,476580.0,7807.0,332.05,10955487.22,203.3880325343259,16221.940972745067,1.6381300096521045,4.25323427693096
2025-10-08,5470312.61,505179.0,8061.0,330.44,11963464.41,218.69800252603847,16554.632036073115,1.5956720291223507,4.099243270065749
2025-10-09,5508438.09,498423.0,8102.0,353.74,12558039.39,227.97822513060143,15571.996635947306,1.6255269118800697,4.366082448778079
2025-10-10,6128185.4,850887.0,9542.0,324.94,10687073.92,174.39214420634207,18859.436819105067,1.1214180026254956,3.4053657514147977
2025-10-11,5862982.63,554774.0,7786.0,319.25,11479860.47,195.8023960579259,18364.863367267033,1.4034543796212513,4.10030824556897
2025-10-12,6943818.84,1007153.0,10561.0,272.73,10266717.11,147.85404611736672,25460.41447585524,1.0485993687155775,2.582425906637629
2025-10-13,6435638.65,775797.0,9102.0,402.53,13642295.04,211.98043864690877,15987.972697687132,1.1732450628192683,4.422434629751703
2025-10-14,6152848.21,605089.0,9445.0,371.85,12380973.28,201.2234473764143,16546.586553717894,1.5609274007625324,3.937003705664373
2025-10-15,5980743.45,687639.0,8664.0,279.0,9911893.57,165.73012457172024,21436.356451612904,1.2599634401190158,3.2202216066481992
2025-10-16,6069103.73,753391.0,8976.0,363.27,13439757.46,221.44550592480977,16706.86742643213,1.1914132236780106,4.047125668449198
2025-10-17,5998819.04,700578.0,8645.0,337.43,12894605.73,214.9524038651448,17777.965918857244,1.2339810841904826,3.9031810294968188
2025-10-18,6065745.17,496956.0,8489.0,256.97,8203097.55,135.23643542710846,23604.87671712651,1.7081995186696608,3.0270938862056784
2025-10-19,6595019.61,549250.0,8553.0,289.0,10913640.0,165.48305608449888,22820.13705882353,1.5572143832498861,3.3789313691102536
2025-10-20,6884152.39,559346.0,9181.0,369.46,14712587.32,213.71675823695705,18633.011395008933,1.6413811844547024,4.024180372508441
2025-10-21,6312834.21,513117.0,7606.0,225.0,8417440.0,133.33852466244318,28057.040933333334,1.482313000738623,2.958190901919537
2025-10-22,6041002.55,508983.0,6650.0,215.0,8438478.2,139.68671805973662,28097.686279069767,1.306526937048978,3.2330827067669174
2025-10-23,5883032.74,419691.0,5329.0,350.0,12700496.47,215.88349124162787,16808.66497142857,1.2697436923832057,6.567836367048227
2025-10-24,5576640.75,390495.0,4887.0,274.0,9916935.09,177.8299075478369,20352.703467153286,1.2514884953712595,5.60671168405975
2025-10-25,5776140.3,380972.0,5200.0,256.0,8919671.27,154.42269070230168,22563.048046875,1.3649297061201346,4.923076923076923
2025-10-26,6737007.2,464671.0,6319.0,293.0,11216109.35,166.4850432399716,22993.19863481229,1.359886887711951,4.636809621775598
2025-10-27,6087854.09,417467.0,5791.0,288.0,11198500.0,183.94823257007462,21138.382256944446,1.387175513274103,4.973234329131411
2025-10-28,5657496.73,458388.0,6671.0,239.0,7429300.84,131.31781058934874,23671.534435146445,1.4553173294239814,3.5826712636786087
2025-10-29,5265697.35,414888.0,5960.0,220.32,7429178.23,141.08631271791572,23900.223992374726,1.4365322689496924,3.696644295302013
2025-10-30,5368590.71,400838.0,5171.0,300.0,13743920.0,256.00610555763524,17895.302366666667,1.2900473508000738,5.8015857667762525
2025-10-31,5659648.32,421479.0,5849.0,178.67,5544117.75,97.95869701670792,31676.54513908323,1.387732247632741,3.0547102068729695
2025-11-01,5217570.76,330998.0,5018.0,239.0,10923400.0,209.3579656598658,21830.84,1.5160212448413586,4.7628537265842965
2025-11-02,5904814.94,336085.0,6255.0,271.0,10123780.94,171.44958890108754,21788.985018450185,1.861136319681033,4.332533972821743
2025-11-03,5411254.44,283407.0,4940.0,207.0,8163664.91,150.86455461517716,26141.32579710145,1.7430762119495988,4.190283400809717
2025-11-04,4040416.55,244547.0,4504.0,175.0,7888400.0,195.2372955209284,23088.09457142857,1.8417727471610772,3.8854351687388986
2025-11-05,3253190.29,246977.0,4811.0,177.0,7396800.0,227.3706528246154,18379.60615819209,1.9479546678435644,3.6790688006651426
2025-11-06,3386889.76,311890.0,5089.0,143.03,7584774.84,223.9451348425347,23679.576033000067,1.6316650100997148,2.810571821575948
2025-11-07,3526685.22,363637.0,5363.0,196.06,8399260.98,238.1630470552742,17987.78547383454,1.4748224190607666,3.6557896699608428
2025-11-08,3554794.75,409083.0,6546.0,188.29,7327762.02,206.13741538804734,18879.36029528918,1.6001642698425502,2.8764130766880536
2025-11-09,4409845.18,507783.0,7470.0,225.44,9696420.84,219.8812077116957,19561.05917317246,1.4711008442582756,3.017938420348059
2025-11-10,4352649.44,499473.0,6302.0,194.0,8862600.0,203.61391658502134,22436.33731958763,1.2617298632758929,3.078387813392574
2025-11-11,4336205.6,470365.0,6224.0,129.0,6926500.0,159.73642947188668,33613.9968992248,1.3232277061431017,2.072622107969152
2025-11-12,3443182.47,379317.0,5572.0,78.0,4342500.0,126.11878800602744,44143.365000000005,1.468956044680307,1.399856424982053
2025-11-13,3408296.0,377738.0,5495.0,149.0,8056500.0,236.37911730671283,22874.46979865772,1.4547119961454766,2.7115559599636034
2025-11-14,3590727.91,485517.0,6346.0,151.0,9572000.0,266.5754755001751,23779.655033112584,1.3070603089078239,2.37945162306965
2025-11-15,3682609.12,371951.0,6020.0,179.0,9778500.0,265.53184661640114,20573.23530726257,1.6184927584547426,2.973421926910299
2025-11-16,4234332.08,475507.0,7450.0,142.0,6765500.0,159.77726527296838,29819.24,1.5667487544873158,1.9060402684563758
2025-11-17,4052852.76,326920.0,5555.0,155.0,8405110.0,207.38749956462766,26147.43716129032,1.699192462987887,2.7902790279027903
2025-11-18,4036701.82,269884.0,5369.0,159.0,8785000.0,217.62816258744618,25388.061761006287,1.9893732121948688,2.96144533432669
2025-11-19,3691791.94,249888.0,4768.0,192.0,10882500.0,294.77555010860124,19228.083020833332,1.9080548085542322,4.026845637583892
2025-11-20,3821104.2,267807.0,4714.0,169.0,8441000.0,220.90473219756737,22610.08402366864,1.7602228470503012,3.5850657615613066
2025-11-21,4004489.56,276594.0,5071.0,182.0,8699000.0,217.23118189375427,22002.68989010989,1.8333731028149562,3.589035693157168
2025-11-22,3799977.05,303580.0,5338.0,146.0,6623500.0,174.30368428146167,26027.24006849315,1.7583503524606365,2.7351067815661296
2025-11-23,3987054.83,269505.0,5158.0,150.0,5745000.0,144.09132166361505,26580.365533333334,1.913879148809855,2.908103916246607
2025-11-24,1019554.0,77599.0,1505.0,52.0,2780100.0,272.67805334489395,19606.80769230769,1.9394579827059628,3.4551495016611296
2025-11-25,720559.0,48796.0,929.0,34.0,1492700.0,207.15860880233262,21192.91176470588,1.903844577424379,3.659849300322928
2025-11-26,55887.0,3891.0,74.0,4.0,223400.0,399.7351799166175,13971.75,1.9018247237214083,5.405405405405405
