일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2025-05-25,1693769.51,130950.0,1826.0,75.98,2585392.9,152.6413649989484,22292.307317715185,1.3944253531882398,4.161007667031764
2025-05-26,1600479.65,173734.0,1849.0,101.0,2801035.16,175.01223211429152,15846.33316831683,1.0642706666513175,5.462412114656571
2025-05-27,1703148.44,218829.0,2058.0,86.33,2459440.03,144.4055005563696,19728.349820456388,0.9404603594587555,4.1948493683187555
2025-05-28,1520879.61,143965.0,1673.0,89.74,2311943.94,152.01360612626004,16947.622130599513,1.1620880075018234,5.364016736401673
2025-05-29,1600982.82,176387.0,1676.0,81.0,2584420.63,161.42713074210252,19765.22,0.9501834035388096,4.832935560859188
2025-05-30,1613285.23,177228.0,1753.0,79.43,2301404.95,142.65332051667022,20310.779680221578,0.9891213577989934,4.531089560752996
2025-05-31,1641799.19,136951.0,1825.0,67.03999999999999,1966339.6,119.76736326688042,24489.844719570407,1.332593409321582,3.673424657534246
2025-06-01,8114804.82,683982.0,10051.0,360.12,11092244.61,136.6914529190118,22533.613295568146,1.4694831150527352,3.582927071933141
2025-06-02,7518470.59,630829.0,8573.0,435.0,13301832.63,176.92205443607384,17283.840436781607,1.3590053722958204,5.074069753878455
2025-06-03,7716943.37,604780.0,10512.0,440.0,12738338.11,165.06973680176168,17538.50765909091,1.738152716690367,4.185692541856925
2025-06-04,6856435.62,683141.0,8970.0,421.25,11708307.48,170.76376311107256,16276.40503264095,1.3130525030703766,4.696209587513935
2025-06-05,6313436.22,580840.0,8111.0,371.81,10528184.02,166.75838090592129,16980.27546327425,1.3964258659871909,4.5840216989273825
2025-06-06,6265114.1,581365.0,9037.0,318.03,9605120.9,153.3111886980638,19699.75819891205,1.5544451420364143,3.519198849175611
2025-06-07,5917220.44,532591.0,8429.0,205.49,5360817.96,90.59689451082879,28795.661297386734,1.5826403375197855,2.4378929884921106
2025-06-08,6108596.29,594320.0,8809.0,317.56,9354056.87,153.12940037161957,19236.038197505983,1.4821981424148607,3.6049494834828013
2025-06-09,5460221.08,642359.0,7964.0,229.53,6551749.12,119.99054660988196,23788.703350324577,1.239805155683971,2.8820944249121045
2025-06-10,5557650.4,558210.0,7992.0,279.0,7916108.75,142.4362487788005,19919.893906810037,1.4317192454452625,3.4909909909909906
2025-06-11,5349651.67,529549.0,7210.0,231.03,6894126.82,128.87057410973452,23155.65800978228,1.3615359485146794,3.2042995839112347
2025-06-12,5194631.38,502530.0,6547.0,240.51,7578541.0,145.89179569465426,21598.400814934932,1.302807792569598,3.673590957690545
2025-06-13,5294951.52,474496.0,6486.0,221.78,7210892.92,136.18430485648716,23874.79267742808,1.3669240625843,3.4193647856922604
2025-06-14,5560409.88,529187.0,7818.0,327.5,10773333.12,193.75070098249662,16978.350778625954,1.4773605549645021,4.189050908160655
2025-06-15,5841744.77,511729.0,8489.0,281.69,8183331.83,140.08369335177238,20738.20430260215,1.6588858555993502,3.318294263164095
2025-06-16,5534529.67,543324.0,8263.0,309.19,8304295.54,150.0451896574619,17900.09272615544,1.5208236705906604,3.741861309451773
2025-06-17,5309261.02,515359.0,8781.0,348.63,10478211.99,197.35725839299573,15228.927573645411,1.7038608038280112,3.970276733857191
2025-06-18,5123832.56,509873.0,7534.0,298.8,9231117.17,180.1603987230996,17148.034002677374,1.477622859025679,3.9660207061322006
2025-06-19,5325802.6,554753.0,8251.0,344.63,10109173.25,189.81501961788823,15453.68250007254,1.4873285948881754,4.176827051266513
2025-06-20,5231745.5,497227.0,7648.0,314.72,8640038.52,165.14638412743892,16623.492310625315,1.5381304715954685,4.115062761506277
2025-06-21,5719264.53,536839.0,8281.0,324.6,9747397.88,170.43096763352543,17619.42245841035,1.5425481382686428,3.9198164472889747
2025-06-22,5771590.7700000005,513410.0,8991.0,287.47,8062762.42,139.69740304370194,20077.19334191394,1.7512319588632868,3.1973084195306423
2025-06-23,5522003.82,571459.0,7389.0,359.88,11872111.64,214.99644018717828,15344.014171390465,1.2930061474226497,4.870483150629314
2025-06-24,5869103.58,559426.0,7155.0,284.62,8119168.26,138.3374505038127,20620.84034853489,1.2789895357026666,3.977917540181691
2025-06-25,4885009.8,540645.0,6590.0,353.0,11735200.0,240.22879135268062,13838.554674220963,1.2189144447835456,5.3566009104704095
2025-06-26,4952134.17,571487.0,6214.0,308.29,9015360.05,182.04999583038358,16063.23322196633,1.0873388196056952,4.9612166076601225
2025-06-27,5159401.8,593163.0,6768.0,335.94,10650943.7,206.43756995239255,15358.10501875335,1.1410017145371507,4.963652482269504
2025-06-28,5258537.8,475588.0,7192.0,283.1,7978234.25,151.71963297477868,18574.842105263157,1.5122332775427472,3.9363181312569524
2025-06-29,5737065.18,632777.0,8628.0,347.95,11843900.54,206.44528462547464,16488.188475355655,1.3635135284626339,4.032800185442745
2025-06-30,5388245.8,841893.0,7923.0,322.82,10095246.09,187.35682195493013,16691.17712657208,0.941093464371363,4.074466742395557
2025-07-01,5766667.0,722814.0,7512.0,414.47,13262014.72,229.97712057935723,13913.351991700243,1.0392715138334343,5.517438764643238
2025-07-02,6080087.89,961126.0,9088.0,390.37,11555060.28,190.04758630224342,15575.192484053588,0.9455576063908374,4.295444542253521
2025-07-03,6430527.33,821982.0,8723.0,364.5,11780308.86,183.19351206303014,17642.050288065842,1.0612154524065003,4.178608276968933
2025-07-04,6856095.54,744243.0,9809.0,429.0,13416839.47,195.6921310638562,15981.574685314685,1.3179835080746476,4.373534509124274
2025-07-05,7328459.1,773438.0,11401.0,491.94,14430971.36,196.91685746052673,14897.05878765703,1.4740677339360104,4.314884659240417
2025-07-06,7876742.98,939269.0,12457.0,615.91,21070883.85,267.5075713845369,12788.788913964703,1.3262441324050938,4.944288351930641
2025-07-07,6785789.98,1050360.0,10744.0,566.16,18976840.19,279.65557799358834,11985.640066412323,1.022887390989756,5.269545793000744
2025-07-08,6564766.08,717191.0,9764.0,390.0,12677795.0,193.11876227583724,16832.73353846154,1.3614225499204535,3.9942646456370343
2025-07-09,6786162.78,689348.0,9487.0,427.42,14371325.18,211.77395305569132,15877.03612371906,1.3762279719387016,4.505323073679772
2025-07-10,6865253.63,775418.0,9700.0,515.03,16265803.58,236.9293904732257,13329.813078849777,1.2509382036527394,5.309587628865979
2025-07-11,6389901.5,619505.0,8370.0,375.0,14085672.35,220.43645508463626,17039.737333333334,1.351078683787863,4.480286738351254
2025-07-12,7442374.42,967689.0,10739.0,428.0,14865516.95,199.7415893246607,17388.72528037383,1.1097573703948271,3.985473507775398
2025-07-13,7087939.88,836685.0,10099.0,378.24,13156306.26,185.6153760152943,18739.265757191202,1.207025344066166,3.74532131894247
2025-07-14,6625119.73,823341.0,8614.0,460.38,16087367.2,242.823795729349,14390.546353012729,1.0462250756369476,5.3445553749709775
2025-07-15,6948222.48,647207.0,8641.0,477.76,16883966.83,242.996923005839,14543.332384460819,1.3351215298969263,5.528989700266173
2025-07-16,6259075.5,699215.0,8943.0,488.36,16275450.16,260.02961875120377,12816.519575722827,1.2790057421537009,5.460807335346081
2025-07-17,6270888.7,760973.0,9800.0,501.4,16415089.19,261.76655296082674,12506.758476266456,1.2878249293995976,5.116326530612245
2025-07-18,6208663.18,737354.0,9177.0,425.61,14493107.43,233.43362346803937,14587.681633420267,1.2445853687645283,4.637790127492645
2025-07-19,6809256.96,578085.0,10689.0,509.97,16742254.83,245.87491599083373,13352.269662921348,1.849036041412595,4.7709795116474885
2025-07-20,6951138.84,991055.0,11893.0,512.0,16407700.0,236.04333588595102,13576.443046875,1.2000343068749968,4.305053392752039
2025-07-21,6628521.71,1696106.0,11080.0,446.04,14708939.89,221.90377483126628,14860.823491166711,0.6532610579763293,4.025631768953069
2025-07-22,6682090.49,1231804.0,10819.0,544.0,17175355.0,257.035654122068,12283.254577205882,0.8783053148065764,5.028191145207506
2025-07-23,6319427.94,802303.0,9719.0,528.0,18391414.11,291.02973061197685,11968.613522727273,1.2113877176079362,5.432657680831361
2025-07-24,6471452.75,834191.0,9633.0,460.52,16663890.44,257.4984487061271,14052.490119864502,1.1547715091627697,4.780649849475759
2025-07-25,6847901.76,728493.0,9864.0,488.58,17449327.58,254.8127615078403,14015.927299521061,1.3540281100847915,4.95316301703163
2025-07-26,7272456.5,654869.0,10638.0,416.94,14826296.6,203.86916855398175,17442.453350602005,1.6244470268099422,3.9193457416807673
2025-07-27,7259137.85,659705.0,11065.0,506.91,17140472.38,236.12270126541267,14320.368211319563,1.6772648380715622,4.581201988251243
2025-07-28,6632812.25,709416.0,9534.0,508.04,15711177.42,236.87052833434262,13055.689020549562,1.3439223248418417,5.328718271449549
2025-07-29,6612248.98,701900.0,9613.0,452.4,15298279.370000001,231.36272418465404,14615.934969053937,1.3695683145747257,4.706127119525642
2025-07-30,7058576.81,772157.0,10661.0,365.99,13535852.35,191.7646108323641,19286.255935954534,1.3806777637190364,3.4329800206359633
2025-07-31,7617913.72,778834.0,11893.0,497.01,15223009.3,199.83173687086602,15327.485805114586,1.5270262982869263,4.179012864710334
2025-08-01,7748425.39,820010.0,12025.0,463.03,14303117.56,184.5938605598421,16734.175733753753,1.466445531152059,3.8505613305613307
2025-08-02,7932975.06,894058.0,13154.0,546.94,18174708.52,229.10331095885232,14504.287600102385,1.4712692017743814,4.157974760529117
2025-08-03,8032470.6,863109.0,13492.0,597.0,18016401.0,224.29463980857895,13454.724623115577,1.5631861097497535,4.424844352208717
2025-08-04,7523511.24,849456.0,11566.0,545.0,19667810.14,261.41796712461615,13804.607779816513,1.3615772918197058,4.712087151997233
2025-08-05,7560687.41,788364.0,11854.0,515.01,18083290.09,239.17521131851686,14680.661365798724,1.503620155156755,4.344609414543614
2025-08-06,1249352.65,386901.0,2600.0,122.9,5866015.32,469.5243828874098,10165.603336045564,0.6720065339712226,4.726923076923077
2025-08-07,11433935.32,1344260.0,15822.0,488.17,15480344.92,135.38947428644366,23422.036012044984,1.1770044485441806,3.085387435216787
2025-08-08,9355734.62,1254995.0,14318.0,562.47,17766966.81,189.90456155114842,16633.30421178018,1.1408810393666906,3.9284117893560553
2025-08-09,7649406.96,1263034.0,13281.0,505.46,15805680.95,206.62622648592878,15133.55549400546,1.0515156361586464,3.8058881108350278
2025-08-10,6963410.91,1088211.0,10754.0,447.15,15182328.32,218.0300504483657,15572.874672928549,0.988227466915883,4.157987725497489
2025-08-11,6940790.39,978892.0,10542.0,498.84,16247575.02,234.08825374425405,13913.86093737471,1.0769318780825667,4.731929425156516
2025-08-12,6896693.99,856194.0,10327.0,423.44,15829009.1,229.51589736983527,16287.299239561686,1.2061518767942778,4.10031955069236
2025-08-13,6716050.49,1045095.0,9857.0,458.07,14206082.07,211.5243488885683,14661.624838998407,0.9431678459852932,4.647154306584153
2025-08-14,6493387.84,1042738.0,10920.0,525.01,16806071.63,258.818232394386,12368.122207196053,1.0472429315897185,4.807783882783883
2025-08-15,6706361.69,1144568.0,11607.0,395.09,12955548.72,193.18297042222306,16974.26330709459,1.0140944006821788,3.403894201774791
2025-08-16,6856894.82,1262103.0,10874.0,399.06,13729186.73,200.22454901823914,17182.616198065454,0.8615778585424486,3.669854699282692
2025-08-17,7164667.24,983840.0,10775.0,428.0,13347934.88,186.30223055551147,16739.87672897196,1.0951984062449178,3.9721577726218102
2025-08-18,6816680.92,1094641.0,9109.0,364.47,13012223.13,190.88795973744948,18702.995911872033,0.8321449680762917,4.001207596882204
2025-08-19,6627973.57,775543.0,8817.0,439.5,14065900.0,212.22021861502384,15080.713469852106,1.1368808692748178,4.984688669615515
2025-08-20,6545575.1,576080.0,8506.0,346.53,11504640.33,175.76210117885594,18888.91322540617,1.4765310373559226,4.073947801551846
2025-08-21,6330227.24,579492.0,8110.0,338.41,11551768.94,182.48584927576786,18705.792500221625,1.3995016324642962,4.172749691738595
2025-08-22,6434288.29,637503.0,8600.0,338.0,11489400.0,178.56520382924901,19036.355887573965,1.3490132595454454,3.9302325581395348
2025-08-23,6787088.76,603495.0,9628.0,320.64,11072616.61,163.14235751942633,21167.317739520957,1.595373615357211,3.330286663896967
2025-08-24,6815276.23,609088.0,9225.0,346.53,11392972.81,167.16817375427203,19667.204080454798,1.514559472522854,3.7564227642276418
2025-08-25,6641088.14,618550.0,8626.0,425.08,13846231.2,208.49341114150607,15623.14891314576,1.3945517743108884,4.927892418270345
2025-08-26,6918575.33,560648.0,8285.0,400.0,13647500.0,197.25881917946825,17296.438325,1.4777543128665402,4.828002414001207
2025-08-27,6343859.73,535757.0,7823.0,344.91,12321764.7,194.23135479699513,18392.797338436114,1.4601769085611573,4.408922408283267
2025-08-28,6480642.32,529693.0,7377.0,338.97,9932318.66,153.2613307379692,19118.630911290085,1.3926935035954788,4.594957299715332
2025-08-29,6217165.47,419376.0,6449.0,410.41,14058242.97,226.11981356835273,15148.669549962231,1.5377608637594904,6.363932392619011
2025-08-30,6803554.73,415270.0,6990.0,353.5,12021900.0,176.70027620987477,19246.265148514853,1.683242227948082,5.05722460658083
2025-08-31,7235097.01,534035.0,8806.0,340.56,13204702.43,182.50898933005462,21244.705808080806,1.648955592798225,3.867363161480809
2025-09-01,6640643.46,574299.0,7122.0,379.69,13498539.0,203.27155163966597,17489.64539492744,1.2401205643750033,5.331227183375456
2025-09-02,6860763.43,572085.0,7140.0,379.36,12068534.2,175.90657837330502,18085.09972058203,1.2480662838564198,5.313165266106442
2025-09-03,6751345.17,583781.0,6917.0,415.94,15677552.75,232.21376414975984,16231.536207145262,1.1848621315184975,6.013300563828249
2025-09-04,6844335.4,498125.0,7215.0,420.82,16242066.92,237.30670650652215,16264.282591131601,1.4484316185696362,5.832571032571032
2025-09-05,6888773.01,643063.0,7678.0,293.03,10774192.08,156.40219331308757,23508.763641947924,1.1939732187981582,3.8164886689241984
2025-09-06,7160578.56,632927.0,8525.0,370.04,12706875.8,177.4559931648875,19350.82304615717,1.3469167850320811,4.340645161290323
2025-09-07,7565248.65,529796.0,8600.0,363.66,12450471.59,164.57451917327265,20803.081587196833,1.623266313826454,4.228604651162791
2025-09-08,6340564.12,487229.0,7451.0,343.55,11924991.81,188.07461898200947,18456.015485373307,1.5292603683278294,4.6107904979197425
2025-09-09,6339648.66,457721.0,7862.0,316.12,11268498.52,177.74641978345846,20054.563646716437,1.7176402218818887,4.02085983210379
2025-09-10,5719767.21,464028.0,6927.0,339.88,12403289.73,216.8495547915839,16828.784306225727,1.4927978484056998,4.906597372599971
2025-09-11,5897319.63,433149.0,6885.0,286.0,11239800.0,190.5916705416898,20619.998706293707,1.5895223121835673,4.153957879448075
2025-09-12,6102802.73,488539.0,7320.0,355.03,11953299.63,195.86573839656128,17189.540968368874,1.498345065593535,4.850136612021857
2025-09-13,6280149.41,511495.0,7975.0,245.0,8803041.8,140.1724899408086,25633.262897959183,1.5591550259533329,3.072100313479624
2025-09-14,6650236.85,497805.0,8291.0,286.88,10955487.44,164.73830462143616,23181.249477133297,1.6655115959060274,3.460137498492341
2025-09-15,6012560.73,518637.0,6871.0,293.4,9341786.11,155.3711726085135,20492.708691206546,1.3248187074967654,4.270120797554941
2025-09-16,6560098.5,588142.0,7259.0,309.91,11060400.85,168.60113990666449,21167.753541350714,1.2342257482036652,4.269320843091335
2025-09-17,6168352.7,419513.0,6923.0,274.36,10483792.89,169.96098310007469,22482.696821694124,1.650246833828749,3.96302181135346
2025-09-18,6033891.41,401089.0,6403.0,316.0,13305202.47,220.50782100501874,19094.593069620252,1.596403790679874,4.9351866312665935
2025-09-19,5461568.26,345655.0,5939.0,242.0,9147163.64,167.4823641222787,22568.46388429752,1.7181872097901087,4.074760060616265
2025-09-20,5237298.75,351865.0,6009.0,277.5,10565824.81,201.74187714611472,18873.14864864865,1.707757236440112,4.618072890664004
2025-09-21,5888465.97,377038.0,6804.0,247.03,11022720.15,187.19171013567055,23837.048010363113,1.804592640529602,3.630658436213992
2025-09-22,5397720.52,356851.0,5962.0,331.13,10622477.22,196.79561364173782,16300.910578926705,1.6707253167288307,5.554008721905401
2025-09-23,5331937.29,400628.0,5633.0,292.06,10261352.03,192.45072610371977,18256.307916181606,1.406042513254191,5.184803834546423
2025-09-24,5286708.57,440055.0,5633.0,265.03,9192028.92,173.87054342585031,19947.585443157383,1.2800672643192328,4.7049529557962
2025-09-25,5350643.44,468269.0,5987.0,349.0,11635251.53,217.45518385728948,15331.356561604585,1.2785386177603044,5.829296809754468
2025-09-26,5517989.02,430895.0,5633.0,286.09,10256543.66,185.87466598474677,19287.598378132756,1.3072790354958865,5.078821232025564
2025-09-27,5131217.63,416360.0,5850.0,242.0,9452523.77,184.215998065161,21203.378636363635,1.4050341051013546,4.136752136752136
2025-09-28,5596681.2,445158.0,6931.0,324.04,12384882.97,221.28977026599267,17271.575114183433,1.5569752761940705,4.675227239936517
2025-09-29,5458016.59,435435.0,5923.0,298.9,10538928.25,193.09080645355826,18260.34322515892,1.3602489464558432,5.046429174404862
2025-09-30,5544394.06,413076.0,5548.0,238.97,8641251.28,155.85564782168458,23201.213792526258,1.343094249000184,4.307317952415285
2025-10-01,6079589.48,536704.0,6275.0,308.43,13438616.16,221.04479593908368,19711.40771001524,1.1691733245886,4.915219123505976
2025-10-02,5792264.07,608650.0,6413.0,270.05,9428479.88,162.77710694913122,21448.85787817071,1.0536433089624577,4.210977701543739
2025-10-03,6199316.7,661310.0,7275.0,279.97,9926136.68,160.1166251112804,22142.789227417223,1.1000892168574496,3.8483848797250864
2025-10-04,5850961.92,554250.0,7035.0,298.99,10645701.52,181.9478859298404,19569.088999632095,1.2692828146143438,4.250035536602701
2025-10-05,5958914.4,853275.0,8225.0,312.97,11239012.69,188.6083929985636,19039.89008531169,0.9639330813629838,3.8051063829787237
2025-10-06,5705761.24,588440.0,7871.0,293.9,11508435.11,201.69850482562427,19413.95454236135,1.3376045136292571,3.7339601067208736
2025-10-07,5386494.84,476580.0,7807.0,332.05,10955487.22,203.38805745518917,16221.938985092605,1.6381300096521045,4.25323427693096
2025-10-08,5470311.95,505179.0,8061.0,330.44,11963464.41,218.69802891222685,16554.63003873623,1.5956720291223507,4.099243270065749
2025-10-09,5508437.43,498423.0,8102.0,353.74,12558039.39,227.97825244608435,15571.99477017018,1.6255269118800697,4.366082448778079
2025-10-10,6128184.74,850887.0,9542.0,324.94,10687073.92,174.39216298821955,18859.434787960854,1.1214180026254956,3.4053657514147977
2025-10-11,5862981.97,554774.0,7786.0,319.25,11479860.47,195.8024180995392,18364.86129992169,1.4034543796212513,4.10030824556897
2025-10-12,6943818.18,1007153.0,10561.0,272.73,10266717.11,147.85406017068263,25460.41205587944,1.0485993687155775,2.582425906637629
2025-10-13,6435637.99,775797.0,9102.0,402.53,13642295.04,211.9804603863369,15987.971058057787,1.1732450628192683,4.422434629751703
2025-10-14,6152847.55,605089.0,9445.0,371.85,12380973.28,201.2234689611317,16546.584778808658,1.5609274007625324,3.937003705664373
2025-10-15,5980742.79,687639.0,8664.0,279.0,10583768.57,176.96411535531024,21436.354086021507,1.2599634401190158,3.2202216066481992
2025-10-16,6069103.07,753391.0,8976.0,363.27,13439757.46,221.44553000646275,16706.865609601675,1.1914132236780106,4.047125668449198
2025-10-17,5998818.38,700578.0,8645.0,337.43,12894605.73,214.95242751456664,17777.963962896007,1.2339810841904826,3.9031810294968188
2025-10-18,6065744.51,496956.0,8489.0,256.97,8203097.55,135.23645014188043,23604.87414873331,1.7081995186696608,3.0270938862056784
2025-10-19,6595018.95,549250.0,8553.0,289.0,10913640.0,165.483072645303,22820.134775086506,1.5572143832498861,3.3789313691102536
2025-10-20,6884151.73,559346.0,9181.0,369.46,14712587.32,213.71677872649096,18633.009608617984,1.6413811844547024,4.024180372508441
2025-10-21,6312833.55,513117.0,7606.0,225.0,8417440.0,133.3385386028434,28057.038,1.482313000738623,2.958190901919537
2025-10-22,6041001.89,508983.0,6650.0,215.0,8438478.2,139.6867333209856,28097.683209302322,1.306526937048978,3.2330827067669174
2025-10-23,5883032.08,419691.0,5329.0,350.0,12700496.47,215.8835154609594,16808.663085714285,1.2697436923832057,6.567836367048227
2025-10-24,5576640.09,390495.0,4887.0,274.0,9916935.09,177.82992859415464,20352.70105839416,1.2514884953712595,5.60671168405975
2025-10-25,5776139.64,380972.0,5200.0,260.0,9091671.27,157.40047569210083,22215.92169230769,1.3649297061201346,5.0
2025-10-26,6737006.54,464671.0,6319.0,293.87,11228851.46,166.67419562873098,22925.125191411167,1.359886887711951,4.65057762304162
2025-10-27,6087853.43,417467.0,5791.0,288.0,11198500.0,183.94825251238024,21138.379965277778,1.387175513274103,4.973234329131411
2025-10-28,5657496.07,458388.0,6671.0,239.0,7429300.84,131.31782590880348,23671.53167364017,1.4553173294239814,3.5826712636786087
2025-10-29,5265696.69,414888.0,5960.0,220.32,7429178.23,141.08633040160922,23900.22099673203,1.4365322689496924,3.696644295302013
2025-10-30,5368590.05,400838.0,5171.0,300.0,13743920.0,256.00613703033633,17895.300166666668,1.2900473508000738,5.8015857667762525
2025-10-31,5659647.66,421479.0,5849.0,179.52,5556859.92,98.18384913381692,31526.557820855614,1.387732247632741,3.0692426055736024
2025-11-01,5217570.1,330998.0,5018.0,240.29,10942315.69,209.72053044385547,21713.638103957717,1.5160212448413586,4.7885611797528895
2025-11-02,5904814.28,336085.0,6255.0,271.0,10123780.94,171.44960806455708,21788.98258302583,1.861136319681033,4.332533972821743
2025-11-03,5411253.78,283407.0,4940.0,207.0,8163664.91,150.86457301583073,26141.322608695653,1.7430762119495988,4.190283400809717
2025-11-04,4040405.3,244538.0,4504.0,175.0,7888400.0,195.23783913460366,23088.030285714285,1.841840531941866,3.8854351687388986
2025-11-05,3253189.63,246977.0,4811.0,177.0,7396800.0,227.3706989530764,18379.60242937853,1.9479546678435644,3.6790688006651426
2025-11-06,3386889.1,311887.0,5089.0,143.03,7584774.84,223.94517848251954,23679.571418583513,1.6316807048706743,2.810571821575948
2025-11-07,3526684.56,363637.0,5363.0,196.06,8399260.98,238.1630916262043,17987.782107518105,1.4748224190607666,3.6557896699608428
2025-11-08,3554794.09,409065.0,6546.0,189.29,7354562.02,206.89136511982892,18779.619050134716,1.6002346815298303,2.89168958142377
2025-11-09,4409844.52,507783.0,7470.0,226.44,9723220.84,220.48897179712813,19474.67108284755,1.4711008442582756,3.0313253012048196
2025-11-10,4352648.78,499473.0,6302.0,200.0,9152400.0,210.27196226018492,21763.2439,1.2617298632758929,3.17359568390987
2025-11-11,4336204.94,470365.0,6224.0,129.0,6926500.0,159.7364537848619,33613.99178294574,1.3232277061431017,2.072622107969152
2025-11-12,3443181.81,379315.0,5572.0,78.0,4342500.0,126.11881218087639,44143.356538461536,1.4689637899898502,1.399856424982053
2025-11-13,3408295.34,377738.0,5495.0,149.0,8056500.0,236.37916308039198,22874.465369127516,1.4547119961454766,2.7115559599636034
2025-11-14,3589245.5,485485.0,6342.0,151.0,9572000.0,266.6855750045518,23769.83774834437,1.3063225434359453,2.380952380952381
2025-11-15,3677845.21,371495.0,6006.0,179.0,9778500.0,265.8757898079131,20546.6212849162,1.6167108574812583,2.9803529803529805
2025-11-16,4233671.06,475403.0,7446.0,142.0,6765500.0,159.8022119366071,29814.58492957746,1.5662501078032742,1.90706419554123
2025-11-17,4052852.1,326908.0,5555.0,155.0,8405110.0,207.38753333732558,26147.432903225807,1.6992548362230353,2.7902790279027903
2025-11-18,4036701.16,269884.0,5369.0,159.0,8785000.0,217.6281981696163,25388.057610062893,1.9893732121948688,2.96144533432669
2025-11-19,3691791.28,249888.0,4768.0,192.0,10882500.0,294.7756028071013,19228.079583333332,1.9080548085542322,4.026845637583892
2025-11-20,3821104.2,267804.0,4714.0,169.0,8441000.0,220.90473219756737,22610.08402366864,1.7602425654583203,3.5850657615613066
2025-11-21,4004489.56,276592.0,5071.0,182.0,8699000.0,217.23118189375427,22002.68989010989,1.8333863596922542,3.589035693157168
2025-11-22,3799977.05,303580.0,5338.0,146.0,6623500.0,174.30368428146167,26027.24006849315,1.7583503524606365,2.7351067815661296
2025-11-23,3987530.83,269549.0,5158.0,150.0,5745000.0,144.07412117739037,26583.538866666666,1.9135667355471546,2.908103916246607
2025-11-24,3645010.0,264770.0,5095.0,160.0,7092500.0,194.58108482555602,22781.3125,1.9243116667296143,3.140333660451423
2025-11-25,3603910.0,244055.0,4645.0,170.0,7463500.0,207.09451678871002,21199.470588235294,1.9032595111757595,3.659849300322928
2025-11-26,3475745.0,228325.0,4845.0,195.0,8457500.0,243.3291279998964,17824.333333333332,2.1219752545713346,4.024767801857585
2025-11-27,3741050.0,236530.0,5280.0,220.0,9403000.0,251.34654709239385,17004.772727272728,2.232274975690187,4.166666666666666
2025-11-28,3378330.0,205260.0,4565.0,190.0,10289500.0,304.5735614934006,17780.684210526317,2.2240085744908895,4.16210295728368
2025-11-29,3525405.0,218970.0,4785.0,190.0,7515990.0,213.1950797142456,18554.763157894737,2.185230853541581,3.9707419017763845
2025-11-30,4067345.0,278455.0,5400.0,140.0,5278500.0,129.7775330098627,29052.464285714286,1.9392720547305669,2.5925925925925926
2025-12-01,528018.0,45393.0,703.0,30.0,1017000.0,192.60707021351544,17600.6,1.5486969356508713,4.267425320056899
