연령,일자,예측값,하한값,상한값
AGE_RANGE_55_64,2025-01-31,-1647300.5344926298,-1657042.7874030473,-1637857.5932862805
AGE_RANGE_55_64,2025-02-01,-1865083.3644414684,-1874510.4142424085,-1855708.310909451
AGE_RANGE_55_64,2025-02-02,-2026145.8151693852,-2035979.2522135128,-2016438.3520409742
AGE_RANGE_55_64,2025-02-03,-2234017.462520339,-2243827.1764513273,-2224219.507931559
AGE_RANGE_55_64,2025-02-04,-2165429.637316726,-2174975.209556734,-2155384.323656733
AGE_RANGE_55_64,2025-02-05,-2685429.775209453,-2694750.521672864,-2675801.216494952
AGE_RANGE_55_64,2025-02-06,-2850734.255400409,-2860991.2627638034,-2841204.4234601962
AGE_RANGE_55_64,2025-02-07,-2980748.4619576395,-2990632.3046744894,-2972157.1904515917
AGE_RANGE_55_64,2025-02-08,-3091141.7098186812,-3100453.2258744915,-3081545.048054264
AGE_RANGE_55_64,2025-02-09,-3113284.3915871033,-3122717.1252585268,-3103278.245455227
AGE_RANGE_55_64,2025-02-10,-3152260.3226597486,-3162772.410379481,-3142148.7760472344
AGE_RANGE_55_64,2025-02-11,-2887233.540917194,-2897118.5877105747,-2877797.560985573
AGE_RANGE_55_64,2025-02-12,-3186523.109556176,-3196100.8303920007,-3177486.126799084
AGE_RANGE_55_64,2025-02-13,-3110890.8346086508,-3121354.0025897957,-3100440.9772787946
AGE_RANGE_55_64,2025-02-14,-2984472.117568853,-2993988.504202407,-2974529.1800252725
AGE_RANGE_55_64,2025-02-15,-2828239.8064598325,-2838143.4163592905,-2818287.910733788
AGE_RANGE_55_64,2025-02-16,-2579311.2976855035,-2589202.8673342024,-2568299.3933681995
AGE_RANGE_55_64,2025-02-17,-2348815.357478336,-2357571.289988723,-2339078.5493541234
