연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
알 수 없음,2025-11-30,16003.37918322719,12663.04350635543,9.516061725736,1.2973721131875493,43893.58581508345,274.2769843327052,12335.226740698201
알 수 없음,2025-12-01,26781.947286712777,13979.901243590359,8.406125526875272,-0.6206509614818336,42038.33285939465,156.9651840822305,-43151.38290089748
알 수 없음,2025-12-02,15198.230364875642,11638.181201064726,13.509044369138653,1.00833933720423,30268.41325796298,199.15748433393776,15072.535409572522
알 수 없음,2025-12-03,25116.74795518806,16043.855858752433,7.241223678110469,1.8026923574628464,80392.4602697348,320.0751164647854,13932.908658101813
알 수 없음,2025-12-04,21692.64550126176,16880.146116196564,9.274499744076921,1.0281420090798008,35214.937919454664,162.33583827941308,21098.880611518765
알 수 없음,2025-12-05,27474.697405844723,15319.156920920532,8.835675446435102,1.0210118943172206,39436.22681779798,143.53652830188648,26909.282407741026
알 수 없음,2025-12-06,23764.17706770218,13066.741530860518,12.72451741042671,1.351632722466828,49099.233384117775,206.610282545186,17581.83023590227
알 수 없음,2025-12-07,16419.37585575901,12925.697623890335,9.631372715855274,1.3016755533588735,44629.731540115456,271.8113765844626,12614.031056656228
알 수 없음,2025-12-08,27197.94395925482,14242.555361125567,8.521436517007045,-0.6163475213104597,42774.47858450158,157.271000516002,-44127.61148357888
알 수 없음,2025-12-09,15614.227037421424,11900.835318597394,13.624355359273745,1.0126427773681808,31004.55898299769,198.56608276984466,15419.284456856734
알 수 없음,2025-12-10,25532.744627713633,16306.509976275207,7.356534668255891,1.8069957976355566,81128.60599489257,317.74338081474536,14129.941343041904
알 수 없음,2025-12-11,22108.642173777556,17142.800233727703,9.389810734206268,1.0324454492532997,35951.08364455301,162.61099782597043,21413.859870046686
알 수 없음,2025-12-12,27890.694078371856,15581.811038451866,8.950986436562468,1.0253153344904975,40172.372542948404,144.0350406127057,27202.06471137133
알 수 없음,2025-12-13,24180.173740283917,13329.395648403577,12.83982840055536,1.3559361626390825,49835.37910932415,206.10016968694868,17832.826062564494
알 수 없음,2025-12-14,16835.37252829085,13188.351741425244,9.746683706005722,1.3059789935298227,45365.87726534801,269.46761759571007,12890.997949965422
알 수 없음,2025-12-15,27613.94063178194,14505.209478657996,8.63674750713882,-0.6120440811381034,43510.624309680716,157.56760286361546,-45117.568297423095
알 수 없음,2025-12-16,16030.223709958329,12163.489436133472,13.739666349400407,1.016946217543281,31740.704708210553,198.00537586067827,15763.098808395032
알 수 없음,2025-12-17,25948.741300268684,16569.16409381566,7.471845658385582,1.8112992378084427,81864.75172005809,315.48640750143215,14326.0377736729
알 수 없음,2025-12-18,22524.63884632661,17405.454351264238,9.505121724343706,1.036748889421542,36687.22936977748,162.87599379539245,21726.224234389407
14세 ~ 18세,2025-11-01,-52.63232086551312,175.8247559670678,1.0489849500180468,,,,
14세 ~ 18세,2025-11-02,-1374.5359489787375,163.10222578346216,0.7791410255780298,,,,
14세 ~ 18세,2025-11-03,-2027.7068460414607,170.62968962142764,1.0390378210011446,,,,
14세 ~ 18세,2025-11-04,-1429.2654380145386,283.87442096132867,1.0390124991024066,,,,
14세 ~ 18세,2025-11-05,620.8517649915616,408.1403438393619,1.7586756616202002,,,,
14세 ~ 18세,2025-11-06,-2586.795130427885,275.6044788943928,0.5587886770216783,,,,
14세 ~ 18세,2025-11-07,-3200.1579277071614,247.83307946626263,0.5587631305227767,,,,
14세 ~ 18세,2025-11-08,-2523.7160866376494,159.0834781847968,0.5685375331596181,,,,
14세 ~ 18세,2025-11-09,-3845.619714751425,146.36094800096453,0.29869360871899087,,,,
14세 ~ 18세,2025-11-10,-4498.7906118089895,153.88841183935133,0.5585904041446568,,,,
14세 ~ 18세,2025-11-11,-3900.3492037827577,267.1331431791674,0.5585650822448502,,,,
14세 ~ 18세,2025-11-12,-1850.2320007785565,391.39906605710235,1.2782282447622562,,,,
14세 ~ 18세,2025-11-13,-5057.878896190412,258.8632011123281,0.07834126016572485,,,,
14세 ~ 18세,2025-11-14,-5671.241693474384,231.09180168386138,0.07831571366590445,,,,
14세 ~ 18세,2025-11-15,-4994.799852406849,142.3422004023875,0.0880901163017965,,,,
14세 ~ 18세,2025-11-16,-6316.70348052411,129.61967021846692,-0.181753808140048,,,,
14세 ~ 18세,2025-11-17,-6969.874377581069,137.14713405681812,0.0781429872854075,,,,
14세 ~ 18세,2025-11-18,-6371.432969551589,250.39186539681097,0.07811766538676779,,,,
14세 ~ 18세,2025-11-19,-4321.315766548734,374.65778827458394,0.7977808279039441,,,,
14세 ~ 18세,2025-11-20,-7528.962661962104,242.12192332982062,-0.4021061566928819,,,,
14세 ~ 18세,2025-11-21,-8142.325459249072,214.35052390131054,-0.40213170319480873,,,,
14세 ~ 18세,2025-11-22,-7465.883618176051,125.60092261997819,-0.392357300556025,,,,
14세 ~ 18세,2025-11-23,-8787.787246293312,112.87839243618576,-0.6622012249971247,,,,
14세 ~ 18세,2025-11-24,-9440.95814335265,120.40585627415972,-0.4023044295737791,,,,
14세 ~ 18세,2025-11-25,-8842.516735319801,233.6505876146497,-0.40232975147078825,,,,
14세 ~ 18세,2025-11-26,-6792.39953232008,357.9165104921888,0.3173334110451995,,,,
14세 ~ 18세,2025-11-27,-10000.04642773379,225.38064554731312,-0.8825535735514882,,,,
14세 ~ 18세,2025-11-28,-10613.4092250163,197.60924611890925,-0.8825791200516815,,,,
14세 ~ 18세,2025-11-29,-9936.967383948186,108.85964483770722,-0.8728047174144533,,,,
14세 ~ 18세,2025-11-30,-11258.871012062515,96.13711465390462,-1.142648641854202,,,,
14세 미만,2025-11-01,,1.658679705004129,,,,,
14세 미만,2025-11-02,,7.158514448472722,,,,,
14세 미만,2025-11-03,,1.158665787750035,,,,,
14세 미만,2025-11-04,,7.6584730119836255,,,,,
14세 미만,2025-11-05,,24.690380949103474,,,,,
14세 미만,2025-11-06,,13.490615682894536,,,,,
14세 미만,2025-11-07,,10.69066617635895,,,,,
14세 미만,2025-11-08,,-1.9773306081526476,,,,,
14세 미만,2025-11-09,,3.5225041353042563,,,,,
14세 미만,2025-11-10,,-2.477344525366062,,,,,
14세 미만,2025-11-11,,4.022462698859814,,,,,
14세 미만,2025-11-12,,21.054370635951564,,,,,
14세 미만,2025-11-13,,9.854605369768308,,,,,
14세 미만,2025-11-14,,7.054655863195912,,,,,
14세 미만,2025-11-15,,-5.6133409213077625,,,,,
14세 미만,2025-11-16,,-0.11350617786420791,,,,,
14세 미만,2025-11-17,,-6.113354838551761,,,,,
14세 미만,2025-11-18,,0.3864523857028872,,,,,
14세 미만,2025-11-19,,17.41836032277778,,,,,
14세 미만,2025-11-20,,6.218595056598006,,,,,
14세 미만,2025-11-21,,3.4186455500253006,,,,,
14세 미만,2025-11-22,,-9.249351234462878,,,,,
14세 미만,2025-11-23,,-3.7495164910030785,,,,,
14세 미만,2025-11-24,,-9.749365151707147,,,,,
14세 미만,2025-11-25,,-3.2495579274209248,,,,,
14세 미만,2025-11-26,,13.782350009628866,,,,,
14세 미만,2025-11-27,,2.582584743427703,,,,,
14세 미만,2025-11-28,,-0.21736476313774,,,,,
14세 미만,2025-11-29,,-12.885361547619656,,,,,
14세 미만,2025-11-30,,-7.385526804141952,,,,,
