연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
45세 ~ 54세,2025-12-02,129572.53756557316,3505.587228936553,169.8669289493024,7.543786461858494,298948.9732367346,230.71939382636893,17176.061149224464,forecast
45세 ~ 54세,2025-12-03,118955.89159665405,3238.6089253166156,151.17237653027735,7.12449123771507,285618.8074585188,240.10480155701052,16696.755968613554,forecast
45세 ~ 54세,2025-12-04,119917.83587240745,3177.7951458898797,151.40041828703536,4.968850158175003,265663.9864907097,221.53834294789652,24133.920737197637,forecast
45세 ~ 54세,2025-12-05,120780.80948522536,3941.2186633565066,156.01302023267422,7.663005166033205,370926.7334439889,307.1073418243342,15761.5461386604,forecast
45세 ~ 54세,2025-12-06,128388.12630743741,3820.724390221871,158.1643952076521,6.4311431784499,298910.472764119,232.81784800593616,19963.499916725978,forecast
45세 ~ 54세,2025-12-07,155423.00928413452,4891.534104460163,184.62282712426253,5.7381478400494075,235407.71299241722,151.4625885039066,27085.91929252145,forecast
45세 ~ 54세,2025-12-08,120514.58858234904,2884.391926904902,147.15991236930384,5.891941027959194,256425.36277561652,212.77537084267442,20454.140326671255,forecast
45세 ~ 54세,2025-12-09,110526.15950049715,2544.0604369379885,160.67365346071946,6.934931863143247,283074.76775077975,256.1156282187716,15937.598477052856,forecast
45세 ~ 54세,2025-12-10,99909.51353155053,2277.0821333175195,141.97910104172755,6.515636639007546,269744.6019727297,269.9889053984301,15333.80681995315,forecast
45세 ~ 54세,2025-12-11,100871.45780735079,2216.268353893723,142.20714279852393,4.3599955594585476,249789.78100455095,247.63177457156576,23135.679023461587,forecast
45세 ~ 54세,2025-12-12,101734.43142014624,2979.691871358712,146.81974474412493,7.054150567320623,355052.527958124,348.99937317368614,14421.92514169541,forecast
45세 ~ 54세,2025-12-13,109341.74824231848,2859.1975982225076,148.97111971901137,5.822288579735307,283036.2672781484,258.85471178940327,18779.857223650255,forecast
45세 ~ 54세,2025-12-14,136376.63121903947,3930.0073124608743,175.42955163568752,5.129293241328949,219533.5075063107,160.97589854211162,26587.801633214018,forecast
45세 ~ 54세,2025-12-15,101468.21051722109,1922.8651349035956,137.96663688070618,5.283086429247345,240551.157289775,237.07046380693674,19206.237088132733,forecast
45세 ~ 54세,2025-12-16,91479.78143538532,1582.5336449382617,151.48037797212913,6.326077264432717,267200.56226494437,292.0870142805003,14460.743619069384,forecast
45세 ~ 54세,2025-12-17,80863.13546641794,1315.5553413162213,132.7858255530874,5.906782040292663,253870.3964867992,313.9507205879128,13689.879686573202,forecast
45세 ~ 54세,2025-12-18,81825.0797422381,1254.7415618942982,133.01386730992203,3.751140960745711,233915.57551869488,285.872713177385,21813.38440717291,forecast
45세 ~ 54세,2025-12-19,82688.05335506711,2018.1650793609151,137.62646925557559,6.445295968607169,339178.3224722168,410.19023753741806,12829.209668231268,forecast
45세 ~ 54세,2025-12-20,90295.37017726657,1897.6708062250502,139.77784423049417,5.213433981020717,267162.06179217785,295.87570355787807,17319.74942158719,forecast
45세 ~ 54세,2025-12-21,117330.25315394686,2968.4805204634667,166.23627614713337,4.520438642617453,203659.30202046357,173.57782545073516,25955.501762105447,forecast
45세 ~ 54세,2025-12-22,82421.83245209308,961.3383429022867,128.77336139210843,4.6742318305282895,224676.9518036613,272.5939779781682,17633.23588568726,forecast
45세 ~ 54세,2025-12-23,72433.40337030988,621.0068529416571,142.28710248358993,5.7172226657221845,251326.35677910905,346.97576682159126,12669.33397654546,forecast
45세 ~ 54세,2025-12-24,61816.75740138786,354.02854932201194,123.59255006460435,5.297927441574387,237996.1910007917,385.00270963007256,11668.101929123013,forecast
45세 ~ 54세,2025-12-25,62778.70167712537,293.2147698948736,123.8205918213201,3.1422863620300787,218041.37003280042,347.31742487157555,19978.669810528376,forecast
45세 ~ 54세,2025-12-26,63641.675289951745,1056.638287360506,128.43319376697792,5.836441369893714,323304.1169863096,508.0069239430525,10904.191656620842,forecast
45세 ~ 54세,2025-12-27,71248.99211218109,936.1440142266345,130.58456874191515,4.604579382311346,251287.8563065922,352.6896996815633,15473.507175462453,forecast
45세 ~ 54세,2025-12-28,98283.87508884116,2006.9537284648043,157.04300065853155,3.9115840439014757,187785.09653448674,191.06399332010798,25126.361593092926,forecast
45세 ~ 54세,2025-12-29,63375.454386979334,0.0,119.58008590352424,4.065377231811336,208802.74631768154,329.4694268268326,15589.071019306684,forecast
45세 ~ 54세,2025-12-30,53387.0253051981,0.0,133.09382699499963,5.108368067006937,235452.15129315428,441.0287891995158,10450.89637334576,forecast
45세 ~ 54세,2025-12-31,42770.37933625527,0.0,114.39927457596421,4.6890728428595025,222121.98551486115,519.3360193711785,9121.287036814922,forecast
55세 ~ 64세,2025-11-02,86063.0,2050.0,65.0,1.0,59600.0,69.25159476197669,86063.0,actual
55세 ~ 64세,2025-11-03,79474.0,1790.0,49.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-04,60601.0,1195.0,41.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-05,28468.0,604.0,25.0,2.0,59600.0,209.35787550934384,14234.0,actual
55세 ~ 64세,2025-11-06,38613.0,753.0,26.0,2.0,139200.0,360.5003496231839,19306.5,actual
55세 ~ 64세,2025-11-07,36272.0,749.0,28.0,1.0,24800.0,68.37229819144244,36272.0,actual
55세 ~ 64세,2025-11-08,33095.0,837.0,28.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-09,36345.0,945.0,37.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-10,46617.0,1074.0,26.0,3.0,116000.0,248.83626144968574,15539.0,actual
55세 ~ 64세,2025-11-11,43194.0,1002.0,27.0,1.0,37200.0,86.12307264897903,43194.0,actual
55세 ~ 64세,2025-11-12,32311.0,765.0,25.0,1.0,29800.0,92.22865278078672,32311.0,actual
55세 ~ 64세,2025-11-13,21147.0,654.0,30.0,2.0,105800.0,500.3073722040951,10573.5,actual
55세 ~ 64세,2025-11-14,35509.96,3537.0,58.0,4.0,199200.0,560.969373099829,8877.49,actual
55세 ~ 64세,2025-11-15,38040.4,3089.0,66.0,2.0,59400.0,156.1497776048622,19020.2,actual
55세 ~ 64세,2025-11-16,49325.520000000004,6779.0,91.0,1.0,84900.0,172.121854974869,49325.520000000004,actual
55세 ~ 64세,2025-11-17,55850.84,2957.0,65.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-18,41896.0,1046.0,44.0,1.0,174400.0,416.2688562153905,41896.0,actual
55세 ~ 64세,2025-11-19,39125.0,986.0,42.0,2.0,67000.0,171.24600638977637,19562.5,actual
55세 ~ 64세,2025-11-20,42281.0,1093.0,33.0,1.0,59600.0,140.9616612662898,42281.0,actual
55세 ~ 64세,2025-11-21,54383.0,1332.0,50.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-22,40355.0,1112.0,51.0,1.0,59800.0,148.18485937306406,40355.0,actual
55세 ~ 64세,2025-11-23,55345.0,1564.0,51.0,3.0,179400.0,324.14852290179783,18448.333333333332,actual
55세 ~ 64세,2025-11-24,53543.0,1430.0,65.0,6.0,362600.0,677.2127075434697,8923.833333333334,actual
55세 ~ 64세,2025-11-25,52958.0,1340.0,50.0,4.0,185000.0,349.3334340420711,13239.5,actual
55세 ~ 64세,2025-11-26,50965.0,1345.0,66.0,3.0,179000.0,351.22142646914546,16988.333333333332,actual
55세 ~ 64세,2025-11-27,46419.0,1205.0,48.0,3.0,176000.0,379.1550873564704,15473.0,actual
55세 ~ 64세,2025-11-28,37508.0,1020.0,38.0,1.0,29800.0,79.4497173936227,37508.0,actual
55세 ~ 64세,2025-11-29,49679.0,1223.0,62.0,1.0,14800.0,29.791259888484067,49679.0,actual
55세 ~ 64세,2025-11-30,44115.0,1307.0,59.0,3.0,149400.0,338.66031961917713,14705.0,actual
55세 ~ 64세,2025-12-01,2834.0,85.0,3.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-02,35077.52720477102,1053.1073765299413,39.681190946583676,3.6517706086680706,180817.95893035998,515.4809170977317,9605.621755514656,forecast
55세 ~ 64세,2025-12-03,26946.86388986902,930.0589429947273,27.85829374027872,2.312887365241044,123207.31378335723,457.22320150835225,11650.746290042825,forecast
55세 ~ 64세,2025-12-04,26256.21165242982,873.9377455532508,28.188985402625487,1.406636982429513,85246.22566195279,324.6706980824626,18665.94720627966,forecast
55세 ~ 64세,2025-12-05,28585.891573962843,1264.1254270423672,38.596460751348495,2.636816759734909,146647.56223996115,513.0067811966849,10841.061089446623,forecast
55세 ~ 64세,2025-12-06,30160.79437433363,1139.935298164824,41.08117106086511,2.3765749072919684,115170.0993479039,381.8536671100145,12690.866289041525,forecast
55세 ~ 64세,2025-12-07,35152.97847696728,1617.0459394475645,42.25823180473922,2.3126046180494058,101199.0205032786,287.8817809693868,15200.60031127045,forecast
55세 ~ 64세,2025-12-08,28019.50368792491,1010.0030751088004,33.892847876677656,2.3125304527301918,119114.91480126527,425.11429227277216,12116.382577727727,forecast
55세 ~ 64세,2025-12-09,26851.17644424666,815.9679213559991,33.02625369596644,3.534185374201813,180836.57700751268,673.4772958011682,7597.55745701679,forecast
55세 ~ 64세,2025-12-10,18720.51312934437,692.919487820413,21.203356489664337,2.1953021307810423,123225.93186079252,658.2401401574623,8527.533803597233,forecast
55세 ~ 64세,2025-12-11,18029.860891905886,636.7982903798559,21.534048152006328,1.2890517479625696,85264.84373904514,472.90904932784554,13986.917841276161,forecast
55세 ~ 64세,2025-12-12,20359.54081343273,1026.9859718683015,31.941523500722166,2.5192315252686734,146666.18031712007,720.3805904126939,8081.6473631820745,forecast
55세 ~ 64세,2025-12-13,21934.443613785497,902.7958429904995,34.426233810213525,2.2589896728256713,115188.71742504303,525.1499397625408,9709.846785775104,forecast
55세 ~ 64세,2025-12-14,26926.62771643173,1379.9064842730259,35.603294554099676,2.1950193835832708,101217.63858042152,375.90165261821625,12267.148034235222,forecast
55세 ~ 64세,2025-12-15,19793.152927384195,772.8636199333407,27.237910626035184,2.194945218265683,119133.53287851342,601.8926510373694,9017.606800694362,forecast
55세 ~ 64세,2025-12-16,18624.8256837044,578.828466181148,26.371316445320712,3.416600139737527,180855.19508475883,971.0436927363903,5451.274636175368,forecast
55세 ~ 64세,2025-12-17,10494.162368794745,455.7800326450167,14.548419239009478,2.077716896314737,123244.54993794307,1174.4105494729229,5050.814375822001,forecast
55세 ~ 64세,2025-12-18,9803.510131365923,399.65883520529826,14.879110901369197,1.1714665134987776,85283.46181630933,869.9278184397283,8368.57905744666,forecast
55세 ~ 64세,2025-12-19,12133.190052902617,789.8465166942358,25.28658625009583,2.401646290804152,146684.79839434128,1208.9549224463847,5052.030392385557,forecast
55세 ~ 64세,2025-12-20,13708.092853260634,665.6563878164118,27.771296559585146,2.1414044383593747,115207.33550218218,840.4329962995453,6401.449725098643,forecast
55세 ~ 64세,2025-12-21,18700.27695589466,1142.7670290987242,28.948357303473813,2.07743414911755,101236.25665761431,541.3623386240964,9001.62200753181,forecast
55세 ~ 64세,2025-12-22,11566.802166843441,535.7241647578796,20.582973375392694,2.0773599837961596,119152.15095546248,1030.1218023510025,5568.029738257647,forecast
55세 ~ 64세,2025-12-23,10398.47492317051,341.68901100762923,19.716379194685807,3.299014905273242,180873.81316200495,1739.426353368137,3151.9939199272135,forecast
55세 ~ 64세,2025-12-24,2267.8116082721754,218.64057747238763,7.893481988386554,1.9601316618460873,123263.168014991,5435.335438154144,1156.9690202015865,forecast
55세 ~ 64세,2025-12-25,1577.159370825977,162.51938003074105,8.224173650732064,1.0538812790304823,85302.07989339042,5408.589738696903,1496.5247055881703,forecast
55세 ~ 64세,2025-12-26,3906.83929235331,552.7070615193182,18.631648999425366,2.28406105633963,146703.4164715625,3755.040980536334,1710.4793593452782,forecast
55세 ~ 64세,2025-12-27,5481.742092724121,428.51693264220535,21.116359308945146,2.023819203895347,115225.95357951426,2101.9951619477483,2708.6125490721383,forecast
55세 ~ 64세,2025-12-28,10473.926195353517,905.6275739246823,22.293420052829774,1.9598489146516227,101254.87473478215,966.7327499376617,5344.251853829933,forecast
55세 ~ 64세,2025-12-29,3340.45140630425,298.58470958343463,13.928036124753728,1.959774749330441,119170.76903264495,3567.504942827203,1704.5078305277273,forecast
55세 ~ 64세,2025-12-30,2172.124162628279,104.54955583277851,13.06144194404009,3.181429670806984,180892.43123915765,8327.904746489128,682.7509602239015,forecast
55세 ~ 64세,2025-12-31,0.0,0.0,1.2385447377316812,1.8425464273797818,123281.78609214157,0.0,0.0,forecast
65세 이상,2025-11-02,10781.0,256.0,7.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-03,10072.0,282.0,8.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-04,5805.0,168.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-05,2171.0,94.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-06,2833.0,103.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-07,5969.0,111.0,5.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-08,4493.0,140.0,10.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-09,3741.0,134.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-10,4781.0,141.0,9.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-11,4062.0,147.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-12,2127.0,144.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-13,1383.0,108.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-14,3825.06,850.0,9.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-15,5574.93,599.0,12.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-16,4562.03,815.0,13.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-17,4582.01,489.0,12.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-18,4472.0,149.0,5.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-19,3163.0,121.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-20,4092.0,165.0,5.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-21,6600.0,180.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-22,4218.0,185.0,7.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-23,4864.0,208.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-24,4555.0,194.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-25,4002.0,158.0,6.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-26,6091.0,189.0,9.0,2.0,59600.0,978.4928583155474,3045.5,actual
65세 이상,2025-11-27,3856.0,163.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-28,3692.0,167.0,7.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-29,3169.0,160.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-30,5073.0,198.0,6.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-01,387.0,27.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-02,3129.1044034719343,131.30091559603167,4.896350189568993,1.6642715744065741,62022.551441330965,1982.1183138700362,1880.164542609383,forecast
65세 이상,2025-12-03,1813.4631320820322,98.7916723972648,2.911226602009821,1.3310042273306444,42141.50868164123,2323.81391913155,1362.4773647180436,forecast
65세 이상,2025-12-04,1047.8564501229016,65.74512813854564,0.2731984739069755,1.2128571280424048,44644.40395218605,4260.545797752141,863.957036567184,forecast
65세 이상,2025-12-05,1405.8512543213867,182.69813235460296,0.5577166507213769,1.2995038336895859,62090.301132457666,4416.562630050719,1081.8369425889698,forecast
65세 이상,2025-12-06,1243.3416778665294,137.80760920476789,0.11530471627504069,2.3623298122527214,81419.75203203972,6548.461575883888,526.320106285615,forecast
65세 이상,2025-12-07,2669.7662534250276,250.37783845637648,0.8265530562842174,1.4916999186189683,49810.172205253984,1865.7128556237012,1789.7475357488293,forecast
65세 이상,2025-12-08,3397.612585751359,173.40076753378625,3.306657484280932,1.7309457108545674,57410.24957296211,1689.7232431303294,1962.8649035295039,forecast
65세 이상,2025-12-09,1020.1443551629915,50.93675295951949,2.3164350340664397,1.711549037859156,64321.232455461366,6305.110853177694,596.0357153651939,forecast
65세 이상,2025-12-10,0.0,18.427509760501366,0.33131144651687283,1.3782816907862785,44440.18969587183,0.0,0.0,forecast
65세 이상,2025-12-11,0.0,0.0,0.0,1.260134591495341,46943.08496634469,0.0,0.0,forecast
65세 이상,2025-12-12,0.0,102.33396971783284,0.0,1.346781297144107,64388.98214664324,0.0,0.0,forecast
65세 이상,2025-12-13,0.0,57.44344656816515,0.0,2.4096072757068736,83718.43304619397,0.0,0.0,forecast
65세 이상,2025-12-14,560.8062051099004,170.0136758195448,0.0,1.538977382074903,52108.853219482975,9291.775437697106,364.4018499828775,forecast
65세 이상,2025-12-15,1288.652537433622,93.03660489668759,0.7267423287815613,1.778223174307858,59708.93058707529,4633.439104227959,724.6854928292155,forecast
65세 이상,2025-12-16,0.0,0.0,0.0,1.7588265013117375,66619.91346959175,0.0,0.0,forecast
65세 이상,2025-12-17,0.0,0.0,0.0,1.4255591542395158,46738.87071001434,0.0,0.0,forecast
65세 이상,2025-12-18,0.0,0.0,0.0,1.3074120549514825,49241.765980556804,0.0,0.0,forecast
65세 이상,2025-12-19,0.0,21.969807081062733,0.0,1.3940587605986283,66687.66316082879,0.0,0.0,forecast
65세 이상,2025-12-20,0.0,0.0,0.0,2.4568847391610777,86017.11406035892,0.0,0.0,forecast
65세 이상,2025-12-21,0.0,89.6495131825815,0.0,1.5862548455289034,54407.53423364459,0.0,0.0,forecast
65세 이상,2025-12-22,0.0,12.672442259588678,0.0,1.825500637763383,62007.61160128366,0.0,0.0,forecast
65세 이상,2025-12-23,0.0,0.0,0.0,1.8061039647663695,68918.59448376614,0.0,0.0,forecast
65세 이상,2025-12-24,0.0,0.0,0.0,1.4728366176927534,49037.55172415683,0.0,0.0,forecast
65세 이상,2025-12-25,0.0,0.0,0.0,1.354689518404419,51540.44699471546,0.0,0.0,forecast
65세 이상,2025-12-26,0.0,0.0,0.0,1.4413362240499397,68986.34417490337,0.0,0.0,forecast
65세 이상,2025-12-27,0.0,0.0,0.0,2.5041622026152814,88315.79507452383,0.0,0.0,forecast
65세 이상,2025-12-28,0.0,9.285350545985892,0.0,1.6335323089819491,56706.21524777805,0.0,0.0,forecast
65세 이상,2025-12-29,0.0,0.0,0.0,1.8727781012155726,64306.29261541195,0.0,0.0,forecast
65세 이상,2025-12-30,0.0,0.0,0.0,1.8533814282210015,71217.27549794054,0.0,0.0,forecast
65세 이상,2025-12-31,0.0,0.0,0.0,1.5201140811483875,51336.23273838743,0.0,0.0,forecast
알 수 없음,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-11,0.0,31.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-12,0.0,107.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-13,987.0,234.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-14,5644.63,6257.0,28.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-15,2755.33,2841.0,10.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-16,2592.8,2287.0,12.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-17,2835.5699999999997,1005.0,6.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-18,10.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-24,32.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-25,40.0,1.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-26,13.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-01,4.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-02,0.0,0.0,7.0584044756535285,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-03,0.0,0.0,6.988599988960514,0.17426123490852563,0.0,0.0,0.0,forecast
알 수 없음,2025-12-04,0.0,1420.3121536504357,12.507647615217774,0.008999397899129513,0.0,0.0,0.0,forecast
알 수 없음,2025-12-05,0.0,0.0,7.94237746637116,0.672357103240802,13857.237660565705,0.0,0.0,forecast
알 수 없음,2025-12-06,0.0,0.0,6.539219244794813,0.17421505873248722,0.0,0.0,0.0,forecast
알 수 없음,2025-12-07,0.0,0.0,11.523111505843074,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-08,0.0,0.0,3.5714510368704095,0.6697868531754514,12909.441009032576,0.0,0.0,forecast
알 수 없음,2025-12-09,0.0,0.0,6.870205503948215,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-10,0.0,0.0,6.8004010172493565,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-11,0.0,0.0,12.319448643513315,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-12,0.0,0.0,7.754178494648007,0.34191510136853775,0.0,0.0,0.0,forecast
알 수 없음,2025-12-13,0.0,0.0,6.351020273086714,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-14,0.0,0.0,11.334912534139779,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-15,0.0,0.0,3.3832520651786577,0.3393448513085764,0.0,0.0,0.0,forecast
알 수 없음,2025-12-16,0.0,0.0,6.682006532235098,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-17,0.0,0.0,6.612202045538198,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-18,0.0,0.0,12.131249671802369,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-19,0.0,0.0,7.565979522964091,0.01147309949501607,0.0,0.0,0.0,forecast
알 수 없음,2025-12-20,0.0,0.0,6.162821301378612,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-21,0.0,0.0,11.146713562424186,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-22,0.0,0.0,3.195053093468559,0.008902849424610393,0.0,0.0,0.0,forecast
알 수 없음,2025-12-23,0.0,0.0,6.493807560534068,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-24,0.0,0.0,6.424003073839206,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-25,0.0,0.0,11.943050700091419,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-26,0.0,0.0,7.377780551240938,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-27,0.0,0.0,5.9746223296612255,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-28,0.0,0.0,10.958514590708592,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-29,0.0,0.0,3.0068541217629114,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-30,0.0,0.0,6.305608588824476,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-31,0.0,0.0,6.235804102140214,0.0,0.0,0.0,0.0,forecast
14세 ~ 18세,2025-10-02,17204.0,591.0,4.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-03,7568.0,655.0,2.0,1.0,29000.0,383.19238900634247,7568.0,actual
14세 ~ 18세,2025-10-04,18711.0,260.0,5.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-05,0.0,180.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-06,0.0,144.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-07,0.0,231.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-08,3344.0,287.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-09,671.0,315.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-10,2673.0,208.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-11,759.0,198.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-12,0.0,171.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-13,3300.0,234.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-14,5181.0,268.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-15,2112.0,399.0,3.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-16,198.0,155.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-17,55.0,90.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-18,693.0,214.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-19,55.0,211.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-20,3300.0,211.0,3.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-21,2387.0,355.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-22,5170.0,403.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-23,3036.0,257.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-24,8624.0,227.0,5.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-25,4345.0,197.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-26,4609.0,256.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-27,2145.0,259.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-28,2970.0,447.0,3.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-29,3245.0,539.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-30,3025.0,309.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-31,2145.0,308.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-11-01,0.0,175.8247559670678,1.0489849500180468,,,,,forecast
