연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
알 수 없음,2025-12-12,26539.628767604554,14869.370973306537,9.588994432984814,1.3473292822945737,48363.08765891138,182.22970668657396,19697.95291794308
알 수 없음,2025-12-13,22707.003001367186,12557.656844570041,8.478212701219158,1.2973721131875493,43893.58581508345,193.30417938659988,17502.305445411283
알 수 없음,2025-12-14,15359.37587724464,12417.405445035463,13.574977782422136,-0.6206509614818336,42038.33285939465,273.698184062776,-24747.203872162547
알 수 없음,2025-12-15,19915.94969575371,10912.418446576841,6.307363376922258,1.00833933720423,30268.41325796298,151.9807677783828,19751.237466321236
알 수 없음,2025-12-16,13068.31050217285,10373.581807360892,9.329893051090796,1.8026923574628464,80392.4602697348,615.1710296167822,7249.329286870397
알 수 없음,2025-12-17,21804.13786521577,14311.680174684408,8.897932950826052,1.0281420090798008,35214.937919454664,161.5057570133658,21207.32123836738
알 수 없음,2025-12-18,21106.755003445945,16655.231230132442,12.786442204819192,1.0210118943172206,39436.22681779798,186.84173294928337,20672.38895151229
알 수 없음,2025-12-19,26890.73728885365,15097.907002464448,9.701276349177625,1.351632722466828,49099.233384117775,182.5879032497546,19895.00316311971
알 수 없음,2025-12-20,23058.11152259868,12786.192873728902,8.590494617390238,1.3016755533588735,44629.731540115456,193.5532816569777,17714.177287188806
알 수 없음,2025-12-21,15710.484398504143,12645.941474197563,13.687259698587294,-0.6163475213104597,42774.47858450158,272.2670892857658,-25489.65292356653
알 수 없음,2025-12-22,20267.058217000045,11140.954475734648,6.419645293091645,1.0126427773681808,31004.55898299769,152.9800657353962,20014.025350255637
알 수 없음,2025-12-23,13419.419023429044,10602.117836523252,9.442174967269139,1.8069957976355566,81128.60599489257,604.561239598001,7426.369801738485
알 수 없음,2025-12-24,22155.24638646037,14540.216203848653,9.010214867004505,1.0324454492532997,35951.08364455301,162.26894080728266,21458.999506931636
알 수 없음,2025-12-25,21457.86352470998,16883.767259292737,12.89872412098687,1.0253153344904975,40172.372542948404,187.21515539833487,20928.062619265205
알 수 없음,2025-12-26,27241.845810106286,15326.443031634402,9.813558265335265,1.3559361626390825,49835.37910932415,182.93686652773002,20090.802620888142
알 수 없음,2025-12-27,23409.22004385626,13014.728902888772,8.702776533551333,1.3059789935298227,45365.87726534801,193.7949114936628,17924.652815881374
알 수 없음,2025-12-28,16061.592919774163,12874.4775033583,13.799541614752455,-0.6120440811381034,43510.624309680716,270.89856234690643,-26242.54267749381
알 수 없음,2025-12-29,20618.16673825837,11369.490504893774,6.531927209262882,1.016946217543281,31740.704708210553,153.94532943277434,20274.589140089764
알 수 없음,2025-12-30,13770.527544684774,10830.653865684526,9.55445688343553,1.8112992378084427,81864.75172005809,594.4924873387056,7602.569060508323
알 수 없음,2025-12-31,22506.35490772726,14768.752233011634,9.122496783182962,1.036748889421542,36687.22936977748,163.0083126307646,21708.588393361835
14세 ~ 18세,2025-11-01,-52.63232086551312,175.8247559670678,1.0489849500180468,,,,
14세 ~ 18세,2025-11-02,-1374.5359489787375,163.10222578346216,0.7791410255780298,,,,
14세 ~ 18세,2025-11-03,-2027.7068460414607,170.62968962142764,1.0390378210011446,,,,
14세 ~ 18세,2025-11-04,-1429.2654380145386,283.87442096132867,1.0390124991024066,,,,
14세 ~ 18세,2025-11-05,620.8517649915616,408.1403438393619,1.7586756616202002,,,,
14세 ~ 18세,2025-11-06,-2586.795130427885,275.6044788943928,0.5587886770216783,,,,
14세 ~ 18세,2025-11-07,-3200.1579277071614,247.83307946626263,0.5587631305227767,,,,
14세 ~ 18세,2025-11-08,-2523.7160866376494,159.0834781847968,0.5685375331596181,,,,
14세 ~ 18세,2025-11-09,-3845.619714751425,146.36094800096453,0.29869360871899087,,,,
14세 ~ 18세,2025-11-10,-4498.7906118089895,153.88841183935133,0.5585904041446568,,,,
14세 ~ 18세,2025-11-11,-3900.3492037827577,267.1331431791674,0.5585650822448502,,,,
14세 ~ 18세,2025-11-12,-1850.2320007785565,391.39906605710235,1.2782282447622562,,,,
14세 ~ 18세,2025-11-13,-5057.878896190412,258.8632011123281,0.07834126016572485,,,,
14세 ~ 18세,2025-11-14,-5671.241693474384,231.09180168386138,0.07831571366590445,,,,
14세 ~ 18세,2025-11-15,-4994.799852406849,142.3422004023875,0.0880901163017965,,,,
14세 ~ 18세,2025-11-16,-6316.70348052411,129.61967021846692,-0.181753808140048,,,,
14세 ~ 18세,2025-11-17,-6969.874377581069,137.14713405681812,0.0781429872854075,,,,
14세 ~ 18세,2025-11-18,-6371.432969551589,250.39186539681097,0.07811766538676779,,,,
14세 ~ 18세,2025-11-19,-4321.315766548734,374.65778827458394,0.7977808279039441,,,,
14세 ~ 18세,2025-11-20,-7528.962661962104,242.12192332982062,-0.4021061566928819,,,,
14세 ~ 18세,2025-11-21,-8142.325459249072,214.35052390131054,-0.40213170319480873,,,,
14세 ~ 18세,2025-11-22,-7465.883618176051,125.60092261997819,-0.392357300556025,,,,
14세 ~ 18세,2025-11-23,-8787.787246293312,112.87839243618576,-0.6622012249971247,,,,
14세 ~ 18세,2025-11-24,-9440.95814335265,120.40585627415972,-0.4023044295737791,,,,
14세 ~ 18세,2025-11-25,-8842.516735319801,233.6505876146497,-0.40232975147078825,,,,
14세 ~ 18세,2025-11-26,-6792.39953232008,357.9165104921888,0.3173334110451995,,,,
14세 ~ 18세,2025-11-27,-10000.04642773379,225.38064554731312,-0.8825535735514882,,,,
14세 ~ 18세,2025-11-28,-10613.4092250163,197.60924611890925,-0.8825791200516815,,,,
14세 ~ 18세,2025-11-29,-9936.967383948186,108.85964483770722,-0.8728047174144533,,,,
14세 ~ 18세,2025-11-30,-11258.871012062515,96.13711465390462,-1.142648641854202,,,,
14세 미만,2025-11-01,,1.658679705004129,,,,,
14세 미만,2025-11-02,,7.158514448472722,,,,,
14세 미만,2025-11-03,,1.158665787750035,,,,,
14세 미만,2025-11-04,,7.6584730119836255,,,,,
14세 미만,2025-11-05,,24.690380949103474,,,,,
14세 미만,2025-11-06,,13.490615682894536,,,,,
14세 미만,2025-11-07,,10.69066617635895,,,,,
14세 미만,2025-11-08,,-1.9773306081526476,,,,,
14세 미만,2025-11-09,,3.5225041353042563,,,,,
14세 미만,2025-11-10,,-2.477344525366062,,,,,
14세 미만,2025-11-11,,4.022462698859814,,,,,
14세 미만,2025-11-12,,21.054370635951564,,,,,
14세 미만,2025-11-13,,9.854605369768308,,,,,
14세 미만,2025-11-14,,7.054655863195912,,,,,
14세 미만,2025-11-15,,-5.6133409213077625,,,,,
14세 미만,2025-11-16,,-0.11350617786420791,,,,,
14세 미만,2025-11-17,,-6.113354838551761,,,,,
14세 미만,2025-11-18,,0.3864523857028872,,,,,
14세 미만,2025-11-19,,17.41836032277778,,,,,
14세 미만,2025-11-20,,6.218595056598006,,,,,
14세 미만,2025-11-21,,3.4186455500253006,,,,,
14세 미만,2025-11-22,,-9.249351234462878,,,,,
14세 미만,2025-11-23,,-3.7495164910030785,,,,,
14세 미만,2025-11-24,,-9.749365151707147,,,,,
14세 미만,2025-11-25,,-3.2495579274209248,,,,,
14세 미만,2025-11-26,,13.782350009628866,,,,,
14세 미만,2025-11-27,,2.582584743427703,,,,,
14세 미만,2025-11-28,,-0.21736476313774,,,,,
14세 미만,2025-11-29,,-12.885361547619656,,,,,
14세 미만,2025-11-30,,-7.385526804141952,,,,,
