연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
45세 ~ 54세,2025-12-02,143158.1646659383,5080.4248802244,171.5738551979609,9.176054100320188,376016.1885496689,262.6578717512258,15601.277313844843,forecast
45세 ~ 54세,2025-12-03,125373.38996735551,4426.102384785209,143.23090849781937,8.278113748466076,328878.3881637922,262.3191318743355,15145.163956050621,forecast
45세 ~ 54세,2025-12-04,137962.15004626274,5036.142726827231,156.94676862049414,6.573466111460868,316200.4146356883,229.1935973233652,20987.732758783848,forecast
45세 ~ 54세,2025-12-05,138129.95784132567,5350.261675261663,160.02077230262478,8.494685493810929,375894.03823813074,272.1307123469424,16260.750082150142,forecast
45세 ~ 54세,2025-12-06,148219.7813145828,5677.222661720446,175.13183129626083,7.008454362350342,322940.1308317447,217.87923849808823,21148.711777424785,forecast
45세 ~ 54세,2025-12-07,159100.6660204802,6212.362049045166,190.10866235526663,8.31126971346589,353281.66137521295,222.04914046666332,19142.762959876738,forecast
45세 ~ 54세,2025-12-08,128445.26777400677,4538.315365013437,146.94406325033128,8.065702726798447,337619.73927581875,262.85105331388644,15924.870048488769,forecast
45세 ~ 54세,2025-12-09,125760.88454896808,4465.595367161516,161.95704153680256,8.754188106245934,367556.761252652,292.26636133394464,14365.796464807543,forecast
45세 ~ 54세,2025-12-10,107976.10985035496,3811.2728717210516,133.61409483667728,7.856247754399226,320418.9608669697,296.7498656054948,13743.979724912835,forecast
45세 ~ 54세,2025-12-11,120564.86992930871,4421.313213765869,147.32995495939667,6.15160011738705,307740.9873385955,255.24930066198763,19598.944604435663,forecast
45세 ~ 54세,2025-12-12,120732.67772435212,4735.432162199091,150.40395864149627,8.072819499737731,367434.610941102,304.3373325819886,14955.453634046255,forecast
45세 ~ 54세,2025-12-13,130822.50119753188,5062.393148654337,165.51501763499297,6.586588368277917,314480.7035347562,240.38731919665307,19861.951875965766,forecast
45세 ~ 54세,2025-12-14,141703.38590348983,5597.532535981464,180.4918486941054,7.889403719389244,344822.23407820327,243.3408572982525,17961.228876554407,forecast
45세 ~ 54세,2025-12-15,111047.98765701115,3923.4858519491945,137.32724958917257,7.643836732727865,329160.31197890424,296.4126761086087,14527.78120986649,forecast
45세 ~ 54세,2025-12-16,108363.6044319656,3850.765854097398,152.34022787562944,8.332322112177604,359097.33395579277,331.3818655610024,13005.210669135475,forecast
45세 ~ 54세,2025-12-17,90578.82973333886,3196.443358656026,123.99728117546329,7.434381760326954,311959.5335700252,344.4066726059764,12183.774341089975,forecast
45세 ~ 54세,2025-12-18,103167.58981230589,3806.4837007018423,137.7131412982116,5.729734123317572,299281.560041773,290.0926158944488,18005.650452864444,forecast
45세 ~ 54세,2025-12-19,103335.39760737868,4120.60264913652,140.7871449803678,7.650953505665998,358975.18364417576,347.38839928607683,13506.211680786259,forecast
45세 ~ 54세,2025-12-20,113425.22108058841,4447.563635592873,155.89820397390832,6.164722374205489,306021.27623776766,269.80002623961394,18399.080152446717,forecast
45세 ~ 54세,2025-12-21,124306.10578652388,4982.703022919734,170.8750350329978,7.467537725319757,336362.8067812822,270.59234512497096,16646.197228444686,forecast
45세 ~ 54세,2025-12-22,93650.70754001552,3308.6563388849495,127.71043592801377,7.221970738653235,320700.8846818707,342.4436324144589,12967.47258179554,forecast
45세 ~ 54세,2025-12-23,90966.32431497006,3235.9363410342776,142.7234142144739,7.910456118109276,350637.90665893356,385.459024863809,11499.504321466668,forecast
45세 ~ 54세,2025-12-24,73181.5496163844,2581.613845595067,114.38046751436606,7.012515766249277,303500.1062729086,414.72216407529976,10435.848140064345,forecast
45세 ~ 54세,2025-12-25,85770.30969530324,3191.6541876378183,128.09632763702658,5.307868129240471,290822.1327446459,339.0708670375376,16159.088283072424,forecast
45세 ~ 54세,2025-12-26,85938.11749035744,3505.7731360713774,131.17033131915485,7.2290875115942645,350515.75634724944,407.8699494279457,11887.82365029153,forecast
45세 ~ 54세,2025-12-27,96027.94096359122,3832.73412252909,146.28139031273216,5.7428563801340315,297561.84894088743,309.8700711011885,16721.285473162057,forecast
45세 ~ 54세,2025-12-28,106908.82566949357,4367.873509854617,161.25822137177096,7.045671731246691,327903.37948431686,306.71310570562565,15173.688151743718,forecast
45세 ~ 54세,2025-12-29,76253.42742300167,2693.826825820477,118.09362226682842,6.800104744577376,312241.4573848442,409.47858730695856,11213.566597456993,forecast
45세 ~ 54세,2025-12-30,73569.04419796739,2621.1068279701576,133.1066005533007,7.488590124035019,342178.47936191654,465.1120360367146,9824.151539799692,forecast
45세 ~ 54세,2025-12-31,55784.26949936824,1966.7843325300369,104.76365385315202,6.590649772177005,295040.678975964,528.8958368080904,8464.153221259963,forecast
55세 ~ 64세,2025-11-02,86063.0,2050.0,65.0,1.0,59600.0,69.25159476197669,86063.0,actual
55세 ~ 64세,2025-11-03,79474.0,1790.0,49.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-04,60601.0,1195.0,41.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-05,28468.0,604.0,25.0,2.0,59600.0,209.35787550934384,14234.0,actual
55세 ~ 64세,2025-11-06,38613.0,753.0,26.0,2.0,139200.0,360.5003496231839,19306.5,actual
55세 ~ 64세,2025-11-07,36272.0,749.0,28.0,1.0,24800.0,68.37229819144244,36272.0,actual
55세 ~ 64세,2025-11-08,33095.0,837.0,28.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-09,36345.0,945.0,37.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-10,46617.0,1074.0,26.0,3.0,116000.0,248.83626144968574,15539.0,actual
55세 ~ 64세,2025-11-11,43194.0,1002.0,27.0,1.0,37200.0,86.12307264897903,43194.0,actual
55세 ~ 64세,2025-11-12,32311.0,765.0,25.0,1.0,29800.0,92.22865278078672,32311.0,actual
55세 ~ 64세,2025-11-13,21147.0,654.0,30.0,2.0,105800.0,500.3073722040951,10573.5,actual
55세 ~ 64세,2025-11-14,35509.96,3537.0,58.0,4.0,199200.0,560.969373099829,8877.49,actual
55세 ~ 64세,2025-11-15,38040.4,3089.0,66.0,2.0,59400.0,156.1497776048622,19020.2,actual
55세 ~ 64세,2025-11-16,49325.520000000004,6779.0,91.0,1.0,84900.0,172.121854974869,49325.520000000004,actual
55세 ~ 64세,2025-11-17,55850.84,2957.0,65.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-18,41896.0,1046.0,44.0,1.0,174400.0,416.2688562153905,41896.0,actual
55세 ~ 64세,2025-11-19,39125.0,986.0,42.0,2.0,67000.0,171.24600638977637,19562.5,actual
55세 ~ 64세,2025-11-20,42281.0,1093.0,33.0,1.0,59600.0,140.9616612662898,42281.0,actual
55세 ~ 64세,2025-11-21,54383.0,1332.0,50.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-22,40355.0,1112.0,51.0,1.0,59800.0,148.18485937306406,40355.0,actual
55세 ~ 64세,2025-11-23,55345.0,1564.0,51.0,3.0,179400.0,324.14852290179783,18448.333333333332,actual
55세 ~ 64세,2025-11-24,53543.0,1430.0,65.0,6.0,362600.0,677.2127075434697,8923.833333333334,actual
55세 ~ 64세,2025-11-25,52958.0,1340.0,50.0,4.0,185000.0,349.3334340420711,13239.5,actual
55세 ~ 64세,2025-11-26,50965.0,1345.0,66.0,3.0,179000.0,351.22142646914546,16988.333333333332,actual
55세 ~ 64세,2025-11-27,46419.0,1205.0,48.0,3.0,176000.0,379.1550873564704,15473.0,actual
55세 ~ 64세,2025-11-28,37508.0,1020.0,38.0,1.0,29800.0,79.4497173936227,37508.0,actual
55세 ~ 64세,2025-11-29,49679.0,1223.0,62.0,1.0,14800.0,29.791259888484067,49679.0,actual
55세 ~ 64세,2025-11-30,44115.0,1307.0,59.0,3.0,149400.0,338.66031961917713,14705.0,actual
55세 ~ 64세,2025-12-01,2834.0,85.0,3.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-02,40847.142624227214,1538.0281220258703,51.61371277955343,3.899883648848585,166918.0947302558,408.64081060899844,10473.938789503904,forecast
55세 ~ 64세,2025-12-03,35888.05633656463,1402.5871703627581,45.66097320191257,3.2952965027098235,141912.70396517732,395.4315681916416,10890.691112940149,forecast
55세 ~ 64세,2025-12-04,37795.1421010154,1496.0467806744527,48.04313388067773,3.0251295883875198,134893.55335271417,356.9071204764438,12493.726631116417,forecast
55세 ~ 64세,2025-12-05,39677.499117021354,1703.1808564615333,53.65925259534764,3.1870645402969022,145347.18433534933,366.32143549842954,12449.543652267881,forecast
55세 ~ 64세,2025-12-06,40448.17931881855,1660.1010492382306,55.23904733499172,3.4138330683042017,142383.57133129812,352.0147846680804,11848.317861339045,forecast
55세 ~ 64세,2025-12-07,39514.72458659722,1850.3898024200448,54.3193360906441,3.499235810389624,135438.89283105423,342.7555025323218,11292.386888952602,forecast
55세 ~ 64세,2025-12-08,34331.13067105559,1461.9224417631117,47.018048137688226,3.1131690689403837,137869.2675499635,401.58673732875457,11027.711605377324,forecast
55세 ~ 64세,2025-12-09,34623.14879840664,1419.1957717559656,47.94598983660565,3.931544626114418,170033.7056440039,491.0983302934852,8806.50026669671,forecast
55세 ~ 64세,2025-12-10,29664.062510742824,1283.7548200925585,41.99325025896596,3.3269574799778416,145028.31487901486,488.90240447171703,8916.27340874233,forecast
55세 ~ 64세,2025-12-11,31571.14827519826,1377.2144304049566,44.37541093773618,3.0567905656536705,138009.1642664476,437.13698045903885,10328.201293845272,forecast
55세 ~ 64세,2025-12-12,33453.50529120053,1584.3485061916087,49.99152965240075,3.2187255175618317,148462.7952490728,443.7884579112367,10393.401086446596,forecast
55세 ~ 64세,2025-12-13,34224.185492980956,1541.2686989677022,51.571324392023584,3.4454940455697116,145499.1822450262,425.13555881371275,9933.02703192511,forecast
55세 ~ 64세,2025-12-14,33290.730760771396,1731.557452149815,50.65161314768783,3.530896787656329,138554.50374483154,416.19544112891396,9428.4066521436,forecast
55세 ~ 64세,2025-12-15,28107.136845231224,1343.0900914925394,43.35032519473266,3.1448300462063803,140984.8784637292,501.5981501070227,8937.569417824967,forecast
55세 ~ 64세,2025-12-16,28399.15497257938,1300.3634214855765,44.278266893648166,3.9632056033807346,173149.31655776326,609.6988333805933,7165.703174307697,forecast
55세 ~ 64세,2025-12-17,23440.068684912254,1164.9224698218645,38.32552731600257,3.3586184572434563,148143.92579275122,632.0114833456419,6979.080530674626,forecast
55세 ~ 64세,2025-12-18,25347.154449372523,1258.3820801347142,40.70768799478203,3.0884515429204784,141124.7751802286,556.7677250008717,8207.075324679998,forecast
55세 ~ 64세,2025-12-19,27229.511465379674,1465.5161559216847,46.323806709453876,3.25038649482837,151578.40616284116,556.6695765201737,8377.314977373935,forecast
55세 ~ 64세,2025-12-20,28000.191667162508,1422.4363486978707,47.903601449077065,3.477155022835221,148614.7931587543,530.7634852122949,8052.615279813313,forecast
55세 ~ 64세,2025-12-21,27066.73693495476,1612.725101879946,46.983890204748896,3.562557764921227,141670.11465855496,523.4103948289315,7597.557350920102,forecast
55세 ~ 64세,2025-12-22,21883.143019406798,1224.257741221966,39.68260225177705,3.1764910234710007,144100.48937738733,658.4999661593107,6889.093297513793,forecast
55세 ~ 64세,2025-12-23,22175.161146753257,1181.531071215768,40.61054395069557,3.99486658064705,176264.92747152265,794.8755199793902,5550.914079128404,forecast
55세 ~ 64세,2025-12-24,17216.074859092492,1046.090119552644,34.65780437305861,3.390279434507967,151259.5367064586,878.5947897210289,5078.0695785305,forecast
55세 ~ 64세,2025-12-25,19123.160623546813,1139.5497298644725,37.0399650518279,3.120112520184276,144240.38609392758,754.270640368522,6128.997111430259,forecast
55세 ~ 64세,2025-12-26,21005.517639544112,1346.683805651172,42.6560837664807,3.282047472094909,154694.0170766095,736.4446795892761,6400.12608535989,forecast
55세 ~ 64세,2025-12-27,21776.197841334528,1303.603998427691,44.23587850611975,3.5088160001005777,151730.4040725428,696.7717926613225,6206.1384355036935,forecast
55세 ~ 64세,2025-12-28,20842.7431091218,1493.892751609695,43.316167261786134,3.594218742187029,144785.7255723053,694.6577272208475,5798.963447739216,forecast
55세 ~ 64세,2025-12-29,15659.149193579113,1105.4253909517054,36.0148793088206,3.2081520007372304,147216.1002911617,940.1283458716026,4881.049647890953,forecast
55세 ~ 64세,2025-12-30,15951.16732092597,1062.6987209453778,36.94282100773809,4.026527557912884,179380.5383852708,1124.5605715009058,3961.519470934435,forecast
55세 ~ 64세,2025-12-31,10992.081033261898,927.257769281949,30.990081430095195,3.4219404117735803,154375.14762019497,1404.4214844582907,3212.236249188436,forecast
65세 이상,2025-11-02,10781.0,256.0,7.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-03,10072.0,282.0,8.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-04,5805.0,168.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-05,2171.0,94.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-06,2833.0,103.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-07,5969.0,111.0,5.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-08,4493.0,140.0,10.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-09,3741.0,134.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-10,4781.0,141.0,9.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-11,4062.0,147.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-12,2127.0,144.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-13,1383.0,108.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-14,3825.06,850.0,9.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-15,5574.93,599.0,12.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-16,4562.03,815.0,13.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-17,4582.01,489.0,12.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-18,4472.0,149.0,5.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-19,3163.0,121.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-20,4092.0,165.0,5.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-21,6600.0,180.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-22,4218.0,185.0,7.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-23,4864.0,208.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-24,4555.0,194.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-25,4002.0,158.0,6.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-26,6091.0,189.0,9.0,2.0,59600.0,978.4928583155474,3045.5,actual
65세 이상,2025-11-27,3856.0,163.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-28,3692.0,167.0,7.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-29,3169.0,160.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-30,5073.0,198.0,6.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-01,387.0,27.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-02,7360.1574680582435,396.69185813964555,11.973524698045537,1.5583873728058437,49803.18545862359,676.6592382671219,4722.931920839704,forecast
65세 이상,2025-12-03,6982.493135558714,366.90660980615365,9.140639522999232,1.2045456807138621,37621.5317707168,538.7979771741868,5796.7856656300555,forecast
65세 이상,2025-12-04,7035.4926721534275,374.9036560067537,9.740719409497162,1.133246674181776,37414.97652410084,531.8032192996208,6208.262360207831,forecast
65세 이상,2025-12-05,7346.273515416814,438.1299267253614,9.60415713436933,1.1912222345924708,56510.077840769765,769.2346020356891,6167.005032381761,forecast
65세 이상,2025-12-06,6674.69470149126,409.4285426038031,10.728802912353526,1.933018797856723,72824.27093129067,1091.0502156004268,3452.990063465484,forecast
65세 이상,2025-12-07,7157.243021595403,471.317609503147,8.412904815457187,1.3606124544561673,42183.558290121204,589.382785562005,5260.3097951621585,forecast
65세 이상,2025-12-08,7663.425616333034,433.99140707096393,10.836873239871231,1.444873774707652,47889.921349857024,624.9153283068265,5303.872040921782,forecast
65세 이상,2025-12-09,6576.005103000358,385.4529107206651,11.489927548873858,1.574688935632356,50883.63105193101,773.7772440096635,4176.066113247693,forecast
65세 이상,2025-12-10,6198.340770497312,355.66766238701314,8.657042373832962,1.2208472435426845,38701.97736410228,624.3925398279948,5077.08134926923,forecast
65세 이상,2025-12-11,6251.3403070924205,363.66470858771294,9.257122260321834,1.1495482370087091,38495.42211742364,615.7946972387488,5438.084375962607,forecast
65세 이상,2025-12-12,6562.121150355177,426.8909793062291,9.120559985197987,1.2075237974203776,57590.523434119576,877.6205454695464,5434.361761129493,forecast
65세 이상,2025-12-13,5890.542336431514,398.18959518468176,10.245205763179582,1.949320360684169,73904.71652461712,1254.6334837037864,3021.8441541153666,forecast
65세 이상,2025-12-14,6373.090656534591,460.07866208398855,7.929307666290918,1.3769140172850718,43264.00388351894,678.8543614887791,4628.532048138142,forecast
65세 이상,2025-12-15,6879.27325127089,422.75245965167903,10.353276090699191,1.46117533753441,48970.3669431521,711.8537838877852,4708.040900059939,forecast
65세 이상,2025-12-16,5791.852737938242,374.2139633014285,11.006330399696093,1.5909904984588679,51964.07664523842,897.1926427766249,3640.4068682676548,forecast
65세 이상,2025-12-17,5414.188405436019,344.4287149677501,8.173445224657947,1.2371488063695841,39782.42295741658,734.7809122688407,4376.343716746546,forecast
65세 이상,2025-12-18,5467.187942031747,352.42576116856384,8.7735251111481,1.1658497998371944,39575.86771080825,723.8797738513603,4689.444508885463,forecast
65세 이상,2025-12-19,5777.968785293543,415.6520318870968,8.636962836026358,1.2238253602482845,58670.969027469364,1015.4255103766307,4721.236356894364,forecast
65세 이상,2025-12-20,5106.389971369409,386.9506477655275,9.761608614005635,1.9656219235119936,74985.16211793934,1468.4574139140836,2597.849520443778,forecast
65세 이상,2025-12-21,5588.938291470175,448.83971466474503,7.44571051711535,1.3932155801125323,44344.44947684389,793.4324403710502,4011.538753405806,forecast
65세 이상,2025-12-22,6095.120886208743,411.513512232394,9.869678941518304,1.4774769003629968,50050.812536515026,821.1619337979591,4125.3578209657635,forecast
65세 이상,2025-12-23,5007.700372876882,362.97501588234354,10.522733250518332,1.6072920612867267,53044.52223858015,1059.2591067525575,3115.61320651826,forecast
65세 이상,2025-12-24,4630.036040375192,333.18976754877554,7.689848075487932,1.2534503691964838,40862.868550730855,882.560485369776,3693.8327628745656,forecast
65세 이상,2025-12-25,4683.035576971084,341.1868137494148,8.289927961980235,1.1821513626641273,40656.31330413106,868.1615297577334,3961.4517437236395,forecast
65세 이상,2025-12-26,4993.816420233376,404.41308446790015,8.153365686854727,1.2401269230737677,59751.41462071574,1196.5080329869909,4026.859128141293,forecast
65세 이상,2025-12-27,4322.237606308488,375.7117003463898,9.278011464837773,1.9819234863398185,76065.60771126157,1759.86640809012,2180.829702104555,forecast
65세 이상,2025-12-28,4804.785926410645,437.6007672456673,6.962113367944433,1.4095171429390894,45424.895070156956,945.4093432231446,3408.816948754399,forecast
65세 이상,2025-12-29,5310.968521147733,400.2745648132381,9.386081792352218,1.4937784631890862,51131.25812982668,962.7482807745376,3555.3923503551387,forecast
65세 이상,2025-12-30,4223.548007814765,351.7360684631069,10.03913610134665,1.6235936241145854,54124.96783192188,1281.5047380016824,2601.357842925778,forecast
65세 이상,2025-12-31,3845.8836753138958,321.9508201295124,7.206250926312916,1.2697519320253061,41943.31414411635,1090.602776504752,3028.8464843519114,forecast
알 수 없음,2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-11,0.0,31.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-12,0.0,107.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-13,987.0,234.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-14,5644.63,6257.0,28.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-15,2755.33,2841.0,10.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-16,2592.8,2287.0,12.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-17,2835.5699999999997,1005.0,6.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-18,10.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-24,32.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-25,40.0,1.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-26,13.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-01,4.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-02,0.0,0.0,7.0584044756535285,1.8441760012376733,80090.92174458482,0.0,0.0,forecast
알 수 없음,2025-12-03,0.0,0.0,6.988599988960514,0.8963209501408499,26102.402370161682,0.0,0.0,forecast
알 수 없음,2025-12-04,0.0,1420.3121536504357,12.507647615217774,0.9332273912990982,32817.073144018534,0.0,0.0,forecast
알 수 없음,2025-12-05,0.0,0.0,7.94237746637116,1.2888899685020525,43723.65596664768,0.0,0.0,forecast
알 수 없음,2025-12-06,0.0,0.0,6.539219244794813,1.0279291529845924,26686.576061395277,0.0,0.0,forecast
알 수 없음,2025-12-07,0.0,0.0,11.523111505843074,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-08,0.0,0.0,3.5714510368704095,0.9776316901032898,27818.275561099577,0.0,0.0,forecast
알 수 없음,2025-12-09,0.0,0.0,6.870205503948215,1.8219693525492329,79177.4338301142,0.0,0.0,forecast
알 수 없음,2025-12-10,0.0,0.0,6.8004010172493565,0.8741143014500095,25188.914455589893,0.0,0.0,forecast
알 수 없음,2025-12-11,0.0,0.0,12.319448643513315,0.9110207426076963,31903.58522945006,0.0,0.0,forecast
알 수 없음,2025-12-12,0.0,0.0,7.754178494648007,1.2666833198076817,42810.16805200013,0.0,0.0,forecast
알 수 없음,2025-12-13,0.0,0.0,6.351020273086714,1.0057225042892606,25773.08814673535,0.0,0.0,forecast
알 수 없음,2025-12-14,0.0,0.0,11.334912534139779,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-15,0.0,0.0,3.3832520651786577,0.9554250414142076,26904.787646642202,0.0,0.0,forecast
알 수 없음,2025-12-16,0.0,0.0,6.682006532235098,1.7997627038533013,78263.94591540718,0.0,0.0,forecast
알 수 없음,2025-12-17,0.0,0.0,6.612202045538198,0.8519076527550576,24275.42654091015,0.0,0.0,forecast
알 수 없음,2025-12-18,0.0,0.0,12.131249671802369,0.8888140939121638,30990.09731473332,0.0,0.0,forecast
알 수 없음,2025-12-19,0.0,0.0,7.565979522964091,1.2444766711143112,41896.68013738685,0.0,0.0,forecast
알 수 없음,2025-12-20,0.0,0.0,6.162821301378612,0.9835158555955725,24859.600232029326,0.0,0.0,forecast
알 수 없음,2025-12-21,0.0,0.0,11.146713562424186,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-22,0.0,0.0,3.195053093468559,0.9332183927095721,25991.29973156574,0.0,0.0,forecast
알 수 없음,2025-12-23,0.0,0.0,6.493807560534068,1.7775560551614076,77350.45800083464,0.0,0.0,forecast
알 수 없음,2025-12-24,0.0,0.0,6.424003073839206,0.8297010040642172,23361.93862633836,0.0,0.0,forecast
알 수 없음,2025-12-25,0.0,0.0,11.943050700091419,0.8666074452207619,30076.60940016483,0.0,0.0,forecast
알 수 없음,2025-12-26,0.0,0.0,7.377780551240938,1.2222700224209406,40983.19222277356,0.0,0.0,forecast
알 수 없음,2025-12-27,0.0,0.0,5.9746223296612255,0.9613092069002407,23946.112317369403,0.0,0.0,forecast
알 수 없음,2025-12-28,0.0,0.0,10.958514590708592,0.0,0.0,0.0,0.0,forecast
알 수 없음,2025-12-29,0.0,0.0,3.0068541217629114,0.91101174402049,25077.81181710836,0.0,0.0,forecast
알 수 없음,2025-12-30,0.0,0.0,6.305608588824476,1.7553494064692217,76436.97008624581,0.0,0.0,forecast
알 수 없음,2025-12-31,0.0,0.0,6.235804102140214,0.8074943553651539,22448.450711550664,0.0,0.0,forecast
14세 ~ 18세,2025-10-02,17204.0,591.0,4.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-03,7568.0,655.0,2.0,1.0,29000.0,383.19238900634247,7568.0,actual
14세 ~ 18세,2025-10-04,18711.0,260.0,5.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-05,0.0,180.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-06,0.0,144.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-07,0.0,231.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-08,3344.0,287.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-09,671.0,315.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-10,2673.0,208.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-11,759.0,198.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-12,0.0,171.0,0.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-13,3300.0,234.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-14,5181.0,268.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-15,2112.0,399.0,3.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-16,198.0,155.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-17,55.0,90.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-18,693.0,214.0,2.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-19,55.0,211.0,1.0,0.0,0.0,0.0,0.0,actual
14세 ~ 18세,2025-10-20,3300.0,211.0,3.0,0.0,0.0,0.0,0.0,actual
