연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
45세 ~ 49세,2025-11-02,-400.71350835772864,489.38328967987434,2.3110460505803543,-1.6593829644910274,-46330.7083668462,11562.053038023721,241.48344109380267
45세 ~ 49세,2025-11-03,11543.44654029973,166.22656467183276,3.831278352582941,-3.70281677828987,-74923.39719169342,-649.0556951957609,-3117.4771076928687
45세 ~ 49세,2025-11-04,-6080.8049618029945,-177.9118723451268,-4.450670055547976,-5.0547116673918655,-200214.09277641992,3292.55902851808,1202.9973937050645
45세 ~ 49세,2025-11-05,-2406.058634734736,-488.04501552272524,-6.931330478344234,-8.26963280591097,-335299.9962666574,13935.6535799313,290.9510846739088
45세 ~ 49세,2025-11-06,10166.082509559194,-838.2460129673548,-5.4251042698706,-10.685928744093196,-377324.9834957398,-3711.6065420572786,-951.3522645543228
45세 ~ 49세,2025-11-07,10272.571136702509,-1156.099165590894,-8.702132676645515,-13.744263761142179,-547142.091748444,-5326.242909076377,-747.4078870448594
45세 ~ 49세,2025-11-08,11607.314780917714,-1699.6263604945495,-12.099727067313154,-18.240367790090332,-731910.2142303251,-6305.594601721121,-636.3531105564527
45세 ~ 49세,2025-11-09,18952.03348326547,-2265.208865087964,-14.25790173552149,-22.599583946554564,-953157.3746094252,-5029.314534775687,-838.6009905352623
45세 ~ 49세,2025-11-10,38837.47256042469,-2862.990523691489,-14.134063686931793,-27.841954281168224,-1164704.343257168,-2998.918998771304,-1394.9262385899983
45세 ~ 49세,2025-11-11,29445.704403433912,-3444.1883869120984,-23.628925298953924,-32.37598223438261,-1479601.392879518,-5024.846315807507,-909.4922337881442
45세 ~ 49세,2025-11-12,41415.40026850041,-3943.5034692234567,-27.066997319710765,-38.66621105531244,-1806056.3847439792,-4360.832861773942,-1071.100558812324
45세 ~ 49세,2025-11-13,62102.182632978096,-4425.27198886454,-26.190626317103323,-43.955600415433324,-2035794.2386782274,-3278.136375189429,-1412.8389112203618
45세 ~ 49세,2025-11-14,69893.10576102135,-4808.265562047069,-29.700856701266574,-49.58674905378115,-2383864.6221327796,-3410.729278912994,-1409.5117565625483
45세 ~ 49세,2025-11-15,78232.33916188471,-5342.9556585698,-32.871931021544455,-56.25756303640472,-2731403.723592199,-3491.399787931889,-1390.6101675833334
45세 ~ 49세,2025-11-16,91659.47026713472,-5819.7505561228345,-34.28985389824288,-62.29886269730157,-3093877.6889865487,-3375.4042871616775,-1471.2864135656987
45세 ~ 49세,2025-11-17,116478.1048762159,-6244.679544394784,-32.86995566005689,-68.64257505964261,-3419196.0867727557,-2935.4839610469435,-1696.878428220527
45세 ~ 49세,2025-11-18,110665.28035915783,-6566.939894402676,-40.48540589873574,-73.61855239643965,-3814842.363345174,-3447.1898963833296,-1503.225433763213
45세 ~ 49세,2025-11-19,124683.35931073944,-6721.489908235327,-41.44992552026901,-79.62505739754064,-4183993.381884911,-3355.6951023892793,-1565.8809347946606
45세 ~ 49세,2025-11-20,145746.31289989574,-6775.320486473351,-37.51356325251602,-83.85380050069398,-4414061.926088588,-3028.592516862048,-1738.1002653384749
45세 ~ 49세,2025-11-21,152139.25815673106,-6652.307519192611,-37.40473294004852,-87.61348574948904,-4716672.951956779,-3100.2339626881508,-1736.4821962652973
45세 ~ 49세,2025-11-22,157248.163899809,-6610.456229085337,-36.44525908223812,-91.5873814458553,-4970573.712410631,-3160.9740865258323,-1716.9195299329647
45세 ~ 49세,2025-11-23,165601.00992556772,-6450.0436908408565,-33.288809910203305,-94.11233625828649,-5190000.089270521,-3134.038911721165,-1759.6100204237223
45세 ~ 49세,2025-11-24,183537.978637478,-6189.134542680429,-26.937630183933543,-96.147828542353,-5322882.922484668,-2900.1533971333324,-1908.91444372693
45세 ~ 49세,2025-11-25,169121.1302032077,-5790.887990941053,-29.369523484616515,-96.07304593235625,-5478037.544325381,-3239.120704635334,-1760.3390062420174
45세 ~ 49세,2025-11-26,172945.20263798352,-5205.844300055896,-25.01835611557646,-96.35700914794411,-5561305.809822863,-3215.6461844530213,-1794.837803365688
45세 ~ 49세,2025-11-27,182401.45841804362,-4517.830272582588,-15.766995800553234,-94.28261726438735,-5464082.7579244375,-2995.6354545155964,-1934.6244696045442
45세 ~ 49세,2025-11-28,175993.49282423488,-3668.395111785507,-10.485951374337379,-91.26858131159985,-5403238.0663178805,-3070.1351394361536,-1928.3031498361513
45세 ~ 49세,2025-11-29,167362.00709471255,-2933.598664204323,-4.644551595595991,-88.12479181769682,-5263932.969593415,-3145.237716117064,-1899.147829375112
45세 ~ 49세,2025-11-30,161319.95454372725,-2131.6706217283127,2.9548486763059723,-83.32858861444278,-5067856.688724817,-3141.49399747762,-1935.9496809689965
50세 ~ 54세,2025-11-01,23778.93843731413,653.456139697744,12.184994683553365,1.1593249357832298,32177.933584197162,135.3211526621527,20511.02128778873
50세 ~ 54세,2025-11-02,35308.491684981745,422.0322417182065,17.934633527212288,0.2324861523019357,-12612.4162508921,-35.72063163563771,151873.52595145412
50세 ~ 54세,2025-11-03,51892.23328046473,131.75858693335596,23.567017758890145,0.5629057509030786,36607.66609763162,70.54555910087008,92186.36192153518
50세 ~ 54세,2025-11-04,62510.7127087845,-221.31801296270896,27.649432222898845,0.5291913447776468,81451.07881776922,130.29939235730882,118124.97185691871
50세 ~ 54세,2025-11-05,79005.14718740195,-521.7130817698201,36.79644965161614,1.8246273726476385,156436.9057805912,198.00849862290542,43299.33244000443
50세 ~ 54세,2025-11-06,97912.27365904968,-869.2994381141701,41.87416725271372,2.6134375476577736,259064.31297439165,264.58819031871934,37464.93722293117
50세 ~ 54세,2025-11-07,124450.69150822755,-1267.4482200272034,51.42165230724154,3.6127559617096483,364778.6022473137,293.1109484620243,34447.57764632801
50세 ~ 54세,2025-11-08,147496.8704540672,-1827.9915134648759,60.02754550319655,4.7460477600288495,505476.20716061513,342.70300488716356,31077.83105266741
50세 ~ 54세,2025-11-09,180489.66166480852,-2427.5608101717216,73.68670938050131,4.84706385773043,609516.2461101313,337.70147303067023,37236.90608634157
50세 ~ 54세,2025-11-10,218716.1963997271,-3072.9345444711935,87.3483332560241,6.1843324727557185,822028.5083712814,375.8425401971315,35366.17692584498
50세 ~ 54세,2025-11-11,250559.9077967237,-3757.276441908251,99.37761622963981,7.084986067404235,1041527.6611920304,415.68009437368147,35364.91185910302
50세 ~ 54세,2025-11-12,287226.9492853741,-4354.054543650823,116.17084048769628,9.188894781417625,1298752.7721297243,452.1695388824221,31258.051824276292
50세 ~ 54세,2025-11-13,324598.6308492393,-4952.160607610122,128.36513761342832,10.60698523441194,1586817.838429132,488.8553701774958,30602.345876390325
50세 ~ 54세,2025-11-14,367236.73265336506,-5544.391571553861,144.2660657144512,12.005356820707112,1876278.260697184,510.91791584699774,30589.40589087255
50세 ~ 54세,2025-11-15,403379.3216898947,-6232.758208138025,158.2307805084524,13.260859614619978,2193757.655605737,543.8448471813904,30418.79134631458
50세 ~ 54세,2025-11-16,445865.32249741064,-6885.164285687108,176.03150414401182,13.167139604849403,2462099.4848860474,552.2069918098073,33861.972750194
50세 ~ 54세,2025-11-17,489440.1184330606,-7501.0784087703605,192.41050669752963,13.96107599194262,2820829.5744210817,576.3380377260347,35057.478285737576
50세 ~ 54세,2025-11-18,522022.3086519781,-8068.069381616382,205.54851834901768,13.94833448525847,3162934.9515068373,605.9003416299404,37425.422311436974
50세 ~ 54세,2025-11-19,554447.2996853461,-8455.984603979548,221.6861796588654,14.758938996578198,3513873.3009597063,633.7614599176263,37566.880641887095
50세 ~ 54세,2025-11-20,582334.7924049022,-8752.281721060348,231.3396327797089,14.506680309732092,3861893.6450573197,663.1741217296378,40142.52606188829
50세 ~ 54세,2025-11-21,610106.5150892131,-8950.666926085074,242.73318253098705,13.873924103568754,4173267.955899367,684.0228472710423,43975.05064427137
50세 ~ 54세,2025-11-22,625991.3872259505,-9156.49823756838,250.18663843397584,12.76744509865068,4471072.882552896,714.238721776386,49030.278367291205
50세 ~ 54세,2025-11-23,642956.0062041003,-9243.491981260167,259.4818917309053,10.024269556187885,4675481.03445111,727.1852178587353,64139.93584272779
50세 ~ 54세,2025-11-24,656012.4686424152,-9219.351487018976,265.4198197435417,7.937442256313249,4924343.192999999,750.6478044831495,82647.84139004462
50세 ~ 54세,2025-11-25,653483.490344557,-9082.187740027714,266.2893443139002,4.8804487200805315,5110062.661285655,781.9727256753362,133898.23924505326
50세 ~ 54세,2025-11-26,646740.4526127351,-8714.51253179239,268.48819511751606,2.56121739534132,5258672.455494886,813.103994693796,252512.90803705764
50세 ~ 54세,2025-11-27,632061.4978089735,-8218.317522669924,262.7364610218747,-0.8204422411827093,5360193.087910705,848.0492968629935,-770391.2183968304
50세 ~ 54세,2025-11-28,614636.2001789173,-7603.3979084317325,257.5058770193866,-4.4903517990801385,5383868.6372563355,875.943954438271,-136879.29758751357
50세 ~ 54세,2025-11-29,583554.2816671637,-6992.386294826364,247.40251489543522,-8.446735335215553,5356919.194798606,917.9813023553448,-69086.36988236733
50세 ~ 54세,2025-11-30,552716.6530927768,-6277.044102313018,238.52752626044185,-13.7571926496537,5204769.002891715,941.6703791658804,-40176.55834067934
55세 ~ 59세,2025-11-01,3321.2946631618397,378.09914668290764,2.985816324528229,,,,
55세 ~ 59세,2025-11-02,7910.756434503695,338.45076206929167,4.84463269364381,,,,
55세 ~ 59세,2025-11-03,11155.912081530008,154.13735003177598,4.730137205509015,,,,
55세 ~ 59세,2025-11-04,23550.879947542093,8.013869161782566,9.441918089023625,,,,
55세 ~ 59세,2025-11-05,24673.04850996897,-131.2545560510762,7.619289033772322,,,,
55세 ~ 59세,2025-11-06,37341.26004668649,-249.60254351333816,9.95490621551433,,,,
55세 ~ 59세,2025-11-07,48875.65791514574,-422.94125365892967,13.076115672340972,,,,
55세 ~ 59세,2025-11-08,66264.35800299884,-609.2228138090447,16.202794562725302,,,,
55세 ~ 59세,2025-11-09,87222.55420355301,-769.9906659695121,21.124070177926836,,,,
55세 ~ 59세,2025-11-10,107986.5238485507,-1058.8759262745941,24.270198508619007,,,,
55세 ~ 59세,2025-11-11,138715.07234740467,-1287.8487919197453,32.38724221853351,,,,
55세 ~ 59세,2025-11-12,158594.1580932094,-1483.3457316089034,34.051723614182045,,,,
55세 ~ 59세,2025-11-13,190002.63074533976,-1626.866062343763,39.88509770594952,,,,
55세 ~ 59세,2025-11-14,219781.5369314731,-1790.5292908016265,46.43625949333891,,,,
55세 ~ 59세,2025-11-15,254411.9538506445,-1929.3075245016848,52.84083722453174,,,,
55세 ~ 59세,2025-11-16,291086.70097798825,-2002.7250668842744,60.799633898630006,,,,
55세 ~ 59세,2025-11-17,325518.08272425435,-2163.4795513221507,66.65246753780228,,,,
55세 ~ 59세,2025-11-18,367353.8427124416,-2223.7885669310945,77.0550096120233,,,,
55세 ~ 59세,2025-11-19,395296.676144226,-2211.5782597370435,80.49574832617192,,,,
55세 ~ 59세,2025-11-20,431284.8136048836,-2111.1042465297287,87.51286566397641,,,,
55세 ~ 59세,2025-11-21,461775.69727461354,-1998.494068211458,94.57918016793387,,,,
55세 ~ 59세,2025-11-22,492937.2761687771,-1833.9245440027398,100.7638407059563,,,,
55세 ~ 59세,2025-11-23,521731.84883501014,-1583.2264608849855,107.71306446154274,,,,
55세 ~ 59세,2025-11-24,543734.2094705544,-1406.3725548537745,111.72610007079703,,,,
55세 ~ 59세,2025-11-25,568555.9184839753,-1123.6555964962608,119.43394717275069,,,,
55세 ~ 59세,2025-11-26,574970.7331223306,-771.6771189910222,119.31789454224129,,,,
55세 ~ 59세,2025-11-27,585098.4598212391,-343.7422732100749,121.92760680163192,,,,
55세 ~ 59세,2025-11-28,585689.0655668061,74.84386106216822,123.7668604011984,,,,
55세 ~ 59세,2025-11-29,583311.4662835994,514.8582595977979,123.95557225315977,,,,
55세 ~ 59세,2025-11-30,575431.8921612818,1001.8203255616229,124.2103834108002,,,,
60세 ~ 99세,2025-11-01,1258.4805767085295,419.456526249508,0.3378057286079095,,,,
60세 ~ 99세,2025-11-02,-730.9149552475451,323.89219765483165,-1.0519224866848174,,,,
60세 ~ 99세,2025-11-03,1245.4583132401356,132.5893891525165,-3.1698423802803117,,,,
60세 ~ 99세,2025-11-04,-3312.9026082060245,-88.18698126919867,-6.240321568261605,,,,
60세 ~ 99세,2025-11-05,-4640.361531439422,-309.7921711081298,-8.620674695151285,,,,
60세 ~ 99세,2025-11-06,-7941.030059025405,-569.9165141217736,-12.127461981987727,,,,
60세 ~ 99세,2025-11-07,-7746.816296961009,-828.2025089820102,-14.921559425000332,,,,
60세 ~ 99세,2025-11-08,-10692.341928157406,-1143.9439450969849,-19.284044903980764,,,,
60세 ~ 99세,2025-11-09,-9287.500182855567,-1481.933686318651,-21.964449722430512,,,,
60세 ~ 99세,2025-11-10,-2982.827047307855,-1905.499412525628,-25.029890886604925,,,,
60세 ~ 99세,2025-11-11,-2345.867476965198,-2340.3751941343735,-28.658560714030973,,,,
60세 ~ 99세,2025-11-12,2286.2243160383396,-2749.787964499168,-31.17063531025843,,,,
60세 ~ 99세,2025-11-13,5572.834241621085,-3163.434031284172,-34.35590514350749,,,,
60세 ~ 99세,2025-11-14,12815.091360004995,-3533.366496426813,-36.35989414933878,,,,
60세 ~ 99세,2025-11-15,17185.33203532701,-3911.9646645035764,-39.4604777467307,,,,
60세 ~ 99세,2025-11-16,25959.929009386422,-4258.043064923146,-40.41652452098199,,,,
60세 ~ 99세,2025-11-17,39460.1552549931,-4630.130455735123,-41.31706198914945,,,,
60세 ~ 99세,2025-11-18,46882.71364009866,-4950.558105757252,-42.37443849612709,,,,
60세 ~ 99세,2025-11-19,57654.48239823409,-5180.728478997442,-41.95454875968733,,,,
60세 ~ 99세,2025-11-20,66206.23193341367,-5350.23242623962,-41.90344266002281,,,,
60세 ~ 99세,2025-11-21,77625.37848221349,-5412.829864358606,-40.43211002037445,,,,
60세 ~ 99세,2025-11-22,84892.74080165362,-5424.4604909816535,-39.89148729082576,,,,
60세 ~ 99세,2025-11-23,95122.16706029768,-5349.339154653764,-37.11925463843785,,,,
60세 ~ 99세,2025-11-24,108507.47731393854,-5253.164894484183,-34.286974580346524,,,,
60세 ~ 99세,2025-11-25,114158.14738016254,-5067.0833182679335,-31.691100454978567,,,,
60세 ~ 99세,2025-11-26,121458.10473743749,-4762.7755634599735,-27.780982410534584,,,,
60세 ~ 99세,2025-11-27,124842.24428663509,-4381.345782125709,-24.48325285371405,,,,
60세 ~ 99세,2025-11-28,129450.61839443773,-3889.0275967665652,-20.084446843675938,,,,
60세 ~ 99세,2025-11-29,128365.1966871451,-3354.8830334131153,-17.00396466459763,,,,
60세 ~ 99세,2025-11-30,128848.03508722247,-2756.556817817211,-12.139003213453355,,,,
알 수 없음,2025-11-01,34991.8700181534,19113.10858715451,10.085729024920669,,,,
알 수 없음,2025-11-02,21416.5341313647,20002.375482644682,6.650040596085776,,,,
알 수 없음,2025-11-03,38780.0507568982,22825.933252455197,11.905348183507748,,,,
알 수 없음,2025-11-04,18614.962590188858,21944.289336283426,1.4462433640228864,,,,
알 수 없음,2025-11-05,13589.240728830679,23721.119720963776,-1.2723659979715403,,,,
알 수 없음,2025-11-06,7786.97506326736,25010.50101120866,-3.3019020310377805,,,,
알 수 없음,2025-11-07,10807.934643127432,20680.551568457635,-5.998338964926,,,,
알 수 없음,2025-11-08,-2074.3135476737225,17694.528045968105,-12.118584774067639,,,,
알 수 없음,2025-11-09,-29054.81817644411,16329.139007600685,-19.74022909422375,,,,
알 수 없음,2025-11-10,-27235.074176429793,16573.380445424824,-18.723965534371082,,,,
알 수 없음,2025-11-11,-65024.3456288621,12817.677789625286,-33.377370237960974,,,,
알 수 없음,2025-11-12,-89608.49731813266,11468.401827439946,-40.139366697038426,,,,
알 수 없음,2025-11-13,-116664.78209007927,9434.637428559325,-45.94929904149906,,,,
알 수 없음,2025-11-14,-136260.95221118367,1650.9101734810743,-52.04793573914664,,,,
알 수 없음,2025-11-15,-172699.22609781832,-4843.067290077318,-61.07691720744134,,,,
알 수 없음,2025-11-16,-223664.3075820898,-9685.83720923316,-71.00177168942626,,,,
알 수 없음,2025-11-17,-245670.32874346984,-12797.477902359584,-71.57771522801907,,,,
알 수 없음,2025-11-18,-306474.6550848104,-19692.88244740003,-87.01681804392052,,,,
알 수 없음,2025-11-19,-352562.3114651154,-23869.899155759438,-93.6757634546181,,,,
알 수 없음,2025-11-20,-398879.10172262054,-28325.377419174172,-98.42801652442131,,,,
알 수 없음,2025-11-21,-434751.309077482,-38035.329417855115,-102.46762144874228,,,,
알 수 없음,2025-11-22,-483751.933649445,-45878.05710220219,-108.41104361979247,,,,
알 수 없음,2025-11-23,-542872.0116523412,-51420.362102468964,-114.22209174514246,,,,
알 수 없음,2025-11-24,-567991.1763277652,-54523.40024412884,-109.67905844505411,,,,
알 수 없음,2025-11-25,-626314.6516061908,-60658.2537242743,-119.04259851792419,,,,
알 수 없음,2025-11-26,-663879.6754658661,-63296.00667061761,-118.7435245268766,,,,
알 수 없음,2025-11-27,-695308.6749666778,-65425.29834994831,-115.75430893234865,,,,
알 수 없음,2025-11-28,-709746.3639008879,-72033.50671686305,-111.39150369356585,,,,
알 수 없음,2025-11-29,-730740.0618012329,-76030.36740503045,-108.41550588190951,,,,
알 수 없음,2025-11-30,-755421.2022569578,-77034.11657223452,-104.95273813586357,,,,
AGE_RANGE_18_24,2025-11-18,6808.183566350811,-821.0102018542075,2.6404327389057762,,,,
AGE_RANGE_18_24,2025-11-19,7842.107751986066,-3164.7080300282632,-2.2912934520499135,,,,
AGE_RANGE_18_24,2025-11-20,8901.227234672911,-5880.7130344645975,-7.81291459637486,,,,
AGE_RANGE_18_24,2025-11-21,8876.703694942502,-9587.010113200287,-20.42421381070639,,,,
AGE_RANGE_18_24,2025-11-22,7573.719788026908,-15383.514843880706,-34.43726749231665,,,,
AGE_RANGE_18_24,2025-11-23,4681.99707815915,-21521.740102451447,-50.34609023556941,,,,
AGE_RANGE_18_24,2025-11-24,5485.309113312487,-26713.471651803873,-61.656423354923184,,,,
AGE_RANGE_18_24,2025-11-25,926.5707608541877,-34314.43904861003,-82.7948333800841,,,,
AGE_RANGE_18_24,2025-11-26,-3005.816438167929,-42498.544098553706,-101.59022242410123,,,,
AGE_RANGE_18_24,2025-11-27,-7179.172016138128,-50668.33785447088,-119.43239501284052,,,,
AGE_RANGE_18_24,2025-11-28,-12485.701664439568,-59226.1749314754,-142.42942771209408,,,,
AGE_RANGE_18_24,2025-11-29,-18905.52132801188,-69075.71399001795,-164.5539275620703,,,,
AGE_RANGE_18_24,2025-11-30,-26543.23562429777,-78297.7053133047,-186.02255521692453,,,,
AGE_RANGE_18_24,2025-12-01,-29925.087779209814,-85463.91070442094,-200.1338202014535,,,,
AGE_RANGE_18_24,2025-12-02,-37939.89365370887,-93824.98812282612,-221.1830834037657,,,,
AGE_RANGE_18_24,2025-12-03,-44457.89714411949,-101487.78309729687,-236.94770165831807,,,,
AGE_RANGE_18_24,2025-12-04,-50236.201983079685,-107827.634890607,-248.84686100334523,,,,
AGE_RANGE_18_24,2025-12-05,-56091.06350729801,-113260.08260273318,-263.09781871755354,,,,
AGE_RANGE_18_24,2025-12-06,-61962.858282565074,-118741.63693798955,-273.85868625426787,,,,
AGE_RANGE_18_24,2025-12-07,-67953.38227813404,-122443.59565901787,-281.6022457803136,,,,
AGE_RANGE_18_24,2025-12-08,-68622.49033377995,-123062.82379277467,-279.94599147942034,,,,
AGE_RANGE_18_24,2025-12-09,-72927.32494719428,-124005.44291200936,-283.5575756279056,,,,
AGE_RANGE_18_24,2025-12-10,-74838.34549078868,-123559.01571568921,-280.62889269954303,,,,
AGE_RANGE_18_24,2025-12-11,-75240.92234085978,-121299.00558615894,-273.0236907528934,,,,
AGE_RANGE_18_24,2025-12-12,-75102.92071559293,-117854.08993117856,-267.42080657793355,,,,
AGE_RANGE_18_24,2025-12-13,-74534.26027151039,-114400.20232573072,-258.4435552197972,,,,
AGE_RANGE_18_24,2025-12-14,-73818.29056505505,-109327.49972453846,-247.02017498966734,,,,
AGE_RANGE_18_24,2025-12-15,-67702.19947542956,-101544.39606594254,-227.2009249316056,,,,
AGE_RANGE_18_24,2025-12-16,-65329.91514112965,-94654.82186376816,-214.05140555674845,,,,
AGE_RANGE_18_24,2025-12-17,-60851.926231415586,-87124.49951058436,-196.11569998387728,,,,
AGE_RANGE_25_34,2025-11-18,-9994.059467994186,-3487.6512700453304,8.92147592550603,-0.5335143554294817,-37322.34600867168,373.4453064662652,18732.503383060648
AGE_RANGE_25_34,2025-11-19,-26811.005664831995,-15224.313735192174,-1.6153507041731956,-5.592655615230067,-184434.2188476668,687.9048893327758,4793.966857501392
AGE_RANGE_25_34,2025-11-20,-48482.254361804306,-30331.34389129738,-17.339958324998662,-10.0869111461583,-332240.85426293686,685.2834271763684,4806.452010858572
AGE_RANGE_25_34,2025-11-21,-77602.91796610375,-51405.27888115482,-38.77700123118787,21.600206377838475,530119.9005886221,-683.1185147189616,-3592.693357121037
AGE_RANGE_25_34,2025-11-22,-112418.8074708987,-78871.17877348626,-71.69052274664989,-25.35431401702818,-765497.2312993316,680.9334207690222,4433.912406204216
AGE_RANGE_25_34,2025-11-23,-150043.2675593671,-109028.45204520042,-111.98198380589609,-36.95835901167452,-1051378.4561354194,700.7168487046073,4059.792468382348
AGE_RANGE_25_34,2025-11-24,-187153.3396997626,-138310.89553138195,-165.07215743328646,-47.25895256584192,-1370029.6632035873,732.0359152561385,3960.166900419928
AGE_RANGE_25_34,2025-11-25,-233176.09239846663,-173943.3109803117,-215.08092039438287,-62.05627609073091,-1784365.3323855037,765.2436894500586,3757.494118041272
AGE_RANGE_25_34,2025-11-26,-283256.85856381356,-215676.5069990806,-278.03381892975017,-80.01837154307644,-2290732.622257344,808.7121469439286,3539.8978147328
AGE_RANGE_25_34,2025-11-27,-334752.38647435594,-258740.67190187162,-344.84515094710895,-97.67794362814323,-2805397.526225308,838.0515388619099,3427.1031313757735
AGE_RANGE_25_34,2025-11-28,-389152.7332604044,-304604.58981110825,-414.06522745015695,-79.00027036797425,-2306067.971426872,592.5868622600037,4925.96710679312
AGE_RANGE_25_34,2025-11-29,-443732.76191385736,-352672.1570481359,-489.5821128043684,-138.3618204365594,-3948657.3338066665,889.8728407557219,3207.0462828097457
AGE_RANGE_25_34,2025-11-30,-494798.55155656533,-398359.9270586389,-565.5806236778816,-161.31001362747773,-4552806.940008487,920.1334413138454,3067.376540549004
AGE_RANGE_25_34,2025-12-01,-538407.82598596,-437384.0353071977,-645.979573919954,-181.43269259706898,-5148377.756905855,956.2226825878472,2967.534782618653
AGE_RANGE_25_34,2025-12-02,-583574.5361420003,-476438.0882543319,-713.6595766330805,-204.08770281661808,-5786063.2866132865,991.4865931033995,2859.430176772425
AGE_RANGE_25_34,2025-12-03,-625248.8246908836,-514943.23228277336,-783.7088055967668,-227.53301198656072,-6450835.3336186,1031.7229043665654,2747.9477339658038
AGE_RANGE_25_34,2025-12-04,-660815.0737082256,-548009.9968229054,-846.4352739772447,-247.93829160141226,-7048836.100963123,1066.688152467213,2665.2400863137254
AGE_RANGE_25_34,2025-12-05,-692011.773113783,-577199.2045415888,-900.1324347646481,-228.96649118515813,-6549278.401754849,946.4114132459988,3022.3277193612334
AGE_RANGE_25_34,2025-12-06,-716574.195272735,-602213.4414244215,-948.7878956662041,-284.7645544563439,-8101545.117598353,1130.5940363251327,2516.37426097773
AGE_RANGE_25_34,2025-12-07,-731465.5202429008,-618963.062805086,-987.0378871796229,-300.7333082172966,-8520995.262653707,1164.9209739680011,2432.2730481000667
AGE_RANGE_25_34,2025-12-08,-733576.0500483795,-623835.5368005653,-1019.5886984125782,-310.40474285318345,-8835677.123693261,1204.4664112344653,2363.2887929014323
AGE_RANGE_25_34,2025-12-09,-732901.3617435053,-624350.3454442963,-1030.417978756435,-319.1767995093685,-9097092.553144123,1241.2437782218021,2296.223794680895
AGE_RANGE_25_34,2025-12-10,-725491.4989998627,-620881.4599810031,-1035.9842337501073,-325.4458898408997,-9293718.186714485,1281.0237197164242,2229.22311095873
AGE_RANGE_25_34,2025-12-11,-709914.9040320453,-609587.922864429,-1028.1943077352698,-325.6179489975692,-9337893.388679562,1315.3539016639736,2180.20814337033
AGE_RANGE_25_34,2025-12-12,-689141.925642287,-593140.8744556679,-1007.1171603930949,-283.6865180401468,-8207635.427903583,1190.993483708597,2429.237492155905
AGE_RANGE_25_34,2025-12-13,-662150.0493426839,-572379.6352466289,-978.6354516497877,-314.2170601645064,-9063574.162313886,1368.809708813175,2107.3013953985164
AGE_RANGE_25_34,2025-12-14,-627117.6803092462,-544341.9744579416,-939.3394588392083,-303.1076851395734,-8734517.151897268,1392.8035241471866,2068.960013404063
AGE_RANGE_25_34,2025-12-15,-582087.2922501569,-506498.52111112466,-895.8865284648539,-284.4547293577207,-8263851.5610971935,1419.6928314912834,2046.3266459463343
AGE_RANGE_25_34,2025-12-16,-538109.9182287598,-467374.6555792115,-834.1409871615025,-264.2736137962262,-7719934.990241901,1434.6390446867817,2036.18481050356
AGE_RANGE_25_34,2025-12-17,-492164.1258808746,-428242.94353120134,-772.3248402547292,-241.61558318578693,-7109191.020380258,1444.4756630029137,2036.9717854764021
AGE_RANGE_35_44,2025-11-18,-5234.919506594215,-1528.4639844663361,2.73581387470238,-0.7263052917208217,-42309.93236362457,808.2250798761752,7207.602045954005
AGE_RANGE_35_44,2025-11-19,-22741.633391963285,-13730.585044755451,2.9254615719574346,-4.413233840737689,-157201.14485702818,691.248258854537,5153.054248347269
AGE_RANGE_35_44,2025-11-20,-44766.016602112046,-30745.541137846154,9.364617468320752,-7.211110768809662,-245566.02435791146,548.5545576693678,6207.922473710881
AGE_RANGE_35_44,2025-11-21,-73855.71317563117,-54619.60111019711,-2.724154265360557,-11.608360851969977,-389725.8853034994,527.6854945218919,6362.286124409858
AGE_RANGE_35_44,2025-11-22,-111039.25124178882,-85570.92322056349,-29.42816922419739,-16.20084887757264,-548100.7392253212,493.609901990268,6853.915623859936
AGE_RANGE_35_44,2025-11-23,-157242.7894231624,-118861.90180624349,-63.880755802563435,-19.969965912104776,-656265.4647312096,417.358065917482,7873.96383725672
AGE_RANGE_35_44,2025-11-24,-202494.45758777618,-153532.25248038984,-112.88240853766958,-25.340726466431292,-860890.194005393,425.142596128696,7990.870263961034
AGE_RANGE_35_44,2025-11-25,-254881.52213665098,-191522.98639716266,-175.16099583816145,-33.59894051754848,-1129528.9296987944,443.1584213049442,7585.9987907514005
AGE_RANGE_35_44,2025-11-26,-316005.8540600271,-237839.20182149785,-238.63716781408704,-43.42098317353049,-1444992.9919954387,457.2677921722786,7277.722220087013
AGE_RANGE_35_44,2025-11-27,-378644.61663707386,-286681.90707305743,-300.5177745398116,-52.45980445810284,-1736186.0570141072,458.5265393270387,7217.804575300684
AGE_RANGE_35_44,2025-11-28,-443737.3389101657,-338816.54413862067,-382.2369639359939,-63.02437938650745,-2079387.8764680233,468.60782136907204,7040.725243621567
AGE_RANGE_35_44,2025-11-29,-510853.48057539255,-393302.51865811466,-476.5513592188835,-73.51868282324172,-2426611.9678228623,475.0113408427173,6948.6212341918435
AGE_RANGE_35_44,2025-11-30,-579654.435033412,-444401.21560566244,-573.3909901092616,-82.72543932545807,-2706855.182413595,466.9773952920016,7006.967140457701
AGE_RANGE_35_44,2025-12-01,-639136.413963609,-490339.22090011934,-676.5885921371422,-92.87028715838528,-3060243.0538918925,478.8090596988166,6882.03335555102
AGE_RANGE_35_44,2025-12-02,-696618.3249108416,-532456.0385376521,-782.237900948459,-105.0452390110658,-3448028.7392472564,494.9667006948978,6631.60302617292
