연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
65세 이상,2025-11-27,8779.470653424014,101.328585327999,-2.428076890877864,,,,
65세 이상,2025-11-28,8803.595443316002,130.10268856928496,0.3558989428403019,,,,
65세 이상,2025-11-29,6743.611372745758,-354.5362736619154,-10.911030051661056,,,,
65세 이상,2025-11-30,6153.740565175924,-548.7828627344305,-15.286003913840457,,,,
65세 이상,2025-12-01,9775.228624083902,-283.20604837413157,-10.747016051803987,,,,
65세 이상,2025-12-02,8814.199842066833,-525.1754549102358,-15.348869215946452,,,,
65세 이상,2025-12-03,14310.432416612279,1470.1144513078311,42.50365965358678,,,,
65세 이상,2025-12-04,8781.088406898743,46.15865968689,-3.4960623195970397,,,,
65세 이상,2025-12-05,8805.213196803103,74.93276293106041,-0.7120864858089146,,,,
65세 이상,2025-12-06,6745.2291262176295,-409.70619930387676,-11.979015480404442,,,,
65세 이상,2025-12-07,6155.358318656881,-603.9527883744883,-16.35398934253303,,,,
65세 이상,2025-12-08,9776.84637757144,-338.3759740122563,-11.81500148043675,,,,
65세 이상,2025-12-09,8815.817595540871,-580.3453805531827,-16.41685464472879,,,,
65세 이상,2025-12-10,14312.05017009613,1414.9445256676634,41.43567422490521,,,,
65세 이상,2025-12-11,8782.706160373471,-9.011265954218487,-4.5640477483162085,,,,
65세 이상,2025-12-12,8806.830950282383,19.762837291083343,-1.7800719144930834,,,,
65세 이상,2025-12-13,6746.846879719793,-464.87612493767085,-13.047000908910112,,,,
65세 이상,2025-12-14,6156.976072137838,-659.1227140145454,-17.421974771225603,,,,
65세 이상,2025-12-15,9778.46413104903,-393.5458996534358,-12.882986909163034,,,,
65세 이상,2025-12-16,8817.435349025653,-635.5153061915963,-17.48484007337073,,,,
65세 이상,2025-12-17,14313.667923581828,1359.7746000292602,40.36768879625663,,,,
알 수 없음,2025-11-18,16958.33475194437,12821.52001022932,7.010601697851086,,,,
알 수 없음,2025-11-19,24509.26959026643,15657.45188220425,9.043877763812189,,,,
알 수 없음,2025-11-20,21060.399722065085,16493.32442609129,8.605053466169364,,,,
알 수 없음,2025-11-21,26802.96920116611,14933.120636112837,12.49389543014935,,,,
알 수 없음,2025-11-22,23153.425250143366,12697.51851042779,9.400750735592005,,,,
알 수 없음,2025-11-23,15812.680113101494,12556.516076590115,8.290814536730174,,,,
알 수 없음,2025-11-24,26562.263431550702,13844.279344804521,13.39373337900356,,,,
알 수 없음,2025-11-25,17386.216979163084,13092.25126538357,7.12591268798264,,,,
알 수 없음,2025-11-26,24937.151817485355,15928.183137359463,9.159188753944555,,,,
알 수 없음,2025-11-27,21488.281949297812,16764.05568124553,8.720364456307738,,,,
알 수 없음,2025-11-28,27230.851428414557,15203.85189126698,12.609206420292756,,,,
알 수 없음,2025-11-29,23581.307477391725,12968.249765585568,9.516061725736,,,,
알 수 없음,2025-11-30,16240.56234034468,12827.247331746545,8.406125526875272,,,,
알 수 없음,2025-12-01,26990.14565877811,14115.010599958534,13.509044369138653,,,,
알 수 없음,2025-12-02,17814.09920638756,13362.98252053816,7.241223678110469,,,,
알 수 없음,2025-12-03,25365.034044704284,16198.914392514678,9.274499744076921,,,,
알 수 없음,2025-12-04,21916.164176501166,17034.786936396966,8.835675446435102,,,,
알 수 없음,2025-12-05,27658.73365563421,15474.583146430015,12.72451741042671,,,,
알 수 없음,2025-12-06,24009.189704584147,13238.981020736022,9.631372715855274,,,,
알 수 없음,2025-12-07,16668.444567562085,13097.978586900388,8.521436517007045,,,,
알 수 없음,2025-12-08,27418.02788600551,14385.741855112548,13.624355359273745,,,,
알 수 없음,2025-12-09,18241.98143361787,13633.713775689104,7.356534668255891,,,,
알 수 없음,2025-12-10,25792.916271920556,16469.64564765976,9.389810734206268,,,,
알 수 없음,2025-12-11,22344.046403704517,17305.5181915484,8.950986436562468,,,,
알 수 없음,2025-12-12,28086.615882847633,15745.314401580763,12.83982840055536,,,,
알 수 없음,2025-12-13,24437.071931844075,13509.712275893131,9.746683706005722,,,,
알 수 없음,2025-12-14,17096.32679477949,13368.709842054232,8.63674750713882,,,,
알 수 없음,2025-12-15,27845.91011322021,14656.473110265217,13.739666349400407,,,,
알 수 없음,2025-12-16,18669.86366083946,13904.445030843523,7.471845658385582,,,,
알 수 없음,2025-12-17,26220.798499157387,16740.376902816624,9.505121724343706,,,,
18-24,2025-11-25,56041.659377402044,9239.547145285265,154.31660931004572,1.8368103275793264,59623.631528795486,106.39162400112268,30510.313741134913
18-24,2025-11-26,55026.68128944578,9266.377845835934,152.10766133975187,2.665391246703826,74586.7129067892,135.54644975672022,20644.879567866406
18-24,2025-11-27,57122.737322400295,9606.853550305956,153.28781665227496,2.3200811209304675,76434.54894229767,133.80757387535834,24621.0086393407
18-24,2025-11-28,57506.45913106043,10074.534387986632,156.13409233125466,3.1018249743452184,90108.0771409764,156.6920977269963,18539.55642458511
18-24,2025-11-29,56400.74766077327,9722.179409068129,158.61947375341308,2.946083405917897,81437.18107636819,144.39025093457718,19144.314633957474
18-24,2025-11-30,61573.36177930655,11029.585913445404,166.930009340588,3.2986595166354746,97877.93031064233,158.96148510042366,18666.17681175818
18-24,2025-12-01,57329.744639626595,9803.555071996647,155.86858189778965,3.038900927454626,90624.53235110387,158.0759393239365,18865.289131898688
18-24,2025-12-02,59922.516149255775,9821.48808343933,167.61405391065975,1.8682434556282888,61028.031337493696,101.84490782310324,32074.254545751308
18-24,2025-12-03,58907.538061313695,9848.318783994557,165.40510594038878,2.6968243747553706,75991.11271556055,129.00065970583506,21843.29784792056
18-24,2025-12-04,61003.59409427484,10188.794488465855,166.58526125292872,2.351514248981127,77838.9487510554,127.5973160380735,25942.260022752023
18-24,2025-12-05,61387.31590292936,10656.47532614473,169.43153693187972,3.13325810239555,91512.47694974119,149.07391796449969,19592.166970220344
18-24,2025-12-06,60281.60443264557,10304.120347226866,171.91691835406516,2.9775165339672776,82841.58088509589,137.42431321259417,20245.598553343938
18-24,2025-12-07,65454.21855117172,11611.52685160286,180.2274539412189,3.3300926446859087,99282.33011938978,151.68209523695015,19655.37465019845
18-24,2025-12-08,61210.60141148984,10385.496010153933,169.1660264984209,3.070334055505733,92028.93215985423,150.34802801754446,19936.137340406593
18-24,2025-12-09,63803.37292111875,10403.429021597063,180.91149851127463,1.8996765836801206,62432.431146285606,97.8513020361352,33586.439644119106
18-24,2025-12-10,62788.394833176084,10430.259722151119,178.70255054103137,2.728257502805151,77395.51252426623,123.264040639835,23014.101406710346
18-24,2025-12-11,64884.450866149404,10770.735426625753,179.88270585358248,2.382947377031788,79243.34855981312,122.1299517865764,27228.65451899732
18-24,2025-12-12,65268.17267479595,11238.416264302761,182.72898153252157,3.1646912304463215,92916.87675848657,142.36169475963817,20623.86751885146
18-24,2025-12-13,64162.46120449964,10886.061285383506,185.21436295467169,3.0089496620219376,84245.98069391368,131.30104287209855,21323.873248641885
18-24,2025-12-14,69335.07532303684,12193.467789760307,193.5248985418497,3.3615257727363432,100686.72992813724,145.2175965181128,20626.07280461123
18-24,2025-12-15,65091.458183350485,10967.43694830954,182.46347109904866,3.1017671835543994,93433.33196855387,143.54161755812817,20985.281722131193
18-24,2025-12-16,67684.22969298079,10985.369959753809,194.20894311190557,1.93110971173066,63836.8309550221,94.31566443850998,35049.39635579907
18-24,2025-12-17,66669.25160503163,11012.200660306597,191.99999514164134,2.7596906308562934,78799.91233301934,118.19528558660495,24158.23384679358
18-24,2025-12-18,68765.30763800997,11352.676364782665,193.18015045420432,2.4143805050833005,80647.74836857627,117.27970271450991,28481.553546853807
18-24,2025-12-19,69149.02944666255,11820.357202460797,196.02642613316337,3.1961243584970926,94321.27656723195,136.40289288512108,21635.275005124757
18-24,2025-12-20,68043.31797637194,11468.002223542244,198.51180755532383,3.0403827900713183,85650.38050264139,125.87625508265707,22379.852365489758
18-24,2025-12-21,73215.9320949007,12775.408727917767,206.8223431424995,3.3929589007870895,102091.12973686113,139.43840748285922,21578.785430591648
18-24,2025-12-22,68972.31495521113,11549.377886465141,195.7609156996765,3.133200311603067,94837.73177725349,137.5011580209229,22013.3754933537
18-24,2025-12-23,71565.08646485113,11567.310897913236,207.50638771255345,1.9625428397827756,65241.23076379688,91.1634904484323,36465.49008467623
18-24,2025-12-24,70550.10837691194,11594.141598468372,205.29743974230536,2.7911237589082396,80204.31214180894,113.68417992119826,25276.596264046682
25-34,2025-11-25,176466.1592113548,14398.846008975586,276.49638387407475,10.20726427307278,365570.75774151715,207.1619620301649,17288.291406041128
25-34,2025-11-26,149712.9568401365,12262.853006125122,238.75085999106068,9.782970860218994,377941.81711140776,252.44429412677624,15303.424591493176
25-34,2025-11-27,181098.60816245558,15501.92842288133,275.3040056150961,7.879053429872137,327817.91741831537,181.01625448399048,22984.81788127619
25-34,2025-11-28,175933.7762931229,15918.64143354374,274.84515206075974,10.495837937450373,384858.5669232199,218.75195032590432,16762.242075534596
25-34,2025-11-29,167637.14071480138,16824.52829639009,291.09250789684546,8.792520441066891,338984.37907268293,202.2131716320503,19065.88012372709
25-34,2025-11-30,197897.7713582662,20651.26789777932,333.17225546943973,8.409888485413159,340633.5999310249,172.126041436998,23531.557130813006
25-34,2025-12-01,160620.32202516583,13853.001651319508,257.7981312745324,8.985537471562338,358893.9108201559,223.44240522934876,17875.427322350075
25-34,2025-12-02,164864.06955189584,13356.967368935142,266.9782527424137,9.353380276408842,344754.9958611821,209.11469478961288,17626.148481070217
25-34,2025-12-03,138110.86718075612,11220.974366095485,229.2327288594965,8.929086863559249,357126.05523117457,258.5792577522352,15467.524203891926
25-34,2025-12-04,169496.51850313373,14460.049782857992,265.78587448361947,7.025169433209965,307002.15553802904,181.1259359479723,24127.036381766924
25-34,2025-12-05,164331.6866337524,14876.76279350893,265.32702092913644,9.641953940789627,364042.8050429882,221.52928172296674,17043.400916753857
25-34,2025-12-06,156035.05105547456,15782.64965636678,281.5743767653845,7.938636444409563,318168.61719248525,203.90842636976993,19655.145080406775
25-34,2025-12-07,186295.6816988771,19609.38925774661,323.6541243378558,7.556004488754329,319817.838050856,171.672169281841,24655.316440870658
25-34,2025-12-08,149018.2323657368,12811.123011282374,248.28000014289222,8.131653474902219,338078.1489399124,226.87032557879502,18325.69880475984
25-34,2025-12-09,153261.9798925331,12315.088728905568,257.460121610854,8.499496279744907,323939.23398084723,211.36307530934454,18031.88975536947
25-34,2025-12-10,126508.77752131442,10179.095726057014,219.71459772787549,8.075202866902389,336310.29335095856,265.8394934646305,15666.328091871532
25-34,2025-12-11,157894.4288438119,13418.171142834648,256.26774335214276,6.171285436544359,286186.393657683,181.2517362096269,25585.338819172437
25-34,2025-12-12,152729.5969743661,13834.884153479308,255.80888979758916,8.788069944128887,343227.04316275666,224.7285725636815,17379.196791259194
25-34,2025-12-13,144432.9613959554,14740.771016322924,272.05624563362665,7.084752447746832,297352.8553122016,205.87603580115226,20386.451391380586
25-34,2025-12-14,174693.59203948808,18567.510617713913,314.13599320627196,6.7021204920853545,299002.0761703576,171.15801025075413,26065.42097322581
25-34,2025-12-15,137416.14270632528,11769.244371245919,238.7618690112847,7.277769478242101,317262.38705966884,230.8770867900844,18881.628927262653
25-34,2025-12-16,141659.8902331057,11273.210088869977,247.9419904792346,7.645612283085801,303123.47210063826,213.9797451500487,18528.259737483204
25-34,2025-12-17,114906.6878618596,9137.217086017943,210.1964665962035,7.221318870239434,315494.5314706596,274.5658562971948,15912.147064356082
25-34,2025-12-18,146292.33918438767,12376.292502799177,246.7496122205137,5.317401439883136,265370.6317773891,181.3974902970924,27511.998264250447
25-34,2025-12-19,141127.50731497983,12793.005513449687,246.2907586660419,7.934185947466647,322411.28128244565,228.4538906811852,17787.269954271902
25-34,2025-12-20,132830.8717366285,13698.892376299613,262.53811450216574,6.230868451084101,276537.09343191795,208.18736624737667,21318.195493842824
25-34,2025-12-21,163091.50238007118,17525.631977685043,304.61786207473057,5.848236495426524,278186.3142901886,170.57069818505843,27887.296026351374
25-34,2025-12-22,125814.05304691374,10727.365731209466,229.24373787967713,6.423885481575325,296446.62517932296,235.62282431898404,19585.35117224108
25-34,2025-12-23,130057.80057370976,10231.331448839237,238.4238593476569,6.791728286426691,282307.7102204293,217.06326646699864,19149.441068428936
25-34,2025-12-24,103304.59820255346,8095.338445997722,200.67833546474702,6.367434873573269,294678.7695902948,285.25232634127894,16223.895533081615
35-44,2025-11-25,190513.23369372287,7437.855489621969,150.96302585240576,8.814383076761802,296676.27235807857,155.7247581210174,21613.904459858462
35-44,2025-11-26,134397.012486914,4539.743026470529,90.41417552206667,6.672922138567199,274624.47223625984,204.33822683595704,20140.653479252425
35-44,2025-11-27,171085.97128865286,7051.00995531584,138.86457813716086,8.493317419089392,310102.83835544134,181.25556176212834,20143.59794255703
35-44,2025-11-28,161877.39831388067,6752.204330572234,132.4707791709173,6.9955895788633535,284355.4967374679,175.66102476276637,23139.922159381822
35-44,2025-11-29,170576.26255762202,8097.585160832954,159.803173683211,6.097844601282892,241072.27239309694,141.3281477612753,27973.205896676245
35-44,2025-11-30,190070.71639204837,9092.877889380907,185.66950215533134,8.7750246816257,340201.34089426615,178.98671997034597,21660.41957580398
35-44,2025-12-01,155000.20778887824,5763.489198861608,118.05080865090004,7.482373191736715,295474.1788583779,190.62824693811743,20715.380510565195
35-44,2025-12-02,165232.19712864357,5901.230005680684,118.07962613156761,7.260325446035686,247778.82660416444,149.95795668761406,22758.235613096982
35-44,2025-12-03,109115.97592184902,3003.117542530049,57.53077580125467,5.11886450784524,225727.02648258154,206.86890675317025,21316.44151835166
35-44,2025-12-04,145804.934723669,5514.384471379909,105.98117841644213,6.939259788370512,261205.392601809,179.1471551335681,21011.597658877552
35-44,2025-12-05,136596.36174880096,5215.578846628368,99.58737945003784,5.441531948145607,235458.0509839075,172.37505301708694,25102.55623792689
35-44,2025-12-06,145295.2259926626,6560.959676899,126.91977396253273,4.543786970564819,192174.82663943927,132.26506605877339,31976.68089060997
35-44,2025-12-07,164789.67982700453,7556.252405440721,152.7861024345267,7.22096705090458,291303.8951405666,176.77314225403927,22820.99872015911
35-44,2025-12-08,129719.17122377541,4226.863714917612,85.16740893001622,5.9283155610119715,246576.7331045996,190.0850358342454,21881.28649508532
35-44,2025-12-09,139951.1605636515,4364.6045217435685,85.19622641083174,5.706267815317098,198881.38085056318,142.107703894395,24525.86613407566
35-44,2025-12-10,83834.93935679196,1466.4920585879513,24.647376080414126,3.5648068771196417,176829.58072870405,210.92587659202263,23517.38600339844
35-44,2025-12-11,120523.89815868504,3977.758987443984,73.09777869572328,5.385202157651632,212307.94684817668,176.1542317264301,22380.57079945219
35-44,2025-12-12,111315.32518376451,3678.953362689738,66.7039797292629,3.887474317422653,186560.60523015322,167.59651460584632,28634.35642130883
35-44,2025-12-13,120014.18942742117,5024.334192947843,94.03637424150855,2.9897293398345552,143277.380885638,119.3837008517108,40142.15863234713
35-44,2025-12-14,139508.64326196094,6019.62692150055,119.90270271372232,5.666909420183464,242406.449386867,173.7572982712553,24618.11772834802
35-44,2025-12-15,104438.13465874433,2690.2382309781387,52.2840092092189,4.374257930288995,197679.28735076825,189.27883765512763,23875.623322432744
35-44,2025-12-16,114670.12399856094,2827.9790378014,52.31282668998168,4.152210184592161,149983.9350967552,130.7959997484937,27616.64725549631
35-44,2025-12-17,58553.90279167547,-70.13342535547963,-8.236023640463053,2.0107492463937797,127932.13497488714,218.48609379642423,29120.44000349133
35-44,2025-12-18,95242.86159359709,2441.1335035018583,40.21437897487554,3.8311445269269186,163410.50109440152,171.57243950909088,24860.158870068622
35-44,2025-12-19,86034.28861872794,2142.327878751108,33.82058000848781,2.333416686699699,137663.1594763989,160.00964462723806,36870.52085858345
35-44,2025-12-20,94733.15286246187,3487.7087090138966,61.15297452083041,1.4356717091164817,94379.93513198032,99.62714454252952,65985.24736602983
35-44,2025-12-21,114227.60669689154,4483.001437562534,87.01930299294665,4.112851789454625,193509.00363292437,169.40651146303873,27773.33406221244
35-44,2025-12-22,79157.09809371326,1153.6127470386655,19.40060948842171,2.820200299566019,148781.84159693672,187.957675533779,28067.899328247782
35-44,2025-12-23,89389.0874334589,1291.353553858361,19.429426969119422,2.5981525538684034,101086.48934305368,113.08593950945331,34404.86483380932
35-44,2025-12-24,33272.866226661885,-1606.758909293015,-41.11942336121029,0.4566916156756995,79034.6892213467,237.53495921555268,72856.31065819527
45-54,2025-11-25,145946.31857949492,4701.8871496252295,164.72602275608716,8.831718213993986,335304.0923175214,229.74480999661938,16525.246282002165
45-54,2025-11-26,120394.85939066684,3741.042336218914,129.01954516035755,6.500452195797071,295728.03779385326,245.6317813655576,18520.997580523595
45-54,2025-11-27,132167.36075959864,4369.813290113957,142.77620624641494,8.142390540504687,352985.52498059795,267.07465667158857,16232.009518841693
45-54,2025-11-28,133540.7361734652,4449.837731309259,146.0692866132748,6.9301560286942046,310196.1610994009,232.2857953220101,19269.51364739002
45-54,2025-11-29,147199.8830338102,5010.297211816696,162.4924862021158,8.159465966753457,339256.02341870544,230.47302513194393,18040.382009507797
45-54,2025-11-30,159567.52929784084,5477.584165610359,177.90510332180543,8.281127715395828,331784.12377746386,207.92709220819737,19268.81637161343
45-54,2025-12-01,125802.44301887705,3951.8416272554477,132.61645688835156,8.466291111105303,343989.41142477165,273.4361934236484,14859.215371635517
45-54,2025-12-02,128333.03081386483,4041.3733603427186,153.54431971343428,8.422624176416385,326513.7990334196,254.4269366683918,15236.70392099429
45-54,2025-12-03,102781.5716250604,3080.528546937455,117.8378421177387,6.0913581582145655,286937.7445095896,279.1723652137928,16873.342357394176
45-54,2025-12-04,114554.07299403494,3709.299500834253,131.5945032038655,7.73329650292378,344195.2316963381,300.4652935511608,14813.097228423183
45-54,2025-12-05,115927.44840781167,3789.323942025779,134.88758357059308,6.521061991112638,301405.8678151977,259.99525733966533,17777.387880349204
45-54,2025-12-06,129586.59526826043,4349.783422537513,151.31078315958106,7.750371929175839,330465.7301345403,255.0153659415428,16720.04859282159
45-54,2025-12-07,141954.24153223328,4817.070376328684,166.72340027918497,7.872033677815998,322993.8304932628,227.53376511114757,18032.727925475134
45-54,2025-12-08,108189.15525324414,3291.327837972692,121.43475384570547,8.057197073522106,335199.11814047315,309.8269113534112,13427.641680601288
45-54,2025-12-09,110719.74304827848,3380.85957106185,142.36261667081547,8.013530138839583,317723.5057492961,286.9619247677943,13816.600315964059
45-54,2025-12-10,85168.28385946114,2420.0147576557165,106.65613907515208,5.682264120633664,278147.45122528006,326.58571785273955,14988.441587956933
45-54,2025-12-11,96940.78522847124,3048.7857115545476,120.41280016131603,7.324202465342873,335404.9384120783,345.98950031361085,13235.67797138075
45-54,2025-12-12,98314.16064222649,3128.8101527451036,123.70588052800902,6.1119679535316935,292615.5745309482,297.6331920238844,16085.516381907299
45-54,2025-12-13,111973.30750257327,3689.2696332524883,140.12908011683268,7.341277891588172,321675.4368501634,287.27867741405333,15252.563539499739
45-54,2025-12-14,124340.95376662581,4156.556587047012,155.54169723656454,7.462939640236169,314203.5372090618,252.69513196656592,16661.122796202995
45-54,2025-12-15,90575.86748763554,2630.8140486909815,110.25305080309248,7.648103035944462,326408.82485633326,360.3706306217726,11842.919356858578
45-54,2025-12-16,93106.45528265617,2720.345781779658,131.18091362818055,7.604436101257846,308933.21246505535,331.8064376172242,12243.702760189604
45-54,2025-12-17,67554.99609381617,1759.500968372638,95.47443603246774,5.27317008305306,269357.1579411082,398.72277924054913,12811.078540956747
45-54,2025-12-18,79327.49746284622,2388.271922272248,109.23109711866648,6.915108427761255,326614.645127845,411.7294199036318,11471.620190997968
45-54,2025-12-19,80700.87287664134,2468.29636346443,112.52417748542493,5.7028739159507476,283825.2812466987,351.7003857945274,14150.91304244404
45-54,2025-12-20,94360.0197370235,3028.7558439733048,128.94737707429795,6.932183854010554,312885.1435659982,331.5865601109378,13611.87494795487
45-54,2025-12-21,106727.66600104742,3496.0427977669615,144.3599941940003,7.053845602652948,305413.24392476905,286.16126948917986,15130.422752789938
45-54,2025-12-22,72962.57972202695,1970.3002594092711,99.07134776047951,7.239008998366819,317618.5315721934,435.3170252234192,10079.083993194085
45-54,2025-12-23,75493.16751704164,2059.8319924977827,119.99921058556346,7.195342063671973,300142.9191806756,397.5762695517075,10491.949770976627
45-54,2025-12-24,49941.708328247914,1098.9871790927937,84.29273298991427,4.864076045468653,260566.86465675262,521.7419935740792,10267.460430593666
55-64,2025-11-25,47447.36441192216,1162.9633819416235,44.124547652823786,3.2083411057609816,138717.10758631997,292.3599852291571,14788.753080750803
55-64,2025-11-26,42322.92445310503,958.423616326633,36.6100683559708,2.8667154038926568,124113.25280266168,293.2530169085612,14763.559855169284
55-64,2025-11-27,44475.70243749971,1048.227506579423,39.648287743938155,3.038300418284515,138186.63003723498,310.7013997843525,14638.349180299814
55-64,2025-11-28,47089.28308200162,1154.1074164389263,44.52955530778875,3.405015074266532,142479.121617319,302.57228883524266,13829.390488717596
55-64,2025-11-29,47648.58325363565,1135.2741149207407,44.97733534106498,3.403152972881713,132292.94416826358,277.6429751626864,14001.30515240633
55-64,2025-11-30,47497.31064117312,1205.510625488884,43.911106404679316,2.898939568703353,130034.56896573778,273.7724877690593,16384.37418770267
55-64,2025-12-01,42429.87922581216,967.7502482300853,37.17470786488321,3.379818547403139,147367.42429672106,347.319924038507,12553.892651548667
55-64,2025-12-02,42630.34691583307,973.0846620623931,38.54545944946448,3.233673665762593,141709.58361920563,332.41480276712025,13183.255740117984
55-64,2025-12-03,37505.9069570216,768.5448964478646,31.030980152619748,2.8920479638933037,127105.72883554084,338.89522784022415,12968.632410415066
55-64,2025-12-04,39658.68494142511,858.3487867010534,34.06919954060078,3.063632978285322,141179.10607012626,355.9853441399892,12944.98565021375
55-64,2025-12-05,42272.265585907546,964.2286965597945,38.95046710442115,3.4303476342667385,145471.59765022315,344.1301184924414,12323.026728730818
55-64,2025-12-06,42831.56575755862,945.3953950422165,39.398247137722436,3.4284855328821853,135285.4202011414,315.8544821053317,12492.852994935029
55-64,2025-12-07,42680.29314508884,1015.6319056100419,38.332018201326925,2.924272128704415,133027.04499863327,311.6825944620779,14595.185149200921
55-64,2025-12-08,37612.861729726115,777.8715283511615,31.595619661529724,3.405151107404312,150359.90032960716,399.7566082848066,11045.871546768962
55-64,2025-12-09,37813.32941975566,783.2059421838316,32.966371246121554,3.259006225764921,144702.05965214982,382.6747389679733,11602.71776126494
55-64,2025-12-10,32688.889460941755,578.6661765691406,25.45189194927663,2.917380523895047,130098.20486842752,397.98906299302416,11204.876838383165
55-64,2025-12-11,34841.667445350504,668.4700668226839,28.490111337263418,3.088965538286129,144171.58210301748,413.7907071444041,11279.396617898798
55-64,2025-12-12,37455.24808982832,774.3499766811415,33.37137890107689,3.4556801942677864,148464.0736831014,396.3772268362564,10838.748374909906
55-64,2025-12-13,38014.54826146268,755.5166751628742,33.81915893435318,3.453818092883246,138277.89623400656,363.7499393204313,11006.528786155079
55-64,2025-12-14,37863.275649004594,825.753185731201,32.75292999797459,2.9496046887054774,136019.52103152874,359.238651965667,12836.728865393156
55-64,2025-12-15,32795.844233642216,587.9928084722269,26.01653145817883,3.4304836674058987,153352.3763625064,467.59697744019775,9560.1225405169
55-64,2025-12-16,32996.31192366908,593.3272223048415,27.38728304276646,3.2843387857658533,147694.5356850226,447.609223802608,10046.561599148454
55-64,2025-12-17,27871.871964851583,388.78745668994793,19.8728037459154,2.9427130838965057,133090.68090131678,477.50894187930254,9471.48810306232
55-64,2025-12-18,30024.649949266273,478.59134694379395,22.911023133911975,3.1142980982877173,147164.05813591398,490.14412619158713,9640.904307064962
55-64,2025-12-19,32638.23059374911,584.4712568024889,27.792290697732657,3.4810127542688347,151456.54971597967,464.04644786407846,9376.073257337022
55-64,2025-12-20,33197.53076538563,565.63795528435,28.240070731010636,3.479150652883718,141270.37226688434,425.54481917728657,9541.849168810677
55-64,2025-12-21,33046.2581529281,635.8744658525515,27.173841794635667,2.97493724870645,139011.9970643681,420.6588123262324,11108.220238022546
55-64,2025-12-22,27978.826737558313,398.11408859329254,20.4374432548279,3.455816227407485,156344.85239540564,558.7970284169596,8096.155841755428
55-64,2025-12-23,28179.29442758507,403.4485024260918,21.808194839415517,3.3096713457661067,150687.01171788253,534.7437357067859,8514.227391077184
55-64,2025-12-24,23054.854468774873,198.90873681160082,14.293715542574452,2.968045643896343,136083.15693418588,590.2581476647131,7767.688652695143
65+,2025-11-25,5764.857329123335,269.5924998416369,8.010881802658952,1.0605945400825942,50361.78711556068,873.5998870455866,5435.495951803028
65+,2025-11-26,4917.310658173001,204.88456800253132,7.7647433951433715,1.3077604271121714,48637.46424298576,989.1070063296904,3760.1005170584085
65+,2025-11-27,5425.288877077616,219.00537554245204,7.958522492444567,1.2328420737309904,35728.39549096777,658.5528678836585,4400.635728353175
65+,2025-11-28,5907.398258039874,254.792539752632,8.872931274999306,1.2530359853681219,41194.61000858849,697.3393058868731,4714.468161346839
65+,2025-11-29,5557.5287502299525,254.73582871552088,6.6209154795847,1.4192474151690844,43906.09165447544,790.0290511796047,3915.8279880100026
65+,2025-11-30,6146.116142443691,314.369792557193,9.121297106217323,1.0751894535285855,32088.077817416328,522.0870721238622,5716.309923123969
65+,2025-12-01,5955.277127287532,297.63278239013005,9.617227397312497,1.0517752844133932,34289.685384536206,575.7865612570448,5662.119290632475
65+,2025-12-02,5271.085883873965,254.3027919790479,7.459235370875918,1.0685714748615287,51191.28311444621,971.1714861459129,4932.834169616049
65+,2025-12-03,4423.539212925728,189.5948601400889,7.213096963369092,1.3157373618902302,49466.96024185455,1118.2665702908307,3362.022954619705
65+,2025-12-04,4931.5174318314985,203.7156676800944,7.40687606067098,1.2408190085091966,36557.8914898418,741.3112088760213,3974.405129202973
65+,2025-12-05,5413.626812792351,239.5028318901335,8.321284843228122,1.2610129201457418,42024.106007432056,776.2652923938066,4293.077990165771
65+,2025-12-06,5063.7573049829025,239.44612085312434,6.069269047807306,1.4272243499480446,44735.58765337705,883.4465192349518,3547.975695038582
65+,2025-12-07,5652.344697196551,299.0800846947713,8.56965067444238,1.083166388307153,32917.57381628783,582.3702477418669,5218.353115656058
65+,2025-12-08,5461.505682039784,282.3430745276658,9.065580965537382,1.0597522191920403,35119.18138342525,643.0311241626102,5153.568525861318
65+,2025-12-09,4777.314438629804,239.01308411682996,6.907588939106624,1.0765484096404634,52020.77911333175,1088.9126052220251,4437.621565225563
65+,2025-12-10,3929.7677676782705,174.30515227771053,6.6614505315915915,1.3237142966693296,50296.4562407213,1279.8836779720634,2968.743162755117
65+,2025-12-11,4437.7459865853825,188.42595981773684,6.855229628897393,1.2487959432879796,37387.387488715714,842.4859737743437,3553.619797083223
65+,2025-12-12,4919.855367545055,224.2131240277137,7.769638411451334,1.2689898549249161,42853.60200631761,871.0337765010562,3876.985579081839
65+,2025-12-13,4569.985859734658,224.1564129906431,5.517622616034919,1.4352012847267615,45565.08365224976,997.0508673498468,3184.212492260072
65+,2025-12-14,5158.573251949416,283.79037683234964,8.018004242667445,1.0911433230854646,33747.069815155264,654.1938665386269,4727.677054708392
65+,2025-12-15,4967.734236791643,267.0533666651659,8.51393453375742,1.0677291539706877,35948.6773823143,723.6433285032447,4652.616460192696
65+,2025-12-16,4283.542993381261,223.72337625430887,6.355942507328239,1.084525344419038,52850.27511221902,1233.7981711373247,3949.6937673465654
65+,2025-12-17,3435.9963224299,159.01544441518126,6.10980409981377,1.3316912314478087,51125.952239644495,1487.9513085010744,2580.174924403685
65+,2025-12-18,3943.9745413381247,173.13625195529082,6.303583197122081,1.256772878066186,38216.883487589745,968.9941729345798,3138.1760461021195
65+,2025-12-19,4426.083922297756,208.9234161652939,7.2179919796745455,1.2769667897035706,43683.09800520235,986.946898705091,3466.091646224572
