연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
45세 ~ 54세,2025-12-15,19528.400234743825,1054.2383927292958,87.11584901836768,1.3935369609211625,140781.46298514333,720.9062764633065,14013.550255484482,forecast
45세 ~ 54세,2025-12-16,19875.24343823453,1112.1405287786192,90.52605135950893,1.4206227810780312,182063.23408295398,916.030209384576,13990.514373669497,forecast
45세 ~ 54세,2025-12-17,21530.40479325419,1200.426873065557,98.21713650803332,1.1688338543115824,128489.01512101508,596.779374818223,18420.415111893835,forecast
45세 ~ 54세,2025-12-18,21711.78066930319,1191.1976125035653,100.21467397214101,1.3555426443871366,141944.0199446375,653.764986421968,16017.039935412322,forecast
45세 ~ 54세,2025-12-19,21693.536590036558,1210.643944153954,103.07964585192948,1.3440674999478894,169339.47274347272,780.59873751174,16140.21363575686,forecast
45세 ~ 54세,2025-12-20,20729.58629611085,1207.9302714866362,104.9660751199844,1.1039479559235046,93117.22371022268,449.19962405469096,18777.68438709556,forecast
45세 ~ 54세,2025-12-21,22803.920088289684,1255.3826276571,109.65776794295095,1.0923581008649026,141625.11762664272,621.0560161512333,20875.864856253727,forecast
45세 ~ 54세,2025-12-22,20962.98684999992,1193.479908044684,102.68375069512119,1.3962634546219512,141089.00620073557,673.0386619535378,15013.632835986391,forecast
45세 ~ 54세,2025-12-23,21044.185775260194,1221.4672134400964,102.95515720438542,1.4233492747793561,182370.77729874034,866.6088545613283,14784.976637953048,forecast
45세 ~ 54세,2025-12-24,22367.926570609554,1276.8927031913117,107.22328617852884,1.1715603480131813,128796.55833656459,575.8091074288373,19092.42371384687,forecast
45세 ~ 54세,2025-12-25,22161.41178029166,1232.449621382412,105.57648766571906,1.3582691380888112,142251.563160131,641.8885428889353,16315.920872261342,forecast
45세 ~ 54세,2025-12-26,21709.7505156297,1215.000756989738,104.64487024042032,1.3467939936493984,169647.01595918927,781.4323607130066,16119.57776616076,forecast
45세 ~ 54세,2025-12-27,20279.14250500152,1174.4455575471275,102.6563830997876,1.1066744496258796,93424.76692601835,460.69387254898305,18324.39748821982,forecast
45세 ~ 54세,2025-12-28,21866.874718610452,1183.8915331275668,103.47188123577449,1.0950845945667482,141932.66084237047,649.0761147571512,19968.205951487897,forecast
45세 ~ 54세,2025-12-29,19533.344027377007,1084.6269608647203,92.69879539060466,1.3989899483238852,141396.54941640285,723.87272357579,13962.462025391744,forecast
45세 ~ 54세,2025-12-30,19130.171708987018,1076.7146629419776,89.3262057069526,1.4260757684808263,182678.32051438408,954.9225343783245,13414.554914824797,forecast
45세 ~ 54세,2025-12-31,19991.878813910043,1098.508759943587,90.18108359702529,1.1742868417147323,129104.10155229471,645.782733849237,17024.697973041446,forecast
45세 ~ 54세,2026-01-01,19359.286461875847,1023.4765829173299,85.42340533055635,1.3609956317906047,142559.1063759901,736.3861610123445,14224.356059398699,forecast
45세 ~ 54세,2026-01-02,18530.26066339325,979.2035291719113,81.74917261402267,1.349520487351601,169954.5591749948,917.1730622804571,13730.996184991905,forecast
55세 ~ 64세,2025-10-23,10663.0,210.0,22.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-10-24,3434.0,97.0,11.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-10-25,1483.0,20.0,1.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-10-28,1160.0,33.0,2.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-01,22328.0,321.0,22.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-02,6133.0,66.0,7.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-03,13632.0,212.0,14.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-04,16910.0,201.0,11.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-05,9423.0,142.0,11.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-06,9763.0,156.0,10.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-07,7816.0,148.0,14.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-08,5854.0,112.0,12.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-09,7205.0,152.0,6.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-17,16514.0,282.0,19.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-18,14335.0,254.0,20.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-19,14208.0,254.0,26.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-20,12799.0,212.0,18.0,1.0,174300.0,1361.8251425892647,12799.0,actual
55세 ~ 64세,2025-11-21,12748.0,207.0,18.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-22,9369.0,207.0,18.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-23,15554.0,346.0,39.0,1.0,41300.0,265.5265526552655,15554.0,actual
55세 ~ 64세,2025-11-24,11226.0,225.0,12.0,1.0,238400.0,2123.641546410119,11226.0,actual
55세 ~ 64세,2025-11-25,8284.0,169.0,9.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-26,9528.0,216.0,9.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-27,7542.0,185.0,10.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-28,10388.0,212.0,16.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-29,8544.0,281.0,15.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-11-30,10076.0,300.0,24.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-01,11131.0,337.0,24.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-02,10935.0,382.0,20.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-03,4177.0,150.0,11.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-04,9291.131973643362,329.0187751947448,19.09731936005463,0.932699577542016,127429.71977271384,1371.5198549993734,9961.54838852687,forecast
55세 ~ 64세,2025-12-05,9307.709468786803,341.2867263353654,20.598191362262206,0.9327973925114545,108950.36381594893,1170.538940663238,9978.27560787538,forecast
55세 ~ 64세,2025-12-06,9100.864029665261,352.39219201798,20.45401003732669,0.9211042344188937,149672.4878188494,1644.5964617312768,9880.384531514845,forecast
55세 ~ 64세,2025-12-07,9198.769731949506,371.24272402492517,21.767769011629074,1.3674433100241026,133379.1661944714,1449.9674421810341,6726.984339692567,forecast
55세 ~ 64세,2025-12-08,9204.058952047553,365.9542874455828,20.19299982029166,0.9130004321466537,150442.56772232725,1634.524164894223,10081.111276592606,forecast
55세 ~ 64세,2025-12-09,9196.34425468075,381.6325359394799,20.849945226812117,0.8821749533374802,131630.0307557994,1431.3299623250016,10424.626339581242,forecast
55세 ~ 64세,2025-12-10,10172.87289330787,417.84414815437725,24.156843984094415,1.0376722138081478,154179.60617706555,1515.5955234483583,9803.551408565232,forecast
55세 ~ 64세,2025-12-11,9961.403898645394,428.94444886513674,24.21688430266533,0.9282655479911495,129008.57729230987,1295.0842933881354,10731.200700276739,forecast
55세 ~ 64세,2025-12-12,10167.741468322756,441.398585680407,25.92000839377412,0.9283633629617797,110529.22133542171,1087.057747089377,10952.329523091443,forecast
55세 ~ 64세,2025-12-13,10122.19263423915,451.4159776980707,25.88004493317301,0.9166702048694528,151251.34533830767,1494.2547608379584,11042.349342728663,forecast
55세 ~ 64세,2025-12-14,10348.57509004917,467.8391173286865,27.192066519369014,1.3630092804743814,134958.0237139761,1304.1217997610806,7592.446535982098,forecast
55세 ~ 64세,2025-12-15,10446.049498245207,458.74737788986795,25.50433885698128,0.9085664025961396,152021.4252418321,1455.3006403748095,11497.287890457585,forecast
55세 ~ 64세,2025-12-16,10491.7331733949,469.2403838771926,25.934675138561996,0.8777409237875621,133208.88827531238,1269.655700100204,11953.109270696592,forecast
55세 ~ 64세,2025-12-17,11481.420138343332,498.9106874560897,28.90182603640909,1.0332381842586917,155758.4636965242,1356.613222229831,11112.074943862828,forecast
55세 ~ 64세,2025-12-18,11242.49576922685,502.1719214963456,28.512459646936655,0.9238315184418806,130587.4348119049,1161.552003153526,12169.422177961911,forecast
55세 ~ 64세,2025-12-19,11381.478750108254,505.57966826442873,29.662912985241185,0.923929333412133,112108.07885485719,985.0045087839827,12318.559805949324,forecast
55세 ~ 64세,2025-12-20,11230.45811506127,505.4647510821408,28.976193269882604,0.9122361753200121,152830.20285776592,1360.854573268066,12310.910725637064,forecast
55세 ~ 64세,2025-12-21,11316.051859096091,510.82004427395395,29.559129580944767,1.358575250924508,136536.88123345425,1206.5770193842202,8329.35227650845,forecast
55세 ~ 64세,2025-12-22,11241.162816136533,489.90149115572456,27.074047139723387,0.9041323730468888,153600.28276127682,1366.409198706612,12433.094037164357,forecast
55세 ~ 64세,2025-12-23,11087.490819650102,488.00794639401767,26.654785048549947,0.8733068942376441,134787.74579482534,1215.6740238823393,12695.98453053432,forecast
55세 ~ 64세,2025-12-24,11856.128941895591,504.9496665682998,28.737696903138257,1.0288041547083435,157337.32121607996,1327.0547409458625,11524.184547307446,forecast
55세 ~ 64세,2025-12-25,11380.335428464248,495.3717184230687,27.44819900376121,0.9193974888917761,132166.29233139657,1161.3567382278127,12378.036231295218,forecast
55세 ~ 64세,2025-12-26,11272.917955818551,486.06965941830543,27.70205923736171,0.919495303861977,113686.93637442088,1008.4960861064461,12259.897259367297,forecast
55세 ~ 64세,2025-12-27,10872.50229394876,473.6173267088524,26.14191711919888,0.9078021457704666,154409.06037728375,1420.17960725768,11976.731212417535,forecast
55세 ~ 64세,2025-12-28,10712.31643732137,467.24796862316794,25.893948262336494,1.3541412213746344,138115.73875293238,1289.317203809827,7910.78232331406,forecast
55세 ~ 64세,2025-12-29,10401.770634664226,435.44955336899255,22.639058299122553,0.8996983434963746,155179.14028078172,1491.8531251173947,11561.398006181993,forecast
55세 ~ 64세,2025-12-30,10028.79708537422,423.7390186108953,21.528439614285134,0.86887286468743,136366.603314282,1359.7503484556096,11542.306697518974,forecast
55세 ~ 64세,2025-12-31,10600.28173964995,432.1254314242656,23.014142232349826,1.024370125157995,158916.17873563565,1499.1693866137136,10348.097312985385,forecast
55세 ~ 64세,2026-01-01,9954.684222023623,415.42846818885397,21.23523460887752,0.9149634593424336,133745.1498507839,1343.5398538799227,10879.870797439124,forecast
55세 ~ 64세,2026-01-02,9709.286550648443,400.5896996837235,21.11875722446728,0.9150612743127832,115265.7938938027,1187.170584496804,10610.531582095613,forecast
65세 이상,2025-10-23,1157.0,48.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-10-24,399.0,14.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-10-25,104.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-10-28,97.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-01,2652.0,49.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-02,3215.0,13.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-03,3413.0,34.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-04,2813.0,32.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-05,824.0,15.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-06,1356.0,20.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-07,880.0,23.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-08,436.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-09,1213.0,25.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-17,1716.0,50.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-18,1700.0,36.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-19,1840.0,41.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-20,1646.0,30.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-21,710.0,23.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-22,738.0,24.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-23,2690.0,56.0,8.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-24,1885.0,46.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-25,1444.0,42.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-26,1121.0,32.0,4.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-27,1677.0,38.0,6.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-28,941.0,39.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-29,580.0,30.0,1.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-11-30,1300.0,36.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-01,1949.0,58.0,2.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-02,896.0,56.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-03,439.0,30.0,3.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-04,1147.6561065190297,62.05962731504165,4.23349377332973,,,,,forecast
65세 이상,2025-12-05,1033.0351052448623,61.48916220991804,4.375964939794162,,,,,forecast
65세 이상,2025-12-06,1182.9628468241685,69.2201342792693,5.186091144309765,,,,,forecast
65세 이상,2025-12-07,1319.7357078468494,74.92244266557707,6.024326766972153,,,,,forecast
65세 이상,2025-12-08,1226.0497875282574,71.63906286413443,4.710728796848977,,,,,forecast
65세 이상,2025-12-09,1316.492879350759,82.16370362032586,5.291012621655291,,,,,forecast
65세 이상,2025-12-10,1472.659183309052,94.26773812400155,6.310515421599245,,,,,forecast
65세 이상,2025-12-11,1598.1169429280703,99.29829239375547,6.59927506497224,,,,,forecast
65세 이상,2025-12-12,1526.4390086901076,99.78134732200049,6.717681501060001,,,,,forecast
65세 이상,2025-12-13,1708.2453597936217,108.0753130444684,7.463920044665743,,,,,forecast
65세 이상,2025-12-14,1864.86506368742,113.80734203032587,8.198644001922762,,,,,forecast
65세 이상,2025-12-15,1778.3144296980558,109.98864535277198,6.7430140834050665,,,,,forecast
65세 이상,2025-12-16,1862.8087520597242,119.39334787456733,7.144735856617048,,,,,forecast
65세 이상,2025-12-17,1999.8889802962576,129.7863182656571,7.951982827875906,,,,,forecast
65세 이상,2025-12-18,2093.3931487944674,132.5218272682555,7.998414091563513,,,,,forecast
65세 이상,2025-12-19,1977.4824306581272,130.14686993744183,7.848745117340947,,,,,forecast
65세 이상,2025-12-20,2103.6709312548664,135.05459916238675,8.306093135329968,,,,,forecast
65세 이상,2025-12-21,2194.467002736693,136.92013528132182,8.736537068451295,,,,,forecast
65세 이상,2025-12-22,2033.3233484074867,128.81502456262245,6.967032323505597,,,,,forecast
65세 이상,2025-12-23,2036.1140221690225,133.58490034087097,7.051314847810295,,,,,forecast
65세 이상,2025-12-24,2086.22054957673,139.0758100935505,7.543685401088817,,,,,forecast
65세 이상,2025-12-25,2089.4580460222346,136.7310978718316,7.28388645691733,,,,,forecast
65세 이상,2025-12-26,1882.0523680987617,129.19272150772494,6.842533805740527,,,,,forecast
65세 이상,2025-12-27,1917.6186805818256,128.95250214827033,7.0283277553865915,,,,,forecast
65세 이상,2025-12-28,1920.7505495377945,125.78562639200793,7.212487160321019,,,,,forecast
65세 이상,2025-12-29,1676.9181863021495,112.86273299422966,5.22654963565131,,,,,forecast
65세 이상,2025-12-30,1603.8952938561777,113.1251992650726,5.128175093303364,,,,,forecast
65세 이상,2025-12-31,1586.7980428573876,114.50915226395408,5.474845899307872,,,,,forecast
65세 이상,2026-01-01,1532.9682732928666,108.54015482842627,5.108677977708689,,,,,forecast
65세 이상,2026-01-02,1279.9130654633495,97.93250364162486,4.601806361612947,,,,,forecast
알 수 없음,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-21,17.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-23,422.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
