연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
45세 ~ 54세,2026-01-04,14529.465860775232,88.93138497497684,2.2087880018197334,,,,,6578.026432960057,forecast
45세 ~ 54세,2026-01-05,12741.672722773605,45.767404899350026,3.9246917707878084,,,,,3246.5409940245963,forecast
45세 ~ 54세,2026-01-06,11264.282680903152,30.23957563811075,3.431881385614516,,,,,3282.2470870117672,forecast
45세 ~ 54세,2026-01-07,10588.037994392167,29.30894708057447,3.399419097321458,,,,,3114.660973321859,forecast
45세 ~ 54세,2026-01-08,10883.600051812857,59.765037876693114,2.398601697665109,,,,,4537.477006877537,forecast
45세 ~ 54세,2026-01-09,11831.01492552437,51.98802391591786,2.284532888801158,,,,,5178.745722383917,forecast
45세 ~ 54세,2026-01-10,11093.710249988833,136.90963808003363,2.5243563986498225,,,,,4394.668778118025,forecast
45세 ~ 54세,2026-01-11,14920.98112311951,78.82150149013344,1.978591576691148,,,,,7541.21330490665,forecast
45세 ~ 54세,2026-01-12,13133.187985110493,35.65752141471597,3.6944953456597966,,,,,3554.7988984582275,forecast
45세 ~ 54세,2026-01-13,11655.797943242178,20.1296921534424,3.201684960484468,,,,,3640.519940937119,forecast
45세 ~ 54세,2026-01-14,10979.553256729643,19.1990635959623,3.1692226721914984,,,,,3464.4309953574034,forecast
45세 ~ 54세,2026-01-15,11275.115314148185,49.65515439207871,2.1684052725337057,,,,,5199.7269407916565,forecast
45세 ~ 54세,2026-01-16,12222.530187870227,41.878140431230655,2.054336463668479,,,,,5949.624321054086,forecast
45세 ~ 54세,2026-01-17,11485.225512324005,126.79975459523988,2.294159973524117,,,,,5006.28798552407,forecast
45세 ~ 54세,2026-01-18,15312.496385461887,68.71161800540102,1.7483951515600726,,,,,8758.029540289404,forecast
45세 ~ 54세,2026-01-19,13524.703247447387,25.547637930081862,3.4642989205317196,,,,,3904.0231682350154,forecast
45세 ~ 54세,2026-01-20,12047.313205587057,10.019808668624812,2.9714885353544203,,,,,4054.302435378614,forecast
45세 ~ 54세,2026-01-21,11371.068519073366,9.089180111225595,2.939026247064157,,,,,3868.991823544318,forecast
45세 ~ 54세,2026-01-22,11666.630576493306,39.54527090727785,1.9382088474055317,,,,,6019.284553421655,forecast
45세 ~ 54세,2026-01-23,12614.045450209116,31.768256946565177,1.82414003854234,,,,,6915.064185690989,forecast
45세 ~ 54세,2026-01-24,11876.740774667,116.68987111052903,2.063963548393337,,,,,5754.336496839916,forecast
45세 ~ 54세,2026-01-25,15704.011647806168,58.6017345205576,1.5181987264314873,,,,,10343.844566856085,forecast
45세 ~ 54세,2026-01-26,13916.218509788581,15.437754445303352,3.2341024954037074,,,,,4302.961495365794,forecast
45세 ~ 54세,2026-01-27,12438.828467920228,0.0,2.7412921102258627,,,,,4537.57861904595,forecast
45세 ~ 54세,2026-01-28,11762.583781414183,0.0,2.7088298219315785,,,,,4342.311830067888,forecast
55세 ~ 64세,2025-11-29,4792.0,18.0,1.0,0.0,0.0,0.0,0.0,4792.0,actual
55세 ~ 64세,2025-11-30,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-01,11040.0,52.0,3.0,0.0,0.0,0.0,0.0,3680.0,actual
55세 ~ 64세,2025-12-02,3549.0,31.0,4.0,0.0,0.0,0.0,0.0,887.25,actual
55세 ~ 64세,2025-12-03,13928.0,25.0,1.0,0.0,0.0,0.0,0.0,13928.0,actual
55세 ~ 64세,2025-12-04,4279.0,22.0,1.0,0.0,0.0,0.0,0.0,4279.0,actual
55세 ~ 64세,2025-12-05,3634.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-06,4092.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-07,4949.0,30.0,1.0,1.0,671875.0,13575.97494443322,4949.0,4949.0,actual
55세 ~ 64세,2025-12-08,4331.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-09,3380.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-10,4365.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-11,1549.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-12,2497.0,77.0,3.0,0.0,0.0,0.0,0.0,832.3333333333334,actual
55세 ~ 64세,2025-12-13,2365.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-14,3912.0,23.0,2.0,0.0,0.0,0.0,0.0,1956.0,actual
55세 ~ 64세,2025-12-15,4454.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-16,3921.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-17,7061.0,29.0,1.0,0.0,0.0,0.0,0.0,7061.0,actual
55세 ~ 64세,2025-12-18,3058.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-19,2307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-20,3167.0,31.0,1.0,0.0,0.0,0.0,0.0,3167.0,actual
55세 ~ 64세,2025-12-21,3787.0,25.0,1.0,0.0,0.0,0.0,0.0,3787.0,actual
55세 ~ 64세,2025-12-22,4589.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-23,2080.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-24,7620.0,37.0,2.0,0.0,0.0,0.0,0.0,3810.0,actual
55세 ~ 64세,2025-12-25,1665.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
55세 ~ 64세,2025-12-26,3103.0,20.0,2.0,0.0,0.0,0.0,0.0,1551.5,actual
55세 ~ 64세,2025-12-27,3068.0,21.0,1.0,0.0,0.0,0.0,0.0,3068.0,actual
55세 ~ 64세,2025-12-28,3387.0,23.0,1.0,0.0,0.0,0.0,0.0,3387.0,actual
55세 ~ 64세,2025-12-29,5735.61705973362,20.729295690468803,3.6525776159413432,,,,,1570.2929993057617,forecast
55세 ~ 64세,2025-12-30,4152.470915911245,9.957370177308762,3.3255325028234797,,,,,1248.6634583741609,forecast
55세 ~ 64세,2025-12-31,4973.922168495194,5.3392748950913,1.2747957003596346,,,,,3901.7406217262833,forecast
55세 ~ 64세,2026-01-01,3718.0620300367877,14.72126575223888,2.272173294694909,,,,,1636.3461531379464,forecast
55세 ~ 64세,2026-01-02,3702.194016535553,21.641860844635534,2.3960554900246054,,,,,1545.1203162651025,forecast
55세 ~ 64세,2026-01-03,3706.634348394875,38.100891955573616,0.9046061410372228,,,,,4097.511812317394,forecast
55세 ~ 64세,2026-01-04,4955.375132755779,28.09852203522432,2.0280617980026205,,,,,2443.4044059388057,forecast
55세 ~ 64세,2026-01-05,5963.12861934326,17.232791268555683,3.5634601745045527,,,,,1673.4096432471974,forecast
55세 ~ 64세,2026-01-06,4379.982475515252,6.460865755424528,3.236415061397123,,,,,1353.3438673420535,forecast
55세 ~ 64세,2026-01-07,5201.433728097234,1.842770473179817,1.1856782589265098,,,,,4386.884628218208,forecast
55세 ~ 64세,2026-01-08,3945.5735896367796,11.224761330328645,2.1830558532640305,,,,,1807.3626397315913,forecast
55세 ~ 64세,2026-01-09,3929.705576140048,18.145356422740406,2.3069380485893083,,,,,1703.4291746772574,forecast
55세 ~ 64세,2026-01-10,3934.145907998821,34.604387533666916,0.8154886996031632,,,,,4824.280103345727,forecast
55세 ~ 64세,2026-01-11,5182.8866923617215,24.60201761329516,1.9389443565703055,,,,,2673.0456058725954,forecast
55세 ~ 64세,2026-01-12,6190.640178943084,13.736286846654945,3.4743427330723513,,,,,1781.8162036848676,forecast
55세 ~ 64세,2026-01-13,4607.4940351167525,2.964361333517708,3.147297619962374,,,,,1463.9524415780656,forecast
55세 ~ 64세,2026-01-14,5428.945287699876,0.0,1.096560817492114,,,,,4950.883891799205,forecast
55세 ~ 64세,2026-01-15,4173.085149241265,7.728256908443159,2.093938411829655,,,,,1992.935955358343,forecast
55세 ~ 64세,2026-01-16,4157.217135737649,14.64885200084013,2.2178206071577717,,,,,1874.4605052007762,forecast
55세 ~ 64세,2026-01-17,4161.657467598232,31.107883111743373,0.7263712581723196,,,,,5729.380699987646,forecast
55세 ~ 64세,2026-01-18,5410.398251963967,21.105513191382514,1.849826915139065,,,,,2924.8132393820356,forecast
55세 ~ 64세,2026-01-19,6418.151738542907,10.239782424754212,3.3852252916401495,,,,,1895.9304582748457,forecast
55세 ~ 64세,2026-01-20,4835.005594719415,0.0,3.058180178528165,,,,,1581.0074333312818,forecast
55세 ~ 64세,2026-01-21,5656.456847301918,0.0,1.0074433760589887,,,,,5614.664785855633,forecast
55세 ~ 64세,2026-01-22,4400.596708843971,4.231752486492615,2.0048209703939666,,,,,2195.0073217655995,forecast
55세 ~ 64세,2026-01-23,4384.728695342145,11.152347578944983,2.128703165722474,,,,,2059.8121738847435,forecast
55세 ~ 64세,2026-01-24,4389.169027202178,27.611378689836666,0.63725381673826,,,,,6887.630818231641,forecast
55세 ~ 64세,2026-01-25,5637.909811569909,17.609008769453354,1.7607094737067501,,,,,3202.0670620353094,forecast
55세 ~ 64세,2026-01-26,6645.663298145429,6.743278002831451,3.2961078502076515,,,,,2016.215366777746,forecast
55세 ~ 64세,2026-01-27,5062.517154319752,0.0,2.9690627370928753,,,,,1705.0893169326087,forecast
65세 이상,2025-11-29,1522.0,11.0,1.0,0.0,0.0,0.0,0.0,1522.0,actual
65세 이상,2025-11-30,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-01,1555.0,14.0,3.0,0.0,0.0,0.0,0.0,518.3333333333334,actual
65세 이상,2025-12-02,472.0,14.0,1.0,0.0,0.0,0.0,0.0,472.0,actual
65세 이상,2025-12-03,4270.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-04,115.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-05,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-06,804.0,11.0,1.0,0.0,0.0,0.0,0.0,804.0,actual
65세 이상,2025-12-07,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-08,4171.0,17.0,3.0,0.0,0.0,0.0,0.0,1390.3333333333333,actual
65세 이상,2025-12-09,284.0,3.0,2.0,0.0,0.0,0.0,0.0,142.0,actual
65세 이상,2025-12-10,176.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-11,1043.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-12,1017.0,38.0,2.0,0.0,0.0,0.0,0.0,508.5,actual
65세 이상,2025-12-13,3980.0,12.0,1.0,0.0,0.0,0.0,0.0,3980.0,actual
65세 이상,2025-12-14,2126.0,19.0,1.0,0.0,0.0,0.0,0.0,2126.0,actual
65세 이상,2025-12-15,2213.0,18.0,2.0,0.0,0.0,0.0,0.0,1106.5,actual
65세 이상,2025-12-16,823.0,10.0,1.0,0.0,0.0,0.0,0.0,823.0,actual
65세 이상,2025-12-17,3707.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-18,3001.0,11.0,1.0,0.0,0.0,0.0,0.0,3001.0,actual
65세 이상,2025-12-19,234.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-20,2746.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-21,1656.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-22,3014.0,8.0,2.0,0.0,0.0,0.0,0.0,1507.0,actual
65세 이상,2025-12-23,857.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-24,489.0,12.0,1.0,0.0,0.0,0.0,0.0,489.0,actual
65세 이상,2025-12-25,415.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-26,154.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-27,133.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-28,246.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
65세 이상,2025-12-29,2474.5306902711527,12.366679058508694,1.428119282857018,,,,,1732.719892501375,forecast
65세 이상,2025-12-30,1455.6104205778242,7.673712480879307,1.6812861044741192,,,,,865.7719924671103,forecast
65세 이상,2025-12-31,999.1195672557145,0.0,0.6710605164591597,,,,,1488.8665668001945,forecast
65세 이상,2026-01-01,1016.8914299063379,7.288487165409785,0.7584383054191756,,,,,1340.7701360024528,forecast
65세 이상,2026-01-02,1296.328796165565,9.468183850735935,3.1809519809021767,,,,,407.5285650171627,forecast
65세 이상,2026-01-03,1114.1209729399345,15.365438307010912,1.6462063168682797,,,,,676.780887987007,forecast
65세 이상,2026-01-04,1239.360468838281,12.287964614670024,0.4870025943924954,,,,,2544.874469065825,forecast
65세 이상,2026-01-05,2481.016039024943,10.221395809210247,1.365669792630995,,,,,1816.7027288823656,forecast
65세 이상,2026-01-06,1462.0957693357439,5.52842923166105,1.618836614251335,,,,,903.1768595201441,forecast
65세 이상,2026-01-07,1005.6049160093535,0.0,0.6086110262357879,,,,,1652.294934958609,forecast
65세 이상,2026-01-08,1023.3767786595977,5.143203916162928,0.6959888151984573,,,,,1470.3925642365207,forecast
65세 이상,2026-01-09,1302.8141449209206,7.322900601471846,3.118502490677039,,,,,417.7691532444711,forecast
65세 이상,2026-01-10,1120.606321694331,13.220155057747839,1.5837568266541062,,,,,707.5621098106069,forecast
65세 이상,2026-01-11,1245.8458175938658,10.14268136539311,0.42455310417026204,,,,,2934.4875949705315,forecast
65세 이상,2026-01-12,2487.5013877791253,8.076112559969223,1.3032203024087174,,,,,1908.7343737520996,forecast
65세 이상,2026-01-13,1468.5811180892292,3.383145982400488,1.5563871240305789,,,,,943.5834410439234,forecast
65세 이상,2026-01-14,1012.0902647642642,0.0,0.5461615360138081,,,,,1853.0969283393044,forecast
65세 이상,2026-01-15,1029.8621274162317,2.997920666909847,0.6335393249786999,,,,,1625.569379534343,forecast
65세 이상,2026-01-16,1309.299493672739,5.1776173522360525,3.0560530004563446,,,,,428.4282679250746,forecast
65세 이상,2026-01-17,1127.0916704492686,11.074871808489643,1.5213073364312306,,,,,740.8704628305181,forecast
65세 이상,2026-01-18,1252.3311663485167,7.997398116142372,0.3621036139500774,,,,,3458.488449444676,forecast
65세 이상,2026-01-19,2493.9867365333084,5.9308293107282095,1.2407708121909644,,,,,2010.0301458005802,forecast
65세 이상,2026-01-20,1475.0664668421105,1.2378627331214294,1.4939376338057666,,,,,987.3681695027775,forecast
65세 이상,2026-01-21,1018.5756135179031,0.0,0.4837120457955493,,,,,2105.7478770095067,forecast
65세 이상,2026-01-22,1036.3474761672346,0.8526374176198754,0.5710898347584616,,,,,1814.6838082060249,forecast
65세 이상,2026-01-23,1315.7848424280944,3.032334102971957,2.99360351023565,,,,,439.5321016725153,forecast
65세 이상,2026-01-24,1133.5770192036646,8.929588559226575,1.458857846206925,,,,,777.0304846020464,forecast
65세 이상,2026-01-25,1258.8165151041017,5.852114866865459,0.2996541237278443,,,,,4200.898353888166,forecast
65세 이상,2026-01-26,2500.4720852876744,3.7855460614623957,1.1783213219626791,,,,,2122.0630049558517,forecast
65세 이상,2026-01-27,1481.5518155962004,0.0,1.4314881435850104,,,,,1034.9731656776498,forecast
