연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
65세 이상,2025-11-27,8779.470653424014,101.328585327999,-2.428076890877864,,,,
65세 이상,2025-11-28,8803.595443316002,130.10268856928496,0.3558989428403019,,,,
65세 이상,2025-11-29,6743.611372745758,-354.5362736619154,-10.911030051661056,,,,
65세 이상,2025-11-30,6153.740565175924,-548.7828627344305,-15.286003913840457,,,,
65세 이상,2025-12-01,9775.228624083902,-283.20604837413157,-10.747016051803987,,,,
65세 이상,2025-12-02,8814.199842066833,-525.1754549102358,-15.348869215946452,,,,
65세 이상,2025-12-03,14310.432416612279,1470.1144513078311,42.50365965358678,,,,
65세 이상,2025-12-04,8781.088406898743,46.15865968689,-3.4960623195970397,,,,
65세 이상,2025-12-05,8805.213196803103,74.93276293106041,-0.7120864858089146,,,,
65세 이상,2025-12-06,6745.2291262176295,-409.70619930387676,-11.979015480404442,,,,
65세 이상,2025-12-07,6155.358318656881,-603.9527883744883,-16.35398934253303,,,,
65세 이상,2025-12-08,9776.84637757144,-338.3759740122563,-11.81500148043675,,,,
65세 이상,2025-12-09,8815.817595540871,-580.3453805531827,-16.41685464472879,,,,
65세 이상,2025-12-10,14312.05017009613,1414.9445256676634,41.43567422490521,,,,
65세 이상,2025-12-11,8782.706160373471,-9.011265954218487,-4.5640477483162085,,,,
65세 이상,2025-12-12,8806.830950282383,19.762837291083343,-1.7800719144930834,,,,
65세 이상,2025-12-13,6746.846879719793,-464.87612493767085,-13.047000908910112,,,,
65세 이상,2025-12-14,6156.976072137838,-659.1227140145454,-17.421974771225603,,,,
65세 이상,2025-12-15,9778.46413104903,-393.5458996534358,-12.882986909163034,,,,
65세 이상,2025-12-16,8817.435349025653,-635.5153061915963,-17.48484007337073,,,,
65세 이상,2025-12-17,14313.667923581828,1359.7746000292602,40.36768879625663,,,,
알 수 없음,2025-11-18,16958.33475194437,12821.52001022932,7.010601697851086,,,,
알 수 없음,2025-11-19,24509.26959026643,15657.45188220425,9.043877763812189,,,,
알 수 없음,2025-11-20,21060.399722065085,16493.32442609129,8.605053466169364,,,,
알 수 없음,2025-11-21,26802.96920116611,14933.120636112837,12.49389543014935,,,,
알 수 없음,2025-11-22,23153.425250143366,12697.51851042779,9.400750735592005,,,,
알 수 없음,2025-11-23,15812.680113101494,12556.516076590115,8.290814536730174,,,,
알 수 없음,2025-11-24,26562.263431550702,13844.279344804521,13.39373337900356,,,,
알 수 없음,2025-11-25,17386.216979163084,13092.25126538357,7.12591268798264,,,,
알 수 없음,2025-11-26,24937.151817485355,15928.183137359463,9.159188753944555,,,,
알 수 없음,2025-11-27,21488.281949297812,16764.05568124553,8.720364456307738,,,,
알 수 없음,2025-11-28,27230.851428414557,15203.85189126698,12.609206420292756,,,,
알 수 없음,2025-11-29,23581.307477391725,12968.249765585568,9.516061725736,,,,
알 수 없음,2025-11-30,16240.56234034468,12827.247331746545,8.406125526875272,,,,
알 수 없음,2025-12-01,26990.14565877811,14115.010599958534,13.509044369138653,,,,
알 수 없음,2025-12-02,17814.09920638756,13362.98252053816,7.241223678110469,,,,
알 수 없음,2025-12-03,25365.034044704284,16198.914392514678,9.274499744076921,,,,
알 수 없음,2025-12-04,21916.164176501166,17034.786936396966,8.835675446435102,,,,
알 수 없음,2025-12-05,27658.73365563421,15474.583146430015,12.72451741042671,,,,
알 수 없음,2025-12-06,24009.189704584147,13238.981020736022,9.631372715855274,,,,
알 수 없음,2025-12-07,16668.444567562085,13097.978586900388,8.521436517007045,,,,
알 수 없음,2025-12-08,27418.02788600551,14385.741855112548,13.624355359273745,,,,
알 수 없음,2025-12-09,18241.98143361787,13633.713775689104,7.356534668255891,,,,
알 수 없음,2025-12-10,25792.916271920556,16469.64564765976,9.389810734206268,,,,
알 수 없음,2025-12-11,22344.046403704517,17305.5181915484,8.950986436562468,,,,
알 수 없음,2025-12-12,28086.615882847633,15745.314401580763,12.83982840055536,,,,
알 수 없음,2025-12-13,24437.071931844075,13509.712275893131,9.746683706005722,,,,
알 수 없음,2025-12-14,17096.32679477949,13368.709842054232,8.63674750713882,,,,
알 수 없음,2025-12-15,27845.91011322021,14656.473110265217,13.739666349400407,,,,
알 수 없음,2025-12-16,18669.86366083946,13904.445030843523,7.471845658385582,,,,
알 수 없음,2025-12-17,26220.798499157387,16740.376902816624,9.505121724343706,,,,
