연령,일자,예측값,하한값,상한값
AGE_RANGE_55_64,2025-02-01,-1865083.3644414684,-1874982.9304478862,-1855797.0675541498
AGE_RANGE_55_64,2025-02-02,-2026145.8151693852,-2035898.1677954528,-2015861.95554899
AGE_RANGE_55_64,2025-02-03,-2234017.462520339,-2243352.7016504607,-2223752.5263290885
AGE_RANGE_55_64,2025-02-04,-2165429.637316726,-2175184.177000405,-2155956.9038785016
AGE_RANGE_55_64,2025-02-05,-2685429.775209453,-2694988.822014964,-2675906.6416390403
AGE_RANGE_55_64,2025-02-06,-2850734.255400409,-2860013.8472910207,-2840622.6030893703
AGE_RANGE_55_64,2025-02-07,-2980748.4619576395,-2990438.930326967,-2971411.2514552735
AGE_RANGE_55_64,2025-02-08,-3091141.7098186812,-3100852.328099996,-3081683.897720132
AGE_RANGE_55_64,2025-02-09,-3113284.3915871033,-3123369.808982808,-3103567.1733324397
AGE_RANGE_55_64,2025-02-10,-3152260.3226597486,-3162005.151576944,-3142447.9095183103
AGE_RANGE_55_64,2025-02-11,-2887233.540917194,-2896638.504735494,-2876746.0703694765
AGE_RANGE_55_64,2025-02-12,-3186523.109556176,-3196081.1153896316,-3176558.6495582066
AGE_RANGE_55_64,2025-02-13,-3110890.8346086508,-3120794.218257857,-3101325.0727707897
AGE_RANGE_55_64,2025-02-14,-2984472.117568853,-2994359.119278641,-2974290.6705871504
AGE_RANGE_55_64,2025-02-15,-2828239.8064598325,-2837538.431016347,-2817808.6964656254
AGE_RANGE_55_64,2025-02-16,-2579311.2976855035,-2588298.8435170143,-2569607.1266734307
AGE_RANGE_55_64,2025-02-17,-2348815.357478336,-2359099.4154987354,-2339412.442949054
