광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,817,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,331,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,45,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,990.0,909,3.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,153,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,115,0.0,0.0,0.0,0.0,0.0
8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,351,0.0,0.0,0.0,0.0,0.0
동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,389484,1710.0,59.827323,1731687.5620000002,0.0,0.0
동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,589453,1625.0,71.070355,1730468.1428,0.0,0.0
동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,42676,124.0,3.0,96400.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,FEMALE,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,0.0,23739,216.0,0.0,0.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,MALE,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,0.0,21053,140.0,0.0,0.0,0.0,0.0
디맨드젠-러그_매트_로브_룸슈즈,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,룸슈즈,기타,0.0,11929,59.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,FEMALE,구분필요,리타겟팅,기존제품,발매트,기타,0.0,1144,12.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,MALE,구분필요,리타겟팅,기존제품,발매트,기타,0.0,587,4.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,UNDETERMINED,구분필요,리타겟팅,기존제품,발매트,기타,0.0,1735,5.0,0.0,0.0,0.0,0.0
이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,69930,1950.0,19.316205,618335.4178,0.0,0.0
이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,12151,274.0,0.0,0.0,0.0,0.0
이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,443,7.0,0.0,0.0,0.0,0.0
