월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-08,2025-08-04/2025-08-10,2025-08-10,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,441.0,16.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-04/2025-08-10,2025-08-10,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,171093.0,9767.0,156.0,14.0,423099.0,247.29182374498083,12220.92857142857,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,36328.0,2677.0,18.0,1.0,35600.0,97.99603611539308,36328.0,남성
2025-08,2025-08-04/2025-08-10,2025-08-10,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,474.0,21.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-04/2025-08-10,2025-08-10,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,293557.0,20843.0,402.0,28.0,927350.0,315.9011708118014,10484.17857142857,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,52430.0,4283.0,52.0,5.0,131200.0,250.23841312225824,10486.0,남성
2025-08,2025-08-04/2025-08-10,2025-08-10,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,517.0,47.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-04/2025-08-10,2025-08-10,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,122789.0,9495.0,269.0,6.0,219352.0,178.6414092467566,20464.833333333332,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,106525.0,18453.0,157.0,6.0,151200.0,141.9385120863647,17754.166666666668,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,85632.0,4111.0,132.0,7.0,238600.0,278.6341554559043,12233.142857142857,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,10711.0,1071.0,34.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 데이지 이미지,Unknown,메타_트래픽,리타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9614.0,936.0,44.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1130.0,111.0,3.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,32.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9582.0,966.0,40.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1242.0,133.0,5.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,6.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,10666.0,1548.0,59.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-04/2025-08-10,2025-08-10,트래픽 호랑이 파란이미지,Unknown,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,120154.0,6481.0,131.0,10.0,319500.0,265.9087504369393,12015.4,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,26955.0,1017.0,27.0,1.0,29800.0,110.55462808384344,26955.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,3914.0,204.0,1.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,26.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,40405.0,1775.0,39.0,3.0,116200.0,287.5881697809677,13468.333333333334,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,11511.0,730.0,16.0,1.0,19900.0,172.87811658413693,11511.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,43.0,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,102703.0,6314.0,115.0,6.0,226560.0,220.5972561658374,17117.166666666668,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,15952.0,1298.0,14.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,306.0,18.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,160069.0,9430.0,159.0,14.0,406705.0,254.0810525460895,11433.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,40957.0,2845.0,39.0,4.0,145892.0,356.2077300583539,10239.25,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,126.0,13.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,311351.0,21968.0,486.0,25.0,842000.0,270.43433295541047,12454.04,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,48824.0,3782.0,47.0,4.0,115400.0,236.35916762248073,12206.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,920.0,55.0,1.0,1.0,24800.0,2695.6521739130435,920.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,117367.0,8886.0,244.0,7.0,173820.0,148.09955098111055,16766.714285714286,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,98860.0,15959.0,148.0,8.0,189734.0,191.9219097713939,12357.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,토마토 호수,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,80915.0,3303.0,113.0,3.0,101800.0,125.81103627263177,26971.666666666668,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,9917.0,1060.0,32.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9128.0,902.0,39.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,845.0,99.0,3.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,36.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,8758.0,1009.0,37.0,1.0,25700.0,293.44599223567025,8758.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1169.0,136.0,3.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,18.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,10179.0,1523.0,44.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-11,트래픽 호랑이 파란이미지,Unknown,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,125956.0,6096.0,113.0,4.0,144200.0,114.48442313188734,31489.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,27895.0,1067.0,18.0,1.0,29800.0,106.82918085678436,27895.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,2899.0,155.0,4.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,41391.0,1763.0,40.0,4.0,119200.0,287.98531081636105,10347.75,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,10274.0,675.0,13.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,202.0,6.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,103609.0,6609.0,108.0,9.0,263200.0,254.03198563831327,11512.111111111111,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,14158.0,1207.0,19.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,553.0,20.0,1.0,1.0,74400.0,13453.88788426763,553.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,170186.0,10234.0,151.0,10.0,346300.0,203.48324774070724,17018.6,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,32720.0,2178.0,33.0,2.0,68200.0,208.4352078239609,16360.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,413.0,25.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,326112.0,22920.0,481.0,22.0,704829.0,216.13096114218428,14823.272727272728,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,41909.0,3462.0,36.0,2.0,122700.0,292.77720775966975,20954.5,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,913.0,57.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,119727.0,9129.0,258.0,7.0,188900.0,157.77560617070503,17103.85714285714,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,100014.0,16501.0,151.0,8.0,192600.0,192.57303977443158,12501.75,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,79955.0,3382.0,116.0,6.0,217770.0,272.36570570946157,13325.833333333334,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,10033.0,988.0,35.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9046.0,849.0,32.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,950.0,97.0,8.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,18.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,8955.0,942.0,42.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1266.0,146.0,4.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-12,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,9988.0,1502.0,42.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,117552.0,6220.0,114.0,12.0,371770.0,316.2600381107935,9796.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,25589.0,991.0,16.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,3675.0,158.0,4.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,14.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,38481.0,1834.0,28.0,3.0,86400.0,224.5263896468387,12827.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,13048.0,999.0,15.0,1.0,51500.0,394.6965052115267,13048.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,286.0,11.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,105421.0,6287.0,109.0,6.0,163300.0,154.90272336631222,17570.166666666668,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,18827.0,1372.0,13.0,1.0,22800.0,121.10267169490625,18827.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,426.0,18.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,158164.0,9161.0,143.0,15.0,567417.0,358.7523077312157,10544.266666666666,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,38713.0,2742.0,33.0,2.0,48983.0,126.52855629891768,19356.5,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,625.0,28.0,1.0,1.0,14800.0,2368.0,625.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,306564.0,19974.0,402.0,17.0,439300.0,143.29797366944587,18033.176470588234,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,44664.0,3479.0,41.0,1.0,39600.0,88.66200967221923,44664.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,506.0,42.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,116417.0,7960.0,256.0,8.0,222600.0,191.20918766159582,14552.125,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,96786.0,15919.0,135.0,10.0,373145.0,385.5361312586531,9678.6,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,77267.0,3325.0,121.0,4.0,97300.0,125.9269804703172,19316.75,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,9590.0,912.0,39.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9015.0,865.0,38.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,783.0,84.0,5.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,5.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,8273.0,815.0,36.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1155.0,132.0,1.0,1.0,17800.0,1541.125541125541,1155.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,20.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-13,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,9675.0,1569.0,68.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,111778.0,5793.0,127.0,17.0,480080.0,429.4941759559126,6575.176470588235,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,24553.0,918.0,22.0,1.0,38700.0,157.61821366024517,24553.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,3204.0,159.0,0.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-유정-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,91.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-현주-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,35461.0,1552.0,27.0,2.0,77400.0,218.2679563464087,17730.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-현주-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,10118.0,673.0,8.0,2.0,52600.0,519.8655860842064,5059.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-현주-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,58.0,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-호수-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,96322.0,5741.0,122.0,4.0,109000.0,113.16210211581985,24080.5,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-호수-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,16666.0,1194.0,21.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,룸슈즈-호수-1865,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,229.0,14.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,148555.0,8305.0,152.0,19.0,609511.0,410.29315741644507,7818.684210526316,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,40671.0,2597.0,37.0,1.0,29600.0,72.77913009269504,40671.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,191.0,10.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,전제품-어드밴티지-1865,Female,메타_전환,타겟팅,기존제품,기타,기타,305118.0,19500.0,518.0,16.0,460970.0,151.07925458347262,19069.875,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,전제품-어드밴티지-1865,Male,메타_전환,타겟팅,기존제품,기타,기타,39795.0,2926.0,43.0,4.0,88200.0,221.6358839050132,9948.75,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,전제품-어드밴티지-1865,Unknown,메타_전환,타겟팅,기존제품,기타,기타,726.0,44.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,토마토 유정,Female,메타_전환,타겟팅,기존제품,발매트,기타,114508.0,7088.0,243.0,6.0,184800.0,161.3861040276662,19084.666666666668,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,토마토 호수,Female,메타_전환,타겟팅,기존제품,발매트,기타,95906.0,13272.0,158.0,7.0,166300.0,173.39895314161785,13700.857142857143,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,토마토-영은-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,76227.0,2997.0,124.0,10.0,287600.0,377.2941346242145,7622.7,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 데이지 이미지,Female,메타_트래픽,리타겟팅,기존제품,발매트,기타,9612.0,968.0,26.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 민혁,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,9175.0,885.0,39.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 민혁,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,763.0,101.0,1.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 민혁,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,8.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 사라음성 -,Female,메타_트래픽,리타겟팅,기존제품,기타,기타,8128.0,807.0,41.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 사라음성 -,Male,메타_트래픽,리타겟팅,기존제품,기타,기타,1250.0,127.0,5.0,0.0,0.0,0.0,0.0,남성
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 사라음성 -,Unknown,메타_트래픽,리타겟팅,기존제품,기타,기타,20.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-14,트래픽 호랑이 파란이미지,Female,메타_트래픽,리타겟팅,기존제품,호랑이러그,기타,9776.0,1538.0,56.0,0.0,0.0,0.0,0.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,119279.0,7433.0,145.0,8.0,258100.0,216.38343715155224,14909.875,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,데이지-1865-여성-구매60일제외,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-유정-1865,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,28598.0,1088.0,28.0,1.0,29900.0,104.55276592768725,28598.0,여성
2025-08,2025-08-11/2025-08-17,2025-08-15,룸슈즈-유정-1865,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,2972.0,150.0,1.0,0.0,0.0,0.0,0.0,남성
