월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-02,2025-02-10/2025-02-16,2025-02-16,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34519,2830,150,2,331200,959.4715953532838,17259.5,230.12666666666667,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,486,79,2,0,0,0.0,0.0,243.0,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-17,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31705,2337,168,5,833000,2627.3458445040214,6341.0,188.7202380952381,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,184,29,1,0,0,0.0,0.0,184.0,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-18,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-17/2025-02-23,2025-02-19,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30666,2224,185,6,892000,2908.7588860627407,5111.0,165.76216216216216,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-19,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,426,42,1,0,0,0.0,0.0,426.0,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-20,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29960,2641,131,5,773850,2582.943925233645,5992.0,228.70229007633588,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-20,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,580,61,5,0,0,0.0,0.0,116.0,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-20,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29749,2280,140,7,1166200,3920.1317691350973,4249.857142857143,212.49285714285713,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,386,36,1,0,0,0.0,0.0,386.0,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-21,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32149,2680,119,2,333200,1036.4241500513235,16074.5,270.15966386554624,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,373,29,2,0,0,0.0,0.0,186.5,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-22,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33634,2523,131,4,666400,1981.3284176725933,8408.5,256.7480916030534,여성,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,417,31,6,0,0,0.0,0.0,69.5,남성,전환
2025-02,2025-02-17/2025-02-23,2025-02-23,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33151,2232,122,2,333200,1005.0978854333202,16575.5,271.7295081967213,여성,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,295,26,2,0,0,0.0,0.0,147.5,남성,전환
2025-02,2025-02-24/2025-03-02,2025-02-24,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,98,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32479,2311,100,3,499800,1538.8404815419194,10826.333333333334,324.79,여성,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1129,49,2,0,0,0.0,0.0,564.5,남성,전환
2025-02,2025-02-24/2025-03-02,2025-02-25,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,26,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31657,2132,85,1,166600,526.2659127523139,31657.0,372.43529411764706,여성,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,425,49,1,0,0,0.0,0.0,425.0,남성,전환
2025-02,2025-02-24/2025-03-02,2025-02-26,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,50,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,40710,2866,142,4,666400,1636.9442397445343,10177.5,286.6901408450704,여성,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,633,51,2,0,0,0.0,0.0,316.5,남성,전환
2025-02,2025-02-24/2025-03-02,2025-02-27,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,48015,3397,147,7,1168600,2433.822763719671,6859.285714285715,326.6326530612245,여성,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,586,48,3,0,0,0.0,0.0,195.33333333333334,남성,전환
2025-02,2025-02-24/2025-03-02,2025-02-28,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,76,6,1,0,0,0.0,0.0,76.0,알 수 없음,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44440,3228,149,3,499800,1124.6624662466247,14813.333333333334,298.255033557047,여성,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,500,68,1,0,0,0.0,0.0,500.0,남성,전환
2025-03,2025-02-24/2025-03-02,2025-03-01,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,4,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51587,4115,156,3,499800,968.8487409618701,17195.666666666668,330.68589743589746,여성,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,975,69,2,0,0,0.0,0.0,487.5,남성,전환
2025-03,2025-02-24/2025-03-02,2025-03-02,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,102,9,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,44020,3231,140,6,999600,2270.786006360745,7336.666666666667,314.42857142857144,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,593,39,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-03,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18798,1256,54,0,0,0.0,0.0,348.1111111111111,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,274,31,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-04,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20199,1096,45,1,148000,732.7095400762414,20199.0,448.8666666666667,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-05,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,268,43,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20460,1364,41,0,0,0.0,0.0,499.0243902439024,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,672,46,1,0,0,0.0,0.0,672.0,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-06,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20386,1265,52,0,0,0.0,0.0,392.03846153846155,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,488,42,3,0,0,0.0,0.0,162.66666666666666,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-07,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,42,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19281,991,40,2,214200,1110.938229344951,9640.5,482.025,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,371,32,1,0,0,0.0,0.0,371.0,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-08,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21911,1379,64,1,169000,771.3020857103737,21911.0,342.359375,여성,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,885,55,1,0,0,0.0,0.0,885.0,남성,전환
2025-03,2025-03-03/2025-03-09,2025-03-09,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20545,1090,30,0,0,0.0,0.0,684.8333333333334,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,562,52,2,0,0,0.0,0.0,281.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-10,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,179,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19433,1248,38,0,0,0.0,0.0,511.39473684210526,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-11,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,588,62,3,0,0,0.0,0.0,196.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,19943,1234,43,0,0,0.0,0.0,463.7906976744186,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,674,63,1,0,0,0.0,0.0,674.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-12,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16747,1157,42,0,0,0.0,0.0,398.73809523809524,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,456,46,2,0,0,0.0,0.0,228.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-13,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18987,1288,52,0,0,0.0,0.0,365.13461538461536,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,573,69,2,0,0,0.0,0.0,286.5,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17410,1331,67,0,0,0.0,0.0,259.85074626865674,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,838,61,5,0,0,0.0,0.0,167.6,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-16,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20349,1580,62,1,152100,747.4568774878372,20349.0,328.2096774193548,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-16,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,448,72,2,0,0,0.0,0.0,224.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-16,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18366,1400,60,0,0,0.0,0.0,306.1,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,688,58,3,0,0,0.0,0.0,229.33333333333334,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-19,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20497,1409,42,3,403200,1967.117139093526,6832.333333333333,488.0238095238095,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,534,29,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20328,1372,35,0,0,0.0,0.0,580.8,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,7,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23898,1584,51,1,134400,562.390158172232,23898.0,468.5882352941176,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,369,25,1,0,0,0.0,0.0,369.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,46,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33289,1984,44,3,403200,1211.2109105109796,11096.333333333334,756.5681818181819,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,390,36,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38464,2443,75,4,636200,1654.014143094842,9616.0,512.8533333333334,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,663,56,1,0,0,0.0,0.0,663.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,96,8,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34075,2165,64,1,134400,394.42406456346293,34075.0,532.421875,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,667,40,1,0,0,0.0,0.0,667.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28374,1706,69,0,0,0.0,0.0,411.2173913043478,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,604,46,1,0,0,0.0,0.0,604.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,43,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27710,1414,82,1,166600,601.2269938650306,27710.0,337.9268292682927,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,542,37,1,0,0,0.0,0.0,542.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,63,2,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30495,1631,61,1,118300,387.9324479422856,30495.0,499.91803278688525,여성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,214,20,0,0,0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,30358,1853,42,1,134400,442.71691152249815,30358.0,722.8095238095239,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,481,43,3,0,0,0.0,0.0,160.33333333333334,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,74,3,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32000,1959,54,1,132400,413.75,32000.0,592.5925925925926,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,341,35,1,0,0,0.0,0.0,341.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,178,5,1,0,0,0.0,0.0,178.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33882,1472,62,4,537600,1586.6831946166108,8470.5,546.483870967742,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,947,38,2,0,0,0.0,0.0,473.5,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,299,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33893,1714,53,1,134400,396.54205883220726,33893.0,639.4905660377359,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,520,41,1,0,0,0.0,0.0,520.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,149,7,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29143,1548,95,3,390948,1341.4816594036304,9714.333333333334,306.7684210526316,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,482,35,1,0,0,0.0,0.0,482.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,1,0,0,0,0.0,0.0,0.0,알 수 없음,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37631,1603,76,3,493180,1310.5684143392416,12543.666666666666,495.14473684210526,여성,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,928,41,1,0,0,0.0,0.0,928.0,남성,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,5,1,0,0,0.0,0.0,39.0,알 수 없음,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37421,1764,100,5,719020,1921.4344886561023,7484.2,374.21,여성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,476,32,0,0,0,0.0,0.0,0.0,남성,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,파트너쉽 광고 세트,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,117,5,0,0,0,0.0,0.0,0.0,알 수 없음,전환
