월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-05,2025-05-05/2025-05-11,2025-05-07,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.15000000000000002,17,2,0,0.0,0.0,0.0,0.07500000000000001,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-07,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,4.869557,570,38,0,0.0,0.0,0.0,0.12814623684210527,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.110444,17,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-08,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,4.9,636,22,0,0.0,0.0,0.0,0.22272727272727275,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-09,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.09000000000000001,24,1,0,0.0,0.0,0.0,0.09000000000000001,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,4.23,584,38,0,0.0,0.0,0.0,0.11131578947368422,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.13999999999999999,16,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-10,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링플래시,4.88,667,57,0,0.0,0.0,0.0,0.0856140350877193,여성,트래픽
2025-05,2025-05-05/2025-05-11,2025-05-10,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링플래시,0.1,15,1,0,0.0,0.0,0.0,0.1,남성,트래픽
2025-05,2025-05-05/2025-05-11,2025-05-11,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,5.16,821,42,1,72.31,1401.356589147287,5.16,0.12285714285714286,여성,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.1,14,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-05/2025-05-11,2025-05-11,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링플래시,4.66,600,44,0,0.0,0.0,0.0,0.10590909090909091,여성,트래픽
2025-05,2025-05-05/2025-05-11,2025-05-11,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링플래시,0.3,52,7,0,0.0,0.0,0.0,0.04285714285714286,남성,트래픽
2025-05,2025-05-05/2025-05-11,2025-05-11,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25스프링플래시,0.01,2,1,0,0.0,0.0,0.0,0.01,알 수 없음,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-12,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,2.83,438,17,1,32.06,1132.8621908127209,2.83,0.16647058823529412,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.04,8,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-12,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-13,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-13,메타-트래픽-안토메-25스프링플래시-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링플래시,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-14,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-15,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,메타-전환-안토메-25스프링미드시즌-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25스프링미드시즌,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,주말,2.03,180,3,0,0.0,0.0,0.0,0.6766666666666666,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-16,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,17.85,1002,34,0,0.0,0.0,0.0,0.525,여성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-16,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.57,33,3,0,0.0,0.0,0.0,0.18999999999999997,남성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-16,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,W컨셉,0.05,4,1,0,0.0,0.0,0.0,0.05,알 수 없음,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-17,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,주말,6.27,538,16,0,0.0,0.0,0.0,0.391875,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,주말,0.12000000000000001,13,1,0,0.0,0.0,0.0,0.12000000000000001,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,주말,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-12/2025-05-18,2025-05-17,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,18.35,640,40,1,37.91,206.59400544959126,18.35,0.45875000000000005,여성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-17,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.65,24,2,0,0.0,0.0,0.0,0.325,남성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-17,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,W컨셉,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-18,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,주말,6.800000000000001,470,9,2,77.79,1143.9705882352941,3.4000000000000004,0.7555555555555556,여성,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,주말,0.19,18,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-12/2025-05-18,2025-05-18,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,12.97,576,34,0,0.0,0.0,0.0,0.3814705882352941,여성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-18,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.78,21,4,0,0.0,0.0,0.0,0.195,남성,트래픽
2025-05,2025-05-12/2025-05-18,2025-05-18,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,W컨셉,0.02,2,1,0,0.0,0.0,0.0,0.02,알 수 없음,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-19,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,주말,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-19,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,3.39,164,10,0,0.0,0.0,0.0,0.339,여성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-19,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.30000000000000004,8,2,0,0.0,0.0,0.0,0.15000000000000002,남성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-20,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,W컨셉,6.35,664,25,0,0.0,0.0,0.0,0.254,여성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-20,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.51,35,1,0,0.0,0.0,0.0,0.51,남성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-20,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,1.6600000000000001,230,5,0,0.0,0.0,0.0,0.332,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-전환-안토메-주말-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,주말,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,W컨셉,6.5600000000000005,995,55,0,0.0,0.0,0.0,0.11927272727272728,여성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.45999999999999996,94,4,0,0.0,0.0,0.0,0.11499999999999999,남성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-21,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Unknown,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-22,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,4.84,391,10,0,0.0,0.0,0.0,0.484,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.13,12,1,0,0.0,0.0,0.0,0.13,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-22,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,W컨셉,2.22,333,18,0,0.0,0.0,0.0,0.12333333333333335,여성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-22,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.13,23,1,0,0.0,0.0,0.0,0.13,남성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-23,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,4.28,338,17,0,0.0,0.0,0.0,0.25176470588235295,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.1,15,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-23,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_트래픽,타겟팅,안토메,전제품,W컨셉,1.72,236,28,0,0.0,0.0,0.0,0.06142857142857143,여성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-23,메타-트래픽-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_트래픽,타겟팅,안토메,전제품,W컨셉,0.14,18,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-05,2025-05-19/2025-05-25,2025-05-24,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,Most love set,8.93,1238,37,0,0.0,0.0,0.0,0.24135135135135136,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,Most love set,0.06,11,1,0,0.0,0.0,0.0,0.06,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,Most love set,0.03,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,5.08,376,14,0,0.0,0.0,0.0,0.3628571428571429,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-24,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.17,7,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,Most love set,6.46,880,32,0,0.0,0.0,0.0,0.201875,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,Most love set,0.21,21,1,0,0.0,0.0,0.0,0.21,남성,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,Most love set,0.0,2,1,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,4.82,337,14,0,0.0,0.0,0.0,0.3442857142857143,여성,전환
2025-05,2025-05-19/2025-05-25,2025-05-25,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.32,23,1,0,0.0,0.0,0.0,0.32,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,Most love set,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,Most love set,0.0,0,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,5.04,329,9,0,0.0,0.0,0.0,0.56,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.46,12,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-26,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,W컨셉,0.1,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,1.05,125,4,0,0.0,0.0,0.0,0.2625,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,Most love set,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,W컨셉,3.87,227,6,0,0.0,0.0,0.0,0.645,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,메타-전환-안토메-W컨셉-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,W컨셉,0.06999999999999999,7,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,4.26,321,15,0,0.0,0.0,0.0,0.284,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-27,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.21000000000000002,7,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,3.56,285,5,0,0.0,0.0,0.0,0.712,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,2Pack,0.0,2,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,2Pack,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,12.05,836,45,0,0.0,0.0,0.0,0.2677777777777778,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.13,21,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,3.28,331,8,0,0.0,0.0,0.0,0.41,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-28,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.0,3,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,5.82,440,24,0,0.0,0.0,0.0,0.24250000000000002,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,2Pack,0.14,14,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,2Pack,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-Most_love_set-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,Most love set,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,7.07,632,30,0,0.0,0.0,0.0,0.23566666666666666,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.26,32,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,6.51,749,22,1,59.69,916.8970814132103,6.51,0.2959090909090909,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-29,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.17,24,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,2Pack,4.89,343,7,0,0.0,0.0,0.0,0.6985714285714285,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,2Pack,0.12000000000000001,12,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,다이마루,9.07,778,52,0,0.0,0.0,0.0,0.17442307692307693,여성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,다이마루,0.46,38,2,0,0.0,0.0,0.0,0.23,남성,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,다이마루,0.05,5,1,0,0.0,0.0,0.0,0.05,알 수 없음,전환
2025-05,2025-05-26/2025-06-01,2025-05-30,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,윈브 50%,7.21,672,24,0,0.0,0.0,0.0,0.30041666666666667,여성,전환
