월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-10,2025-10-06/2025-10-12,2025-10-06,3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1046.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,19.0,0.0,1.0,4500.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,158.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,209.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7590.0,22.0,3.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2409.0,852.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,20889.0,93.0,9.0,2.0,42820.0,204.98827133898226,10444.5
2025-10,2025-10-06/2025-10-12,2025-10-06,4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.젖은머리오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.젖은머리오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,680.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,119.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,190.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,218.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,43.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4246.0,102.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,128.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4246.0,322.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,7.퍼퓸헤어오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,54.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,8.폴리쉬오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,8.폴리쉬오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,8.폴리쉬오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,8.폴리쉬오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-06,8.폴리쉬오일_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,0.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,528.0,85.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,0.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,258.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,0.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,2046.0,254.0,4.0,1.0,28130.0,1374.8778103616812,2046.0
2025-10,2025-10-06/2025-10-12,2025-10-07,0.브랜디드-PC-스스 3위,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,98.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,0.브랜디드-PC-스스 3위,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,60.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,0.브랜디드-PC-스스 3위,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,319.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 1300원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,67.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,836.0,329.0,2.0,1.0,28130.0,3364.832535885167,836.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 1700원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 1700원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-MO-스스 1위 600,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위 800원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,605.0,56.0,3.0,1.0,27160.0,4489.256198347108,605.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,121.0,4.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,26.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,308.0,17.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,102.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7920.0,101.0,8.0,1.0,23310.0,294.3181818181818,7920.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2629.0,10.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,381.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,155.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3509.0,314.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2. 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,73.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3146.0,33.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,1540.0,264.0,2.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,358.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,781.0,3427.0,1.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,16940.0,946.0,12.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,347.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,3801.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,298.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1105.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.케라틴_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.케라틴_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5302.0,50.0,2.0,1.0,28000.0,528.1026027913995,5302.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14498.0,125.0,9.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,24.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,59.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.원더_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-10,2025-10-06/2025-10-12,2025-10-07,3.제네릭-서브-MO-스스 3위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,21.0,0.0,0.0,0.0,0.0,0.0
