월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2025-02,2025-02-03/2025-02-09,2025-02-08,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,60713.0,14196.0,506.0,0.0,0.0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-09,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-03/2025-02-09,2025-02-09,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,127970.0,6576.0,155.0,4.0,111200.0,86.89536610143003,31992.5
2025-02,2025-02-03/2025-02-09,2025-02-09,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,165810.0,15809.0,231.0,7.0,223300.0,134.67221518605632,23687.14285714286
2025-02,2025-02-03/2025-02-09,2025-02-09,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,138938.87,64585.0,523.0,13.0,330720.96,238.03343153719334,10687.605384615385
2025-02,2025-02-03/2025-02-09,2025-02-09,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,853813.0,51026.0,832.0,57.0,1509200.0,176.76001653757908,14979.17543859649
2025-02,2025-02-03/2025-02-09,2025-02-09,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,63643.0,15039.0,597.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-10,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,122580.0,6735.0,121.0,9.0,251800.0,205.4168706151085,13620.0
2025-02,2025-02-10/2025-02-16,2025-02-10,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,164956.0,17035.0,217.0,4.0,167200.0,101.36036276340357,41239.0
2025-02,2025-02-10/2025-02-16,2025-02-10,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,192998.55,87390.0,594.0,19.5,418606.02,216.89594040991503,9897.361538461539
2025-02,2025-02-10/2025-02-16,2025-02-10,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,817925.0,50410.0,782.0,57.0,1510650.0,184.6929730721032,14349.561403508771
2025-02,2025-02-10/2025-02-16,2025-02-10,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,61800.0,14098.0,490.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-11,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,119184.0,5769.0,104.0,4.0,105600.0,88.60249697946033,29796.0
2025-02,2025-02-10/2025-02-16,2025-02-11,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,157998.0,16483.0,217.0,8.0,354800.0,224.55980455448804,19749.75
2025-02,2025-02-10/2025-02-16,2025-02-11,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,173658.77,47264.0,418.0,14.01,441455.76,254.20873359865445,12395.34403997145
2025-02,2025-02-10/2025-02-16,2025-02-11,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,795994.0,46514.0,732.0,47.0,1339200.0,168.24247418950392,16936.042553191488
2025-02,2025-02-10/2025-02-16,2025-02-11,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59633.0,13351.0,438.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-12,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115663.0,5472.0,106.0,6.0,181800.0,157.18077518307496,19277.166666666668
2025-02,2025-02-10/2025-02-16,2025-02-12,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,156615.0,15509.0,189.0,2.0,59400.0,37.92740158988603,78307.5
2025-02,2025-02-10/2025-02-16,2025-02-12,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,162430.89,35890.0,371.0,11.0,285529.16,175.78501232124012,14766.444545454548
2025-02,2025-02-10/2025-02-16,2025-02-12,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,774260.0,43967.0,744.0,46.0,1465400.0,189.26458812285279,16831.739130434784
2025-02,2025-02-10/2025-02-16,2025-02-12,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58538.0,13255.0,444.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-13,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,115392.0,5212.0,86.0,9.0,265600.0,230.17193566278428,12821.333333333334
2025-02,2025-02-10/2025-02-16,2025-02-13,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,150515.0,17093.0,185.0,5.0,201100.0,133.60794605188852,30103.0
2025-02,2025-02-10/2025-02-16,2025-02-13,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,178722.84,63342.0,470.0,15.0,383651.96,214.66308391249828,11914.856
2025-02,2025-02-10/2025-02-16,2025-02-13,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,768656.0,47027.0,674.0,45.0,1214218.0,157.96637247351222,17081.244444444445
2025-02,2025-02-10/2025-02-16,2025-02-13,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,57827.0,13876.0,436.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-14,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,114784.0,5192.0,85.0,7.0,292800.0,255.08781711736827,16397.714285714286
2025-02,2025-02-10/2025-02-16,2025-02-14,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,159619.0,18120.0,202.0,6.0,187400.0,117.40456963143487,26603.166666666668
2025-02,2025-02-10/2025-02-16,2025-02-14,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,133838.9,44457.0,356.0,9.83,338911.76,253.22365919026532,13615.350966429298
2025-02,2025-02-10/2025-02-16,2025-02-14,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,786069.0,45099.0,700.0,35.0,1137000.0,144.64379081225692,22459.114285714284
2025-02,2025-02-10/2025-02-16,2025-02-14,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59008.0,13553.0,422.0,2.0,82700.0,140.15048806941434,29504.0
2025-02,2025-02-10/2025-02-16,2025-02-15,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-15,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,124402.0,5588.0,109.0,4.0,135200.0,108.67992476005209,31100.5
2025-02,2025-02-10/2025-02-16,2025-02-15,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,164482.0,20072.0,248.0,1.0,24800.0,15.077637674639172,164482.0
2025-02,2025-02-10/2025-02-16,2025-02-15,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,207055.91,36424.0,530.0,17.17,466988.95,225.53760962437633,12059.1677344205
2025-02,2025-02-10/2025-02-16,2025-02-15,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,803283.0,43978.0,770.0,47.0,1434400.0,178.5672048331659,17091.127659574468
2025-02,2025-02-10/2025-02-16,2025-02-15,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59541.0,14357.0,480.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-10/2025-02-16,2025-02-16,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,128266.0,5684.0,91.0,7.0,191200.0,149.0652238317247,18323.714285714286
2025-02,2025-02-10/2025-02-16,2025-02-16,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,170138.0,22952.0,247.0,4.0,119000.0,69.9432225605097,42534.5
2025-02,2025-02-10/2025-02-16,2025-02-16,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,163189.65,23526.0,375.0,19.98,516709.74,316.6314407807113,8167.65015015015
2025-02,2025-02-10/2025-02-16,2025-02-16,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,857752.0,47084.0,710.0,37.0,1032340.0,120.35413499473042,23182.486486486487
2025-02,2025-02-10/2025-02-16,2025-02-16,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,65648.0,16534.0,528.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-17,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,121514.0,5173.0,89.0,5.0,130400.0,107.31273762694012,24302.8
2025-02,2025-02-17/2025-02-23,2025-02-17,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,162571.0,16052.0,188.0,9.0,347300.0,213.62973716099427,18063.444444444445
2025-02,2025-02-17/2025-02-23,2025-02-17,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,166822.33,23684.0,406.0,17.98,477381.83,286.1618285753473,9278.216351501667
2025-02,2025-02-17/2025-02-23,2025-02-17,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,812318.0,42691.0,639.0,38.0,1192600.0,146.81442489271444,21376.78947368421
2025-02,2025-02-17/2025-02-23,2025-02-17,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,60413.0,16075.0,432.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-18,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,121683.0,4994.0,105.0,14.0,427200.0,351.0761568994847,8691.642857142857
2025-02,2025-02-17/2025-02-23,2025-02-18,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,161845.0,13272.0,175.0,6.0,222200.0,137.29185331644476,26974.166666666668
2025-02,2025-02-17/2025-02-23,2025-02-18,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,162723.52,25986.0,435.0,17.96,465446.32,286.0350611884502,9060.329621380846
2025-02,2025-02-17/2025-02-23,2025-02-18,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,802438.0,38065.0,663.0,47.0,1350400.0,168.2871449258385,17073.14893617021
2025-02,2025-02-17/2025-02-23,2025-02-18,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58352.0,15410.0,436.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-19,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,114768.0,4982.0,99.0,5.0,166800.0,145.3366792137181,22953.6
2025-02,2025-02-17/2025-02-23,2025-02-19,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,153461.0,12939.0,161.0,8.0,243500.0,158.6722359426825,19182.625
2025-02,2025-02-17/2025-02-23,2025-02-19,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,158547.64,25671.0,370.0,15.0,350549.69,221.10054113703615,10569.842666666667
2025-02,2025-02-17/2025-02-23,2025-02-19,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,764536.0,40909.0,648.0,49.0,1473000.0,192.66587838898363,15602.775510204081
2025-02,2025-02-17/2025-02-23,2025-02-19,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59162.0,14663.0,442.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,114778.0,5282.0,101.0,8.0,226600.0,197.42459356322638,14347.25
2025-02,2025-02-17/2025-02-23,2025-02-20,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,114925.0,11506.0,122.0,4.0,106200.0,92.40809223406569,28731.25
2025-02,2025-02-17/2025-02-23,2025-02-20,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,35831.0,1971.0,19.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-20,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,175524.19,31124.0,401.0,9.99,296113.23,168.7022341478972,17569.98898898899
2025-02,2025-02-17/2025-02-23,2025-02-20,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,764740.0,40907.0,668.0,34.0,904800.0,118.3147213432016,22492.352941176472
2025-02,2025-02-17/2025-02-23,2025-02-20,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58135.0,14412.0,401.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117203.0,5689.0,86.0,9.0,356600.0,304.25842341919576,13022.555555555555
2025-02,2025-02-17/2025-02-23,2025-02-21,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,1.0,29800.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-21,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,149300.0,7598.0,87.0,2.0,54400.0,36.43670462156731,74650.0
2025-02,2025-02-17/2025-02-23,2025-02-21,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,162653.48,33033.0,404.0,11.98,401845.78,247.05636793015432,13577.085141903171
2025-02,2025-02-17/2025-02-23,2025-02-21,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,788800.0,45249.0,704.0,43.0,1322660.0,167.68002028397567,18344.18604651163
2025-02,2025-02-17/2025-02-23,2025-02-21,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58328.0,13298.0,434.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,121788.0,6193.0,110.0,9.0,278100.0,228.34762045521728,13532.0
2025-02,2025-02-17/2025-02-23,2025-02-22,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-22,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,165233.0,7607.0,99.0,4.0,154720.0,93.63746951274867,41308.25
2025-02,2025-02-17/2025-02-23,2025-02-22,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,139475.38,29816.0,378.0,12.03,491858.32,352.6488474166552,11593.963424771406
2025-02,2025-02-17/2025-02-23,2025-02-22,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,809416.0,48548.0,740.0,62.0,2096400.0,259.0015517360665,13055.09677419355
2025-02,2025-02-17/2025-02-23,2025-02-22,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59962.0,13769.0,466.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,127131.0,6917.0,144.0,11.0,386400.0,303.93845718196195,11557.363636363636
2025-02,2025-02-17/2025-02-23,2025-02-23,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-17/2025-02-23,2025-02-23,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,204879.0,10924.0,143.0,4.0,191900.0,93.66504131707008,51219.75
2025-02,2025-02-17/2025-02-23,2025-02-23,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,164601.14,35555.0,416.0,20.39,510745.32,310.29269906636125,8072.640510053949
2025-02,2025-02-17/2025-02-23,2025-02-23,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,849444.0,47109.0,837.0,65.0,1906100.0,224.39383879337544,13068.36923076923
2025-02,2025-02-17/2025-02-23,2025-02-23,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,64771.0,14051.0,511.0,1.0,29800.0,46.00824443037779,64771.0
2025-02,2025-02-24/2025-03-02,2025-02-24,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,121362.0,6086.0,108.0,6.0,180700.0,148.89339331916085,20227.0
2025-02,2025-02-24/2025-03-02,2025-02-24,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-24,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,190119.0,12383.0,179.0,4.0,160900.0,84.63120466655096,47529.75
2025-02,2025-02-24/2025-03-02,2025-02-24,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,159915.39,51906.0,467.0,9.13,242335.09,151.53956726741558,17515.376779846658
2025-02,2025-02-24/2025-03-02,2025-02-24,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,810379.0,47384.0,744.0,43.0,1544600.0,190.60217503168272,18846.023255813954
2025-02,2025-02-24/2025-03-02,2025-02-24,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,60572.0,13408.0,438.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,117892.0,5980.0,133.0,8.0,218400.0,185.2543005462627,14736.5
2025-02,2025-02-24/2025-03-02,2025-02-25,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-25,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,189820.0,10579.0,171.0,7.0,317000.0,167.00031608892635,27117.14285714286
2025-02,2025-02-24/2025-03-02,2025-02-25,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,150303.75,31462.0,367.0,12.01,337817.05,224.756235290204,12514.883430474605
2025-02,2025-02-24/2025-03-02,2025-02-25,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,785956.0,43282.0,725.0,57.0,1616600.0,205.68581447307483,13788.701754385966
2025-02,2025-02-24/2025-03-02,2025-02-25,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,59271.0,12910.0,430.0,1.0,20320.0,34.28320763948643,59271.0
2025-02,2025-02-24/2025-03-02,2025-02-26,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-26,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,116959.0,6260.0,103.0,2.0,55400.0,47.36702605186433,58479.5
2025-02,2025-02-24/2025-03-02,2025-02-26,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,274364.0,23366.0,268.0,9.0,322200.0,117.43523202752549,30484.88888888889
2025-02,2025-02-24/2025-03-02,2025-02-26,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,149545.39,29924.0,313.0,10.01,265005.93,177.20768925073514,14939.599400599402
2025-02,2025-02-24/2025-03-02,2025-02-26,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,782406.0,46287.0,653.0,53.0,1488600.0,190.25927715278257,14762.377358490567
2025-02,2025-02-24/2025-03-02,2025-02-26,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,57917.0,12515.0,460.0,1.0,28800.0,49.72633251031649,57917.0
2025-02,2025-02-24/2025-03-02,2025-02-27,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02,2025-02-24/2025-03-02,2025-02-27,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,116616.0,5941.0,109.0,6.0,160600.0,137.71695136173423,19436.0
2025-02,2025-02-24/2025-03-02,2025-02-27,수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기타,기타,기타,164936.0,15297.0,173.0,2.0,115800.0,70.20905078333413,82468.0
2025-02,2025-02-24/2025-03-02,2025-02-27,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,145620.27,29669.0,427.0,10.0,312639.78,214.69523439284933,14562.026999999998
2025-02,2025-02-24/2025-03-02,2025-02-27,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,776185.0,43976.0,659.0,41.0,1241900.0,160.00051534105916,18931.341463414636
2025-02,2025-02-24/2025-03-02,2025-02-27,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,58400.0,12262.0,442.0,0.0,0.0,0.0,0.0
