월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-05,2025-05-26/2025-06-01,2025-05-31,전환-윈브_50%-0528,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,윈브 50%,5.96,488,20,0,0.0,0.0,0.0,0.298,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,전환-2PACK-0527,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,2Pack,5.6,366,9,0,0.0,0.0,0.0,0.6222222222222222,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,9.97,847,40,0,0.0,0.0,0.0,0.24925000000000003,전환
2025-06,2025-05-26/2025-06-01,2025-06-01,전환-윈브_50%-0528,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,윈브 50%,7.47,528,19,0,0.0,0.0,0.0,0.3931578947368421,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,전환-2PACK-0527,메타-전환-안토메-2Pack-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,2Pack,0.76,48,0,0,0.0,0.0,0.0,0.0,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,5.130000000000001,317,11,0,0.0,0.0,0.0,0.4663636363636364,전환
2025-06,2025-06-02/2025-06-08,2025-06-02,전환-윈브_50%-0528,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,윈브 50%,1.5,79,1,0,0.0,0.0,0.0,1.5,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,5.13,411,24,0,0.0,0.0,0.0,0.21375,전환
2025-06,2025-06-02/2025-06-08,2025-06-03,전환-윈브_50%-0528,메타-전환-안토메-윈브_50%-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,윈브 50%,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-06,2025-06-02/2025-06-08,2025-06-04,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,5.19,365,23,0,0.0,0.0,0.0,0.22565217391304349,전환
2025-06,2025-06-02/2025-06-08,2025-06-05,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,5.35,331,19,0,0.0,0.0,0.0,0.28157894736842104,전환
2025-06,2025-06-02/2025-06-08,2025-06-06,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,4.27,284,9,0,0.0,0.0,0.0,0.4744444444444444,전환
2025-06,2025-06-02/2025-06-08,2025-06-07,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,4.42,242,28,0,0.0,0.0,0.0,0.15785714285714286,전환
2025-06,2025-06-02/2025-06-08,2025-06-08,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,5.8500000000000005,343,18,0,0.0,0.0,0.0,0.325,전환
2025-06,2025-06-09/2025-06-15,2025-06-09,전환-다이마루_50%-0527,메타-전환-안토메-다이마루_50%-2545-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,다이마루,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-06,2025-06-16/2025-06-22,2025-06-20,전환-HS_런칭-0620,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,HS런칭,7.42,545,28,0,0.0,0.0,0.0,0.265,전환
2025-06,2025-06-16/2025-06-22,2025-06-21,전환-HS_런칭-0620,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,HS런칭,8.440000000000001,561,29,0,0.0,0.0,0.0,0.29103448275862076,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,전환-HS_런칭-0620,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,HS런칭,16.38,894,42,0,0.0,0.0,0.0,0.38999999999999996,전환
2025-06,2025-06-16/2025-06-22,2025-06-22,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.29,408,12,0,0.0,0.0,0.0,0.27416666666666667,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,전환-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,1.77,51,3,0,0.0,0.0,0.0,0.59,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,전환-HS_런칭-0620,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,HS런칭,7.48,281,15,2,957.2099999999999,12796.925133689838,3.74,0.4986666666666667,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.56,601,37,0,0.0,0.0,0.0,0.15027027027027026,전환
2025-06,2025-06-23/2025-06-29,2025-06-23,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.2399999999999998,405,23,1,103.68,3200.000000000001,3.2399999999999998,0.1408695652173913,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,전환-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,5.8100000000000005,368,9,0,0.0,0.0,0.0,0.6455555555555557,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,전환-HS_런칭-0620,메타-전환-안토메-HS런칭-2538-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,HS런칭,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.83,323,31,0,0.0,0.0,0.0,0.09129032258064516,전환
2025-06,2025-06-23/2025-06-29,2025-06-24,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.91,815,57,0,0.0,0.0,0.0,0.1212280701754386,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,전환-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,7.9,402,15,0,0.0,0.0,0.0,0.5266666666666667,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.85,261,17,0,0.0,0.0,0.0,0.16764705882352943,전환
2025-06,2025-06-23/2025-06-29,2025-06-25,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.859999999999999,811,64,0,0.0,0.0,0.0,0.10718749999999999,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,14.08,1158,67,1,15.12,107.38636363636363,14.08,0.21014925373134327,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,전환-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머컬렉션,1.69,119,3,0,0.0,0.0,0.0,0.5633333333333334,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.2199999999999998,322,28,0,0.0,0.0,0.0,0.11499999999999999,전환
2025-06,2025-06-23/2025-06-29,2025-06-26,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.89,1006,83,0,0.0,0.0,0.0,0.08301204819277108,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,15.35,1323,86,0,0.0,0.0,0.0,0.17848837209302326,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머위크,2.39,151,11,0,0.0,0.0,0.0,0.21727272727272728,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.6999999999999997,281,19,0,0.0,0.0,0.0,0.14210526315789473,전환
2025-06,2025-06-23/2025-06-29,2025-06-27,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,6.37,814,65,0,0.0,0.0,0.0,0.098,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,17.64,1381,102,1,36.93,209.35374149659864,17.64,0.17294117647058824,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머위크,1.45,80,5,0,0.0,0.0,0.0,0.29,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,2.9499999999999997,363,27,0,0.0,0.0,0.0,0.10925925925925925,전환
2025-06,2025-06-23/2025-06-29,2025-06-28,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,7.0,922,87,0,0.0,0.0,0.0,0.08045977011494253,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,18.41,1194,79,1,55.18,299.7284084736556,18.41,0.2330379746835443,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머위크,2.25,123,7,0,0.0,0.0,0.0,0.32142857142857145,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,3.35,395,34,0,0.0,0.0,0.0,0.09852941176470588,전환
2025-06,2025-06-23/2025-06-29,2025-06-29,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,7.4399999999999995,982,96,0,0.0,0.0,0.0,0.0775,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,2.37,146,13,0,0.0,0.0,0.0,0.1823076923076923,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2045-여성-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25썸머위크,0.44,25,4,0,0.0,0.0,0.0,0.11,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.359999999999999,637,20,0,0.0,0.0,0.0,0.26799999999999996,트래픽
2025-06,2025-06-30/2025-07-06,2025-06-30,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,1.72,183,10,0,0.0,0.0,0.0,0.172,전환
2025-06,2025-06-30/2025-07-06,2025-06-30,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,5.95,595,61,0,0.0,0.0,0.0,0.09754098360655739,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-01,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.56,2479,123,0,0.0,0.0,0.0,0.15902439024390244,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-01,트래픽-25썸머컬렉션-0622,메타-전환-안토메-25썸머컬렉션-2538-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-02,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,20.75,3068,180,0,0.0,0.0,0.0,0.11527777777777778,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-02,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-03,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,18.95,2908,179,0,0.0,0.0,0.0,0.1058659217877095,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-04,전환-0626 summer week-0626,메타-전환-안토메-25썸머위크-2040-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,25썸머위크,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-04,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,18.74,2556,179,0,0.0,0.0,0.0,0.10469273743016759,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,7.78,393,25,0,0.0,0.0,0.0,0.31120000000000003,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,33.87,1915,100,1,35.2,103.9267788603484,33.87,0.3387,전환
2025-07,2025-06-30/2025-07-06,2025-07-05,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.81,2947,199,0,0.0,0.0,0.0,0.09954773869346734,트래픽
2025-07,2025-06-30/2025-07-06,2025-07-05,트래픽-25썸머컬렉션-0623,메타-전환-안토메-25썸머컬렉션-2040-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,8.72,414,19,1,49.27,565.0229357798165,8.72,0.45894736842105266,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,31.05,2093,90,1,47.81,153.97745571658618,31.05,0.34500000000000003,전환
2025-07,2025-06-30/2025-07-06,2025-07-06,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,21.55,3084,206,0,0.0,0.0,0.0,0.1046116504854369,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-07,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-07,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.72,3159,173,0,0.0,0.0,0.0,0.11398843930635838,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-08,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-08,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.86,3261,151,0,0.0,0.0,0.0,0.131523178807947,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-09,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-09,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.6,2874,158,0,0.0,0.0,0.0,0.12405063291139241,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-10,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.31,2633,146,0,0.0,0.0,0.0,0.13226027397260273,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-11,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,6.15,244,12,0,0.0,0.0,0.0,0.5125000000000001,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,11.510000000000002,726,43,0,0.0,0.0,0.0,0.2676744186046512,전환
2025-07,2025-07-07/2025-07-13,2025-07-11,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.66,2637,153,0,0.0,0.0,0.0,0.12849673202614378,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-12,장바구니-위클리셀렉티드-0704,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,6.32,270,18,0,0.0,0.0,0.0,0.35111111111111115,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,15.969999999999999,1088,58,4,374.11,2342.5798371947403,3.9924999999999997,0.2753448275862069,전환
2025-07,2025-07-07/2025-07-13,2025-07-12,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,20.3,2534,161,0,0.0,0.0,0.0,0.12608695652173912,트래픽
2025-07,2025-07-07/2025-07-13,2025-07-13,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,4.8100000000000005,358,18,2,187.78,3903.9501039501033,2.4050000000000002,0.26722222222222225,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,14.48,1082,41,2,187.78,1296.8232044198894,7.24,0.3531707317073171,전환
2025-07,2025-07-07/2025-07-13,2025-07-13,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,21.81,2814,214,0,0.0,0.0,0.0,0.10191588785046729,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-14,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2045-리타겟팅,메타_전환,리타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-14/2025-07-20,2025-07-14,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,20.02,2512,182,0,0.0,0.0,0.0,0.11,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-15,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-14/2025-07-20,2025-07-15,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,19.68,2460,143,0,0.0,0.0,0.0,0.1376223776223776,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-16,전환-위클리셀렉티드-0711,메타-전환-안토메-위클리셀렉티드-2050-여성-의류_리테일_구매_관심사,메타_전환,타겟팅,안토메,전제품,위클리셀렉티드,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-07,2025-07-14/2025-07-20,2025-07-16,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,13.44,1655,126,0,0.0,0.0,0.0,0.10666666666666666,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-17,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.73,1201,108,0,0.0,0.0,0.0,0.0900925925925926,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-18,0718 위클리 셀렉티드,0718 리타겟팅,메타_전환,리타겟팅,기타,전제품,기타,3.36,201,19,0,0.0,0.0,0.0,0.17684210526315788,전환
2025-07,2025-07-14/2025-07-20,2025-07-18,0718 위클리 셀렉티드,0718 여성2050,메타_전환,타겟팅,기타,전제품,기타,12.04,1237,67,1,62.42,518.4385382059802,12.04,0.1797014925373134,전환
2025-07,2025-07-14/2025-07-20,2025-07-18,트래픽-25썸머컬렉션,메타-트래픽-안토메-25썸머컬렉션-2050-여성-의류_리테일_구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25썸머컬렉션,9.74,1072,113,0,0.0,0.0,0.0,0.08619469026548673,트래픽
2025-07,2025-07-14/2025-07-20,2025-07-19,0718 위클리 셀렉티드,0718 리타겟팅,메타_전환,리타겟팅,기타,전제품,기타,1.78,123,11,1,100.2,5629.213483146067,1.78,0.16181818181818183,전환
